economy,year,fr_inr_dpst
gbr,1985,11.7925000000
gbr,1986,9.8516666667
gbr,1987,8.5691666667
gbr,1988,8.5458333333
gbr,1989,11.5050000000
gbr,1990,12.5441666667
gbr,1991,10.2800000000
gbr,1992,7.4616666667
gbr,1993,3.9700000000
gbr,1994,3.6566666667
gbr,1995,4.1091666667
gbr,1996,3.0450000000
gbr,1997,3.6316666667
gbr,1998,4.4833333333
ury,1976,30.2000000000
ury,1977,35.6166666667
ury,1978,47.6083333333
ury,1979,42.0083333333
ury,1980,50.0583333333
ury,1981,46.0916666667
ury,1982,50.1250000000
ury,1983,71.4000000000
ury,1984,68.3916666667
ury,1985,81.9000000000
ury,1986,61.7000000000
ury,1987,60.8333333333
ury,1988,67.8166666667
ury,1989,84.7000000000
ury,1990,97.8250000000
ury,1991,75.2333333333
ury,1992,54.4666666667
ury,1993,39.3833333333
ury,1994,36.9833333333
ury,1995,38.2416666667
ury,1996,28.1333333333
ury,1997,19.6083333333
ury,1998,15.0916666667
ury,1999,14.2478333333
ury,2000,12.1079166667
ury,2001,14.3179166667
ury,2002,62.5763291667
ury,2003,29.6879341667
ury,2004,6.1986355833
ury,2005,2.8432226667
ury,2006,1.8312960000
ury,2007,2.3611806667
ury,2008,3.2312572500
ury,2009,4.4005837369
ury,2010,4.1657998620
ury,2011,4.5546312278
ury,2012,4.4498266772
ury,2013,4.6479407896
ury,2014,4.8980549817
ury,2015,5.6023041003
ury,2016,5.5657957749
ury,2017,5.0661318169
ury,2018,5.1218436306
ury,2019,5.0671785489
uzb,2013,15.3673562997
uzb,2014,17.2858969321
uzb,2015,13.5877412536
uzb,2016,14.7511218004
uzb,2017,14.6728857316
uzb,2018,14.2555014048
uzb,2019,16.1559811741
vut,1981,11.0833333333
vut,1982,10.4166666667
vut,1983,9.4375000000
vut,1984,8.7491666667
vut,1985,7.3358333333
vut,1986,6.8058333333
vut,1987,5.4791666667
vut,1988,6.9375000000
vut,1989,6.5833333333
vut,1990,7.0000000000
vut,1991,7.0000000000
vut,1992,4.6900000000
vut,1993,5.0000000000
vut,1994,5.0583333333
vut,1995,3.0000000000
vut,1996,4.5000000000
vut,1997,3.7291666667
vut,1998,3.2916666667
vut,1999,1.6041666667
vut,2000,1.2708333333
vut,2001,1.2500000000
vut,2002,1.0000000000
vut,2003,1.2083333333
vut,2004,1.7083333333
vut,2005,2.0000000000
vut,2006,1.9375000000
vut,2007,1.3125000000
vut,2008,1.2500000000
vut,2009,1.2500000000
vut,2010,1.5833333333
vut,2011,1.5000000000
vut,2012,1.3125000000
vut,2013,1.2500000000
vut,2014,1.1041666667
vut,2015,1.4166666667
vut,2016,1.1666666667
vut,2017,0.7083333333
vut,2018,0.4583333333
vut,2019,0.2500000000
ven,1984,12.2891666667
ven,1985,10.5166666667
ven,1986,8.9258333333
ven,1987,8.9425000000
ven,1988,8.9483333333
ven,1989,28.9108333333
ven,1990,27.8216666667
ven,1991,31.1041666667
ven,1992,35.4316666667
ven,1993,53.7450000000
ven,1994,39.0212333333
ven,1995,24.7185333333
ven,1996,27.5783333333
ven,1997,14.6958333333
ven,1998,34.8416666667
ven,1999,21.2783333333
ven,2000,16.3000000000
ven,2001,15.5116666667
ven,2002,29.0008333333
ven,2003,17.2083333333
ven,2004,12.5991666667
ven,2005,11.6258333333
ven,2006,10.2625000000
ven,2007,10.7066666667
ven,2008,16.1533333333
ven,2009,16.4091666667
ven,2010,14.8008333333
ven,2011,14.5900000000
ven,2012,14.5091666667
ven,2013,14.5033333333
ven,2014,14.6816666667
ven,2015,14.8866666667
ven,2016,15.0850000000
ven,2017,14.7325000000
vnm,1993,22.0400000000
vnm,1997,8.5125000000
vnm,1998,9.2300000000
vnm,1999,7.3725000000
vnm,2000,3.6533333333
vnm,2001,5.3041666667
vnm,2002,6.4475000000
vnm,2003,6.6216666667
vnm,2004,6.1712500000
vnm,2005,7.1450000000
vnm,2006,7.6300000000
vnm,2007,7.4925000000
vnm,2008,12.7304166667
vnm,2009,7.9100000000
vnm,2010,11.1937500000
vnm,2011,13.9935000000
vnm,2012,10.5036666667
vnm,2013,7.1400000000
vnm,2014,5.7575000000
vnm,2015,4.7475000000
vnm,2016,5.0350000000
vnm,2017,4.8091666667
vnm,2018,4.7382500000
vnm,2019,4.9750000000
pse,2004,1.0750000000
pse,2005,2.2375000000
pse,2006,2.9700000000
pse,2007,3.0150000000
pse,2008,0.8050000000
pse,2009,0.4037690718
pse,2010,0.2900000000
pse,2011,0.5290705542
pse,2012,0.4573896724
pse,2013,0.6226384191
pse,2014,0.8255884783
pse,2015,0.9383663737
pse,2016,1.0147000575
pse,2017,1.3934812681
yem,1996,23.7500000000
yem,1997,14.9166666667
yem,1998,11.3333333333
yem,1999,18.2500000000
yem,2000,14.0000000000
yem,2001,13.0000000000
yem,2002,13.0000000000
yem,2003,13.0000000000
yem,2004,13.0000000000
yem,2005,13.0000000000
yem,2006,13.0000000000
yem,2007,13.0000000000
yem,2008,13.0000000000
yem,2009,10.6666666667
yem,2010,18.6666666667
yem,2011,20.0000000000
yem,2012,19.5000000000
yem,2013,15.2500000000
zmb,1978,6.2500000000
zmb,1979,6.7500000000
zmb,1980,7.0000000000
zmb,1981,6.1666666667
zmb,1982,6.0000000000
zmb,1983,7.0000000000
zmb,1984,7.7083333333
zmb,1985,15.3333333333
zmb,1986,17.7416666667
zmb,1987,13.2341666667
zmb,1988,11.4400000000
zmb,1989,11.4400000000
zmb,1990,25.6541666667
zmb,1991,31.5000000000
zmb,1992,48.5000000000
zmb,1993,88.1333333333
zmb,1994,46.1416666667
zmb,1995,30.2416666667
zmb,1996,42.1250000000
zmb,1997,34.4750000000
zmb,1998,13.0833333333
zmb,1999,20.2666666667
zmb,2000,20.2416666667
zmb,2001,23.4083333333
zmb,2002,23.3250000000
zmb,2003,21.9500000000
zmb,2004,11.5102272727
zmb,2005,11.1891666667
zmb,2006,10.3250000000
zmb,2007,9.2166666667
zmb,2008,6.5508333333
zmb,2009,7.0900000000
zmb,2010,7.4000000000
zmb,2011,7.0241666667
zmb,2012,7.0000000000
zmb,2013,6.4908333333
zmb,2014,7.8766666667
zmb,2015,8.9933333333
zmb,2016,10.7841666667
zmb,2017,8.8877716958
zmb,2018,6.7991915219
zmb,2019,8.2864757183
zwe,2015,6.7045296481
zwe,2016,4.0908333333
zwe,2017,3.2741666667
zwe,2018,2.5325000000
zwe,2019,2.9750000000
