economy,year,dc_dac_ital_cd
ssa,1963,22479999.5161593035
ssa,1964,16400000.3226100989
ssa,1965,26760000.0575185008
ssa,1966,24919999.8378753997
ssa,1967,45199999.6136873960
ssa,1968,56199999.7813255042
ssa,1969,16230000.1587718986
ssa,1970,24539999.5427578986
ssa,1971,27000000.0912696011
ssa,1972,6670000.0688433601
ssa,1973,22740000.1902133003
ssa,1974,12819999.5830655005
ssa,1975,25860000.6606430002
ssa,1976,11330000.0019371994
ssa,1977,13490000.2721696999
ssa,1978,17920000.3296137005
ssa,1979,23170000.1731515005
ssa,1980,56980000.9317696020
ssa,1981,90819999.9500065893
ssa,1982,160150000.0152739882
ssa,1983,233799999.3115660250
ssa,1984,396829998.5527990460
ssa,1985,498119998.7214059830
ssa,1986,951659988.6268380880
ssa,1987,1182890005.4693198204
ssa,1988,1378040002.0573301315
ssa,1989,1092399982.4784698486
ssa,1990,1071780012.3970999718
ssa,1991,623300000.3173949718
ssa,1992,692070004.5861300230
ssa,1993,512309994.3455309868
ssa,1994,381730001.2540069818
ssa,1995,354460003.4412000179
ssa,1996,318090002.2890419960
ssa,1997,276919999.4932860136
ssa,1998,429509993.9871580005
ssa,1999,244500004.2989850044
ssa,2000,257489995.5578149855
ssa,2001,194880001.1351699829
ssa,2002,802359994.2866710424
ssa,2003,695410008.1324579716
ssa,2004,319779998.5576419830
ssa,2005,872689996.3598700762
ssa,2006,1055059979.1407599449
ssa,2007,243200004.3988229930
ssa,2008,356769996.1103500128
ssa,2009,404070005.2008029819
ssa,2010,281699997.9931859970
ssa,2011,783220014.6391990185
ssa,2012,103550000.8706000000
ssa,2013,117929999.7165800035
ssa,2014,166789999.0025909841
ssa,2015,208499997.9995189905
ssa,2016,305629999.5612350106
ssa,2017,342449995.8101660013
ssa,2018,320829999.7244029641
ssa,2019,309010000.3238769770
umc,1960,-720000.0584125520
umc,1961,3150000.5275011100
umc,1962,31120000.9901076965
umc,1963,22699999.7366220020
umc,1964,3370000.3139674701
umc,1965,-31430000.7075071037
umc,1966,-8480000.9727477990
umc,1967,20889999.6411054991
umc,1968,35970000.3080070019
umc,1969,44910000.6446242034
umc,1970,13769999.2004781980
umc,1971,70350000.5025417060
umc,1972,-10499999.6740371007
umc,1973,17899999.9333172999
umc,1974,2359999.8541176300
umc,1975,-109999.9509751800
umc,1976,29429999.7650086991
umc,1977,3769999.7704476099
umc,1978,8189999.9324232303
umc,1979,9090000.0967085399
umc,1980,19599999.9027698971
umc,1981,12630000.2038479000
umc,1982,53260000.1674145013
umc,1983,57040000.0289082974
umc,1984,85190000.7706135958
umc,1985,119579999.2699179947
umc,1986,159249998.7408519983
umc,1987,250680001.3184549809
umc,1988,332370004.3708089590
umc,1989,514539994.7464469671
umc,1990,369600001.4003370404
umc,1991,757260004.4831629992
umc,1992,676899995.1742589474
umc,1993,528549995.9923329949
umc,1994,307599991.7760490179
umc,1995,166080000.9705129862
umc,1996,234550001.5281140208
umc,1997,61889998.7917392924
umc,1998,73200000.5859882087
umc,1999,104239998.0258200020
umc,2000,238149995.9044160247
umc,2001,32850002.5495886952
umc,2002,40470000.7475912943
umc,2003,43739999.9778717980
umc,2004,92939999.3568659127
umc,2005,1012500020.6734999418
umc,2006,722589983.5731830597
umc,2007,677819997.4857269526
umc,2008,1025839990.0756801367
umc,2009,97760001.9983946979
umc,2010,126590002.7863679975
umc,2011,105609995.9388380051
umc,2012,69300000.1776963025
umc,2013,57420000.6313622072
umc,2014,83370001.0459869951
umc,2015,120199998.7103040069
umc,2016,144219997.8120629787
umc,2017,398949990.7884749770
umc,2018,138830001.5032289922
umc,2019,67399999.1901219040
wld,1960,86559997.5585937947
wld,1961,84759994.5068359077
wld,1962,53989997.8637695014
wld,1963,103360000.6103519946
wld,1964,64050003.0517577976
wld,1965,101660003.6621090025
wld,1966,75809997.5585937947
wld,1967,104110000.6103519946
wld,1968,130639999.3896480054
wld,1969,111809997.5585939884
wld,1970,72919998.1689452976
wld,1971,138429992.6757810116
wld,1972,54770000.4577637017
wld,1973,117440002.4414060116
wld,1974,-390000.4625320430
wld,1975,57709999.0844727084
wld,1976,77510002.1362304986
wld,1977,33959999.0844727010
wld,1978,21139999.3896483965
wld,1979,21170000.0762939006
wld,1980,82450004.5776367038
wld,1981,170380004.8828129768
wld,1982,305230010.9863280058
wld,1983,445839996.3378910422
wld,1984,619690002.4414060116
wld,1985,773940002.4414060116
wld,1986,1473130004.8828098774
wld,1987,1862050048.8281300068
wld,1988,2357659912.1093802452
wld,1989,2068159912.1093800068
wld,1990,2103090087.8906300068
wld,1991,2201600097.6562500000
wld,1992,2462870117.1875000000
wld,1993,1851359985.3515601158
wld,1994,1788299926.7578101158
wld,1995,821650024.4140629768
wld,1996,809039978.0273439884
wld,1997,464089996.3378910422
wld,1998,713479980.4687500000
wld,1999,476100006.1035160422
wld,2000,404769989.0136719942
wld,2001,484059997.5585940480
wld,2002,1008590026.8554699421
wld,2003,1069820068.3593801260
wld,2004,715729980.4687500000
wld,2005,2247739990.2343802452
wld,2006,1973949951.1718800068
wld,2007,1286569946.2890598774
wld,2008,1833640014.6484398842
wld,2009,873030029.2968750000
wld,2010,703690002.4414060116
wld,2011,1696410034.1796901226
wld,2012,622960021.9726560116
wld,2013,866929992.6757810116
wld,2014,1372400024.4140598774
wld,2015,1751759887.6953098774
wld,2016,2420959960.9375000000
wld,2017,3010310058.5937500000
wld,2018,2201780029.2968802452
wld,2019,1362619995.1171901226
afg,1960,9999.9997764826
afg,1964,29999.9993294477
afg,1965,59999.9986588955
afg,1967,59999.9986588955
afg,1968,9999.9997764826
afg,1969,9999.9997764826
afg,1970,9999.9997764826
afg,1971,9999.9997764826
afg,1972,50000.0007450581
afg,1973,29999.9993294477
afg,1974,29999.9993294477
afg,1975,90000.0035762787
afg,1976,100000.0014901160
afg,1977,70000.0002980232
afg,1978,59999.9986588955
afg,1979,70000.0002980232
afg,1980,9999.9997764826
afg,1983,200000.0029802320
afg,1986,689999.9976158140
afg,1988,1080000.0429153400
afg,1991,400000.0059604640
afg,1993,319999.9928474430
afg,1994,620000.0047683720
afg,1995,610000.0143051150
afg,1996,649999.9761581420
afg,1997,589999.9737739561
afg,1998,860000.0143051150
afg,1999,400000.0059604640
afg,2000,709999.9785423280
afg,2001,22110000.6103516035
afg,2002,28340000.1525878981
afg,2003,38159999.8474121019
afg,2004,37310001.3732910007
afg,2005,27389999.3896483965
afg,2006,32500000.0000000000
afg,2007,62040000.9155272916
afg,2008,116709999.0844729990
afg,2009,67410003.6621094048
afg,2010,54340000.1525878981
afg,2011,55270000.4577637091
afg,2012,47500000.0000000000
afg,2013,59470001.2207031026
afg,2014,31600000.3814697005
afg,2015,103569999.6948239952
afg,2016,30500000.0000000000
afg,2017,42970001.2207031026
afg,2018,95139999.3896484077
afg,2019,38459999.0844727084
alb,1988,150000.0059604640
alb,1989,4670000.0762939500
alb,1990,5349999.9046325702
alb,1991,289980010.9863280058
alb,1992,133470001.2207030058
alb,1993,41290000.9155272916
alb,1994,9470000.2670288105
alb,1995,13359999.6566771995
alb,1996,27629999.1607666016
alb,1997,30889999.3896484002
alb,1998,13739999.7711181995
alb,1999,73559997.5585937947
alb,2000,18340000.1525878981
alb,2001,21659999.8474121019
alb,2002,24110000.6103516035
alb,2003,20799999.2370605022
alb,2004,18250000.0000000000
alb,2005,8640000.3433227502
alb,2006,30129999.1607666016
alb,2007,18360000.6103516035
alb,2008,33580001.8310547024
alb,2009,37400001.5258788988
alb,2010,54799999.2370604947
alb,2011,40419998.1689452976
alb,2012,32000000.0000000000
alb,2013,9489999.7711181603
alb,2014,14130000.1144408993
alb,2015,25069999.6948242001
alb,2016,10220000.2670288011
alb,2017,7719999.7901916504
alb,2018,16139999.3896484002
alb,2019,19100000.3814697005
dza,1964,129999.9952316280
dza,1965,129999.9952316280
dza,1967,100000.0014901160
dza,1968,59999.9986588955
dza,1969,100000.0014901160
dza,1970,1340000.0333786001
dza,1971,8050000.1907348596
dza,1972,-259999.9904632570
dza,1973,-579999.9833106990
dza,1974,-529999.9713897710
dza,1975,439999.9976158140
dza,1976,620000.0047683720
dza,1977,910000.0262260441
dza,1978,409999.9964237210
dza,1979,839999.9737739559
dza,1980,460000.0083446500
dza,1981,3710000.0381469699
dza,1982,6340000.1525878897
dza,1983,930000.0071525570
dza,1984,1090000.0333785999
dza,1985,1309999.9427795401
dza,1986,1259999.9904632601
dza,1987,1960000.0381469701
dza,1988,1419999.9570846600
dza,1989,3039999.9618530301
dza,1990,9270000.4577636700
dza,1991,20590000.1525878981
dza,1992,15420000.0762938987
dza,1993,26260000.2288817987
dza,1994,22600000.3814697005
dza,1995,17760000.2288817987
dza,1996,23209999.0844726972
dza,1997,14960000.0381470006
dza,1998,3809999.9427795401
dza,1999,-3569999.9332428002
dza,2000,-1039999.9618530300
dza,2001,-2950000.0476837200
dza,2002,8460000.0381469708
dza,2003,18739999.7711182013
dza,2004,29690000.5340575986
dza,2005,9510000.2288818397
dza,2006,10869999.8855591007
dza,2007,5059999.9427795401
dza,2008,10180000.3051758017
dza,2009,3769999.9809265099
dza,2010,4869999.8855590802
dza,2011,6110000.1335144006
dza,2012,740000.0095367429
dza,2013,419999.9868869780
dza,2014,759999.9904632571
dza,2015,1240000.0095367399
dza,2016,409999.9964237210
dza,2017,-1059999.9427795401
dza,2018,-449999.9880790710
dza,2019,-1509999.9904632601
ago,1965,19999.9995529652
ago,1975,9999.9997764826
ago,1976,250000.0000000000
ago,1977,560000.0023841860
ago,1978,579999.9833106990
ago,1979,209999.9934434890
ago,1980,159999.9964237210
ago,1981,430000.0071525570
ago,1982,4159999.8474121098
ago,1983,17450000.7629394978
ago,1984,11149999.6185303014
ago,1985,16309999.4659424014
ago,1986,31559999.4659424014
ago,1987,28379999.1607666016
ago,1988,24340000.1525878981
ago,1989,18530000.6866455004
ago,1990,37689998.6267089993
ago,1991,29969999.3133544996
ago,1992,46599998.4741211012
ago,1993,34529998.7792968974
ago,1994,19149999.6185302995
ago,1995,11710000.0381470006
ago,1996,12500000.0000000000
ago,1997,9180000.3051757794
ago,1998,11039999.9618529994
ago,1999,24979999.5422363020
ago,2000,7230000.0190734901
ago,2001,11890000.3433228005
ago,2002,7070000.1716613797
ago,2003,28069999.6948242001
ago,2004,8409999.8474121094
ago,2005,11550000.1907349005
ago,2006,-31360000.6103515998
ago,2007,-30600000.3814697005
ago,2008,32009998.3215331957
ago,2009,1450000.0476837200
ago,2010,230000.0041723250
ago,2011,-600000.0238418580
ago,2012,1350000.0238418600
ago,2013,1330000.0429153400
ago,2014,1669999.9570846600
ago,2015,1929999.9475479100
ago,2016,1870000.0047683700
ago,2017,2599999.9046325702
ago,2018,3059999.9427795401
ago,2019,1919999.9570846600
atg,2013,9999.9997764826
atg,2015,39999.9991059303
atg,2019,500000.0000000000
arg,1960,-1110000.0143051101
arg,1961,1559999.9427795401
arg,1962,4730000.0190734901
arg,1963,1340000.0333786001
arg,1964,5550000.1907348596
arg,1965,-14250000.0000000000
arg,1966,-24120000.8392333984
arg,1967,9439999.5803833008
arg,1968,-8279999.7329711895
arg,1969,-7050000.1907348596
arg,1970,-10289999.9618529994
arg,1971,-1460000.0381469701
arg,1972,-4059999.9427795401
arg,1973,529999.9713897710
arg,1974,509999.9904632570
arg,1975,850000.0238418580
arg,1976,709999.9785423280
arg,1977,529999.9713897710
arg,1978,620000.0047683720
arg,1979,839999.9737739559
arg,1980,970000.0286102290
arg,1981,1039999.9618530300
arg,1982,1379999.9952316300
arg,1983,1470000.0286102300
arg,1984,2990000.0095367399
arg,1985,4380000.1144409198
arg,1986,9369999.8855590802
arg,1987,9729999.5422363300
arg,1988,46810001.3732910007
arg,1989,114589996.3378909975
arg,1990,81930000.3051757962
arg,1991,153179992.6757810116
arg,1992,104629997.2534179986
arg,1993,115779998.7792969942
arg,1994,51509998.3215332031
arg,1995,-5610000.1335144006
arg,1996,7030000.2098083496
arg,1997,-5059999.9427795401
arg,1998,-13850000.3814696986
arg,1999,-18629999.1607666016
arg,2000,-11659999.8474121001
arg,2001,-19809999.4659423977
arg,2002,-1580000.0429153400
arg,2003,2880000.1144409198
arg,2004,4019999.9809265099
arg,2005,21569999.6948242001
arg,2006,26500000.0000000000
arg,2007,-16450000.7629394997
arg,2008,3359999.8950958299
arg,2009,1330000.0429153400
arg,2010,439999.9976158140
arg,2011,5070000.1716613797
arg,2012,819999.9928474430
arg,2013,170000.0017881390
arg,2014,-180000.0071525570
arg,2015,-990000.0095367429
arg,2016,-699999.9880790710
arg,2017,-34270000.4577636942
arg,2018,-62259998.3215332031
arg,2019,-77870002.7465820014
arm,1993,3240000.0095367399
arm,1995,3599999.9046325702
arm,1996,29999.9993294477
arm,1999,769999.9809265140
arm,2000,360000.0143051150
arm,2001,899999.9761581420
arm,2002,310000.0023841860
arm,2003,1549999.9523162800
arm,2004,170000.0017881390
arm,2005,1240000.0095367399
arm,2006,70000.0002980232
arm,2007,39999.9991059303
arm,2008,1399999.9761581400
arm,2009,519999.9809265140
arm,2010,70000.0002980232
arm,2011,529999.9713897710
arm,2012,670000.0166893010
arm,2013,109999.9994039540
arm,2014,379999.9952316280
arm,2015,310000.0023841860
arm,2016,589999.9737739561
arm,2017,239999.9946355820
arm,2018,930000.0071525570
arm,2019,239999.9946355820
aze,1999,1649999.9761581400
aze,2000,9999.9997764826
aze,2001,29999.9993294477
aze,2002,720000.0286102290
aze,2003,209999.9934434890
aze,2004,109999.9994039540
aze,2005,1240000.0095367399
aze,2006,50000.0007450581
aze,2008,159999.9964237210
aze,2009,29999.9993294477
aze,2010,9999.9997764826
aze,2011,29999.9993294477
aze,2012,29999.9993294477
aze,2013,19999.9995529652
aze,2014,29999.9993294477
aze,2015,19999.9995529652
aze,2016,9999.9997764826
aze,2017,19999.9995529652
aze,2018,100000.0014901160
aze,2019,769999.9809265140
bhs,1973,39999.9991059303
bgd,1973,9999.9997764826
bgd,1974,19999.9995529652
bgd,1975,2210000.0381469699
bgd,1976,19999.9995529652
bgd,1977,109999.9994039540
bgd,1978,1269999.9809265099
bgd,1979,29999.9993294477
bgd,1980,1169999.9570846600
bgd,1981,39999.9991059303
bgd,1982,90000.0035762787
bgd,1983,129999.9952316280
bgd,1984,319999.9928474430
bgd,1985,629999.9952316280
bgd,1986,379999.9952316280
bgd,1987,4050000.1907348600
bgd,1988,200000.0029802320
bgd,1989,1990000.0095367399
bgd,1990,1379999.9952316300
bgd,1991,4809999.9427795401
bgd,1992,2009999.9904632601
bgd,1993,11449999.8092650995
bgd,1994,5670000.0762939500
bgd,1995,4869999.8855590802
bgd,1996,2630000.1144409198
bgd,1997,1090000.0333785999
bgd,1998,3710000.0381469699
bgd,1999,2000000.0000000000
bgd,2000,189999.9976158140
bgd,2001,409999.9964237210
bgd,2002,2269999.9809265099
bgd,2003,100000.0014901160
bgd,2004,720000.0286102290
bgd,2005,1870000.0047683700
bgd,2006,140000.0005960460
bgd,2007,2769999.9809265099
bgd,2008,6809999.9427795401
bgd,2009,7219999.7901916504
bgd,2010,5389999.8664855994
bgd,2011,2019999.9809265099
bgd,2012,720000.0286102290
bgd,2013,2900000.0953674298
bgd,2014,1929999.9475479100
bgd,2015,670000.0166893010
bgd,2016,250000.0000000000
bgd,2017,959999.9785423280
bgd,2018,1519999.9809265099
bgd,2019,2569999.9332427997
brb,1986,19999.9995529652
brb,1987,19999.9995529652
brb,2008,39999.9991059303
blr,1992,3190000.0572204599
blr,1993,629999.9952316280
blr,1994,9999.9997764826
blr,1995,9999.9997764826
blr,1996,29999.9993294477
blr,1997,9999.9997764826
blr,1998,9999.9997764826
blr,1999,9999.9997764826
blr,2000,39999.9991059303
blr,2001,70000.0002980232
blr,2003,300000.0119209290
blr,2004,90000.0035762787
blr,2005,50000.0007450581
blr,2006,90000.0035762787
blr,2007,129999.9952316280
blr,2008,349999.9940395360
blr,2009,219999.9988079070
blr,2010,129999.9952316280
blr,2011,119999.9973177910
blr,2012,239999.9946355820
blr,2013,230000.0041723250
blr,2014,140000.0005960460
blr,2015,319999.9928474430
blr,2016,709999.9785423280
blr,2017,400000.0059604640
blr,2018,319999.9928474430
blr,2019,300000.0119209290
blz,1984,50000.0007450581
blz,1986,129999.9952316280
blz,1987,29999.9993294477
blz,2005,800000.0119209291
blz,2007,340000.0035762790
blz,2016,300000.0119209290
blz,2019,1340000.0333786001
ben,1964,9999.9997764826
ben,1967,79999.9982118607
ben,1968,1110000.0143051101
ben,1969,-119999.9973177910
ben,1970,9999.9997764826
ben,1971,2369999.8855590802
ben,1972,-170000.0017881390
ben,1973,-119999.9973177910
ben,1974,39999.9991059303
ben,1975,70000.0002980232
ben,1976,59999.9986588955
ben,1977,79999.9982118607
ben,1978,50000.0007450581
ben,1979,79999.9982118607
ben,1981,219999.9988079070
ben,1982,250000.0000000000
ben,1983,250000.0000000000
ben,1984,439999.9976158140
ben,1985,589999.9737739561
ben,1986,2619999.8855590802
ben,1987,2710000.0381469699
ben,1988,2839999.9141693101
ben,1989,3380000.1144409198
ben,1990,2130000.1144409198
ben,1991,1899999.9761581400
ben,1992,720000.0286102290
ben,1993,3970000.0286102300
ben,1994,9999.9997764826
ben,1995,680000.0071525570
ben,1996,3210000.0381469699
ben,1997,360000.0143051150
ben,1998,270000.0107288360
ben,1999,300000.0119209290
ben,2000,19069999.6948242001
ben,2001,209999.9934434890
ben,2002,2539999.9618530301
ben,2003,19999.9995529652
ben,2004,9579999.9237060491
ben,2005,19999.9995529652
ben,2006,109999.9994039540
ben,2007,1490000.0095367399
ben,2008,1139999.9856948899
ben,2009,1789999.9618530299
ben,2010,2109999.8950958299
ben,2011,1200000.0476837200
ben,2012,769999.9809265140
ben,2013,1909999.9666214001
ben,2014,1419999.9570846600
ben,2015,2369999.8855590802
ben,2016,1340000.0333786001
ben,2017,4809999.9427795401
ben,2018,2680000.0667572003
ben,2019,3750000.0000000000
btn,1986,340000.0035762790
btn,1987,90000.0035762787
btn,1988,790000.0214576720
btn,1989,-1730000.0190734901
btn,1990,159999.9964237210
btn,1991,200000.0029802320
btn,1993,90000.0035762787
btn,1994,219999.9988079070
btn,1995,9999.9997764826
btn,1996,19999.9995529652
btn,1999,70000.0002980232
btn,2000,29999.9993294477
btn,2001,19999.9995529652
btn,2002,9999.9997764826
btn,2014,19999.9995529652
btn,2015,50000.0007450581
btn,2016,9999.9997764826
btn,2017,0.0000000000
btn,2018,39999.9991059303
btn,2019,50000.0007450581
bol,1960,9999.9997764826
bol,1962,70000.0002980232
bol,1963,-59999.9986588955
bol,1964,39999.9991059303
bol,1965,29999.9993294477
bol,1967,9999.9997764826
bol,1968,19999.9995529652
bol,1969,19999.9995529652
bol,1970,19999.9995529652
bol,1971,19999.9995529652
bol,1972,310000.0023841860
bol,1973,200000.0029802320
bol,1974,250000.0000000000
bol,1975,310000.0023841860
bol,1976,239999.9946355820
bol,1977,680000.0071525570
bol,1978,259999.9904632570
bol,1979,230000.0041723250
bol,1980,79999.9982118607
bol,1981,400000.0059604640
bol,1982,759999.9904632571
bol,1983,699999.9880790710
bol,1984,2529999.9713897700
bol,1985,2829999.9237060500
bol,1986,11720000.2670288011
bol,1987,6949999.8092651404
bol,1988,28340000.1525878981
bol,1989,14350000.3814696986
bol,1990,22270000.4577636980
bol,1991,25719999.3133544996
bol,1992,34849998.4741211012
bol,1993,19420000.0762939006
bol,1994,4840000.1525878897
bol,1995,5570000.1716613797
bol,1996,6070000.1716613797
bol,1997,7900000.0953674298
bol,1998,3460000.0381469699
bol,1999,9130000.1144409198
