economy,year,dc_dac_ital_cd
ibt,1986,1317799988.0537400246
ibt,1987,1637790007.6694800854
ibt,1988,2114860005.3302900791
ibt,1989,1818029977.9363000393
ibt,1990,1847570016.6877400875
ibt,1991,1848420007.4356000423
ibt,1992,2157709998.1624598503
ibt,1993,1604499988.0399599075
ibt,1994,1624249974.8244900703
ibt,1995,676680008.0630929470
ibt,1996,680900004.5228749514
ibt,1997,382149998.0315570235
ibt,1998,605519997.9748580456
ibt,1999,358550002.9996039867
ibt,2000,495049991.8647109866
ibt,2001,235470003.8637970090
ibt,2002,853229995.8467479944
ibt,2003,853470007.2873380184
ibt,2004,459330003.7235019803
ibt,2005,2044210017.1744799614
ibt,2006,1855449962.0348200798
ibt,2007,1097420002.6057701111
ibt,2008,1588819981.7165699005
ibt,2009,662930010.8626480103
ibt,2010,601120000.2990659475
ibt,2011,1044220012.8547899723
ibt,2012,284049999.9951570034
ibt,2013,314420002.4120510221
ibt,2014,357110000.7519130111
ibt,2015,515629998.6485390067
ibt,2016,542289997.3653249741
ibt,2017,783379991.4121619463
ibt,2018,652999998.7985939980
ibt,2019,479969999.9261649847
idb,1970,769999.9399483220
idb,1971,20659999.4003771991
idb,1972,35479999.8253583983
idb,1973,19559999.4920194000
idb,1974,-710000.0008940700
idb,1975,9759999.6402859706
idb,1976,5219999.8050928200
idb,1977,4190000.1745671001
idb,1978,6569999.9928474398
idb,1979,-440000.0087916850
idb,1980,509999.9979138440
idb,1981,7650000.1326203402
idb,1982,2880000.1908093700
idb,1983,9930000.3051757794
idb,1984,39710000.6043910012
idb,1985,41710000.0157952011
idb,1986,154550000.5483630002
idb,1987,96389998.9314377010
idb,1988,133999998.3794990033
idb,1989,195179995.5368039906
idb,1990,113820001.1253360063
idb,1991,52170000.1955031976
idb,1992,50119999.1703033000
idb,1993,66669998.8842009977
idb,1994,34989999.3725119978
idb,1995,43960000.8670241013
idb,1996,77200000.1072883010
idb,1997,40120000.3474951014
idb,1998,7410000.2348422902
idb,1999,76820003.7628412992
idb,2000,34099999.2582947016
idb,2001,10040000.3064424004
idb,2002,48660001.0395049974
idb,2003,-3130000.2653151699
idb,2004,2430000.1282244902
idb,2005,582449996.8290330172
idb,2006,840069980.6809420586
idb,2007,46830000.1807511002
idb,2008,7530000.0980496500
idb,2009,51239998.9496916980
idb,2010,124989999.0484119952
idb,2011,62520001.6349553987
idb,2012,43730000.0041723028
idb,2013,24459999.3694574013
idb,2014,15010000.0388920009
idb,2015,18230000.2463161983
idb,2016,23940000.3775953986
idb,2017,37600000.5099923015
idb,2018,42449999.3398785964
idb,2019,37410000.4844366983
idx,1970,27279999.6957182996
idx,1971,24299999.9076128006
idx,1972,8480000.1047551800
idx,1973,19870000.1016260013
idx,1974,12959999.5408206992
idx,1975,28320000.6540865004
idx,1976,12099999.9325722009
idx,1977,16090000.2568960004
idx,1978,15660000.0690669008
idx,1979,19910000.1435726993
idx,1980,40610000.4017352983
idx,1981,83199999.6565282047
idx,1982,148580000.3893670142
idx,1983,217899998.7524000108
idx,1984,327729998.8567839861
idx,1985,401459998.0078639984
idx,1986,853529988.6465079784
idx,1987,1059590006.3887200356
idx,1988,1283460005.4062900543
idx,1989,864799987.9550180435
idx,1990,976390012.3760099411
idx,1991,566199999.6230009794
idx,1992,670030008.7518990040
idx,1993,555239993.0134420395
idx,1994,452400005.0853940248
idx,1995,316850002.7563419938
idx,1996,260240002.4998930097
idx,1997,244439998.8185609877
idx,1998,517289997.1734730005
idx,1999,166030000.7127229869
idx,2000,252089995.9448730052
idx,2001,196770000.8209800124
idx,2002,776319992.8421529531
idx,2003,749220007.6207519770
idx,2004,358170001.1473150253
idx,2005,388779998.7476320267
idx,2006,297309998.7506859899
idx,2007,360560005.8138369918
idx,2008,459109995.5197430253
idx,2009,462670009.6167619824
idx,2010,294689998.5745549798
idx,2011,805920014.6701190472
idx,2012,157080000.6706269979
idx,2013,190350001.1898579895
idx,2014,198070000.3039090037
idx,2015,298329998.9681689739
idx,2016,318299999.1737300158
idx,2017,349579997.9791039824
idx,2018,391339998.0869150162
idx,2019,296349999.2247670293
ida,1970,28049999.6356666014
ida,1971,44959999.3079899997
ida,1972,43959999.9301135987
ida,1973,39429999.5936452970
ida,1974,12249999.5399265997
ida,1975,38080000.2943724990
ida,1976,17319999.7376650982
ida,1977,20280000.4314631000
ida,1978,22230000.0619142987
ida,1979,19470000.1347809993
ida,1980,41120000.3996492028
ida,1981,90849999.7891484946
ida,1982,151460000.5801770091
ida,1983,227829999.0575760007
ida,1984,367439999.4611740112
ida,1985,443169998.0236589909
ida,1986,1008079989.1948699951
ida,1987,1155980005.3201599121
ida,1988,1417460003.7857899666
ida,1989,1059979983.4918199778
ida,1990,1090210013.5013499260
ida,1991,618369999.8185039759
ida,1992,720150007.9222019911
ida,1993,621909991.8976429701
ida,1994,487390004.4579060078
ida,1995,360810003.6233659983
ida,1996,337440002.6071810126
ida,1997,284559999.1660569906
ida,1998,524699997.4083160162
ida,1999,242850004.4755640030
ida,2000,286189995.2031670213
ida,2001,206810001.1274220049
ida,2002,824979993.8816579580
ida,2003,746090007.3554370403
ida,2004,360600001.2755389810
ida,2005,971229995.5766650438
ida,2006,1137379979.4316298962
ida,2007,407390005.9945880175
ida,2008,466639995.6177920103
ida,2009,513910008.5664539933
ida,2010,419679997.6229670048
ida,2011,868440016.3050750494
ida,2012,200810000.6747989953
ida,2013,214810000.5593149960
ida,2014,213080000.3428010046
ida,2015,316559999.2144849896
ida,2016,342239999.5513259768
ida,2017,387179998.4890969992
ida,2018,433789997.4267929792
ida,2019,333759999.7092040181
lte,1970,-1420000.0595301299
lte,1971,-679999.9251961770
lte,1972,-4889999.8646229599
lte,1973,22560000.7288158014
lte,1974,8379999.8629838303
lte,1975,8799999.9672174491
lte,1976,28100000.4746019989
lte,1977,1939999.9156594300
lte,1978,519999.9324977410
lte,1979,1270000.0200420599
lte,1980,2419999.8471885999
lte,1981,8890000.0602006894
lte,1982,32030000.0980495997
lte,1983,40719999.5908885971
lte,1984,45039999.7811765000
lte,1985,74470000.5371122956
lte,1986,109679999.7724590003
lte,1987,255150004.8525629938
lte,1988,319119998.9449229836
lte,1989,253410001.3542920053
lte,1990,303180004.4812260270
lte,1991,670670014.5862989426
lte,1992,895309991.8682130575
lte,1993,398489995.1871479750
lte,1994,296579992.3297020197
lte,1995,156950003.1992790103
lte,1996,132570000.5162509978
lte,1997,26779999.8093396015
lte,1998,33749999.8547135964
lte,1999,89399997.7819622010
lte,2000,204739995.1480329931
lte,2001,65740001.4102459028
lte,2002,4270000.8396059303
lte,2003,60189999.4816631004
lte,2004,58560000.2333521992
lte,2005,56599999.8655171022
lte,2006,252119990.2631340027
lte,2007,296690006.3958020210
lte,2008,124280002.0389260054
lte,2009,86850002.2478400022
lte,2010,102730000.8703020066
lte,2011,83579996.1891025007
lte,2012,39919998.9847839028
lte,2013,38200000.5654990971
lte,2014,60940000.7966905981
lte,2015,71419999.2343782932
lte,2016,47879999.8033792004
lte,2017,55920001.3056396991
lte,2018,92550000.4738568962
lte,2019,106910002.1887570024
lcn,1960,-1200000.0607222300
lcn,1961,-4799999.7213482903
lcn,1962,34240001.0097772032
lcn,1963,19909999.7039883994
lcn,1964,7430000.3498792602
lcn,1965,-22600000.3870576993
lcn,1966,-10510001.0633469000
lcn,1967,13499999.2530793007
lcn,1968,-7769999.8188763903
lcn,1969,-13390000.2148001995
lcn,1970,-10290000.4331023004
lcn,1971,-2250000.1117587099
lcn,1972,-5789999.9301880598
lcn,1973,8870000.2208352108
lcn,1974,180000.0071525570
lcn,1975,5790000.0531226397
lcn,1976,5129999.9952316303
lcn,1977,-110000.2396851780
lcn,1978,4729999.9855458699
lcn,1979,7859999.9714642800
lcn,1980,7079999.9497830896
lcn,1981,15090000.0203400999
lcn,1982,23349999.9102205001
lcn,1983,36010000.0519305021
lcn,1984,54579999.4505942017
lcn,1985,79660000.3093481064
lcn,1986,127109998.4459580034
lcn,1987,160499998.6346809864
lcn,1988,282010002.9557939768
lcn,1989,428349994.0335749984
lcn,1990,349689999.0215899944
lcn,1991,463459993.0774419904
lcn,1992,370539995.8081539869
lcn,1993,299659995.0119850039
lcn,1994,299470001.9005690217
lcn,1995,79810000.8517504036
lcn,1996,105760000.1879040003
lcn,1997,33979999.4193017036
lcn,1998,122640003.6253039986
lcn,1999,7210001.5059113503
lcn,2000,-7240000.2200156497
lcn,2001,-4269998.9490211001
lcn,2002,20970000.2074242011
lcn,2003,55149999.5775521025
lcn,2004,82120000.6678700000
lcn,2005,121879998.8701940030
lcn,2006,65219999.9224395007
lcn,2007,86239999.9294430017
lcn,2008,122759998.3550609946
lcn,2009,65440001.2474507019
lcn,2010,95419999.1524219960
lcn,2011,67489999.8996406943
lcn,2012,28910000.1957268007
lcn,2013,36750000.4488975033
lcn,2014,46810000.8573383018
lcn,2015,39010000.1432001963
lcn,2016,34880000.2783536986
lcn,2017,107349999.3737789989
lcn,2018,-4499998.2528388500
lcn,2019,-12320002.2056699004
lcn,2020,167899998.7058340013
lac,1960,1229999.9278038701
lac,1961,8599999.9269843102
lac,1962,6300000.0584870595
lac,1963,9519999.7462332193
lac,1964,9160000.0113248806
lac,1965,15810000.3842264004
lac,1966,10809999.8235702999
lac,1967,-3590000.3071874399
lac,1968,-2320000.1548975701
lac,1969,-6570000.0207871199
lac,1970,1969999.5946139100
lac,1971,-10000.0724196434
lac,1972,-2219999.9969452601
lac,1973,-700000.0271946189
lac,1974,-519999.9958276750
lac,1975,4270000.0200420599
lac,1976,4210000.0176578797
lac,1977,4069999.9872595100
lac,1978,4529999.9378621597
lac,1979,7609999.9714642800
lac,1980,5669999.9235570403
lac,1981,13270000.0572950002
lac,1982,20069999.8494237997
lac,1983,32480000.0656396002
lac,1984,48419999.3647634983
lac,1985,71250000.1043080986
lac,1986,112929998.6585970074
lac,1987,143399998.9498409927
lac,1988,219080001.8161540031
lac,1989,282989997.2379209995
lac,1990,244599998.8317489922
lac,1991,279709999.7252230048
lac,1992,232469998.0728330016
lac,1993,157489996.2469939888
lac,1994,234450003.9462000132
lac,1995,76710001.2153387070
lac,1996,85629999.5966255963
lac,1997,39199999.3585050032
lac,1998,138200004.1045249999
lac,1999,29050000.5465001017
lac,2000,-320000.4417449240
lac,2001,17490000.4751980007
lac,2002,25880000.3081559986
lac,2003,56169999.4467198998
lac,2004,77550000.6750226021
lac,2005,104139999.1139770001
lac,2006,42339999.8079985008
lac,2007,103710000.7031109929
lac,2008,86189999.6474384964
lac,2009,51450000.9994954020
lac,2010,84179999.4409084022
lac,2011,60629999.7661262974
lac,2012,28520000.1802294999
lac,2013,35930000.4616380036
lac,2014,46750000.8698552996
lac,2015,39200000.1445413008
lac,2016,34290000.2896786034
lac,2017,139659999.8231979907
lac,2018,56860000.0925362036
lac,2019,64660000.5552173033
lac,2020,166069998.6331160069
tla,1970,-10290000.4331021998
tla,1971,-2260000.1115351999
tla,1972,-5859999.9304860802
tla,1973,8590000.2177804708
tla,1974,80000.0056624426
tla,1975,4360000.0571459504
tla,1976,3839999.9886751198
tla,1977,-880000.2504140120
tla,1978,4239999.9871850098
tla,1979,6769999.9753385801
tla,1980,6199999.9545514602
tla,1981,13400000.0264496002
tla,1982,22159999.9126047008
tla,1983,31499999.9720603004
tla,1984,52999999.4970858023
tla,1985,72210000.3659725040
tla,1986,116359998.7924100012
tla,1987,135129998.3654170036
tla,1988,265590003.3302609921
tla,1989,411169994.2052369714
tla,1990,334469998.3969330192
tla,1991,426009992.5678219795
tla,1992,337729996.4614210129
tla,1993,275739995.8893659711
tla,1994,259630001.0327250063
tla,1995,73130001.0234117061
tla,1996,102660000.2832709998
tla,1997,31039999.3620811999
tla,1998,119930003.7268549949
tla,1999,-1389998.3987212200
tla,2000,-13820000.0245124009
tla,2001,-20199999.0157784000
tla,2002,13020000.1597405002
tla,2003,38739999.4917213991
tla,2004,67580001.1828542054
tla,2005,115049998.8682570010
tla,2006,62269999.9343604967
tla,2007,71459999.9785422981
tla,2008,103089998.1725959927
tla,2009,56140001.2057273984
tla,2010,91939999.1929530948
tla,2011,60289999.8817593008
tla,2012,24670000.1563877016
tla,2013,30100000.2343208008
tla,2014,39610000.9288638979
tla,2015,33720000.1217425019
tla,2016,27870000.2357363999
tla,2017,2470000.0640004501
tla,2018,-19119998.4960258007
tla,2019,-31210002.0721554011
ldc,1970,24729999.5869398005
ldc,1971,23779999.9285488985
ldc,1972,8060000.1104176203
ldc,1973,19200000.1203268990
ldc,1974,12209999.5389580000
ldc,1975,14150000.3561377004
ldc,1976,11539999.9264627993
ldc,1977,14150000.2685934007
ldc,1978,15160000.0355392992
ldc,1979,18420000.1806020997
ldc,1980,39030000.3923475966
ldc,1981,78029999.6957183033
ldc,1982,150640000.1831350029
ldc,1983,227699999.4609510005
ldc,1984,334599998.5635290146
ldc,1985,411359997.4922839999
ldc,1986,863059987.9920489788
ldc,1987,1062060005.1041699648
ldc,1988,1272930004.4719099998
ldc,1989,844479988.8283009529
ldc,1990,962460011.5567439795
ldc,1991,545259999.0889430046
ldc,1992,665820005.7037169933
ldc,1993,564769992.0013550520
ldc,1994,348100001.8175690174
ldc,1995,273160001.7454479933
ldc,1996,241910001.9950419962
ldc,1997,247239999.3073199987
ldc,1998,480649997.2473829985
ldc,1999,172140000.5184110105
ldc,2000,239219996.4318430126
ldc,2001,187160001.2052809894
ldc,2002,771139992.9542089701
ldc,2003,721100008.1337989569
ldc,2004,286790000.7907299995
ldc,2005,290689999.7126309872
ldc,2006,260829998.2268359959
ldc,2007,305320005.3870679736
ldc,2008,464979994.1554669738
ldc,2009,375730008.0806019902
ldc,2010,286769998.4740470052
ldc,2011,781410014.5306440592
ldc,2012,148930000.4262480140
ldc,2013,157400000.8366999924
ldc,2014,172279999.8223780096
ldc,2015,280079999.1842359900
ldc,2016,296389999.8404080272
ldc,2017,326509997.5615739822
ldc,2018,367389999.0376089811
ldc,2019,277649998.7654389739
lmy,1960,85099998.4741210938
lmy,1961,85459991.4550780952
lmy,1962,54849998.4741211012
lmy,1963,99790000.9155272990
lmy,1964,64340003.9672852010
lmy,1965,64199996.9482422024
lmy,1966,48889999.3896484002
lmy,1967,105849998.4741210043
lmy,1968,119510002.1362300068
lmy,1969,99620002.7465820014
lmy,1970,64540000.9155272990
lmy,1971,138100006.1035160124
lmy,1972,50150001.5258788988
lmy,1973,105940002.4414059967
lmy,1974,-720000.9226799010
lmy,1975,55580001.8310547024
lmy,1976,76269996.6430664062
lmy,1977,38980003.3569336012
lmy,1978,21850000.3814697005
lmy,1979,22870000.8392333984
lmy,1980,82450004.5776367038
lmy,1981,133270004.2724609971
lmy,1982,287109985.3515629768
lmy,1983,414630004.8828129768
lmy,1984,616739990.2343750000
lmy,1985,770580017.0898439884
lmy,1986,1479280029.2968800068
lmy,1987,1867849975.5859398842
lmy,1988,2390270019.5312500000
lmy,1989,2158689941.4062500000
lmy,1990,2072880126.9531300068
lmy,1991,2232179931.6406297684
lmy,1992,2400189941.4062500000
lmy,1993,1899250000.0000000000
lmy,1994,1780669921.8750000000
lmy,1995,789739990.2343750000
lmy,1996,740869995.1171879768
lmy,1997,438410003.6621090174
lmy,1998,665890014.6484379768
lmy,1999,435450012.2070310116
lmy,2000,562510009.7656250000
lmy,2001,461859985.3515629768
lmy,2002,1014840026.8554699421
lmy,2003,1070369995.1171900034
lmy,2004,712559997.5585939884
lmy,2005,2274890136.7187500000
lmy,2006,1983959960.9375000000
lmy,2007,1274460083.0078101158
lmy,2008,1808579956.0546898842
lmy,2009,863720031.7382810116
lmy,2010,741650024.4140629768
lmy,2011,1700530029.2968800068
lmy,2012,624349975.5859379768
lmy,2013,866510009.7656250000
lmy,2014,1371859985.3515601158
lmy,2015,1749839965.8203101158
lmy,2016,2418709960.9375000000
lmy,2017,2974989990.2343797684
lmy,2018,2138899902.3437500000
lmy,2019,1321539916.9921898842
lmy,2020,1303069946.2890601158
lic,1960,16629999.9430775996
lic,1961,18519999.4631111994
lic,1962,12499999.5920806993
lic,1963,22479999.5161592998
lic,1964,12540000.2114474997
lic,1965,15590000.2755225003
lic,1966,9160000.0858306903
lic,1967,22729999.5906650983
lic,1968,42810000.0564009026
lic,1969,15030000.1893192995
lic,1970,20949999.6844679005
lic,1971,18490000.1287459992
lic,1972,9340000.0687688608
lic,1973,20590000.1134723015
lic,1974,13509999.5173514001
lic,1975,12990000.3448128998
lic,1976,10909999.9144672994
lic,1977,13780000.3122537993
lic,1978,13140000.0955909006
lic,1979,17840000.1823902018
lic,1980,36810000.4326552004
lic,1981,65149999.4359909967
lic,1982,128060000.7157769948
lic,1983,179039998.5238910019
lic,1984,272259999.7967479825
lic,1985,330309998.4861909747
lic,1986,723179987.9670139551
lic,1987,765240010.0827219486
lic,1988,1087690002.8232500553
lic,1989,657829987.8519029617
lic,1990,740830013.8637419939
lic,1991,409890000.1235309839
lic,1992,466910003.4832950234
lic,1993,392189996.4362379909
lic,1994,278080001.5032290220
lic,1995,233220001.4144180119
lic,1996,199030001.6552209854
lic,1997,218949999.2858619988
lic,1998,360149994.0529469848
lic,1999,105670001.9091369957
lic,2000,193239996.7238309979
lic,2001,176320000.6801640093
lic,2002,625979992.9335709810
lic,2003,689100008.2697720528
lic,2004,264520000.4000220001
lic,2005,256690000.1317259967
lic,2006,287969998.9929800034
lic,2007,297060005.0445650220
lic,2008,398989996.0756300092
lic,2009,328440008.1783530116
lic,2010,199869999.0808959901
lic,2011,751970014.5572420359
lic,2012,124500000.8866190016
lic,2013,124680001.1247400045
lic,2014,161660000.2981719971
lic,2015,248729999.2963669896
lic,2016,280589998.8301100135
lic,2017,290429998.7889829874
lic,2018,330029998.9357590079
lic,2019,232259999.7520450056
lic,2020,200170002.0320709944
lmc,1960,63619999.2783368006
lmc,1961,2990000.0523775802
lmc,1962,-2720000.0435113902
lmc,1963,24660000.5291402005
lmc,1964,18930000.6609410010
lmc,1965,35410000.4639476985
lmc,1966,14459999.7494370006
lmc,1967,53909999.9796599001
lmc,1968,71090000.4357099980
lmc,1969,46929999.4353204966
lmc,1970,53179999.7109920010
lmc,1971,88840000.6610900015
lmc,1972,32109999.9621510990
lmc,1973,36779999.9844283015
lmc,1974,-7929999.8022615900
lmc,1975,39689999.8988955989
lmc,1976,42210000.2449005991
lmc,1977,32590000.2717971988
lmc,1978,4449999.7049570102
lmc,1979,-3920000.0409036898
lmc,1980,-640000.1533329490
lmc,1981,33030000.3364682011
lmc,1982,58060000.2687423974
lmc,1983,101040000.8838620037
lmc,1984,176920000.0111010075
lmc,1985,200589998.9027529955
lmc,1986,451680001.3557080030
lmc,1987,645709996.9945850372
lmc,1988,703449998.4215949774
lmc,1989,659669994.3114069700
lmc,1990,677980002.7161840200
lmc,1991,619750001.5720729828
lmc,1992,924269999.8505409956
lmc,1993,737599998.6752870083
lmc,1994,1080599980.4791100025
lmc,1995,291970004.5678759813
lmc,1996,258180001.5605989993
lmc,1997,118210000.0288340002
lmc,1998,181230003.7723029852
lmc,1999,180100003.4119929969
lmc,2000,88579998.5490739048
lmc,2001,52470000.7159262970
lmc,2002,233030001.7315889895
lmc,2003,168209998.2891229987
lmc,2004,115160003.2038989961
lmc,2005,801679996.5035170317
lmc,2006,880289978.4818290472
lmc,2007,196530002.9236820042
lmc,2008,253470000.1236050129
