economy,year,sl_agr_empl_fe_zs
uga,2002,76.5309982300
uga,2003,76.0110015869
uga,2004,75.5619964600
uga,2005,75.1039962769
uga,2006,74.4520034790
uga,2007,73.9609985352
uga,2008,73.3489990234
uga,2009,72.7409973145
uga,2010,72.3570022583
uga,2011,71.7160034180
uga,2012,71.1679992676
uga,2013,77.1600036621
uga,2014,77.5910034180
uga,2015,77.5459976196
uga,2016,77.6600036621
uga,2017,77.6510009766
uga,2018,77.3590011597
uga,2019,77.0569992065
ukr,1991,24.5300006866
ukr,1992,24.5769996643
ukr,1993,24.6590003967
ukr,1994,24.7819995880
ukr,1995,24.9220008850
ukr,1996,25.0270004272
ukr,1997,24.9759998322
ukr,1998,24.8470001221
ukr,1999,24.6520004272
ukr,2000,24.3470001221
ukr,2001,23.8710002899
ukr,2002,23.3929996490
ukr,2003,22.8339996338
ukr,2004,22.2679996490
ukr,2005,21.7840003967
ukr,2006,21.2670001984
ukr,2007,20.7999992371
ukr,2008,20.3929996490
ukr,2009,20.1550006866
ukr,2010,19.6219997406
ukr,2011,19.7199993134
ukr,2012,19.1340007782
ukr,2013,19.2500000000
ukr,2014,12.9560003281
ukr,2015,13.1339998245
ukr,2016,13.1709995270
ukr,2017,13.0450000763
ukr,2018,12.5369997025
ukr,2019,12.1440000534
are,1991,0.0659999996
are,1992,0.0649999976
are,1993,0.0640000030
are,1994,0.0619999990
are,1995,0.0599999987
are,1996,0.0599999987
are,1997,0.0590000004
are,1998,0.0590000004
are,1999,0.0590000004
are,2000,0.0590000004
are,2001,0.0529999994
are,2002,0.0480000004
are,2003,0.0430000015
are,2004,0.0379999988
are,2005,0.0350000001
are,2006,0.0309999995
are,2007,0.0280000009
are,2008,0.0260000005
are,2009,0.0230000000
are,2010,0.0209999997
are,2011,0.0189999994
are,2012,0.0170000009
are,2013,0.0160000008
are,2014,0.0140000004
are,2015,0.0130000003
are,2016,0.0109999999
are,2017,0.0099999998
are,2018,0.0089999996
are,2019,0.0089999996
gbr,1991,1.1790000200
gbr,1992,1.1419999599
gbr,1993,1.0800000429
gbr,1994,1.1549999714
gbr,1995,1.2300000191
gbr,1996,1.1640000343
gbr,1997,1.0579999685
gbr,1998,0.9219999909
gbr,1999,0.7580000162
gbr,2000,0.7739999890
gbr,2001,0.6809999943
gbr,2002,0.6909999847
gbr,2003,0.5830000043
gbr,2004,0.5950000286
gbr,2005,0.7279999852
gbr,2006,0.6679999828
gbr,2007,0.7469999790
gbr,2008,0.7269999981
gbr,2009,0.5529999733
gbr,2010,0.6050000191
gbr,2011,0.6570000052
gbr,2012,0.6859999895
gbr,2013,0.6010000110
gbr,2014,0.7120000124
gbr,2015,0.6449999809
gbr,2016,0.6250000000
gbr,2017,0.6470000148
gbr,2018,0.6179999709
gbr,2019,0.5860000253
usa,1991,1.0650000572
usa,1992,1.0509999990
usa,1993,1.0340000391
usa,1994,1.0190000534
usa,1995,0.9969999790
usa,1996,0.9769999981
usa,1997,0.9539999962
usa,1998,0.9279999733
usa,1999,0.8970000148
usa,2000,0.8560000062
usa,2001,0.8330000043
usa,2002,0.8429999948
usa,2003,0.8140000105
usa,2004,0.7749999762
usa,2005,0.7519999743
usa,2006,0.7419999838
usa,2007,0.6539999843
usa,2008,0.6859999895
usa,2009,0.6759999990
usa,2010,0.7369999886
usa,2011,0.7659999728
usa,2012,0.7630000114
usa,2013,0.6740000248
usa,2014,0.6949999928
usa,2015,0.7559999824
usa,2016,0.7659999728
usa,2017,0.7459999919
usa,2018,0.7549999952
usa,2019,0.7260000110
ury,1991,6.2179999352
ury,1992,6.2119998932
ury,1993,6.1510000229
ury,1994,6.1020002365
ury,1995,6.0970001221
ury,1996,6.0300002098
ury,1997,5.9190001488
ury,1998,5.8379998207
ury,1999,5.7459998131
ury,2000,5.6690001488
ury,2001,5.5710000992
ury,2002,5.5279998779
ury,2003,5.4340000153
ury,2004,5.2659997940
ury,2005,5.1440000534
ury,2006,4.9910001755
ury,2007,4.6849999428
ury,2008,4.7049999237
ury,2009,4.8639998436
ury,2010,5.0970001221
ury,2011,4.8029999733
ury,2012,4.0170001984
ury,2013,4.3029999733
ury,2014,4.1989998817
ury,2015,4.4590001106
ury,2016,3.9289999008
ury,2017,3.8670001030
ury,2018,3.7390000820
ury,2019,3.6070001125
uzb,1991,42.3110008240
uzb,1992,42.6339988708
uzb,1993,42.7890014648
uzb,1994,43.0439987183
uzb,1995,43.0009994507
uzb,1996,42.7949981689
uzb,1997,42.7350006104
uzb,1998,41.9910011292
uzb,1999,41.0519981384
uzb,2000,40.7659988403
uzb,2001,40.2330017090
uzb,2002,39.5660018921
uzb,2003,38.8610000610
uzb,2004,37.9539985657
uzb,2005,37.0239982605
uzb,2006,36.1469993591
uzb,2007,35.1319999695
uzb,2008,34.1450004578
uzb,2009,33.1010017395
uzb,2010,32.1180000305
uzb,2011,31.2399997711
uzb,2012,30.3819999695
uzb,2013,29.5139999390
uzb,2014,28.6389999390
uzb,2015,27.7530002594
uzb,2016,26.9130001068
uzb,2017,26.1450004578
uzb,2018,25.3290004730
uzb,2019,24.5820007324
vut,1991,72.5169982910
vut,1992,72.3560028076
vut,1993,72.4300003052
vut,1994,72.1389999390
vut,1995,72.1880035400
vut,1996,71.8899993896
vut,1997,71.5319976807
vut,1998,70.8050003052
vut,1999,70.3619995117
vut,2000,69.5149993896
vut,2001,68.9390029907
vut,2002,68.4140014648
vut,2003,67.3960037231
vut,2004,66.7559967041
vut,2005,65.6389999390
vut,2006,64.6660003662
vut,2007,63.9249992371
vut,2008,63.2480010986
vut,2009,62.3040008545
vut,2010,61.6730003357
vut,2011,61.5000000000
vut,2012,61.2910003662
vut,2013,60.4840011597
vut,2014,59.9570007324
vut,2015,58.0950012207
vut,2016,56.9920005798
vut,2017,56.6559982300
vut,2018,55.7099990845
vut,2019,54.9879989624
ven,1991,2.1779999733
ven,1992,2.0169999599
ven,1993,1.8619999886
ven,1994,2.4030001163
ven,1995,1.9299999475
ven,1996,1.8129999638
ven,1997,1.5329999924
ven,1998,1.3710000515
ven,1999,1.7079999447
ven,2000,1.6959999800
ven,2001,1.6929999590
ven,2002,1.8389999866
ven,2003,2.1719999313
ven,2004,2.0680000782
ven,2005,2.1519999504
ven,2006,1.8569999933
ven,2007,1.7599999905
ven,2008,1.7810000181
ven,2009,1.6679999828
ven,2010,1.5889999866
ven,2011,1.5180000067
ven,2012,1.4370000362
ven,2013,1.3639999628
ven,2014,1.3070000410
ven,2015,1.2460000515
ven,2016,1.2150000334
ven,2017,1.1699999571
ven,2018,1.1289999485
ven,2019,1.1310000420
vnm,1991,71.1809997559
vnm,1992,70.2360000610
vnm,1993,69.2160034180
vnm,1994,68.3249969482
vnm,1995,67.6760025024
vnm,1996,67.1299972534
vnm,1997,66.0220031738
vnm,1998,65.6009979248
vnm,1999,65.4469985962
vnm,2000,66.2809982300
vnm,2001,64.9629974365
vnm,2002,63.1300010681
vnm,2003,61.7130012512
vnm,2004,59.9920005798
vnm,2005,56.9440002441
vnm,2006,53.7820014954
vnm,2007,51.4799995422
vnm,2008,51.1269989014
vnm,2009,50.0219993591
vnm,2010,51.1899986267
vnm,2011,50.9510002136
vnm,2012,49.5089988708
vnm,2013,48.7809982300
vnm,2014,48.1240005493
vnm,2015,45.4449996948
vnm,2016,43.4819984436
vnm,2017,41.4679985046
vnm,2018,39.9010009766
vnm,2019,38.6619987488
vir,1991,2.0309998989
vir,1992,1.9969999790
vir,1993,1.9600000381
vir,1994,1.9229999781
vir,1995,1.8819999695
vir,1996,1.8350000381
vir,1997,1.7940000296
vir,1998,1.7530000210
vir,1999,1.7029999495
vir,2000,1.6510000229
vir,2001,1.5829999447
vir,2002,1.5210000277
vir,2003,1.4639999866
vir,2004,1.4099999666
vir,2005,1.3609999418
vir,2006,1.3140000105
vir,2007,1.2730000019
vir,2008,1.2289999723
vir,2009,1.1759999990
vir,2010,1.1360000372
vir,2011,1.0970000029
vir,2012,1.0650000572
vir,2013,1.0290000439
vir,2014,0.9879999757
vir,2015,0.9499999881
vir,2016,0.9139999747
vir,2017,0.8780000210
vir,2018,0.8429999948
vir,2019,0.8119999766
pse,1991,39.0079994202
pse,1992,38.8300018311
pse,1993,38.5120010376
pse,1994,38.2089996338
pse,1995,37.7089996338
pse,1996,37.3979988098
pse,1997,36.4760017395
pse,1998,35.7109985352
pse,1999,35.1829986572
pse,2000,34.6510009766
pse,2001,26.6399993896
pse,2002,30.4500007629
pse,2003,34.2099990845
pse,2004,34.0439987183
pse,2005,32.8860015869
pse,2006,35.0740013123
pse,2007,36.7080001831
pse,2008,31.1240005493
pse,2009,26.0610008240
pse,2010,21.3250007629
pse,2011,22.5979995728
pse,2012,23.7380008698
pse,2013,20.9629993439
pse,2014,20.9680004120
pse,2015,13.0690002441
pse,2016,8.9759998322
pse,2017,7.6529998779
pse,2018,6.8220000267
pse,2019,6.6519999504
yem,1991,84.8170013428
yem,1992,86.0429992676
yem,1993,86.9179992676
yem,1994,87.7269973755
yem,1995,84.8679962158
yem,1996,81.3460006714
yem,1997,77.3249969482
yem,1998,72.8880004883
yem,1999,67.9710006714
yem,2000,63.3720016479
yem,2001,58.2480010986
yem,2002,52.8409996033
yem,2003,47.3330001831
yem,2004,41.7080001831
yem,2005,39.5859985352
yem,2006,37.2589988708
yem,2007,34.9939994812
yem,2008,32.8129997253
yem,2009,30.5799999237
yem,2010,28.3859996796
yem,2011,33.5519981384
yem,2012,39.2449989319
yem,2013,45.4700012207
yem,2014,51.5569992065
yem,2015,49.2869987488
yem,2016,48.1220016479
yem,2017,47.7890014648
yem,2018,47.1189994812
yem,2019,46.5449981689
zmb,1991,78.6510009766
zmb,1992,78.4739990234
zmb,1993,78.2300033569
zmb,1994,78.0210037231
zmb,1995,77.8570022583
zmb,1996,77.6689987183
zmb,1997,77.4739990234
zmb,1998,77.3960037231
zmb,1999,77.7799987793
zmb,2000,78.1009979248
zmb,2001,78.4179992676
zmb,2002,78.7190017700
zmb,2003,78.9929962158
zmb,2004,79.2470016479
zmb,2005,79.5260009766
zmb,2006,79.4749984741
zmb,2007,79.3690032959
zmb,2008,79.2429962158
zmb,2009,76.0090026855
zmb,2010,72.2369995117
zmb,2011,68.0410003662
zmb,2012,63.2569999695
zmb,2013,61.1699981689
zmb,2014,59.4650001526
zmb,2015,58.0050010681
zmb,2016,56.8429985046
zmb,2017,55.8400001526
zmb,2018,54.9259986877
zmb,2019,54.2299995422
zwe,1991,71.5449981689
zwe,1992,71.5719985962
zwe,1993,71.4929962158
zwe,1994,71.0780029297
zwe,1995,70.7809982300
zwe,1996,70.3529968262
zwe,1997,70.0899963379
zwe,1998,69.9039993286
zwe,1999,69.7350006104
zwe,2000,69.9599990845
zwe,2001,69.7429962158
zwe,2002,70.2030029297
zwe,2003,71.0589981079
zwe,2004,71.3639984131
zwe,2005,71.8899993896
zwe,2006,72.4540023804
zwe,2007,72.5559997559
zwe,2008,72.8929977417
zwe,2009,72.3610000610
zwe,2010,71.6149978638
zwe,2011,71.6539993286
zwe,2012,71.4000015259
zwe,2013,71.6620025635
zwe,2014,71.6240005493
zwe,2015,71.3710021973
zwe,2016,71.0830001831
zwe,2017,70.5930023193
zwe,2018,69.9609985352
zwe,2019,69.9509963989
