economy,year,sl_agr_empl_fe_zs
jpn,1991,7.7889640993
jpn,1992,7.2869595726
jpn,1993,6.7732667253
jpn,1994,6.5749294988
jpn,1995,6.4935275367
jpn,1996,6.2520047164
jpn,1997,6.0175944230
jpn,1998,5.9658223692
jpn,1999,5.7576855618
jpn,2000,5.3673520603
jpn,2001,5.1307647219
jpn,2002,4.7919472194
jpn,2003,4.7046292670
jpn,2004,4.6427194754
jpn,2005,4.4056874616
jpn,2006,4.1697217078
jpn,2007,4.1550769686
jpn,2008,4.0766328487
jpn,2009,3.9364804365
jpn,2010,3.7500679736
jpn,2011,3.3926361323
jpn,2012,3.3965480979
jpn,2013,3.2511985436
jpn,2014,3.1455794877
jpn,2015,3.0623886189
jpn,2016,2.8998078208
jpn,2017,2.8482722296
jpn,2018,2.9361369438
jpn,2019,2.8338252860
jpn,2020,2.6984877298
jpn,2021,2.6639810935
jpn,2022,2.5726210241
jor,1991,3.5236674352
jor,1992,3.4722478560
jor,1993,3.4693038553
jor,1994,3.4315704481
jor,1995,3.3797874474
jor,1996,3.3533136796
jor,1997,3.2925658046
jor,1998,3.2226610112
jor,1999,3.1607502713
jor,2000,3.1093220464
jor,2001,3.0567816264
jor,2002,3.1539797375
jor,2003,2.0740871588
jor,2004,1.3311279709
jor,2005,1.2635340964
jor,2006,1.2277026598
jor,2007,1.2205619971
jor,2008,1.1688741722
jor,2009,1.1169079928
jor,2010,1.0903607470
jor,2011,1.0596179788
jor,2012,1.0250665173
jor,2013,0.9901236721
jor,2014,0.9814913237
jor,2015,0.9833493614
jor,2016,0.9789431637
jor,2017,0.9595047178
jor,2018,0.8942624124
jor,2019,1.0697124987
jor,2020,1.0400465562
jor,2021,0.6232585423
jor,2022,0.6007969371
kaz,1991,35.6730700185
kaz,1992,35.5464336443
kaz,1993,35.4508053358
kaz,1994,35.4729588527
kaz,1995,35.2134623266
kaz,1996,35.1183689512
kaz,1997,35.0508993527
kaz,1998,34.9324220651
kaz,1999,34.8997367386
kaz,2000,34.6143500948
kaz,2001,34.2184855695
kaz,2002,34.6959688934
kaz,2003,34.0532400002
kaz,2004,32.0121497341
kaz,2005,31.3668867446
kaz,2006,30.2090123789
kaz,2007,29.7807657817
kaz,2008,29.2092739457
kaz,2009,28.4330064736
kaz,2010,27.4634463028
kaz,2011,26.3025190495
kaz,2012,25.0432661165
kaz,2013,23.2813619685
kaz,2014,21.2183320284
kaz,2015,17.1400818557
kaz,2016,15.0101612835
kaz,2017,13.9671868803
kaz,2018,12.7071969722
kaz,2019,12.1173875218
kaz,2020,11.8141095609
kaz,2021,11.6959422649
kaz,2022,11.1330902139
ken,1991,58.4849603572
ken,1992,58.3508358332
ken,1993,58.1142669100
ken,1994,57.6946564853
ken,1995,57.1765115051
ken,1996,56.6341566603
ken,1997,56.1619583510
ken,1998,55.5169803020
ken,1999,54.9764582800
ken,2000,54.4731073564
ken,2001,53.3537702206
ken,2002,52.4526012161
ken,2003,51.4276961332
ken,2004,50.4821470306
ken,2005,49.4511025038
ken,2006,48.5500690318
ken,2007,47.3661775046
ken,2008,46.5215358710
ken,2009,45.8823328264
ken,2010,44.7706508880
ken,2011,43.8481442883
ken,2012,42.8528439634
ken,2013,41.9368721495
ken,2014,40.8981088267
ken,2015,39.8114362162
ken,2016,38.8285457380
ken,2017,37.9203922186
ken,2018,36.8200412643
ken,2019,35.7525905131
ken,2020,35.6342610538
ken,2021,35.3824805643
ken,2022,34.3261775479
prk,1991,60.3294800039
prk,1992,60.2663214257
prk,1993,60.1400278137
prk,1994,59.9798025877
prk,1995,59.8387375316
prk,1996,59.6748689783
prk,1997,59.5544055702
prk,1998,59.2761143950
prk,1999,58.8429866242
prk,2000,58.4709972250
prk,2001,57.9319220213
prk,2002,57.4518901236
prk,2003,56.9167004409
prk,2004,56.3885365372
prk,2005,55.8016757437
prk,2006,55.3386674645
prk,2007,54.8939786679
prk,2008,54.3013219610
prk,2009,53.8662110590
prk,2010,53.4092539388
prk,2011,52.9007480414
prk,2012,52.3493488185
prk,2013,51.7963510516
prk,2014,51.2423383690
prk,2015,50.7641225383
prk,2016,50.1516690154
prk,2017,49.7457513697
prk,2018,49.3511272152
prk,2019,48.8133936274
prk,2020,48.7293920102
prk,2021,48.5595279417
prk,2022,47.5773530983
kor,1991,18.5761664520
kor,1992,16.7605106920
kor,1993,16.1910848068
kor,1994,15.0324674320
kor,1995,14.0606125991
kor,1996,13.1885031933
kor,1997,12.7778903291
kor,1998,14.3107603370
kor,1999,12.9865783616
kor,2000,12.7774743005
kor,2001,11.8789125673
kor,2002,11.1859973835
kor,2003,10.4771722778
kor,2004,9.3175459775
kor,2005,8.6612348574
kor,2006,8.2905902636
kor,2007,7.9916186316
kor,2008,7.6936364483
kor,2009,7.3381993497
kor,2010,6.6851564493
kor,2011,6.5304741278
kor,2012,6.1510050252
kor,2013,5.9206811504
kor,2014,5.4587700923
kor,2015,5.3684293896
kor,2016,4.9841924243
kor,2017,4.7658240128
kor,2018,4.7429110655
kor,2019,4.8348615630
kor,2020,4.9338768149
kor,2021,4.7843632031
kor,2022,4.8766522641
kwt,1991,0.0658169440
kwt,1992,0.0616878250
kwt,1993,0.0555919441
kwt,1994,0.0513441354
kwt,1995,0.0476922830
kwt,1996,0.0464281293
kwt,1997,0.0464904645
kwt,1998,0.0478183471
kwt,1999,0.0475093774
kwt,2000,0.0471677701
kwt,2001,0.0474320690
kwt,2002,0.0482549125
kwt,2003,0.0484745660
kwt,2004,0.0485426182
kwt,2005,0.0477781432
kwt,2006,0.0530327717
kwt,2007,0.0598982615
kwt,2008,0.0676762391
kwt,2009,0.0761228754
kwt,2010,0.0849694388
kwt,2011,0.0956235166
kwt,2012,0.1064234280
kwt,2013,0.1176282656
kwt,2014,0.1291049085
kwt,2015,0.1392612318
kwt,2016,0.1509513191
kwt,2017,0.1671587973
kwt,2018,0.1551678002
kwt,2019,0.1489759184
kwt,2020,0.1546748563
kwt,2021,0.1605297110
kwt,2022,0.1569347074
kgz,1991,36.2678423859
kgz,1992,38.3379007717
kgz,1993,38.7598472531
kgz,1994,41.5777607773
kgz,1995,47.0060385216
kgz,1996,47.4203557532
kgz,1997,48.6848697139
kgz,1998,48.9573852214
kgz,1999,53.2369996589
kgz,2000,54.7740192345
kgz,2001,54.7764126033
kgz,2002,48.8101172413
kgz,2003,43.1310012835
kgz,2004,38.8802300795
kgz,2005,37.6241692830
kgz,2006,35.6845790303
kgz,2007,34.9758190253
kgz,2008,35.5528321017
kgz,2009,36.2962675665
kgz,2010,37.1630305083
kgz,2011,36.4532998290
kgz,2012,36.0144244155
kgz,2013,37.0327083236
kgz,2014,36.9515566331
kgz,2015,35.9351810779
kgz,2016,34.8922587113
kgz,2017,33.6031264887
kgz,2018,33.2909267274
kgz,2019,31.5442974598
kgz,2020,32.1325902661
kgz,2021,34.0976238764
kgz,2022,32.9850033498
lao,1991,90.3472086069
lao,1992,90.1336459495
lao,1993,89.9799404685
lao,1994,89.8944240931
lao,1995,89.4618801863
lao,1996,88.8394287451
lao,1997,87.4066706727
lao,1998,87.0237156821
lao,1999,86.5685606316
lao,2000,85.6456270605
lao,2001,84.7921998033
lao,2002,84.1234553314
lao,2003,83.0984430001
lao,2004,82.0244489169
lao,2005,80.8504920864
lao,2006,80.1098626149
lao,2007,78.2655289850
lao,2008,76.3714244360
lao,2009,75.0066829181
lao,2010,73.5569725870
lao,2011,72.3871786182
lao,2012,71.2172787964
lao,2013,69.5950948903
lao,2014,67.7056267168
lao,2015,66.2047458150
lao,2016,64.9067934937
lao,2017,63.3197892543
lao,2018,64.5307064201
lao,2019,65.6213805318
lao,2020,67.1992000441
lao,2021,68.5120172437
lao,2022,69.5945182385
lva,1991,20.2501282799
lva,1992,19.9956360305
lva,1993,19.7117295220
lva,1994,19.2277181424
lva,1995,18.6915611440
lva,1996,17.9514612187
lva,1997,17.2991039968
lva,1998,16.6788506674
lva,1999,15.1782932026
lva,2000,13.0899607178
lva,2001,12.3465596422
lva,2002,12.1601225660
lva,2003,10.1662504310
lva,2004,9.9117408581
lva,2005,8.0242902839
lva,2006,8.4677998799
lva,2007,7.8056578856
lva,2008,5.7782783933
lva,2009,6.1985621739
lva,2010,5.7472848742
lva,2011,5.3618146860
lva,2012,4.8684573079
lva,2013,4.9150387691
lva,2014,4.4776906926
lva,2015,5.0459362119
lva,2016,5.0571511109
lva,2017,4.2015608698
lva,2018,4.0027483020
lva,2019,4.3468668200
lva,2020,4.0743778454
lva,2021,3.8332998979
lva,2022,4.2186543728
lbn,1991,3.8699526030
lbn,1992,3.7809907781
lbn,1993,3.7105161874
lbn,1994,3.6177456662
lbn,1995,3.5316592514
lbn,1996,3.4102175962
lbn,1997,3.3261836670
lbn,1998,3.2627967931
lbn,1999,3.1796907178
lbn,2000,3.0499260503
lbn,2001,2.9325346493
lbn,2002,2.8005364799
lbn,2003,2.6712895740
lbn,2004,2.5303447026
lbn,2005,2.4430761971
lbn,2006,2.3488215820
lbn,2007,2.2137293419
lbn,2008,2.0884392394
lbn,2009,1.9582076342
lbn,2010,1.8532469489
lbn,2011,1.7977049509
lbn,2012,1.7423261482
lbn,2013,1.7375747631
lbn,2014,1.7460958082
lbn,2015,1.7250301263
lbn,2016,1.6687148656
lbn,2017,1.6103981916
lbn,2018,1.5555459378
lbn,2019,1.5458838842
lbn,2020,1.5413343528
lbn,2021,1.5403710637
lbn,2022,1.4315716144
lso,1991,45.2040506903
lso,1992,45.1482844375
lso,1993,44.9737040781
lso,1994,44.7137924654
lso,1995,45.1506800330
lso,1996,45.4750570866
lso,1997,45.1714516877
lso,1998,43.9282426005
lso,1999,42.6898630248
lso,2000,41.0132809229
lso,2001,39.1081771299
lso,2002,37.3467021189
lso,2003,35.3025498842
lso,2004,33.5217893571
lso,2005,31.4872341322
lso,2006,29.6435852629
lso,2007,26.6191865506
lso,2008,24.5470340791
lso,2009,23.8373201035
lso,2010,23.4256849273
lso,2011,22.9938156851
lso,2012,22.1937507525
lso,2013,21.5393503779
lso,2014,21.1672859709
lso,2015,20.6713635741
lso,2016,19.8612775647
lso,2017,19.5072568596
lso,2018,19.2069157183
lso,2019,18.6122559716
lso,2020,18.8665439336
lso,2021,18.8742340726
lso,2022,18.1193339885
lbr,1991,54.6182953559
lbr,1992,55.2149041660
lbr,1993,55.9429906932
lbr,1994,56.4643074130
lbr,1995,57.6088612921
lbr,1996,56.8809252564
lbr,1997,54.4961024499
lbr,1998,53.7351370685
lbr,1999,52.4390808500
lbr,2000,50.6668362106
lbr,2001,51.1044299323
lbr,2002,50.4497787600
lbr,2003,51.7770523191
lbr,2004,50.8527528016
lbr,2005,50.1116920152
lbr,2006,49.5315333822
lbr,2007,48.8489317792
lbr,2008,48.2917176852
lbr,2009,47.9869871915
lbr,2010,47.4914985679
lbr,2011,46.7847438396
lbr,2012,45.9745807681
lbr,2013,44.7543798255
lbr,2014,44.3061151722
lbr,2015,43.7353673639
lbr,2016,43.7105859161
lbr,2017,42.9882027392
lbr,2018,42.7999038700
lbr,2019,42.8546568253
lbr,2020,42.9384254463
lbr,2021,42.7022510332
lbr,2022,41.6510965830
lby,1991,9.8460797496
lby,1992,9.8323398199
lby,1993,9.8854646099
lby,1994,9.8255257710
lby,1995,9.9105091104
lby,1996,9.7998521184
lby,1997,9.7381666179
lby,1998,9.5112474020
lby,1999,9.5706741746
lby,2000,9.4883978607
lby,2001,9.4171667942
lby,2002,9.5906652731
lby,2003,9.2834843318
lby,2004,9.0940285338
lby,2005,8.7711068470
lby,2006,8.5147164813
lby,2007,8.0948771696
lby,2008,7.9725073246
lby,2009,7.6842542674
lby,2010,7.4690092797
lby,2011,6.5417500866
lby,2012,6.8551997505
lby,2013,6.7930209203
lby,2014,6.6497896794
lby,2015,6.2926410601
lby,2016,6.2037581877
lby,2017,5.9545413099
lby,2018,5.8112365884
lby,2019,5.7516442137
lby,2020,5.7862836803
lby,2021,5.7664862536
lby,2022,5.4250174442
ltu,1991,21.0382001659
ltu,1992,20.7843021727
ltu,1993,20.4443590324
ltu,1994,20.0189204814
ltu,1995,19.4390598745
ltu,1996,18.7617694761
ltu,1997,17.9309871087
ltu,1998,16.5336276379
ltu,1999,15.9606075520
ltu,2000,15.2489593254
ltu,2001,13.0798407164
ltu,2002,14.9079037569
ltu,2003,15.5649433471
ltu,2004,13.5501381845
ltu,2005,11.5449831632
ltu,2006,11.4957756337
ltu,2007,8.6263417063
ltu,2008,5.9203209992
ltu,2009,6.6723206817
ltu,2010,6.4956219793
ltu,2011,6.4570459263
ltu,2012,6.3380166482
ltu,2013,6.0866676841
ltu,2014,6.7240108207
ltu,2015,6.6018442369
ltu,2016,5.5096974024
ltu,2017,5.3688298697
ltu,2018,4.6633935141
ltu,2019,4.1355344165
ltu,2020,3.6964837644
ltu,2021,3.5248041775
ltu,2022,3.6995050859
lux,1991,2.9599414287
lux,1992,2.8296322275
lux,1993,2.6666666667
lux,1994,2.7838366213
lux,1995,3.4608752070
lux,1996,1.6219312602
lux,1997,1.2427287150
lux,1998,1.6896398399
lux,1999,1.4644559880
lux,2000,1.4868603043
lux,2001,1.0443829843
lux,2002,1.0102832401
lux,2003,1.8398296169
lux,2004,1.4846976332
lux,2005,1.0864918780
lux,2006,1.1901588810
lux,2007,1.1430090377
lux,2008,1.1720662974
lux,2009,0.8583072616
lux,2010,0.7412898443
lux,2011,0.8158256430
lux,2012,0.8931130444
lux,2013,0.9181722717
lux,2014,0.8463346869
lux,2015,0.7470996909
lux,2016,0.6073123356
lux,2017,0.7010623791
lux,2018,0.4695713292
lux,2019,0.4262929304
lux,2020,0.5019922595
lux,2021,0.5606510084
lux,2022,0.7123502899
mac,1991,0.4664467162
mac,1992,0.4660401864
mac,1993,0.4645258086
mac,1994,0.4631029270
mac,1995,0.4603427141
mac,1996,0.4582541634
mac,1997,0.4571840718
mac,1998,0.4547849795
mac,1999,0.4530186511
mac,2000,0.4497687659
mac,2001,0.4483524583
mac,2002,0.4464462092
mac,2003,0.4444488834
mac,2004,0.4406672962
mac,2005,0.4447903925
mac,2006,0.4505831310
mac,2007,0.4496229315
mac,2008,0.4564329361
mac,2009,0.4628256862
mac,2010,0.4730928445
mac,2011,0.4728959985
mac,2012,0.4762901706
mac,2013,0.4788624482
mac,2014,0.4992165379
mac,2015,0.5159080687
mac,2016,0.5092914904
mac,2017,0.5021330014
mac,2018,0.4986570614
mac,2019,0.4869620663
mac,2020,0.4869304512
mac,2021,0.5116231855
mac,2022,0.5070177127
mdg,1991,80.0187209893
mdg,1992,79.9927583026
mdg,1993,79.9090551933
mdg,1994,79.9980096250
mdg,1995,79.8215326082
mdg,1996,79.7014918608
mdg,1997,79.6877738771
mdg,1998,79.7181761567
mdg,1999,79.7365129864
mdg,2000,79.8949223747
mdg,2001,80.0413676795
mdg,2002,82.4922755903
mdg,2003,83.0941035567
mdg,2004,83.1909870095
mdg,2005,82.4786992647
mdg,2006,80.5985498872
mdg,2007,78.4823206678
mdg,2008,75.7278482582
mdg,2009,73.8706613745
mdg,2010,71.4338264906
mdg,2011,68.8603683160
mdg,2012,65.9349718377
mdg,2013,68.9332038230
mdg,2014,71.3009717546
mdg,2015,73.1477915761
mdg,2016,72.5292351046
mdg,2017,72.0756562205
mdg,2018,71.4585374510
mdg,2019,70.7841797605
mdg,2020,70.5770289014
mdg,2021,70.3815862020
mdg,2022,69.0551567672
mwi,1991,80.7271663192
mwi,1992,80.8352169810
mwi,1993,80.5900494481
mwi,1994,80.0745945580
mwi,1995,79.5200030353
mwi,1996,79.2888620305
mwi,1997,78.9118764002
mwi,1998,78.7568199358
mwi,1999,78.5645547533
mwi,2000,78.4325725624
mwi,2001,78.5714553678
mwi,2002,78.2462921528
mwi,2003,77.6689650578
mwi,2004,77.0799747858
mwi,2005,76.6160327073
mwi,2006,76.0926243785
mwi,2007,75.1539832826
mwi,2008,74.5375292873
mwi,2009,73.8621920170
mwi,2010,73.1218076392
mwi,2011,72.5417206197
mwi,2012,72.1402334769
mwi,2013,71.5439600569
mwi,2014,70.7772900300
mwi,2015,70.2660853017
mwi,2016,69.7395830040
mwi,2017,69.1659661842
mwi,2018,68.5467979986
mwi,2019,67.9357167022
mwi,2020,67.8916630447
mwi,2021,67.7603553184
mwi,2022,66.9652122121
mys,1991,14.9638621201
mys,1992,14.6786269599
mys,1993,14.1555203298
mys,1994,13.9286967338
mys,1995,13.6864769790
mys,1996,13.7138391337
mys,1997,12.8204458938
mys,1998,13.0691644659
mys,1999,12.5960682144
mys,2000,12.1872567380
mys,2001,12.0325197299
mys,2002,11.6040488228
mys,2003,10.9531007764
mys,2004,10.4505065051
mys,2005,10.1329767051
mys,2006,9.9829551434
mys,2007,9.8913275200
mys,2008,9.1677360532
mys,2009,8.7810754583
mys,2010,8.5017662447
mys,2011,8.4865449258
mys,2012,8.5678793450
mys,2013,8.1500445806
mys,2014,8.0490360541
mys,2015,7.9040617551
mys,2016,6.8316445361
mys,2017,6.8002290644
mys,2018,6.3583615990
mys,2019,6.0624799441
mys,2020,6.1712351379
mys,2021,6.1581937540
mys,2022,5.8122897009
mdv,1991,7.8139980825
mdv,1992,7.9734219269
mdv,1993,8.1361913475
mdv,1994,8.2815734990
mdv,1995,8.3780017153
mdv,1996,8.2201120039
mdv,1997,7.9102558418
mdv,1998,7.6416124207
mdv,1999,7.3677605109
mdv,2000,7.0440082158
mdv,2001,7.8015805630
mdv,2002,8.2810420232
mdv,2003,8.8498028586
mdv,2004,8.0103126780
mdv,2005,7.3775283526
mdv,2006,6.3803575521
mdv,2007,5.5291857377
mdv,2008,4.6747513133
mdv,2009,3.9837105577
mdv,2010,3.7526205451
mdv,2011,3.4857738716
mdv,2012,3.2916283782
mdv,2013,3.0418421288
mdv,2014,2.8256534061
mdv,2015,2.6281030263
mdv,2016,2.3821116220
mdv,2017,2.3668539231
mdv,2018,2.3105701761
mdv,2019,2.3277813964
mdv,2020,2.3860288732
mdv,2021,2.3430988176
mdv,2022,2.1377356820
mli,1991,68.7410784816
mli,1992,68.5770903271
mli,1993,68.3728946819
mli,1994,67.8424002460
mli,1995,67.6793388069
mli,1996,67.2141143285
mli,1997,66.8297219324
mli,1998,66.3361676610
mli,1999,65.6821286160
mli,2000,65.5116499751
mli,2001,64.2711023922
mli,2002,63.8491806256
mli,2003,62.8324200244
mli,2004,62.7004522466
mli,2005,62.3607249358
mli,2006,62.1348597818
mli,2007,64.1612478574
mli,2008,66.0646155507
mli,2009,68.0344323194
mli,2010,69.6940737661
mli,2011,71.4441976543
mli,2012,73.4332095327
mli,2013,74.9835861926
mli,2014,66.0601324339
mli,2015,61.9013037892
mli,2016,63.1852571048
mli,2017,62.0489615760
mli,2018,63.4312867974
mli,2019,64.8602310497
mli,2020,65.4918319707
mli,2021,65.6628396889
mli,2022,64.8973239349
mlt,1991,0.8449537484
mlt,1992,0.8309432546
mlt,1993,0.8155208685
mlt,1994,0.7932875667
mlt,1995,0.7700358852
mlt,1996,0.7478890229
mlt,1997,0.7304039390
mlt,1998,0.7064544245
mlt,1999,0.6811561730
mlt,2000,0.6369426752
mlt,2001,0.6849158695
mlt,2002,0.6786054982
mlt,2003,0.6963634354
mlt,2004,0.6354452772
mlt,2005,0.5917667238
mlt,2006,0.5664827528
mlt,2007,0.5265836661
mlt,2008,0.5247487905
mlt,2009,0.4503924849
mlt,2010,0.2760671055
mlt,2011,0.2052179179
mlt,2012,0.3728050154
mlt,2013,0.4741126122
mlt,2014,0.5165397057
mlt,2015,0.3722115676
mlt,2016,0.2302752620
mlt,2017,0.2082266218
mlt,2018,0.3188762432
mlt,2019,0.4445793633
mlt,2020,0.3044793963
mlt,2021,0.3164780764
mlt,2022,0.3109836421
mrt,1991,36.1115051780
mrt,1992,35.9422515056
mrt,1993,35.5547782286
mrt,1994,35.2937639466
mrt,1995,34.8006277424
mrt,1996,34.2868004013
mrt,1997,34.0457490318
mrt,1998,32.8322274110
mrt,1999,32.1534269217
mrt,2000,31.5562899741
mrt,2001,31.1586968907
mrt,2002,30.8324763498
mrt,2003,30.3323617481
mrt,2004,29.8692674225
mrt,2005,29.5443497959
mrt,2006,29.1171399222
mrt,2007,28.7065339851
mrt,2008,28.3833160072
mrt,2009,27.7672198813
mrt,2010,27.6062025723
mrt,2011,27.4588769144
mrt,2012,26.5623215797
mrt,2013,26.0865220533
mrt,2014,25.1254375291
mrt,2015,24.3373900541
mrt,2016,24.2024301084
mrt,2017,23.5518330032
mrt,2018,27.1746807745
mrt,2019,30.7903843460
mrt,2020,30.5861925690
mrt,2021,30.4114138605
mrt,2022,29.3076804930
mus,1991,13.0195931961
mus,1992,12.6764413330
mus,1993,12.2579302244
mus,1994,11.8528808530
mus,1995,12.6084726200
mus,1996,11.1542826903
mus,1997,10.2744157852
mus,1998,9.6658567843
mus,1999,8.6544149545
mus,2000,8.7185450787
mus,2001,10.8548464001
mus,2002,8.8664538063
mus,2003,12.5947341495
mus,2004,8.1947129296
mus,2005,8.9432429305
mus,2006,8.0710259769
mus,2007,7.8439045214
mus,2008,7.6735592421
mus,2009,8.1378351300
mus,2010,7.5607508622
mus,2011,6.3294399647
mus,2012,6.3931844585
mus,2013,5.6351000994
mus,2014,5.7201044637
mus,2015,5.6939732380
mus,2016,6.0307361231
mus,2017,4.9142657555
mus,2018,4.0822730125
mus,2019,3.7848525916
mus,2020,3.2080786860
mus,2021,3.1551227756
mus,2022,2.9465895695
mex,1991,9.8931279617
mex,1992,10.1654026025
mex,1993,10.3685177947
mex,1994,10.0848882539
mex,1995,9.8332986484
mex,1996,9.7147807689
mex,1997,11.7488243031
mex,1998,7.8780707162
mex,1999,8.5224993095
mex,2000,6.6556222422
mex,2001,5.9005031294
mex,2002,6.1290042397
mex,2003,5.7828265485
mex,2004,5.3632823226
mex,2005,5.5646384540
mex,2006,5.3060661336
mex,2007,5.2302971233
mex,2008,5.0160796650
mex,2009,4.5426684666
mex,2010,4.5804864260
mex,2011,4.5833235315
mex,2012,4.8238020987
mex,2013,4.5986508612
mex,2014,4.4159583012
mex,2015,4.2874133606
mex,2016,4.2506364278
mex,2017,4.3874618772
mex,2018,4.2082425546
mex,2019,4.2789177450
mex,2020,4.4963309857
mex,2021,4.8852208635
mex,2022,4.9193008622
mda,1991,40.5939664663
mda,1992,38.5735102543
mda,1993,41.0909049879
mda,1994,41.6064469554
mda,1995,41.5190096709
mda,1996,41.8428806036
mda,1997,40.3968580564
mda,1998,44.5957837383
mda,1999,47.5597484690
mda,2000,49.7842232144
mda,2001,50.3278066096
mda,2002,48.6687548511
mda,2003,49.6784572855
mda,2004,50.1655853609
mda,2005,50.2431983484
mda,2006,50.3445648055
mda,2007,50.9251969922
mda,2008,50.6468783384
mda,2009,51.5621276293
mda,2010,55.1587289486
mda,2011,55.3426777100
mda,2012,56.3452034375
mda,2013,57.3565942765
mda,2014,59.2969669271
mda,2015,59.1122774287
mda,2016,60.5498730626
mda,2017,59.3337281611
mda,2018,59.6766337437
mda,2019,58.9325664216
mda,2020,58.5149474389
mda,2021,58.1517672218
mda,2022,56.4068962406
mng,1991,43.4111389309
mng,1992,43.7083538303
mng,1993,43.6959548386
mng,1994,43.4547772054
mng,1995,45.0334934705
mng,1996,44.9955045248
mng,1997,47.5510846589
mng,1998,48.6815405880
mng,1999,48.2909438136
mng,2000,46.4767672412
mng,2001,46.4152455994
mng,2002,42.2772150793
mng,2003,44.9973061826
mng,2004,38.6975922054
mng,2005,38.9243796412
mng,2006,40.2663586187
mng,2007,40.1799700666
mng,2008,37.0391529944
mng,2009,34.7579553494
mng,2010,32.1780893561
mng,2011,32.5743733090
mng,2012,34.0889469456
mng,2013,28.3171959794
mng,2014,26.2221399387
mng,2015,26.9731017922
mng,2016,27.9721683281
mng,2017,26.1474025438
mng,2018,24.4570469689
mng,2019,26.3489002854
mng,2020,23.7202387711
mng,2021,24.6421491458
mng,2022,23.8387822701
mne,1991,10.1632548849
mne,1992,10.1030099140
mne,1993,9.9850792572
mne,1994,9.9444354851
mne,1995,9.9011340506
mne,1996,9.8205024778
mne,1997,9.6380025755
mne,1998,9.3781622793
mne,1999,8.9679372895
mne,2000,8.6092528298
mne,2001,8.1857940403
mne,2002,7.7122044657
mne,2003,7.2117663460
mne,2004,8.0150760758
mne,2005,8.7572386785
mne,2006,8.4806978517
mne,2007,8.1684153092
mne,2008,6.7202289236
mne,2009,5.4018118718
mne,2010,4.3665999751
mne,2011,4.2118912152
mne,2012,4.9500773450
mne,2013,2.5747043995
mne,2014,4.5992880176
mne,2015,8.1671819015
mne,2016,7.4169497924
mne,2017,6.9637883008
mne,2018,7.2847984095
mne,2019,6.6476623848
mne,2020,6.1577106832
mne,2021,6.1695653388
mne,2022,5.8461318793
mar,1991,54.4074169882
mar,1992,54.7673142040
mar,1993,54.7752058171
mar,1994,53.8368449563
mar,1995,55.1940132126
mar,1996,54.6073629542
mar,1997,55.7079387865
mar,1998,55.6539947630
mar,1999,56.3759988089
mar,2000,57.1076486369
mar,2001,57.0387283135
mar,2002,57.1820373077
mar,2003,56.9974667351
mar,2004,60.5659484798
mar,2005,61.6335374572
mar,2006,61.5717645750
mar,2007,60.2440559966
mar,2008,59.4379908217
mar,2009,59.8269817366
mar,2010,60.6755816108
mar,2011,61.3573591699
mar,2012,60.1939200860
mar,2013,58.0708911984
mar,2014,57.2369581731
mar,2015,55.5328284474
mar,2016,54.7181024648
mar,2017,53.1403811892
mar,2018,51.7667637440
mar,2019,50.5540965601
mar,2020,49.9301076466
mar,2021,49.2514850100
mar,2022,48.1818917008
moz,1991,92.4096036478
moz,1992,92.3779119085
moz,1993,92.2382798453
moz,1994,92.1863531800
moz,1995,92.1306405611
moz,1996,92.0440418844
moz,1997,91.8443815243
moz,1998,91.6266696560
moz,1999,91.2740477619
moz,2000,91.0157803562
moz,2001,90.5903085095
moz,2002,90.1685767739
moz,2003,89.9598850067
moz,2004,89.6175348643
moz,2005,89.1791910391
moz,2006,88.7360103531
moz,2007,88.1540591223
moz,2008,87.6325243284
moz,2009,87.1118198959
moz,2010,86.4586494392
moz,2011,85.7143236326
moz,2012,84.9254669712
moz,2013,84.0860084837
moz,2014,83.2814099922
moz,2015,82.2019053531
moz,2016,81.7358570758
moz,2017,81.4111305268
moz,2018,80.8213746221
moz,2019,80.3862342471
moz,2020,80.3178300510
moz,2021,80.2208028790
moz,2022,79.6402118330
mmr,1991,68.3003042660
mmr,1992,68.0666933077
mmr,1993,68.1047665607
mmr,1994,67.8564885666
mmr,1995,65.9371356603
mmr,1996,64.0353264695
mmr,1997,61.9956729194
mmr,1998,61.2432584435
mmr,1999,60.7418289452
mmr,2000,59.9391823743
mmr,2001,59.2092083313
mmr,2002,58.2019827031
mmr,2003,57.1194182443
mmr,2004,56.1933627554
mmr,2005,55.1810640566
mmr,2006,54.3712523413
mmr,2007,53.5777980026
mmr,2008,52.7185078211
mmr,2009,52.0247229007
mmr,2010,51.3821135081
mmr,2011,50.9013299606
mmr,2012,50.7265874532
mmr,2013,50.6510574032
mmr,2014,50.5186436590
mmr,2015,50.0092259003
mmr,2016,48.1076584854
mmr,2017,46.3239953386
mmr,2018,43.4045269024
mmr,2019,43.5349158601
mmr,2020,39.4222560593
mmr,2021,38.9719485167
mmr,2022,37.7666933450
nam,1991,52.1248517996
nam,1992,50.9516217861
nam,1993,50.2289426650
nam,1994,49.1559700495
nam,1995,46.0461916242
nam,1996,42.7928405886
nam,1997,39.3655431844
nam,1998,35.9206036430
nam,1999,32.5292919002
nam,2000,29.1870920004
nam,2001,28.3359869185
nam,2002,27.3381801126
nam,2003,26.3670577817
nam,2004,25.2768513240
nam,2005,26.2195995053
nam,2006,26.8510221518
nam,2007,27.6842849924
nam,2008,28.4439302215
nam,2009,29.5371067374
