economy,year,sl_agr_empl_fe_zs
irq,2022,13.9800573100
irq,2023,13.7256015877
irl,1991,4.2273775665
irl,1992,4.1188063583
irl,1993,3.9803380653
irl,1994,3.7316785692
irl,1995,3.6293346776
irl,1996,3.7817773077
irl,1997,3.5161690173
irl,1998,2.7208358237
irl,1999,2.4588222931
irl,2000,2.1951170849
irl,2001,1.8996785969
irl,2002,1.7303339221
irl,2003,1.8239451766
irl,2004,1.4521757531
irl,2005,1.3012703824
irl,2006,1.3293250395
irl,2007,1.5397356200
irl,2008,1.6623950765
irl,2009,1.7237214532
irl,2010,1.9007283029
irl,2011,1.6547831996
irl,2012,1.6418235342
irl,2013,1.6952982461
irl,2014,1.7392581679
irl,2015,1.6046585972
irl,2016,1.5376245971
irl,2017,1.5572333828
irl,2018,1.4622002605
irl,2019,1.2082952735
irl,2020,1.4595024411
irl,2021,1.3118024512
irl,2022,1.2512029985
irl,2023,1.2677296388
isr,1991,1.8766386509
isr,1992,1.9035235102
isr,1993,1.8694890921
isr,1994,1.7807239956
isr,1995,1.2317060203
isr,1996,1.0848480417
isr,1997,1.0317065161
isr,1998,1.0923321410
isr,1999,1.1464674023
isr,2000,0.8776777541
isr,2001,0.6247809973
isr,2002,0.7331467704
isr,2003,0.8265249733
isr,2004,0.8329037261
isr,2005,0.7964306495
isr,2006,0.6230971547
isr,2007,0.5829106319
isr,2008,0.6636092207
isr,2009,0.6772824179
isr,2010,0.7577117496
isr,2011,0.5620939075
isr,2012,0.5703129346
isr,2013,0.6738045663
isr,2014,0.5898720563
isr,2015,0.6032671119
isr,2016,0.5559281659
isr,2017,0.5016409371
isr,2018,0.5542078940
isr,2019,0.5115164222
isr,2020,0.4461364195
isr,2021,0.4367952548
isr,2022,0.4154340346
isr,2023,0.4082175125
ita,1991,8.7868252349
ita,1992,8.5489905754
ita,1993,7.1785144453
ita,1994,6.8307475276
ita,1995,6.4058942529
ita,1996,5.6049329830
ita,1997,5.2190630952
ita,1998,5.0589862858
ita,1999,4.5173812483
ita,2000,4.3527701990
ita,2001,4.3687504669
ita,2002,3.9315376567
ita,2003,3.6930584235
ita,2004,3.1602830458
ita,2005,3.2635690292
ita,2006,3.3225824344
ita,2007,3.0566162446
ita,2008,2.8317293999
ita,2009,2.6641968040
ita,2010,2.7160863190
ita,2011,2.6390459922
ita,2012,2.5796436088
ita,2013,2.4339786247
ita,2014,2.4084936980
ita,2015,2.4376341019
ita,2016,2.5171930984
ita,2017,2.3502224561
ita,2018,2.3929777928
ita,2019,2.3788076901
ita,2020,2.4146019880
ita,2021,2.4689960526
ita,2022,2.3336559126
ita,2023,2.1820618975
jam,1991,16.9881942121
jam,1992,16.4868597120
jam,1993,12.4062368849
jam,1994,12.4296045087
jam,1995,11.9924805649
jam,1996,11.6338016798
jam,1997,10.4891262844
jam,1998,10.2130185040
jam,1999,9.3216937801
jam,2000,9.6840496008
jam,2001,9.9469850675
jam,2002,10.1079173098
jam,2003,9.0449809892
jam,2004,8.9515519328
jam,2005,8.5711187850
jam,2006,8.4199969609
jam,2007,8.1612108864
jam,2008,7.8828918305
jam,2009,7.8457008772
jam,2010,7.9551106690
jam,2011,8.0337744017
jam,2012,7.9291932418
jam,2013,8.1259800527
jam,2014,8.0113338675
jam,2015,8.0793211558
jam,2016,8.7447073519
jam,2017,9.1944352378
jam,2018,8.9474609378
jam,2019,8.2258642095
jam,2020,8.8841971158
jam,2021,9.3766397230
jam,2022,8.7271570781
jam,2023,8.5812861245
jpn,1991,7.7895379262
jpn,1992,7.2870018505
jpn,1993,6.7731949808
jpn,1994,6.5747152290
jpn,1995,6.4933686990
jpn,1996,6.2517287685
jpn,1997,6.0170701779
jpn,1998,5.9653061944
jpn,1999,5.7566031149
jpn,2000,5.3526433451
jpn,2001,5.1156078507
jpn,2002,4.7799736428
jpn,2003,4.6961578575
jpn,2004,4.6375700347
jpn,2005,4.4029145462
jpn,2006,4.1677016701
jpn,2007,4.1529326917
jpn,2008,4.0724125600
jpn,2009,3.9335564379
jpn,2010,3.7472085697
jpn,2011,3.3896042458
jpn,2012,3.3932595564
jpn,2013,3.2479654580
jpn,2014,3.1423271139
jpn,2015,3.0588807739
jpn,2016,2.8961978774
jpn,2017,2.8446640530
jpn,2018,2.9323178826
jpn,2019,2.8300924404
jpn,2020,2.6947848184
jpn,2021,2.5507665191
jpn,2022,2.5690516166
jpn,2023,2.4396889286
jor,1991,3.6291433869
jor,1992,3.5681091742
jor,1993,3.5502395381
jor,1994,3.4931119641
jor,1995,3.4279318587
jor,1996,3.3949185844
jor,1997,3.3331448375
jor,1998,3.2605827292
jor,1999,3.1897121389
jor,2000,3.1319371059
jor,2001,3.0403854979
jor,2002,3.1362876705
jor,2003,2.0611500385
jor,2004,1.3215433640
jor,2005,1.2647549116
jor,2006,1.2214755278
jor,2007,1.2069180617
jor,2008,1.1655656782
jor,2009,1.1285452863
jor,2010,1.1086773111
jor,2011,1.0889624354
jor,2012,1.0674253852
jor,2013,1.0268720144
jor,2014,0.9939370974
jor,2015,0.9825549659
jor,2016,0.9808111938
jor,2017,0.9623286078
jor,2018,0.8972505194
jor,2019,1.0728769573
jor,2020,1.0430772703
jor,2021,0.6253045314
jor,2022,1.0728531597
jor,2023,0.9907455013
kaz,1991,34.9766981872
kaz,1992,34.9344135993
kaz,1993,34.9394669041
kaz,1994,34.9780245887
kaz,1995,34.8742996548
kaz,1996,34.9105401308
kaz,1997,34.9947270317
kaz,1998,35.1213398059
kaz,1999,35.0818346919
kaz,2000,34.7777215157
kaz,2001,34.2414423387
kaz,2002,34.7195778163
kaz,2003,34.0582398804
kaz,2004,32.0042489065
kaz,2005,31.3517282880
kaz,2006,30.1865307223
kaz,2007,29.7497995184
kaz,2008,29.1722562498
kaz,2009,28.4014408460
kaz,2010,27.4413771885
kaz,2011,26.2957082190
kaz,2012,25.0444607371
kaz,2013,23.2919735263
kaz,2014,21.2435543344
kaz,2015,17.1622878652
kaz,2016,15.0086566621
kaz,2017,13.9917443441
kaz,2018,12.7290984299
kaz,2019,12.1520675329
kaz,2020,11.8284582165
kaz,2021,11.6754808319
kaz,2022,10.8536409674
kaz,2023,10.6688610457
ken,1991,58.6922427544
ken,1992,58.4490621262
ken,1993,58.1858836843
ken,1994,57.7519288094
ken,1995,57.3005182574
ken,1996,56.7482815352
ken,1997,56.2583813487
ken,1998,55.6119408766
ken,1999,55.0107199141
ken,2000,54.3222080250
ken,2001,53.3288129019
ken,2002,52.4368730369
ken,2003,51.4813369708
ken,2004,50.4929111136
ken,2005,49.4864676644
ken,2006,48.6425158050
ken,2007,47.5212564938
ken,2008,46.6311058481
ken,2009,45.8822809167
ken,2010,44.8347091214
ken,2011,43.8733976594
ken,2012,42.8834214815
ken,2013,41.9284742068
ken,2014,40.8964549336
ken,2015,39.8352455866
ken,2016,38.8541113800
ken,2017,37.8960860245
ken,2018,36.8000563534
ken,2019,35.7393507298
ken,2020,35.6169411274
ken,2021,35.6678887481
ken,2022,34.8005736698
ken,2023,34.2490740947
prk,1991,64.9112550668
prk,1992,64.8985976065
prk,1993,64.8151371940
prk,1994,64.6996761088
prk,1995,64.6130894329
prk,1996,64.5017877426
prk,1997,64.4609134637
prk,1998,64.2210429883
prk,1999,63.7324501326
prk,2000,63.3863545544
prk,2001,62.8488936373
prk,2002,62.3926352121
prk,2003,61.9246153885
prk,2004,61.4068091129
prk,2005,60.8210657503
prk,2006,60.4180320864
prk,2007,59.9895697332
prk,2008,59.3139466085
prk,2009,58.8617422950
prk,2010,58.3550713841
prk,2011,57.7900559390
prk,2012,57.2396526831
prk,2013,56.6960445839
prk,2014,56.1795507545
prk,2015,55.7200869870
prk,2016,55.0066131638
prk,2017,54.5928711438
prk,2018,54.2173492395
prk,2019,53.6067585885
prk,2020,53.4593240328
prk,2021,53.5225355530
prk,2022,52.8852340680
prk,2023,52.4194453541
kor,1991,18.5761082594
kor,1992,16.7589267819
kor,1993,16.1899492169
kor,1994,15.0322412766
kor,1995,14.0607216870
kor,1996,13.1886912141
kor,1997,12.7781243129
kor,1998,14.3113470411
kor,1999,12.9862108214
kor,2000,12.7774297310
kor,2001,11.8788502941
kor,2002,11.1858942516
kor,2003,10.4768863571
kor,2004,9.3165981193
kor,2005,8.6603439806
kor,2006,8.2893274193
kor,2007,7.9897467318
kor,2008,7.6916150575
kor,2009,7.3348490951
kor,2010,6.6803523947
kor,2011,6.5266891625
kor,2012,6.1503792052
kor,2013,5.9230032663
kor,2014,5.4639851899
kor,2015,5.3760909661
kor,2016,4.9924700721
kor,2017,4.7752084180
kor,2018,4.7542200692
kor,2019,4.8452506377
kor,2020,4.9461418945
kor,2021,4.7974501437
kor,2022,4.8876707245
kor,2023,4.7490371106
kwt,1991,0.0616381907
kwt,1992,0.0570209951
kwt,1993,0.0515461091
kwt,1994,0.0477135452
kwt,1995,0.0444854163
kwt,1996,0.0438551233
kwt,1997,0.0445152292
kwt,1998,0.0464006364
kwt,1999,0.0461532196
kwt,2000,0.0454352699
kwt,2001,0.0474244405
kwt,2002,0.0486377476
kwt,2003,0.0484523634
kwt,2004,0.0481582237
kwt,2005,0.0477718582
kwt,2006,0.0527074036
kwt,2007,0.0598915461
kwt,2008,0.0668432717
kwt,2009,0.0768600769
kwt,2010,0.0854042119
kwt,2011,0.0941470829
kwt,2012,0.1039948361
kwt,2013,0.1151256852
kwt,2014,0.1261319835
kwt,2015,0.1436374995
kwt,2016,0.1557448325
kwt,2017,0.1680472421
kwt,2018,0.1557519560
kwt,2019,0.1526673871
kwt,2020,0.1584901669
kwt,2021,0.1650689967
kwt,2022,0.1664846560
kwt,2023,0.1603498983
kgz,1991,36.6237183438
kgz,1992,38.8319843781
kgz,1993,39.2896798679
kgz,1994,42.1358661995
kgz,1995,47.4272329202
kgz,1996,47.5295961003
kgz,1997,48.7865400559
kgz,1998,49.0642482143
kgz,1999,53.3252359653
kgz,2000,54.8357243286
kgz,2001,54.8307455525
kgz,2002,48.9228667507
kgz,2003,43.2247376651
kgz,2004,38.9592717883
kgz,2005,37.6973967508
kgz,2006,35.7291382498
kgz,2007,34.8993042873
kgz,2008,35.3868580852
kgz,2009,36.2827701074
kgz,2010,37.2645492586
kgz,2011,36.5822007635
kgz,2012,36.1218741999
kgz,2013,37.1632950839
kgz,2014,37.0304513754
kgz,2015,35.9768843097
kgz,2016,34.8764625362
kgz,2017,33.5743816303
kgz,2018,33.2608288427
kgz,2019,31.5435352396
kgz,2020,32.1312815771
kgz,2021,34.1135387425
kgz,2022,33.1107163458
kgz,2023,32.3096176137
lao,1991,90.4330122807
lao,1992,90.2596623669
lao,1993,90.0577742584
lao,1994,89.8078248649
lao,1995,89.4657686116
lao,1996,88.7663127188
lao,1997,87.7723309267
lao,1998,87.2253229131
lao,1999,86.4503064572
lao,2000,85.6437949207
lao,2001,84.7398048066
lao,2002,83.7799678176
lao,2003,82.8434896380
lao,2004,81.7716569749
lao,2005,80.6770025840
lao,2006,79.5166117325
lao,2007,78.1010338211
lao,2008,76.6408752941
lao,2009,75.0109948342
lao,2010,73.5567993101
lao,2011,72.2963623346
lao,2012,70.9650893514
lao,2013,69.4468906568
lao,2014,67.9103267358
lao,2015,66.3845803121
lao,2016,64.9352665747
lao,2017,63.3250461019
lao,2018,64.4733515184
lao,2019,65.6459604637
lao,2020,67.0237212955
lao,2021,68.3786127644
lao,2022,69.5596083059
lao,2023,69.8449065806
lva,1991,20.6791882365
lva,1992,20.2387041157
lva,1993,19.8336071047
lva,1994,19.3428318834
lva,1995,18.7728935738
lva,1996,18.0136628968
lva,1997,17.3568622262
lva,1998,16.6567699055
lva,1999,15.1528133281
lva,2000,13.0675047239
lva,2001,12.3012195931
lva,2002,12.1248759855
lva,2003,10.1337274298
lva,2004,9.8766330030
lva,2005,7.9890356028
lva,2006,8.4302446134
lva,2007,7.7665581100
lva,2008,5.7487230466
lva,2009,6.1741325428
lva,2010,5.7306417056
lva,2011,5.3506766735
lva,2012,4.8536421310
lva,2013,4.9030492313
lva,2014,4.4709607696
lva,2015,5.0419891899
lva,2016,5.0575654311
lva,2017,4.2048902996
lva,2018,4.0055355636
lva,2019,4.3475634096
lva,2020,4.0746528160
lva,2021,3.8370554874
lva,2022,4.2156073659
lva,2023,3.9496564990
lbn,1991,3.6449069662
lbn,1992,3.5637170226
lbn,1993,3.5003395852
lbn,1994,3.4153841904
lbn,1995,3.3333927680
lbn,1996,3.2443616446
lbn,1997,3.1692723091
lbn,1998,3.1117232270
lbn,1999,3.0280863715
lbn,2000,2.9055066846
lbn,2001,2.8155453540
lbn,2002,2.7066799997
lbn,2003,2.5963543187
lbn,2004,2.4690990419
lbn,2005,2.3861067167
lbn,2006,2.2865971657
lbn,2007,2.1572941138
lbn,2008,2.0438943060
lbn,2009,1.9289849374
lbn,2010,1.8374923634
lbn,2011,1.7855387740
lbn,2012,1.7274633124
lbn,2013,1.6717642893
lbn,2014,1.6263345732
lbn,2015,1.6068499324
lbn,2016,1.5839590149
lbn,2017,1.5563472379
lbn,2018,1.5320056796
lbn,2019,1.5441593467
lbn,2020,1.5420703014
lbn,2021,1.5542139427
lbn,2022,1.4647111280
lbn,2023,1.4401642606
lso,1991,46.0733606409
lso,1992,45.6941878412
lso,1993,45.3362442084
lso,1994,44.8849659060
lso,1995,45.2994805633
lso,1996,45.4861309393
lso,1997,45.4745124041
lso,1998,44.2617496673
lso,1999,42.9504682159
lso,2000,41.2088770128
lso,2001,39.1426500435
lso,2002,37.3216572494
lso,2003,35.3529529435
lso,2004,33.4916149494
lso,2005,31.4294777867
lso,2006,29.4882097885
lso,2007,26.7080060631
lso,2008,24.7041329409
lso,2009,24.1865878053
lso,2010,23.8214375288
lso,2011,23.2924660856
lso,2012,22.6281856373
lso,2013,22.0299036051
lso,2014,21.4522967415
lso,2015,20.8105264174
lso,2016,20.0193568570
lso,2017,19.5251166348
lso,2018,19.0058794247
lso,2019,18.3399420441
lso,2020,18.4602525552
lso,2021,18.6007582266
lso,2022,17.9940139241
lso,2023,17.7143039612
lbr,1991,53.9170638803
lbr,1992,53.8580507489
lbr,1993,53.7687501463
lbr,1994,53.6382924157
lbr,1995,53.9349835310
lbr,1996,53.4135724798
lbr,1997,52.7449916570
lbr,1998,52.6682986310
lbr,1999,52.0971694613
lbr,2000,51.3877179544
lbr,2001,51.7296060346
lbr,2002,50.9103866590
lbr,2003,52.2949124207
lbr,2004,51.4256690432
lbr,2005,50.7272470049
lbr,2006,50.0565526516
lbr,2007,49.1699843166
lbr,2008,48.4542080785
lbr,2009,48.0166147715
lbr,2010,47.4680454384
lbr,2011,46.6282151208
lbr,2012,45.7626161456
lbr,2013,44.4936671129
lbr,2014,44.0560152985
lbr,2015,43.6038134976
lbr,2016,43.5636388137
lbr,2017,42.8333666334
lbr,2018,42.6613233265
lbr,2019,42.6764822853
lbr,2020,42.6277478403
lbr,2021,42.6537310816
lbr,2022,41.8008872161
lbr,2023,41.2097262316
lby,1991,12.2867242633
lby,1992,12.2494405080
lby,1993,12.2597157778
lby,1994,12.1953529026
lby,1995,12.2458977933
lby,1996,12.1307380511
lby,1997,12.0440006580
lby,1998,11.7776689520
lby,1999,11.7857726532
lby,2000,11.7064305760
lby,2001,11.5775593750
lby,2002,11.7148999020
lby,2003,11.3546015285
lby,2004,11.1123383537
lby,2005,10.7244376461
lby,2006,10.3981078899
lby,2007,9.9409994495
lby,2008,9.7520179119
lby,2009,9.4158584222
lby,2010,9.1661844000
lby,2011,8.4250706638
lby,2012,8.7932101999
lby,2013,8.7118772777
lby,2014,8.5381921130
lby,2015,8.1562479863
lby,2016,8.0012336549
lby,2017,7.7062706552
lby,2018,7.5160030966
lby,2019,7.4152358530
lby,2020,7.3879675298
lby,2021,7.4096462407
lby,2022,7.0500212483
lby,2023,6.9133981942
ltu,1991,21.2911824205
ltu,1992,20.8425178118
ltu,1993,20.3711429471
ltu,1994,19.7881866988
ltu,1995,19.2905880987
ltu,1996,18.6586673293
ltu,1997,17.8917162510
ltu,1998,16.4910707927
ltu,1999,15.9116614003
ltu,2000,15.2085650685
ltu,2001,13.0380625020
ltu,2002,14.8589089420
ltu,2003,15.5100261191
ltu,2004,13.4980135337
ltu,2005,11.4984843788
ltu,2006,11.4497918864
ltu,2007,8.5873564688
ltu,2008,5.8938984739
ltu,2009,6.6512175331
ltu,2010,6.4849139233
ltu,2011,6.4535112111
ltu,2012,6.3416548288
ltu,2013,6.0970553535
ltu,2014,6.7425417919
ltu,2015,6.6310325560
ltu,2016,5.5457525302
ltu,2017,5.4061176498
ltu,2018,4.6934140802
ltu,2019,4.1510489510
ltu,2020,3.6957358369
ltu,2021,3.5187954960
ltu,2022,3.6871651112
ltu,2023,3.4242178166
lux,1991,2.9742668026
lux,1992,2.8346252392
lux,1993,2.6636959197
lux,1994,2.7803673356
lux,1995,3.4586000413
lux,1996,1.6138347552
lux,1997,1.2324745262
lux,1998,1.6759084291
lux,1999,1.4556377079
lux,2000,1.4913098306
lux,2001,1.0415834199
lux,2002,1.0082874725
lux,2003,1.8352439627
lux,2004,1.4822009738
lux,2005,1.0829244944
lux,2006,1.1862104499
lux,2007,1.1384156395
lux,2008,1.1676590480
lux,2009,0.8559813926
lux,2010,0.7388659836
lux,2011,0.8148836095
lux,2012,0.8908540233
lux,2013,0.9164390843
lux,2014,0.8429435342
lux,2015,0.7474078461
lux,2016,0.6073486737
lux,2017,0.6981756841
lux,2018,0.4675060525
lux,2019,0.4255193186
lux,2020,0.4998726671
lux,2021,0.5557259999
lux,2022,0.7112767991
lux,2023,0.5346743257
mac,1991,0.4558693175
mac,1992,0.4509077879
mac,1993,0.4485127149
mac,1994,0.4462665502
mac,1995,0.4441211379
mac,1996,0.4438715326
mac,1997,0.4447434742
mac,1998,0.4455417766
mac,1999,0.4442186723
mac,2000,0.4409709642
mac,2001,0.4394306420
mac,2002,0.4375796917
mac,2003,0.4366300366
mac,2004,0.4330102364
mac,2005,0.4378401005
mac,2006,0.4434468838
mac,2007,0.4431283602
mac,2008,0.4398148148
mac,2009,0.4288159249
mac,2010,0.4891944151
mac,2011,0.4819207069
mac,2012,0.4819441833
mac,2013,0.4819769336
mac,2014,0.5002695418
mac,2015,0.5149927189
mac,2016,0.5089619275
mac,2017,0.5024760064
mac,2018,0.4997308360
mac,2019,0.4977325517
mac,2020,0.5164095599
mac,2021,0.5104605369
mac,2022,0.5197271188
mac,2023,0.5123009677
mdg,1991,80.2540112401
mdg,1992,80.1947188061
mdg,1993,80.1011306899
mdg,1994,80.1185442142
mdg,1995,79.9806087121
mdg,1996,79.8349987252
mdg,1997,79.7662538222
mdg,1998,79.7655750719
mdg,1999,79.7990978511
mdg,2000,79.9380386694
mdg,2001,80.0460511677
mdg,2002,82.4787687497
mdg,2003,83.2544186743
mdg,2004,83.1707795760
mdg,2005,82.4834746230
mdg,2006,80.5096267399
mdg,2007,78.4308873319
mdg,2008,75.5873221473
mdg,2009,73.7730088157
mdg,2010,71.4690764635
mdg,2011,68.8597463388
mdg,2012,65.9464080630
mdg,2013,69.0665718017
mdg,2014,71.3112841346
mdg,2015,73.1502294517
mdg,2016,72.4963213609
mdg,2017,71.8327749364
mdg,2018,71.3667088037
mdg,2019,70.6171715046
mdg,2020,70.2945883811
mdg,2021,70.1865474657
mdg,2022,69.0488732127
mdg,2023,68.5140554374
mwi,1991,81.0125470302
mwi,1992,81.1572402775
mwi,1993,80.8448518343
mwi,1994,80.8183871864
mwi,1995,80.2618821293
mwi,1996,79.9440495428
mwi,1997,79.6415895123
mwi,1998,79.3917553005
mwi,1999,79.1141314326
mwi,2000,78.8733093840
mwi,2001,79.0191859692
mwi,2002,78.6836253763
mwi,2003,78.1415997921
mwi,2004,77.5476936057
mwi,2005,77.1131731772
mwi,2006,76.4775557704
mwi,2007,75.4709191801
mwi,2008,74.5522452115
mwi,2009,73.8720822236
mwi,2010,73.1466448416
mwi,2011,72.5058031253
mwi,2012,72.2255221364
mwi,2013,71.5516353134
mwi,2014,70.7712903209
mwi,2015,70.2742786799
mwi,2016,69.8032263294
mwi,2017,69.1990107047
mwi,2018,68.4903986148
mwi,2019,67.7033477803
mwi,2020,67.6255596294
mwi,2021,67.6882865696
mwi,2022,67.0910543772
mwi,2023,66.8100976075
mys,1991,14.7378065486
mys,1992,14.4494935901
mys,1993,13.9349394123
mys,1994,13.7048851915
mys,1995,13.4713222643
mys,1996,13.5438740456
mys,1997,12.6897731999
mys,1998,12.9217153544
mys,1999,12.4837172126
mys,2000,12.2037376047
mys,2001,12.0465156718
mys,2002,11.6228681163
mys,2003,10.9734066269
mys,2004,10.4726298624
mys,2005,10.1561359053
mys,2006,10.0062898157
mys,2007,9.9335484542
mys,2008,9.2230127583
mys,2009,8.7286682882
mys,2010,8.4879478668
mys,2011,8.3965895333
mys,2012,8.5141880162
mys,2013,8.0480171712
mys,2014,7.9647729397
mys,2015,7.8137517312
mys,2016,6.7417016739
mys,2017,6.7166588204
mys,2018,6.2634480354
mys,2019,5.9664220167
mys,2020,6.0648415010
mys,2021,6.0599193444
mys,2022,5.8343835067
mys,2023,5.7239285089
mdv,1991,7.7842350823
mdv,1992,7.9268743986
mdv,1993,8.0760731266
mdv,1994,8.2085480449
mdv,1995,8.2660071448
mdv,1996,8.0869130869
mdv,1997,7.8329694323
mdv,1998,7.5455261957
mdv,1999,7.2553771584
mdv,2000,6.9326424870
mdv,2001,7.6110999397
mdv,2002,8.1433542554
mdv,2003,8.7205078804
mdv,2004,7.8836645066
mdv,2005,7.1426428679
mdv,2006,6.2472438630
mdv,2007,5.4310969425
mdv,2008,4.6003943195
mdv,2009,3.9202298654
mdv,2010,3.6806677437
mdv,2011,3.4304091478
mdv,2012,3.2370529986
mdv,2013,3.0001611752
mdv,2014,2.7732105667
mdv,2015,2.5461370034
mdv,2016,2.2877438044
mdv,2017,2.2324334674
mdv,2018,2.1795989538
mdv,2019,2.2258355917
mdv,2020,2.2490440204
mdv,2021,2.2875080210
mdv,2022,2.1626922680
mdv,2023,2.0871450837
mli,1991,69.0857197183
mli,1992,69.0579035092
mli,1993,68.8315704227
mli,1994,68.5048814647
mli,1995,68.3136606965
mli,1996,67.8101249824
mli,1997,67.3735817375
mli,1998,66.7513686986
mli,1999,66.0565179523
mli,2000,66.0528901587
mli,2001,64.5336761942
mli,2002,64.1483330030
mli,2003,63.2178410671
mli,2004,63.1998239056
mli,2005,62.5112890868
mli,2006,62.2291847270
mli,2007,64.3321185371
mli,2008,66.2683078788
mli,2009,68.0803717223
mli,2010,69.7009087055
mli,2011,71.5423789502
mli,2012,73.4453207629
mli,2013,74.9867970799
mli,2014,66.0773016927
mli,2015,61.9018183851
mli,2016,63.1902447402
mli,2017,62.0405984954
mli,2018,63.5058050218
mli,2019,65.0225695024
mli,2020,65.4989987396
mli,2021,66.3371968469
mli,2022,65.8226666484
mli,2023,65.5114971625
mlt,1991,0.8505796944
mlt,1992,0.8324771464
mlt,1993,0.8182050626
mlt,1994,0.7970923675
mlt,1995,0.7729230769
mlt,1996,0.7497075186
mlt,1997,0.7303137815
mlt,1998,0.7054833239
mlt,1999,0.6802721088
mlt,2000,0.6325347674
mlt,2001,0.6848084782
mlt,2002,0.6822507860
mlt,2003,0.7033946437
mlt,2004,0.6413645663
mlt,2005,0.5982454286
mlt,2006,0.5712984620
mlt,2007,0.5276487970
mlt,2008,0.5238935477
mlt,2009,0.4491555875
mlt,2010,0.2775994587
mlt,2011,0.2059390155
mlt,2012,0.3746173877
mlt,2013,0.4758512609
mlt,2014,0.4883087614
mlt,2015,0.3732688050
mlt,2016,0.2322386100
mlt,2017,0.2110877830
mlt,2018,0.3211383373
mlt,2019,0.4457898169
mlt,2020,0.3045365768
mlt,2021,0.3751448820
mlt,2022,0.2713738406
mlt,2023,0.3761138270
mrt,1991,39.0853211527
mrt,1992,38.9679159460
mrt,1993,38.6797115047
mrt,1994,38.4884754805
mrt,1995,38.1100986144
mrt,1996,37.6977119165
mrt,1997,37.4683089206
mrt,1998,36.5532486931
mrt,1999,35.9936656932
mrt,2000,35.5292371950
mrt,2001,34.9357236789
mrt,2002,34.2680141751
mrt,2003,33.5169017466
mrt,2004,32.7237603995
mrt,2005,32.0897693225
mrt,2006,31.4281943600
mrt,2007,30.7595922184
mrt,2008,30.1386577428
mrt,2009,29.3287052197
mrt,2010,28.8179647086
mrt,2011,28.2924758569
mrt,2012,27.3145074608
mrt,2013,26.6156285844
mrt,2014,25.6517636621
mrt,2015,24.8166609163
mrt,2016,24.3184386604
mrt,2017,23.5766722329
mrt,2018,27.1819378073
mrt,2019,30.7912088664
mrt,2020,30.6524873950
mrt,2021,30.7370009889
mrt,2022,29.8437295549
mrt,2023,29.3112540871
mus,1991,13.5182247907
mus,1992,12.6275774680
mus,1993,12.2157723773
mus,1994,11.8133625475
mus,1995,12.5681289644
mus,1996,11.1185414614
mus,1997,10.2358136363
mus,1998,9.6271278033
mus,1999,8.6133531907
mus,2000,8.6665402497
mus,2001,10.8161860849
mus,2002,8.8232992998
mus,2003,12.5579528710
mus,2004,8.1570791396
mus,2005,8.9116111919
mus,2006,8.0392645610
mus,2007,7.8066694308
mus,2008,7.6458763781
mus,2009,8.1145428691
mus,2010,7.5363866166
mus,2011,6.3062406266
mus,2012,6.3709743422
mus,2013,5.6108229465
mus,2014,5.6910142633
mus,2015,5.6624864316
mus,2016,6.0025279715
mus,2017,4.8815244560
mus,2018,4.0494206939
mus,2019,3.7510495665
mus,2020,3.1800762604
mus,2021,2.9991863060
mus,2022,3.2504589637
mus,2023,3.1590613451
mex,1991,9.9005104444
mex,1992,10.1966004655
mex,1993,10.3787514339
mex,1994,10.1222645157
mex,1995,9.8457236933
mex,1996,9.7271629351
mex,1997,11.7640369388
mex,1998,7.8918691098
mex,1999,8.5383998982
mex,2000,6.6701239842
mex,2001,5.9146743731
mex,2002,6.1387581918
mex,2003,5.7886377401
mex,2004,5.3766181187
mex,2005,5.5785703932
mex,2006,5.3199599073
mex,2007,5.2444537601
mex,2008,5.0307032189
mex,2009,4.5576742521
mex,2010,4.5960819473
mex,2011,4.5370852761
mex,2012,4.7709312356
mex,2013,4.5691243706
mex,2014,4.3749341705
mex,2015,4.3185695211
mex,2016,4.2858817837
mex,2017,4.4272861189
mex,2018,4.2495999324
mex,2019,4.3218088049
mex,2020,4.4967987647
mex,2021,4.9664493119
mex,2022,5.0072349364
mex,2023,4.7724106112
mda,1991,40.6046539357
mda,1992,38.9186632220
mda,1993,41.4724288141
mda,1994,41.9836715563
mda,1995,41.6868037708
mda,1996,41.8561503364
mda,1997,40.3185433101
mda,1998,44.5987097677
mda,1999,47.7111199983
mda,2000,49.9046591036
mda,2001,50.4390785384
mda,2002,48.7883544249
mda,2003,49.7722059487
mda,2004,50.3343810279
mda,2005,50.3465851946
mda,2006,50.4032755960
mda,2007,51.0062715328
mda,2008,50.7219316503
mda,2009,51.6457450000
mda,2010,55.2470982530
mda,2011,55.4224866348
mda,2012,56.4226823149
mda,2013,57.4232116545
mda,2014,59.3847112137
mda,2015,59.2312738186
mda,2016,60.6515584784
mda,2017,59.4553452049
mda,2018,59.7885923875
mda,2019,59.3292757966
mda,2020,58.6733479115
mda,2021,58.3285352464
mda,2022,56.5506218785
mda,2023,52.2222578199
mng,1991,43.5834090183
mng,1992,43.8381608700
mng,1993,43.5410536802
mng,1994,43.3490924441
mng,1995,44.9443444279
mng,1996,44.8936380673
mng,1997,47.4573396207
mng,1998,48.5984308131
mng,1999,48.2100517160
mng,2000,46.3816799058
mng,2001,46.3216580379
mng,2002,42.1803951828
mng,2003,44.8858139273
mng,2004,38.6150159709
mng,2005,38.8457248064
mng,2006,40.2016090362
mng,2007,40.1466327801
mng,2008,37.4644679823
mng,2009,34.7888677578
