economy,year,pa_nus_atls
blz,2005,2.0000000000
blz,2006,2.0000000000
blz,2007,2.0000000000
blz,2008,2.0000000000
blz,2009,2.0000000000
blz,2010,2.0000000000
blz,2011,2.0000000000
blz,2012,2.0000000000
blz,2013,2.0000000000
blz,2014,2.0000000000
blz,2015,2.0000000000
blz,2016,2.0000000000
blz,2017,2.0000000000
blz,2018,2.0000000000
blz,2019,2.0000000000
blz,2020,2.0000000000
blz,2021,2.0000000000
blz,2022,2.0000000000
ben,1960,245.1951013984
ben,1961,245.2601016212
ben,1962,245.0138506865
ben,1963,245.0163506961
ben,1964,245.0271840790
ben,1965,245.0609342077
ben,1966,245.6784365576
ben,1967,246.0009377913
ben,1968,247.5646937570
ben,1969,259.9605743512
ben,1970,276.4031370268
ben,1971,275.3564566853
ben,1972,252.0276274626
ben,1973,222.8891830532
ben,1974,240.7046676378
ben,1975,214.3129003412
ben,1976,238.9504942671
ben,1977,245.6796865666
ben,1978,225.6558602340
ben,1979,212.7216442624
ben,1980,211.2795554147
ben,1981,271.7314525503
ben,1982,328.6062526990
ben,1983,381.0660360246
ben,1984,436.9566657880
ben,1985,449.2629627116
ben,1986,346.3059035545
ben,1987,300.5365624015
ben,1988,297.8482188194
ben,1989,319.0082994879
ben,1990,272.2647879544
ben,1991,282.1069088088
ben,1992,350.6229000000
ben,1993,283.1625795000
ben,1994,555.2046956557
ben,1995,499.1484259013
ben,1996,511.5524302725
ben,1997,583.6693723534
ben,1998,589.9517745673
ben,1999,615.4733493192
ben,2000,710.2079770314
ben,2001,732.3976932602
ben,2002,693.7132264964
ben,2003,579.8974261725
ben,2004,527.3380322916
ben,2005,527.2583626496
ben,2006,522.4256248952
ben,2007,478.6337184764
ben,2008,446.0000414328
ben,2009,470.2934233414
ben,2010,494.7942622229
ben,2011,471.2486257189
ben,2012,510.5563384543
ben,2013,493.8996238522
ben,2014,493.7573298753
ben,2015,591.2116979826
ben,2016,592.6056150630
ben,2017,580.6567495879
ben,2018,555.4464583982
ben,2019,585.9110131804
ben,2020,575.5860045109
ben,2021,554.5306750331
ben,2022,623.7597009112
bmu,1960,0.8571429849
bmu,1961,0.8571429849
bmu,1962,0.8571429849
bmu,1963,0.8571429849
bmu,1964,0.8571429849
bmu,1965,0.8571000099
bmu,1966,0.8571000099
bmu,1967,0.8690999746
bmu,1968,1.0000000000
bmu,1969,1.0000000000
bmu,1970,1.0000000000
bmu,1971,1.0000000000
bmu,1972,1.0000000000
bmu,1973,1.0000000000
bmu,1974,1.0000000000
bmu,1975,1.0000000000
bmu,1976,1.0000000000
bmu,1977,1.0000000000
bmu,1978,1.0000000000
bmu,1979,1.0000000000
bmu,1980,1.0000000000
bmu,1981,1.0000000000
bmu,1982,1.0000000000
bmu,1983,1.0000000000
bmu,1984,1.0000000000
bmu,1985,1.0000000000
bmu,1986,1.0000000000
bmu,1987,1.0000000000
bmu,1988,1.0000000000
bmu,1989,1.0000000000
bmu,1990,1.0000000000
bmu,1991,1.0000000000
bmu,1992,1.0000000000
bmu,1993,1.0000000000
bmu,1994,1.0000000000
bmu,1995,1.0000000000
bmu,1996,1.0000000000
bmu,1997,1.0000000000
bmu,1998,1.0000000000
bmu,1999,1.0000000000
bmu,2000,1.0000000000
bmu,2001,1.0000000000
bmu,2002,1.0000000000
bmu,2003,1.0000000000
bmu,2004,1.0000000000
bmu,2005,1.0000000000
bmu,2006,1.0000000000
bmu,2007,1.0000000000
bmu,2008,1.0000000000
bmu,2009,1.0000000000
bmu,2010,1.0000000000
bmu,2011,1.0000000000
bmu,2012,1.0000000000
bmu,2013,1.0000000000
bmu,2014,1.0000000000
bmu,2015,1.0000000000
bmu,2016,1.0000000000
bmu,2017,1.0000000000
bmu,2018,1.0000000000
bmu,2019,1.0000000000
bmu,2020,1.0000000000
bmu,2021,1.0000000000
bmu,2022,1.0000000000
btn,1960,4.7619000038
btn,1961,4.7619000038
btn,1962,4.7619000038
btn,1963,4.7619000038
btn,1964,4.7619000038
btn,1965,4.7619000038
btn,1966,6.3591250054
btn,1967,7.5000000065
btn,1968,7.5000000065
btn,1969,7.5000000065
btn,1970,7.5000000065
btn,1971,7.5008000000
btn,1972,7.5944683739
btn,1973,7.7420385621
btn,1974,8.1016032272
btn,1975,8.3758919457
btn,1976,8.9604127281
btn,1977,8.7385761713
btn,1978,8.1928403484
btn,1979,8.1257909464
btn,1980,7.8629447011
btn,1981,8.6585228171
btn,1982,9.4551319335
btn,1983,10.0988982440
btn,1984,11.3625833327
btn,1985,12.3687499996
btn,1986,12.6108333332
btn,1987,12.9615000000
btn,1988,13.9170833333
btn,1989,16.2255000000
btn,1990,17.5035000000
btn,1991,22.7424333333
btn,1992,25.9180833333
btn,1993,30.4932916667
btn,1994,31.3737425000
btn,1995,32.4270766667
btn,1996,35.4331733333
btn,1997,36.3132858333
btn,1998,41.2593650000
btn,1999,43.0554283333
btn,2000,44.9416050000
btn,2001,47.1864141667
btn,2002,48.6103191667
btn,2003,46.5832841667
btn,2004,45.3164666667
btn,2005,44.0999750000
btn,2006,45.3070083333
btn,2007,41.3485333333
btn,2008,43.5051833333
btn,2009,48.4052666667
btn,2010,45.7258121212
btn,2011,46.6704666667
btn,2012,53.4372333333
btn,2013,58.5978454167
btn,2014,61.0295144608
btn,2015,64.1519444633
btn,2016,67.1953128074
btn,2017,65.1215686451
btn,2018,68.3894670935
btn,2019,70.4203405360
btn,2020,74.0995668836
btn,2021,73.9393482494
btn,2022,78.5975702918
bol,1960,0.0000118800
bol,1961,0.0000118800
bol,1962,0.0000118800
bol,1963,0.0000118800
bol,1964,0.0000118800
bol,1965,0.0000118800
bol,1966,0.0000118800
bol,1967,0.0000118800
bol,1968,0.0000118800
bol,1969,0.0000118800
bol,1970,0.0000118800
bol,1971,0.0000118800
bol,1972,0.0000132950
bol,1973,0.0000200100
bol,1974,0.0000200100
bol,1975,0.0000200100
bol,1976,0.0000200100
bol,1977,0.0000200100
bol,1978,0.0000200100
bol,1979,0.0000204033
bol,1980,0.0000245200
bol,1981,0.0000245200
bol,1982,0.0000640717
bol,1983,0.0002316300
bol,1984,0.0031359092
bol,1985,0.4400290083
bol,1986,1.9219583333
bol,1987,2.0548500000
bol,1988,2.3502416667
bol,1989,2.6916833333
bol,1990,3.1726500000
bol,1991,3.5806083333
bol,1992,3.9005166667
bol,1993,4.2650833333
bol,1994,4.6205166667
bol,1995,4.8003416667
bol,1996,5.0746125000
bol,1997,5.2542583333
bol,1998,5.5101333333
bol,1999,5.8124083333
bol,2000,6.1835416667
bol,2001,6.6069166667
bol,2002,7.1700000000
bol,2003,7.6591666667
bol,2004,7.9360000000
bol,2005,8.0660625000
bol,2006,8.0116166667
bol,2007,7.8512451612
bol,2008,7.2383206989
bol,2009,7.0200000000
bol,2010,7.0166666667
bol,2011,6.9369625000
bol,2012,6.9100000000
bol,2013,6.9100000000
bol,2014,6.9100000000
bol,2015,6.9100000000
bol,2016,6.9100000000
bol,2017,6.9100000000
bol,2018,6.9100000000
bol,2019,6.9100000000
bol,2020,6.9100000000
bol,2021,6.9100000000
bol,2022,6.9100000000
bih,1994,1.6200000000
bih,1995,1.4331000000
bih,1996,1.5048000000
bih,1997,1.7340558333
bih,1998,1.7596675833
bih,1999,1.8357953849
bih,2000,2.1228595119
bih,2001,2.1856595833
bih,2002,2.0781704262
bih,2003,1.7329322042
bih,2004,1.5751570280
bih,2005,1.5727220196
bih,2006,1.5590719561
bih,2007,1.4290027416
bih,2008,1.3351956805
bih,2009,1.4078912384
bih,2010,1.4767395685
bih,2011,1.4069365857
bih,2012,1.5222099745
bih,2013,1.4730513226
bih,2014,1.4741691868
bih,2015,1.7634916469
bih,2016,1.7681390243
bih,2017,1.7353527133
bih,2018,1.6569854411
bih,2019,1.7470864614
bih,2020,1.7169704952
bih,2021,1.6536061544
bih,2022,1.8593258771
bwa,1960,0.7133208822
bwa,1961,0.7146944351
bwa,1962,0.7132654943
bwa,1963,0.7152871853
bwa,1964,0.7172586462
bwa,1965,0.7163344011
bwa,1966,0.7169834316
bwa,1967,0.7170496191
bwa,1968,0.7169981561
bwa,1969,0.7180571254
bwa,1970,0.7164135200
bwa,1971,0.7124437617
bwa,1972,0.7728284110
bwa,1973,0.6941141376
bwa,1974,0.6794770036
bwa,1975,0.7395077005
bwa,1976,0.8695649990
bwa,1977,0.8419596657
bwa,1978,0.8281569990
bwa,1979,0.8150066657
bwa,1980,0.7772249990
bwa,1981,0.8367383323
bwa,1982,1.0296608325
bwa,1983,1.0969258325
bwa,1984,1.2983733329
bwa,1985,1.9025666664
bwa,1986,1.8791441665
bwa,1987,1.6789408333
bwa,1988,1.8285875000
bwa,1989,2.0148858333
bwa,1990,1.8604658333
bwa,1991,2.0215566667
bwa,1992,2.1097250000
bwa,1993,2.4230750000
bwa,1994,2.6846455000
bwa,1995,2.7722066667
bwa,1996,3.3241966667
bwa,1997,3.6507633333
bwa,1998,4.2258800000
bwa,1999,4.6243952500
bwa,2000,5.1018000000
bwa,2001,5.8412000000
bwa,2002,6.3277916667
bwa,2003,4.9499000000
bwa,2004,4.6929000000
bwa,2005,5.1167000000
bwa,2006,5.8303000000
bwa,2007,6.1388000000
bwa,2008,6.8268583333
bwa,2009,7.1551416667
bwa,2010,6.7936250000
bwa,2011,6.8382333333
bwa,2012,7.6405250000
bwa,2013,8.3989083333
bwa,2014,8.9760833333
bwa,2015,10.1289916667
bwa,2016,10.9011583333
bwa,2017,10.3474166667
bwa,2018,10.1999750000
bwa,2019,10.7558666667
bwa,2020,11.4562416667
bwa,2021,11.0872583333
bwa,2022,12.3688083333
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,0.0000000000
bra,1967,0.0000000000
bra,1968,0.0000000000
bra,1969,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000001
bra,1983,0.0000000002
bra,1984,0.0000000007
bra,1985,0.0000000023
bra,1986,0.0000000050
bra,1987,0.0000000143
bra,1988,0.0000000954
bra,1989,0.0000010305
bra,1990,0.0000248367
bra,1991,0.0001478580
bra,1992,0.0016411000
bra,1993,0.0321631990
bra,1994,0.6393000000
bra,1995,0.9176666667
bra,1996,1.0051000000
bra,1997,1.0779916667
bra,1998,1.1605166667
bra,1999,1.8139328466
bra,2000,1.8294231221
bra,2001,2.3496317093
bra,2002,2.9203630178
bra,2003,3.0774751185
bra,2004,2.9251194495
bra,2005,2.4343900362
bra,2006,2.1753266667
bra,2007,1.9470583333
bra,2008,1.8337666667
bra,2009,1.9994281731
bra,2010,1.7592267106
bra,2011,1.6728287553
bra,2012,1.9530686111
bra,2013,2.1560891513
bra,2014,2.3529519628
bra,2015,3.3269043828
bra,2016,3.4913134216
bra,2017,3.1913894463
bra,2018,3.6538253615
bra,2019,3.9444710973
bra,2020,5.1551787875
bra,2021,5.3944007896
bra,2022,5.1639702910
brn,1960,3.0612200021
brn,1961,3.0612200021
brn,1962,3.0612200021
brn,1963,3.0612200021
brn,1964,3.0612200021
brn,1965,3.0612200021
brn,1966,3.0612200021
brn,1967,3.0612200021
brn,1968,3.0612200021
brn,1969,3.0612200021
brn,1970,3.0612200021
brn,1971,3.0522604298
brn,1972,2.8195558683
brn,1973,2.4585796549
brn,1974,2.4368666658
brn,1975,2.3712999991
brn,1976,2.4708416659
brn,1977,2.4393999992
brn,1978,2.2740249992
brn,1979,2.1745583325
brn,1980,2.1412083326
brn,1981,2.1126916660
brn,1982,2.1400249992
brn,1983,2.1130499990
brn,1984,2.1330833330
brn,1985,2.2001499997
brn,1986,2.1774166665
brn,1987,2.1059833333
brn,1988,2.0124250000
brn,1989,1.9502583333
brn,1990,1.8125333333
brn,1991,1.7275500000
brn,1992,1.6289666667
brn,1993,1.6157908333
brn,1994,1.5274441667
brn,1995,1.4173750000
brn,1996,1.4100408333
brn,1997,1.4848058333
brn,1998,1.6736016667
brn,1999,1.6949566667
brn,2000,1.7239633333
brn,2001,1.7917225000
brn,2002,1.7905883333
brn,2003,1.7421833333
brn,2004,1.6902283333
brn,2005,1.6643975000
brn,2006,1.5889333333
brn,2007,1.5071016667
brn,2008,1.4171666667
brn,2009,1.4545692733
brn,2010,1.3635094737
brn,2011,1.2579130201
brn,2012,1.2495670165
brn,2013,1.2511656698
brn,2014,1.2670401231
brn,2015,1.3749108446
brn,2016,1.3813468769
brn,2017,1.3808911641
brn,2018,1.3489185654
brn,2019,1.3642185141
brn,2020,1.3797034297
brn,2021,1.3438069630
brn,2022,1.3789563965
bgr,1975,0.0012000000
bgr,1978,0.0013000000
bgr,1979,0.0013000000
bgr,1980,0.0013000000
bgr,1981,0.0014000000
bgr,1982,0.0015000000
bgr,1983,0.0018000000
bgr,1984,0.0018000000
bgr,1985,0.0019000000
bgr,1986,0.0017000000
bgr,1987,0.0013000000
bgr,1988,0.0017000000
bgr,1989,0.0018000000
bgr,1990,0.0022000000
bgr,1991,0.0124000000
bgr,1992,0.0194000000
bgr,1993,0.0275935833
bgr,1994,0.0542000000
bgr,1995,0.0671708333
bgr,1996,0.1778886667
bgr,1997,1.6818791667
bgr,1998,1.7603583333
bgr,1999,1.8377000000
bgr,2000,2.1232750000
bgr,2001,2.1847083333
bgr,2002,2.0769750000
bgr,2003,1.7327016667
bgr,2004,1.5751089167
bgr,2005,1.5741333333
bgr,2006,1.5592666667
bgr,2007,1.4290000000
bgr,2008,1.3371166667
bgr,2009,1.4066916667
bgr,2010,1.4753000000
bgr,2011,1.4051000000
bgr,2012,1.5223000000
bgr,2013,1.4727000000
bgr,2014,1.4722000000
bgr,2015,1.7628000000
bgr,2016,1.7669000000
bgr,2017,1.7313000000
bgr,2018,1.6561000000
bgr,2019,1.7471000000
bgr,2020,1.7123000000
bgr,2021,1.6537000000
bgr,2022,1.8574000000
bfa,1960,245.1951013984
bfa,1961,245.2601016212
bfa,1962,245.0138506865
bfa,1963,245.0163506961
bfa,1964,245.0271840790
bfa,1965,245.0609342077
bfa,1966,245.6784365576
bfa,1967,246.0009377913
bfa,1968,247.5646937570
bfa,1969,259.9605743512
bfa,1970,276.4031370268
bfa,1971,275.3564566853
bfa,1972,252.0276274626
bfa,1973,222.8891830532
bfa,1974,240.7046676378
bfa,1975,214.3129003412
bfa,1976,238.9504942671
bfa,1977,245.6796865666
bfa,1978,225.6558602340
bfa,1979,212.7216442624
bfa,1980,211.2795554147
bfa,1981,271.7314525503
bfa,1982,328.6062526990
bfa,1983,381.0660360246
bfa,1984,436.9566657880
bfa,1985,449.2629627116
bfa,1986,346.3059035545
bfa,1987,300.5365624015
bfa,1988,297.8482188194
bfa,1989,319.0082994879
bfa,1990,272.2647879544
bfa,1991,282.1069088088
bfa,1992,264.6918007506
bfa,1993,283.1625795000
bfa,1994,555.2046956557
bfa,1995,499.1484259013
bfa,1996,511.5524302725
bfa,1997,583.6693723534
bfa,1998,589.9517745673
bfa,1999,615.4733493192
bfa,2000,710.2079770314
bfa,2001,732.3976932602
bfa,2002,693.7132264964
bfa,2003,579.8974261725
bfa,2004,527.3380322916
bfa,2005,527.2583626496
bfa,2006,522.4256248952
bfa,2007,478.6337184764
bfa,2008,446.0000414328
bfa,2009,470.2934233414
bfa,2010,494.7942622229
bfa,2011,471.2486257189
bfa,2012,510.5563384543
bfa,2013,493.8996238522
bfa,2014,493.7573298753
bfa,2015,591.2116979826
bfa,2016,592.6056150630
bfa,2017,580.6567495879
bfa,2018,555.4464583982
bfa,2019,585.9110131804
bfa,2020,575.5860045109
bfa,2021,554.5306750331
bfa,2022,623.7597009112
bdi,1960,50.0000000490
bdi,1961,50.0000000490
bdi,1962,50.0000000490
bdi,1963,50.0000000490
bdi,1964,50.0000000490
bdi,1965,84.3750000801
bdi,1966,87.5000000875
bdi,1967,87.5000000875
bdi,1968,87.5000000875
bdi,1969,87.5000000875
bdi,1970,87.5000000875
bdi,1971,87.5000000802
bdi,1972,87.5000000000
bdi,1973,80.0260000000
bdi,1974,78.7500000000
bdi,1975,78.7500000000
bdi,1976,86.2500000000
bdi,1977,90.0000000000
bdi,1978,90.0000000000
bdi,1979,90.0000000000
bdi,1980,90.0000000000
bdi,1981,90.0000000000
bdi,1982,90.0000000000
bdi,1983,92.9500000000
bdi,1984,119.7100000000
bdi,1985,120.6900000000
bdi,1986,114.1700000000
bdi,1987,123.5600000000
bdi,1988,140.3950000000
bdi,1989,158.6670000000
bdi,1990,171.2550000000
bdi,1991,181.5130000000
bdi,1992,208.3030000000
bdi,1993,242.8000000000
bdi,1994,252.6630000000
bdi,1995,249.7580000000
bdi,1996,302.7500000000
bdi,1997,352.3500000000
bdi,1998,447.7658333333
bdi,1999,563.5600000000
bdi,2000,720.6700000000
bdi,2001,830.3500000000
bdi,2002,930.7491666667
bdi,2003,1082.6200000000
bdi,2004,1100.9100000000
bdi,2005,1081.5771666667
bdi,2006,1028.6835530000
bdi,2007,1081.8696825000
bdi,2008,1185.6908333333
bdi,2009,1230.1791666667
bdi,2010,1230.7483333333
bdi,2011,1261.0733333333
bdi,2012,1442.5056250000
bdi,2013,1555.0908333333
bdi,2014,1546.6866666667
bdi,2015,1571.8983333333
bdi,2016,1851.8145714845
bdi,2017,2013.9132974832
bdi,2018,2030.0394184065
bdi,2019,2157.7898723557
bdi,2020,2230.6740443637
bdi,2021,2382.3026802535
bdi,2022,2387.0553696473
cpv,1960,28.7001000000
cpv,1961,28.7001000000
cpv,1962,28.7001000000
cpv,1963,28.7001000000
cpv,1964,28.7001000000
cpv,1965,28.7500000288
cpv,1966,28.7500000288
cpv,1967,28.7500000288
cpv,1968,28.7500000288
cpv,1969,28.7500000288
cpv,1970,28.7500000288
cpv,1971,28.3121000000
cpv,1972,27.0534166667
cpv,1973,24.5151666666
cpv,1974,25.4081666666
cpv,1975,25.5432499999
cpv,1976,30.2290833333
cpv,1977,34.0464916658
cpv,1978,35.5007499990
cpv,1979,37.4329999990
cpv,1980,40.1749166657
cpv,1981,48.6946666657
cpv,1982,58.2933333324
cpv,1983,71.6858333325
cpv,1984,84.8779166662
cpv,1985,91.6316666663
cpv,1986,80.1449166667
cpv,1987,72.4658333333
cpv,1988,72.0675000000
cpv,1989,77.9780833333
cpv,1990,70.0313333333
cpv,1991,71.4080000000
cpv,1992,68.0180000000
cpv,1993,80.4270000000
cpv,1994,81.8910000000
cpv,1995,76.8530000000
cpv,1996,82.5914666667
cpv,1997,93.1170000000
cpv,1998,98.1580000000
cpv,1999,103.5020000000
cpv,2000,119.6871000000
cpv,2001,123.2133333333
cpv,2002,117.2558333333
cpv,2003,97.7875000000
cpv,2004,88.7479249023
cpv,2005,88.6461685261
cpv,2006,87.9260649113
cpv,2007,80.6150271575
cpv,2008,75.3360038389
cpv,2009,80.0354177278
cpv,2010,83.2786893759
cpv,2011,79.2768814761
cpv,2012,86.3189541847
cpv,2013,83.0725000000
cpv,2014,83.0345000000
cpv,2015,99.3856935426
cpv,2016,99.6881136364
cpv,2017,97.8069377715
cpv,2018,93.4135789085
cpv,2019,98.4951785879
cpv,2020,96.7957427870
cpv,2021,93.2180924116
cpv,2022,105.5307827114
khm,1960,35.0000000000
khm,1961,35.0000000000
khm,1962,35.0000000000
khm,1963,35.0000000000
khm,1964,35.0000000000
khm,1965,35.0000000000
khm,1966,35.0000000000
khm,1967,35.0000000000
khm,1968,35.0000000000
khm,1969,42.6000000000
khm,1970,55.5399999990
khm,1971,71.6550000000
khm,1972,162.9000000000
khm,1973,244.9000000000
khm,1974,804.2500000000
khm,1987,120.0000000000
khm,1988,148.0000000000
khm,1989,224.0000000000
khm,1990,537.0000000000
khm,1991,818.0000000000
khm,1992,1266.6000000000
khm,1993,2689.0000000000
khm,1994,2545.3000000000
khm,1995,2450.8000000000
khm,1996,2624.1001000000
khm,1997,2946.3000000000
khm,1998,3756.0000000000
khm,1999,3803.0000000000
khm,2000,3854.0000000000
khm,2001,3924.0000000000
khm,2002,3917.0000000000
khm,2003,3979.0000000000
khm,2004,4016.3000000000
khm,2005,4092.5000000000
khm,2006,4103.2500000000
khm,2007,4056.1666666667
khm,2008,4054.1666666667
khm,2009,4139.3333333333
khm,2010,4184.9166666667
khm,2011,4058.5000000000
khm,2012,4033.0000000000
khm,2013,4027.2500000000
khm,2014,4037.5000000000
khm,2015,4067.7500000000
khm,2016,4058.6945788531
khm,2017,4050.5799859191
khm,2018,4051.1669002816
khm,2019,4061.1489631336
khm,2020,4092.7832190088
khm,2021,4098.7227950589
khm,2022,4102.0378648233
cmr,1960,245.1951013984
cmr,1961,245.2601016212
cmr,1962,245.0138506865
cmr,1963,245.0163506961
cmr,1964,245.0271840790
cmr,1965,245.0609342077
cmr,1966,245.6784365576
cmr,1967,246.0009377913
cmr,1968,247.5646937570
cmr,1969,259.9605743512
cmr,1970,276.4031370268
cmr,1971,275.3564566853
cmr,1972,252.0276274626
cmr,1973,222.8891830532
cmr,1974,240.7046676378
cmr,1975,214.3129003412
cmr,1976,238.9504942671
cmr,1977,245.6796865666
cmr,1978,225.6558602340
cmr,1979,212.7216442624
cmr,1980,211.2795554147
cmr,1981,271.7314525503
cmr,1982,328.6062526990
cmr,1983,381.0660360246
cmr,1984,436.9566657880
cmr,1985,449.2629627116
cmr,1986,346.3059035545
cmr,1987,300.5365624015
cmr,1988,297.8482188194
cmr,1989,319.0082994879
cmr,1990,272.2647879544
cmr,1991,282.1069088088
cmr,1992,264.6918007506
cmr,1993,283.1625795000
cmr,1994,555.2046956557
cmr,1995,499.1484259013
cmr,1996,511.5524302725
cmr,1997,583.6693723534
cmr,1998,589.9517745673
cmr,1999,615.4733493192
cmr,2000,710.2079770314
cmr,2001,732.3976932602
cmr,2002,693.7132264964
cmr,2003,579.8974261725
cmr,2004,527.3380322916
cmr,2005,527.2583626496
cmr,2006,522.4256248952
cmr,2007,478.6337184764
cmr,2008,446.0000414328
cmr,2009,470.2934233414
cmr,2010,494.7942622229
cmr,2011,471.2486257189
cmr,2012,510.5563384543
cmr,2013,493.8996238522
cmr,2014,493.7573298753
cmr,2015,591.2116979826
cmr,2016,592.6056150630
cmr,2017,580.6567495879
cmr,2018,555.4464583982
cmr,2019,585.9110131804
cmr,2020,575.5860045109
cmr,2021,554.5306750331
cmr,2022,623.7597009112
can,1960,0.9697667867
can,1961,1.0130625158
can,1962,1.0687692241
can,1963,1.0785143442
can,1964,1.0785984192
can,1965,1.0779842842
can,1966,1.0773415667
can,1967,1.0787104242
can,1968,1.0774714008
can,1969,1.0767805125
can,1970,1.0449000000
can,1971,1.0098105442
can,1972,0.9899000000
can,1973,1.0000901400
can,1974,0.9780175256
can,1975,1.0171592633
can,1976,0.9860283041
can,1977,1.0635000000
can,1978,1.1406591708
can,1979,1.1714244958
can,1980,1.1692268667
can,1981,1.1989031208
can,1982,1.2337349117
can,1983,1.2324118274
can,1984,1.2950656108
can,1985,1.3655073917
can,1986,1.3894710592
can,1987,1.3259825817
can,1988,1.2307008467
can,1989,1.1839720842
can,1990,1.1667736267
can,1991,1.1457258442
can,1992,1.2087229200
can,1993,1.2900878817
can,1994,1.3656000000
can,1995,1.3724454183
can,1996,1.3635216358
can,1997,1.3845980283
can,1998,1.4835053017
can,1999,1.4857048192
can,2000,1.4851000000
can,2001,1.5488399550
can,2002,1.5693000000
can,2003,1.4011000000
can,2004,1.3010000000
can,2005,1.2118000000
can,2006,1.1344000000
can,2007,1.0741000000
can,2008,1.0670000000
can,2009,1.1431000000
can,2010,1.0301127352
can,2011,0.9892581586
can,2012,0.9993647436
can,2013,1.0301373637
can,2014,1.1047471324
can,2015,1.2787862036
can,2016,1.3256151637
can,2017,1.2979358465
can,2018,1.2958179281
can,2019,1.3267933627
can,2020,1.3411526722
can,2021,1.2538769021
can,2022,1.3015547747
cym,1960,0.7142857148
cym,1961,0.7142857148
cym,1962,0.7142857148
cym,1963,0.7142857148
cym,1964,0.7142857148
cym,1965,0.7142857148
cym,1966,0.7142857148
cym,1967,0.7274669954
cym,1968,0.8333333340
cym,1969,0.8333333340
cym,1970,0.8278438653
cym,1971,0.8327594129
cym,1972,0.8004973040
cym,1973,0.8163418906
cym,1974,0.8388258813
cym,1975,0.8333300000
cym,1976,0.8333300000
cym,1977,0.8333300000
cym,1978,0.8333300000
cym,1979,0.8333300000
cym,1980,0.8333300000
cym,1981,0.8333300000
cym,1982,0.8333300000
cym,1983,0.8333300000
cym,1984,0.8333300000
cym,1985,0.8333300000
cym,1986,0.8333300000
cym,1987,0.8333300000
cym,1988,0.8333300000
cym,1989,0.8333300000
cym,1990,0.8333300000
cym,1991,0.8333300000
cym,1992,0.8333300000
cym,1993,0.8333300000
