economy,year,eg_elc_accs_ru_zs
mwi,2016,4.8715839386
mwi,2017,3.7094471455
mwi,2018,11.4196376801
mwi,2019,4.0878839493
mwi,2020,6.6118803024
mys,2000,98.5790939331
mys,2001,98.6556854248
mys,2002,98.7190551758
mys,2003,98.7620544434
mys,2004,98.7761001587
mys,2005,98.7510070801
mys,2006,98.6792297363
mys,2007,98.5710525513
mys,2008,98.4434127808
mys,2009,97.8949890137
mys,2010,98.5724258423
mys,2011,98.6539840698
mys,2012,99.5393142700
mys,2013,98.7510604858
mys,2014,98.7717742920
mys,2015,99.1684417725
mys,2016,99.6025466919
mys,2017,99.8064727783
mys,2018,99.9676208496
mys,2019,100.0000000000
mys,2020,100.0000000000
mdv,2000,77.8758926392
mdv,2001,82.7161788940
mdv,2002,83.6881103516
mdv,2003,84.6780471802
mdv,2004,85.6878738403
mdv,2005,86.7203903198
mdv,2006,87.8198699951
mdv,2007,89.0516433716
mdv,2008,90.3004302979
mdv,2009,99.9000015259
mdv,2010,98.8799514771
mdv,2011,99.0102691650
mdv,2012,99.1280899048
mdv,2013,99.2184448242
mdv,2014,100.0000000000
mdv,2015,99.5326995850
mdv,2016,100.0000000000
mdv,2017,99.8649597168
mdv,2018,100.0000000000
mdv,2019,100.0000000000
mdv,2020,100.0000000000
mli,1996,0.8313071818
mli,2002,1.7860012054
mli,2003,2.5615563393
mli,2004,3.2726149559
mli,2005,3.9188704491
mli,2006,1.5448311567
mli,2007,5.0035104752
mli,2008,5.4467239380
mli,2009,5.6537055969
mli,2011,1.1573991776
mli,2013,3.2193005085
mli,2014,4.4246301651
mli,2015,7.2780423164
mli,2016,8.3596096039
mli,2019,15.0308876038
mli,2020,16.4873046875
mlt,1990,100.0000000000
mlt,1991,100.0000000000
mlt,1992,100.0000000000
mlt,1993,100.0000000000
mlt,1994,100.0000000000
mlt,1995,100.0000000000
mlt,1996,100.0000000000
mlt,1997,100.0000000000
mlt,1998,100.0000000000
mlt,1999,100.0000000000
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mlt,2016,100.0000000000
mlt,2017,100.0000000000
mlt,2018,100.0000000000
mlt,2019,100.0000000000
mlt,2020,100.0000000000
mhl,1999,25.0955932098
mhl,2000,23.1632919312
mhl,2001,26.2645606995
mhl,2002,29.4517898560
mhl,2003,32.7205657959
mhl,2004,36.0620803833
mhl,2005,39.4694442749
mhl,2006,42.9417572021
mhl,2007,22.3586864471
mhl,2008,50.1578712463
mhl,2009,53.9628067017
mhl,2010,80.4223861694
mhl,2011,82.5694885254
mhl,2012,83.0342788696
mhl,2013,84.2660369873
mhl,2014,85.6626663208
mhl,2015,87.3943328857
mhl,2016,89.2740936279
mhl,2017,91.3125610352
mhl,2018,97.0174026489
mhl,2019,100.0000000000
mhl,2020,100.0000000000
mrt,2000,2.5872542858
mrt,2001,4.9000444412
mrt,2002,3.4199836254
mrt,2003,3.6182646751
mrt,2004,3.7401895523
mrt,2005,1.1778131723
mrt,2006,3.7402954102
mrt,2007,3.8437840939
mrt,2008,3.9059419632
mrt,2009,3.1339299679
mus,1990,98.2915602575
mus,1991,98.3470808149
mus,1992,98.4021830503
mus,1993,98.4558275966
mus,1994,98.5068265449
mus,1995,98.5539992861
mus,1996,98.5962016371
mus,1997,98.6322362579
mus,1998,98.6609538754
mus,1999,98.6840613137
mus,2000,98.2557144165
mus,2001,98.7685470581
mus,2002,98.9574813843
mus,2003,98.7538681030
mus,2004,98.7329406738
mus,2005,98.6966476440
mus,2006,98.6458969116
mus,2007,98.5880203247
mus,2008,98.5319442749
mus,2009,98.4863815308
mus,2010,99.7293014526
mus,2011,99.4726028442
mus,2012,99.4059219360
mus,2013,99.2642669678
mus,2014,99.2008514404
mus,2015,99.1875152588
mus,2016,99.4024047852
mus,2017,99.6100006104
mus,2018,99.3113327026
mus,2019,100.0000000000
mus,2020,99.8357620239
mex,1992,79.0146324736
mex,1993,85.8106653188
mex,1994,84.3841666023
mex,1995,86.7071459689
mex,1996,87.7470313855
mex,1997,87.8440915678
mex,1998,87.2345921079
mex,1999,89.1986483983
mex,2000,93.7989959717
mex,2001,90.6665420532
mex,2002,92.9132537842
mex,2003,91.6906967163
mex,2004,96.0889053345
mex,2005,96.7655792236
mex,2006,97.1754837036
mex,2007,93.2279739380
mex,2008,96.1614761353
mex,2009,93.8457489014
mex,2010,97.5991821289
mex,2011,96.9161300659
mex,2012,97.1569824219
mex,2013,96.7493515015
mex,2014,97.4269332886
mex,2015,97.8517761230
mex,2016,98.3310699463
mex,2017,100.0000000000
mex,2018,98.2882080078
mex,2019,98.2382049561
mex,2020,97.7241287231
fsm,2000,39.0998687744
fsm,2001,41.5042266846
fsm,2002,43.4199600220
fsm,2003,45.3273506165
fsm,2004,47.2273483276
fsm,2005,49.1210136414
fsm,2006,51.0121803284
fsm,2007,52.9037475586
fsm,2008,54.7994766235
fsm,2009,56.7053375244
fsm,2010,58.7750778198
fsm,2011,61.1223831177
fsm,2012,63.2285728455
fsm,2013,65.2283325195
fsm,2014,67.1635437012
fsm,2015,69.2034988403
fsm,2016,71.4202499390
fsm,2017,73.5844345093
fsm,2018,75.4600448608
fsm,2019,77.0945587158
fsm,2020,78.8252334595
mda,1990,100.0000000000
mda,1991,100.0000000000
mda,1992,100.0000000000
mda,1993,100.0000000000
mda,1994,100.0000000000
mda,1995,100.0000000000
mda,1996,100.0000000000
mda,1997,100.0000000000
mda,1998,100.0000000000
mda,1999,100.0000000000
mda,2000,100.0000000000
mda,2001,100.0000000000
mda,2002,100.0000000000
mda,2003,100.0000000000
mda,2004,100.0000000000
mda,2005,100.0000000000
mda,2006,100.0000000000
mda,2007,100.0000000000
mda,2008,100.0000000000
mda,2009,100.0000000000
mda,2010,100.0000000000
mda,2011,100.0000000000
mda,2012,100.0000000000
mda,2013,100.0000000000
mda,2014,100.0000000000
mda,2015,100.0000000000
mda,2016,100.0000000000
mda,2017,100.0000000000
mda,2018,100.0000000000
mda,2019,100.0000000000
mda,2020,100.0000000000
mco,1990,100.0000000000
mco,1991,100.0000000000
mco,1992,100.0000000000
mco,1993,100.0000000000
mco,1994,100.0000000000
mco,1995,100.0000000000
mco,1996,100.0000000000
mco,1997,100.0000000000
mco,1998,100.0000000000
mco,1999,100.0000000000
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mco,2018,100.0000000000
mco,2019,100.0000000000
mco,2020,100.0000000000
mng,2000,27.5994625092
mng,2001,34.8129882812
mng,2002,36.1115188599
mng,2003,40.9466667175
mng,2004,38.8910675049
mng,2005,66.7049789429
mng,2006,41.9251708984
mng,2007,43.5526084900
mng,2008,45.2822799683
mng,2009,47.1490325928
mng,2010,41.8835639954
mng,2011,25.1778869629
mng,2012,55.8642120361
mng,2013,45.7672615051
mng,2014,63.4425773621
mng,2015,67.3619766235
mng,2016,71.5414276123
mng,2017,78.5868530273
mng,2018,94.6294860840
mng,2019,91.8780212402
mng,2020,94.5951919556
mne,1990,100.0000000000
mne,1991,100.0000000000
mne,1992,100.0000000000
mne,1993,100.0000000000
mne,1994,100.0000000000
mne,1995,100.0000000000
mne,1996,100.0000000000
mne,1997,100.0000000000
mne,1998,100.0000000000
mne,1999,100.0000000000
mne,2000,100.0000000000
mne,2001,100.0000000000
mne,2002,100.0000000000
mne,2003,100.0000000000
mne,2004,100.0000000000
mne,2005,100.0000000000
mne,2006,100.0000000000
mne,2007,100.0000000000
mne,2008,100.0000000000
mne,2009,100.0000000000
mne,2010,100.0000000000
mne,2011,100.0000000000
mne,2012,100.0000000000
mne,2013,100.0000000000
mne,2014,100.0000000000
mne,2015,100.0000000000
mne,2016,100.0000000000
mne,2017,100.0000000000
mne,2018,100.0000000000
mne,2019,100.0000000000
mne,2020,100.0000000000
mar,1992,13.9208321414
mar,1993,22.6456890720
mar,1994,24.9365087136
mar,1995,20.0112760654
mar,1996,30.6417157032
mar,1997,33.6074911573
mar,1998,36.6211401681
mar,1999,39.6830082847
mar,2000,36.5221786499
mar,2001,45.9024772644
mar,2002,49.0134201050
mar,2003,52.1468620300
mar,2004,58.4416084290
mar,2005,58.3021736145
mar,2006,93.0232772827
mar,2007,64.3694458008
mar,2008,67.4972305298
mar,2009,70.7093124390
mar,2010,86.7661285400
mar,2011,87.8574447632
mar,2012,88.9510269165
mar,2013,94.9779129028
mar,2014,86.1420288086
mar,2015,94.4866180420
mar,2016,95.4180145264
mar,2017,100.0000000000
mar,2018,96.1040039062
mar,2019,98.9278182983
mar,2020,100.0000000000
moz,2003,0.9816952944
moz,2004,1.1775231361
moz,2005,1.6550300121
moz,2006,2.1128365993
moz,2007,1.4554243088
moz,2008,2.2857415676
moz,2009,2.1808488369
moz,2010,1.2171404362
moz,2011,3.8083472252
moz,2012,2.2700035572
moz,2013,2.8085463047
moz,2014,2.6662235260
moz,2015,0.9268305898
moz,2016,4.7950172424
moz,2017,4.4150991440
moz,2018,7.9932880402
moz,2019,5.0922880173
moz,2020,4.4686908722
mmr,2000,26.8294906616
mmr,2001,28.0351028442
mmr,2002,33.3077507019
mmr,2003,30.4273853302
mmr,2004,31.6143970490
mmr,2005,32.7959518433
mmr,2006,33.9740600586
mmr,2007,35.1529045105
mmr,2008,36.3384094238
mmr,2009,37.5373153687
mmr,2010,32.4718399048
mmr,2011,39.9697265625
mmr,2012,41.1982345581
mmr,2013,42.5158386230
mmr,2014,37.8809509277
mmr,2015,47.6019172668
mmr,2016,39.8099403381
mmr,2017,59.9191360474
mmr,2018,54.8227500916
mmr,2019,57.5816764832
mmr,2020,60.1599159241
nam,1992,10.7421410654
nam,1993,9.1822646480
nam,1994,11.6155478859
nam,1995,12.5701003306
nam,1996,13.5321490263
nam,1997,14.5045539713
nam,1998,15.4875548588
nam,1999,16.4824266800
nam,2000,18.9317493439
nam,2001,18.4708747864
nam,2002,19.1734027863
nam,2003,19.8214359283
nam,2004,20.4628791809
nam,2005,21.1009292603
nam,2006,21.7332935333
nam,2007,22.3900737762
nam,2008,23.0087318420
nam,2009,20.6549034119
nam,2010,24.3605194092
nam,2011,21.6367168427
nam,2012,25.8462543488
nam,2013,27.3082447052
nam,2014,27.5433959961
nam,2015,31.2854843140
nam,2016,31.6359558105
nam,2017,31.6101455688
nam,2018,33.5966148376
nam,2019,35.0044479370
nam,2020,36.2880287170
nru,2015,100.0000000000
nru,2019,100.0000000000
nru,2020,100.0000000000
npl,1996,10.1540889472
npl,1997,9.4306795125
npl,1998,13.0211733719
npl,1999,16.6279821870
npl,2000,20.3778934479
npl,2001,14.6972455978
npl,2002,27.5307426453
npl,2003,31.2207469940
npl,2004,28.4514446259
npl,2005,38.6423416138
npl,2006,44.0851898193
npl,2007,46.1361389160
npl,2008,49.9207763672
npl,2009,53.7374534607
npl,2010,63.1806983948
npl,2011,61.7184524536
npl,2012,70.6083145142
npl,2013,73.5523376465
npl,2014,82.0555191040
npl,2015,79.6443176270
npl,2016,89.8119964600
npl,2017,86.0041503906
npl,2018,93.4699096680
npl,2020,88.7860183716
nld,1990,100.0000000000
nld,1991,100.0000000000
nld,1992,100.0000000000
nld,1993,100.0000000000
nld,1994,100.0000000000
nld,1995,100.0000000000
nld,1996,100.0000000000
nld,1997,100.0000000000
nld,1998,100.0000000000
nld,1999,100.0000000000
nld,2000,100.0000000000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000000000
nld,2004,100.0000000000
nld,2005,100.0000000000
nld,2006,100.0000000000
nld,2007,100.0000000000
nld,2008,100.0000000000
nld,2009,100.0000000000
nld,2010,100.0000000000
nld,2011,100.0000000000
nld,2012,100.0000000000
nld,2013,100.0000000000
nld,2014,100.0000000000
nld,2015,100.0000000000
nld,2016,100.0000000000
nld,2017,100.0000000000
nld,2018,100.0000000000
nld,2019,100.0000000000
nld,2020,100.0000000000
ncl,1990,99.8120243753
ncl,1991,99.8128937015
ncl,1992,99.8250114731
ncl,1993,99.8605332909
ncl,1994,99.9148792008
ncl,1995,100.0000000000
ncl,1996,100.0000000000
ncl,1997,100.0000000000
ncl,1998,100.0000000000
ncl,1999,100.0000000000
ncl,2000,100.0000000000
ncl,2001,100.0000000000
ncl,2002,100.0000000000
ncl,2003,100.0000000000
ncl,2004,100.0000000000
ncl,2005,100.0000000000
ncl,2006,100.0000000000
ncl,2007,100.0000000000
ncl,2008,100.0000000000
ncl,2009,100.0000000000
ncl,2010,100.0000000000
ncl,2011,100.0000000000
ncl,2012,100.0000000000
ncl,2013,100.0000000000
ncl,2014,100.0000000000
ncl,2015,100.0000000000
ncl,2016,100.0000000000
ncl,2017,100.0000000000
ncl,2018,100.0000000000
ncl,2019,100.0000000000
ncl,2020,100.0000000000
nzl,1990,100.0000000000
nzl,1991,100.0000000000
nzl,1992,100.0000000000
nzl,1993,100.0000000000
nzl,1994,100.0000000000
nzl,1995,100.0000000000
nzl,1996,100.0000000000
nzl,1997,100.0000000000
nzl,1998,100.0000000000
nzl,1999,100.0000000000
nzl,2000,100.0000000000
nzl,2001,100.0000000000
nzl,2002,100.0000000000
nzl,2003,100.0000000000
nzl,2004,100.0000000000
nzl,2005,100.0000000000
nzl,2006,100.0000000000
nzl,2007,100.0000000000
nzl,2008,100.0000000000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,100.0000000000
nzl,2014,100.0000000000
nzl,2015,100.0000000000
nzl,2016,100.0000000000
nzl,2017,100.0000000000
nzl,2018,100.0000000000
nzl,2019,100.0000000000
nzl,2020,100.0000000000
nic,1993,46.9414056754
nic,1994,42.9204401127
nic,1995,43.5050888735
nic,1996,44.2115980584
nic,1997,44.9319388939
nic,1998,42.6951497622
nic,1999,46.4236168061
nic,2000,47.2087593079
nic,2001,47.8595046997
nic,2002,48.6113204956
nic,2003,49.2907905579
nic,2004,49.9505233765
nic,2005,46.3904075623
nic,2006,51.1458320618
nic,2007,51.6955566406
nic,2008,52.2429542542
nic,2009,51.6772117615
nic,2010,53.3901672363
nic,2011,53.8953590393
nic,2012,55.1856613159
nic,2013,57.3158378601
nic,2014,59.2726783752
nic,2015,61.9353141785
nic,2016,64.6074142456
nic,2017,67.0753555298
nic,2018,69.2111053467
nic,2019,71.1344833374
nic,2020,72.9369049072
ner,1995,0.9504415002
ner,1996,1.6436513615
ner,1998,1.0153596110
ner,1999,1.2643943050
ner,2001,2.0000166893
ner,2002,2.3798978329
ner,2003,2.7520425320
ner,2004,3.1183764935
ner,2006,1.9527506828
ner,2007,4.2014741898
ner,2008,4.5688247681
ner,2009,4.9457836151
ner,2010,3.6335003376
ner,2011,5.4743342400
ner,2012,5.2286543846
ner,2013,6.6729135513
ner,2014,7.6926002502
ner,2015,8.1421642303
ner,2016,9.1818828583
ner,2017,9.8481626511
ner,2018,11.6982021332
ner,2019,12.8110408783
ner,2020,13.4411478043
nga,1990,4.0439137254
nga,1991,14.2529109017
nga,1992,14.9700471629
nga,1993,15.6931901781
nga,1994,16.4231206189
nga,1995,17.1597683755
nga,1996,17.9032057831
nga,1997,18.6585470745
nga,1998,19.4251489051
nga,1999,24.3267900721
nga,2000,21.2729682922
nga,2001,21.6731662750
nga,2002,22.0642261505
nga,2003,32.7002677917
nga,2004,22.8204746246
nga,2005,23.1864185333
nga,2006,23.5431919098
nga,2007,25.2785396576
nga,2008,25.6212978363
nga,2009,24.6278667450
nga,2010,23.5367298126
nga,2011,31.0191860199
nga,2012,27.7287864685
nga,2013,31.6345939636
nga,2014,27.3684902191
nga,2015,25.9039726257
nga,2016,33.9704589844
nga,2020,24.5769081116
mkd,1990,100.0000000000
mkd,1991,100.0000000000
mkd,1992,100.0000000000
mkd,1993,100.0000000000
mkd,1994,100.0000000000
mkd,1995,100.0000000000
mkd,1996,100.0000000000
mkd,1997,100.0000000000
mkd,1998,100.0000000000
mkd,1999,100.0000000000
mkd,2000,100.0000000000
mkd,2001,100.0000000000
mkd,2002,100.0000000000
mkd,2003,100.0000000000
mkd,2004,100.0000000000
mkd,2005,100.0000000000
mkd,2006,100.0000000000
mkd,2007,100.0000000000
mkd,2008,100.0000000000
mkd,2009,100.0000000000
mkd,2010,100.0000000000
mkd,2011,100.0000000000
mkd,2012,100.0000000000
mkd,2013,100.0000000000
mkd,2014,100.0000000000
mkd,2015,100.0000000000
mkd,2016,100.0000000000
mkd,2017,100.0000000000
mkd,2018,100.0000000000
mkd,2019,100.0000000000
mkd,2020,100.0000000000
mnp,1990,100.0000000000
mnp,1991,100.0000000000
mnp,1992,100.0000000000
mnp,1993,99.9120910008
mnp,1994,99.8787024817
mnp,1995,100.0000000000
mnp,1996,100.0000000000
mnp,1997,100.0000000000
mnp,1998,100.0000000000
mnp,1999,100.0000000000
mnp,2000,100.0000000000
mnp,2001,100.0000000000
mnp,2002,100.0000000000
mnp,2003,100.0000000000
mnp,2004,100.0000000000
mnp,2005,100.0000000000
mnp,2006,100.0000000000
mnp,2007,100.0000000000
mnp,2008,100.0000000000
mnp,2009,100.0000000000
mnp,2010,100.0000000000
mnp,2011,100.0000000000
mnp,2012,100.0000000000
mnp,2013,100.0000000000
mnp,2014,100.0000000000
mnp,2015,100.0000000000
mnp,2016,100.0000000000
mnp,2017,100.0000000000
mnp,2018,100.0000000000
mnp,2019,100.0000000000
mnp,2020,100.0000000000
nor,1990,100.0000000000
nor,1991,100.0000000000
nor,1992,100.0000000000
nor,1993,100.0000000000
nor,1994,100.0000000000
nor,1995,100.0000000000
nor,1996,100.0000000000
nor,1997,100.0000000000
nor,1998,100.0000000000
nor,1999,100.0000000000
nor,2000,100.0000000000
nor,2001,100.0000000000
nor,2002,100.0000000000
nor,2003,100.0000000000
nor,2004,100.0000000000
nor,2005,100.0000000000
nor,2006,100.0000000000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,100.0000000000
nor,2013,100.0000000000
nor,2014,100.0000000000
nor,2015,100.0000000000
nor,2016,100.0000000000
nor,2017,100.0000000000
nor,2018,100.0000000000
nor,2019,100.0000000000
nor,2020,100.0000000000
omn,1990,100.0000000000
omn,1991,100.0000000000
omn,1992,100.0000000000
omn,1993,100.0000000000
omn,1994,100.0000000000
omn,1995,100.0000000000
omn,1996,100.0000000000
omn,1997,100.0000000000
omn,1998,100.0000000000
omn,1999,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2002,100.0000000000
omn,2003,100.0000000000
omn,2004,100.0000000000
omn,2005,100.0000000000
omn,2006,100.0000000000
omn,2007,100.0000000000
omn,2008,100.0000000000
omn,2009,100.0000000000
omn,2010,100.0000000000
omn,2011,100.0000000000
omn,2012,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
omn,2015,100.0000000000
omn,2016,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
omn,2020,100.0000000000
pak,1998,59.4976357161
pak,1999,58.9596319296
pak,2000,58.7863502502
pak,2001,58.6186027527
pak,2002,58.4363746643
pak,2003,58.2406349182
pak,2004,58.0306587219
pak,2005,57.8067092896
pak,2006,57.5690841675
pak,2007,57.3232803345
pak,2008,57.0767860413
pak,2009,56.8366127014
pak,2010,56.6093673706
pak,2011,56.4023475647
pak,2012,56.2230758667
pak,2013,56.0783424377
pak,2014,55.9637870789
pak,2015,55.8740692139
pak,2016,55.8037719727
pak,2017,54.2725486755
pak,2018,57.1264266968
pak,2019,59.0182456970
pak,2020,60.8175239563
plw,1990,92.1819540100
plw,1991,92.3415211657
plw,1992,92.5027389397
plw,1993,92.6730338238
plw,1994,92.8564389846
plw,1995,93.0606651306
plw,1996,93.3870561724
plw,1997,93.7603727005
plw,1998,94.1605983785
plw,1999,94.5880103529
plw,2000,95.9849319458
plw,2001,96.2453689575
plw,2002,96.4796066284
plw,2003,96.6795806885
plw,2004,96.7613677979
plw,2005,96.9856567383
plw,2006,96.7823257446
plw,2007,96.7249755859
plw,2008,96.6471099854
plw,2009,96.5733261108
plw,2010,96.5308990479
plw,2011,96.5511245728
plw,2012,94.8759765625
plw,2013,96.9167175293
plw,2014,99.1563339233
plw,2015,97.7951583862
plw,2016,100.0000000000
plw,2017,100.0000000000
plw,2018,100.0000000000
plw,2019,100.0000000000
plw,2020,100.0000000000
pan,1990,40.5238593209
pan,1991,46.4085689366
pan,1992,47.0600669088
pan,1993,47.7378572222
pan,1994,48.4429413169
pan,1995,49.1833288594
pan,1996,49.9621872905
pan,1997,50.7913770596
pan,1998,51.6731594202
pan,1999,52.6144851967
pan,2000,55.4234352112
pan,2001,55.3429946899
pan,2002,56.8931045532
pan,2003,71.6098480225
pan,2004,59.9887695312
pan,2005,61.5233116150
pan,2006,63.0441436768
pan,2007,64.5649871826
pan,2008,66.1013259888
pan,2009,67.6721801758
pan,2010,64.7068786621
pan,2011,70.8475418091
pan,2012,72.6453857422
pan,2013,71.1997375488
pan,2014,76.6405563354
pan,2015,78.7231521606
pan,2016,80.8922424316
pan,2017,82.0851898193
pan,2018,85.4525070190
pan,2019,87.8251190186
pan,2020,90.2484359741
png,1996,2.5882584121
png,2001,1.7552744150
png,2002,4.2802109718
png,2003,6.7975845337
png,2004,9.3097143173
png,2005,11.8169460297
png,2006,5.0342459679
png,2007,16.8285007477
png,2008,19.3404121399
png,2009,9.3444910049
png,2010,11.7617273331
png,2011,26.9331169128
png,2012,29.4465980530
png,2013,31.9960918427
png,2014,34.5822105408
png,2015,37.6515655518
png,2016,44.9124221802
png,2017,50.4588584900
png,2018,51.7833709717
png,2019,56.1341972351
png,2020,56.8271636963
pry,1995,56.7981138357
pry,1996,74.0779606769
pry,1997,73.6248952792
pry,1998,76.3670681804
pry,1999,77.6570857939
pry,2000,79.1911849976
pry,2001,82.2929763794
pry,2002,83.7261657715
pry,2003,85.6111679077
pry,2004,87.5003662109
pry,2005,89.6435775757
pry,2006,94.2848434448
pry,2007,93.1261825562
pry,2008,93.3766098022
pry,2009,94.7418441772
pry,2010,94.4269027710
pry,2011,96.2914962769
pry,2012,95.1415023804
pry,2013,97.8732223511
pry,2014,97.7289581299
pry,2015,98.5827178955
pry,2016,96.0512771606
pry,2017,98.5080108643
pry,2018,99.1190567017
pry,2019,99.3753585815
pry,2020,100.0000000000
per,1992,23.6399346949
per,1993,2.7689205633
per,1994,4.9432911256
per,1995,7.1924486210
per,1996,4.6576524000
per,1997,11.5429583064
per,1998,16.5817040125
per,1999,18.3864207253
per,2000,11.0893945694
per,2001,16.0957508087
per,2002,19.4595775604
per,2003,18.4972438812
per,2004,20.8976974487
per,2005,24.6324329376
per,2006,31.0512466431
per,2007,38.6892013550
per,2008,45.4175567627
per,2009,50.9597740173
per,2010,55.6332359314
per,2011,61.3020744324
per,2012,66.1668243408
per,2013,69.9050140381
per,2014,72.7675018311
per,2015,76.6926879883
per,2016,77.9748382568
per,2017,80.4978485107
per,2018,81.7999801636
per,2019,82.9478225708
per,2020,96.8290710449
phl,1993,49.3467057912
phl,1994,51.1707123816
phl,1995,52.9143161487
phl,1996,54.6597121077
phl,1997,56.4083199093
phl,1998,54.2250582751
phl,1999,56.1771339939
phl,2000,61.6950645447
phl,2001,63.3980865479
phl,2002,65.0839843750
phl,2003,63.5447158813
phl,2004,84.5029525757
phl,2005,70.0244369507
phl,2006,70.0103454590
phl,2007,73.2217788696
phl,2008,74.6331710815
phl,2009,76.1358947754
phl,2010,78.3272552490
phl,2011,81.1894073486
phl,2012,80.6974334717
phl,2013,81.8996963501
phl,2014,84.5721282959
phl,2015,83.1949768066
phl,2016,88.1386642456
phl,2017,90.0231704712
phl,2018,91.8262100220
phl,2019,93.7001266479
phl,2020,95.5878677368
pol,1990,100.0000000000
pol,1991,100.0000000000
pol,1992,100.0000000000
pol,1993,100.0000000000
pol,1994,100.0000000000
pol,1995,100.0000000000
pol,1996,100.0000000000
pol,1997,100.0000000000
pol,1998,100.0000000000
pol,1999,100.0000000000
pol,2000,100.0000000000
pol,2001,100.0000000000
pol,2002,100.0000000000
pol,2003,100.0000000000
pol,2004,100.0000000000
pol,2005,100.0000000000
pol,2006,100.0000000000
pol,2007,100.0000000000
pol,2008,100.0000000000
pol,2009,100.0000000000
pol,2010,100.0000000000
pol,2011,100.0000000000
pol,2012,100.0000000000
pol,2013,100.0000000000
pol,2014,100.0000000000
pol,2015,100.0000000000
pol,2016,100.0000000000
pol,2017,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
pol,2020,100.0000000000
prt,1990,100.0000000000
prt,1991,100.0000000000
prt,1992,100.0000000000
prt,1993,100.0000000000
prt,1994,100.0000000000
prt,1995,100.0000000000
prt,1996,100.0000000000
prt,1997,100.0000000000
prt,1998,100.0000000000
prt,1999,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2002,100.0000000000
prt,2003,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
prt,2018,100.0000000000
prt,2019,100.0000000000
prt,2020,100.0000000000
pri,1990,99.7652157062
pri,1991,99.8998462691
pri,1992,99.9794902742
pri,1993,100.0000000000
pri,1994,100.0000000000
pri,1995,100.0000000000
pri,1996,100.0000000000
pri,1997,100.0000000000
pri,1998,100.0000000000
pri,1999,100.0000000000
pri,2000,100.0000000000
pri,2001,100.0000000000
pri,2002,100.0000000000
pri,2003,100.0000000000
pri,2004,100.0000000000
pri,2005,100.0000000000
pri,2006,100.0000000000
pri,2007,100.0000000000
pri,2008,100.0000000000
pri,2009,100.0000000000
pri,2010,100.0000000000
pri,2011,100.0000000000
pri,2012,100.0000000000
pri,2013,100.0000000000
pri,2014,100.0000000000
pri,2015,100.0000000000
pri,2016,100.0000000000
pri,2017,100.0000000000
pri,2018,100.0000000000
pri,2019,100.0000000000
pri,2020,100.0000000000
qat,1990,100.0000000000
qat,1991,100.0000000000
qat,1992,100.0000000000
qat,1993,100.0000000000
qat,1994,100.0000000000
qat,1995,100.0000000000
qat,1996,100.0000000000
qat,1997,100.0000000000
qat,1998,100.0000000000
qat,1999,100.0000000000
qat,2000,100.0000000000
qat,2001,100.0000000000
qat,2002,100.0000000000
qat,2003,100.0000000000
qat,2004,100.0000000000
qat,2005,100.0000000000
qat,2006,100.0000000000
qat,2007,100.0000000000
qat,2008,100.0000000000
qat,2009,100.0000000000
qat,2010,100.0000000000
qat,2011,100.0000000000
qat,2012,100.0000000000
qat,2013,100.0000000000
qat,2014,100.0000000000
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
rou,1990,100.0000000000
rou,1991,100.0000000000
rou,1992,100.0000000000
rou,1993,100.0000000000
rou,1994,100.0000000000
