economy,year,ny_gdp_mktp_cn_ad
bgr,2008,72790342000.0000000000
bgr,2009,73181464000.0000000000
bgr,2010,74877677000.0000000000
bgr,2011,81124446000.0000000000
bgr,2012,82645905000.0000000000
bgr,2013,82241820000.0000000000
bgr,2014,84150301000.0000000000
bgr,2015,89599755000.0000000000
bgr,2016,95390490999.9996032715
bgr,2017,102740641000.0000000000
bgr,2018,109964191000.0000000000
bgr,2019,120395232000.0000000000
bgr,2020,119951087000.0000000000
bfa,1990,844374999000.0000000000
bfa,1991,884418019300.0000000000
bfa,1992,888488984600.0000000000
bfa,1993,905988997100.0000000000
bfa,1994,1052274262000.0000000000
bfa,1995,1187732652000.0000000000
bfa,1996,1323156242400.0000000000
bfa,1997,1428629487600.0000000000
bfa,1998,1654757130200.0000000000
bfa,1999,2086187976300.0000000000
bfa,2000,2108160114900.0000000000
bfa,2001,2336620419500.0000000000
bfa,2002,2512872151500.0000000000
bfa,2003,2749159243200.0000000000
bfa,2004,2874882704500.0000000000
bfa,2005,3240716112600.0000000000
bfa,2006,3420539891800.0000000000
bfa,2007,3649928073800.0000000000
bfa,2008,4215340616100.0000000000
bfa,2009,4444600582300.0000000000
bfa,2010,5002181838700.0000000000
bfa,2011,5692822881100.0000000000
bfa,2012,6413105899900.0000000000
bfa,2013,6640134954900.0000000000
bfa,2014,6884466390200.0000000000
bfa,2015,6995311000000.0000000000
bfa,2016,7605123000000.0302734375
bfa,2017,8191298999999.9804687500
bfa,2018,8826081000000.0097656250
bfa,2019,9478963093199.9609375000
bfa,2020,10322332746400.0000000000
bdi,1990,238015860691.5710144043
bdi,1991,260138256268.4920043945
bdi,1992,276959619947.3560180664
bdi,1993,279783235968.9110107422
bdi,1994,286929439795.9450073242
bdi,1995,306748737835.2210083008
bdi,1996,322996796686.3309936523
bdi,1997,420841132284.5850219727
bdi,1998,491308696441.9219970703
bdi,1999,559075413192.5319824219
bdi,2000,627333193100.0000000000
bdi,2001,728046498300.0000000000
bdi,2002,768235261400.0000000000
bdi,2003,849482572100.0000000000
bdi,2004,1007615939900.0000000000
bdi,2005,1208244000000.0000000000
bdi,2006,1309900000000.0000000000
bdi,2007,1467231000000.0000000000
bdi,2008,1911139000000.0000000000
bdi,2009,2191509000000.0000000000
bdi,2010,2501047000000.0000000000
bdi,2011,2819534000000.0000000000
bdi,2012,3365810000000.0000000000
bdi,2013,3812500000000.0000000000
bdi,2014,4184999000000.0000000000
bdi,2015,4879792999999.9902343750
bdi,2016,4897101000000.0000000000
bdi,2017,5485068000000.0000000000
bdi,2018,5414485000000.0097656250
bdi,2019,5559586343900.0000000000
bdi,2020,6239578999999.9902343750
cpv,1990,20211346727.0312004089
cpv,1991,21477356871.4477005005
cpv,1992,22845813665.3021011353
cpv,1993,37092532929.1220016479
cpv,1994,31311339191.6946983337
cpv,1995,35208003180.5968017578
cpv,1996,41463678543.4782028198
cpv,1997,45688936580.6714019775
cpv,1998,51235225467.0514984131
cpv,1999,61322930806.5012969971
cpv,2000,69241186491.3815002441
cpv,2001,74435687173.5113983154
cpv,2002,78059670926.4286956787
cpv,2003,85321466060.0072021484
cpv,2004,88067785920.5988006592
cpv,2005,92465454547.2723999023
cpv,2006,104480368644.5330047607
cpv,2007,121973724800.0000000000
cpv,2008,134698360600.0000000000
cpv,2009,135879083600.0000000000
cpv,2010,138568517500.0000000000
cpv,2011,147924000000.0000000000
cpv,2012,150351280900.0010070801
cpv,2013,153723172600.0000000000
cpv,2014,154435743100.0000000000
cpv,2015,158699114300.0000000000
cpv,2016,165782176300.0010070801
cpv,2017,173097401200.0000000000
cpv,2018,183697948800.0000000000
cpv,2019,195202292599.9989929199
cpv,2020,164910706000.0000000000
khm,1993,6813193495000.0000000000
khm,1994,7105040198500.0000000000
khm,1995,8433706912200.0000000000
khm,1996,9201920588400.0000000000
khm,1997,10145328867100.0000000000
khm,1998,11720318187700.0000000000
khm,1999,13376073140900.0000000000
khm,2000,14082638234500.0000000000
khm,2001,15633218028799.9003906250
khm,2002,16780539566100.0000000000
khm,2003,18535164487800.1015625000
khm,2004,21438339674100.1015625000
khm,2005,25754291417299.8984375000
khm,2006,29849484833400.0000000000
khm,2007,35042180736500.1015625000
khm,2008,41968385397800.0000000000
khm,2009,43056731746900.1015625000
khm,2010,47047985226200.0000000000
khm,2011,52068692720799.8984375000
khm,2012,56681569479900.1015625000
khm,2013,61326928346399.8984375000
khm,2014,67436791276200.1015625000
khm,2015,73422701560800.0937500000
khm,2016,81241866018800.2031250000
khm,2017,89830524848200.0937500000
khm,2018,99544274792400.2968750000
khm,2019,110014048244000.0000000000
khm,2020,105628847131900.0000000000
cmr,1990,3787127449537.3999023438
cmr,1991,3772895278992.6098632812
cmr,1992,3609224576691.5898437500
cmr,1993,4645475737135.0400390625
cmr,1994,5187884727537.1103515625
cmr,1995,5604538523062.1796875000
cmr,1996,5864753692934.5195312500
cmr,1997,6508127722987.9697265625
cmr,1998,6888317756720.1699218750
cmr,1999,7118457948300.0000000000
cmr,2000,7504468904900.0000000000
cmr,2001,8022307400000.0000000000
cmr,2002,8614011492400.0000000000
cmr,2003,9261144581200.0000000000
cmr,2004,9927778712300.0000000000
cmr,2005,10286732736700.0000000000
cmr,2006,10924187809500.0000000000
cmr,2007,11452867470400.0000000000
cmr,2008,12360954482800.0000000000
cmr,2009,13136692225100.0000000000
cmr,2010,13610554063300.0000000000
cmr,2011,14434774483800.0000000000
cmr,2012,15395858195200.0000000000
cmr,2013,16658553318900.0000000000
cmr,2014,17966123162400.0000000000
cmr,2015,19043066557100.0000000000
cmr,2016,20038566000000.0000000000
cmr,2017,20960865000000.1015625000
cmr,2018,22203328999999.8984375000
cmr,2019,23243661999999.8984375000
cmr,2020,23486470000000.1015625000
can,1997,906895000000.0000000000
can,1998,940539000000.0000000000
can,1999,1007917000000.0000000000
can,2000,1106063000000.0000000000
can,2001,1144535000000.0000000000
can,2002,1193687000000.0000000000
can,2003,1254742000000.0000000000
can,2004,1335724000000.0000000000
can,2005,1421573000000.0000000000
can,2006,1496574000000.0000000000
can,2007,1577660000000.0000000000
can,2008,1657040000000.0000000000
can,2009,1571334000000.0000000000
can,2010,1666046000000.0000000000
can,2011,1774063000000.0000000000
can,2012,1827205000000.0000000000
can,2013,1902249000000.0000000000
can,2014,1994897000000.0000000000
can,2015,1990442000000.0000000000
can,2016,2025532999999.9899902344
can,2017,2140641000000.0000000000
can,2018,2231168000000.0000000000
can,2019,2310712000000.0000000000
can,2020,2204905000000.0000000000
cym,2006,3500226200.0000000000
cym,2007,3721883500.0000000000
cym,2008,3821608900.0000000000
cym,2009,3568081200.0000000000
cym,2010,3464020400.0000000000
cym,2011,3488380300.0000000000
cym,2012,3575822800.0000000000
cym,2013,3671482000.0000000000
cym,2014,3802362800.0000000000
cym,2015,3923457000.0000000000
cym,2016,4091085500.0000200272
cym,2017,4305217200.0000095367
cym,2018,4602003900.0000000000
cym,2019,4946276600.0000200272
cym,2020,4659499999.9999799728
caf,1990,392255000000.0000000000
caf,1991,388567000000.0000000000
caf,1992,373723000000.0000000000
caf,1993,362103000000.0000000000
caf,1994,472576000000.0000000000
caf,1995,556745000000.0000000000
caf,1996,515538000000.0000000000
caf,1997,547331000000.0000000000
caf,1998,570683000000.0000000000
caf,1999,615377403800.0000000000
caf,2000,651102539300.0000000000
caf,2001,683069686500.0000000000
caf,2002,690985647100.0000000000
caf,2003,662425831200.0000000000
caf,2004,670964091200.0000000000
caf,2005,705416000000.0000000000
caf,2006,763713000000.0019531250
caf,2007,813587000000.0019531250
caf,2008,889059999999.9969482422
caf,2009,972276000000.0000000000
caf,2010,1060142000000.0000000000
caf,2011,1148896000000.0000000000
caf,2012,1281561000000.0000000000
caf,2013,835453000000.0019531250
caf,2014,935578000000.0009765625
caf,2015,1002592000000.0000000000
caf,2016,1081516000000.0000000000
caf,2017,1203324000000.0000000000
caf,2018,1233635000000.0000000000
caf,2019,1300902510700.0000000000
caf,2020,1369945192300.0000000000
tcd,1990,493029236047.5009765625
tcd,1991,551556556629.8449707031
tcd,1992,518806115165.6480102539
tcd,1993,431553724703.1649780273
tcd,1994,682268984369.5279541016
tcd,1995,751716479473.2869873047
tcd,1996,856405570800.3809814453
tcd,1997,939048995245.3859863281
tcd,1998,1072113921501.8399658203
tcd,1999,984157639974.1080322266
tcd,2000,1027102248517.1700439453
tcd,2001,1305080655642.3100585938
tcd,2002,1442910565755.8999023438
tcd,2003,1656638843731.6699218750
tcd,2004,2429248775480.7001953125
tcd,2005,3505903000000.0000000000
tcd,2006,3880943999999.9902343750
tcd,2007,4140247589300.0200195312
tcd,2008,4635650285500.0097656250
tcd,2009,4369368423300.0000000000
tcd,2010,5278516425000.0195312500
tcd,2011,5736183821300.0195312500
tcd,2012,6314235440000.0097656250
tcd,2013,6397746000000.0000000000
tcd,2014,6883356000000.0000000000
tcd,2015,6473999999999.9902343750
tcd,2016,5984000000000.0097656250
tcd,2017,5806796500000.0097656250
tcd,2018,6242756000000.0097656250
tcd,2019,6629554456200.0195312500
tcd,2020,6233065000000.0097656250
chi,1998,3590000000.0000000000
chi,1999,3871000000.0000000000
chi,2000,4256000000.0000000000
chi,2001,4330000000.0000000000
chi,2002,4446000000.0000000000
chi,2003,4491000000.0000000000
chi,2004,4672000000.0000000000
chi,2005,4855000000.0000000000
chi,2006,5259000000.0000000000
chi,2007,5755000000.0000000000
chl,1990,10096424395700.0000000000
chl,1991,13212666666500.0000000000
chl,1992,16665745886300.0000000000
chl,1993,19924680966000.0000000000
chl,1994,23953800140800.0000000000
chl,1995,29141591313200.0000000000
chl,1996,32173374439800.0000000000
chl,1997,35621374458400.0000000000
chl,1998,37549275338200.0000000000
chl,1999,38246923164200.0000000000
chl,2000,42005194286600.0000000000
chl,2001,45067992919400.0000000000
chl,2002,48044478870100.0000000000
chl,2003,52299888133100.0000000000
chl,2004,60471710758500.0000000000
chl,2005,68831705427000.0000000000
chl,2006,82080219853900.0000000000
chl,2007,90702903280000.0000000000
chl,2008,93854108404200.0000000000
chl,2009,96686356858700.0000000000
chl,2010,111508610680000.0000000000
chl,2011,122006090354900.0000000000
chl,2012,129947342297000.0000000000
chl,2013,137876215768100.0000000000
chl,2014,148599453874999.0000000000
chl,2015,159553348309800.0000000000
chl,2016,169537387722400.0000000000
chl,2017,179749461246600.0000000000
chl,2018,190825823098800.0000000000
chl,2019,196379332652199.0000000000
chl,2020,200512436237200.0000000000
chn,1990,1887286882720.0000000000
chn,1991,2200562845800.0000000000
chn,1992,2719453090000.0000000000
chn,1993,3567323035800.0000000000
chn,1994,4863745033400.0000000000
chn,1995,6133989133700.0000000000
chn,1996,7181362958700.0000000000
chn,1997,7971504449200.0000000000
chn,1998,8519550709000.0000000000
chn,1999,9056437577700.0000000000
chn,2000,10028013925300.0000000000
chn,2001,11086312304600.0000000000
chn,2002,12171742474800.0000000000
chn,2003,13742203491800.0000000000
chn,2004,16184016090700.0000000000
chn,2005,18731890311800.0000000000
chn,2006,21943847481700.0000000000
chn,2007,27009232371800.0000000000
chn,2008,31924461277900.0000000000
chn,2009,34851774373500.0000000000
chn,2010,41211925579600.0000000000
chn,2011,48794018052500.0000000000
chn,2012,53857995346900.0000000000
chn,2013,59296322954900.0000000000
chn,2014,64356310454400.0000000000
chn,2015,68885821804900.0000000000
chn,2016,74639505948400.4062500000
chn,2017,83203594856000.0000000000
chn,2018,91928112906700.2968750000
chn,2019,98651520000000.0000000000
chn,2020,101598620000000.0000000000
col,1990,28899214233831.6992187500
col,1991,37438334190686.2968750000
col,1992,47781075638499.7968750000
col,1993,62863080922305.8984375000
col,1994,81216504215837.0000000000
col,1995,101548328457929.0000000000
col,1996,121117730051205.0000000000
col,1997,146368115837671.0000000000
col,1998,168948330865465.0000000000
col,1999,182275406417040.0000000000
col,2000,208531000000000.0000000000
col,2001,225851000000000.0000000000
col,2002,245323000000000.0000000000
col,2003,272345000000000.0000000000
col,2004,307762000000000.0000000000
col,2005,337958000000001.0000000000
col,2006,381604000000001.0000000000
col,2007,428506000000001.0000000000
col,2008,476554000000001.0000000000
col,2009,501573999999999.0000000000
col,2010,544060000000000.0000000000
col,2011,619023000000000.0000000000
col,2012,666507000000000.0000000000
col,2013,714093000000000.0000000000
col,2014,762903000000000.0000000000
col,2015,804692000000000.0000000000
col,2016,863782000000001.0000000000
col,2017,920471000000002.0000000000
col,2018,987790999999999.0000000000
col,2019,1061119000000000.0000000000
col,2020,1002922315560450.0000000000
com,1990,108050807336.4290008545
com,1991,110519985826.7279968262
com,1992,111834479276.6710052490
com,1993,118459600164.2220001221
com,1994,122775350971.0590057373
com,1995,137792722731.9240112305
com,1996,140363513505.7739868164
com,1997,147370142330.6600036621
com,1998,151270206522.9689941406
com,1999,163141292485.8689880371
com,2000,187035000000.0000000000
com,2001,207916000000.0000000000
com,2002,221623000000.0000000000
com,2003,237853000000.0000000000
com,2004,250633000000.0000000000
com,2005,258559000000.0000000000
com,2006,273659000000.0000000000
com,2007,285627000000.0000000000
com,2008,306288000000.0000000000
com,2009,319332000000.0000000000
com,2010,336947000000.0009765625
com,2011,361596000000.0000000000
com,2012,388984000000.0000000000
com,2013,413476999999.9990234375
com,2014,425712999999.9990234375
com,2015,428345999999.9990234375
com,2016,450159000000.0020141602
com,2017,469217000000.0009765625
com,2018,495235000000.0000000000
com,2019,524085999999.9990234375
com,2020,532112751599.9990234375
cod,1990,22.3903331459
cod,1991,500.0000000000
cod,1992,17700.0000000000
cod,1993,269200.0000000000
cod,1994,69502299.9999998957
cod,1995,396421800.0000000000
cod,1996,2896399900.0000000000
cod,1997,7999999900.0000000000
cod,1998,9989899900.0000000000
cod,1999,51823853700.0000000000
cod,2000,1317075195100.0000000000
cod,2001,2231456730100.0000000000
cod,2002,3025905347400.0000000000
cod,2003,3623266448400.0000000000
cod,2004,4113594421900.0000000000
cod,2005,5670065000000.0000000000
cod,2006,6767519545399.9697265625
cod,2007,8648878513699.9697265625
cod,2008,11067568514400.0000000000
cod,2009,15101187901500.0000000000
cod,2010,19536676925500.0000000000
cod,2011,23759424582500.0000000000
cod,2012,26954556932500.0000000000
cod,2013,30051179396400.0000000000
cod,2014,33223988461800.0000000000
cod,2015,35111225971899.8984375000
cod,2016,37517392391700.0000000000
cod,2017,55676093127400.0000000000
cod,2018,76495500373000.0000000000
cod,2019,83048340000000.0000000000
cod,2020,90181047764600.0000000000
cog,1990,832147495102.4809570312
cog,1991,839464277539.7330322266
cog,1992,847873117057.1729736328
cog,1993,830072586650.1250000000
cog,1994,1072793193292.4799804688
cog,1995,1153430688093.4899902344
cog,1996,1419346587119.0200195312
cog,1997,1480501783609.4899902344
cog,1998,1255974847923.0500488281
cog,1999,1582718326314.9899902344
cog,2000,2503540856328.6601562500
cog,2001,2236860517346.9902343750
cog,2002,2298670948085.5800781250
cog,2003,2218841575523.9101562500
cog,2004,2681873777523.1899414062
cog,2005,3506269000000.0000000000
cog,2006,4217179000000.0097656250
cog,2007,4203697999999.9902343750
cog,2008,5195837000000.0000000000
cog,2009,4572803999999.9804687500
cog,2010,6505751000000.0195312500
cog,2011,7377577999999.9902343750
cog,2012,9033228000000.0195312500
cog,2013,8869805400772.4394531250
cog,2014,8844629467374.8691406250
cog,2015,7029660317337.7001953125
cog,2016,6056038869040.2900390625
cog,2017,6442284253308.6699218750
cog,2018,7592974204296.4296875000
cog,2019,7470563887276.3496093750
cog,2020,5863564999999.9902343750
cri,1990,522847900000.0000000000
cri,1991,881040082000.9489746094
cri,1992,1151917873758.0700683594
cri,1993,1362412387549.1599121094
cri,1994,1647124682888.5300292969
cri,1995,2079862886938.4099121094
cri,1996,2425725554424.4501953125
cri,1997,2934156514136.1000976562
cri,1998,3519453786929.7597656250
cri,1999,4072330199172.4301757812
cri,2000,4627050524473.7998046875
cri,2001,5254084454224.6796875000
cri,2002,5965391259675.8398437500
cri,2003,6885560043737.3798828125
cri,2004,8150137801043.7597656250
cri,2005,9577022226860.4199218750
cri,2006,11613319990806.0000000000
cri,2007,13889052911136.3007812500
cri,2008,16208974698512.4003906250
cri,2009,17626147744796.0000000000
cri,2010,19802010592707.6015625000
cri,2011,21623524556480.8007812500
cri,2012,23752868569291.1992187500
cri,2013,25462954639352.6992187500
cri,2014,28001327620471.0000000000
cri,2015,30171918863718.3984375000
cri,2016,32056288212048.0000000000
cri,2017,34343647497605.1992187500
cri,2018,36014718708004.1015625000
cri,2019,37629651104627.2968750000
cri,2020,36174304618350.2031250000
civ,1990,4371931287093.0400390625
civ,1991,4402739673622.1103515625
civ,1992,4390925386121.7700195312
civ,1993,4652179443557.3798828125
civ,1994,6865386962437.9902343750
civ,1995,8166823139371.9599609375
civ,1996,9236478592004.0703125000
civ,1997,10524846452010.6992187500
civ,1998,11564804357473.8007812500
civ,1999,11608969680011.8007812500
civ,2000,11763481872964.0000000000
civ,2001,12301525545267.6992187500
civ,2002,12513910694716.3007812500
civ,2003,12313354565548.0996093750
civ,2004,12387474533544.3007812500
civ,2005,12673666407069.5996093750
civ,2006,13207658124852.1992187500
civ,2007,13765549262832.1992187500
civ,2008,15198896568003.5000000000
civ,2009,15936745397808.9003906250
civ,2010,17286284723957.6992187500
civ,2011,17291860797480.1992187500
civ,2012,18534370817529.3007812500
