economy,year,ny_gdp_mktp_cn_ad
bra,2019,7389131000000.0000000000
bra,2020,7609597000000.0000000000
bra,2021,8898727463599.9902343750
bra,2022,9915316432900.0097656250
brn,1990,6381000000.0000000000
brn,1991,6395000000.0000000000
brn,1992,6815000000.0000000000
brn,1993,6634000000.0000000000
brn,1994,6243000000.0000000000
brn,1995,6710000000.0000000000
brn,1996,7213000000.0000000000
brn,1997,7717000000.0000000000
brn,1998,6780000000.0000000000
brn,1999,7797000000.0000000000
brn,2000,10345988300.0000000000
brn,2001,10035474000.0000000000
brn,2002,10463065100.0000000000
brn,2003,11424185700.0000000000
brn,2004,13305817600.0000000000
brn,2005,15864066900.0000000000
brn,2006,18225800000.0000000000
brn,2007,18458500000.0000000000
brn,2008,20397900000.0000000000
brn,2009,15611300000.0000000000
brn,2010,18690000000.0000000000
brn,2011,23302999999.9999008179
brn,2012,23802306200.0000000000
brn,2013,22638999999.9999008179
brn,2014,21663599999.9999008179
brn,2015,17778000000.0000000000
brn,2016,15748000000.0000000000
brn,2017,16747700000.0000000000
brn,2018,18301000000.0000000000
brn,2019,18374986800.0000000000
brn,2020,16564437800.0000000000
brn,2021,18822028195.7988014221
brn,2022,23003104766.6725997925
bgr,1990,45390600.0000000000
bgr,1991,135700000.0000000000
bgr,1992,200800000.0000000000
bgr,1993,298900000.0000000000
bgr,1994,525600000.0000010133
bgr,1995,1275677000.0000000000
bgr,1996,2187139000.0000000000
bgr,1997,19032357000.0000000000
bgr,1998,26460038000.0000000000
bgr,1999,25042936000.0000000000
bgr,2000,28124880000.0000000000
bgr,2001,30986688000.0000000000
bgr,2002,34068712000.0000000000
bgr,2003,36637911000.0000000000
bgr,2004,41201297000.0000000000
bgr,2005,47017240000.0000000000
bgr,2006,53608436000.0000000000
bgr,2007,63494488000.0000000000
bgr,2008,72847049000.0000000000
bgr,2009,73181465000.0000000000
bgr,2010,74877677000.0000000000
bgr,2011,81124446000.0000000000
bgr,2012,82645905000.0000000000
bgr,2013,82241820000.0000000000
bgr,2014,84150301000.0000000000
bgr,2015,89599755000.0000000000
bgr,2016,95390490999.9996032715
bgr,2017,102740641000.0000000000
bgr,2018,109964381000.0000000000
bgr,2019,120396034000.0010070801
bgr,2020,120553384000.0000000000
bgr,2021,139012330000.0000000000
bgr,2022,165383636000.0000000000
bfa,1990,844374999000.0000000000
bfa,1991,884418019300.0000000000
bfa,1992,888488984600.0000000000
bfa,1993,905988997100.0000000000
bfa,1994,1052274262000.0000000000
bfa,1995,1187732652000.0000000000
bfa,1996,1323156242400.0000000000
bfa,1997,1428629487600.0000000000
bfa,1998,1654757130200.0000000000
bfa,1999,2086187976300.0000000000
bfa,2000,2108160114900.0000000000
bfa,2001,2336620419500.0000000000
bfa,2002,2512872151500.0000000000
bfa,2003,2749159243200.0000000000
bfa,2004,2874882704500.0000000000
bfa,2005,3240716112600.0000000000
bfa,2006,3420539891800.0000000000
bfa,2007,3649928073800.0000000000
bfa,2008,4215340616100.0000000000
bfa,2009,4444600582300.0000000000
bfa,2010,5002181838700.0000000000
bfa,2011,5692822881100.0000000000
bfa,2012,6413105899900.0000000000
bfa,2013,6640134954900.0000000000
bfa,2014,6884466390200.0000000000
bfa,2015,6995311000000.0000000000
bfa,2016,7605123000000.0302734375
bfa,2017,8191298999999.9804687500
bfa,2018,8826081000000.0097656250
bfa,2019,9478963093199.9609375000
bfa,2020,10322332746400.0000000000
bfa,2021,10945113525700.0000000000
bfa,2022,11779464681900.0000000000
bdi,1990,238015860691.5719909668
bdi,1991,260138256268.4920043945
bdi,1992,276959619947.3560180664
bdi,1993,279783235968.9110107422
bdi,1994,286929439795.9450073242
bdi,1995,306748737835.2210083008
bdi,1996,322996796686.3309936523
bdi,1997,420841132284.5850219727
bdi,1998,491308696441.9219970703
bdi,1999,559075413192.5319824219
bdi,2000,627333193100.0000000000
bdi,2001,728046498300.0000000000
bdi,2002,768235261400.0000000000
bdi,2003,849482572100.0000000000
bdi,2004,1007615939900.0000000000
bdi,2005,1208244000000.0000000000
bdi,2006,1309900000000.0000000000
bdi,2007,1467231000000.0000000000
bdi,2008,1911139000000.0100097656
bdi,2009,2191508999999.9899902344
bdi,2010,2501047000000.0000000000
bdi,2011,2819534000000.0000000000
bdi,2012,3365858000000.0000000000
bdi,2013,3812471000000.0000000000
bdi,2014,4184998999999.9902343750
bdi,2015,4879178000000.0000000000
bdi,2016,4897101000000.0000000000
bdi,2017,5485068000000.0000000000
bdi,2018,5414485000000.0097656250
bdi,2019,5559586343900.0000000000
bdi,2020,5910572984100.0000000000
bdi,2021,6612792676099.9902343750
bdi,2022,7336411009899.9902343750
cpv,1990,22035826332.0238990784
cpv,1991,23416119295.8586006165
cpv,1992,24908106774.9473991394
cpv,1993,40440878328.4019012451
cpv,1994,34137815850.1675987244
cpv,1995,38386231954.9123992920
cpv,1996,45206607546.2929992676
cpv,1997,49813279905.7876968384
cpv,1998,55860232656.5438003540
cpv,1999,66858555823.7697982788
cpv,2000,75491592972.7106018066
cpv,2001,81155001574.7662048340
cpv,2002,85106122580.5997924805
cpv,2003,93023440440.8816986084
cpv,2004,96017670776.8170928955
cpv,2005,100812317241.1009979248
cpv,2006,113911818428.0910034180
cpv,2007,132984301000.0000000000
cpv,2008,147629989000.0000000000
cpv,2009,148252372000.0000000000
cpv,2010,151962910000.0000000000
cpv,2011,162265346000.0000000000
cpv,2012,165135169000.0000000000
cpv,2013,168546702000.0000000000
cpv,2014,169550647000.0000000000
cpv,2015,173910814000.0000000000
cpv,2016,184402075000.0000000000
cpv,2017,195295176000.0010070801
cpv,2018,205986237000.0010070801
cpv,2019,223264162500.0000000000
cpv,2020,181809247500.0000000000
cpv,2021,194988178000.0000000000
cpv,2022,244284427900.0010070801
khm,1993,6813193495000.0000000000
khm,1994,7105040198500.0000000000
khm,1995,8433706912200.0000000000
khm,1996,9201920588400.0000000000
khm,1997,10145328867100.0000000000
khm,1998,11720318187700.0000000000
khm,1999,13376073140900.0000000000
khm,2000,14082638234500.0000000000
khm,2001,15633218028799.9003906250
khm,2002,16780539566100.0000000000
khm,2003,18535164487800.1015625000
khm,2004,21438339674100.1015625000
khm,2005,25754291417299.8984375000
khm,2006,29849484833400.0000000000
khm,2007,35042180736500.1015625000
khm,2008,41968385397800.0000000000
khm,2009,43056731746900.1015625000
khm,2010,47047985226200.0000000000
khm,2011,52068692720799.8984375000
khm,2012,56681569479900.1015625000
khm,2013,61326928346399.8984375000
khm,2014,67436791276200.1015625000
khm,2015,73422701560799.9062500000
khm,2016,81241866018800.0000000000
khm,2017,89830524848200.0937500000
khm,2018,99544274792400.2968750000
khm,2019,110014048244000.0000000000
khm,2020,105891753041300.0000000000
khm,2021,110505915923900.0000000000
khm,2022,122883802917500.0000000000
cmr,1990,3787127449533.6899414062
cmr,1991,3772895278988.8999023438
cmr,1992,3609224576688.0400390625
cmr,1993,4645475737135.0400390625
cmr,1994,5187884727537.1103515625
cmr,1995,5604538523062.1796875000
cmr,1996,5864753692934.5195312500
cmr,1997,6508127722987.9697265625
cmr,1998,6888317756720.1699218750
cmr,1999,7118457948300.0000000000
cmr,2000,7504468904900.0000000000
cmr,2001,8022307400000.0000000000
cmr,2002,8614011492400.0000000000
cmr,2003,9261144581200.0000000000
cmr,2004,9927778712300.0000000000
cmr,2005,10286732736700.0000000000
cmr,2006,10924187809500.0000000000
cmr,2007,11452867470400.0000000000
cmr,2008,12360954482800.0000000000
cmr,2009,13136692225100.0000000000
cmr,2010,13610554063300.0000000000
cmr,2011,14434774483800.0000000000
cmr,2012,15395858195200.0000000000
cmr,2013,16658553318900.0000000000
cmr,2014,17966123162400.0000000000
cmr,2015,19043066557100.0000000000
cmr,2016,20038566000000.0000000000
cmr,2017,20960865000000.1015625000
cmr,2018,22203328999999.8984375000
cmr,2019,23243661999999.8984375000
cmr,2020,23468507000000.0000000000
cmr,2021,25141469999999.8984375000
cmr,2022,27658532164500.0000000000
can,1990,695501000000.0000000000
can,1991,701773000000.0000000000
can,1992,718436000000.0000000000
can,1993,747037000000.0009765625
can,1994,791972000000.0009765625
can,1995,831621000000.0009765625
can,1996,859834000000.0009765625
can,1997,906895000000.0009765625
can,1998,940539000000.0009765625
can,1999,1007917000000.0000000000
can,2000,1106063000000.0000000000
can,2001,1144535000000.0000000000
can,2002,1193687000000.0000000000
can,2003,1254742000000.0000000000
can,2004,1335724000000.0000000000
can,2005,1421573000000.0000000000
can,2006,1496574000000.0000000000
can,2007,1577660000000.0000000000
can,2008,1657040000000.0000000000
can,2009,1571334000000.0000000000
can,2010,1666046000000.0000000000
can,2011,1774063000000.0000000000
can,2012,1827205000000.0000000000
can,2013,1902249000000.0000000000
can,2014,1994897000000.0000000000
can,2015,1990442000000.0000000000
can,2016,2025532999999.9899902344
can,2017,2140641000000.0000000000
can,2018,2235672000000.0000000000
can,2019,2313563000000.0097656250
can,2020,2209681000000.0097656250
can,2021,2509618000000.0097656250
can,2022,2785118999999.9902343750
cym,2006,3500226234.1236801147
cym,2007,3721883471.2329401970
cym,2008,3821608854.6136097908
cym,2009,3568081242.6448998451
cym,2010,3464020447.0107898712
cym,2011,3488380346.5748901367
cym,2012,3575822767.9583902359
cym,2013,3671482048.3129100800
cym,2014,3802362775.7585601807
cym,2015,3923457018.8485198021
cym,2016,4091085468.9277801514
cym,2017,4305217190.0516395569
cym,2018,4608463648.4948501587
cym,2019,4951560693.3224201202
cym,2020,4706001986.7824201584
cym,2021,5023624523.3168096542
caf,1990,392255000000.0000000000
caf,1991,388567000000.0000000000
caf,1992,373723000000.0000000000
caf,1993,362103000000.0000000000
caf,1994,472576000000.0000000000
caf,1995,556745000000.0000000000
caf,1996,515538000000.0000000000
caf,1997,547331000000.0000000000
caf,1998,570683000000.0000000000
caf,1999,615377403800.0000000000
caf,2000,651102539300.0000000000
caf,2001,683069686500.0000000000
caf,2002,690985647100.0000000000
caf,2003,662425831200.0000000000
caf,2004,670964091200.0000000000
caf,2005,705416000000.0000000000
caf,2006,763713000000.0019531250
caf,2007,813587000000.0019531250
caf,2008,889059999999.9969482422
caf,2009,972276000000.0000000000
caf,2010,1060142000000.0000000000
caf,2011,1148896000000.0000000000
caf,2012,1281561000000.0000000000
caf,2013,835453000000.0019531250
caf,2014,935578000000.0009765625
caf,2015,1002592000000.0000000000
caf,2016,1081516000000.0000000000
caf,2017,1203324000000.0000000000
caf,2018,1233635000000.0000000000
caf,2019,1301484925000.0000000000
caf,2020,1339227987800.0000000000
caf,2021,1395475563300.0000000000
caf,2022,1486181474900.0000000000
tcd,1990,493029236047.5009765625
tcd,1991,551556556629.8449707031
tcd,1992,518806115165.6480102539
tcd,1993,431553724703.1649780273
tcd,1994,682268984369.5279541016
tcd,1995,751716479473.2869873047
tcd,1996,856405570800.3809814453
tcd,1997,939048995245.3859863281
tcd,1998,1072113921501.8399658203
tcd,1999,984157639974.1080322266
tcd,2000,1027102248517.1700439453
tcd,2001,1305080655642.3100585938
tcd,2002,1442910565755.8999023438
tcd,2003,1656638843731.6699218750
tcd,2004,2429248775480.7001953125
tcd,2005,3505903000000.0000000000
tcd,2006,3880943999999.9902343750
tcd,2007,4140247589300.0200195312
tcd,2008,4635650285500.0097656250
tcd,2009,4369368423300.0000000000
tcd,2010,5278516425000.0195312500
tcd,2011,5736183821300.0195312500
tcd,2012,6314235440000.0097656250
tcd,2013,6397746000000.0000000000
tcd,2014,6883356000000.0000000000
tcd,2015,6473999999999.9902343750
tcd,2016,5984000000000.0097656250
tcd,2017,5806796500000.0097656250
tcd,2018,6242756000000.0097656250
tcd,2019,6629554456200.0195312500
tcd,2020,6167631999999.9902343750
tcd,2021,6532361000000.0097656250
tcd,2022,7924336705799.9902343750
chi,2016,7043999999.9999799728
chi,2017,7404999999.9999799728
chi,2018,7811999999.9999799728
chi,2019,8132999999.9999704361
chi,2020,7652999999.9999799728
chi,2021,8532999999.9999704361
chl,1990,10096424396000.0000000000
chl,1991,13212666666500.0000000000
chl,1992,16665745886300.0000000000
chl,1993,19924680966000.0000000000
chl,1994,23953800140800.0000000000
chl,1995,29141591313200.0000000000
chl,1996,32393861842300.0000000000
chl,1997,35946985039900.0000000000
chl,1998,37741618688100.0000000000
chl,1999,38461785405000.0000000000
chl,2000,42215029916800.0000000000
chl,2001,45409054801000.0000000000
chl,2002,48428963170100.0000000000
chl,2003,52897338900000.0000000000
chl,2004,60391763165300.0000000000
chl,2005,68467939844200.0000000000
chl,2006,81577533475700.0000000000
chl,2007,90159479206000.0000000000
chl,2008,93867121297700.0000000000
chl,2009,96138477277400.0000000000
chl,2010,110777866879100.0000000000
chl,2011,121509298514000.0000000000
chl,2012,129973394043200.0000000000
chl,2013,137309192012500.0000000000
chl,2014,147951290035900.0000000000
chl,2015,158622902852000.0000000000
chl,2016,168764687916700.0000000000
chl,2017,179314910106100.0000000000
chl,2018,189434867409900.0000000000
chl,2019,195752228488091.0000000000
chl,2020,201428894222197.0000000000
chl,2021,240371473144534.0000000000
chl,2022,262593355842204.0000000000
chn,1990,1887286882720.0000000000
chn,1991,2200562845800.0000000000
chn,1992,2719453090000.0000000000
chn,1993,3567323035800.0000000000
chn,1994,4863745033400.0000000000
chn,1995,6133989133700.0000000000
chn,1996,7181362958700.0000000000
chn,1997,7971504449200.0000000000
chn,1998,8519550709000.0000000000
chn,1999,9056437577700.0000000000
chn,2000,10028013925300.0000000000
chn,2001,11086312304600.0000000000
chn,2002,12171742474800.0000000000
chn,2003,13742203491800.0000000000
chn,2004,16184016090700.0000000000
chn,2005,18731890311800.0000000000
chn,2006,21943847481700.0000000000
chn,2007,27009232371800.0000000000
chn,2008,31924461277900.0000000000
chn,2009,34851774373500.0000000000
chn,2010,41211925579600.0000000000
chn,2011,48794018052500.0000000000
chn,2012,53857995346900.0000000000
chn,2013,59296322954900.0000000000
chn,2014,64356310454400.0000000000
chn,2015,68885821804900.0000000000
chn,2016,74639505948400.4062500000
chn,2017,83203594856000.0000000000
chn,2018,91928112906700.2968750000
chn,2019,98651520229199.7968750000
chn,2020,101356700000000.0000000000
chn,2021,114923700000000.0000000000
chn,2022,121020720000000.0000000000
col,1990,28899214233831.6992187500
col,1991,37438334190686.3984375000
col,1992,47781075638499.8984375000
col,1993,62863080922305.8984375000
col,1994,81216504215837.0937500000
col,1995,101548328457930.0000000000
col,1996,121117730051205.0000000000
col,1997,146368115837672.0000000000
col,1998,168948330865465.0000000000
col,1999,182275406417040.0000000000
col,2000,208531000000000.0000000000
col,2001,225851000000000.0000000000
col,2002,245323000000000.0000000000
col,2003,272345000000000.0000000000
col,2004,307762000000000.0000000000
col,2005,337958000000000.0000000000
col,2006,381604000000000.0000000000
col,2007,428506000000000.0000000000
col,2008,476554000000000.0000000000
col,2009,501574000000000.0000000000
col,2010,544060000000000.0000000000
col,2011,619023000000000.0000000000
col,2012,666507000000000.0000000000
col,2013,714093000000000.0000000000
col,2014,762903000000000.0000000000
col,2015,804692000000000.0000000000
col,2016,863782000000001.0000000000
col,2017,920471000000002.0000000000
col,2018,987790999999999.0000000000
col,2019,1060068000000000.0000000000
col,2020,997742000000002.0000000000
col,2021,1192586000000000.0000000000
col,2022,1463873060600000.0000000000
com,1990,108050807336.4290008545
com,1991,110519985826.7279968262
com,1992,111834479276.6710052490
com,1993,118459600164.2220001221
com,1994,122775350971.0590057373
com,1995,137792722731.9240112305
com,1996,140363513505.7739868164
com,1997,147370142330.6600036621
com,1998,151270206522.9689941406
com,1999,163141292485.8689880371
com,2000,187035000000.0000000000
com,2001,207916000000.0000000000
com,2002,221623000000.0000000000
com,2003,237853000000.0000000000
com,2004,250633000000.0000000000
com,2005,258559000000.0000000000
com,2006,273659000000.0000000000
com,2007,285627000000.0000000000
com,2008,306288000000.0009765625
com,2009,319331999999.9990234375
com,2010,336947000000.0000000000
com,2011,361596000000.0009765625
com,2012,388984000000.0020141602
com,2013,413476999999.9979858398
com,2014,425713000000.0009765625
com,2015,428346000000.0009765625
com,2016,450159000000.0020141602
com,2017,469217000000.0000000000
com,2018,495235000000.0000000000
com,2019,525167000000.0000000000
com,2020,527649999999.9990234375
com,2021,539115999999.9990234375
com,2022,580485511299.9990234375
cod,1990,22.3903331460
cod,1991,500.0000000000
cod,1992,17700.0000000000
cod,1993,269200.0000000000
cod,1994,69502299.9999998957
cod,1995,396421800.0000000000
cod,1996,2896399900.0000000000
cod,1997,7999999900.0000000000
cod,1998,9989899900.0000000000
cod,1999,51823853700.0000000000
cod,2000,1317075195100.0000000000
cod,2001,2231456730100.0000000000
cod,2002,3025905347400.0000000000
cod,2003,3623266448400.0000000000
cod,2004,4113594421900.0000000000
cod,2005,5670065000000.0000000000
cod,2006,6767519545399.9697265625
cod,2007,8648878513699.9697265625
cod,2008,11067568514400.0000000000
cod,2009,15101187901500.0000000000
cod,2010,19536676925500.0000000000
cod,2011,23759424582500.0000000000
cod,2012,26954556932500.0000000000
cod,2013,30051179396400.0000000000
cod,2014,33223988461800.0000000000
cod,2015,35111225971899.8984375000
cod,2016,37517392391700.0000000000
cod,2017,55676093127400.0000000000
cod,2018,77180538689100.0000000000
cod,2019,85314148014400.0000000000
cod,2020,90181047764600.0000000000
cod,2021,110114746435800.0000000000
cod,2022,125120516759800.0000000000
