economy,year,sh_sta_odfc_zs
nga,2012,21.3636814611
nga,2013,21.0843347411
nga,2014,20.8014753891
nga,2015,20.5151732918
nga,2016,20.2261632737
nga,2017,19.9340975677
nga,2018,19.6395078950
nga,2019,19.3427265382
nga,2020,19.0438568790
nga,2021,18.7432452596
nga,2022,18.4410060899
mkd,2000,0.3999896734
mkd,2001,0.4020064074
mkd,2002,0.4040231033
mkd,2003,0.4060398878
mkd,2004,0.4080662808
mkd,2005,0.3923719076
mkd,2006,0.3762658195
mkd,2007,0.3597849186
mkd,2008,0.3429661544
mkd,2009,0.3258387914
mkd,2010,0.3084481760
mkd,2011,0.2908245210
mkd,2012,0.2730122581
mkd,2013,0.2550424295
mkd,2014,0.2369531459
mkd,2015,0.2187928108
mkd,2016,0.2005876846
mkd,2017,0.1823802433
mkd,2018,0.1642074004
mkd,2019,0.1461060731
mkd,2020,0.1281162827
mkd,2021,0.1102710159
mkd,2022,0.1093827157
mnp,2000,0.2464316241
mnp,2001,0.2464316241
mnp,2002,0.2464316241
mnp,2003,0.2464316241
mnp,2004,0.2406447367
mnp,2005,0.2348578492
mnp,2006,0.2290709617
mnp,2007,0.2232840743
mnp,2008,0.2174971868
mnp,2009,0.2117102993
mnp,2010,0.2059234119
mnp,2011,0.2001365244
mnp,2012,0.1943496370
mnp,2013,0.1885627495
mnp,2014,0.1827758620
mnp,2015,0.1769889746
mnp,2016,0.1712020871
mnp,2017,0.1654151996
mnp,2018,0.1596283122
mnp,2019,0.1596283122
mnp,2020,0.1596283122
mnp,2021,0.1596283122
mnp,2022,0.1596283122
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
nor,2017,0.0000000000
nor,2018,0.0000000000
nor,2019,0.0000000000
nor,2020,0.0000000000
nor,2021,0.0000000000
nor,2022,0.0000000000
omn,2001,3.8162268094
omn,2002,3.8185594268
omn,2003,3.8208930277
omn,2004,3.7837983010
omn,2005,3.7169584988
omn,2006,3.2309832516
omn,2007,2.7609832341
omn,2008,2.3066750246
omn,2009,1.8678985935
omn,2010,1.4441911807
omn,2011,1.0178310580
omn,2012,0.6112716283
omn,2013,0.2426226798
omn,2014,0.0000000000
omn,2015,0.0000000000
omn,2016,0.0000000000
omn,2017,0.0000000000
omn,2018,0.0000000000
omn,2019,0.0000000000
omn,2020,0.0000000000
omn,2021,0.0000000000
omn,2022,0.0000000000
pak,2000,36.8737556438
pak,2001,35.4357413529
pak,2002,34.0035820986
pak,2003,32.5782330133
pak,2004,31.1592847710
pak,2005,29.7471867990
pak,2006,28.3415580280
pak,2007,26.9424491653
pak,2008,25.5502578820
pak,2009,24.1649813346
pak,2010,22.7863111436
pak,2011,21.4142972912
pak,2012,20.0489920457
pak,2013,18.6909628020
pak,2014,17.3396790240
pak,2015,15.9951856226
pak,2016,14.6575369350
pak,2017,13.3269746197
pak,2018,12.0007101874
pak,2019,10.6794038268
pak,2020,9.3639220018
pak,2021,8.0551376724
pak,2022,6.7540220375
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
plw,2016,0.0000000000
plw,2017,0.0000000000
plw,2018,0.0000000000
plw,2019,0.0000000000
plw,2020,0.0000000000
plw,2021,0.0000000000
plw,2022,0.0000000000
pan,2000,7.6614881539
pan,2001,7.4778497817
pan,2002,7.2957404295
pan,2003,7.1148448674
pan,2004,6.9353110190
pan,2005,6.7571350927
pan,2006,6.5803092602
pan,2007,6.4049724281
pan,2008,6.2308275581
pan,2009,6.0580160168
pan,2010,5.8866669712
pan,2011,5.7154172972
pan,2012,5.5444474440
pan,2013,5.3738018811
pan,2014,5.2033933312
pan,2015,5.0335250117
pan,2016,4.8642340093
pan,2017,4.6954341791
pan,2018,4.5272900644
pan,2019,4.3598372287
pan,2020,4.1932288903
pan,2021,4.0273827838
pan,2022,3.9853415267
png,2000,12.7706541882
png,2001,12.7729212374
png,2002,12.7747745145
png,2003,12.7766290472
png,2004,12.7785861561
png,2005,12.9919438986
png,2006,13.2053825047
png,2007,13.4189026496
png,2008,13.6325051884
png,2009,13.8461892648
png,2010,14.0599564322
png,2011,14.2739233598
png,2012,14.4878552923
png,2013,14.7001407986
png,2014,14.9106831045
png,2015,15.1193892876
png,2016,15.3261615962
png,2017,15.5309054288
png,2018,15.7333898285
png,2019,15.9336501488
png,2020,16.1315921600
png,2021,16.1161202866
png,2022,16.0985592435
pry,2000,0.8906131808
pry,2001,0.8732826594
pry,2002,0.8561610027
pry,2003,0.8411693889
pry,2004,0.8266572092
pry,2005,0.8122489403
pry,2006,0.7979516784
pry,2007,0.7837648169
pry,2008,0.7696812675
pry,2009,0.7557075675
pry,2010,0.7418432264
pry,2011,0.7280877825
pry,2012,0.7144346474
pry,2013,0.7010792691
pry,2014,0.6878907379
pry,2015,0.6747955596
pry,2016,0.6617878609
pry,2017,0.6488781366
pry,2018,0.6359987787
pry,2019,0.6231650099
pry,2020,0.6103761985
pry,2021,0.5969074072
pry,2022,0.3225300696
per,2000,18.7217629416
per,2001,17.8575211241
per,2002,17.0073895212
per,2003,16.1707987690
per,2004,15.3479760227
per,2005,14.5390843612
per,2006,13.7432256369
per,2007,12.9608970661
per,2008,12.2305569493
per,2009,11.5251084772
per,2010,10.8254924546
per,2011,10.1322188796
per,2012,9.4447176149
per,2013,8.7634352577
per,2014,8.0880717624
per,2015,7.4183859241
per,2016,6.7547348921
per,2017,6.0968643087
per,2018,5.4436897912
per,2019,4.7956233106
per,2020,4.1527783498
per,2021,3.5155344772
per,2022,2.8841237104
phl,2000,11.0285402629
phl,2001,11.0375870110
phl,2002,10.6671443182
phl,2003,10.2960602117
phl,2004,9.9243333048
phl,2005,9.5519639633
phl,2006,9.1789526242
phl,2007,8.8052988217
phl,2008,8.4310031281
phl,2009,8.0559886917
phl,2010,7.6770795917
phl,2011,7.2821536292
phl,2012,6.8886633263
phl,2013,6.4965475154
phl,2014,6.1059328187
phl,2015,5.7166996884
phl,2016,5.3289102354
phl,2017,4.9418279259
phl,2018,4.5555503743
phl,2019,4.1703195431
phl,2020,3.7863282849
phl,2021,3.4037692236
phl,2022,3.0228350678
pol,2000,0.0000000000
pol,2001,0.0000000000
pol,2002,0.0000000000
pol,2003,0.0000000000
pol,2004,0.0000000000
pol,2005,0.0000000000
pol,2006,0.0000000000
pol,2007,0.0000000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.0000000000
pol,2014,0.0000000000
pol,2015,0.0000000000
pol,2016,0.0000000000
pol,2017,0.0000000000
pol,2018,0.0000000000
pol,2019,0.0000000000
pol,2020,0.0000000000
pol,2021,0.0000000000
pol,2022,0.0000000000
prt,2000,0.0000000000
prt,2001,0.0000000000
prt,2002,0.0000000000
prt,2003,0.0000000000
prt,2004,0.0000000000
prt,2005,0.0000000000
prt,2006,0.0000000000
prt,2007,0.0000000000
prt,2008,0.0000000000
prt,2009,0.0000000000
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.0000000000
prt,2015,0.0000000000
prt,2016,0.0000000000
prt,2017,0.0000000000
prt,2018,0.0000000000
prt,2019,0.0000000000
prt,2020,0.0000000000
prt,2021,0.0000000000
prt,2022,0.0000000000
pri,2000,0.0000000000
pri,2001,0.0000000000
pri,2002,0.0000000000
pri,2003,0.0000000000
pri,2004,0.0000000000
pri,2005,0.0000000000
pri,2006,0.0000000000
pri,2007,0.0000000000
pri,2008,0.0000000000
pri,2009,0.0000000000
pri,2010,0.0000000000
pri,2011,0.0000000000
pri,2012,0.0000000000
pri,2013,0.0000000000
pri,2014,0.0000000000
pri,2015,0.0000000000
pri,2016,0.0000000000
pri,2017,0.0000000000
pri,2018,0.0000000000
pri,2019,0.0000000000
pri,2020,0.0000000000
pri,2021,0.0000000000
pri,2022,0.0000000000
qat,2000,0.0634507398
qat,2001,0.0634507398
qat,2002,0.0634507398
qat,2003,0.0634507398
qat,2004,0.0634507398
qat,2005,0.0634507398
qat,2006,0.0634507398
qat,2007,0.0634510008
qat,2008,0.0634512618
qat,2009,0.0634515228
qat,2010,0.0634517838
qat,2011,0.0634520449
qat,2012,0.0634523059
qat,2013,0.0634525669
qat,2014,0.0634528279
qat,2015,0.0634530890
qat,2016,0.0634533500
qat,2017,0.0634536110
qat,2018,0.0634538721
qat,2019,0.0634541331
qat,2020,0.0634543941
qat,2021,0.0634546552
qat,2022,0.0634549162
rou,2001,0.0000000000
rou,2002,0.0000000000
rou,2003,0.0000000000
rou,2004,0.0000000000
rou,2005,0.0000000000
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,0.0000000000
rou,2015,0.0000000000
rou,2016,0.0000000000
rou,2017,0.0000000000
rou,2018,0.0000000000
rou,2019,0.0000000000
rou,2020,0.0000000000
rou,2021,0.0000000000
rou,2022,0.0000000000
rus,2000,0.0000000000
rus,2001,0.0000000000
rus,2002,0.0000000000
rus,2003,0.0000000000
rus,2004,0.0000000000
rus,2005,0.0000000000
rus,2006,0.0000000000
rus,2007,0.0000000000
rus,2008,0.0000000000
rus,2009,0.0000000000
rus,2010,0.0000000000
rus,2011,0.0000000000
rus,2012,0.0000000000
rus,2013,0.0000000000
rus,2014,0.0000000000
rus,2015,0.0000000000
rus,2016,0.0000000000
rus,2017,0.0000000000
rus,2018,0.0000000000
rus,2019,0.0000000000
rus,2020,0.0000000000
rus,2021,0.0000000000
rus,2022,0.0000000000
rwa,2000,4.2688242958
rwa,2001,4.1286360319
rwa,2002,3.9891641558
rwa,2003,3.8739853926
rwa,2004,3.7622779887
rwa,2005,3.6505793297
rwa,2006,3.5388654979
rwa,2007,3.4271856922
rwa,2008,3.3155143535
rwa,2009,3.2038314034
rwa,2010,3.0921790048
rwa,2011,2.9805351510
rwa,2012,2.8688830804
rwa,2013,2.7572578732
rwa,2014,2.6454019502
rwa,2015,2.5333542279
rwa,2016,2.4211959066
rwa,2017,2.3089532734
rwa,2018,2.1966821546
rwa,2019,2.0844483228
rwa,2020,1.9722959676
rwa,2021,1.8602808973
rwa,2022,1.8591658591
wsm,2000,0.0518925171
wsm,2001,0.0518319933
wsm,2002,0.0519164644
wsm,2003,0.0520780805
wsm,2004,0.0522383645
wsm,2005,0.0561460521
wsm,2006,0.0601037706
wsm,2007,0.0642115269
wsm,2008,0.0683334802
wsm,2009,0.0724716663
wsm,2010,0.0766258463
wsm,2011,0.0807967455
wsm,2012,0.0849972005
wsm,2013,0.0892224413
wsm,2014,0.0934634688
wsm,2015,0.0977221628
wsm,2016,0.1019972574
wsm,2017,0.1062861074
wsm,2018,0.1105684600
wsm,2019,0.1148393663
wsm,2020,0.1190988372
wsm,2021,0.1233444934
wsm,2022,0.1275725277
smr,2000,0.0000000000
smr,2001,0.0000000000
smr,2002,0.0000000000
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
smr,2012,0.0000000000
smr,2013,0.0000000000
smr,2014,0.0000000000
smr,2015,0.0000000000
smr,2016,0.0000000000
smr,2017,0.0000000000
smr,2018,0.0000000000
smr,2019,0.0000000000
smr,2020,0.0000000000
smr,2021,0.0000000000
smr,2022,0.0000000000
stp,2000,70.5394163450
stp,2001,69.2004175545
stp,2002,67.8270253564
stp,2003,66.4492004032
stp,2004,65.0728392685
stp,2005,63.6991800942
stp,2006,62.3277461002
stp,2007,60.9586846423
stp,2008,59.5921358202
stp,2009,58.2288594303
stp,2010,56.8683827497
stp,2011,55.5111482789
stp,2012,54.1569900371
stp,2013,52.8107653812
stp,2014,51.4716654660
stp,2015,50.1398156284
stp,2016,48.8150186037
stp,2017,47.4970902273
stp,2018,46.1858433863
stp,2019,44.8810925997
stp,2020,43.5826521599
stp,2021,42.2901893793
stp,2022,42.1880061696
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sau,2016,0.0000000000
sau,2017,0.0000000000
sau,2018,0.0000000000
sau,2019,0.0000000000
sau,2020,0.0000000000
sau,2021,0.0000000000
sau,2022,0.0000000000
sen,2000,24.6662949382
sen,2001,23.8978687495
sen,2002,23.1326918156
sen,2003,22.3226399599
sen,2004,21.4819043370
sen,2005,20.6494394036
sen,2006,19.8246608479
sen,2007,19.0079115288
sen,2008,18.1992226724
sen,2009,17.3988848766
sen,2010,16.6063964249
sen,2011,15.8220589737
sen,2012,15.0461345443
sen,2013,14.2784012812
sen,2014,13.5188904025
sen,2015,12.7660219502
sen,2016,12.0202623823
sen,2017,11.2814909576
sen,2018,10.5503545155
sen,2019,9.8269354807
sen,2020,9.1116583612
sen,2021,8.4046250668
sen,2022,7.7062410060
srb,2000,0.0682245569
srb,2001,0.0681302847
srb,2002,0.0680360090
srb,2003,0.0679421597
srb,2004,0.0678474646
srb,2005,0.0672291693
srb,2006,0.0666157081
srb,2007,0.0660066848
srb,2008,0.0654028946
srb,2009,0.0648039298
srb,2010,0.0642101590
srb,2011,0.0636208463
srb,2012,0.0630635560
srb,2013,0.0625184309
srb,2014,0.0619754506
srb,2015,0.0614352539
srb,2016,0.0608972238
srb,2017,0.0603566077
srb,2018,0.0598139982
srb,2019,0.0592699755
srb,2020,0.0587251376
srb,2021,0.0581798259
srb,2022,0.0581270324
syc,2000,1.0042091033
syc,2001,0.9944896166
syc,2002,0.9847701299
syc,2003,0.9750506432
syc,2004,0.9653311565
syc,2005,0.9556116698
syc,2006,0.9458921831
syc,2007,0.9361726964
syc,2008,0.9264532097
syc,2009,0.9167337230
syc,2010,0.9070142363
syc,2011,0.8972947496
syc,2012,0.8875752628
syc,2013,0.8778557761
syc,2014,0.8681362894
syc,2015,0.8584168027
syc,2016,0.8474146579
syc,2017,0.8357664996
syc,2018,0.8241722601
syc,2019,0.0000000000
syc,2020,0.0000000000
syc,2021,0.0000000000
syc,2022,0.0000000000
sle,2000,25.3921642751
sle,2001,24.9970279959
sle,2002,24.6031732178
sle,2003,24.2106122857
sle,2004,23.8193519409
sle,2005,23.4081372923
sle,2006,22.9825868240
sle,2007,22.5589984538
sle,2008,22.1373903952
sle,2009,21.7180423518
sle,2010,21.3009646489
sle,2011,20.8859147081
sle,2012,20.4729106766
sle,2013,20.0624648596
sle,2014,19.6540905836
sle,2015,19.2480484967
sle,2016,18.8441132457
sle,2017,18.4406640768
sle,2018,18.0373302426
sle,2019,17.6344457883
sle,2020,17.2321095978
sle,2021,16.8304159556
sle,2022,16.4294648291
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
sgp,2020,0.0000000000
sgp,2021,0.0000000000
sgp,2022,0.0000000000
sxm,2000,0.4970864440
sxm,2001,0.4689551679
sxm,2002,0.4408238918
sxm,2003,0.4126926157
sxm,2004,0.3845613397
sxm,2005,0.3564300636
sxm,2006,0.3282987875
sxm,2007,0.3001675115
sxm,2008,0.2720362354
sxm,2009,0.2439049593
sxm,2010,0.2157736833
sxm,2011,0.1876424072
sxm,2012,0.1595111311
sxm,2013,0.1313798550
sxm,2014,0.1313798550
sxm,2015,0.1313798550
sxm,2016,0.1313798550
sxm,2017,0.1313798550
svk,2000,0.0000000000
svk,2001,0.0000000000
svk,2002,0.0000000000
svk,2003,0.0000000000
svk,2004,0.0000000000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.0000000000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svk,2018,0.0000000000
svk,2019,0.0000000000
svk,2020,0.0000000000
svk,2021,0.0000000000
svk,2022,0.0000000000
svn,2000,0.0000000000
svn,2001,0.0000000000
svn,2002,0.0000000000
svn,2003,0.0000000000
svn,2004,0.0000000000
svn,2005,0.0000000000
svn,2006,0.0000000000
svn,2007,0.0000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
svn,2018,0.0000000000
svn,2019,0.0000000000
svn,2020,0.0000000000
svn,2021,0.0000000000
svn,2022,0.0000000000
slb,2000,61.2071282613
slb,2001,60.9644041332
slb,2002,60.7166740201
slb,2003,60.4639384591
slb,2004,60.2062020365
slb,2005,59.0619181702
slb,2006,57.9185274810
slb,2007,56.7761904642
slb,2008,55.6344778868
slb,2009,54.4947601094
slb,2010,53.3565957906
slb,2011,52.2241911131
slb,2012,51.0969939482
slb,2013,49.9756156579
slb,2014,48.8606255933
slb,2015,47.7514812680
slb,2016,46.6429788958
slb,2017,45.5337226996
slb,2018,45.2852368764
slb,2019,45.0378246523
slb,2020,44.7909482271
slb,2021,44.5451422766
som,2000,58.6838774453
som,2001,56.9200820547
som,2002,55.1647751538
som,2003,53.1619057275
som,2004,51.1750019808
som,2005,49.2069593205
som,2006,47.2555350375
som,2007,47.4178503451
som,2008,44.9824887432
som,2009,42.5773230274
som,2010,40.2012662889
som,2011,37.8589053063
som,2012,36.1634827670
som,2013,34.4833883256
som,2014,32.8176662777
som,2015,31.1659539672
som,2016,29.5279493455
som,2017,27.9043274901
som,2018,26.2948093596
som,2019,24.7004744623
som,2020,23.1210295620
som,2021,21.5570452200
som,2022,21.3190507788
zaf,2000,12.1815799405
zaf,2001,11.4873782096
zaf,2002,10.7934039066
zaf,2003,10.1078722151
zaf,2004,9.4346724296
zaf,2005,8.7742550796
zaf,2006,8.1261863235
zaf,2007,7.4904000597
zaf,2008,6.8666997097
zaf,2009,6.2555239815
zaf,2010,5.6563862416
zaf,2011,5.0693154600
zaf,2012,4.4941272153
zaf,2013,3.9309753575
zaf,2014,3.3795062120
zaf,2015,2.8397045790
zaf,2016,2.3114708870
zaf,2017,1.7947342041
zaf,2018,1.2893611382
zaf,2019,0.7952187390
zaf,2020,0.3121782565
zaf,2021,0.2278309788
zaf,2022,0.1491495440
ssd,2011,71.1254732259
ssd,2012,69.8523605112
ssd,2013,68.5604759592
ssd,2014,67.2484389403
ssd,2015,65.9138657191
ssd,2016,64.5556985144
ssd,2017,63.1724651668
ssd,2018,61.7620744144
ssd,2019,60.3229296059
ssd,2020,60.1271953936
ssd,2021,59.9216720287
ssd,2022,59.7050626099
esp,2000,0.0000000000
esp,2001,0.0000000000
esp,2002,0.0000000000
esp,2003,0.0000000000
esp,2004,0.0000000000
esp,2005,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2016,0.0000000000
esp,2017,0.0000000000
esp,2018,0.0000000000
esp,2019,0.0000000000
esp,2020,0.0000000000
esp,2021,0.0000000000
esp,2022,0.0000000000
lka,2000,5.3315819033
lka,2001,5.0654747127
lka,2002,4.7993604702
lka,2003,4.5331836064
lka,2004,4.2669727163
lka,2005,4.0007510514
lka,2006,3.7344706088
lka,2007,3.4681770893
lka,2008,3.2018271966
lka,2009,2.9354429742
lka,2010,2.6690420522
lka,2011,2.4025880973
lka,2012,2.1361001085
lka,2013,1.8693347397
lka,2014,1.6023371337
lka,2015,1.3351688468
lka,2016,1.0679025195
lka,2017,0.8005864441
lka,2018,0.5641635501
lka,2019,0.3293446291
lka,2020,0.0951301757
lka,2021,0.0000000000
lka,2022,0.0000000000
kna,2000,2.8182607907
kna,2001,2.7030073522
kna,2002,2.5877539138
kna,2003,2.4725004753
kna,2004,2.3572470369
kna,2005,2.2419935984
kna,2006,2.1267401600
kna,2007,2.0114867215
kna,2008,1.8962332830
kna,2009,1.7809798446
kna,2010,1.6657264061
kna,2011,1.5504729677
kna,2012,1.4352195292
kna,2013,1.3199660908
kna,2014,1.3199660908
kna,2015,1.3199660908
kna,2016,1.3199660908
kna,2017,1.3199660908
lca,2000,7.5311230895
lca,2001,7.5231573963
lca,2002,7.4928822219
lca,2003,7.4634276650
lca,2004,7.3352581623
lca,2005,7.2187526282
lca,2006,7.1133292645
lca,2007,7.0185233500
lca,2008,6.9338262177
lca,2009,6.8587436629
lca,2010,6.7916105902
lca,2011,6.7212163513
lca,2012,6.6508219197
lca,2013,6.5801554715
lca,2014,6.5090768471
lca,2015,6.4373633604
lca,2016,6.3649101241
lca,2017,6.2884370297
lca,2018,6.2078568636
lca,2019,6.2040366828
lca,2020,6.1996625535
lca,2021,6.1946863529
lca,2022,6.1891563103
maf,2000,0.0000000000
maf,2001,0.0000000000
maf,2002,0.0000000000
maf,2003,0.0000000000
maf,2004,0.0000000000
maf,2005,0.0000000000
maf,2006,0.0000000000
maf,2007,0.0000000000
maf,2008,0.0000000000
maf,2009,0.0000000000
maf,2010,0.0000000000
maf,2011,0.0000000000
maf,2012,0.0000000000
maf,2013,0.0000000000
maf,2014,0.0000000000
maf,2015,0.0000000000
maf,2016,0.0000000000
maf,2017,0.0000000000
maf,2018,0.0000000000
maf,2019,0.0000000000
maf,2020,0.0000000000
maf,2021,0.0000000000
maf,2022,0.0000000000
vct,2000,1.4852755412
vct,2001,1.5726996101
vct,2002,1.6587768712
vct,2003,1.7434942332
vct,2004,1.8268245850
vct,2005,1.9087586536
vct,2006,1.9892656231
vct,2007,2.0683556211
vct,2008,2.1459823410
vct,2009,2.2221432578
vct,2010,2.2968221507
vct,2011,2.3700025511
vct,2012,2.4416680681
vct,2013,2.5118290950
vct,2014,2.5804174674
vct,2015,2.5687545259
vct,2016,2.5570053153
vct,2017,2.5451984390
vct,2018,2.5333056352
sdn,2000,50.3774748338
sdn,2001,50.3533590992
sdn,2002,50.3292440251
sdn,2003,50.3051261083
sdn,2004,50.2810102735
sdn,2005,48.2250235296
sdn,2006,46.1708594813
sdn,2007,44.1185208564
sdn,2008,42.0680077565
sdn,2009,40.0115647728
sdn,2010,37.9499297779
sdn,2011,35.8842386631
sdn,2012,33.8159404040
sdn,2013,31.7458205394
sdn,2014,29.6752972470
sdn,2015,27.6049260257
sdn,2016,25.5361375581
sdn,2017,23.4700705714
sdn,2018,21.4076450568
sdn,2019,19.3502445567
sdn,2020,17.2988256811
sur,2000,8.5878323249
sur,2001,8.2012951404
sur,2002,7.8161525880
sur,2003,7.4328772787
sur,2004,7.0512251843
sur,2005,6.6964860734
sur,2006,6.3427597268
sur,2007,5.9877169089
sur,2008,5.6311619363
sur,2009,5.2729392536
sur,2010,4.9133689276
sur,2011,4.5522839610
sur,2012,4.1896868029
sur,2013,3.8255753298
sur,2014,3.4582955712
sur,2015,3.0883269795
sur,2016,2.7163467829
sur,2017,2.3429217138
sur,2018,1.9685665337
sur,2019,1.5939659639
sur,2020,1.2195620426
sur,2021,1.2174167300
sur,2022,1.2147197906
swe,2000,0.0000000000
swe,2001,0.0000000000
swe,2002,0.0000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
swe,2017,0.0000000000
swe,2018,0.0000000000
swe,2019,0.0000000000
swe,2020,0.0000000000
swe,2021,0.0000000000
swe,2022,0.0000000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0000000000
che,2017,0.0000000000
che,2018,0.0000000000
che,2019,0.0000000000
che,2020,0.0000000000
che,2021,0.0000000000
che,2022,0.0000000000
syr,2000,1.7843357384
syr,2001,1.6807452364
syr,2002,1.5785454209
syr,2003,1.4778036176
syr,2004,1.3784561906
syr,2005,1.2806166326
syr,2006,1.1842176857
syr,2007,1.0892072976
syr,2008,0.9956336639
syr,2009,0.9035098507
syr,2010,0.8127727763
syr,2011,0.7445821800
syr,2012,0.6725024372
syr,2013,0.6861949537
syr,2014,0.6999275396
syr,2015,0.6910126798
syr,2016,0.6821112047
tjk,2000,1.2520011190
tjk,2001,1.1998387349
tjk,2002,1.1476766812
tjk,2003,1.0955150289
tjk,2004,1.0433598989
tjk,2005,0.9911988964
tjk,2006,0.9390382884
tjk,2007,0.8868780586
tjk,2008,0.8347181826
tjk,2009,0.7825587300
tjk,2010,0.7303996400
tjk,2011,0.6782463367
tjk,2012,0.6259698860
tjk,2013,0.5735925469
tjk,2014,0.5211095490
tjk,2015,0.4685322332
tjk,2016,0.4158615143
tjk,2017,0.3631035774
tjk,2018,0.3209986303
tjk,2019,0.3201360118
tjk,2020,0.3192684185
tjk,2021,0.3182995246
tjk,2022,0.3172337359
tza,2000,11.8456903686
tza,2001,11.6128399242
tza,2002,11.3802232499
tza,2003,11.1260231078
tza,2004,10.8680098421
tza,2005,10.6102354284
tza,2006,10.3526223809
tza,2007,10.0953164751
tza,2008,9.8381347296
tza,2009,9.5815451278
tza,2010,9.3251511472
tza,2011,9.0693061607
tza,2012,8.8138316984
tza,2013,8.5590742183
tza,2014,8.3053646323
tza,2015,8.0527181730
tza,2016,7.8013506590
tza,2017,7.5511745628
tza,2018,7.3022998711
tza,2019,7.0549278360
tza,2020,6.8088728745
tza,2021,6.5644262113
tza,2022,6.3214946038
tha,2000,1.2972240482
tha,2001,1.2090343434
tha,2002,1.1226544836
tha,2003,1.0381894950
tha,2004,0.9556974868
tha,2005,0.8753138474
tha,2006,0.7970165594
tha,2007,0.7209068082
tha,2008,0.6470262277
tha,2009,0.5754604509
