economy,year,sh_sta_odfc_zs
tkm,2003,0.3796720220
tkm,2004,0.3509292151
tkm,2005,0.3223247540
tkm,2006,0.2938759744
tkm,2007,0.2656023634
tkm,2008,0.2375436090
tkm,2009,0.2097089789
tkm,2010,0.1821316102
tkm,2011,0.1548344504
tkm,2012,0.1278379465
tkm,2013,0.1011665838
tkm,2014,0.0748478698
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
tca,2000,2.6227272727
tca,2001,2.5500000000
tca,2002,2.4772727273
tca,2003,2.4045454545
tca,2004,2.3318181818
tca,2005,2.2590909091
tca,2006,2.1863636364
tca,2007,2.1136363636
tca,2008,2.0409090909
tca,2009,1.9681818182
tca,2010,1.8954545455
tca,2011,1.8227272727
tca,2012,1.7500000000
tca,2013,1.6772727273
tca,2014,1.6045454545
tca,2015,1.6045454545
tca,2016,1.6045454545
tca,2017,1.6045454545
tuv,2001,3.7528291974
tuv,2002,3.7259669822
tuv,2003,3.6728288634
tuv,2004,3.6061941754
tuv,2005,3.5396249788
tuv,2006,3.9155864476
tuv,2007,4.2989060165
tuv,2008,4.6895839656
tuv,2009,5.0878742809
tuv,2010,5.4936287529
tuv,2011,5.9068148104
tuv,2012,6.3274001425
tuv,2013,6.7510906141
tuv,2014,7.1239083687
tuv,2015,7.0945006460
tuv,2016,7.0659963072
tuv,2017,7.0384266120
uga,2000,14.6390352098
uga,2001,14.0726746907
uga,2002,13.5099177875
uga,2003,12.9509472372
uga,2004,12.3958174019
uga,2005,11.8451985568
uga,2006,11.2986556023
uga,2007,10.7567234724
uga,2008,10.2193613527
uga,2009,9.6869585425
uga,2010,9.1594975498
uga,2011,8.6372593302
uga,2012,8.1203465397
uga,2013,7.6091700667
uga,2014,7.1036138693
uga,2015,6.6040109367
uga,2016,6.1106471485
uga,2017,5.6236662237
ukr,2000,0.0581280835
ukr,2001,0.0517498867
ukr,2002,0.0453004663
ukr,2003,0.0388370352
ukr,2004,0.0324029991
ukr,2005,0.0260157688
ukr,2006,0.0197113836
ukr,2007,0.0134762679
ukr,2008,0.0073096159
ukr,2009,0.0012114616
ukr,2010,0.0012078462
ukr,2011,0.0012042691
ukr,2012,0.0012006924
ukr,2013,0.0011971154
ukr,2014,0.0011935384
ukr,2015,0.0011899617
ukr,2016,0.0011863846
ukr,2017,0.0011828460
are,2000,0.0587000000
are,2001,0.0587000000
are,2002,0.0587000000
are,2003,0.0587000000
are,2004,0.0587000000
are,2005,0.0587000000
are,2006,0.0587000000
are,2007,0.0587000000
are,2008,0.0587000000
are,2009,0.0587000000
are,2010,0.0587000000
are,2011,0.0587000000
are,2012,0.0587000000
are,2013,0.0587000000
are,2014,0.0587000000
are,2015,0.0587000000
are,2016,0.0587000000
are,2017,0.0587000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
usa,2017,0.0000000000
ury,2000,1.5681675866
ury,2001,1.5581944664
ury,2002,1.5485478421
ury,2003,1.5391549119
ury,2004,1.5300885270
ury,2005,1.4345261354
ury,2006,1.3406344688
ury,2007,1.2483772472
ury,2008,1.1576575994
ury,2009,1.0684331885
ury,2010,0.9805949106
ury,2011,0.8941036141
ury,2012,0.8096663866
ury,2013,0.7262055477
ury,2014,0.6433864745
ury,2015,0.5611909860
ury,2016,0.4796009490
ury,2017,0.3986011101
uzb,2000,0.0538740012
uzb,2001,0.0533939993
uzb,2002,0.0529119977
uzb,2003,0.0524290003
uzb,2004,0.0519460005
uzb,2005,0.0514630029
uzb,2006,0.0509790007
uzb,2007,0.0504949979
uzb,2008,0.0500110003
uzb,2009,0.0495279982
uzb,2010,0.0490439987
uzb,2011,0.0488499980
uzb,2012,0.0489499996
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,0.0000000000
vut,2000,2.3402536067
vut,2001,2.3328157071
vut,2002,2.3253245002
vut,2003,2.3177270700
vut,2004,2.3100766642
vut,2005,2.1678612169
vut,2006,2.0267005021
vut,2007,1.8866323519
vut,2008,1.7476495554
vut,2009,1.6097697996
vut,2010,1.4749241320
vut,2011,1.3417617993
vut,2012,1.2089717967
vut,2013,1.0765687545
vut,2014,0.9445528627
vut,2015,0.8129240647
vut,2016,0.6816790234
vut,2017,0.5508249582
ven,2005,7.4579965719
ven,2006,7.1112900469
ven,2007,6.7619758962
ven,2008,6.4100245902
ven,2009,6.0547889851
ven,2010,5.6759211694
ven,2011,5.2970533537
ven,2012,4.9181855380
ven,2013,4.5393177223
ven,2014,4.1604499066
ven,2015,3.7815820909
ven,2016,3.4027142752
ven,2017,3.0238464595
vnm,2000,17.7326003908
vnm,2001,16.7392492197
vnm,2002,15.7542273629
vnm,2003,14.7783903510
vnm,2004,13.8115277327
vnm,2005,12.8542745858
vnm,2006,11.9065892002
vnm,2007,10.9687104125
vnm,2008,10.0409731764
vnm,2009,9.1234160771
vnm,2010,8.2154402121
vnm,2011,7.3185096883
vnm,2012,6.4327762201
vnm,2013,5.5586870563
vnm,2014,4.6962022895
vnm,2015,3.8455958961
vnm,2016,3.0071051416
vnm,2017,2.9892437240
vir,2000,0.0000000000
vir,2001,0.0000000000
vir,2002,0.0000000000
vir,2003,0.0000000000
vir,2004,0.0000000000
vir,2005,0.0000000000
vir,2006,0.0000000000
vir,2007,0.0000000000
vir,2008,0.0000000000
vir,2009,0.0000000000
vir,2010,0.0000000000
vir,2011,0.0000000000
vir,2012,0.0000000000
vir,2013,0.0000000000
vir,2014,0.0000000000
vir,2015,0.0000000000
vir,2016,0.0000000000
vir,2017,0.0000000000
pse,2000,0.6207387631
pse,2001,0.5904182738
pse,2002,0.5601435701
pse,2003,0.5299324587
pse,2004,0.4997666405
pse,2005,0.4696637246
pse,2006,0.4396142921
pse,2007,0.4096096187
pse,2008,0.2635730942
pse,2009,0.2520472848
pse,2010,0.2406129654
pse,2011,0.2292867733
pse,2012,0.2180749247
pse,2013,0.2069840988
pse,2014,0.1960206019
pse,2015,0.1851432333
pse,2016,0.1742865507
pse,2017,0.1635977258
yem,2000,29.7996701866
yem,2001,29.6214507837
yem,2002,29.4404860835
yem,2003,28.6945893490
yem,2004,27.9506995503
yem,2005,27.2095656848
yem,2006,26.4702691663
yem,2007,25.7332295990
yem,2008,24.9985345301
yem,2009,24.2662657171
yem,2010,23.5365126107
yem,2011,22.8096661076
yem,2012,22.0857947181
yem,2013,21.3646807446
yem,2014,20.6469950623
yem,2015,19.9325052370
yem,2016,19.7537175927
yem,2017,19.5734790859
zmb,2000,24.5044300585
zmb,2001,24.2616672532
zmb,2002,23.9307347834
zmb,2003,23.6013055921
zmb,2004,23.2734085350
zmb,2005,22.9473823107
zmb,2006,22.6229263154
zmb,2007,22.3003806740
zmb,2008,21.9791372181
zmb,2009,21.6604603958
zmb,2010,21.3431263801
zmb,2011,21.0277742908
zmb,2012,20.7129184902
zmb,2013,20.3983141706
zmb,2014,20.0846144973
zmb,2015,19.7712812420
zmb,2016,19.4589587417
zmb,2017,19.3028680043
zwe,2000,30.1587344327
zwe,2001,29.9940389707
zwe,2002,29.4683052932
zwe,2003,29.1503934007
zwe,2004,28.8631275180
zwe,2005,28.5746916384
zwe,2006,28.2854879049
zwe,2007,27.9951246415
zwe,2008,27.7039952719
zwe,2009,27.4117220498
zwe,2010,27.1186837494
zwe,2011,26.8245064319
zwe,2012,26.5295711977
zwe,2013,26.2335030428
zwe,2014,25.9255057688
zwe,2015,25.6053987090
zwe,2016,25.2737411734
zwe,2017,24.9307233296
