economy,year,sh_sta_odfc_zs
rus,2016,0.0000000000
rus,2017,0.0000000000
rus,2018,0.0000000000
rus,2019,0.0000000000
rus,2020,0.0000000000
rwa,2000,4.3147200100
rwa,2001,4.1648021780
rwa,2002,4.0159457820
rwa,2003,3.8921512110
rwa,2004,3.7719114550
rwa,2005,3.6516820790
rwa,2006,3.5314395920
rwa,2007,3.4112324590
rwa,2008,3.2910359170
rwa,2009,3.1708298150
rwa,2010,3.0506554050
rwa,2011,2.9304914810
rwa,2012,2.8103218920
rwa,2013,2.6901801300
rwa,2014,2.5698383520
rwa,2015,2.4493475570
rwa,2016,2.3287954470
rwa,2017,2.2082221760
rwa,2018,2.0876943500
rwa,2019,1.9672853740
rwa,2020,1.9664978360
wsm,2000,0.0277811480
wsm,2001,0.0277487460
wsm,2002,0.0277939670
wsm,2003,0.0278804900
wsm,2004,0.0279663000
wsm,2005,0.0357769550
wsm,2006,0.0436333760
wsm,2007,0.0515323780
wsm,2008,0.0594729440
wsm,2009,0.0676584400
wsm,2010,0.0761016620
wsm,2011,0.0845781310
wsm,2012,0.0931015150
wsm,2013,0.1016677070
wsm,2014,0.1102671070
wsm,2015,0.1189016190
wsm,2016,0.1275696310
wsm,2017,0.1362677690
wsm,2018,0.1449706200
wsm,2019,0.1452568470
wsm,2020,0.1455124650
smr,2000,0.0000000000
smr,2001,0.0000000000
smr,2002,0.0000000000
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
smr,2012,0.0000000000
smr,2013,0.0000000000
smr,2014,0.0000000000
smr,2015,0.0000000000
smr,2016,0.0000000000
smr,2017,0.0000000000
smr,2018,0.0000000000
smr,2019,0.0000000000
smr,2020,0.0000000000
stp,2000,70.7903847400
stp,2001,69.3983934800
stp,2002,67.9715114900
stp,2003,66.5393162600
stp,2004,65.1076688600
stp,2005,63.6778081400
stp,2006,62.2492734100
stp,2007,60.8222220500
stp,2008,59.3968121600
stp,2009,57.9738202100
stp,2010,56.5527870700
stp,2011,55.1341828700
stp,2012,53.7178547700
stp,2013,52.3087802500
stp,2014,50.9061909500
stp,2015,49.5102594900
stp,2016,48.1208394900
stp,2017,46.7377886900
stp,2018,45.3609599800
stp,2019,43.9902130500
stp,2020,42.6254004700
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sau,2016,0.0000000000
sau,2017,0.0000000000
sau,2018,0.0000000000
sau,2019,0.0000000000
sau,2020,0.0000000000
sen,2000,24.3643066100
sen,2001,23.7343190700
sen,2002,23.1069058100
sen,2003,22.4338915500
sen,2004,21.7285148100
sen,2005,21.0295032300
sen,2006,20.3362543900
sen,2007,19.6491091600
sen,2008,18.9680899100
sen,2009,18.2934972700
sen,2010,17.6247935800
sen,2011,16.9622872100
sen,2012,16.3062536400
sen,2013,15.6564465700
sen,2014,15.0128922700
sen,2015,14.3737747900
sen,2016,13.7395287800
sen,2017,13.1099110400
sen,2018,12.4855692900
sen,2019,11.8664924200
sen,2020,11.2530803600
srb,2000,0.0682245560
srb,2001,0.0681302840
srb,2002,0.0680360090
srb,2003,0.0679421590
srb,2004,0.0678474630
srb,2005,0.0672291720
srb,2006,0.0666157060
srb,2007,0.0660066850
srb,2008,0.0654028920
srb,2009,0.0648039320
srb,2010,0.0642101570
srb,2011,0.0636208460
srb,2012,0.0630635570
srb,2013,0.0625184330
srb,2014,0.0619754490
srb,2015,0.0614352540
srb,2016,0.0341169690
srb,2017,0.0335257410
srb,2018,0.0329239470
srb,2019,0.0323121870
srb,2020,0.0316910660
syc,2000,1.4102594900
syc,2001,1.3343361360
syc,2002,1.2584127820
syc,2003,1.1824894280
syc,2004,1.1065660740
syc,2005,1.0306427200
syc,2006,0.9547193650
syc,2007,0.8787960110
syc,2008,0.8028726570
syc,2009,0.7269493030
syc,2010,0.6510259490
syc,2011,0.5751025950
syc,2012,0.4991792410
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
syc,2018,0.0000000000
syc,2019,0.0000000000
syc,2020,0.0000000000
sle,2000,26.0983543600
sle,2001,25.6136149700
sle,2002,25.1311166500
sle,2003,24.6508736000
sle,2004,24.1729052400
sle,2005,23.6755009700
sle,2006,23.1648292300
sle,2007,22.6576603600
sle,2008,22.1540264500
sle,2009,21.6542165200
sle,2010,21.1582459500
sle,2011,20.6658847600
sle,2012,20.1771624700
sle,2013,19.6925859900
sle,2014,19.2116909300
sle,2015,18.7347362200
sle,2016,18.2615160800
sle,2017,17.7905544200
sle,2018,17.3215737900
sle,2019,16.8549518200
sle,2020,16.3908458100
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
sgp,2020,0.0000000000
sxm,2000,0.4970864440
sxm,2001,0.4689551680
sxm,2002,0.4408238920
sxm,2003,0.4126926160
sxm,2004,0.3845613400
sxm,2005,0.3564300640
sxm,2006,0.3282987880
sxm,2007,0.3001675110
sxm,2008,0.2720362350
sxm,2009,0.2439049590
sxm,2010,0.2157736830
sxm,2011,0.1876424070
sxm,2012,0.1595111310
sxm,2013,0.1313798550
sxm,2014,0.1313798550
sxm,2015,0.1313798550
sxm,2016,0.1313798550
sxm,2017,0.1313798550
svk,2000,0.0000000000
svk,2001,0.0000000000
svk,2002,0.0000000000
svk,2003,0.0000000000
svk,2004,0.0000000000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.0000000000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svk,2018,0.0000000000
svk,2019,0.0000000000
svk,2020,0.0000000000
svn,2000,0.0000000000
svn,2001,0.0000000000
svn,2002,0.0000000000
svn,2003,0.0000000000
svn,2004,0.0000000000
svn,2005,0.0000000000
svn,2006,0.0000000000
svn,2007,0.0000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
svn,2018,0.0000000000
svn,2019,0.0000000000
svn,2020,0.0000000000
slb,2000,61.2071284200
slb,2001,60.9644029100
slb,2002,60.7166745400
slb,2003,60.4639396300
slb,2004,60.2062010000
slb,2005,59.0619184400
slb,2006,57.9185263400
slb,2007,56.7761926400
slb,2008,55.6344815600
slb,2009,54.4947600500
slb,2010,53.3565933500
slb,2011,52.2241893800
slb,2012,51.0969956400
slb,2013,49.9756141200
slb,2014,48.8606265100
slb,2015,47.7514818900
slb,2016,46.6429797800
slb,2017,45.5337224300
slb,2018,45.2852356800
slb,2019,45.0378229600
slb,2020,44.7909454600
som,2000,58.6838800300
som,2001,56.9200803500
som,2002,55.1647783900
som,2003,53.1619078600
som,2004,51.1750013500
som,2005,49.2069597100
som,2006,47.2555368000
som,2007,47.4178505800
som,2008,44.9824899400
som,2009,42.5773222500
som,2010,40.2012684000
som,2011,37.8589051100
som,2012,36.1634818500
som,2013,34.4833893700
som,2014,32.8176656800
som,2015,31.1659525300
som,2016,29.5279503500
som,2017,27.9043268800
som,2018,26.2948113000
som,2019,24.7004746500
som,2020,23.1210285500
zaf,2000,12.3062529200
zaf,2001,11.5822529200
zaf,2002,10.8588576700
zaf,2003,10.1445015300
zaf,2004,9.4431614310
zaf,2005,8.7552943760
zaf,2006,8.0804548710
zaf,2007,7.4185734760
zaf,2008,6.7694487420
zaf,2009,6.1335182150
zaf,2010,5.5102871470
zaf,2011,4.8997790030
zaf,2012,4.3018066770
zaf,2013,3.7165118800
zaf,2014,3.1435417540
zaf,2015,2.5828733520
zaf,2016,2.0344013220
zaf,2017,1.4980438840
zaf,2018,0.9736605130
zaf,2019,0.4611105230
zaf,2020,0.2241600130
ssd,2011,71.1254720800
ssd,2012,69.8523606600
ssd,2013,68.5604749000
ssd,2014,67.2484432600
ssd,2015,65.9138663400
ssd,2016,64.5556989200
ssd,2017,63.1724653000
ssd,2018,61.7620729800
ssd,2019,60.3229329700
ssd,2020,60.1271951200
esp,2000,0.0000000000
esp,2001,0.0000000000
esp,2002,0.0000000000
esp,2003,0.0000000000
esp,2004,0.0000000000
esp,2005,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2016,0.0000000000
esp,2017,0.0000000000
esp,2018,0.0000000000
esp,2019,0.0000000000
esp,2020,0.0000000000
lka,2000,5.4089483250
lka,2001,5.1015178120
lka,2002,4.7940785290
lka,2003,4.4865841210
lka,2004,4.1790582350
lka,2005,3.8715204360
lka,2006,3.5639308910
lka,2007,3.2563273200
lka,2008,2.9486738610
lka,2009,2.6409890830
lka,2010,2.3332870790
lka,2011,2.0255384900
lka,2012,1.7177584690
lka,2013,1.4097578490
lka,2014,1.1015797850
lka,2015,0.7932810100
lka,2016,0.5156918970
lka,2017,0.2483370310
lka,2018,0.0000000000
lka,2019,0.0000000000
lka,2020,0.0000000000
kna,2000,2.8182607910
kna,2001,2.7030073520
kna,2002,2.5877539140
kna,2003,2.4725004750
kna,2004,2.3572470370
kna,2005,2.2419935980
kna,2006,2.1267401600
kna,2007,2.0114867220
kna,2008,1.8962332830
kna,2009,1.7809798450
kna,2010,1.6657264060
kna,2011,1.5504729680
kna,2012,1.4352195290
kna,2013,1.3199660910
kna,2014,1.3199660910
kna,2015,1.3199660910
kna,2016,1.3199660910
kna,2017,1.3199660910
lca,2000,7.5311231020
lca,2001,7.5231571530
lca,2002,7.4928822300
lca,2003,7.4634276540
lca,2004,7.3352580450
lca,2005,7.2187525700
lca,2006,7.1133292080
lca,2007,7.0185237580
lca,2008,6.9338260520
lca,2009,6.8587438230
lca,2010,6.7916109920
lca,2011,6.7212162450
lca,2012,6.6508219900
lca,2013,6.5801555590
lca,2014,6.5090772570
lca,2015,6.4373633180
lca,2016,6.3649104990
lca,2017,6.2884367140
lca,2018,6.2078566860
lca,2019,6.2040364010
lca,2020,6.1996630450
maf,2000,0.0000000000
maf,2001,0.0000000000
maf,2002,0.0000000000
maf,2003,0.0000000000
maf,2004,0.0000000000
maf,2005,0.0000000000
maf,2006,0.0000000000
maf,2007,0.0000000000
maf,2008,0.0000000000
maf,2009,0.0000000000
maf,2010,0.0000000000
maf,2011,0.0000000000
maf,2012,0.0000000000
maf,2013,0.0000000000
maf,2014,0.0000000000
maf,2015,0.0000000000
maf,2016,0.0000000000
maf,2017,0.0000000000
maf,2018,0.0000000000
maf,2019,0.0000000000
maf,2020,0.0000000000
vct,2000,2.6645044070
vct,2001,2.7140958930
vct,2002,2.7636873790
vct,2003,2.8132788650
vct,2004,2.8628703510
vct,2005,2.9124618370
vct,2006,2.9620533230
vct,2007,3.0116448090
vct,2008,3.0612362950
vct,2009,3.1108277810
vct,2010,3.1604192670
vct,2011,3.2100107530
vct,2012,3.2596022390
vct,2013,3.3091937250
vct,2014,3.3587852110
vct,2015,3.3587852110
vct,2016,3.3587852110
vct,2017,3.3587852110
vct,2018,3.3587852110
sdn,2000,50.9336142400
sdn,2001,50.9124019400
sdn,2002,50.8911868100
sdn,2003,50.8699732400
sdn,2004,50.8487606700
sdn,2005,48.6642753000
sdn,2006,46.4802763200
sdn,2007,44.2967690200
sdn,2008,42.1137449900
sdn,2009,39.9232858700
sdn,2010,37.7253067200
sdn,2011,35.5201103600
sdn,2012,33.3083650700
sdn,2013,31.0899976100
sdn,2014,28.8656718700
sdn,2015,26.6349731500
sdn,2016,24.3985633000
sdn,2017,24.3126240300
sdn,2018,24.2187443600
sdn,2019,24.1172729700
sdn,2020,24.0078617100
sur,2000,8.5878328310
sur,2001,8.2012956620
sur,2002,7.8161526060
sur,2003,7.4328770870
sur,2004,7.0512251200
sur,2005,6.6964858120
sur,2006,6.3427597180
sur,2007,5.9877168070
sur,2008,5.6311620000
sur,2009,5.2729392030
sur,2010,4.9133687030
sur,2011,4.5522839240
sur,2012,4.1896866970
sur,2013,3.8255754480
sur,2014,3.4582954990
sur,2015,3.0883267800
sur,2016,2.7163466710
sur,2017,2.3429216530
sur,2018,1.9685665990
sur,2019,1.5939660210
sur,2020,1.2195620400
swe,2000,0.0000000000
swe,2001,0.0000000000
swe,2002,0.0000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
swe,2017,0.0000000000
swe,2018,0.0000000000
swe,2019,0.0000000000
swe,2020,0.0000000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0000000000
che,2017,0.0000000000
che,2018,0.0000000000
che,2019,0.0000000000
che,2020,0.0000000000
syr,2000,1.7843356820
syr,2001,1.6807451710
syr,2002,1.5785453930
syr,2003,1.4778036010
syr,2004,1.3784561590
syr,2005,1.2806167690
syr,2006,1.1842177430
syr,2007,1.0892073320
syr,2008,0.9956336570
syr,2009,0.9035098270
syr,2010,0.8127728240
syr,2011,0.7445821370
syr,2012,0.6725024390
syr,2013,0.6861949340
syr,2014,0.6999275290
syr,2015,0.6910127020
syr,2016,0.6821112470
tjk,2000,1.2520011640
tjk,2001,1.1998386940
tjk,2002,1.1476766990
tjk,2003,1.0955150170
tjk,2004,1.0433598570
tjk,2005,0.9911989190
tjk,2006,0.9390383270
tjk,2007,0.8868780420
tjk,2008,0.8347182370
tjk,2009,0.7825587360
tjk,2010,0.7303996280
tjk,2011,0.6782463750
tjk,2012,0.6259699100
tjk,2013,0.5735925160
tjk,2014,0.5211095310
tjk,2015,0.4685322460
tjk,2016,0.4158614950
tjk,2017,0.3631035890
tjk,2018,0.3209986250
tjk,2019,0.0000000000
tjk,2020,0.0000000000
tza,2000,10.3029924700
tza,2001,10.3965545100
tza,2002,10.4877950600
tza,2003,10.5560396500
tza,2004,10.6165465400
tza,2005,10.6729170900
tza,2006,10.7249627100
tza,2007,10.7727201600
tza,2008,10.8158758400
tza,2009,10.8548300600
tza,2010,10.8890245100
tza,2011,10.9187526100
tza,2012,10.9436884600
tza,2013,10.9641483200
tza,2014,10.9804741200
tza,2015,10.9926311800
tza,2016,11.0008614000
tza,2017,11.0049995100
tza,2018,11.0051610200
tza,2019,11.0016182700
tza,2020,10.8948507300
tha,2000,1.2972240170
tha,2001,1.2090342860
tha,2002,1.1226545360
tha,2003,1.0381895720
tha,2004,0.9556974910
tha,2005,0.8753138430
tha,2006,0.7291775730
tha,2007,0.6539560150
tha,2008,0.5811395730
tha,2009,0.5108266690
tha,2010,0.4430204640
tha,2011,0.3810854520
tha,2012,0.3213937330
tha,2013,0.2631908660
tha,2014,0.0000000000
tha,2015,0.0000000000
tha,2016,0.0000000000
tha,2017,0.0000000000
tha,2018,0.0000000000
tha,2019,0.0000000000
tha,2020,0.0000000000
tls,2002,42.1317131200
tls,2003,40.6086594200
tls,2004,39.0854516300
tls,2005,37.5735863900
tls,2006,36.0618063800
tls,2007,34.5501082200
tls,2008,33.0379182100
tls,2009,31.5258300100
tls,2010,30.0138493400
tls,2011,28.5014071900
tls,2012,26.9890862700
tls,2013,25.4768958700
tls,2014,23.9645537900
tls,2015,22.4520727100
tls,2016,20.9394599200
tls,2017,19.5150395700
tls,2018,18.4128596700
tls,2019,18.3149896200
tls,2020,18.2160581500
tgo,2000,59.0589328700
tgo,2001,58.3919789300
tgo,2002,57.7202964500
tgo,2003,57.0443861900
tgo,2004,56.3642210400
tgo,2005,55.6803147200
tgo,2006,54.9921045100
tgo,2007,54.2995671300
tgo,2008,53.6021278400
tgo,2009,52.9019610200
tgo,2010,52.1968410800
tgo,2011,51.4755678600
tgo,2012,50.7429862600
tgo,2013,50.0068649800
tgo,2014,49.2660550600
tgo,2015,48.5205390700
tgo,2016,47.7679911800
tgo,2017,47.0089345900
tgo,2018,46.2433093100
tgo,2019,45.4710718600
tgo,2020,45.1500165800
ton,2000,0.2422650790
ton,2001,0.2422057010
ton,2002,0.2421483620
ton,2003,0.2420889890
ton,2004,0.2420296220
ton,2005,0.2255155160
ton,2006,0.2090112560
ton,2007,0.1924988150
ton,2008,0.1759904740
ton,2009,0.1595042700
ton,2010,0.1430401730
ton,2011,0.1265982000
ton,2012,0.1102036940
ton,2013,0.0938150850
ton,2014,0.0774047710
ton,2015,0.0609725340
ton,2016,0.0445185850
ton,2017,0.0280429250
ton,2018,0.0172576200
ton,2019,0.0170742040
ton,2020,0.0169028390
tto,2000,0.3282178350
tto,2001,0.3088853580
tto,2002,0.2895528810
tto,2003,0.2702204040
tto,2004,0.2508879270
tto,2005,0.2315554500
tto,2006,0.2122229730
tto,2007,0.1928904950
tto,2008,0.1735580180
tto,2009,0.1542255410
tto,2010,0.1348930640
tto,2011,0.1155605870
tto,2012,0.0962281100
tto,2013,0.0768956330
tto,2014,0.0575631560
tto,2015,0.0382306790
tto,2016,0.0000000000
tto,2017,0.0000000000
tto,2018,0.0000000000
tto,2019,0.0000000000
tto,2020,0.0000000000
tun,2000,10.1962437100
tun,2001,9.5187331160
tun,2002,8.8532761440
tun,2003,8.1995626810
tun,2004,7.5610117030
tun,2005,6.9481320610
tun,2006,6.3438653690
tun,2007,5.7485313200
tun,2008,5.1618955590
tun,2009,4.5839124660
tun,2010,4.0146513380
tun,2011,3.4538248760
tun,2012,2.9015167580
tun,2013,2.3578186360
tun,2014,1.8224350390
tun,2015,1.2950960290
tun,2016,0.7761401540
tun,2017,0.2673402760
tun,2018,0.0000000000
tun,2019,0.0000000000
tun,2020,0.0000000000
tur,2000,0.5998623540
tur,2001,0.5923853700
tur,2002,0.5652395720
tur,2003,0.5385718780
tur,2004,0.5123650830
tur,2005,0.4866479380
tur,2006,0.4613801250
tur,2007,0.4365779240
tur,2008,0.4122140950
tur,2009,0.3883136890
tur,2010,0.3648496440
tur,2011,0.3418255470
tur,2012,0.3192167720
tur,2013,0.2971046730
tur,2014,0.2754417330
tur,2015,0.2542252580
tur,2016,0.2334360080
tur,2017,0.2130781040
tur,2018,0.1792007240
tur,2019,0.1658406000
tur,2020,0.1529509130
tkm,2000,0.5731808670
tkm,2001,0.4322814320
tkm,2002,0.4052340550
tkm,2003,0.3783984930
tkm,2004,0.3517746790
tkm,2005,0.3252704850
tkm,2006,0.2989014000
tkm,2007,0.2726848420
tkm,2008,0.2466589640
tkm,2009,0.2208307930
tkm,2010,0.1952318690
tkm,2011,0.1698834110
tkm,2012,0.1448037100
tkm,2013,0.1200153680
tkm,2014,0.0955447920
tkm,2015,0.0714088650
tkm,2016,0.0476311550
tkm,2017,0.0000000000
tkm,2018,0.0000000000
tkm,2019,0.0000000000
tkm,2020,0.0000000000
tca,2000,2.6227272730
tca,2001,2.5500000000
tca,2002,2.4772727270
tca,2003,2.4045454550
tca,2004,2.3318181820
tca,2005,2.2590909090
tca,2006,2.1863636360
tca,2007,2.1136363640
tca,2008,2.0409090910
tca,2009,1.9681818180
tca,2010,1.8954545450
tca,2011,1.8227272730
tca,2012,1.7500000000
tca,2013,1.6772727270
tca,2014,1.6045454550
tca,2015,1.6045454550
tca,2016,1.6045454550
tca,2017,1.6045454550
tca,2018,1.6045454550
tuv,2001,2.9759822390
tuv,2002,2.9550469670
tuv,2003,2.9136338630
tuv,2004,2.8617023440
tuv,2005,2.8098215790
tuv,2006,3.5580360420
tuv,2007,4.2989059390
tuv,2008,5.0324314860
tuv,2009,5.7589385260
tuv,2010,6.4783429690
tuv,2011,7.1906776050
tuv,2012,7.8959751120
tuv,2013,8.4827115230
tuv,2014,9.0296950790
tuv,2015,8.9556265350
tuv,2016,8.8838333410
tuv,2017,8.8143946130
tuv,2018,8.7471521320
uga,2000,14.4089844700
uga,2001,13.8830723500
uga,2002,13.3603099400
uga,2003,12.8408616300
uga,2004,12.3247656800
uga,2005,11.8126748200
uga,2006,11.3041370200
uga,2007,10.7996710100
uga,2008,10.2992184100
uga,2009,9.8031515300
uga,2010,9.3114343950
uga,2011,8.8243310470
uga,2012,8.3419247690
uga,2013,7.8646183460
uga,2014,7.3922641590
uga,2015,6.9251852530
uga,2016,6.4636624820
uga,2017,6.0078257800
uga,2018,5.5579012390
uga,2019,5.1138591250
uga,2020,4.6759560610
ukr,2000,0.0581280730
ukr,2001,0.0517498840
ukr,2002,0.0453004650
ukr,2003,0.0388370410
ukr,2004,0.0324029980
ukr,2005,0.0260157680
ukr,2006,0.0197113840
ukr,2007,0.0134762710
ukr,2008,0.0073096150
ukr,2009,0.0012114610
ukr,2010,0.0012078460
ukr,2011,0.0012042690
ukr,2012,0.0012006920
ukr,2013,0.0011971150
ukr,2014,0.0011935390
ukr,2015,0.0011899620
ukr,2016,0.0000000000
ukr,2017,0.0000000000
ukr,2018,0.0000000000
ukr,2019,0.0000000000
ukr,2020,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
are,2020,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
gbr,2018,0.0000000000
gbr,2019,0.0000000000
gbr,2020,0.0000000000
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
usa,2017,0.0000000000
usa,2018,0.0000000000
usa,2019,0.0000000000
usa,2020,0.0000000000
ury,2000,1.5329846070
ury,2001,1.5240157870
ury,2002,1.5153407370
ury,2003,1.5068938330
ury,2004,1.4987405240
ury,2005,1.4091534780
ury,2006,1.3209281550
ury,2007,1.2340392150
ury,2008,1.1484053260
ury,2009,1.0639963630
ury,2010,0.9807178140
ury,2011,0.8985420140
ury,2012,0.8182651540
ury,2013,0.7388522760
ury,2014,0.6599599190
ury,2015,0.5815735990
ury,2016,0.5036751980
ury,2017,0.4262597410
ury,2018,0.3493067240
ury,2019,0.2765435870
ury,2020,0.2141951090
uzb,2000,0.0538739990
uzb,2001,0.0533939970
uzb,2002,0.0529119990
uzb,2003,0.0524289980
uzb,2004,0.0519459980
uzb,2005,0.0514630010
uzb,2006,0.0509790010
uzb,2007,0.0504949990
uzb,2008,0.0500110000
uzb,2009,0.0495280040
uzb,2010,0.0490440030
uzb,2011,0.0488500010
uzb,2012,0.0489499970
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,0.0000000000
uzb,2018,0.0000000000
uzb,2019,0.0000000000
uzb,2020,0.0000000000
vut,2000,2.3618505350
vut,2001,2.3542782110
vut,2002,2.3466515920
vut,2003,2.3389169890
vut,2004,2.3311283400
vut,2005,2.1783176310
vut,2006,2.0267004480
vut,2007,1.8763172360
vut,2008,1.7271625000
vut,2009,1.5792557800
vut,2010,1.4344076020
vut,2011,1.2912350820
vut,2012,1.1484836330
vut,2013,1.0061672830
vut,2014,0.8642860170
vut,2015,0.7228398700
vut,2016,0.5818278440
vut,2017,0.4412552680
vut,2018,0.3011562750
vut,2019,0.3015657490
vut,2020,0.3020127490
ven,2005,7.4707825120
ven,2006,7.1235273500
ven,2007,6.7736559240
ven,2008,6.4211385560
ven,2009,6.0547889850
ven,2010,5.6759211690
ven,2011,5.2970533540
ven,2012,4.9181855380
ven,2013,4.5393177220
ven,2014,4.1604499070
ven,2015,3.7815820910
ven,2016,3.4027142750
ven,2017,3.0238464590
ven,2018,3.0238464590
ven,2019,3.0238464590
ven,2020,3.0238464590
vnm,2000,17.7326012100
vnm,2001,16.7392491700
vnm,2002,15.7542277200
vnm,2003,14.7783904500
vnm,2004,13.8115278300
vnm,2005,12.8542746300
vnm,2006,11.9065894000
vnm,2007,10.9687106900
vnm,2008,10.0409732000
vnm,2009,9.1234160330
vnm,2010,8.2154396910
vnm,2011,7.3185098040
vnm,2012,6.4327763480
vnm,2013,5.5586868750
vnm,2014,4.6962022820
vnm,2015,3.8455956530
vnm,2016,3.0071052100
vnm,2017,2.9892437610
vnm,2018,2.9713061710
vnm,2019,2.9532923330
vnm,2020,2.9334737710
vir,2000,0.0000000000
vir,2001,0.0000000000
vir,2002,0.0000000000
vir,2003,0.0000000000
vir,2004,0.0000000000
vir,2005,0.0000000000
vir,2006,0.0000000000
vir,2007,0.0000000000
vir,2008,0.0000000000
vir,2009,0.0000000000
vir,2010,0.0000000000
vir,2011,0.0000000000
vir,2012,0.0000000000
vir,2013,0.0000000000
vir,2014,0.0000000000
vir,2015,0.0000000000
vir,2016,0.0000000000
vir,2017,0.0000000000
vir,2018,0.0000000000
vir,2019,0.0000000000
vir,2020,0.0000000000
pse,2000,0.6952475000
pse,2001,0.6626038440
pse,2002,0.6300452320
pse,2003,0.5975927040
pse,2004,0.5652245980
pse,2005,0.5329609580
pse,2006,0.5007908080
pse,2007,0.4687039280
pse,2008,0.4367192220
pse,2009,0.4047613180
pse,2010,0.2704965090
pse,2011,0.2567470280
pse,2012,0.2431450920
pse,2013,0.2296987140
pse,2014,0.2164158060
pse,2015,0.2033125950
pse,2016,0.1903957050
pse,2017,0.1776644160
