economy,year,sh_sta_odfc_zs
tha,2011,0.4419932574
tha,2012,0.3797609605
tha,2013,0.3189016864
tha,2014,0.2594154629
tha,2015,0.2013096495
tha,2016,0.1445819183
tha,2017,0.0892294232
tha,2018,0.0406848806
tha,2019,0.0373207217
tha,2020,0.0338315878
tha,2021,0.0302231558
tha,2022,0.0306438020
tls,2002,42.6446218584
tls,2003,40.9495258240
tls,2004,39.2588567815
tls,2005,37.5841748434
tls,2006,35.9137675764
tls,2007,34.2476717544
tls,2008,32.5853899137
tls,2009,30.9275373277
tls,2010,29.2741591092
tls,2011,27.6247963089
tls,2012,25.9800270400
tls,2013,24.3398928665
tls,2014,22.7042097092
tls,2015,21.0730437160
tls,2016,19.4464583648
tls,2017,17.8247298379
tls,2018,16.2075001701
tls,2019,14.5950500569
tls,2020,12.9872605350
tls,2021,11.6284903628
tls,2022,10.3649414279
tgo,2000,61.6510012232
tgo,2001,60.6360087566
tgo,2002,59.6218599839
tgo,2003,58.6091597294
tgo,2004,57.5979370769
tgo,2005,56.5887881087
tgo,2006,55.5811742682
tgo,2007,54.5751244878
tgo,2008,53.5701271991
tgo,2009,52.5684025169
tgo,2010,51.5677845752
tgo,2011,50.5575259080
tgo,2012,49.5427002373
tgo,2013,48.5309155273
tgo,2014,47.5211265342
tgo,2015,46.5133650009
tgo,2016,45.5055707709
tgo,2017,44.4983385050
tgo,2018,43.4917300466
tgo,2019,42.4858057031
tgo,2020,41.4806311925
tgo,2021,40.4762684262
tgo,2022,39.4732795094
ton,2000,0.1854028078
ton,2001,0.1853625702
ton,2002,0.1853237203
ton,2003,0.1852834956
ton,2004,0.1852432541
ton,2005,0.1799292003
ton,2006,0.1746180766
ton,2007,0.1692950356
ton,2008,0.1639664505
ton,2009,0.1586459387
ton,2010,0.1533335206
ton,2011,0.1480291790
ton,2012,0.1427818284
ton,2013,0.1375654014
ton,2014,0.1323416946
ton,2015,0.1271093287
ton,2016,0.1218690366
ton,2017,0.1166208134
ton,2018,0.1113595526
ton,2019,0.1060889058
ton,2020,0.1008116143
ton,2021,0.0955316382
ton,2022,0.0902517549
tto,2000,0.3282178349
tto,2001,0.3088853578
tto,2002,0.2895528807
tto,2003,0.2702204037
tto,2004,0.2508879266
tto,2005,0.2315554496
tto,2006,0.2122229725
tto,2007,0.1928904954
tto,2008,0.1735580184
tto,2009,0.1542255413
tto,2010,0.1348930643
tto,2011,0.1155605872
tto,2012,0.0962281101
tto,2013,0.0768956331
tto,2014,0.0575631560
tto,2015,0.0382306790
tto,2016,0.0188982019
tto,2017,0.0000000000
tto,2018,0.0000000000
tto,2019,0.0000000000
tto,2020,0.0000000000
tto,2021,0.0000000000
tto,2022,0.0000000000
tun,2000,9.6281428984
tun,2001,9.0137985743
tun,2002,8.4106850335
tun,2003,7.8185087957
tun,2004,7.2405320263
tun,2005,6.6868187466
tun,2006,6.1411241647
tun,2007,5.6037543637
tun,2008,5.0744868575
tun,2009,4.5532790221
tun,2010,4.0402001524
tun,2011,3.5349733829
tun,2012,3.0376813392
tun,2013,2.5484186428
tun,2014,2.0668962610
tun,2015,1.5928300491
tun,2016,1.1265397740
tun,2017,0.6682771692
tun,2018,0.2182950271
tun,2019,0.1712118038
tun,2020,0.1634550687
tun,2021,0.1556346525
tun,2022,0.1477483495
tur,2000,0.5998623676
tur,2001,0.5923853616
tur,2002,0.5652395608
tur,2003,0.5385718790
tur,2004,0.5123650959
tur,2005,0.4866479419
tur,2006,0.4613801429
tur,2007,0.4365779008
tur,2008,0.4122140964
tur,2009,0.3883136803
tur,2010,0.3648496428
tur,2011,0.3418255418
tur,2012,0.3192167730
tur,2013,0.2971046690
tur,2014,0.2754417268
tur,2015,0.2542252618
tur,2016,0.2334360174
tur,2017,0.2130781047
tur,2018,0.1931249790
tur,2019,0.1735727308
tur,2020,0.1544097964
tur,2021,0.1514486172
tur,2022,0.1485577027
tkm,2000,0.5731808450
tkm,2001,0.5403932558
tkm,2002,0.5077519412
tkm,2003,0.4752630112
tkm,2004,0.4429264371
tkm,2005,0.4106772794
tkm,2006,0.3785268097
tkm,2007,0.3464876207
tkm,2008,0.3145868921
tkm,2009,0.2828299541
tkm,2010,0.2512393407
tkm,2011,0.2198302843
tkm,2012,0.1886160419
tkm,2013,0.1576128930
tkm,2014,0.1268396268
tkm,2015,0.0963085930
tkm,2016,0.0660366441
tkm,2017,0.0360392763
tkm,2018,0.0063307826
tkm,2019,0.0000000000
tkm,2020,0.0000000000
tkm,2021,0.0000000000
tkm,2022,0.0000000000
tca,2016,0.0173126678
tca,2017,0.0166185832
tca,2018,0.0159684614
tca,2019,0.0153623015
tca,2020,0.0147954721
tca,2021,0.0142656563
tca,2022,0.0137728654
tuv,2000,8.6327565943
tuv,2001,8.6056829172
tuv,2002,8.5785429240
tuv,2003,8.5248556232
tuv,2004,8.1636738678
tuv,2005,7.8080284989
tuv,2006,7.4577966343
tuv,2007,7.1130407746
tuv,2008,6.7737609415
tuv,2009,6.4402065671
tuv,2010,6.1122427958
tuv,2011,5.7898460819
tuv,2012,5.4729917342
tuv,2013,5.1618902021
tuv,2014,4.8571244901
tuv,2015,4.5585115988
tuv,2016,4.2658572162
tuv,2017,3.9789566603
tuv,2018,3.6975173085
tuv,2019,3.4213374727
tuv,2020,3.1501837920
tuv,2021,2.8838055931
tuv,2022,2.6219927402
uga,2000,14.2160403685
uga,2001,13.7007309133
uga,2002,13.1884436955
uga,2003,12.6793384438
uga,2004,12.1734485940
uga,2005,11.6714161846
uga,2006,11.1727912368
uga,2007,10.6780831565
uga,2008,10.1872309482
uga,2009,9.7005986861
uga,2010,9.2181472139
uga,2011,8.7401345331
uga,2012,8.2666379194
uga,2013,7.7980549616
uga,2014,7.3342329792
uga,2015,6.8754892193
uga,2016,6.4220999458
uga,2017,5.9741905813
uga,2018,5.5319846887
uga,2019,5.0954458038
uga,2020,4.6648306418
uga,2021,4.2402336980
uga,2022,3.8217212008
ukr,2000,0.0581280729
ukr,2001,0.0517498835
ukr,2002,0.0453004637
ukr,2003,0.0388370405
ukr,2004,0.0324029974
ukr,2005,0.0260157677
ukr,2006,0.0197113845
ukr,2007,0.0134762701
ukr,2008,0.0073096150
ukr,2009,0.0012114614
ukr,2010,0.0012078462
ukr,2011,0.0012042692
ukr,2012,0.0012006923
ukr,2013,0.0011971153
ukr,2014,0.0011935385
ukr,2015,0.0011899616
ukr,2016,0.0011863846
ukr,2017,0.0011828461
ukr,2018,0.0000000000
ukr,2019,0.0000000000
ukr,2020,0.0000000000
ukr,2021,0.0000000000
ukr,2022,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
are,2020,0.0000000000
are,2021,0.0000000000
are,2022,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
gbr,2018,0.0000000000
gbr,2019,0.0000000000
gbr,2020,0.0000000000
gbr,2021,0.0000000000
gbr,2022,0.0000000000
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
usa,2017,0.0000000000
usa,2018,0.0000000000
usa,2019,0.0000000000
usa,2020,0.0000000000
usa,2021,0.0000000000
usa,2022,0.0000000000
ury,2000,1.5329845757
ury,2001,1.5240157499
ury,2002,1.5153406743
ury,2003,1.5068938203
ury,2004,1.4987405546
ury,2005,1.4091534821
ury,2006,1.3209281319
ury,2007,1.2340391363
ury,2008,1.1484053309
ury,2009,1.0639963348
ury,2010,0.9807178379
ury,2011,0.8985419691
ury,2012,0.8182651756
ury,2013,0.7388522649
ury,2014,0.6599599239
ury,2015,0.5815736102
ury,2016,0.5036752077
ury,2017,0.4262597563
ury,2018,0.3493067228
ury,2019,0.2765435833
ury,2020,0.2141951080
ury,2021,0.1517283699
ury,2022,0.1518632673
uzb,2000,0.0538740024
uzb,2001,0.0533939983
uzb,2002,0.0529119985
uzb,2003,0.0524289986
uzb,2004,0.0519460002
uzb,2005,0.0514629992
uzb,2006,0.0509790014
uzb,2007,0.0504949987
uzb,2008,0.0500110005
uzb,2009,0.0495280033
uzb,2010,0.0490440001
uzb,2011,0.0488500004
uzb,2012,0.0489499990
uzb,2013,0.0490499985
uzb,2014,0.0491500006
uzb,2015,0.0492500001
uzb,2016,0.0493500003
uzb,2017,0.0494499966
uzb,2018,0.0495220020
uzb,2019,0.0495670023
uzb,2020,0.0495840009
uzb,2021,0.0495729959
uzb,2022,0.0495339994
vut,2000,2.3536467628
vut,2001,2.3466885899
vut,2002,2.3396806585
vut,2003,2.3325731864
vut,2004,2.3254162997
vut,2005,2.1742637502
vut,2006,2.0240526254
vut,2007,1.8748181302
vut,2008,1.7265529656
vut,2009,1.5792726483
vut,2010,1.4348420068
vut,2011,1.2920006341
vut,2012,1.1494915675
vut,2013,1.0073293058
vut,2014,0.8655137700
vut,2015,0.7240449991
vut,2016,0.5829189304
vut,2017,0.4421431200
vut,2018,0.3017117283
vut,2019,0.1616756509
vut,2020,0.0605712274
vut,2021,0.0581789136
vut,2022,0.0557806486
ven,2000,9.4645993264
ven,2001,9.0857315107
ven,2002,8.7068636950
ven,2003,8.3279958793
ven,2004,7.9491280636
ven,2005,7.5702602479
ven,2006,7.1913924322
ven,2007,6.8125246165
ven,2008,6.4336568008
ven,2009,6.0547889851
ven,2010,5.6759211694
ven,2011,5.2970533537
ven,2012,4.9181855380
ven,2013,4.5393177223
ven,2014,4.1604499066
ven,2015,3.7815820909
ven,2016,3.4027142752
ven,2017,3.0238464595
ven,2018,3.0238464595
ven,2019,3.0238464595
ven,2020,3.0139351883
ven,2021,2.9976428549
vnm,2000,16.8533756641
vnm,2001,15.9889897938
vnm,2002,15.1305676428
vnm,2003,14.2788496632
vnm,2004,13.4336037519
vnm,2005,12.5953806569
vnm,2006,11.7640988546
vnm,2007,10.9399375684
vnm,2008,10.1231722643
vnm,2009,9.3137817522
vnm,2010,8.5110415724
vnm,2011,7.7163748380
vnm,2012,6.9298702776
vnm,2013,6.1519622827
vnm,2014,5.3825218764
vnm,2015,4.6217782175
vnm,2016,3.8699353700
vnm,2017,3.1273193891
vnm,2018,2.3939397823
vnm,2019,1.6698558926
vnm,2020,1.0101205634
vnm,2021,0.4130932112
vnm,2022,0.0000000000
vir,2000,0.0000000000
vir,2001,0.0000000000
vir,2002,0.0000000000
vir,2003,0.0000000000
vir,2004,0.0000000000
vir,2005,0.0000000000
vir,2006,0.0000000000
vir,2007,0.0000000000
vir,2008,0.0000000000
vir,2009,0.0000000000
vir,2010,0.0000000000
vir,2011,0.0000000000
vir,2012,0.0000000000
vir,2013,0.0000000000
vir,2014,0.0000000000
vir,2015,0.0000000000
vir,2016,0.0000000000
vir,2017,0.0000000000
vir,2018,0.0000000000
vir,2019,0.0000000000
vir,2020,0.0000000000
vir,2021,0.0000000000
vir,2022,0.0000000000
pse,2000,0.6796885138
pse,2001,0.6495162215
pse,2002,0.6194707127
pse,2003,0.5895734711
pse,2004,0.5598020428
pse,2005,0.5301765903
pse,2006,0.5006856017
pse,2007,0.4713186090
pse,2008,0.4420941907
pse,2009,0.4129386265
pse,2010,0.3838483307
pse,2011,0.3548379362
pse,2012,0.3259125061
pse,2013,0.2970773154
pse,2014,0.2683374881
pse,2015,0.2397055136
pse,2016,0.2111857087
pse,2017,0.1827757096
pse,2018,0.1544934905
pse,2019,0.1398541373
pse,2020,0.1269210591
pse,2021,0.1142333745
pse,2022,0.1018029382
yem,2000,32.1095043204
yem,2001,31.9122488972
yem,2002,31.7119586756
yem,2003,30.3776050353
yem,2004,29.0550124789
yem,2005,27.7451360468
yem,2006,26.4471966507
yem,2007,25.1618300153
yem,2008,23.8893135060
yem,2009,22.6299295049
yem,2010,21.3839563489
yem,2011,20.1519307280
yem,2012,18.9340954827
yem,2013,17.7304578833
yem,2014,16.5417332178
yem,2015,15.3679193460
yem,2016,14.2094468623
yem,2017,13.0665152239
yem,2018,11.9394917839
yem,2019,10.8283817309
yem,2020,9.7335260950
yem,2021,8.6552094028
yem,2022,8.5741717357
zmb,2000,29.2921604035
zmb,2001,28.1289638058
zmb,2002,26.8718114541
zmb,2003,25.6273611148
zmb,2004,24.3957420910
zmb,2005,23.1774097927
zmb,2006,21.9721393233
zmb,2007,20.7803597136
zmb,2008,19.6015972536
zmb,2009,18.4370836941
zmb,2010,17.2858216056
zmb,2011,16.1484561474
zmb,2012,15.0239727714
zmb,2013,13.9124713821
zmb,2014,12.8146829008
zmb,2015,11.7305156153
zmb,2016,10.6606435407
zmb,2017,9.6051802154
zmb,2018,8.5644316601
zmb,2019,7.5388202864
zmb,2020,6.5286087483
zmb,2021,6.4701942244
zmb,2022,6.4111573033
zwe,2000,31.4573715232
zwe,2001,31.2829432182
zwe,2002,30.3826475656
zwe,2003,29.7011950272
zwe,2004,29.0495192298
zwe,2005,28.3944297955
zwe,2006,27.7363329981
zwe,2007,27.0748540756
zwe,2008,26.4103848443
zwe,2009,25.7425631440
zwe,2010,25.0717684008
zwe,2011,24.3976583738
zwe,2012,23.7205878420
zwe,2013,23.0402344378
zwe,2014,22.3474263210
zwe,2015,21.6425870964
zwe,2016,20.9267805902
zwe,2017,20.2007420089
zwe,2018,19.4649199191
zwe,2019,18.7229447777
zwe,2020,18.0316168036
zwe,2021,17.3335081395
zwe,2022,17.3099522547
