economy,year,sh_xpd_pvtd_pc_cd
smr,2018,445.9002251100
smr,2019,432.4617020800
smr,2020,394.0960117300
smr,2021,489.8744412900
stp,2000,22.8513332600
stp,2001,21.5682347700
stp,2002,22.3637468300
stp,2003,24.1189734400
stp,2004,26.5447414700
stp,2005,28.4127386800
stp,2006,24.8880017600
stp,2007,23.2143573600
stp,2008,22.3525266600
stp,2009,20.5261060100
stp,2010,17.6186569100
stp,2011,18.8029012500
stp,2012,17.7025905600
stp,2013,20.7212299600
stp,2014,20.1209128500
stp,2015,14.6589985900
stp,2016,17.2578465000
stp,2017,18.7298513200
stp,2018,19.9837184600
stp,2019,20.1130916500
stp,2020,21.7615729600
stp,2021,25.0051573600
sau,2000,103.5237547800
sau,2001,102.1464819900
sau,2002,98.5999092800
sau,2003,102.4699707700
sau,2004,111.7750596200
sau,2005,126.4930881600
sau,2006,145.0006798200
sau,2007,166.1005822700
sau,2008,204.9080074600
sau,2009,226.2994213800
sau,2010,249.3863402600
sau,2011,272.1241407200
sau,2012,304.4277563000
sau,2013,322.0244306600
sau,2014,352.4088583600
sau,2015,377.7890307600
sau,2016,378.2630057400
sau,2017,355.0556030700
sau,2018,383.4845364300
sau,2019,335.4588084600
sau,2020,294.3187079500
sau,2021,331.8943505700
sen,2000,13.3602342600
sen,2001,13.9704033500
sen,2002,16.6201663700
sen,2003,22.0741569300
sen,2004,26.7805090600
sen,2005,18.4269502800
sen,2006,18.6884610100
sen,2007,22.9631382300
sen,2008,26.8637993300
sen,2009,28.7860305200
sen,2010,30.4900899200
sen,2011,35.2241816700
sen,2012,35.3576562200
sen,2013,38.9868214800
sen,2014,35.4699764900
sen,2015,31.0954041200
sen,2016,31.6180213700
sen,2017,33.0976817000
sen,2018,35.7555761900
sen,2019,37.6062267000
sen,2020,38.2128706800
sen,2021,39.7206865200
srb,2000,19.5058384600
srb,2001,37.2127807800
srb,2002,48.2236760200
srb,2003,66.5902854500
srb,2004,85.1029837200
srb,2005,103.8411632100
srb,2006,136.7205386000
srb,2007,210.1369302300
srb,2008,254.7907010200
srb,2009,218.8542464300
srb,2010,207.7670173900
srb,2011,235.5879090600
srb,2012,207.9119111300
srb,2013,247.6458688300
srb,2014,250.7454929000
srb,2015,205.8770295200
srb,2016,204.2368902500
srb,2017,218.3532705800
srb,2018,246.5109008400
srb,2019,256.4675044600
srb,2020,256.6196517000
srb,2021,343.1619456800
syc,2000,63.3394564500
syc,2001,95.4325341000
syc,2002,57.6130092900
syc,2003,75.3194578900
syc,2004,95.7353373000
syc,2005,108.8048701600
syc,2006,107.8516103700
syc,2007,92.1244534300
syc,2008,129.2043860200
syc,2009,106.0800328400
syc,2010,135.8107581000
syc,2011,121.2536771200
syc,2012,142.5174245100
syc,2013,125.0605021900
syc,2014,196.3472198500
syc,2015,171.3750154400
syc,2016,198.1210218000
syc,2017,194.2369937100
syc,2018,206.0977489400
syc,2019,205.9013245600
syc,2020,168.2364934800
syc,2021,168.7605485200
sle,2000,14.7271444500
sle,2001,14.6277465900
sle,2002,15.8587615000
sle,2003,16.7240559600
sle,2004,16.3646857400
sle,2005,17.8740895300
sle,2006,19.3989401000
sle,2007,22.4701298200
sle,2008,25.9962542100
sle,2009,25.0311589400
sle,2010,20.7213235400
sle,2011,29.0943996000
sle,2012,34.2189782400
sle,2013,51.7929155900
sle,2014,55.8949799000
sle,2015,46.8001936000
sle,2016,40.8536992300
sle,2017,25.5870342600
sle,2018,26.6466077800
sle,2019,25.0692531000
sle,2020,24.6027635800
sle,2021,22.3146909200
sgp,2000,504.5146460300
sgp,2001,496.9783287700
sgp,2002,510.9736932400
sgp,2003,524.3904551600
sgp,2004,573.1000200600
sgp,2005,598.0502984900
sgp,2006,642.4229282400
sgp,2007,732.2544950300
sgp,2008,801.5345031000
sgp,2009,857.5217132900
sgp,2010,953.7102620600
sgp,2011,1050.3763073200
sgp,2012,1107.7452582000
sgp,2013,1206.4059360400
sgp,2014,1202.7679965100
sgp,2015,1206.1164527400
sgp,2016,1290.5480815300
sgp,2017,1344.7060856900
sgp,2018,1320.5529280100
sgp,2019,1364.6850699700
sgp,2020,1349.8741934800
sgp,2021,1469.0756369100
svk,2000,25.0000000000
svk,2001,25.0000000000
svk,2002,31.0000000000
svk,2003,45.0000000000
svk,2004,109.0000000000
svk,2005,150.0000000000
svk,2006,221.0000000000
svk,2007,322.0000000000
svk,2008,316.0000000000
svk,2009,374.0000000000
svk,2010,376.0000000000
svk,2011,377.0000000000
svk,2012,381.0000000000
svk,2013,366.0000000000
svk,2014,266.0000000000
svk,2015,236.0000000000
svk,2016,236.0000000000
svk,2017,249.0000000000
svk,2018,270.0000000000
svk,2019,284.0000000000
svk,2020,275.0000000000
svk,2021,341.0000000000
svn,2000,228.0000000000
svn,2001,243.0000000000
svn,2002,261.0000000000
svn,2003,337.0000000000
svn,2004,383.0000000000
svn,2005,403.0000000000
svn,2006,436.0000000000
svn,2007,534.0000000000
svn,2008,607.0000000000
svn,2009,595.0000000000
svn,2010,557.0000000000
svn,2011,596.0000000000
svn,2012,576.0000000000
svn,2013,610.0000000000
svn,2014,608.0000000000
svn,2015,509.0000000000
svn,2016,509.0000000000
svn,2017,543.0000000000
svn,2018,599.0000000000
svn,2019,613.0000000000
svn,2020,658.0000000000
svn,2021,738.0000000000
slb,2000,2.5441403300
slb,2001,2.8462980000
slb,2002,2.0108716800
slb,2003,1.5825625700
slb,2004,1.7290416700
slb,2005,1.9363449300
slb,2006,2.3233082600
slb,2007,2.5768314600
slb,2008,2.7616317900
slb,2009,2.5057211700
slb,2010,2.9926009900
slb,2011,3.0823123100
slb,2012,3.0797549500
slb,2013,3.2143965800
slb,2014,3.1684858500
slb,2015,2.9357239800
slb,2016,2.9671936600
slb,2017,2.9924780000
slb,2018,3.4217728200
slb,2019,3.8197046500
slb,2020,3.7282467300
slb,2021,3.8704352400
zaf,2000,149.2622362600
zaf,2001,134.0489604700
zaf,2002,117.2520857900
zaf,2003,158.0797087400
zaf,2004,201.7053958900
zaf,2005,194.9681538700
zaf,2006,196.7302192600
zaf,2007,206.5917806100
zaf,2008,199.2417166300
zaf,2009,207.8611034200
zaf,2010,257.7159046800
zaf,2011,284.8347183900
zaf,2012,272.4287454400
zaf,2013,253.7611103900
zaf,2014,233.9541135900
zaf,2015,205.9918428800
zaf,2016,191.6252632500
zaf,2017,223.7319403000
zaf,2018,237.7770375300
zaf,2019,223.5165837100
zaf,2020,181.5278317500
zaf,2021,222.9239855700
ssd,2017,6.3305035500
ssd,2018,9.5310276000
ssd,2019,17.9042817400
ssd,2020,22.8744863900
ssd,2021,11.2084559200
esp,2000,278.3346046900
esp,2001,292.8245732100
esp,2002,328.9864191400
esp,2003,474.1612434200
esp,2004,551.3109976300
esp,2005,586.0500343800
esp,2006,625.5685682900
esp,2007,721.8593921300
esp,2008,800.1935502900
esp,2009,732.3071625800
esp,2010,712.8951696300
esp,2011,771.3308177700
esp,2012,722.4630324100
esp,2013,762.3755000600
esp,2014,796.7707416800
esp,2015,673.8223035000
esp,2016,676.0742039700
esp,2017,744.5754656900
esp,2018,816.2652185500
esp,2019,800.1627757700
esp,2020,778.5421288200
esp,2021,918.3925575400
lka,2000,20.0000000000
lka,2001,19.0000000000
lka,2002,20.0000000000
lka,2003,19.0000000000
lka,2004,24.0000000000
lka,2005,26.0000000000
lka,2006,30.0000000000
lka,2007,37.0000000000
lka,2008,51.0000000000
lka,2009,57.0000000000
lka,2010,62.0000000000
lka,2011,66.0000000000
lka,2012,64.0000000000
lka,2013,73.0000000000
lka,2014,73.0000000000
lka,2015,80.0000000000
lka,2016,83.0000000000
lka,2017,82.0000000000
lka,2018,84.0000000000
lka,2019,82.0000000000
lka,2020,78.0000000000
lka,2021,82.0000000000
kna,2000,258.1966805400
kna,2001,246.8326503500
kna,2002,262.0835863500
kna,2003,268.3451374700
kna,2004,248.7863061700
kna,2005,293.0462880000
kna,2006,378.2344024300
kna,2007,396.4521359800
kna,2008,549.0180972900
kna,2009,522.3912784700
kna,2010,521.8880187500
kna,2011,555.7990670600
kna,2012,527.6304439500
kna,2013,570.5626256600
kna,2014,559.8778768400
kna,2015,638.1357369200
kna,2016,685.1367619900
kna,2017,682.2450933900
kna,2018,596.1832371600
kna,2019,611.1368826900
kna,2020,485.2463304500
kna,2021,473.7753185800
lca,2000,186.4398675900
lca,2001,185.1441243500
lca,2002,197.1145725400
lca,2003,216.1030731600
lca,2004,205.9019489600
lca,2005,216.2293991800
lca,2006,259.2555892000
lca,2007,311.4402369500
lca,2008,286.1690754600
lca,2009,274.5735424000
lca,2010,271.1028956400
lca,2011,287.3316201300
lca,2012,264.3607432200
lca,2013,280.1929068200
lca,2014,269.1913040500
lca,2015,255.2692748000
lca,2016,244.4363495300
lca,2017,257.1494831800
lca,2018,252.1467289200
lca,2019,242.2759895800
lca,2020,237.3237530200
lca,2021,250.1795449800
vct,2000,45.0400740500
vct,2001,51.3962738500
vct,2002,55.0771971600
vct,2003,59.8665439400
vct,2004,68.2615387100
vct,2005,73.4646056600
vct,2006,81.3758161000
vct,2007,97.2161379900
vct,2008,97.9992970600
vct,2009,98.0701996900
vct,2010,100.9125714700
vct,2011,100.1467121100
vct,2012,105.7047865800
vct,2013,107.0600510700
vct,2014,113.0406875300
vct,2015,112.5762234100
vct,2016,114.5232723200
vct,2017,118.9134943800
vct,2018,120.7412996300
vct,2019,114.5343620300
vct,2020,119.3872968400
vct,2021,129.6249883900
sdn,2000,9.6708809300
sdn,2001,10.5728638400
sdn,2002,11.4967299700
sdn,2003,15.6067741900
sdn,2004,18.6101445800
sdn,2005,22.5536479500
sdn,2006,34.0555058000
sdn,2007,51.9437048900
sdn,2008,56.3971986300
sdn,2009,45.8958379900
sdn,2010,49.2888344000
sdn,2011,57.8469557000
sdn,2012,55.0024568700
sdn,2013,80.2985085300
sdn,2014,66.1690375600
sdn,2015,82.3152049200
sdn,2016,70.5791705800
sdn,2017,54.4925113900
sdn,2018,24.9827700700
sdn,2019,25.1267504400
sdn,2020,13.7560466200
sdn,2021,13.4966464900
sur,2000,61.7960735500
sur,2001,46.9070717300
sur,2002,76.0120164900
sur,2003,83.8348449300
sur,2004,103.6142795700
sur,2005,122.9908477300
sur,2006,143.1416975300
sur,2007,150.6830139000
sur,2008,176.8547664100
sur,2009,194.3528168100
sur,2010,206.1005265200
sur,2011,208.7769185600
sur,2012,234.3906996400
sur,2013,250.6710723400
sur,2014,257.4782154800
sur,2015,233.9254637100
sur,2016,125.5227074200
sur,2017,134.0124853700
sur,2018,137.0929497600
sur,2019,176.4935504300
sur,2020,162.2832531500
sur,2021,116.3961061400
swe,2000,337.0000000000
swe,2001,385.0000000000
swe,2002,429.0000000000
swe,2003,525.0000000000
swe,2004,604.0000000000
swe,2005,628.0000000000
swe,2006,664.0000000000
swe,2007,754.0000000000
swe,2008,810.0000000000
swe,2009,723.0000000000
swe,2010,773.0000000000
swe,2011,986.0000000000
swe,2012,987.0000000000
swe,2013,1070.0000000000
swe,2014,1055.0000000000
swe,2015,898.0000000000
swe,2016,894.0000000000
swe,2017,893.0000000000
swe,2018,914.0000000000
swe,2019,841.0000000000
swe,2020,830.0000000000
swe,2021,971.0000000000
che,2000,2542.9176179700
che,2001,2635.6607735600
che,2002,2890.8042922300
che,2003,3442.4217539900
che,2004,3876.4376209400
che,2005,3912.2945282200
che,2006,3935.8474402600
che,2007,4264.5524529800
che,2008,4870.1148718000
che,2009,4951.3545361800
che,2010,5052.9786068800
che,2011,5979.6475719200
che,2012,5650.4301105600
che,2013,6034.4636335300
che,2014,6147.1325450900
che,2015,6042.3245876200
che,2016,6029.1558461300
che,2017,6033.2928532700
che,2018,6062.2531517300
che,2019,6196.7938928000
che,2020,6463.8013758800
che,2021,6951.1026457800
syr,2000,35.0972746700
syr,2001,34.2154491300
syr,2002,34.4786699100
syr,2003,31.3577468300
syr,2004,31.6282010200
syr,2005,31.0836768300
syr,2006,33.1226458500
syr,2007,37.5948010300
syr,2008,44.0833579200
syr,2009,47.4791399400
syr,2010,47.8955482200
syr,2011,39.9628002700
syr,2012,33.8981467300
tjk,2000,5.0000000000
tjk,2001,6.0000000000
tjk,2002,6.0000000000
tjk,2003,8.0000000000
tjk,2004,11.0000000000
tjk,2005,12.0000000000
tjk,2006,14.0000000000
tjk,2007,20.0000000000
tjk,2008,28.0000000000
tjk,2009,27.0000000000
tjk,2010,30.0000000000
tjk,2011,31.0000000000
tjk,2012,37.0000000000
tjk,2013,42.0000000000
tjk,2014,46.0000000000
tjk,2015,40.0000000000
tjk,2016,37.0000000000
tjk,2017,37.0000000000
tjk,2018,41.0000000000
tjk,2019,44.0000000000
tjk,2020,45.0000000000
tjk,2021,47.0000000000
tza,2000,4.9682677800
tza,2001,6.4410527600
tza,2002,7.4783791900
tza,2003,9.1246262400
tza,2004,9.0125887900
tza,2005,9.6033954600
tza,2006,9.4242162300
tza,2007,10.5805983400
tza,2008,12.0990580800
tza,2009,11.9146639200
tza,2010,12.1111774500
tza,2011,11.0938374200
tza,2012,11.7560697200
tza,2013,11.2069935000
tza,2014,10.4836237600
tza,2015,9.1187653400
tza,2016,8.3264561500
tza,2017,8.5585093100
tza,2018,8.8224408300
tza,2019,8.9906208600
tza,2020,9.4971025500
tza,2021,9.8514489000
tha,2000,27.8466246400
tha,2001,25.7178220300
tha,2002,26.1673566100
tha,2003,28.0141652500
tha,2004,29.6692343300
tha,2005,32.9287554000
tha,2006,29.0126559600
tha,2007,30.5730739500
tha,2008,36.6820032300
tha,2009,40.2951883400
tha,2010,44.2038773100
tha,2011,45.0262506600
tha,2012,48.1779208500
tha,2013,49.5151672800
tha,2014,51.4367724800
tha,2015,62.3882239600
tha,2016,63.4703877500
tha,2017,69.1317028600
tha,2018,79.9060007600
tha,2019,81.6264398600
tha,2020,90.1738960000
tha,2021,107.6692823700
tls,2003,7.0102661800
tls,2004,8.0680734200
tls,2005,9.9092101300
tls,2006,6.6949626700
tls,2007,5.6267123300
tls,2008,4.9852530300
tls,2009,4.4709451100
tls,2010,6.2195415100
tls,2011,6.6573420900
tls,2012,6.7681901400
tls,2013,7.1452243200
tls,2014,10.6263367800
tls,2015,11.4447664300
tls,2016,10.4199270300
tls,2017,10.0817321300
tls,2018,8.0184029900
tls,2019,8.3105873300
tls,2020,8.0792510400
tls,2021,7.9526617200
tgo,2000,9.6140704600
tgo,2001,9.4452850100
tgo,2002,10.5343882500
tgo,2003,12.5912895600
tgo,2004,13.2926352600
tgo,2005,13.6655341800
tgo,2006,13.8368088100
tgo,2007,16.9852321000
tgo,2008,20.2748859000
tgo,2009,20.9137873100
tgo,2010,21.4137579800
tgo,2011,24.0042185100
tgo,2012,23.4563895500
tgo,2013,25.7694976700
tgo,2014,27.8203777400
tgo,2015,24.4820771300
tgo,2016,36.2372171100
tgo,2017,36.4088696700
tgo,2018,39.6882983400
tgo,2019,38.0232330200
tgo,2020,38.0114185100
tgo,2021,40.0088457200
ton,2000,10.4110096100
ton,2001,8.9749606500
ton,2002,10.4247175100
ton,2003,11.7055315300
ton,2004,13.7506141700
ton,2005,17.1297674100
ton,2006,19.2546643300
ton,2007,20.4867463200
ton,2008,21.0913460800
ton,2009,21.4671820300
ton,2010,24.2870148700
ton,2011,24.4992545900
ton,2012,22.5864984800
ton,2013,22.0305330700
ton,2014,21.0401108100
ton,2015,19.0435424200
ton,2016,18.0443146800
ton,2017,19.7468633900
ton,2018,21.5375974200
ton,2019,21.6593630800
ton,2020,20.4042205700
ton,2021,21.8430991000
tto,2000,166.1136199800
tto,2001,153.4216409300
tto,2002,186.9613910600
tto,2003,193.0748619800
tto,2004,242.0150264900
tto,2005,269.3816628700
tto,2006,308.3728089300
tto,2007,352.8461445100
tto,2008,383.9243366400
tto,2009,398.6929970500
tto,2010,418.8435631400
tto,2011,428.0450517400
tto,2012,448.6904584100
tto,2013,460.7939731000
tto,2014,491.6849592200
tto,2015,503.0784356100
tto,2016,518.5321717700
tto,2017,505.2080623500
tto,2018,544.3388446200
tto,2019,578.3733305600
tto,2020,568.9626958900
tto,2021,592.0687856700
tun,2000,51.7512417600
tun,2001,53.7245669600
tun,2002,59.2903393200
tun,2003,71.3917944800
tun,2004,80.6456255300
tun,2005,82.3539623800
tun,2006,83.6970696900
tun,2007,91.9722984200
tun,2008,102.2240515600
tun,2009,100.4020536100
tun,2010,102.4114587600
tun,2011,112.7238053900
tun,2012,114.3421377500
tun,2013,114.5168916900
tun,2014,118.6097804500
tun,2015,113.6344680700
tun,2016,106.3634769700
tun,2017,101.2279735600
tun,2018,100.7191924700
tun,2019,85.4049999300
tun,2020,94.7644939600
tun,2021,103.0466541700
tur,2000,75.0000000000
tur,2001,50.0000000000
tur,2002,55.0000000000
tur,2003,68.0000000000
tur,2004,84.0000000000
tur,2005,116.0000000000
tur,2006,128.0000000000
tur,2007,158.0000000000
tur,2008,154.0000000000
tur,2009,96.0000000000
tur,2010,117.0000000000
tur,2011,110.0000000000
tur,2012,108.0000000000
tur,2013,118.0000000000
tur,2014,116.0000000000
tur,2015,98.0000000000
tur,2016,99.0000000000
tur,2017,97.0000000000
tur,2018,88.0000000000
tur,2019,89.0000000000
tur,2020,84.0000000000
tur,2021,93.0000000000
tkm,2000,40.4049138000
tkm,2001,79.6598233500
tkm,2002,84.7804368800
tkm,2003,138.8380927700
tkm,2004,239.9015046800
tkm,2005,264.5041354400
tkm,2006,296.1642967400
tkm,2007,201.1039868600
tkm,2008,206.9740913000
tkm,2009,141.6651877000
tkm,2010,162.2096010500
tkm,2011,196.4394385600
tkm,2012,224.0959893200
tkm,2013,258.9086890000
tkm,2014,307.4156906200
tkm,2015,296.4108945700
tkm,2016,331.5949015000
tkm,2017,362.5426964500
tkm,2018,374.6216069500
tkm,2019,401.3376851200
tkm,2020,397.1700234700
tkm,2021,473.6638359100
tuv,2000,1.8184264600
tuv,2001,9.2999827200
tuv,2002,12.9447499800
tuv,2003,17.2610856700
tuv,2004,16.1347663000
tuv,2005,15.4018888700
tuv,2006,11.0466612100
tuv,2007,15.3497372800
tuv,2008,18.7483942000
tuv,2009,13.6277262300
tuv,2010,15.3578675400
tuv,2011,20.5121642300
tuv,2012,20.0078834100
tuv,2013,19.4627933600
tuv,2014,18.6101696800
tuv,2015,5.8645219900
tuv,2016,18.5148281700
tuv,2017,20.4859279800
tuv,2018,17.9378192000
tuv,2019,25.2131369600
tuv,2020,25.8788408900
tuv,2021,28.6605698400
uga,2000,7.1511530000
uga,2001,7.0245918500
uga,2002,7.1029638700
uga,2003,6.7034387800
uga,2004,7.4820727800
uga,2005,13.0003389200
uga,2006,17.5760986600
uga,2007,20.2659066000
uga,2008,21.7789867700
uga,2009,19.6440683700
uga,2010,20.1371649700
uga,2011,20.0433225900
uga,2012,21.4205732600
uga,2013,24.2318660400
uga,2014,23.5854120100
uga,2015,16.8340879400
uga,2016,16.8502648900
uga,2017,12.8703113100
uga,2018,13.1018103000
uga,2019,14.3184702600
uga,2020,14.0474592800
uga,2021,15.2119096700
ukr,2000,18.0000000000
ukr,2001,23.0000000000
ukr,2002,26.0000000000
ukr,2003,30.0000000000
ukr,2004,38.0000000000
ukr,2005,48.0000000000
ukr,2006,58.0000000000
ukr,2007,75.0000000000
ukr,2008,89.0000000000
ukr,2009,69.0000000000
ukr,2010,92.0000000000
ukr,2011,121.0000000000
ukr,2012,129.0000000000
ukr,2013,144.0000000000
ukr,2014,109.0000000000
ukr,2015,80.0000000000
ukr,2016,79.0000000000
ukr,2017,95.0000000000
ukr,2018,116.0000000000
ukr,2019,135.0000000000
ukr,2020,137.0000000000
ukr,2021,180.0000000000
are,2000,234.7301553800
are,2001,170.8244193400
are,2002,318.4449062600
are,2003,334.1585464000
are,2004,390.9208658800
are,2005,422.4847403400
are,2006,450.1556902300
are,2007,465.6698167500
are,2008,477.0819350700
are,2009,338.1132464800
are,2010,386.2415859600
are,2011,413.9067598000
are,2012,406.5368288800
are,2013,448.8874121800
are,2014,480.7091059700
are,2015,413.7836802700
are,2016,379.4359352800
are,2017,780.0641824700
are,2018,927.2394501400
are,2019,967.8950501900
are,2020,855.1120115300
are,2021,844.1382770600
gbr,2000,463.0389290100
gbr,2001,444.0609131300
gbr,2002,457.1962110600
gbr,2003,587.0882536600
gbr,2004,651.9200865200
gbr,2005,647.5837208200
gbr,2006,703.3900288800
gbr,2007,789.0706891600
gbr,2008,791.2635539900
gbr,2009,734.5051473400
gbr,2010,748.0174212900
gbr,2011,794.0676047800
gbr,2012,811.9251971600
gbr,2013,832.1115251200
gbr,2014,903.9584899100
gbr,2015,851.0138402700
gbr,2016,751.6139632600
gbr,2017,751.3195043500
gbr,2018,841.6953949200
gbr,2019,852.4377554300
gbr,2020,799.0404142300
gbr,2021,935.3535478500
usa,2000,2521.8279357800
usa,2001,2668.8647070300
usa,2002,2906.8454741600
usa,2003,3141.1685062000
usa,2004,3300.7626023600
usa,2005,3491.8240527900
usa,2006,3639.9611289400
usa,2007,3827.2770958500
usa,2008,3858.0393765800
usa,2009,3915.2759406700
usa,2010,4006.6335437000
usa,2011,4096.5078797800
usa,2012,4234.2425598200
usa,2013,4259.3281188300
usa,2014,4345.8281070400
usa,2015,4496.9497981200
usa,2016,4685.0812852700
usa,2017,4835.6633758300
usa,2018,4991.5097935200
usa,2019,5136.6406213300
usa,2020,5055.1642316400
usa,2021,5357.0689269900
ury,2000,405.3305478000
ury,2001,371.1725618200
ury,2002,225.2535943400
ury,2003,180.8433392800
ury,2004,177.2784698200
ury,2005,241.7732303400
ury,2006,259.3229641300
ury,2007,294.6641884600
ury,2008,350.5017604800
ury,2009,332.1787182900
ury,2010,412.6086385700
ury,2011,474.0148951400
ury,2012,476.4646283800
ury,2013,503.1302180000
ury,2014,471.0364091600
ury,2015,445.3250712900
ury,2016,442.9626112200
ury,2017,508.2970872900
ury,2018,524.0381980800
ury,2019,560.1414730700
ury,2020,405.0709991400
ury,2021,420.2399622700
uzb,2000,22.0000000000
uzb,2001,19.0000000000
uzb,2002,15.0000000000
uzb,2003,15.0000000000
uzb,2004,17.0000000000
uzb,2005,19.0000000000
uzb,2006,22.0000000000
uzb,2007,27.0000000000
uzb,2008,35.0000000000
uzb,2009,41.0000000000
uzb,2010,54.0000000000
uzb,2011,64.0000000000
uzb,2012,72.0000000000
uzb,2013,79.0000000000
uzb,2014,54.0000000000
uzb,2015,64.0000000000
uzb,2016,72.0000000000
uzb,2017,53.0000000000
uzb,2018,50.0000000000
uzb,2019,58.0000000000
uzb,2020,65.0000000000
uzb,2021,96.0000000000
vut,2000,4.8696484400
vut,2001,4.8298470800
vut,2002,4.4960937200
vut,2003,7.0076500500
vut,2004,7.8277519500
vut,2005,8.0374046700
vut,2006,8.1772526200
vut,2007,9.0632995600
vut,2008,9.7202024900
vut,2009,9.8473948600
vut,2010,11.6695816700
vut,2011,12.8057346200
vut,2012,12.5321981300
vut,2013,12.5367460500
vut,2014,12.6176248300
vut,2015,11.9399116400
vut,2016,12.1983754000
vut,2017,12.3850043000
vut,2018,11.9635446400
vut,2019,11.2659313900
vut,2020,13.8200551300
vut,2021,13.3408578200
ven,2018,80.0441785700
ven,2019,71.0810035800
ven,2020,95.6250174900
ven,2021,105.6665553200
vnm,2000,11.3158431600
vnm,2001,15.8583568900
vnm,2002,11.0401277700
vnm,2003,13.3995257800
vnm,2004,16.7179897600
vnm,2005,20.8529141700
vnm,2006,26.0932937300
vnm,2007,31.3655019100
vnm,2008,37.2727436200
vnm,2009,41.5758084900
vnm,2010,49.2516098000
vnm,2011,57.2974083400
vnm,2012,57.9937372900
vnm,2013,54.5198365100
vnm,2014,63.1402209200
vnm,2015,66.4245801900
vnm,2016,72.6822021200
vnm,2017,82.7611463100
vnm,2018,94.1982210200
vnm,2019,101.4099660300
vnm,2020,88.5402273600
vnm,2021,92.2571534400
yem,2000,11.1002421900
yem,2001,11.9843468300
yem,2002,12.9358757600
yem,2003,18.9396724500
yem,2004,22.9319408900
yem,2005,27.0547757400
yem,2006,32.2298776200
yem,2007,39.1144157700
yem,2008,46.2873946000
yem,2009,47.1329569600
yem,2010,48.3676817000
yem,2011,45.0283336700
yem,2012,50.9056721100
yem,2013,56.1614391100
yem,2014,58.3999460400
yem,2015,51.9272947100
zmb,2000,8.6891075600
zmb,2001,9.4991242400
zmb,2002,8.6519777400
zmb,2003,10.2403762800
zmb,2004,12.5342368800
zmb,2005,15.7831287700
zmb,2006,21.3547817700
zmb,2007,17.3635208700
zmb,2008,16.6762413500
zmb,2009,11.0681587800
zmb,2010,10.3469697600
zmb,2011,9.2883598700
zmb,2012,10.8197665000
zmb,2013,12.8108752800
zmb,2014,11.8850830000
zmb,2015,9.5004187100
zmb,2016,10.6568165000
zmb,2017,11.3832127900
zmb,2018,8.5264562700
zmb,2019,7.3411932200
zmb,2020,6.0528863300
zmb,2021,6.0413846700
zwe,2010,45.4311849900
zwe,2011,47.7409962300
zwe,2012,49.7840649100
zwe,2013,51.5616621300
zwe,2014,52.8642021600
zwe,2015,57.7259322000
zwe,2016,53.2350750100
zwe,2017,34.8128476700
zwe,2018,41.3705886400
zwe,2019,13.0442349800
zwe,2020,11.2670729200
zwe,2021,13.9483068600
