economy,year,ne_con_prvt_zs
tla,1970,68.8574645915
tla,1971,69.7124400744
tla,1972,69.5463463240
tla,1973,67.8971174534
tla,1974,67.5952664325
tla,1975,66.3566083667
tla,1976,66.9367751140
tla,1977,66.9285969841
tla,1978,66.9010819034
tla,1979,66.9562782523
tla,1980,66.6058513285
tla,1981,66.3711832025
tla,1982,66.7802990998
tla,1983,68.2309500036
tla,1984,66.6923869356
tla,1985,64.6000232919
tla,1986,67.0516436782
tla,1987,64.6876126869
tla,1988,64.6032330886
tla,1989,62.4555629199
tla,1990,65.0916158637
tla,1991,67.1276220084
tla,1992,67.9372138106
tla,1993,65.8908925633
tla,1994,65.8386036128
tla,1995,66.0209537468
tla,1996,66.3367929271
tla,1997,65.6479064528
tla,1998,65.6794005497
tla,1999,65.9133781028
tla,2000,65.8549057947
tla,2001,66.2357647869
tla,2002,64.6658472589
tla,2003,64.8301365404
tla,2004,63.1364094021
tla,2005,62.9888345621
tla,2006,62.2861521327
tla,2007,62.2400960986
tla,2008,62.4409729343
tla,2009,63.8420671369
tla,2010,62.5224950093
tla,2011,62.3321865923
tla,2012,63.2754303749
tla,2013,64.3398619600
tla,2014,65.4563584713
tla,2015,65.2464013358
tla,2016,65.3537590879
tla,2017,65.4186562172
tla,2018,65.2703202489
tla,2019,65.3201475652
ldc,2001,71.5789797144
ldc,2002,72.2643796726
ldc,2003,70.6461453578
ldc,2004,69.1666300906
ldc,2005,68.4712128202
ldc,2006,67.1308579240
ldc,2007,66.6684237187
ldc,2008,65.9139430472
ldc,2009,69.0656577766
ldc,2010,65.3325882403
ldc,2011,64.9927679508
ldc,2012,65.8815601891
ldc,2013,66.1966033192
ldc,2014,65.6058605544
ldc,2015,68.6114194149
ldc,2016,67.9128055815
ldc,2017,66.6294023244
ldc,2018,65.2621194809
ldc,2019,64.5923443971
lmy,1960,64.4761375508
lmy,1961,69.6807302048
lmy,1962,72.6436278292
lmy,1963,70.2626210107
lmy,1964,67.3591405657
lmy,1965,64.7418287761
lmy,1966,64.9891174548
lmy,1967,67.7283904912
lmy,1968,67.3915218047
lmy,1969,64.9206644758
lmy,1970,62.9017265164
lmy,1971,62.6956577966
lmy,1972,62.6161781161
lmy,1973,61.2558470695
lmy,1974,61.1695532133
lmy,1975,60.3180877902
lmy,1976,60.6891624546
lmy,1977,60.0465120068
lmy,1978,59.2745962752
lmy,1979,59.2545341873
lmy,1980,60.0812572529
lmy,1981,60.5842628128
lmy,1982,60.9367269569
lmy,1983,61.4521842396
lmy,1984,60.4243781506
lmy,1985,59.7140818594
lmy,1986,60.4573625075
lmy,1987,59.7923343431
lmy,1988,59.3296163961
lmy,1989,58.2486860829
lmy,1990,58.8758671924
lmy,1991,58.8995979338
lmy,1992,57.2086496549
lmy,1993,56.5258491963
lmy,1994,57.1463152750
lmy,1995,57.8476310958
lmy,1996,58.2001618740
lmy,1997,57.9057631639
lmy,1998,58.2139720044
lmy,1999,58.0819111530
lmy,2000,56.7022177465
lmy,2001,56.9895093262
lmy,2002,56.5372094839
lmy,2003,55.7574609709
lmy,2004,54.1119384243
lmy,2005,53.4002797725
lmy,2006,52.1468127092
lmy,2007,51.9097188823
lmy,2008,51.4261627175
lmy,2009,52.7777390916
lmy,2010,51.4667490397
lmy,2011,51.5880315139
lmy,2012,52.3025287186
lmy,2013,53.2307506250
lmy,2014,53.8620958052
lmy,2015,54.3334357283
lmy,2016,54.7396525358
lmy,2017,54.4864302535
lmy,2018,53.9948470163
lmy,2019,54.5247027396
lic,1994,77.7588594948
lic,1995,78.9505963784
lic,1996,79.1444422969
lic,1997,78.6504761399
lic,1998,79.3043356564
lic,1999,79.8612876108
lic,2000,74.9221441052
lic,2001,74.3628124256
lic,2002,76.8375438079
lic,2003,73.6653475670
lic,2004,73.0555482145
lic,2005,75.8875631099
lic,2006,74.8975668778
lic,2007,71.6537349416
lic,2011,72.8785393196
lmc,1960,81.1218846327
lmc,1961,80.2201342632
lmc,1962,78.7880349465
lmc,1963,77.7500845285
lmc,1964,77.8385804799
lmc,1965,77.2671352746
lmc,1966,78.2987610812
lmc,1967,79.2578455371
lmc,1968,76.4009704196
lmc,1969,75.2162230354
lmc,1970,74.3711796613
lmc,1971,74.9477003471
lmc,1972,74.6537268306
lmc,1973,73.4814304934
lmc,1974,74.5626372759
lmc,1975,72.9144979950
lmc,1976,70.7861340924
lmc,1977,71.4357649072
lmc,1978,71.9219711460
lmc,1979,71.6889023442
lmc,1980,72.6819032384
lmc,1981,67.2641562261
lmc,1982,67.0087034755
lmc,1983,67.8698534801
lmc,1984,69.3721760864
lmc,1985,69.5654077311
lmc,1986,69.2381664842
lmc,1987,68.4349514404
lmc,1988,68.3356971574
lmc,1989,66.1630109187
lmc,1990,66.0871172912
lmc,1991,65.9129125243
lmc,1992,65.2578648917
lmc,1993,66.0699449946
lmc,1994,65.8857018283
lmc,1995,65.7579940148
lmc,1996,66.6708569028
lmc,1997,66.0712723082
lmc,1998,66.3227941196
lmc,1999,65.8113009257
lmc,2000,64.1661098091
lmc,2001,65.3230275138
lmc,2002,65.0097363577
lmc,2003,64.1143392056
lmc,2004,61.8973147354
lmc,2005,61.4710523004
lmc,2006,60.0033372913
lmc,2007,61.2180326026
lmc,2008,61.6765106468
lmc,2009,62.4283953698
lmc,2010,61.1982626250
lmc,2011,61.8814769845
lmc,2012,61.8051671659
lmc,2013,63.3520844474
lmc,2014,63.6997680772
lmc,2015,65.0018011287
lmc,2016,65.4161510593
lmc,2017,65.3733638202
lmc,2018,65.2219565409
lmc,2019,65.8027463976
mea,1970,50.0892203693
mea,1971,47.1852716897
mea,1972,45.0214722443
mea,1973,41.6062406455
mea,1974,34.9584175231
mea,1975,40.1995827977
mea,1976,39.1410675976
mea,1977,43.8327808982
mea,1978,46.7666218225
mea,1979,45.6975237608
mea,1980,44.4438043477
mea,1981,47.4901567248
mea,1982,51.3627094790
mea,1983,53.8015837798
mea,1984,54.9112699781
mea,1985,57.2211300466
mea,1986,60.1876859371
mea,1987,59.0333096346
mea,1988,61.1740396989
mea,1989,61.3907643217
mea,1990,58.1948630863
mea,1991,61.5916415894
mea,1992,56.1599107547
mea,1993,54.7922746236
mea,1994,53.1868633627
mea,1995,53.1018467420
mea,1996,51.3213265656
mea,1997,51.1668656618
mea,1998,54.0635359664
mea,1999,49.9279359436
mea,2000,45.8207397611
mea,2001,48.2972895755
mea,2002,48.5799072093
mea,2003,47.2414844555
mea,2004,45.7137259875
mea,2005,43.2020272152
mea,2006,42.7259682726
mea,2007,43.8827379712
mea,2008,42.4545728436
mea,2009,47.2930530873
mea,2010,43.8194061425
mea,2011,41.5480323724
mea,2012,42.5500803117
mea,2013,43.4869991201
mea,2014,45.0772110131
mea,2015,48.9227494760
mea,2016,50.2729082483
mea,2017,49.7338967258
mea,2018,48.5771695002
mea,2019,49.9205800996
mna,1960,74.5347831952
mna,1961,72.3857205752
mna,1962,71.2119603187
mna,1963,72.7992891214
mna,1964,69.8530076067
mna,1965,65.9683792856
mna,1966,66.1415783136
mna,1967,64.9172159329
mna,1968,61.7169279388
mna,1969,61.5745890508
mna,1970,59.9976133945
mna,1971,59.1702294635
mna,1972,56.5801604665
mna,1973,52.0884878045
mna,1974,46.0931296153
mna,1975,52.0530598874
mna,1976,48.7417008097
mna,1977,52.0883086135
mna,1978,54.4374809787
mna,1979,53.7891915389
mna,1980,54.5192171231
mna,1981,58.3548760274
mna,1982,58.7765191485
mna,1983,60.0439149575
mna,1984,61.7617334425
mna,1985,62.4367760541
mna,1986,65.5311326896
mna,1987,65.0180477000
mna,1988,67.8174896367
mna,1989,69.2375152665
mna,1990,64.2692274317
mna,1991,67.2727668575
mna,1992,63.2343211075
mna,1993,58.6169406303
mna,1994,58.2606409720
mna,1995,58.2786404892
mna,1996,56.7496165949
mna,1997,57.5804868382
mna,1998,59.9558005012
mna,1999,55.1951852239
mna,2000,52.0264077285
mna,2001,52.8354457766
mna,2002,52.3835992953
mna,2003,52.2749942265
mna,2004,50.4635621511
mna,2005,48.9985049580
mna,2006,48.6444807023
mna,2007,48.9660255083
mna,2008,47.3002967571
mna,2009,53.9548735167
mna,2010,51.8058428891
mna,2011,51.0804046344
mna,2012,54.4864817192
mna,2013,55.1786622776
mna,2014,56.5612189039
mna,2015,59.1359011702
mna,2016,59.8247102311
mna,2017,59.4400536347
mna,2018,59.0702111839
mna,2019,59.8082518954
tmn,1960,74.5347831952
tmn,1961,72.3857205752
tmn,1962,71.2119603187
tmn,1963,72.7992891214
tmn,1964,69.8530076067
tmn,1965,65.9683792856
tmn,1966,66.1415783136
tmn,1967,64.9172159329
tmn,1968,61.7169279388
tmn,1969,61.5745890508
tmn,1970,59.9976133945
tmn,1971,59.1702294635
tmn,1972,56.5801604665
tmn,1973,52.0884878045
tmn,1974,46.0931296153
tmn,1975,52.0530598874
tmn,1976,48.7417008097
tmn,1977,52.0883086135
tmn,1978,54.4374809787
tmn,1979,53.7891915389
tmn,1980,54.5192171231
tmn,1981,58.3548760274
tmn,1982,58.7765191485
tmn,1983,60.0439149575
tmn,1984,61.7617334425
tmn,1985,62.4367760541
tmn,1986,65.5311326896
tmn,1987,65.0180477000
tmn,1988,67.8174896367
tmn,1989,69.2375152665
tmn,1990,64.2692274317
tmn,1991,67.2727668575
tmn,1992,63.2343211075
tmn,1993,58.6169406303
tmn,1994,57.9812515340
tmn,1995,57.9895438689
tmn,1996,56.4545724146
tmn,1997,57.2976725526
tmn,1998,59.7077226730
tmn,1999,54.9240826092
tmn,2000,51.7662922217
tmn,2001,52.5504573589
tmn,2002,52.0850351197
tmn,2003,51.9512280223
tmn,2004,50.1195411745
tmn,2005,48.6255077464
tmn,2006,48.2570420119
tmn,2007,48.5891144871
tmn,2008,46.9122527012
tmn,2009,53.6301460220
tmn,2010,51.4859191399
tmn,2011,50.7704041307
tmn,2012,54.2215461815
tmn,2013,54.9261177082
tmn,2014,56.3094481944
tmn,2015,58.9102055187
tmn,2016,59.6083762301
tmn,2017,59.2143864472
tmn,2018,58.8400520435
tmn,2019,59.5711272848
mic,1960,64.2924928908
mic,1961,69.5733477449
mic,1962,72.6025352406
mic,1963,70.1569523520
mic,1964,67.2152483748
mic,1965,64.5666765271
mic,1966,64.8287308988
mic,1967,67.6065485535
mic,1968,67.2898260778
mic,1969,64.7972873558
mic,1970,62.7665989769
mic,1971,62.5366762885
mic,1972,62.4754762149
mic,1973,61.0992793667
mic,1974,60.9982400142
mic,1975,60.1342837273
mic,1976,60.5361545575
mic,1977,59.8538012891
mic,1978,59.0635810504
mic,1979,59.0735734318
mic,1980,59.9110519527
mic,1981,60.3676721904
mic,1982,60.7015602506
mic,1983,61.2158487378
mic,1984,60.1837689536
mic,1985,59.4858727969
mic,1986,60.2643475855
mic,1987,59.5623228743
mic,1988,59.0748148737
mic,1989,58.0243408894
mic,1990,58.6602288366
mic,1991,58.6645418138
mic,1992,56.9441643050
mic,1993,56.2700966076
mic,1994,56.8766972600
mic,1995,57.5723375336
mic,1996,57.9269383963
mic,1997,57.6354526909
mic,1998,57.9391575887
mic,1999,57.7981186725
mic,2000,56.4577608111
mic,2001,56.7574422069
mic,2002,56.2661357096
mic,2003,55.5183339529
mic,2004,53.8592301713
mic,2005,53.1002504992
mic,2006,51.8432994905
mic,2007,51.6463680379
mic,2008,51.1898141404
mic,2009,52.5195165009
mic,2010,51.2337683508
mic,2011,51.3189206375
mic,2012,52.0007120413
mic,2013,52.9257315740
mic,2014,53.6056612276
mic,2015,54.0480580467
mic,2016,54.4819861061
mic,2017,54.2549393330
mic,2018,53.8108705425
mic,2019,54.3881526372
nac,1970,59.9058644458
nac,1971,59.7412223573
nac,1972,59.7211860045
nac,1973,59.1796829217
nac,1974,59.5967397936
nac,1975,60.6010400554
nac,1976,60.6253652977
nac,1977,60.6065886219
nac,1978,59.9959981405
nac,1979,59.7612559752
nac,1980,60.5912268701
nac,1981,59.6326517477
nac,1982,61.2067374796
nac,1983,62.0261567479
nac,1984,61.0215758193
nac,1985,61.7790466312
nac,1986,62.3600542353
nac,1987,62.6221529611
nac,1988,62.7847135520
nac,1989,62.6437373577
nac,1990,63.1647986754
nac,1991,63.4420961725
nac,1992,63.7884905842
nac,1993,64.2694481305
nac,1994,64.0561270311
nac,1995,64.1450146098
nac,1996,64.2054802568
nac,1997,63.8704772688
nac,1998,64.1631813196
nac,1999,64.4040561066
nac,2000,64.9369376146
nac,2001,65.7293486250
nac,2002,66.1479411355
nac,2003,66.3558547173
nac,2004,66.1216900263
nac,2005,65.9514487997
nac,2006,65.9026673482
nac,2007,66.0483346897
nac,2008,66.6080926689
nac,2009,67.1735031738
nac,2010,66.9523548378
nac,2011,67.3283998118
nac,2012,66.8648389310
nac,2013,66.3770038885
nac,2014,66.3884090011
nac,2015,66.5918261054
nac,2016,67.3411613295
nac,2017,67.3915478483
nac,2018,67.0738225837
nac,2019,66.9376659811
oed,1970,57.9220420182
oed,1971,58.1430863626
oed,1972,58.0859634538
oed,1973,57.5809228485
oed,1974,57.9209920068
oed,1975,59.1055427191
oed,1976,58.8995480718
oed,1977,58.8156565837
oed,1978,58.3080575906
oed,1979,58.3182422990
oed,1980,58.8390272351
oed,1981,58.6303016440
oed,1982,59.2782656256
oed,1983,59.6185652219
oed,1984,58.9345311914
oed,1985,59.0350212837
oed,1986,59.1373813067
oed,1987,59.3976087012
oed,1988,59.0938375479
oed,1989,59.0329932011
oed,1990,59.0723568011
oed,1991,59.2814857470
oed,1992,59.7847316350
oed,1993,60.1403266570
oed,1994,60.0683412366
oed,1995,59.5820165469
oed,1996,59.6664418374
oed,1997,59.5133765343
oed,1998,59.5427665102
oed,1999,59.9237797934
oed,2000,60.1098010292
oed,2001,60.4704814594
oed,2002,60.6074986562
oed,2003,60.6898227724
oed,2004,60.3164656745
oed,2005,60.2562671835
oed,2006,59.9275334720
oed,2007,59.6929188611
oed,2008,60.1324347576
oed,2009,60.9077366736
oed,2010,60.6464255063
oed,2011,60.7408492659
oed,2012,60.7107579690
oed,2013,60.5474794605
oed,2014,60.2694510585
oed,2015,59.9637732611
oed,2016,60.1429241892
oed,2017,59.9819523341
oed,2018,59.8148827567
oed,2019,60.2146880249
oss,1994,43.3740256279
oss,1995,44.6038567175
oss,1996,42.7808571283
oss,1997,40.3891268577
oss,1998,42.5570032080
oss,1999,39.8363073492
oss,2000,36.3396950810
oss,2001,36.8026789023
oss,2002,38.1528245864
oss,2003,37.2332957665
oss,2004,38.1268030339
oss,2005,35.9421497495
oss,2006,35.7458551661
oss,2007,36.4420937442
oss,2008,36.2907612045
oss,2009,39.3992907150
oss,2010,37.1943769282
oss,2011,35.4834308966
oss,2012,36.0362803861
oss,2013,36.9034240637
oss,2014,37.1096361882
oss,2015,40.7316242554
oss,2016,42.1414908867
oss,2017,41.6948462133
oss,2018,40.4657565049
oss,2019,41.0962276862
pss,1983,67.4523715042
pss,1984,62.7263364598
pss,1985,64.9702978058
pss,1986,63.0687963434
pss,1987,65.9000446855
pss,1988,69.5055831963
pss,1989,71.8810221025
pss,1990,71.7506775764
pss,1991,71.5768897162
pss,1992,67.8507462740
pss,1997,67.1522632310
pss,1998,65.9693801290
pss,1999,60.6503569021
pss,2000,66.6875507239
pss,2001,66.8343544146
pss,2002,63.6574063114
pss,2003,59.1657757371
pss,2004,58.3883291185
pss,2005,75.3299368229
pss,2006,73.7153614934
pss,2007,72.6857086972
pss,2008,77.2186609923
pss,2009,76.0745874506
pss,2010,73.5525565997
pss,2011,70.1148048659
pss,2012,69.7951934873
pss,2013,67.1531071271
pss,2014,61.2875177672
pst,1970,57.6080148094
pst,1971,57.7374414219
pst,1972,57.6848835490
pst,1973,57.1659042382
pst,1974,57.5221067652
pst,1975,58.7926610173
pst,1976,58.6087601590
pst,1977,58.5524272444
pst,1978,58.0253971425
pst,1979,58.0735316434
pst,1980,58.5758269803
pst,1981,58.3393848397
pst,1982,59.1089373549
pst,1983,59.4356518372
pst,1984,58.6699189417
pst,1985,58.8466693068
pst,1986,58.9243513084
pst,1987,59.0157245711
pst,1988,58.6549059664
pst,1989,58.5070156582
pst,1990,58.5166346820
pst,1991,58.6762137842
pst,1992,59.1728118956
pst,1993,59.6212245345
pst,1994,59.5809567918
pst,1995,59.1781803744
pst,1996,59.2883675256
pst,1997,59.1043927169
pst,1998,59.1878951703
pst,1999,59.5729633086
pst,2000,59.6840307877
pst,2001,60.1021076723
pst,2002,60.2191910697
pst,2003,60.2815816427
pst,2004,59.9561678887
pst,2005,59.9116811338
pst,2006,59.6460092771
pst,2007,59.4013770177
pst,2008,59.8551610743
pst,2009,60.7058710794
pst,2010,60.4208633347
pst,2011,60.5605788658
pst,2012,60.5590717284
pst,2013,60.3826404542
pst,2014,60.1389441609
pst,2015,59.8729678185
pst,2016,60.0484968562
pst,2017,59.9061709217
pst,2018,59.8004082433
pst,2019,60.2651917280
pre,1981,41.5093364717
pre,1982,45.9961098382
pre,1983,50.7016179657
pre,1984,56.1376844827
pre,1985,59.8810055190
pre,1986,57.9153167984
pre,1987,57.2955758201
pre,1988,60.6391402488
pre,1989,59.3094566076
pre,1990,54.7451081416
pre,1991,66.3998045587
pre,1992,61.1367872010
pre,1993,56.8955569730
pre,1994,59.0835301470
pre,1995,62.1939582789
pre,1996,62.8417579435
pre,1997,60.7596789139
pre,1998,63.0593986819
pre,1999,57.5613413054
pre,2000,51.5199777045
pre,2001,57.6716604329
pre,2002,60.2340038554
pre,2003,63.1057587907
pre,2004,58.9778955853
pre,2005,58.6037977255
pre,2006,55.1434580384
pre,2007,59.6080815352
pre,2008,55.7993514100
pre,2009,64.0847345874
pre,2010,60.8227442516
pre,2011,59.0059197822
pre,2012,58.2929310114
pre,2013,64.2819658620
pre,2014,64.3941468753
pre,2015,69.2500169995
pre,2016,71.3867090371
pre,2017,69.5315425183
pre,2018,67.5074951923
pre,2019,66.5553621836
sst,1994,45.9496561118
sst,1995,47.2937131969
sst,1996,45.6091383653
sst,1997,43.3204231143
sst,1998,45.3050156809
sst,1999,42.8085656831
sst,2000,39.8033252126
sst,2001,40.3388526345
sst,2002,41.3752892717
sst,2003,40.4050500159
sst,2004,41.2781969126
sst,2005,39.8566342033
sst,2006,39.3612165379
sst,2007,39.9361302993
sst,2008,40.3136956601
sst,2009,42.5692008798
sst,2010,40.7919748350
sst,2011,39.4634389923
sst,2012,39.9510954357
sst,2013,40.6744885046
sst,2014,40.6814476866
sst,2015,43.6508891208
sst,2016,44.8339615665
sst,2017,44.5427758181
sst,2018,43.3417766183
sst,2019,43.7686947190
sas,1960,86.5526220442
sas,1961,85.7086064053
sas,1962,83.8366402937
sas,1963,81.5108557540
sas,1964,81.7838455060
sas,1965,81.8415578399
sas,1966,83.4503414718
sas,1967,85.1977463276
sas,1968,81.1793503389
sas,1969,79.9894445828
sas,1970,79.3888566290
sas,1971,79.9291641600
sas,1972,79.7703892962
sas,1973,79.0469939681
sas,1974,81.4009518238
sas,1975,78.2066317124
sas,1976,75.5551687618
sas,1977,76.5968899077
sas,1978,77.0698038735
sas,1979,76.5314442856
sas,1980,78.2921093671
sas,1981,76.8288824050
sas,1982,76.0909752461
sas,1983,76.4678962776
sas,1984,76.0324046931
sas,1985,74.3573643906
sas,1986,73.9578838736
sas,1987,72.2871858930
sas,1988,71.1781085468
sas,1989,69.3663810995
sas,1990,68.5564562841
sas,1991,68.2783514751
sas,1992,67.4345435027
sas,1993,67.4567368705
sas,1994,66.8326050030
sas,1995,65.9758056337
sas,1996,66.5099334779
sas,1997,66.1280695459
sas,1998,65.6653177825
sas,1999,66.1759554906
sas,2000,65.8331345949
sas,2001,66.2286145652
sas,2002,65.2757506889
sas,2003,63.9740986941
sas,2004,61.3468746064
sas,2005,60.8559944798
sas,2006,59.6978128815
sas,2007,59.4764759454
sas,2008,60.7641288196
sas,2009,59.7230755264
sas,2010,58.8332709089
sas,2011,60.2316893347
sas,2012,60.3836394606
sas,2013,61.2185590993
sas,2014,61.5634950871
sas,2015,62.1707734856
sas,2016,62.3479379177
sas,2017,62.1129085894
sas,2018,62.4992425009
sas,2019,63.2620289644
tsa,1960,86.5526220442
tsa,1961,85.7086064053
tsa,1962,83.8366402937
tsa,1963,81.5108557540
tsa,1964,81.7838455060
tsa,1965,81.8415578399
tsa,1966,83.4503414718
tsa,1967,85.1977463276
tsa,1968,81.1793503389
tsa,1969,79.9894445828
tsa,1970,79.3888566290
tsa,1971,79.9291641600
tsa,1972,79.7703892962
tsa,1973,79.0469939681
tsa,1974,81.4009518238
tsa,1975,78.2066317124
tsa,1976,75.5551687618
tsa,1977,76.5968899077
tsa,1978,77.0698038735
tsa,1979,76.5314442856
tsa,1980,78.2921093671
tsa,1981,76.8288824050
tsa,1982,76.0909752461
tsa,1983,76.4678962776
tsa,1984,76.0324046931
tsa,1985,74.3573643906
tsa,1986,73.9578838736
tsa,1987,72.2871858930
tsa,1988,71.1781085468
tsa,1989,69.3663810995
tsa,1990,68.5564562841
tsa,1991,68.2783514751
tsa,1992,67.4345435027
tsa,1993,67.4567368705
tsa,1994,66.8326050030
tsa,1995,65.9758056337
tsa,1996,66.5099334779
tsa,1997,66.1280695459
tsa,1998,65.6653177825
tsa,1999,66.1759554906
tsa,2000,65.8331345949
tsa,2001,66.2286145652
tsa,2002,65.2757506889
tsa,2003,63.9740986941
tsa,2004,61.3468746064
tsa,2005,60.8559944798
tsa,2006,59.6978128815
tsa,2007,59.4764759454
tsa,2008,60.7641288196
tsa,2009,59.7230755264
tsa,2010,58.8332709089
tsa,2011,60.2316893347
tsa,2012,60.3836394606
tsa,2013,61.2185590993
tsa,2014,61.5634950871
tsa,2015,62.1707734856
tsa,2016,62.3479379177
tsa,2017,62.1129085894
tsa,2018,62.4992425009
tsa,2019,63.2620289644
ssf,1981,49.9506567305
ssf,1982,51.7831803924
ssf,1983,54.4237476538
ssf,1984,57.9315331161
ssf,1985,59.8160324447
ssf,1986,58.2883377088
ssf,1987,59.2762429442
ssf,1988,61.6348500657
ssf,1989,56.7689729816
ssf,1990,59.4414639378
ssf,1991,60.8254959756
ssf,1992,63.0847175252
ssf,1993,62.8759555712
ssf,1994,64.1806448451
ssf,1995,65.4113133911
ssf,1996,66.3475653267
ssf,1997,66.2428953937
ssf,1998,67.8048773976
ssf,1999,65.7812197795
ssf,2000,61.6366103199
ssf,2001,64.6867611217
ssf,2002,65.4246692407
ssf,2003,64.6760649671
ssf,2004,63.1284533019
ssf,2005,62.7899387494
ssf,2006,60.3494905189
ssf,2007,63.6619530398
ssf,2008,61.6572156924
ssf,2009,64.9886555069
ssf,2010,63.2763262795
ssf,2011,63.1775221665
ssf,2012,62.6760206784
ssf,2013,65.5130520436
ssf,2014,64.8293873711
ssf,2015,67.8205590788
ssf,2016,68.2771119512
ssf,2017,67.4324237063
ssf,2018,66.2719258805
ssf,2019,65.0076059517
ssa,1981,49.7062971195
ssa,1982,51.5655308003
ssa,1983,54.2545887443
ssa,1984,57.8267291572
ssa,1985,59.7594999867
ssa,1986,58.2790514727
ssa,1987,59.2862324905
ssa,1988,61.6652534607
ssa,1989,56.7082639283
ssa,1990,59.4057749354
ssa,1991,60.8215843178
ssa,1992,63.1191578095
ssa,1993,62.9011276180
ssa,1994,64.2166017694
ssa,1995,65.4552802661
ssa,1996,66.4208000637
ssa,1997,66.3092787228
ssa,1998,67.8896465309
ssa,1999,65.8366130450
ssa,2000,61.6733817435
ssa,2001,64.7602170301
ssa,2002,65.4889952798
ssa,2003,64.7355561881
ssa,2004,63.1275079351
ssa,2005,62.7401637434
ssa,2006,60.3033677268
ssa,2007,63.6590698316
ssa,2008,61.5619516700
ssa,2009,64.9213588046
ssa,2010,63.1956719722
ssa,2011,63.0941986311
ssa,2012,62.5764015445
ssa,2013,65.4437310676
ssa,2014,64.7492686259
ssa,2015,67.7702523828
ssa,2016,68.2395749811
ssa,2017,67.3736369139
ssa,2018,66.1895299144
ssa,2019,64.9079197110
tss,1981,49.9506567305
tss,1982,51.7831803924
tss,1983,54.4237476538
tss,1984,57.9315331161
tss,1985,59.8160324447
tss,1986,58.2883377088
