economy,year,ne_con_prvt_zs
lte,2002,52.8306862149
lte,2003,51.4067910495
lte,2004,50.2525796934
lte,2005,49.7060690650
lte,2006,48.4573397084
lte,2007,47.7807516689
lte,2008,47.0887815798
lte,2009,47.3074687800
lte,2010,45.8080872561
lte,2011,45.3869352372
lte,2012,45.1884757946
lte,2013,45.3867878287
lte,2014,45.6432964437
lte,2015,45.0433474898
lte,2016,45.6252810823
lte,2017,45.6652925434
lte,2018,44.9707181300
lte,2019,45.5106418119
lte,2020,44.1126132276
lte,2021,43.3771461295
lcn,1960,70.5475611812
lcn,1961,69.5475823045
lcn,1962,74.6364090774
lcn,1963,73.7714743431
lcn,1964,74.1649215775
lcn,1965,72.0337545691
lcn,1966,71.8496834861
lcn,1967,72.9889306434
lcn,1968,73.7676516837
lcn,1969,72.4246149265
lcn,1970,72.1067515306
lcn,1971,73.1408045522
lcn,1972,73.1139066153
lcn,1973,70.6227796234
lcn,1974,69.5149903533
lcn,1975,68.6090179888
lcn,1976,70.2626297187
lcn,1977,70.2007472493
lcn,1978,69.8162631021
lcn,1979,70.7088887928
lcn,1980,69.4559911513
lcn,1981,70.7984213722
lcn,1982,70.9326438157
lcn,1983,69.5090741999
lcn,1984,67.2056435299
lcn,1985,67.4344019562
lcn,1986,68.6838884740
lcn,1987,65.8486553441
lcn,1988,66.4468738074
lcn,1989,62.1808883078
lcn,1990,65.3854316778
lcn,1991,68.4356076749
lcn,1992,69.9094305212
lcn,1993,67.0855215885
lcn,1994,66.3257819948
lcn,1995,66.2788178292
lcn,1996,66.5815526351
lcn,1997,66.3222525055
lcn,1998,66.1118939286
lcn,1999,66.4789822778
lcn,2000,66.3298716143
lcn,2001,66.6695971796
lcn,2002,65.8651112276
lcn,2003,65.7663261334
lcn,2004,63.9166312141
lcn,2005,63.6311157289
lcn,2006,62.6349266999
lcn,2007,62.3705185470
lcn,2008,62.2710759095
lcn,2009,63.4646722789
lcn,2010,62.1380714611
lcn,2011,62.1050596349
lcn,2012,63.0500973188
lcn,2013,64.0339943010
lcn,2014,65.2457048045
lcn,2015,64.9866286202
lcn,2016,65.0530208196
lcn,2017,65.1825600607
lcn,2018,65.3217184396
lcn,2019,65.1847413945
lcn,2020,63.6172970046
lcn,2021,63.5391480172
lcn,2022,65.5280081897
lac,1960,69.6839334470
lac,1961,68.9241356025
lac,1962,75.6602637078
lac,1963,75.1299678177
lac,1964,75.1713158874
lac,1965,72.7311021978
lac,1966,72.5219018744
lac,1967,74.1845665373
lac,1968,75.1580312943
lac,1969,73.4405278071
lac,1970,73.4615190827
lac,1971,74.7835299513
lac,1972,74.2160315861
lac,1973,71.1196063797
lac,1974,71.8604648812
lac,1975,69.6501167647
lac,1976,71.3351780866
lac,1977,70.9897136838
lac,1978,70.1987397661
lac,1979,71.6400278788
lac,1980,70.1151594403
lac,1981,71.2045327951
lac,1982,71.1367049285
lac,1983,68.1044086273
lac,1984,68.1206144114
lac,1985,68.3191831028
lac,1986,68.9151207640
lac,1987,66.1761685245
lac,1988,66.7032123117
lac,1989,61.9391364161
lac,1990,65.7596073651
lac,1991,68.9915895583
lac,1992,70.4957779668
lac,1993,67.0119018829
lac,1994,66.3347453899
lac,1995,66.4085889595
lac,1996,67.0555833310
lac,1997,67.1471566778
lac,1998,66.6487613816
lac,1999,67.2636865672
lac,2000,67.5406502238
lac,2001,68.0136904162
lac,2002,67.2517679132
lac,2003,67.1840307997
lac,2004,65.5082131665
lac,2005,65.3077113033
lac,2006,64.3865216494
lac,2007,63.7912082299
lac,2008,63.5562314292
lac,2009,64.0707397434
lac,2010,62.9960911541
lac,2011,62.7409766044
lac,2012,63.5802903244
lac,2013,64.2382653592
lac,2014,64.7072715542
lac,2015,65.4727973613
lac,2016,65.5657539127
lac,2017,65.6316627230
lac,2018,65.8560098283
lac,2019,65.7584132453
lac,2020,64.2915823838
lac,2021,63.9212228429
lac,2022,65.9527021551
tla,1960,71.1003618743
tla,1961,70.1791697668
tla,1962,75.3770525670
tla,1963,74.6867994519
tla,1964,75.0468284703
tla,1965,72.8704704801
tla,1966,72.6541401929
tla,1967,73.9733032744
tla,1968,74.8301278093
tla,1969,73.4781967954
tla,1970,73.1543721350
tla,1971,74.1322790862
tla,1972,74.1379688179
tla,1973,71.4298188756
tla,1974,70.1786369585
tla,1975,69.1549420058
tla,1976,70.7960779753
tla,1977,70.7158362702
tla,1978,70.4217925242
tla,1979,71.4256298929
tla,1980,70.1807316139
tla,1981,71.5915727665
tla,1982,71.6923405754
tla,1983,70.0503910067
tla,1984,67.6128649462
tla,1985,67.9483813416
tla,1986,69.1723214675
tla,1987,66.0783383925
tla,1988,66.7973525129
tla,1989,62.2513763523
tla,1990,65.7607325822
tla,1991,68.8342319935
tla,1992,70.3584140823
tla,1993,67.3649266885
tla,1994,66.4836157048
tla,1995,66.3979583456
tla,1996,66.8532241804
tla,1997,66.5627810569
tla,1998,66.4077437846
tla,1999,66.8670543579
tla,2000,66.7306353101
tla,2001,67.2547312677
tla,2002,66.5457423394
tla,2003,66.4424124473
tla,2004,64.4728107992
tla,2005,64.1102340502
tla,2006,62.9369516496
tla,2007,62.6758643940
tla,2008,62.5551331949
tla,2009,63.8576371645
tla,2010,62.3631795145
tla,2011,62.2771859377
tla,2012,63.2045207553
tla,2013,64.2058308154
tla,2014,65.4605963546
tla,2015,65.2826897169
tla,2016,65.3959435221
tla,2017,65.4556711013
tla,2018,65.5374015262
tla,2019,65.4358389347
tla,2020,63.9484775344
tla,2021,63.7567623586
tla,2022,65.7231342332
ldc,1993,77.0782625229
ldc,1994,84.3311238340
ldc,1995,84.8614468698
ldc,1996,81.2384830749
ldc,1997,80.5942641349
ldc,1998,83.5086642039
ldc,1999,82.2495045851
ldc,2000,79.2640084830
ldc,2001,76.3220665210
ldc,2002,75.4809065257
ldc,2003,74.2091884586
ldc,2004,71.5434218615
ldc,2005,69.1026336361
ldc,2006,66.2319789875
ldc,2007,64.7199547153
ldc,2008,63.7056790913
ldc,2009,68.1341165622
ldc,2010,64.5102117712
ldc,2011,63.3527217498
ldc,2012,65.4467250786
ldc,2013,64.9989420364
ldc,2014,66.5992748987
ldc,2015,69.3360347000
ldc,2016,71.0795844610
ldc,2017,70.6854602407
ldc,2018,69.8826041128
ldc,2019,68.8429441555
ldc,2020,69.1588590537
ldc,2021,69.4460309746
ldc,2022,69.5946069286
lmy,1960,62.0025365495
lmy,1961,66.1674392520
lmy,1962,69.3545828664
lmy,1963,67.3513429916
lmy,1964,66.9253919134
lmy,1965,64.3450092503
lmy,1966,62.9642342007
lmy,1967,65.6845284218
lmy,1968,65.2797516248
lmy,1969,63.3533050200
lmy,1970,62.1697513967
lmy,1971,63.1176579564
lmy,1972,62.8214462562
lmy,1973,60.8706972450
lmy,1974,59.8283428684
lmy,1975,58.8608973475
lmy,1976,58.7859101098
lmy,1977,59.1106939980
lmy,1978,59.6163465482
lmy,1979,59.0582872466
lmy,1980,59.1341662288
lmy,1981,58.2976712668
lmy,1982,59.2198323100
lmy,1983,60.1445681686
lmy,1984,61.1235089208
lmy,1985,61.4299847869
lmy,1986,62.1591671876
lmy,1987,61.0173754540
lmy,1988,61.2398217474
lmy,1989,58.9224107354
lmy,1990,60.0186311813
lmy,1991,61.2368476321
lmy,1992,60.3898284384
lmy,1993,60.7929461880
lmy,1994,61.2241376238
lmy,1995,61.1732475453
lmy,1996,61.3669337362
lmy,1997,61.4639751211
lmy,1998,61.6213942142
lmy,1999,61.3135057556
lmy,2000,60.1218772805
lmy,2001,59.9755910375
lmy,2002,59.1061712630
lmy,2003,58.1435062444
lmy,2004,56.3325277277
lmy,2005,55.6259105209
lmy,2006,54.0719133665
lmy,2007,53.5431736945
lmy,2008,52.4463440810
lmy,2009,53.0434088870
lmy,2010,51.7096524178
lmy,2011,51.1705518568
lmy,2012,51.3513931708
lmy,2013,51.8134365558
lmy,2014,52.0104071412
lmy,2015,52.2682124512
lmy,2016,52.6930066491
lmy,2017,52.2549077712
lmy,2018,51.3788921817
lmy,2019,51.9661885748
lmy,2020,50.7538050720
lmy,2021,49.7726930034
lic,1991,85.0335948054
lic,1992,78.8627745439
lic,1993,79.7588420986
lic,1994,86.2973295601
lic,1995,86.5919441031
lic,1996,85.9113005641
lic,1997,84.7790668165
lic,1998,86.7206579440
lic,1999,86.3869425342
lic,2000,82.0256169616
lic,2001,76.5902175396
lic,2002,76.4036440529
lic,2003,76.4065261061
lic,2004,74.4350280533
lic,2005,75.7952241276
lic,2006,76.5089601503
lic,2007,76.1338985917
lic,2008,79.8135162808
lic,2009,82.8846097111
lic,2010,76.8307154259
lic,2011,71.9835158645
lic,2012,79.0364896334
lic,2013,75.2762491241
lic,2014,77.6788685025
lic,2015,77.9074210405
lic,2016,82.4019979729
lic,2017,82.7345321359
lic,2018,81.1025408503
lic,2019,80.9547731157
lic,2020,79.5297299782
lic,2021,81.3964911808
lic,2022,86.6581162498
lmc,1981,54.6520627190
lmc,1982,56.5091371764
lmc,1983,61.2389180547
lmc,1984,65.0354514020
lmc,1985,66.4849691150
lmc,1986,67.2228211766
lmc,1987,65.0099375367
lmc,1988,66.1774821901
lmc,1989,65.0622853180
lmc,1990,64.3530123266
lmc,1991,63.5940711336
lmc,1992,63.8393833144
lmc,1993,65.7481354820
lmc,1994,65.6967890836
lmc,1995,65.4625257722
lmc,1996,65.4598775534
lmc,1997,65.7463978748
lmc,1998,66.5270938150
lmc,1999,65.8282452884
lmc,2000,64.3090063770
lmc,2001,65.4111274222
lmc,2002,64.6290488747
lmc,2003,63.1250578446
lmc,2004,60.5730471861
lmc,2005,59.8580137730
lmc,2006,58.1822955496
lmc,2007,59.5129200206
lmc,2008,59.5235227535
lmc,2009,61.0513660349
lmc,2010,59.3144922267
lmc,2011,59.3585066412
lmc,2012,60.1847182146
lmc,2013,62.5420000758
lmc,2014,62.9250005626
lmc,2015,65.0949918379
lmc,2016,64.9576160826
lmc,2017,63.8768957045
lmc,2018,64.3130476797
lmc,2019,65.0879958945
lmc,2020,64.9115061677
lmc,2021,64.3809858506
lmc,2022,63.6301377576
mea,1970,53.5164567329
mea,1971,50.6820340549
mea,1972,48.0547949122
mea,1973,43.1998212051
mea,1974,30.4329235588
mea,1975,36.3654336152
mea,1976,32.8491816393
mea,1977,36.9539020617
mea,1978,40.2025224933
mea,1979,38.0007195206
mea,1980,34.8528819311
mea,1981,37.8685597780
mea,1982,43.9115922802
mea,1983,48.2997457337
mea,1984,49.9147485953
mea,1985,52.2782501372
mea,1986,57.5327830317
mea,1987,55.6821331807
mea,1988,57.7882083825
mea,1989,58.5945829424
mea,1990,51.1099589859
mea,1991,55.4353418958
mea,1992,54.7683281168
mea,1993,57.7276628173
mea,1994,57.9179472901
mea,1995,57.5115832220
mea,1996,56.4538361331
mea,1997,56.2538521337
mea,1998,59.0223858616
mea,1999,54.9453973526
mea,2000,49.6798687823
mea,2001,51.1224999467
mea,2002,51.0277382948
mea,2003,49.1839100180
mea,2004,47.1902832818
mea,2005,43.9385048048
mea,2006,43.3143697731
mea,2007,44.8610321221
mea,2008,43.7235897449
mea,2009,49.4720832100
mea,2010,45.1648383044
mea,2011,40.9185383774
mea,2012,41.5987932261
mea,2013,42.0582024663
mea,2014,44.2626095587
mea,2015,49.7725141483
mea,2016,51.1694554456
mea,2017,49.4678543662
mea,2018,46.9138778614
mea,2019,48.4202779211
mea,2020,52.0204434942
mea,2021,49.3636996836
mea,2022,44.9039464298
mna,1965,58.3742913631
mna,1966,58.5126603650
mna,1967,57.6820909350
mna,1968,55.5799185451
mna,1969,55.4988040333
mna,1970,55.8362572964
mna,1971,55.1308941403
mna,1972,52.8882529137
mna,1973,47.8363237660
mna,1974,40.0262603381
mna,1975,46.3492274678
mna,1976,41.3988447556
mna,1977,44.7288875436
mna,1978,47.5831998646
mna,1979,45.7765221655
mna,1980,45.4030929674
mna,1981,51.6967643409
mna,1982,52.4683849344
mna,1983,54.0277323837
mna,1984,55.8145459511
mna,1985,56.7015428506
mna,1986,60.2707966225
mna,1987,58.5196525598
mna,1988,60.0914317228
mna,1989,63.1880170606
mna,1990,52.5879394144
mna,1991,60.3435249788
mna,1992,61.1944820335
mna,1993,64.3194497886
mna,1994,63.6034748707
mna,1995,62.2454844183
mna,1996,61.5139997385
mna,1997,62.1718581896
mna,1998,63.7289266253
mna,1999,59.1460044756
mna,2000,55.0554312635
mna,2001,56.0932065386
mna,2002,55.4515645292
mna,2003,54.3844179849
mna,2004,51.9358543617
mna,2005,49.9441549137
mna,2006,49.5776059317
mna,2007,50.2710238859
mna,2008,49.6842205690
mna,2009,56.3512832645
mna,2010,52.9662332860
mna,2011,50.0399419888
mna,2012,53.2105158521
mna,2013,53.8286941884
mna,2014,56.8405392576
mna,2015,62.1409266089
mna,2016,62.3181507806
mna,2017,59.5143213448
mna,2018,58.4932416613
mna,2019,59.7678169312
mna,2020,64.9486981046
mna,2021,61.0815696911
mna,2022,58.8921986777
tmn,1965,58.0803836734
tmn,1966,58.2180560037
tmn,1967,57.3916683931
tmn,1968,55.3000801939
tmn,1969,55.2193740841
tmn,1970,55.5551283098
tmn,1971,54.8533165741
tmn,1972,52.6219667823
tmn,1973,47.5954735035
tmn,1974,39.8247328261
tmn,1975,46.1158645602
tmn,1976,41.1904064426
tmn,1977,44.5036828569
tmn,1978,47.3436240511
tmn,1979,45.5460427617
tmn,1980,45.1744937357
tmn,1981,51.4364772143
tmn,1982,52.2042127889
tmn,1983,53.7557091072
tmn,1984,55.5335262784
tmn,1985,56.4160572530
tmn,1986,59.9673402520
tmn,1987,58.2250129936
tmn,1988,59.7888784334
tmn,1989,62.8698728284
tmn,1990,52.3231653261
tmn,1991,60.0397024295
tmn,1992,60.8863750156
tmn,1993,63.9956089257
tmn,1994,63.2832388572
tmn,1995,61.9029001317
tmn,1996,61.2066712267
tmn,1997,61.8642530018
tmn,1998,63.4428281279
tmn,1999,58.8424089655
tmn,2000,54.7720435041
tmn,2001,55.8089730398
tmn,2002,55.1788980218
tmn,2003,54.0731251127
tmn,2004,51.6070954911
tmn,2005,49.6034916949
tmn,2006,49.2618660963
tmn,2007,50.0008379538
tmn,2008,49.4189928661
tmn,2009,56.1187325035
tmn,2010,52.7195702845
tmn,2011,49.7547637974
tmn,2012,52.9619744391
tmn,2013,53.5393377304
tmn,2014,56.5516340701
tmn,2015,61.8793997613
tmn,2016,62.0432007661
tmn,2017,59.1848828273
tmn,2018,58.1265076111
tmn,2019,59.3847021375
tmn,2020,64.6546392787
tmn,2021,60.7401232184
tmn,2022,58.3424284968
mic,1960,62.6963735287
mic,1961,66.9710564036
mic,1962,70.5523424360
mic,1963,68.9724876380
mic,1964,67.5364962601
mic,1965,65.0215819031
mic,1966,63.6145061782
mic,1967,66.1896529964
mic,1968,65.9252754391
mic,1969,64.0715769795
mic,1970,62.7440138489
mic,1971,63.7486508850
mic,1972,63.4786216155
mic,1973,61.5094907285
mic,1974,60.3613390547
mic,1975,59.2885757649
mic,1976,59.1832731888
mic,1977,59.5232746053
mic,1978,60.0748599579
mic,1979,59.3285403152
mic,1980,59.3108535702
mic,1981,58.2200069678
mic,1982,59.2815526255
mic,1983,60.1828063333
mic,1984,61.0458464656
mic,1985,61.4060923944
mic,1986,62.1580093039
mic,1987,60.7324622605
mic,1988,61.0140211151
mic,1989,58.7093241578
mic,1990,59.7154250438
mic,1991,60.9596802217
mic,1992,60.2118508650
mic,1993,60.6050980966
mic,1994,60.9260919708
mic,1995,60.8678414692
mic,1996,61.0759433421
mic,1997,61.1940475462
mic,1998,61.3109515443
mic,1999,60.9970758224
mic,2000,59.8604027000
mic,2001,59.8301908671
mic,2002,58.9438102292
mic,2003,57.9541036915
mic,2004,56.1397041547
mic,2005,55.3847268450
mic,2006,53.7771938763
mic,2007,53.2461193987
mic,2008,52.0450383404
mic,2009,52.5817401649
mic,2010,51.3574286310
mic,2011,50.9174008005
mic,2012,51.0264750459
mic,2013,51.5445944181
mic,2014,51.7084848170
mic,2015,51.9570809084
mic,2016,52.3330501612
mic,2017,51.8834288406
mic,2018,51.0626231323
mic,2019,51.6504090923
mic,2020,50.4369749605
mic,2021,49.4430623305
nac,1970,59.9559810981
nac,1971,59.7791148794
nac,1972,59.7465921586
nac,1973,59.1992673564
nac,1974,59.5621563291
nac,1975,60.5707133792
nac,1976,60.5511130390
nac,1977,60.5833131878
nac,1978,60.0150599746
nac,1979,59.7893586188
nac,1980,60.6033289437
nac,1981,59.6460860525
nac,1982,61.2327227930
nac,1983,62.0516734465
nac,1984,61.0832155489
nac,1985,61.8722981666
nac,1986,62.4501572581
nac,1987,62.6775620155
nac,1988,62.7864995932
nac,1989,62.6221953345
nac,1990,63.1480722864
nac,1991,63.4279815087
nac,1992,63.8219804801
nac,1993,64.3485423922
nac,1994,64.1827225807
nac,1995,64.2889075800
nac,1996,64.3433014796
nac,1997,64.0032098051
nac,1998,64.3397873444
nac,1999,64.6494629104
nac,2000,65.2354005781
nac,2001,66.0779764462
nac,2002,66.5075965361
nac,2003,66.7009643297
nac,2004,66.3949139567
nac,2005,66.1791299159
nac,2006,66.0326628233
nac,2007,66.1665712970
nac,2008,66.7426088157
nac,2009,67.3776872168
nac,2010,67.0864650988
nac,2011,67.2696869845
nac,2012,66.7528259670
nac,2013,66.3236353979
nac,2014,66.4076492364
nac,2015,66.6012080348
nac,2016,67.1787836583
nac,2017,67.1594379776
nac,2018,66.9518819692
nac,2019,66.5886863677
nac,2020,66.3076734299
nac,2021,67.1100834959
oed,1970,57.7854104110
oed,1971,57.9071633339
oed,1972,57.7672467539
oed,1973,57.1521581754
oed,1974,57.4635033843
oed,1975,58.6815131745
oed,1976,58.4979463461
oed,1977,58.3773055686
oed,1978,57.8379689218
oed,1979,58.0293892739
oed,1980,58.5743903305
oed,1981,58.4288137224
oed,1982,59.2521794819
oed,1983,59.6721958892
oed,1984,59.0086194114
oed,1985,59.2535776056
oed,1986,58.9276443207
oed,1987,58.9217115054
oed,1988,58.4824354083
oed,1989,58.4928158027
oed,1990,58.5432811436
oed,1991,58.5669981528
oed,1992,59.0163396477
oed,1993,59.4405534210
oed,1994,59.1408948247
oed,1995,58.4745070248
oed,1996,58.8177852887
oed,1997,59.1046533982
oed,1998,59.4782082846
oed,1999,59.8844611255
oed,2000,60.2070537422
oed,2001,60.8724502373
oed,2002,61.0596445650
oed,2003,60.8346912426
oed,2004,60.3478229884
oed,2005,60.3643927142
oed,2006,60.0763041803
oed,2007,59.7313654235
oed,2008,59.9391186462
oed,2009,60.8247283435
oed,2010,60.5387844963
oed,2011,60.4095542633
oed,2012,60.5299455596
oed,2013,60.4525775321
oed,2014,60.2876456922
oed,2015,60.3557106262
oed,2016,60.4245128172
oed,2017,60.2038772838
oed,2018,60.0116447600
oed,2019,59.8475768489
oed,2020,58.7932402507
oed,2021,58.9233862275
oss,1994,52.5186508713
oss,1995,53.4063406271
oss,1996,52.8287524405
oss,1997,50.4995238550
oss,1998,53.2829989974
oss,1999,50.5534824843
oss,2000,44.6814385845
oss,2001,44.8268202897
oss,2002,45.1201698505
oss,2003,45.0987151291
oss,2004,44.9028641735
oss,2005,41.2068359773
oss,2006,39.0106162268
oss,2007,38.5652442388
oss,2008,35.9295083770
oss,2009,39.9720696468
oss,2010,36.5337715231
oss,2011,32.9658537466
oss,2012,32.1878258906
oss,2013,32.9441249210
oss,2014,33.3262469205
oss,2015,38.7270407472
oss,2016,41.0991544631
oss,2017,41.0178875277
oss,2018,39.6117759030
oss,2019,39.9307810614
oss,2020,42.5518048003
oss,2021,38.7460012725
pss,1983,72.3030240046
pss,1984,69.1287942790
pss,1985,72.1238280143
pss,1986,70.4757326399
pss,1987,73.2167556839
pss,1988,75.0755306560
pss,1989,78.8551937526
pss,1990,78.6928014317
pss,1991,78.5196044343
pss,1992,74.0059216763
pss,1993,70.0209925695
pss,1994,67.1657051063
pss,1995,67.4355910175
pss,1996,63.0068538448
pss,1997,62.2474670376
pss,1998,58.9197237678
pss,1999,56.8804843717
pss,2000,61.1902749000
pss,2001,59.3550242635
pss,2002,59.0264566755
pss,2003,59.1535533131
pss,2004,58.5119001559
pss,2005,77.2944316979
pss,2006,76.2141686565
pss,2007,73.7541108680
pss,2008,77.2826387729
pss,2009,74.1335402067
pss,2010,72.7317309914
pss,2011,69.9555668510
pss,2012,69.6152175007
pss,2013,69.6682118100
pss,2014,65.7621571263
pss,2015,64.6886348256
pss,2016,66.1122019503
pss,2017,65.3419074771
pss,2018,64.2362585185
pss,2019,64.0359134583
pss,2020,65.9369980099
pst,1970,57.4918810659
pst,1971,57.5535507674
pst,1972,57.4262027151
pst,1973,56.7703461320
pst,1974,57.0793622588
pst,1975,58.3743376284
pst,1976,58.2284708597
pst,1977,58.1518480663
pst,1978,57.6213815379
pst,1979,57.8211139838
pst,1980,58.3433146761
pst,1981,58.1392628098
pst,1982,59.0859876269
pst,1983,59.5065934551
pst,1984,58.8130196253
pst,1985,59.1105766614
pst,1986,58.7868444834
pst,1987,58.7137244717
pst,1988,58.2091327586
pst,1989,58.1564296972
pst,1990,58.1839266015
pst,1991,58.1827060736
pst,1992,58.5885161123
pst,1993,59.0008936432
pst,1994,58.7696421009
pst,1995,58.2654706014
pst,1996,58.5945161961
pst,1997,58.8428436856
pst,1998,59.2463482595
pst,1999,59.6529183102
pst,2000,59.8955542121
pst,2001,60.6051006759
pst,2002,60.7740517937
pst,2003,60.5762473347
pst,2004,60.1169857085
pst,2005,60.1139886539
pst,2006,59.8709198046
pst,2007,59.5001433590
pst,2008,59.6995458394
pst,2009,60.6752496351
pst,2010,60.3052281207
pst,2011,60.1952761715
pst,2012,60.3281917416
pst,2013,60.2252066643
pst,2014,60.0939252190
pst,2015,60.2785297809
pst,2016,60.3566351131
pst,2017,60.1528713854
pst,2018,60.0302511654
pst,2019,59.9070144920
pst,2020,58.9598766715
pst,2021,59.0013349152
pre,1981,28.2205327053
pre,1982,32.3629953776
pre,1983,41.8274708195
pre,1984,51.9428394286
pre,1985,56.5578839126
pre,1986,57.2047817066
pre,1987,57.5117052387
pre,1988,59.6477796995
pre,1989,64.2812481210
pre,1990,54.4146032019
pre,1991,60.4375414032
pre,1992,57.2309374158
pre,1993,58.9435050970
pre,1994,63.0511002575
pre,1995,63.4208489409
pre,1996,61.3173934157
pre,1997,59.2099983153
pre,1998,62.6092834850
pre,1999,55.8700695188
pre,2000,50.9714449618
pre,2001,57.3864380635
pre,2002,60.2367250383
pre,2003,62.8810026240
pre,2004,58.3920570657
pre,2005,57.4579180022
pre,2006,53.1001346357
pre,2007,58.5445362133
pre,2008,54.4709233377
pre,2009,63.5649350259
pre,2010,60.3148273549
pre,2011,57.6098626534
pre,2012,57.1259376181
pre,2013,62.5115702109
pre,2014,64.1920242956
pre,2015,71.0298799835
pre,2016,73.1178784891
pre,2017,70.7617709111
pre,2018,67.3055238402
pre,2019,66.3902866244
pre,2020,64.6578417995
pre,2021,61.0956962107
sst,1993,54.7581661226
sst,1994,54.3267751651
sst,1995,55.7668585551
sst,1996,55.1699740086
sst,1997,53.5664228299
sst,1998,55.6592368591
sst,1999,53.4332145087
sst,2000,48.8454720335
sst,2001,49.0894317325
sst,2002,49.0375334723
sst,2003,48.0864869828
sst,2004,47.7402285919
sst,2005,45.1648081414
sst,2006,42.6486157892
sst,2007,41.8975180853
sst,2008,39.4556119072
sst,2009,43.1313495441
sst,2010,40.0329295086
sst,2011,36.7636934230
sst,2012,35.9707454328
sst,2013,36.4472404997
sst,2014,36.7063189917
sst,2015,41.6561500310
sst,2016,44.1831228446
sst,2017,44.2117740114
sst,2018,42.8716741329
sst,2019,43.0102857319
sst,2020,45.5112870048
sst,2021,41.8976166382
sas,1960,87.2934131620
sas,1961,86.4702325822
sas,1962,84.4948301381
sas,1963,82.6588549147
sas,1964,83.0509542197
sas,1965,82.8179597104
