economy,year,gc_xpn_totl_cn
zaf,1980,12302000000.0000000000
zaf,1981,15319000000.0000000000
zaf,1982,19349000000.0000000000
zaf,1983,24060000000.0000000000
zaf,1984,28315000000.0000000000
zaf,1985,34519000000.0000000000
zaf,1986,42308000000.0000000000
zaf,1987,49980000000.0000000000
zaf,1988,60729000000.0000000000
zaf,1989,70834000000.0000000000
zaf,1990,82849000000.0000000000
zaf,1991,93093000000.0000000000
zaf,1992,117029000000.0000000000
zaf,1993,140227000000.0000000000
zaf,1994,140690000000.0000000000
zaf,1995,162526000000.0000000000
zaf,1996,189616500000.0000000000
zaf,1997,200971700000.0000000000
zaf,1998,217159900000.0000000000
zaf,1999,234230700000.0000000000
zaf,2000,257342800000.0000000000
zaf,2001,283805000000.0000000000
zaf,2002,322214000000.0000000000
zaf,2003,369178800000.0000000000
zaf,2004,423057000000.0000000000
zaf,2005,470304000000.0000000000
zaf,2006,531719000000.0000000000
zaf,2007,612019000000.0000000000
zaf,2008,709766000000.0000000000
zaf,2009,813173651863.2760009766
zaf,2010,903774386588.9599609375
zaf,2011,1033446460131.6800537109
zaf,2012,1082939225920.8100585938
zaf,2013,1209302489438.7700195312
zaf,2014,1318926663107.6201171875
zaf,2015,1488913141284.5500488281
zaf,2016,1532084463539.9599609375
zaf,2017,1688590190947.6699218750
zaf,2018,1823243286245.8898925781
zaf,2019,1949318320892.7299804688
zaf,2020,2105288353398.0500488281
zaf,2021,2120932609197.6999511719
esp,1972,3654153594.6533999443
esp,1973,4459509814.5276699066
esp,1974,5529912372.4351797104
esp,1975,6846128881.0356597900
esp,1976,8382315819.8406095505
esp,1977,11598331590.3981990814
esp,1978,15504910268.8927993774
esp,1979,19501640763.0449981689
esp,1980,23160001442.4291000366
esp,1981,26403062757.6838989258
esp,1982,34006466890.2431983948
esp,1983,39680622167.7304992676
esp,1984,45920930847.5473022461
esp,1985,54732970322.0223007202
esp,1986,62454172827.0407028198
esp,1987,69936172514.5144958496
esp,1988,76636856466.2891998291
esp,1989,86761506376.7384033203
esp,1990,96414962797.3506927490
esp,1991,108691837053.5980072021
esp,1992,123102905292.5130004883
esp,1993,139088024232.8080139160
esp,1994,144229682785.8110046387
esp,2012,396975000000.0000000000
esp,2013,364981000000.0000000000
esp,2014,359239000000.0000000000
esp,2015,357873000000.0000000000
esp,2016,364205000000.0000000000
esp,2017,370129000000.0000000000
esp,2018,388337000000.0000000000
esp,2019,402628000000.0000000000
esp,2020,459405000000.0000000000
esp,2021,476983000000.0000000000
lka,1990,79275000000.0000000000
lka,1991,94988000000.0000000000
lka,1992,101982000000.0000000000
lka,1993,114095000000.0000000000
lka,1994,140729000000.0000000000
lka,1995,173292000000.0000000000
lka,1996,191849000000.0000000000
lka,1997,203264000000.0000000000
lka,1998,221563000000.0000000000
lka,1999,234678000000.0000000000
lka,2000,289114000000.0000000000
lka,2001,335149000000.0000000000
lka,2002,362362000000.0000000000
lka,2003,373202000000.0000000000
lka,2004,433036000000.0000000000
lka,2005,495363000000.0000000000
lka,2006,621464000000.0000000000
lka,2007,717409000000.0000000000
lka,2008,847371000000.0000000000
lka,2009,1013401000000.0000000000
lka,2010,1080692000000.0000000000
lka,2011,1167010000000.0000000000
lka,2012,1354540000000.0000000000
lka,2013,1406950000000.0000000000
lka,2014,1530449046360.7800292969
lka,2015,1976573239199.7199707031
lka,2016,2006616062094.3798828125
lka,2017,2205702974853.4399414062
lka,2018,2346511546836.2402343750
lka,2019,2535265121322.2700195312
lka,2020,2983610981410.5000000000
lka,2021,3076364955714.3100585938
kna,1990,103050000.0000000000
kna,1991,102150000.0000000000
kna,1992,109900000.0000000000
kna,1993,123330000.0000000000
kna,1994,146480000.0000000000
kna,2000,295100000.0000000000
kna,2001,307000000.0000000000
kna,2002,273077000.0000000000
kna,2003,272511000.0000000000
kna,2004,288104000.0000000000
kna,2005,327112248.0000000000
kna,2006,356358593.0000000000
kna,2007,378820994.0000000000
kna,2008,536231961.6700000167
kna,2009,545249134.0000000000
kna,2010,530140000.0000000000
kna,2011,594920000.0000000000
kna,2012,546460000.0000000000
kna,2013,560580000.0000000000
kna,2014,621920000.0000000000
kna,2015,638790000.0000000000
kna,2016,702580000.0000000000
kna,2017,654240000.0000000000
kna,2020,638400000.0000000000
lca,2000,368421000.0000000000
lca,2001,400971000.0000000000
lca,2002,405491000.0000000000
lca,2003,466587000.0000000000
lca,2004,490387517.0000000000
lca,2005,480163664.0000000000
lca,2006,484775934.0000000000
lca,2007,482383572.0000000000
lca,2008,627391586.0000000000
lca,2009,661826110.0000000000
lca,2010,723175988.0000000000
lca,2011,745239058.0000000000
lca,2012,825850377.0000000000
lca,2013,847944064.0000000000
lca,2014,883561561.0000000000
lca,2015,887920000.0000000000
lca,2016,916750000.0000000000
lca,2017,950280000.0000000000
vct,2000,240641000.0000000000
vct,2001,258697000.0000000000
vct,2002,273077000.0000000000
vct,2003,272511000.0000000000
vct,2004,288104000.0000000000
vct,2005,323872870.0000000000
vct,2006,355438752.0000000000
vct,2007,378820994.0000000000
vct,2008,431321104.0000000000
vct,2009,469763029.0000000000
vct,2010,473152649.0000000000
vct,2011,495164798.0000000000
vct,2012,488916313.0000000000
vct,2013,491257630.0000000000
vct,2014,508910000.0000000000
vct,2015,512900000.0000000000
vct,2016,514630000.0000000000
vct,2017,563610000.0000000000
sdn,1998,1530090000.0000000000
sdn,1999,2047480000.0000000000
sdn,2009,21025900000.0000000000
sdn,2010,24162100000.0000000000
sdn,2012,26272100000.0000000000
sdn,2013,36178400000.0000000000
sdn,2014,50380100000.0000000000
sdn,2015,54854200000.0000000000
sdn,2016,62195000000.0000000000
swe,1972,53640000000.0000000000
swe,1973,59540000000.0000000000
swe,1974,70830000000.0000000000
swe,1975,84400000000.0000000000
swe,1976,103720000000.0000000000
swe,1977,125770000000.0000000000
swe,1978,150440000000.0000000000
swe,1979,177080000000.0000000000
swe,1980,202430000000.0000000000
swe,1981,239250000000.0000000000
swe,1982,266610000000.0000000000
swe,1983,313150000000.0000000000
swe,1984,340390000000.0000000000
swe,1985,381030000000.0000000000
swe,1986,400080000000.0000000000
swe,1987,414730000000.0000000000
swe,1988,437980000000.0000000000
swe,1989,477550000000.0000000000
swe,1990,545130000000.0000000000
swe,1991,607440000000.0000000000
swe,1992,657490000000.0000000000
swe,1993,732890000000.0000000000
swe,1994,741320000000.0000000000
swe,1995,812006000000.0000000000
swe,1996,784947000000.0000000000
swe,1997,784436000000.0000000000
swe,1998,806783000000.0000000000
swe,1999,824795000000.0000000000
swe,2000,831647000000.0000000000
swe,2001,832219000000.0000000000
swe,2002,873768000000.0000000000
swe,2003,911225000000.0000000000
swe,2004,925905000000.0000000000
swe,2005,970172000000.0000000000
swe,2006,998271000000.0000000000
swe,2007,1035314000000.0000000000
swe,2008,1076457000000.0000000000
swe,2009,1128216000000.0000000000
swe,2010,1182800000000.0000000000
swe,2011,1203313000000.0000000000
swe,2012,1230378000000.0000000000
swe,2013,1284278000000.0000000000
swe,2014,1319195000000.0000000000
swe,2015,1370021000000.0000000000
swe,2016,1411484000000.0000000000
swe,2017,1464115000000.0000000000
swe,2018,1531927000000.0000000000
swe,2019,1578091000000.0000000000
swe,2020,1752285000000.0000000000
swe,2021,1802056000000.0000000000
che,1972,15623000000.0000000000
che,1973,19425000000.0000000000
che,1974,22159000000.0000000000
che,1975,25603000000.0000000000
che,1976,29076000000.0000000000
che,1977,30302000000.0000000000
che,1978,30984000000.0000000000
che,1979,32573000000.0000000000
che,1980,34209000000.0000000000
che,1981,35270000000.0000000000
che,1982,39080000000.0000000000
che,1983,41261000000.0000000000
che,1984,44321000000.0000000000
che,1990,51820464578.6100006104
che,1991,58179745946.5800018311
che,1992,64524012711.4800033569
che,1993,70727982575.9400024414
che,1994,72872068865.1100006104
che,1995,73520372837.0399932861
che,1996,76945650294.2200012207
che,1997,79271846606.1499938965
che,1998,81489717527.2100067139
che,1999,85961179275.3699951172
che,2000,87312861032.0200042725
che,2001,84734244010.2500000000
che,2002,93918040689.3000030518
che,2003,89434830089.8399963379
che,2004,91262517475.6300048828
che,2005,92826791460.3699951172
che,2006,93533105869.1600036621
che,2007,96340778894.6699981689
che,2008,97320862449.0000000000
che,2009,102025663338.7200012207
che,2010,104422348452.0800018311
che,2011,105772172673.6900024414
che,2012,106342649101.5099945068
che,2013,109901195196.8500061035
che,2014,111286496530.9100036621
che,2015,114011619593.1699981689
che,2016,116866629937.2400054932
che,2017,117855072126.9199981689
che,2018,118619400606.0500030518
che,2019,120815982493.9499969482
che,2020,139602305068.1199951172
che,2021,141334270768.0000000000
tjk,1998,116462000.0000000000
tjk,1999,134602000.0000000000
tjk,2000,160005000.0000000000
tjk,2001,243089000.0000000000
tjk,2003,531775000.0000000000
tjk,2004,847846000.0000000000
tjk,2021,12591367382.0000000000
tza,2009,5894653939000.0000000000
tza,2010,5894653939000.0000000000
tza,2011,7759642189000.0000000000
tza,2012,8735772063300.0000000000
tza,2013,10823302734000.0000000000
tza,2014,13282165598000.0000000000
tza,2015,14029816788000.0000000000
tza,2016,14486800000000.0000000000
tza,2017,18688412583566.8984375000
tza,2018,18807971308892.0000000000
tha,1972,21235000000.0000000000
tha,1973,26478000000.0000000000
tha,1974,28855000000.0000000000
tha,1975,37984000000.0000000000
tha,1976,45207000000.0000000000
tha,1977,49673000000.0000000000
tha,1978,63612000000.0000000000
tha,1979,78097000000.0000000000
tha,1980,101782000000.0000000000
tha,1981,117305000000.0000000000
tha,1982,137492000000.0000000000
tha,1983,149048000000.0000000000
tha,1984,161515000000.0000000000
tha,1985,179758000000.0000000000
tha,1986,184882000000.0000000000
tha,1987,193706000000.0000000000
tha,1988,204365000000.0000000000
tha,1989,232395000000.0000000000
tha,1990,257173000000.0000000000
tha,1991,292276000000.0000000000
tha,1992,325648000000.0000000000
tha,1993,369998000000.0000000000
tha,1994,414096000000.0000000000
tha,1995,455792000000.0000000000
tha,1996,518832000000.0000000000
tha,1997,623268000000.0000000000
tha,1998,773689000000.0000000000
tha,1999,936374000000.0000000000
tha,2000,684624500000.0000000000
tha,2001,841487931200.0000000000
tha,2002,1164961773930.1499023438
tha,2003,938395352384.4499511719
tha,2004,1077326735476.3800048828
tha,2005,1166145600000.0000000000
tha,2006,1265548299844.3701171875
tha,2007,1502231411563.0000000000
tha,2008,1655900000000.0000000000
tha,2009,1778335020000.0000000000
tha,2010,1881851020000.0000000000
tha,2011,2195513764211.8798828125
tha,2012,2301137222065.9702148438
tha,2013,2465984949583.2597656250
tha,2014,2554081360918.2001953125
tha,2015,2567632510307.7900390625
tha,2016,2761833538390.7900390625
tha,2017,2847021032499.7299804688
tha,2018,3003282753002.2700195312
tha,2019,3026791117530.8999023438
tha,2020,3458991382387.9501953125
tha,2021,3946145916134.1499023438
tls,2010,737347000.0930000544
tls,2011,736100846.4220000505
tls,2012,906975240.3530000448
tls,2013,878200000.0000000000
tls,2014,975071466.0000000000
tls,2015,1165387309.0000000000
tls,2016,1149892988.4585399628
tls,2017,904277839.4301929474
tls,2018,885979281.8877320290
tls,2019,996873386.0118379593
tls,2020,1128586044.4442899227
tls,2021,1493347764.3588099480
tgo,2004,156617872619.0000000000
tgo,2005,179011767260.0000000000
tgo,2006,199734170815.0000000000
tgo,2007,209558756887.4200134277
tgo,2008,196139776939.8900146484
tgo,2009,234134866245.0000000000
tgo,2010,240659216781.0000000000
tgo,2011,276180000000.0000000000
tgo,2012,345966824568.6669921875
tgo,2013,381589058648.0000000000
tgo,2014,364751035298.2219848633
tgo,2015,439811227374.3330078125
tgo,2016,489680975530.2230224609
tgo,2017,426973700871.7329711914
tgo,2018,532138048878.2369995117
tgo,2019,548862553266.7280273438
tto,2001,13125612700.0000000000
tto,2002,14016400000.0000000000
tto,2003,15727900000.0000000000
tto,2004,18920800000.0000000000
tto,2005,22807000000.0000000000
tto,2006,34212500000.0000000000
tto,2007,33570300000.0000000000
tto,2008,46332000000.0000000000
tto,2009,40039600000.0000000000
tto,2010,43366000000.0000000000
tto,2011,44539800000.0000000000
tto,2012,49786700000.0000000000
tto,2013,54175100000.0000000000
tto,2014,58745600000.0000000000
tto,2015,57426800000.0000000000
tto,2016,52663700000.0000000000
tto,2017,53384300000.0000000000
tto,2018,50703700000.0000000000
tto,2019,52832900000.0000000000
tun,1972,209500000.0000000000
tun,1973,247300000.0000000000
tun,1974,335400000.0000000000
tun,1975,410200000.0000000000
tun,1976,458100000.0000000000
tun,1977,581300000.0000000000
tun,1978,673800000.0000000000
tun,1979,828000000.0000000000
tun,1980,932300000.0000000000
tun,1981,1099000000.0000000000
tun,1982,1467800000.0000000000
tun,1983,1744500000.0000000000
tun,1984,1985300000.0000000000
tun,1985,2119100000.0000000000
tun,1986,2236000000.0000000000
tun,1987,2376300000.0000000000
tun,1988,2648000000.0000000000
tun,1989,3056100000.0000000000
tun,1990,3289300000.0000000000
tun,1991,3541500000.0000000000
tun,1992,3790600000.0000000000
tun,1993,4169700000.0000000000
tun,1994,4434900000.0000000000
tun,1995,4838400000.0000000000
tun,1996,5341700000.0000000000
tun,1997,5764200000.0000000000
tun,1998,6185400000.0000000000
tun,1999,6786700000.0000000000
tun,2000,7364600000.0000000000
tun,2001,7883500000.0000000000
tun,2002,8445400000.0000000000
tun,2003,8974100000.0000000000
tun,2004,10010800000.0000000000
tun,2005,10949700000.0000000000
tun,2006,11828900000.0000000000
tun,2007,13050600000.0000000000
tun,2008,15103400000.0000000000
tun,2009,16361700000.0000000000
tun,2010,17684700000.0000000000
tun,2011,22291900000.0000000000
tun,2012,24950100000.0000000000
tur,1972,43100.0000000000
tur,1973,55100.0000000000
tur,1974,60900.0000000000
tur,1975,91700.0000000000
tur,1976,115900.0000000000
tur,1977,168200.0000000000
tur,1978,254000.0000000000
tur,1979,520100.0000000000
tur,1980,954100.0000000000
tur,1981,1242500.0000000000
tur,1983,2329600.0000000000
tur,1984,3857700.0000000000
tur,1985,5870400.0000000000
tur,1986,6982100.0000000000
tur,1987,10792500.0000000000
tur,1988,18659900.0000000000
tur,1989,34064600.0000000000
tur,1990,60121100.0000000000
tur,1991,121192300.0000000000
tur,1992,206290000.0000000000
tur,1993,454545000.0000000000
tur,1994,848544000.0000000000
tur,1995,1626661000.0000000000
tur,1996,3718611000.0000000000
tur,1997,7950337000.0000000000
tur,1998,15719147000.0000000000
tur,2008,304237997997.9359741211
tur,2009,357944697874.7109985352
tur,2010,383884672309.4509887695
tur,2011,426237709020.1259765625
tur,2012,467806183646.6129760742
tur,2013,531006871807.7509765625
tur,2014,603679220817.2540283203
tur,2015,678997145753.8499755859
tur,2016,804922033894.6159667969
tur,2017,994394632717.4620361328
tur,2018,1261632377142.7600097656
tur,2019,1535915722270.0700683594
tur,2020,1719958499181.1101074219
tur,2021,2245080243681.6298828125
tur,2022,4454063362324.3496093750
uga,2015,9855251198711.9199218750
uga,2016,11375119680497.5996093750
uga,2017,12217009112745.5996093750
uga,2018,14260294053724.3007812500
uga,2019,17852030494556.0000000000
uga,2020,19097907805143.1992187500
uga,2021,23119166366308.3007812500
ukr,1999,32833100000.0000000000
ukr,2000,45701300000.0000000000
ukr,2001,56387800000.0000000000
ukr,2002,65473448056.0000000000
ukr,2003,79438130769.0000000000
ukr,2004,113833400000.0000000000
ukr,2005,159123300000.0000000000
ukr,2006,200215900000.0000000000
ukr,2007,251910000000.0000000000
ukr,2008,353752500000.0000000000
ukr,2009,371816000000.0000000000
ukr,2010,443123600000.0000000000
ukr,2011,497527100000.0000000000
ukr,2012,576897000000.0000000000
ukr,2013,588988000000.0000000000
ukr,2014,690953900000.0000000000
ukr,2015,743094100000.0000000000
ukr,2016,799203300000.0000000000
ukr,2017,1001877300000.0000000000
ukr,2018,1189451294742.3500976562
ukr,2019,1314759800000.0000000000
ukr,2020,1570982300000.0000000000
ukr,2021,1813038200000.0000000000
ukr,2022,3033172800000.0000000000
are,1997,17521000000.0000000000
are,1998,18200000000.0000000000
are,1999,19228000000.0000000000
are,2011,53129057490.2500000000
are,2012,58444661620.1100006104
are,2013,57465244938.1100006104
are,2014,57670465805.8099975586
are,2015,56404645750.1809997559
are,2016,58559786520.3503036499
are,2017,57586165409.8899002075
are,2018,61451443059.2099990845
are,2019,65383483654.8099975586
are,2020,67498294122.8945999146
are,2021,66124677688.7853012085
gbr,1972,20084000000.0000000000
gbr,1973,22665000000.0000000000
gbr,1974,29324000000.0000000000
gbr,1975,39873000000.0000000000
gbr,1976,47178000000.0000000000
gbr,1977,52074000000.0000000000
gbr,1978,60412000000.0000000000
gbr,1979,70438000000.0000000000
gbr,1980,86445000000.0000000000
gbr,1981,100865000000.0000000000
gbr,1982,111061000000.0000000000
gbr,1983,119128000000.0000000000
gbr,1984,127744000000.0000000000
gbr,1985,136994000000.0000000000
gbr,1986,143518000000.0000000000
gbr,1987,151095000000.0000000000
gbr,1988,158477000000.0000000000
gbr,1989,167997000000.0000000000
gbr,1990,200605000000.0000000000
gbr,1991,225389000000.0000000000
gbr,1992,253009000000.0000000000
gbr,1993,264473000000.0000000000
gbr,1994,276317000000.0000000000
gbr,1995,317513000000.0000000000
gbr,1996,328875000000.0000000000
gbr,1997,329175000000.0000000000
gbr,1998,340284000000.0000000000
gbr,1999,352057000000.0000000000
gbr,2000,376100000000.0000000000
gbr,2001,394991000000.0000000000
gbr,2002,426780000000.0000000000
gbr,2003,465710000000.0000000000
gbr,2004,495302000000.0000000000
gbr,2005,529907000000.0000000000
gbr,2006,561393000000.0000000000
gbr,2007,593622000000.0000000000
gbr,2008,657229000000.0000000000
gbr,2009,678438000000.0000000000
gbr,2010,710100000000.0000000000
gbr,2011,709746000000.0000000000
gbr,2012,742465000000.0000000000
gbr,2013,715814000000.0000000000
gbr,2014,733624000000.0000000000
gbr,2015,736223000000.0000000000
gbr,2016,741693000000.0000000000
gbr,2017,772385000000.0000000000
gbr,2018,807484000000.0000000000
gbr,2019,819502000000.0000000000
gbr,2020,1003264000000.0000000000
gbr,2021,998038000000.0000000000
usa,1972,227660000000.0000000000
usa,1973,255090000000.0000000000
usa,1974,276330000000.0000000000
usa,1975,328060000000.0000000000
usa,1976,369670000000.0000000000
usa,1977,408100000000.0000000000
usa,1978,449710000000.0000000000
usa,1979,497120000000.0000000000
usa,1980,587010000000.0000000000
usa,1981,673630000000.0000000000
usa,1982,751120000000.0000000000
usa,1983,828660000000.0000000000
usa,1984,866890000000.0000000000
usa,1985,962160000000.0000000000
usa,1986,1018080000000.0000000000
usa,1987,1037770000000.0000000000
usa,1988,1101240000000.0000000000
usa,1989,1177010000000.0000000000
usa,1990,1285590000000.0000000000
usa,1991,1409250000000.0000000000
usa,1992,1422630000000.0000000000
usa,1993,1468930000000.0000000000
usa,1994,1510750000000.0000000000
usa,1995,1568670000000.0000000000
usa,1996,1615060000000.0000000000
usa,1997,1663160000000.0000000000
usa,1998,1696680000000.0000000000
usa,1999,1743670000000.0000000000
usa,2000,1837640000000.0000000000
usa,2001,2064509400000.0000000000
usa,2002,2195004100000.0000000000
usa,2003,2366973400000.0000000000
usa,2004,2498237100000.0000000000
usa,2005,2704995300000.0000000000
usa,2006,2845338800000.0000000000
usa,2007,3019996100000.0000000000
usa,2008,3365700000000.0000000000
usa,2009,3702985200000.0000000000
usa,2010,3920948200000.0000000000
usa,2011,3953861200000.0000000000
usa,2012,3886633700000.0000000000
usa,2013,3862547400000.0000000000
usa,2014,3981212800000.0000000000
usa,2015,4093242600000.0000000000
usa,2016,4215294600000.0000000000
usa,2017,4342256600000.0000000000
usa,2018,4579442000000.0000000000
usa,2019,4850047800000.0000000000
usa,2020,6758346000000.0000000000
usa,2021,7284164500000.0000000000
usa,2022,6306213300000.0000000000
ury,1972,290000.0000000000
ury,1973,541000.0000000000
ury,1974,985000.0000000000
ury,1975,1781000.0000000000
ury,1976,2777000.0000000000
ury,1977,4172000.0000000000
ury,1978,6350000.0000000000
ury,1979,10211000.0000000000
ury,1980,18609000.0000000000
ury,1981,28345000.0000000000
ury,1982,35331000.0000000000
ury,1983,43216000.0000000000
ury,1984,66409000.0000000000
ury,1985,114250000.0000000000
ury,1986,214873000.0000000000
ury,1987,384559000.0000000000
ury,1988,660765000.0000000000
ury,1989,1199000000.0000000000
ury,1990,2383000000.0000000000
ury,1991,5282000000.0000000000
ury,1992,9751000000.0000000000
ury,1993,17080000000.0000000000
ury,1994,26595000000.0000000000
ury,1995,33208000000.0000000000
ury,1996,45474000000.0000000000
ury,1997,59557000000.0000000000
ury,1998,69335000000.0000000000
ury,1999,71913000000.0000000000
ury,2000,73321000000.0000000000
ury,2001,75907442585.4880981445
ury,2002,80670334179.0451965332
ury,2003,94845096535.3170013428
ury,2004,104465506687.3699951172
ury,2005,112872923416.3959960938
ury,2006,126621564268.1069946289
ury,2007,145569741344.5039978027
ury,2008,162873856810.1140136719
ury,2009,208163309979.1109924316
ury,2010,237737763565.2850036621
ury,2011,269676733324.0199890137
ury,2012,317697552558.8229980469
ury,2013,367721882889.4699707031
ury,2014,422871256135.7199707031
ury,2015,466190125135.6500244141
ury,2016,610651573378.5870361328
ury,2017,582508120650.3900146484
ury,2018,640733438518.8100585938
ury,2019,703453439444.0400390625
ury,2020,780614413554.5699462891
uzb,2011,14774849000000.0000000000
uzb,2012,18191862100000.0000000000
uzb,2013,23225200000000.0000000000
uzb,2014,27967283437600.0000000000
uzb,2015,33346719434527.5000000000
uzb,2016,36614517400540.1015625000
uzb,2017,45310646762662.8984375000
uzb,2018,69642286710556.2968750000
uzb,2019,89173313121715.0000000000
uzb,2020,127232651346506.0000000000
vut,1990,3893000000.0000000000
vut,1995,5781000000.0000000000
vut,1996,6481000000.0000000000
vut,1997,6424000000.0000000000
vut,1998,6401000000.0000000000
vut,1999,6509000000.0000000000
vut,2009,13272000000.0000000000
vut,2010,15108900000.0000000000
vut,2011,15614700000.0000000000
vut,2012,15755420000.0000000000
vut,2013,15694110000.0000000000
vut,2014,17267716200.0000000000
vut,2015,19152089000.0000000000
vut,2016,21648833855.0000000000
vut,2017,25552600000.0000000000
vut,2018,25819310330.5000000000
vut,2019,29915026207.0000000000
vut,2020,35717400000.0000000000
pse,2005,417712885.4424319863
pse,2006,515721082.6338700056
pse,2007,544777391.0080080032
pse,2008,846217878.0211819410
pse,2009,765576265.2315440178
pse,2010,822013257.9700460434
pse,2011,881337204.6728709936
pse,2012,813701039.4330769777
pse,2013,943193368.7825410366
pse,2014,1041151765.9297399521
pse,2015,970164732.4225579500
pse,2016,1029736617.0676499605
pse,2017,1204089537.4155499935
pse,2018,4006860519.2007799149
pse,2019,4191900704.5071997643
pse,2020,4540625269.3770503998
pse,2021,4738489986.9121904373
zmb,1998,1291800000.0000000000
zmb,1999,1303500000.0000000000
zmb,2001,2085233347.6619999409
zmb,2002,2614386226.9586200714
zmb,2003,3652856146.4720602036
zmb,2004,5186640029.6516504288
zmb,2005,7347492182.5097303391
zmb,2006,6543200000.0000000000
zmb,2007,8308207035.7708797455
zmb,2008,10991772907.4398002625
zmb,2009,11215672991.5046005249
zmb,2010,14260462788.0776996613
zmb,2011,16529372473.4953002930
zmb,2012,21702188220.2999992371
zmb,2013,27017586101.7000007629
zmb,2014,33838655981.2599983215
zmb,2015,42606352332.0500030518
zmb,2016,48424716528.4300003052
zmb,2017,51521030500.9599990845
zmb,2018,55339551723.2899017334
zmb,2019,65967011555.9499969482
zmb,2020,84418713154.7599945068
zmb,2021,111190635327.6799926758
zwe,2009,914918449.5411889553
zwe,2010,1941219924.3499999046
zwe,2011,2690222223.0900001526
zwe,2012,3459223600.0000000000
zwe,2015,4353839963.0000000000
zwe,2016,5185735678.0000000000
zwe,2017,6262639984.0000000000
zwe,2018,7641667040.0000000000
