economy,year,en_atm_co2e_kt
mna,1997,774661.8605872940
mna,1998,756091.8919332220
mna,1999,783628.4159472079
mna,2000,821627.6060237770
mna,2001,862871.7389081620
mna,2002,881603.4541246860
mna,2003,907916.7954351170
mna,2004,964930.7514019560
mna,2005,1038968.0279724700
mna,2006,1090219.8983164399
mna,2007,1133101.6872053600
mna,2008,1177338.0234093899
mna,2009,1220199.5632434599
mna,2010,1244541.6932623901
mna,2011,1251648.2284405599
mna,2012,1311806.0289377500
mna,2013,1340292.8190537200
mna,2014,1372812.9531358399
mna,2015,1363401.6352192201
mna,2016,1381577.3810997601
mna,2017,1441472.3110685600
mna,2018,1471424.8580722800
mna,2019,1489226.5759710700
tmn,1990,532860.0000000000
tmn,1991,548800.0000000000
tmn,1992,589590.0000000000
tmn,1993,631000.0000000000
tmn,1994,684420.0000000000
tmn,1995,707530.0000000000
tmn,1996,726090.0000000000
tmn,1997,766320.0000000000
tmn,1998,747950.0000000000
tmn,1999,775190.0000000000
tmn,2000,812780.0000000000
tmn,2001,853580.0000000000
tmn,2002,872110.0048124790
tmn,2003,898139.9938166140
tmn,2004,954540.0013029570
tmn,2005,1027780.0156474099
tmn,2006,1078479.9858927701
tmn,2007,1120900.0069796999
tmn,2008,1164659.9890887700
tmn,2009,1207059.9791705599
tmn,2010,1231139.9836540199
tmn,2011,1238169.9928939301
tmn,2012,1297679.9907684301
tmn,2013,1325860.0240349800
tmn,2014,1358029.9686491501
tmn,2015,1348719.9954688500
tmn,2016,1366700.0178396699
tmn,2017,1425949.9758780000
tmn,2018,1455579.9821913200
tmn,2019,1473190.0042593500
mic,1990,8638739.1023308393
mic,1991,8787754.5063785892
mic,1992,8792989.2984239291
mic,1993,8851320.1085713208
mic,1994,8785682.9340780806
mic,1995,9199713.5832487997
mic,1996,9283566.6250152402
mic,1997,9420185.6295642909
mic,1998,9549958.6708084606
mic,1999,9578423.4656024091
mic,2000,9984947.5760616492
mic,2001,10299201.3126793001
mic,2002,10703093.2151827998
mic,2003,11577130.7960825004
mic,2004,12561342.1390716992
mic,2005,13461211.6945025995
mic,2006,14385672.5291088000
mic,2007,15282809.8285799995
mic,2008,15750239.4334394000
mic,2009,16176944.0985528007
mic,2010,17401671.4740736000
mic,2011,18607802.8744136989
mic,2012,19170974.8233281001
mic,2013,19757817.0765970983
mic,2014,20030749.9451088011
mic,2015,19898576.6494797990
mic,2016,20017478.8743375987
mic,2017,20560712.9036987014
mic,2018,21319341.5915179998
mic,2019,21712598.0560939983
nac,1990,5265754.9963877602
nac,1991,5222530.6724609602
nac,1992,5307758.9158898704
nac,1993,5419055.7980952803
nac,1994,5505394.4094843604
nac,1995,5566934.8030964099
nac,1996,5737091.1905055502
nac,1997,6022165.6601343304
nac,1998,6077343.9454340804
nac,1999,6105323.2173672598
nac,2000,6292115.1175489603
nac,2001,6256953.4654770503
nac,2002,6119407.6454888098
nac,2003,6205586.6556484597
nac,2004,6276790.0610156301
nac,2005,6304609.5216888404
nac,2006,6195663.2621964002
nac,2007,6310040.8869958203
nac,2008,6110874.9106351500
nac,2009,5679632.3325618999
nac,2010,5931085.3504606802
nac,2011,5724787.1888178000
nac,2012,5504094.0591331404
nac,2013,5649632.2786656003
nac,2014,5670769.1659422200
nac,2015,5551249.5783803398
nac,2016,5453137.1092474004
nac,2017,5389236.0505319797
nac,2018,5557241.6763811698
nac,2019,5399719.6271793898
oed,1990,11338340.0000000000
oed,1991,11382690.0000000000
oed,1992,11417400.0000000000
oed,1993,11509000.0000000000
oed,1994,11702420.0000000000
oed,1995,11859670.0000000000
oed,1996,12232770.0000000000
oed,1997,12499640.0000000000
oed,1998,12504580.0000000000
oed,1999,12554900.0000000000
oed,2000,12878250.0000000000
oed,2001,12898070.0000000000
oed,2002,12793539.7007465009
oed,2003,13020410.1424217001
oed,2004,13149420.0341701992
oed,2005,13187620.1739310995
oed,2006,13119450.0374794006
oed,2007,13287269.7329520993
oed,2008,12953669.8029040992
oed,2009,12192610.1615428999
oed,2010,12682229.7978400998
oed,2011,12454210.0597619992
oed,2012,12277910.0998640005
oed,2013,12334460.0780010000
oed,2014,12103210.0203037001
oed,2015,12040549.8743057009
oed,2016,11968660.0555182006
oed,2017,11942140.1070355996
oed,2018,11979080.1823139004
oed,2019,11610640.1644944996
oss,1990,84408.9196663849
oss,1991,83227.2355387841
oss,1992,79448.7471830025
oss,1993,78272.9941574003
oss,1994,80493.8609835378
oss,1995,80815.4344606256
oss,1996,85860.1183824403
oss,1997,91537.9000872717
oss,1998,94864.1757408985
oss,1999,97748.2878635296
oss,2000,97537.2552691908
oss,2001,100742.9408689100
oss,2002,106209.6893742850
oss,2003,114226.0864147620
oss,2004,117807.8768855090
oss,2005,125192.1897375990
oss,2006,134713.5372840860
oss,2007,144405.4494773840
oss,2008,151237.9433882750
oss,2009,147455.4883026520
oss,2010,159394.8005139910
oss,2011,166989.8083808460
oss,2012,172939.3951313810
oss,2013,179350.5005526310
oss,2014,186183.0023722770
oss,2015,185310.1221806950
oss,2016,188590.9229053120
oss,2017,190296.5422085690
oss,2018,189182.8717659530
oss,2019,190928.6218184000
pss,1990,1617.8125000000
pss,1991,1643.9062500000
pss,1992,1670.0000000000
pss,1993,1690.0000000000
pss,1994,1690.0000000000
pss,1995,1760.0000000000
pss,1996,1830.0000000000
pss,1997,1820.0000000000
pss,1998,1840.0000000000
pss,1999,1890.0000000000
pss,2000,1960.0000000000
pss,2001,2230.0000000000
pss,2002,2099.9999810010
pss,2003,2309.9999595433
pss,2004,2820.0000207871
pss,2005,2749.9999422580
pss,2006,2800.0000100583
pss,2007,2669.9999850243
pss,2008,2260.0000035018
pss,2009,2330.0000410527
pss,2010,2499.9999534339
pss,2011,2469.9999969453
pss,2012,2409.9999573082
pss,2013,2569.9999798089
pss,2014,2739.9999592453
pss,2015,2829.9999926239
pss,2016,3250.0000279397
pss,2017,3449.9999899417
pss,2018,3410.0000020117
pss,2019,3430.0000276416
pst,1990,11378373.2960232999
pst,1991,11338333.7834024001
pst,1992,11278742.9012224991
pst,1993,11270261.5755301993
pst,1994,11334747.8547249008
pst,1995,11469743.9674658999
pst,1996,11738900.1477786005
pst,1997,11964471.1781264003
pst,1998,11948868.3592459001
pst,1999,12015419.5692801997
pst,2000,12300359.8794739004
pst,2001,12343280.2224368006
pst,2002,12227502.7685091998
pst,2003,12440090.3570773993
pst,2004,12526646.1116930991
pst,2005,12521871.7298802994
pst,2006,12408421.2939056996
pst,2007,12540878.7419083994
pst,2008,12197636.9673162997
pst,2009,11409428.0100599006
pst,2010,11869071.2145958003
pst,2011,11621481.1954081003
pst,2012,11413698.7850870993
pst,2013,11479021.1283573005
pst,2014,11224420.1161355991
pst,2015,11084256.5217767991
pst,2016,10977031.3978925999
pst,2017,10881188.4594263993
pst,2018,10953863.9686925001
pst,2019,10602392.5965855997
pre,1990,188709.7481239900
pre,1991,180997.6397146280
pre,1992,212602.1624118190
pre,1993,229543.5356906480
pre,1994,236666.1558102510
pre,1995,246736.4139172040
pre,1996,265972.2966250400
pre,1997,288135.8162931180
pre,1998,253366.3546622160
pre,1999,237500.7756714960
pre,2000,261897.7503401690
pre,2001,278708.5179469200
pre,2002,265410.0014418360
pre,2003,266919.9990481140
pre,2004,278550.0037819150
pre,2005,282009.9983215330
pre,2006,277749.9955445530
pre,2007,267610.0029945370
pre,2008,294349.9995023010
pre,2009,300779.9935936930
pre,2010,339660.0006818770
pre,2011,356180.0011545420
pre,2012,377479.9968153240
pre,2013,407330.0032839180
pre,2014,417229.9948483710
pre,2015,421409.9979996670
pre,2016,440299.9976724390
pre,2017,448710.0009918220
pre,2018,463889.9924010030
pre,2019,489869.9973970660
sst,1990,113658.6092883470
sst,1991,112824.0815339020
sst,1992,110960.1366255460
sst,1993,106793.6095987990
sst,1994,107506.4371142190
sst,1995,108440.1407611760
sst,1996,114323.4777194260
sst,1997,120879.4828964510
sst,1998,125748.7976144550
sst,1999,128891.2625767970
sst,2000,128258.7536546640
sst,2001,133489.5020424590
sst,2002,139945.1087447160
sst,2003,151446.7627876320
sst,2004,156179.7850004610
sst,2005,165034.1517238970
sst,2006,178451.0715554410
sst,2007,188709.3033130050
sst,2008,192650.1463337360
sst,2009,197754.1910461650
sst,2010,200531.8351918190
sst,2011,210228.5223567420
sst,2012,217448.3883221850
sst,2013,222462.1815238850
sst,2014,229040.2912721380
sst,2015,227465.9519931450
sst,2016,229110.4758907550
sst,2017,230143.3219404550
sst,2018,230494.2844288630
sst,2019,232249.1163369580
sas,1990,641530.0000000000
sas,1991,686060.0000000000
sas,1992,713310.0000000000
sas,1993,745840.0000000000
sas,1994,784830.0000000000
sas,1995,846530.0000000000
sas,1996,888700.0000000000
sas,1997,939760.0000000000
sas,1998,958190.0000000000
sas,1999,1034270.0000000000
sas,2000,1073460.0000000000
sas,2001,1094910.0000000000
sas,2002,1131280.0146192301
sas,2003,1163500.0221729300
sas,2004,1252600.0459492200
sas,2005,1310609.9675297800
sas,2006,1401559.9576830899
sas,2007,1540229.9866080300
sas,2008,1628650.0107646000
sas,2009,1777050.0044822700
sas,2010,1877359.9770963199
sas,2011,1984009.9855065399
sas,2012,2143949.9409198798
sas,2013,2207450.0492215198
sas,2014,2396860.1153493002
sas,2015,2429980.0273179999
sas,2016,2491069.9982047100
sas,2017,2642029.9106836398
sas,2018,2768789.9262905200
sas,2019,2784080.0542831500
tsa,1990,641530.0000000000
tsa,1991,686060.0000000000
tsa,1992,713310.0000000000
tsa,1993,745840.0000000000
tsa,1994,784830.0000000000
tsa,1995,846530.0000000000
tsa,1996,888700.0000000000
tsa,1997,939760.0000000000
tsa,1998,958190.0000000000
tsa,1999,1034270.0000000000
tsa,2000,1073460.0000000000
tsa,2001,1094910.0000000000
tsa,2002,1131280.0146192301
tsa,2003,1163500.0221729300
tsa,2004,1252600.0459492200
tsa,2005,1310609.9675297800
tsa,2006,1401559.9576830899
tsa,2007,1540229.9866080300
tsa,2008,1628650.0107646000
tsa,2009,1777050.0044822700
tsa,2010,1877359.9770963199
tsa,2011,1984009.9855065399
tsa,2012,2143949.9409198798
tsa,2013,2207450.0492215198
tsa,2014,2396860.1153493002
tsa,2015,2429980.0273179999
tsa,2016,2491069.9982047100
tsa,2017,2642029.9106836398
tsa,2018,2768789.9262905200
tsa,2019,2784080.0542831500
ssf,1990,402373.2234899040
ssf,1991,410255.1967209810
ssf,1992,417794.3273823330
ssf,1993,419729.7674760580
ssf,1994,419499.1191747330
ssf,1995,444820.2913853900
ssf,1996,475587.4627707810
ssf,1997,492184.4864483630
ssf,1998,496215.9085138540
ssf,1999,484131.6707304780
ssf,2000,497660.0000000000
ssf,2001,542610.0000000000
ssf,2002,545870.0051568450
ssf,2003,577369.9968531730
ssf,2004,608589.9939313530
ssf,2005,613739.9955987930
ssf,2006,614320.0053721670
ssf,2007,628789.9994254110
ssf,2008,670649.9898433679
ssf,2009,648660.0090116260
ssf,2010,695129.9951598051
ssf,2011,693540.0098785760
ssf,2012,721379.9950554970
ssf,2013,758730.0105243920
ssf,2014,789379.9943104390
ssf,2015,772439.9974867700
ssf,2016,784540.0169938810
ssf,2017,792249.9928027390
ssf,2018,801760.0045800210
ssf,2019,823770.0161784900
ssa,1990,402223.5339051050
ssa,1991,410085.3999105580
ssa,1992,417614.5076200540
ssa,1993,419539.9226969690
ssa,1994,419289.2176088290
ssa,1995,444620.4597144930
ssa,1996,475347.5683522870
ssa,1997,491904.5058069200
ssa,1998,495925.9061214620
ssa,1999,483821.5914589890
ssa,2000,497370.0000000000
ssa,2001,542290.0000000000
ssa,2002,545520.0051628060
ssa,2003,577029.9968495970
ssa,2004,608209.9939361210
ssa,2005,613359.9956035611
ssa,2006,613930.0053864720
ssa,2007,628389.9994194510
ssa,2008,670229.9898564810
ssa,2009,648210.0090235471
ssa,2010,694689.9951621890
ssa,2011,693130.0098821520
ssa,2012,720949.9950483440
ssa,2013,758310.0105375050
ssa,2014,788909.9943116310
ssa,2015,771929.9974963070
ssa,2016,783960.0170105700
ssa,2017,791669.9928194280
ssa,2018,801180.0045967100
ssa,2019,823160.0161641840
tss,1990,402373.2234899040
tss,1991,410255.1967209810
tss,1992,417794.3273823330
tss,1993,419729.7674760580
tss,1994,419499.1191747330
tss,1995,444820.2913853900
tss,1996,475587.4627707810
tss,1997,492184.4864483630
tss,1998,496215.9085138540
tss,1999,484131.6707304780
tss,2000,497660.0000000000
tss,2001,542610.0000000000
tss,2002,545870.0051568450
tss,2003,577369.9968531730
tss,2004,608589.9939313530
tss,2005,613739.9955987930
tss,2006,614320.0053721670
tss,2007,628789.9994254110
tss,2008,670649.9898433679
tss,2009,648660.0090116260
tss,2010,695129.9951598051
tss,2011,693540.0098785760
tss,2012,721379.9950554970
tss,2013,758730.0105243920
tss,2014,789379.9943104390
tss,2015,772439.9974867700
tss,2016,784540.0169938810
tss,2017,792249.9928027390
tss,2018,801760.0045800210
tss,2019,823770.0161784900
umc,1990,6394510.0872378899
umc,1991,6476987.8117346298
umc,1992,6502838.2996678399
umc,1993,6579896.2452693004
umc,1994,6529307.8990526795
umc,1995,6840600.7915914804
umc,1996,6878504.5376493800
umc,1997,6918589.0745862899
umc,1998,7024977.6571478397
umc,1999,6918368.9947728096
umc,2000,7252670.2314480999
umc,2001,7479632.5409127297
umc,2002,7809102.0817980301
umc,2003,8556613.2702272404
umc,2004,9398508.2406493891
umc,2005,10185333.6582683008
umc,2006,10937246.6388156004
umc,2007,11614652.3210393991
umc,2008,11955965.9392876998
umc,2009,12234316.7117468994
umc,2010,13251515.6113782004
umc,2011,14227329.4162082002
umc,2012,14590321.4387596007
umc,2013,15080679.5339209009
umc,2014,15081629.3063322008
umc,2015,14889729.5243452992
umc,2016,14891120.5456189997
umc,2017,15201352.6666321997
umc,2018,15662209.6966047995
umc,2019,15918662.6965286005
wld,1990,20625272.9741494991
wld,1991,20766900.8941381983
wld,1992,20796958.4334364012
wld,1993,20937123.2839878015
wld,1994,21052949.1017646007
wld,1995,21652838.8483425006
wld,1996,22110607.5099802017
wld,1997,22492054.3625592999
wld,1998,22613709.0352266990
wld,1999,22720117.5927627012
wld,2000,23445433.2734580003
wld,2001,23845771.4451802000
wld,2002,24165261.2571346015
wld,2003,25285349.2444044985
wld,2004,26434355.2603611015
wld,2005,27414328.0228543989
wld,2006,28302931.6563451998
wld,2007,29368779.2020021006
wld,2008,29595752.3971558996
wld,2009,29267375.1851199009
wld,2010,31043476.9820016995
wld,2011,32021108.2567954995
wld,2012,32460316.8599245995
wld,2013,33119382.9903457016
wld,2014,33198729.8204723001
wld,2015,32995536.0200883001
wld,2016,33018556.3991595991
wld,2017,33514537.9111935012
wld,2018,34289350.6607638001
wld,2019,34344006.0720959976
afg,1990,2380.0000000000
afg,1991,2230.0000000000
afg,1992,1390.0000000000
afg,1993,1340.0000000000
afg,1994,1290.0000000000
afg,1995,1240.0000000000
afg,1996,1180.0000000000
afg,1997,1100.0000000000
afg,1998,1040.0000000000
afg,1999,810.0000000000
afg,2000,760.0000000000
afg,2001,730.0000000000
afg,2002,1029.9999713898
afg,2003,1220.0000286102
afg,2004,1029.9999713898
afg,2005,1549.9999523163
afg,2006,1759.9999904633
afg,2007,1769.9999809265
afg,2008,3559.9999427795
afg,2009,4880.0001144409
afg,2010,7110.0001335144
afg,2011,8930.0003051758
afg,2012,8079.9999237061
afg,2013,5989.9997711182
afg,2014,4880.0001144409
afg,2015,5949.9998092651
afg,2016,5300.0001907349
afg,2017,4780.0002098083
afg,2018,6070.0001716614
afg,2019,6079.9999237061
alb,1990,5980.0000000000
alb,1991,4060.0000000000
alb,1992,2220.0000000000
alb,1993,2060.0000000000
alb,1994,2070.0000000000
alb,1995,1930.0000000000
alb,1996,1940.0000000000
alb,1997,1470.0000000000
alb,1998,1790.0000000000
alb,1999,2970.0000000000
alb,2000,3170.0000000000
alb,2001,3230.0000000000
alb,2002,3759.9999904633
alb,2003,4070.0001716614
alb,2004,4250.0000000000
alb,2005,4030.0002098084
alb,2006,4010.0002288818
alb,2007,4139.9998664856
alb,2008,4079.9999237061
alb,2009,4219.9997901917
alb,2010,4449.9998092651
alb,2011,4849.9999046326
alb,2012,4360.0001335144
alb,2013,4440.0000572205
alb,2014,4820.0001716614
alb,2015,4619.9998855591
alb,2016,4480.0000190735
alb,2017,5139.9998664856
alb,2018,5110.0001335144
alb,2019,4829.9999237061
dza,1990,62940.0000000000
dza,1991,66430.0000000000
dza,1992,66840.0000000000
dza,1993,72220.0000000000
dza,1994,73610.0000000000
dza,1995,76440.0000000000
dza,1996,76120.0000000000
dza,1997,74430.0000000000
dza,1998,74650.0000000000
dza,1999,77510.0000000000
dza,2000,80050.0000000000
dza,2001,78650.0000000000
dza,2002,82400.0015258789
dza,2003,88190.0024414063
dza,2004,89489.9978637695
dza,2005,94190.0024414063
dza,2006,99809.9975585938
dza,2007,102750.0000000000
dza,2008,107750.0000000000
dza,2009,112169.9981689450
dza,2010,114180.0003051760
dza,2011,120790.0009155270
dza,2012,134929.9926757810
dza,2013,139020.0042724610
dza,2014,147740.0054931640
dza,2015,156270.0042724610
dza,2016,154910.0036621090
dza,2017,158339.9963378910
dza,2018,165539.9932861330
dza,2019,171250.0000000000
and,1990,410.0000000000
and,1991,410.0000000000
and,1992,410.0000000000
and,1993,410.0000000000
and,1994,410.0000000000
and,1995,430.0000000000
and,1996,450.0000000000
and,1997,470.0000000000
and,1998,490.0000000000
and,1999,510.0000000000
and,2000,520.0000000000
and,2001,520.0000000000
and,2002,529.9999713898
and,2003,529.9999713898
and,2004,560.0000023842
and,2005,579.9999833107
and,2006,550.0000119209
and,2007,540.0000214577
and,2008,540.0000214577
and,2009,519.9999809265
and,2010,519.9999809265
and,2011,490.0000095367
and,2012,490.0000095367
and,2013,479.9999892712
and,2014,460.0000083446
and,2015,469.9999988079
and,2016,469.9999988079
and,2017,469.9999988079
and,2018,490.0000095367
and,2019,500.0000000000
ago,1990,6560.0000000000
ago,1991,6670.0000000000
ago,1992,6880.0000000000
ago,1993,9270.0000000000
ago,1994,11300.0000000000
ago,1995,12720.0000000000
ago,1996,15440.0000000000
ago,1997,16160.0000000000
ago,1998,16770.0000000000
ago,1999,17610.0000000000
ago,2000,16200.0000000000
ago,2001,15960.0000000000
ago,2002,15689.9995803833
ago,2003,16760.0002288818
ago,2004,17450.0007629395
ago,2005,15810.0004196167
ago,2006,16559.9994659424
ago,2007,16969.9993133545
ago,2008,19280.0006866455
ago,2009,21149.9996185303
ago,2010,22799.9992370605
ago,2011,23870.0008392334
ago,2012,23870.0008392334
ago,2013,26959.9990844727
ago,2014,29629.9991607666
ago,2015,31649.9996185303
ago,2016,29760.0002288818
ago,2017,24250.0000000000
ago,2018,23959.9990844727
ago,2019,25209.9990844727
atg,1990,210.0000000000
atg,1991,220.0000000000
atg,1992,290.0000000000
atg,1993,250.0000000000
atg,1994,250.0000000000
atg,1995,270.0000000000
atg,1996,280.0000000000
atg,1997,290.0000000000
atg,1998,320.0000000000
atg,1999,330.0000000000
atg,2000,330.0000000000
atg,2001,350.0000000000
atg,2002,389.9999856949
atg,2003,409.9999964237
atg,2004,400.0000059605
atg,2005,409.9999964237
atg,2006,439.9999976158
atg,2007,460.0000083446
atg,2008,479.9999892712
atg,2009,1389.9999856949
atg,2010,490.0000095367
atg,2011,540.0000214577
atg,2012,699.9999880791
atg,2013,469.9999988079
atg,2014,479.9999892712
atg,2015,490.0000095367
atg,2016,500.0000000000
atg,2017,500.0000000000
atg,2018,509.9999904633
atg,2019,519.9999809265
arg,1990,100320.0000000000
arg,1991,105920.0000000000
arg,1992,107930.0000000000
arg,1993,110260.0000000000
arg,1994,111910.0000000000
arg,1995,112890.0000000000
arg,1996,122550.0000000000
arg,1997,126120.0000000000
arg,1998,132670.0000000000
arg,1999,134510.0000000000
arg,2000,132270.0000000000
arg,2001,125260.0000000000
arg,2002,117470.0012207030
arg,2003,127660.0036621090
arg,2004,141380.0048828130
arg,2005,145990.0054931640
arg,2006,154899.9938964840
arg,2007,162809.9975585940
arg,2008,167229.9957275390
arg,2009,156570.0073242190
arg,2010,167220.0012207030
arg,2011,176639.9993896480
arg,2012,177960.0067138670
arg,2013,183250.0000000000
