economy,year,nv_ind_totl_kn
brn,2010,12831162200.0000000000
brn,2011,13247965800.0000000000
brn,2012,13064194800.0000000000
brn,2013,12327882100.0000000000
brn,2014,11790008300.0000000000
brn,2015,11786023800.0000000000
brn,2016,11439216300.0000000000
brn,2017,11612459600.0000000000
brn,2018,11570213600.0000000000
brn,2019,12055215731.8271007538
brn,2020,12408043978.3509998322
bgr,1980,9944303505.0442295074
bgr,1981,10488027476.2901992798
bgr,1982,11468296972.6445007324
bgr,1983,12344378167.6236000061
bgr,1984,13101251288.9648990631
bgr,1985,13768639216.4141006470
bgr,1986,14483633406.8728008270
bgr,1987,15261954964.4241008759
bgr,1988,16775065179.4818992615
bgr,1989,16936979856.8654994965
bgr,1990,14819857371.3159008026
bgr,1991,12063363900.0000000000
bgr,1992,11291308600.0000000000
bgr,1993,10591247500.0000000000
bgr,1994,11226722300.0000000000
bgr,1995,10612566000.0000000000
bgr,1996,10599686000.0000000000
bgr,1997,11516368000.0000000000
bgr,1998,11938282000.0000000000
bgr,1999,11565263000.0000000000
bgr,2000,12907179000.0000000000
bgr,2001,13594294000.0000000000
bgr,2002,14274324000.0000000000
bgr,2003,15282485000.0000000000
bgr,2004,15892886000.0000000000
bgr,2005,16693894000.0000000000
bgr,2006,18115958000.0000000000
bgr,2007,20217891000.0000000000
bgr,2008,21144247000.0000000000
bgr,2009,20177168000.0000000000
bgr,2010,18576280000.0000000000
bgr,2011,19585318000.0000000000
bgr,2012,19913730000.0000000000
bgr,2013,19947089000.0000000000
bgr,2014,20464267000.0000000000
bgr,2015,21157935000.0000000000
bgr,2016,22217529000.0000000000
bgr,2017,22988457000.0000000000
bgr,2018,22741433000.0000000000
bgr,2019,22629365000.0000000000
bgr,2020,21589998000.0000000000
bfa,1970,190514815523.4400024414
bfa,1971,198129401092.9979858398
bfa,1972,202127984362.3399963379
bfa,1973,228565769945.3940124512
bfa,1974,201860672560.6839904785
bfa,1975,244217690674.4809875488
bfa,1976,270528108579.0920104980
bfa,1977,224765088334.9049987793
bfa,1978,241980400559.6319885254
bfa,1979,234913684729.2059936523
bfa,1980,244660189656.3819885254
bfa,1981,241398626707.7669982910
bfa,1982,260460375226.6239929199
bfa,1983,262499978789.3120117188
bfa,1984,267089086987.7780151367
bfa,1985,281882955733.4600219727
bfa,1986,310372658496.8670043945
bfa,1987,336350873448.7540283203
bfa,1988,333153006160.0130004883
bfa,1989,331344036810.8900146484
bfa,1990,356622602362.4959716797
bfa,1991,357071868000.0000000000
bfa,1992,371936438100.0000000000
bfa,1993,391552846700.0000000000
bfa,1994,373686302500.0000000000
bfa,1995,374427554900.0000000000
bfa,1996,371169984800.0000000000
bfa,1997,446882689600.0000000000
bfa,1998,466296414600.0000000000
bfa,1999,628089649900.0000000000
bfa,2000,608674310800.0000000000
bfa,2001,639462831800.0000000000
bfa,2002,678124345500.0000000000
bfa,2003,772202782600.0000000000
bfa,2004,815211252800.0000000000
bfa,2005,856316583800.0000000000
bfa,2006,901365485300.0000000000
bfa,2007,1025672354300.0000000000
bfa,2008,1003647170200.0000000000
bfa,2009,1118135078600.0000000000
bfa,2010,1252501742600.0000000000
bfa,2011,1409306417600.0000000000
bfa,2012,1384977241900.0000000000
bfa,2013,1449375127800.0000000000
bfa,2014,1599972746700.0000000000
bfa,2015,1703415000000.0000000000
bfa,2016,1789345000000.0000000000
bfa,2017,1882772572600.0000000000
bfa,2018,1934795714500.0000000000
bfa,2019,1978795409900.0000000000
bdi,1970,125120601752.0119934082
bdi,1971,132161396658.0559997559
bdi,1972,129087567270.7380065918
bdi,1973,131491935553.1020050049
bdi,1974,136309836280.2539978027
bdi,1975,137164267243.3410034180
bdi,1976,151352934131.5950012207
bdi,1977,188337279240.0119934082
bdi,1978,209838167853.5530090332
bdi,1979,211540759689.5830078125
bdi,1980,232972917584.6879882812
bdi,1981,255280246294.7300109863
bdi,1982,278885017411.0330200195
bdi,1983,287940587058.0319824219
bdi,1984,292377936770.4069824219
bdi,1985,319592877750.6829833984
bdi,1986,323822829544.2459716797
bdi,1987,347820692055.5109863281
bdi,1988,349752386153.0670166016
bdi,1989,352267688175.7420043945
bdi,1990,378645802899.7600097656
bdi,1991,413782860100.0000000000
bdi,1992,449244041100.0000000000
bdi,1993,386260026500.0000000000
bdi,1994,314917799600.0000000000
bdi,1995,262672936600.0000000000
bdi,1996,272864646600.0000000000
bdi,1997,269997243800.0000000000
bdi,1998,265704287700.0000000000
bdi,1999,277900114400.0000000000
bdi,2000,260586515400.0000000000
bdi,2001,244351579900.0000000000
bdi,2002,229128105600.0000000000
bdi,2003,214853076800.0000000000
bdi,2004,201467403900.0000000000
bdi,2005,204592000000.0000000000
bdi,2006,215575000000.0000000000
bdi,2007,233547000000.0000000000
bdi,2008,244862000000.0000000000
bdi,2009,266999000000.0000000000
bdi,2010,270642000000.0000000000
bdi,2011,275664000000.0000000000
bdi,2012,290200000000.0000000000
bdi,2013,297269000000.0000000000
bdi,2014,315700000000.0000000000
bdi,2015,264872300000.0000000000
bdi,2016,261428960100.0000000000
bdi,2017,263258962800.0000000000
bdi,2018,269577256900.0000000000
bdi,2019,275238423300.0000000000
bdi,2020,280082784700.0000000000
cpv,1980,3209384700.0000000000
cpv,1981,3593361900.0000000000
cpv,1982,3553262200.0000000000
cpv,1983,4274384900.0000000000
cpv,1984,4222377800.0000000000
cpv,1985,4885986700.0000000000
cpv,1986,4985910700.0000000000
cpv,1987,5556346100.0000000000
cpv,1988,5735005300.0000000000
cpv,1989,6334812500.0000000000
cpv,1990,6404371200.0000000000
cpv,1991,6592400600.0000000000
cpv,1992,7616047900.0000000000
cpv,1993,7895549700.0000000000
cpv,1994,9388130800.0000000000
cpv,1995,10093290300.0000000000
cpv,1996,11556626100.0000000000
cpv,1997,11683060800.0000000000
cpv,1998,13035097100.0000000000
cpv,1999,13326955800.0000000000
cpv,2000,14400551100.0000000000
cpv,2001,13125158100.0000000000
cpv,2002,13917476500.0000000000
cpv,2003,14082943300.0000000000
cpv,2004,15106781900.0000000000
cpv,2005,16794594300.0000000000
cpv,2006,18111423200.0000000000
cpv,2007,20618234900.0000000000
cpv,2008,24416044700.0000000000
cpv,2009,23093117000.0000000000
cpv,2010,22247261800.0000000000
cpv,2011,22529665500.0000000000
cpv,2012,21805604900.0000000000
cpv,2013,22340141000.0000000000
cpv,2014,23820198300.0000000000
cpv,2015,23243274300.0000000000
cpv,2016,23920891900.0000000000
cpv,2017,26771003400.0000000000
cpv,2018,28926136900.0000000000
cpv,2019,31084576800.0000000000
cpv,2020,30464254400.0000000000
khm,1994,1257268131000.0000000000
khm,1995,1494986954300.0000000000
khm,1996,1560554153800.0000000000
khm,1997,1822909085700.0000000000
khm,1998,1936065254700.0000000000
khm,1999,2346235959400.0000000000
khm,2000,3077993580400.0000000000
khm,2001,3422697131300.0000000000
khm,2002,4006899922300.0000000000
khm,2003,4489595104700.0000000000
khm,2004,5235077169600.0000000000
khm,2005,5899651083700.0000000000
khm,2006,6977460614800.0000000000
khm,2007,7563898907800.0000000000
khm,2008,7869799921200.0000000000
khm,2009,7122701618600.0000000000
khm,2010,8088257028300.0000000000
khm,2011,9259307281500.0000000000
khm,2012,10123818949600.0000000000
khm,2013,11209715533400.0000000000
khm,2014,12340575979100.0000000000
khm,2015,13759576077098.3007812500
khm,2016,15212856540457.3007812500
khm,2017,16695871720000.0000000000
khm,2018,18633400285600.0000000000
khm,2019,20735720635400.0000000000
khm,2020,20441665283600.0000000000
cmr,1965,392298981056.2689819336
cmr,1966,412966726818.5200195312
cmr,1967,418331469845.6939697266
cmr,1968,468700934384.7589721680
cmr,1969,499327111673.2000122070
cmr,1970,492819989864.0689697266
cmr,1971,552239663901.9000244141
cmr,1972,533315810155.8480224609
cmr,1973,555622389766.3420410156
cmr,1974,585739909909.1429443359
cmr,1975,607134266351.2519531250
cmr,1976,653741578904.4570312500
cmr,1977,773618347076.8289794922
cmr,1978,854400003762.1149902344
cmr,1979,1227428012629.7299804688
cmr,1980,1336135287467.5800781250
cmr,1981,1746059032579.8000488281
cmr,1982,2060191467443.4199218750
cmr,1983,2438103868524.4501953125
cmr,1984,2558073955596.2900390625
cmr,1985,2779079727119.4199218750
cmr,1986,2948378783423.3198242188
cmr,1987,2963546569797.2202148438
cmr,1988,2753545677386.3100585938
cmr,1989,2690183298074.4199218750
cmr,1990,2507250826428.3901367188
cmr,1991,2341772353900.0000000000
cmr,1992,2098227995300.0000000000
cmr,1993,1889638355500.0000000000
cmr,1994,1833546581400.0000000000
cmr,1995,1772854783400.0000000000
cmr,1996,1751994032300.0000000000
cmr,1997,1718785917100.0000000000
cmr,1998,1864245805900.0000000000
cmr,1999,2006378902900.0000000000
cmr,2000,2066404567700.0000000000
cmr,2001,2085598183700.0000000000
cmr,2002,2251257816100.0000000000
cmr,2003,2256240317800.0000000000
cmr,2004,2298823177100.0000000000
cmr,2005,2658953000000.0000000000
cmr,2006,2813821000000.0000000000
cmr,2007,2903147088800.0000000000
cmr,2008,2972675000000.0000000000
cmr,2009,2959998601100.0000000000
cmr,2010,2924089568000.0000000000
cmr,2011,3022496938600.0000000000
cmr,2012,3176953576500.0000000000
cmr,2013,3395894443000.0000000000
cmr,2014,3583330000000.0000000000
cmr,2015,3925698000000.0000000000
cmr,2016,4065573953000.0000000000
cmr,2017,4116563784100.0000000000
cmr,2018,4244133337900.0000000000
cmr,2019,4452628000000.0000000000
cmr,2020,4603663862100.0000000000
can,1997,350676081000.0000000000
can,1998,360739070000.0000000000
can,1999,382340816000.0000000000
can,2000,406581242000.0000000000
can,2001,403711002000.0000000000
can,2002,415643582000.0000000000
can,2003,419435248000.0000000000
can,2004,433281738000.0000000000
can,2005,446138378000.0000000000
can,2006,450982400000.0000000000
can,2007,453243318000.0000000000
can,2008,446442117000.0000000000
can,2009,402456945000.0000000000
can,2010,429293153000.0000000000
can,2011,448817830000.0000000000
can,2012,459295613000.0000000000
can,2013,471157963000.0000000000
can,2014,491406615000.0000000000
can,2015,485980000000.0000000000
can,2016,479064736000.0000000000
can,2017,496940557000.0000000000
can,2018,512929644000.0000000000
can,2019,512026244000.0000000000
can,2020,477211796000.0000000000
cym,2006,373355700.0000000000
cym,2007,365590900.0000000000
cym,2008,371113400.0000000000
cym,2009,302397100.0000000000
cym,2010,258475800.0000000000
cym,2011,253687800.0000000000
cym,2012,256997300.0000000000
cym,2013,261308700.0000000000
cym,2014,266914500.0000000000
cym,2015,274878900.0000000000
cym,2016,287359100.0000000000
cym,2017,294831800.0000000000
cym,2018,311369100.0000000000
caf,2009,180450000000.0000000000
caf,2010,177308000000.0000000000
caf,2011,199766000000.0000000000
caf,2012,214249000000.0000000000
caf,2013,116136000000.0000000000
caf,2014,98811000000.0000000000
caf,2015,110948000000.0000000000
caf,2016,114125000000.0000000000
caf,2017,116109000000.0000000000
caf,2018,117877000000.0000000000
caf,2019,121413310000.0000000000
caf,2020,121707182300.0000000000
tcd,2005,323916000000.0000000000
tcd,2007,381443000000.0000000000
tcd,2008,418651100000.0000000000
tcd,2009,473266300000.0000000000
tcd,2010,521451700000.0000000000
tcd,2011,566746500000.0000000000
tcd,2012,614879400000.0000000000
tcd,2013,743438200000.0000000000
tcd,2014,803656700000.0000000000
tcd,2015,769099500000.0000000000
tcd,2016,723722629500.0000000000
tcd,2017,711342000000.0000000000
tcd,2018,715610300000.0000000000
tcd,2019,722051000000.0000000000
tcd,2020,720606905400.0000000000
chl,1960,7618841954336.7197265625
chl,1961,7989682071344.4003906250
chl,1962,8978519584804.0390625000
chl,1963,9660286060100.8203125000
chl,1964,9795639055884.1796875000
chl,1965,9801057343629.1601562500
chl,1966,10550552415738.1992187500
chl,1967,10833762148254.9003906250
chl,1968,11273893829693.6992187500
chl,1969,11701938561547.4003906250
chl,1970,11924505150456.8007812500
chl,1971,13107046450799.5996093750
chl,1972,12822690542029.1992187500
chl,1973,11910125848364.3007812500
chl,1974,12584702672614.9003906250
chl,1975,9839714742732.8007812500
chl,1976,10227539107864.1992187500
chl,1977,10828031266986.1992187500
chl,1978,11614412374897.6992187500
chl,1979,12672645650629.5996093750
chl,1980,13710664545159.0996093750
chl,1981,14572172296611.5996093750
chl,1982,12432365428707.8007812500
chl,1983,12337232799646.8007812500
chl,1984,13208014158970.5996093750
chl,1985,13835806152500.0000000000
chl,1986,14636902010188.0000000000
chl,1987,15255165215957.9003906250
chl,1988,16516823097093.1992187500
chl,1989,17956568188834.6015625000
chl,1990,18256003111976.8007812500
chl,1991,19600476206700.0000000000
chl,1992,21413271089900.0000000000
chl,1993,23048559837000.0000000000
chl,1994,24081359128200.0000000000
chl,1995,26095980534000.0000000000
chl,1996,27828441875700.0000000000
chl,1997,29940340368000.0000000000
chl,1998,31204649825200.0000000000
chl,1999,31544530537600.0000000000
chl,2000,32894763711300.0000000000
chl,2001,33457903518400.0000000000
chl,2002,33533751740700.0000000000
chl,2003,34168616244500.0000000000
chl,2004,35470093107200.0000000000
chl,2005,35986951448800.0000000000
chl,2006,37417915992500.0000000000
chl,2007,37602990223600.0000000000
chl,2008,38173249702100.0000000000
chl,2009,37113837039600.0000000000
chl,2010,38248345505600.0000000000
chl,2011,39344437079800.0000000000
chl,2012,41229909709000.0000000000
chl,2013,43008772123100.0000000000
chl,2014,43216160926000.0000000000
chl,2015,43612099788200.0000000000
chl,2016,43505164013800.0000000000
chl,2017,43276482490400.0000000000
chl,2018,44955795559900.0000000000
chl,2019,44865912569800.0000000000
chl,2020,43221637555800.0000000000
chn,1960,195582854327.6669921875
chn,1961,113633638343.8509979248
chn,1962,101588472709.8899993896
chn,1963,116318801240.8679962158
chn,1964,145980095583.6910095215
chn,1965,181015318547.6879882812
chn,1966,221200719244.3529968262
chn,1967,189569016401.6759948730
chn,1968,172128666841.3129882812
chn,1969,228931126960.7170104980
chn,1970,308141296849.4719848633
chn,1971,346350817654.8209838867
chn,1972,369556322493.5869750977
chn,1973,400229497270.5170288086
chn,1974,405832710241.2709960938
chn,1975,469548445683.2949829102
chn,1976,458279283006.0250244141
chn,1977,518772148395.4990234375
chn,1978,598123610926.1199951172
chn,1979,647317484331.5219726562
chn,1980,734638069940.4189453125
chn,1981,748473463847.7950439453
chn,1982,790204337044.4749755859
chn,1983,872258316739.2139892578
chn,1984,998068180038.0290527344
chn,1985,1181714493271.5300292969
chn,1986,1302464594481.0700683594
chn,1987,1479539486530.1999511719
chn,1988,1691693194078.5300292969
chn,1989,1755111999740.4599609375
chn,1990,1810831004407.5500488281
chn,1991,2060460766800.0000000000
chn,1992,2493859025400.0000000000
chn,1993,2986262010600.0000000000
chn,1994,3528019618600.0000000000
chn,1995,4015773966600.0000000000
chn,1996,4501369317100.0000000000
chn,1997,4973024175400.0000000000
chn,1998,5415775184900.0000000000
chn,1999,5860039237000.0000000000
chn,2000,6415210062300.0000000000
chn,2001,6959942904000.0000000000
chn,2002,7648611769200.0000000000
chn,2003,8617479510500.0000000000
chn,2004,9577977083600.0000000000
chn,2005,10739631624200.0000000000
chn,2006,12184186775900.0000000000
chn,2007,14017993911900.0000000000
chn,2008,15397222918000.0000000000
chn,2009,16982029045800.0000000000
chn,2010,19135960951300.0000000000
chn,2011,21181341663400.0000000000
chn,2012,22952872913100.0000000000
chn,2013,24786168058800.0000000000
chn,2014,26559758529900.0000000000
chn,2015,28133892674100.0000000000
chn,2016,29830783644900.0000000000
chn,2017,31581340391700.0000000000
chn,2018,33410660108600.0000000000
chn,2019,35039277375300.0000000000
chn,2020,35950298587000.0000000000
col,1965,34193999016046.3984375000
col,1966,35264716531143.8984375000
col,1967,37887326309043.7968750000
col,1968,39795433067183.7031250000
col,1969,42899217592788.3984375000
col,1970,45045319188424.5000000000
col,1971,48239842486495.1015625000
col,1972,53081663385275.1015625000
col,1973,58215403877759.6015625000
col,1974,61287559459819.0000000000
col,1975,61373113159572.6015625000
col,1976,64091128275379.3984375000
col,1977,65036367030838.3984375000
col,1978,69986555949306.2031250000
col,1979,73688179358643.2968750000
col,1980,76311307643814.4062500000
col,1981,75619618943988.7031250000
col,1982,75313699653960.7968750000
col,1983,77872533037499.0000000000
col,1984,83230268671156.4062500000
col,1985,88193938778676.2031250000
col,1986,97298407954268.0937500000
col,1987,103234797702622.0000000000
col,1988,107110121047823.0000000000
col,1989,112061346980833.0000000000
col,1990,114805805967473.0000000000
col,1991,117931611883200.0000000000
col,1992,117407616411600.0000000000
col,1993,122381467127500.0000000000
col,1994,126845689458800.0000000000
col,1995,133876768988700.0000000000
col,1996,130280261946400.0000000000
col,1997,132020692296700.0000000000
col,1998,132954740046200.0000000000
col,1999,123341978187000.0000000000
col,2000,127259180289700.0000000000
col,2001,128283971363100.0000000000
col,2002,131938050428400.0000000000
col,2003,138313853159700.0000000000
col,2004,146893854191100.0000000000
col,2005,153175000000000.0000000000
col,2006,164050000000000.0000000000
col,2007,174012000000000.0000000000
col,2008,180648000000000.0000000000
col,2009,182442000000000.0000000000
col,2010,188390000000000.0000000000
col,2011,202014000000000.0000000000
col,2012,208147000000000.0000000000
col,2013,217956000000000.0000000000
col,2014,225340000000000.0000000000
col,2015,230057000000000.0000000000
col,2016,233981000000000.0000000000
col,2017,228941000000000.0000000000
col,2018,229603000000000.0000000000
col,2019,231035000000000.0000000000
col,2020,199693229397884.0000000000
