economy,year,nv_ind_totl_kn
bra,1978,478245066392.2459716797
bra,1979,510752171848.4600219727
bra,1980,557996747744.4429931641
bra,1981,508669835243.8339843750
bra,1982,508466367309.7360229492
bra,1983,478365158365.0000000000
bra,1984,508549999857.8319702148
bra,1985,550607084846.0739746094
bra,1986,614807870939.1259765625
bra,1987,620894468861.4239501953
bra,1988,604751212671.0269775391
bra,1989,622047097353.4179687500
bra,1990,571163644789.9079589844
bra,1991,572648670266.3620605469
bra,1992,548482896381.1220092773
bra,1993,586931547417.4379882812
bra,1994,626439761297.0229492188
bra,1995,638418618202.7889404297
bra,1996,644640751955.0959472656
bra,1997,672843736248.2900390625
bra,1998,658781272883.4139404297
bra,1999,641600813937.1199951172
bra,2000,669907191389.2070312500
bra,2001,665603707726.4580078125
bra,2002,690918076989.2939453125
bra,2003,691634003645.6800537109
bra,2004,748450973225.2569580078
bra,2005,763377983116.4499511719
bra,2006,778694817404.5610351562
bra,2007,827025789512.2840576172
bra,2008,860930633123.1190185547
bra,2009,820447188440.6519775391
bra,2010,904158000000.0000000000
bra,2011,941358000000.0000000000
bra,2012,934553635098.3249511719
bra,2013,954798108277.2330322266
bra,2014,940397997892.7349853516
bra,2015,886216936093.4530029297
bra,2016,845749624952.2760009766
bra,2017,841514703043.4050292969
bra,2018,847548204687.8680419922
bra,2019,841869313533.3310546875
bra,2020,813237942552.8079833984
bra,2021,849656472785.5479736328
brn,1989,10849211500.0000000000
brn,1990,10817950000.0000000000
brn,1991,11400355600.0000000000
brn,1992,12006721800.0000000000
brn,1993,11885849700.0000000000
brn,1994,12322188200.0000000000
brn,1995,12982401900.0000000000
brn,1996,13586557900.0000000000
brn,1997,12761526900.0000000000
brn,1998,12727826800.0000000000
brn,1999,13185619000.0000000000
brn,2000,13578544200.0000000000
brn,2001,13691404100.0000000000
brn,2002,14306745400.0000000000
brn,2003,14804867100.0000000000
brn,2004,14723957200.0000000000
brn,2005,14460334500.0000000000
brn,2006,14873401900.0000000000
brn,2007,14044536600.0000000000
brn,2008,13280397400.0000000000
brn,2009,12614171900.0000000000
brn,2010,12831162200.0000000000
brn,2011,13247965800.0000000000
brn,2012,13064194800.0000000000
brn,2013,12327882100.0000000000
brn,2014,11790008300.0000000000
brn,2015,11786023800.0000000000
brn,2016,11439216300.0000000000
brn,2017,11612459600.0000000000
brn,2018,11570213600.0000000000
brn,2019,12055215700.0000000000
brn,2020,12405919908.9804992676
brn,2021,11888989899.7849998474
bgr,1980,10212478971.0000000000
bgr,1981,10770865953.0000000000
bgr,1982,11777571109.0000000000
bgr,1983,12677278241.0000000000
bgr,1984,13454562525.0000000000
bgr,1985,14139948402.0000000000
bgr,1986,14874224375.0000000000
bgr,1987,15673535512.0000000000
bgr,1988,17227450901.0000000000
bgr,1989,17393732053.0000000000
bgr,1990,15219515543.0000000000
bgr,1991,12388685700.0000000000
bgr,1992,11595809800.0000000000
bgr,1993,10876869600.0000000000
bgr,1994,11529481700.0000000000
bgr,1995,10898763000.0000000000
bgr,1996,10890290000.0000000000
bgr,1997,11852481000.0000000000
bgr,1998,11999800000.0000000000
bgr,1999,11809386000.0000000000
bgr,2000,13134183000.0000000000
bgr,2001,13955767000.0000000000
bgr,2002,14599247000.0000000000
bgr,2003,15728067000.0000000000
bgr,2004,16350846000.0000000000
bgr,2005,17061509000.0000000000
bgr,2006,18594295000.0000000000
bgr,2007,20783205000.0000000000
bgr,2008,21749732000.0000000000
bgr,2009,20853712000.0000000000
bgr,2010,19655625000.0000000000
bgr,2011,20186699000.0000000000
bgr,2012,21064185000.0000000000
bgr,2013,20494672000.0000000000
bgr,2014,20616214000.0000000000
bgr,2015,21524129000.0000000000
bgr,2016,22369143000.0000000000
bgr,2017,22588831000.0000000000
bgr,2018,22587764000.0000000000
bgr,2019,22570784000.0000000000
bgr,2020,20715764000.0000000000
bgr,2021,22081627000.0000000000
bfa,1970,190514815520.0000000000
bfa,1971,198129401090.0000000000
bfa,1972,202127984360.0000000000
bfa,1973,228565769950.0000000000
bfa,1974,201860672560.0000000000
bfa,1975,244217690670.0000000000
bfa,1976,270528108580.0000000000
bfa,1977,224765088330.0000000000
bfa,1978,241980400560.0000000000
bfa,1979,234913684730.0000000000
bfa,1980,244660189660.0000000000
bfa,1981,241398626710.0000000000
bfa,1982,260460375230.0000000000
bfa,1983,262499978790.0000000000
bfa,1984,267089086990.0000000000
bfa,1985,281882955730.0000000000
bfa,1986,310372658500.0000000000
bfa,1987,336350873450.0000000000
bfa,1988,333153006160.0000000000
bfa,1989,331344036810.0000000000
bfa,1990,356622602360.0000000000
bfa,1991,357071868000.0000000000
bfa,1992,371936438100.0000000000
bfa,1993,391552846700.0000000000
bfa,1994,373686302500.0000000000
bfa,1995,374427554900.0000000000
bfa,1996,371169984800.0000000000
bfa,1997,446882689600.0000000000
bfa,1998,466296414600.0000000000
bfa,1999,628089649900.0000000000
bfa,2000,608674310800.0000000000
bfa,2001,639462831800.0000000000
bfa,2002,678124345500.0000000000
bfa,2003,772202782600.0000000000
bfa,2004,815211252800.0000000000
bfa,2005,856316583800.0000000000
bfa,2006,901365485300.0000000000
bfa,2007,1025672354300.0000000000
bfa,2008,1003647170200.0000000000
bfa,2009,1118135078600.0000000000
bfa,2010,1252501742600.0000000000
bfa,2011,1409306417600.0000000000
bfa,2012,1384977241900.0000000000
bfa,2013,1449375127800.0000000000
bfa,2014,1599972746700.0000000000
bfa,2015,1703415000000.0000000000
bfa,2016,1789345000000.0000000000
bfa,2017,1894879542500.0000000000
bfa,2018,2075347065100.0000000000
bfa,2019,2124707568100.0000000000
bfa,2020,2384124090400.0000000000
bdi,1970,125120601750.0000000000
bdi,1971,132161396660.0000000000
bdi,1972,129087567270.0000000000
bdi,1973,131491935550.0000000000
bdi,1974,136309836280.0000000000
bdi,1975,137164267240.0000000000
bdi,1976,151352934130.0000000000
bdi,1977,188337279240.0000000000
bdi,1978,209838167850.0000000000
bdi,1979,211540759690.0000000000
bdi,1980,232972917580.0000000000
bdi,1981,255280246290.0000000000
bdi,1982,278885017410.0000000000
bdi,1983,287940587060.0000000000
bdi,1984,292377936770.0000000000
bdi,1985,319592877750.0000000000
bdi,1986,323822829540.0000000000
bdi,1987,347820692060.0000000000
bdi,1988,349752386150.0000000000
bdi,1989,352267688180.0000000000
bdi,1990,378645802900.0000000000
bdi,1991,413782860100.0000000000
bdi,1992,449244041100.0000000000
bdi,1993,386260026500.0000000000
bdi,1994,314917799600.0000000000
bdi,1995,262672936600.0000000000
bdi,1996,272864646600.0000000000
bdi,1997,269997243800.0000000000
bdi,1998,265704287700.0000000000
bdi,1999,277900114400.0000000000
bdi,2000,260586515400.0000000000
bdi,2001,244351579900.0000000000
bdi,2002,229128105600.0000000000
bdi,2003,214853076800.0000000000
bdi,2004,201467403900.0000000000
bdi,2005,204592000000.0000000000
bdi,2006,215575000000.0000000000
bdi,2007,233547000000.0000000000
bdi,2008,244862000000.0000000000
bdi,2009,266999000000.0000000000
bdi,2010,270642000000.0000000000
bdi,2011,275664000000.0000000000
bdi,2012,290200000000.0000000000
bdi,2013,297269000000.0000000000
bdi,2014,315700000000.0000000000
bdi,2015,264872300000.0000000000
bdi,2016,261429000000.0000000000
bdi,2017,263259000000.0000000000
bdi,2018,269577300000.0000000000
bdi,2019,275238423300.0000000000
bdi,2020,280082784700.0000000000
bdi,2021,284003943700.0000000000
cpv,1980,3209384700.0000000000
cpv,1981,3593361900.0000000000
cpv,1982,3553262200.0000000000
cpv,1983,4274384900.0000000000
cpv,1984,4222377800.0000000000
cpv,1985,4885986700.0000000000
cpv,1986,4985910700.0000000000
cpv,1987,5556346100.0000000000
cpv,1988,5735005300.0000000000
cpv,1989,6334812500.0000000000
cpv,1990,6404371200.0000000000
cpv,1991,6592400600.0000000000
cpv,1992,7616047900.0000000000
cpv,1993,7895549700.0000000000
cpv,1994,9388130800.0000000000
cpv,1995,10093290300.0000000000
cpv,1996,11556626100.0000000000
cpv,1997,11683060800.0000000000
cpv,1998,13035097100.0000000000
cpv,1999,13326955800.0000000000
cpv,2000,14400551100.0000000000
cpv,2001,13125158100.0000000000
cpv,2002,13917476500.0000000000
cpv,2003,14082943300.0000000000
cpv,2004,15106781900.0000000000
cpv,2005,16794594300.0000000000
cpv,2006,18111423200.0000000000
cpv,2007,20618234900.0000000000
cpv,2008,24416044700.0000000000
cpv,2009,23093117000.0000000000
cpv,2010,22247261800.0000000000
cpv,2011,22529665500.0000000000
cpv,2012,21805604900.0000000000
cpv,2013,22340141000.0000000000
cpv,2014,23820198300.0000000000
cpv,2015,23243274300.0000000000
cpv,2016,23920891900.0000000000
cpv,2017,26771003400.0000000000
cpv,2018,28926136900.0000000000
cpv,2019,31084576800.0000000000
cpv,2020,30464254400.0000000000
cpv,2021,34045493600.0000000000
khm,1994,1257268131000.0000000000
khm,1995,1494986954300.0000000000
khm,1996,1560554153800.0000000000
khm,1997,1822909085700.0000000000
khm,1998,1936065254700.0000000000
khm,1999,2346235959400.0000000000
khm,2000,3077993580400.0000000000
khm,2001,3422697131300.0000000000
khm,2002,4006899922300.0000000000
khm,2003,4489595104700.0000000000
khm,2004,5235077169600.0000000000
khm,2005,5899651083700.0000000000
khm,2006,6977460614800.0000000000
khm,2007,7563898907800.0000000000
khm,2008,7869799921200.0000000000
khm,2009,7122701618600.0000000000
khm,2010,8088257028300.0000000000
khm,2011,9259307281500.0000000000
khm,2012,10123818949600.0000000000
khm,2013,11209715533400.0000000000
khm,2014,12340575979100.0000000000
khm,2015,13759576077100.0000000000
khm,2016,15212856540500.0000000000
khm,2017,16695871720000.0000000000
khm,2018,18633400285600.0000000000
khm,2019,20735720635400.0000000000
khm,2020,20444961090900.0000000000
khm,2021,22360689697200.0000000000
cmr,1965,650961184090.0000000000
cmr,1966,685256201160.0000000000
cmr,1967,694158185730.0000000000
cmr,1968,777738740000.0000000000
cmr,1969,828558277130.0000000000
cmr,1970,817760686710.0000000000
cmr,1971,916358703120.0000000000
cmr,1972,884957412680.0000000000
cmr,1973,921971828160.0000000000
cmr,1974,971947325220.0000000000
cmr,1975,1007448043500.0000000000
cmr,1976,1084785872100.0000000000
cmr,1977,1283703347600.0000000000
cmr,1978,1417748362800.0000000000
cmr,1979,2036732265600.0000000000
cmr,1980,2217115646100.0000000000
cmr,1981,2897322476500.0000000000
cmr,1982,3418578028100.0000000000
cmr,1983,4045666845500.0000000000
cmr,1984,4244739169700.0000000000
cmr,1985,4611465023400.0000000000
cmr,1986,4892391356300.0000000000
cmr,1987,4917560017600.0000000000
cmr,1988,4569095106400.0000000000
cmr,1989,4463954763300.0000000000
cmr,1990,4160405827200.0000000000
cmr,1991,3885819178700.0000000000
cmr,1992,3481693928000.0000000000
cmr,1993,3135570778400.0000000000
cmr,1994,3078894188600.0000000000
cmr,1995,2908011812700.0000000000
cmr,1996,2952011455700.0000000000
cmr,1997,2934960986900.0000000000
cmr,1998,3118683644400.0000000000
cmr,1999,3189411208400.0000000000
cmr,2000,3255602293800.0000000000
cmr,2001,3316574976100.0000000000
cmr,2002,3740060461300.0000000000
cmr,2003,3774522131700.0000000000
cmr,2004,4044725963000.0000000000
cmr,2005,3929313707300.0000000000
cmr,2006,4113510296200.0000000000
cmr,2007,4045706688800.0000000000
cmr,2008,4038457360300.0000000000
cmr,2009,4005488136800.0000000000
cmr,2010,3944085525600.0000000000
cmr,2011,3884668268700.0000000000
cmr,2012,4140954830300.0000000000
cmr,2013,4269284999100.0000000000
cmr,2014,4338684075500.0000000000
cmr,2015,4617058944400.0000000000
cmr,2016,4845755000000.0000000000
cmr,2017,4914086000000.0000000000
cmr,2018,5058193289100.0000000000
cmr,2019,5248449274100.0000000000
cmr,2020,5418066944400.0000000000
cmr,2021,5580608952700.0000000000
can,1997,350676081000.0000000000
can,1998,360739070000.0000000000
can,1999,382340816000.0000000000
can,2000,406581242000.0000000000
can,2001,403711002000.0000000000
can,2002,415643582000.0000000000
can,2003,419435248000.0000000000
can,2004,433281738000.0000000000
can,2005,446138378000.0000000000
can,2006,450982400000.0000000000
can,2007,453243318000.0000000000
can,2008,446442117000.0000000000
can,2009,402456945000.0000000000
can,2010,429293153000.0000000000
can,2011,448817830000.0000000000
can,2012,459295613000.0000000000
can,2013,471157963000.0000000000
can,2014,491406615000.0000000000
can,2015,485980000000.0000000000
can,2016,479064736000.0000000000
can,2017,496940557000.0000000000
can,2018,513339893000.0000000000
can,2019,512853330000.0000000000
can,2020,480488740000.0000000000
can,2021,505908766000.0000000000
cym,2006,373355681.0944989920
cym,2007,365590900.3708350062
cym,2008,371113416.5707160234
cym,2009,302397126.7129430175
cym,2010,258475824.7241100073
cym,2011,253687762.5667650104
cym,2012,256997307.0681340098
cym,2013,261308736.0461109877
cym,2014,266914501.5109739900
cym,2015,274878934.6937689781
cym,2016,287359098.2684040070
cym,2017,294805777.7843719721
cym,2018,309846409.3161410093
cym,2019,333519854.9563660026
cym,2020,322329652.8257030249
caf,2009,180450000000.0000000000
caf,2010,177308000000.0000000000
caf,2011,199766000000.0000000000
caf,2012,214249000000.0000000000
caf,2013,116136000000.0000000000
caf,2014,98811000000.0000000000
caf,2015,110948000000.0000000000
caf,2016,114125000000.0000000000
caf,2017,116109000000.0000000000
caf,2018,117877000000.0000000000
caf,2019,132097760900.0000000000
caf,2020,132086527200.0000000000
caf,2021,131770059000.0000000000
tcd,2005,323916000000.0000000000
tcd,2007,381443000000.0000000000
tcd,2008,418651100000.0000000000
tcd,2009,473266300000.0000000000
tcd,2010,521451700000.0000000000
tcd,2011,566746500000.0000000000
tcd,2012,614879400000.0000000000
tcd,2013,743438200000.0000000000
tcd,2014,803656700000.0000000000
tcd,2015,769099500000.0000000000
tcd,2016,723722629500.0000000000
tcd,2017,711342000000.0000000000
tcd,2018,715610300000.0000000000
tcd,2019,722051000000.0000000000
tcd,2020,720606905400.0000000000
tcd,2021,722768700000.0000000000
chl,1960,9721309382960.7109375000
chl,1961,10194485166182.6992187500
chl,1962,11456198620257.5996093750
chl,1963,12326102848889.3007812500
chl,1964,12498807356473.9003906250
chl,1965,12505720854794.6992187500
chl,1966,13462043813521.0996093750
chl,1967,13823407055015.3007812500
chl,1968,14384995847069.1992187500
chl,1969,14931162219134.4003906250
chl,1970,15215147459048.3007812500
chl,1971,16724018480931.3007812500
chl,1972,16361192767674.1992187500
chl,1973,15196800098085.5996093750
chl,1974,16057530647129.1992187500
chl,1975,12555046006680.8007812500
chl,1976,13049892948505.5996093750
chl,1977,13816094701304.3007812500
chl,1978,14819482629501.0000000000
chl,1979,16169742043864.4003906250
chl,1980,17494208790183.6992187500
chl,1981,18593455033017.8007812500
chl,1982,15863154981069.3007812500
chl,1983,15741769903852.8007812500
chl,1984,16852848863953.3007812500
chl,1985,17653884013183.0000000000
chl,1986,18676047318055.0000000000
chl,1987,19464924150213.8984375000
chl,1988,21074744470706.1992187500
chl,1989,22911796289852.0000000000
chl,1990,23293862166005.6992187500
chl,1991,25009351080100.0000000000
chl,1992,27322398130200.0000000000
chl,1993,29408955107800.0000000000
chl,1994,30726761869000.0000000000
chl,1995,33297330741900.0000000000
chl,1996,35507875703700.0000000000
chl,1997,37802155127400.0000000000
chl,1998,38905667290800.0000000000
chl,1999,39177692150900.0000000000
chl,2000,40016187099800.0000000000
chl,2001,40591731372500.0000000000
chl,2002,40185654415200.0000000000
chl,2003,41012998684300.0000000000
chl,2004,41918534074700.0000000000
chl,2005,42424189591200.0000000000
chl,2006,43753948371600.0000000000
chl,2007,43247429819600.0000000000
chl,2008,43625665384600.0000000000
chl,2009,42595248382800.0000000000
chl,2010,43403890174200.0000000000
chl,2011,45189305368700.0000000000
chl,2012,48328717546400.0000000000
chl,2013,49820867235900.0000000000
chl,2014,50200653930900.0000000000
chl,2015,50833587589600.0000000000
chl,2016,50569259078100.0000000000
chl,2017,50205344458800.0000000000
chl,2018,52779438725300.0000000000
chl,2019,52490367412400.0000000000
chl,2020,50637413010900.0000000000
chl,2021,53565346446200.0000000000
chn,1960,195582854330.0000000000
chn,1961,113633638340.0000000000
chn,1962,101588472710.0000000000
chn,1963,116318801240.0000000000
chn,1964,145980095580.0000000000
chn,1965,181015318550.0000000000
chn,1966,221200719240.0000000000
chn,1967,189569016400.0000000000
chn,1968,172128666840.0000000000
chn,1969,228931126960.0000000000
chn,1970,308141296850.0000000000
chn,1971,346350817650.0000000000
chn,1972,369556322490.0000000000
chn,1973,400229497270.0000000000
chn,1974,405832710240.0000000000
chn,1975,469548445680.0000000000
chn,1976,458279283010.0000000000
chn,1977,518772148400.0000000000
chn,1978,598123610930.0000000000
chn,1979,647317484330.0000000000
chn,1980,734638069940.0000000000
chn,1981,748473463850.0000000000
chn,1982,790204337040.0000000000
chn,1983,872258316740.0000000000
chn,1984,998068180040.0000000000
chn,1985,1181714493300.0000000000
chn,1986,1302464594500.0000000000
chn,1987,1479539486500.0000000000
chn,1988,1691693194100.0000000000
chn,1989,1755111999700.0000000000
chn,1990,1810831004400.0000000000
chn,1991,2060460766800.0000000000
chn,1992,2493859025400.0000000000
chn,1993,2986262010600.0000000000
chn,1994,3528019618600.0000000000
chn,1995,4015773966600.0000000000
chn,1996,4501369317100.0000000000
chn,1997,4973024175400.0000000000
chn,1998,5415775184900.0000000000
chn,1999,5860039237000.0000000000
chn,2000,6415210062300.0000000000
chn,2001,6959942904000.0000000000
chn,2002,7648611769200.0000000000
chn,2003,8617479510500.0000000000
chn,2004,9577977083600.0000000000
