economy,year,ne_imp_gnfs_zs
lac,1996,15.2311288442
lac,1997,16.2570217831
lac,1998,16.9619113916
lac,1999,18.4377781415
lac,2000,19.4804799258
lac,2001,19.5869742465
lac,2002,20.5359697235
lac,2003,21.0334977215
lac,2004,21.7324515540
lac,2005,21.0792384245
lac,2006,21.1649702159
lac,2007,21.0678227959
lac,2008,22.0833703594
lac,2009,18.6689468985
lac,2010,19.4829452839
lac,2011,20.2494005300
lac,2012,20.8880884718
lac,2013,21.2055248215
lac,2014,21.2863960224
lac,2015,22.4433030082
lac,2016,21.9087982005
lac,2017,21.6147505792
lac,2018,24.2769953144
lac,2019,24.0374911862
lac,2020,23.6140753043
lac,2021,27.4064894149
lac,2022,28.9443035208
lac,2023,24.8665600616
tla,1989,13.0785918160
tla,1990,14.1015424489
tla,1991,15.1669429062
tla,1992,16.6597522441
tla,1993,15.4748489356
tla,1994,15.7131208970
tla,1995,16.1625050339
tla,1996,16.4618199665
tla,1997,17.5124630233
tla,1998,18.1773934146
tla,1999,19.2899490644
tla,2000,20.2510106315
tla,2001,20.4404762282
tla,2002,21.3623485693
tla,2003,21.8090907203
tla,2004,22.5813191493
tla,2005,22.0733064522
tla,2006,22.1699180838
tla,2007,22.3640824308
tla,2008,23.2840292936
tla,2009,19.8414889754
tla,2010,20.4139983983
tla,2011,21.4108375766
tla,2012,22.3614323634
tla,2013,22.8540164702
tla,2014,23.1376422819
tla,2015,23.0561955120
tla,2016,22.4711837870
tla,2017,22.1613532127
tla,2018,24.7721795637
tla,2019,24.5620502222
tla,2020,24.0154852471
tla,2021,28.0020459471
tla,2022,29.8498323961
tla,2023,25.4673063331
ldc,1993,29.0093668015
ldc,1994,30.1924168566
ldc,1995,32.0783600077
ldc,1996,29.8271232021
ldc,1997,27.6592666219
ldc,1998,28.5282259246
ldc,1999,28.4839729834
ldc,2000,27.0409564024
ldc,2001,28.6885200987
ldc,2002,28.8816951212
ldc,2003,28.9770775237
ldc,2004,29.5599426527
ldc,2005,31.9685949065
ldc,2006,31.8255716143
ldc,2007,34.1289362343
ldc,2008,36.5419852249
ldc,2009,35.6021685573
ldc,2010,32.9307923407
ldc,2011,34.6933205134
ldc,2012,35.8359660084
ldc,2013,36.1257156732
ldc,2014,34.1939039256
ldc,2015,32.0284395182
ldc,2016,28.1651059095
ldc,2017,28.3268089429
ldc,2018,30.6926588747
ldc,2019,28.6064217789
ldc,2020,26.5795521218
ldc,2021,28.7782722547
ldc,2022,31.8278279476
ldc,2023,27.9250318661
lmy,1960,10.5106018485
lmy,1961,10.4176505170
lmy,1962,9.8117575087
lmy,1963,10.2080099481
lmy,1964,10.0524252775
lmy,1965,9.7784046815
lmy,1966,10.0798468578
lmy,1967,10.1050197234
lmy,1968,10.0491304933
lmy,1969,9.6565754563
lmy,1970,10.1905742371
lmy,1971,10.5620496137
lmy,1972,10.3783815801
lmy,1973,11.4466333216
lmy,1974,14.4080903707
lmy,1975,15.6637438603
lmy,1976,15.1203573736
lmy,1977,15.5545783999
lmy,1978,15.9207986063
lmy,1979,16.1564464907
lmy,1980,18.1960550885
lmy,1981,17.8056649873
lmy,1982,17.0726527870
lmy,1983,16.4295172639
lmy,1984,15.8282798501
lmy,1985,15.5658853305
lmy,1986,14.8690270345
lmy,1987,15.5022156295
lmy,1988,17.3833696894
lmy,1989,18.3846907513
lmy,1990,18.1588820679
lmy,1991,19.2152120949
lmy,1992,20.3507138482
lmy,1993,20.8930175751
lmy,1994,21.0219276329
lmy,1995,21.7706547700
lmy,1996,21.4060061329
lmy,1997,21.6648941179
lmy,1998,20.6759955686
lmy,1999,22.0063987359
lmy,2000,23.8597368848
lmy,2001,23.7503663184
lmy,2002,24.7778074569
lmy,2003,26.2294796137
lmy,2004,28.6568554224
lmy,2005,28.7069982549
lmy,2006,28.6418004124
lmy,2007,28.2934533983
lmy,2008,29.0788658908
lmy,2009,24.8565911693
lmy,2010,25.9950997955
lmy,2011,27.0638153570
lmy,2012,26.8834584379
lmy,2013,26.2981512795
lmy,2014,25.4588295711
lmy,2015,23.3592943511
lmy,2016,22.3946208787
lmy,2017,23.1979268098
lmy,2018,24.4159913509
lmy,2019,23.2852424470
lmy,2020,21.3933123235
lmy,2021,23.6317588967
lmy,2022,25.3776703665
lmy,2023,24.1179778541
lic,1994,31.6874669227
lic,1995,32.1788146851
lic,1996,32.1817438968
lic,1997,28.2412889128
lic,1998,29.9299404713
lic,1999,29.6957731717
lic,2000,26.9498638932
lic,2001,27.5515788761
lic,2002,31.3769171858
lic,2003,30.7956567662
lic,2004,32.7618371962
lic,2005,34.2685328881
lic,2006,33.7056461794
lic,2007,33.8845876295
lic,2008,34.9183354914
lic,2009,32.5361109837
lic,2010,32.8891781016
lic,2011,33.5537753442
lic,2012,34.9220239967
lic,2013,36.7251061258
lic,2014,35.1786435043
lic,2015,31.4317303005
lic,2016,31.6909092288
lic,2017,32.4999888118
lic,2018,34.8976307433
lic,2019,32.8944576680
lic,2020,30.8270684948
lic,2021,33.9604778422
lic,2022,35.9412429390
lic,2023,30.5873779698
lmc,1976,15.8348437339
lmc,1977,16.3652266203
lmc,1978,17.0401944495
lmc,1979,18.9930472055
lmc,1980,19.9409621106
lmc,1981,16.4350597783
lmc,1982,16.3119247790
lmc,1983,16.5220476100
lmc,1984,17.1419442706
lmc,1985,16.2116762715
lmc,1986,15.8723863790
lmc,1987,15.8539417602
lmc,1988,16.8960026357
lmc,1989,18.1364703101
lmc,1990,18.9631379128
lmc,1991,19.3364280370
lmc,1992,20.6268569243
lmc,1993,21.4877676672
lmc,1994,21.0483413592
lmc,1995,21.7224349599
lmc,1996,21.1102307722
lmc,1997,21.6079422383
lmc,1998,20.8053970037
lmc,1999,23.5378830732
lmc,2000,23.5948564534
lmc,2001,23.6517151637
lmc,2002,23.7789416646
lmc,2003,24.1953253512
lmc,2004,26.8798776478
lmc,2005,28.5938930581
lmc,2006,29.0772169271
lmc,2007,30.3520455342
lmc,2008,33.7863213929
lmc,2009,30.2917751589
lmc,2010,29.6472461059
lmc,2011,32.1752483201
lmc,2012,31.7597066626
lmc,2013,29.9844257037
lmc,2014,28.4761312393
lmc,2015,26.8390821394
lmc,2016,25.9329764725
lmc,2017,27.9004163642
lmc,2018,29.6192002301
lmc,2019,27.7392909742
lmc,2020,25.1708457531
lmc,2021,29.3187131229
lmc,2022,32.5804843134
lmc,2023,30.1999974176
mea,1993,35.5953831058
mea,1994,31.5701895525
mea,1995,32.0101979373
mea,1996,30.4892228174
mea,1997,30.3872687467
mea,1998,31.3388363047
mea,1999,30.2926516114
mea,2000,30.1683016132
mea,2001,30.5640378668
mea,2002,31.8126769165
mea,2003,32.7025183355
mea,2004,34.9239173240
mea,2005,34.6501128778
mea,2006,34.5003909520
mea,2007,37.5289054348
mea,2008,38.2165562858
mea,2009,38.0443093609
mea,2010,34.1748406569
mea,2011,32.4376645125
mea,2012,33.9574305171
mea,2013,35.1913103922
mea,2014,36.4550193767
mea,2015,37.9225252192
mea,2016,35.5580667247
mea,2017,36.4716820780
mea,2018,35.9009480435
mea,2019,36.3528710815
mea,2020,33.9047741057
mea,2021,33.7655419786
mna,1965,17.1562479725
mna,1966,17.5720533665
mna,1967,17.4590493033
mna,1968,17.2283292134
mna,1969,17.8298190949
mna,1970,19.1353885672
mna,1971,19.2634241518
mna,1972,19.0845641564
mna,1973,20.2799813969
mna,1974,24.8995006109
mna,1975,33.2125588600
mna,1976,28.0623075439
mna,1977,30.1392083575
mna,1978,26.2605919999
mna,1979,23.9120507351
mna,1980,27.9042051236
mna,1981,32.8504628470
mna,1982,29.8495586006
mna,1983,25.5201255465
mna,1984,22.3447395884
mna,1985,20.5176995929
mna,1986,16.8690119128
mna,1987,17.1818307249
mna,1988,20.9434184741
mna,1989,23.3922571243
mna,1990,19.0709761502
mna,1991,30.5010495772
mna,1992,29.6994975612
mna,1993,31.2602309111
mna,1994,27.7901367800
mna,1995,27.2396538965
mna,1996,25.6621170222
mna,1997,26.5202283247
mna,1998,27.2234470732
mna,1999,27.2482214737
mna,2000,27.7421241345
mna,2001,28.6552009905
mna,2002,29.8281046305
mna,2003,31.0783609768
mna,2004,33.4634602659
mna,2005,33.3418263761
mna,2006,30.8253136438
mna,2007,30.9053617681
mna,2008,32.8605084716
mna,2009,32.3462781600
mna,2010,29.6229661606
mna,2011,26.8972147406
mna,2012,29.1424886208
mna,2013,30.4274365199
mna,2014,30.6427209521
mna,2015,29.3948493413
mna,2016,27.0727958950
mna,2017,29.6096551685
mna,2018,32.1211172321
mna,2019,31.9208417044
mna,2020,27.6835779364
mna,2021,28.2796298305
mna,2022,30.0827571395
mna,2023,30.8646774775
tmn,1965,16.9005567173
tmn,1966,17.3101650802
tmn,1967,17.1988451935
tmn,1968,16.9715636824
tmn,1969,17.5640891503
tmn,1970,18.8502008311
tmn,1971,18.9763282140
tmn,1972,18.8001338910
tmn,1973,19.9777350137
tmn,1974,24.5284063848
tmn,1975,32.7175694617
tmn,1976,27.6440758507
tmn,1977,29.6900231961
tmn,1978,25.8692125013
tmn,1979,23.5556731474
tmn,1980,27.4883297386
tmn,1981,32.3608700123
tmn,1982,29.4046902870
tmn,1983,25.1397817240
tmn,1984,22.0117207069
tmn,1985,20.2119103334
tmn,1986,16.6176015323
tmn,1987,16.9257581926
tmn,1988,20.6312844361
tmn,1989,23.0436263751
tmn,1990,18.7867483962
tmn,1991,30.0464716495
tmn,1992,29.2568657095
tmn,1993,30.7943383867
tmn,1994,27.3759614332
tmn,1995,26.7777974552
tmn,1996,25.2297314298
tmn,1997,26.0767554409
tmn,1998,26.7835126600
tmn,1999,26.7507207910
tmn,2000,27.3790178188
tmn,2001,28.3287410284
tmn,2002,29.5722963751
tmn,2003,30.8239547154
tmn,2004,33.1967891311
tmn,2005,33.0757797414
tmn,2006,30.5778843068
tmn,2007,30.6592678963
tmn,2008,32.6821145913
tmn,2009,32.1547069906
tmn,2010,29.4524956826
tmn,2011,26.7322341737
tmn,2012,28.9879952905
tmn,2013,30.2597937164
tmn,2014,30.4580946621
tmn,2015,29.1502545194
tmn,2016,26.8229610054
tmn,2017,29.3578622495
tmn,2018,31.8510163322
tmn,2019,31.6600689534
tmn,2020,27.3958429623
tmn,2021,27.9518375607
tmn,2022,29.7103684043
tmn,2023,30.4822838531
mic,1960,10.3726903618
mic,1961,10.2449481740
mic,1962,9.5729091877
mic,1963,9.9315103825
mic,1964,9.7817986761
mic,1965,9.5136123766
mic,1966,9.7593492867
mic,1967,9.8197433626
mic,1968,9.7717163302
mic,1969,9.3647951083
mic,1970,9.9415816008
mic,1971,10.2619752878
mic,1972,10.1005455058
mic,1973,11.2211201970
mic,1974,14.1463868899
mic,1975,15.3831755968
mic,1976,14.8674390646
mic,1977,15.2768185330
mic,1978,15.6394262333
mic,1979,15.7902617921
mic,1980,17.8604223750
mic,1981,17.5346456076
mic,1982,16.8635761198
mic,1983,16.2429832501
mic,1984,15.6768921882
mic,1985,15.4240137293
mic,1986,14.7719355728
mic,1987,15.3525013330
mic,1988,17.3443315753
mic,1989,18.3726867613
mic,1990,18.1987355903
mic,1991,19.1722785402
mic,1992,20.1906386167
mic,1993,20.7081549204
mic,1994,20.8296447427
mic,1995,21.6027082324
mic,1996,21.2441966253
mic,1997,21.5578578713
mic,1998,20.5337808012
mic,1999,21.8822853597
mic,2000,23.8036108915
mic,2001,23.6801743807
mic,2002,24.6657305423
mic,2003,26.1494467027
mic,2004,28.5833205618
mic,2005,28.6107336673
mic,2006,28.5529396695
mic,2007,28.1960074169
mic,2008,28.9777900090
mic,2009,24.7250055066
mic,2010,25.8762283276
mic,2011,26.9493912707
mic,2012,26.7517986336
mic,2013,26.1368920159
mic,2014,25.3057631522
mic,2015,23.2294558523
mic,2016,22.2560458968
mic,2017,23.0618488327
mic,2018,24.2661973053
mic,2019,23.1439195872
mic,2020,21.2543105410
mic,2021,23.4914251262
mic,2022,25.2258096946
mic,2023,24.0105274078
nac,1970,6.2950027009
nac,1971,6.4839600370
nac,1972,7.0133644740
nac,1973,7.6848413035
nac,1974,9.7468116490
nac,1975,8.8456021052
nac,1976,9.5172871528
nac,1977,10.0899477046
nac,1978,10.3339424201
nac,1979,11.0050837983
nac,1980,11.6496532663
nac,1981,11.2941417104
nac,1982,10.1331413389
nac,1983,10.1420873953
nac,1984,11.2145539521
nac,1985,10.8396117170
nac,1986,11.1295326657
nac,1987,11.6593752699
nac,1988,11.8892818788
nac,1989,11.8085935742
nac,1990,11.8688969969
nac,1991,11.4629477824
nac,1992,11.6068001628
nac,1993,11.9499733412
nac,1994,12.6735598908
nac,1995,13.3724025493
nac,1996,13.4811527372
nac,1997,14.0069633703
nac,1998,13.9967840274
nac,1999,14.6690371495
nac,2000,16.0493699833
nac,2001,14.7709864686
nac,2002,14.6216944824
nac,2003,15.0000124142
nac,2004,16.2215798030
nac,2005,17.0834851247
nac,2006,17.7585894194
nac,2007,17.9789339420
nac,2008,18.8890698452
nac,2009,15.2280089065
nac,2010,17.3524754629
nac,2011,18.7801086063
nac,2012,18.5768460686
nac,2013,17.9196293758
nac,2014,17.9116975436
nac,2015,16.7719742555
nac,2016,16.0170735988
nac,2017,16.4008452165
nac,2018,16.6348924059
nac,2019,15.9354185628
nac,2020,14.3681529018
nac,2021,15.7620836900
nac,2022,16.8264765717
oed,1970,12.3735175662
oed,1971,12.3897763022
oed,1972,12.6941223755
oed,1973,14.2190714546
oed,1974,17.6350212252
oed,1975,16.1424613232
oed,1976,16.8687276981
oed,1977,17.0113278808
oed,1978,16.4155806074
oed,1979,18.1855753752
oed,1980,19.5814454647
oed,1981,18.7077476739
oed,1982,17.8804179818
oed,1983,17.0682782246
oed,1984,17.5381887658
oed,1985,17.1184538331
oed,1986,16.1893582868
oed,1987,16.6028335778
oed,1988,16.8744158602
oed,1989,17.5447185494
oed,1990,18.0643915737
oed,1991,17.2938054418
oed,1992,17.1318247041
oed,1993,16.1832889369
oed,1994,16.9340019336
oed,1995,18.1315553918
oed,1996,18.8805175051
oed,1997,19.6616769926
oed,1998,19.9054854567
oed,1999,20.0113245282
oed,2000,21.6405122026
oed,2001,21.1626480387
oed,2002,20.9752471775
oed,2003,21.6118066778
oed,2004,23.0970076088
oed,2005,24.4282981430
oed,2006,26.1617886060
oed,2007,27.1265037490
oed,2008,28.5287706190
oed,2009,23.8917795301
oed,2010,26.2936620994
oed,2011,28.5838139169
oed,2012,28.1974574909
oed,2013,28.2697925953
oed,2014,28.4229365096
oed,2015,27.1315401633
oed,2016,26.3675762569
oed,2017,27.5170878609
oed,2018,28.4547115484
oed,2019,27.8987217060
oed,2020,25.6513797672
oed,2021,28.1407206378
oed,2022,31.6776382558
oed,2023,29.3601051044
oss,1980,57.6801011933
oss,1981,61.0157378754
oss,1982,59.7496235591
oss,1983,58.0529196646
oss,1984,59.3867139444
oss,1985,57.7766793426
oss,1986,55.1179347598
oss,1987,56.7260683432
oss,1988,56.9850265525
oss,1989,60.5798171101
oss,1990,61.9594455612
oss,1991,62.1925080111
oss,1992,63.9073511249
oss,1993,59.8442958154
oss,1994,60.3092282532
oss,1995,67.8867130970
oss,1996,70.3385515485
oss,1997,69.1968403906
oss,1998,68.5971376374
oss,1999,65.7800291783
oss,2000,64.4331415775
oss,2001,62.8196077155
oss,2002,62.5777137610
oss,2003,59.9828048624
oss,2004,61.3532014873
oss,2005,62.4690675361
oss,2006,64.5281635321
oss,2007,63.7977888347
oss,2008,67.9404292331
oss,2009,61.0911165357
oss,2010,63.8315417656
oss,2011,70.8710206413
oss,2012,74.3821552511
oss,2013,74.4135206641
oss,2014,70.9915666464
oss,2015,69.2432799665
oss,2016,67.2367367427
oss,2017,68.6002896762
oss,2018,70.3726708761
oss,2019,69.6078793175
oss,2020,71.8413698418
oss,2021,76.3004907251
oss,2022,80.6316039086
oss,2023,78.9889088303
pss,1980,63.7887169776
pss,1981,68.8980776980
pss,1982,61.7145464446
pss,1983,62.5927435384
pss,1984,57.7815134610
pss,1985,58.3308148700
pss,1986,52.3562928503
pss,1987,55.6545041304
pss,1988,65.2296608522
pss,1989,71.4474885446
pss,1990,75.2647061711
pss,1991,70.6186544770
pss,1992,64.3349721753
pss,1993,68.8091906571
pss,1994,66.2190226978
pss,1995,64.3245271931
pss,1996,62.5158986003
pss,1997,61.1738719983
pss,1998,59.1714718275
pss,1999,59.2032428109
pss,2000,63.3349719510
pss,2001,62.7219104453
pss,2002,60.4192772781
pss,2003,64.1522452457
pss,2004,66.1032396203
pss,2005,62.6832290709
pss,2006,64.2443263610
pss,2007,61.7581252903
pss,2008,68.1384473575
pss,2009,60.0211531020
pss,2010,63.9557754921
pss,2011,64.1029710107
pss,2012,63.6474291045
pss,2013,66.1683583913
pss,2014,60.0882509544
pss,2015,57.4335018645
pss,2016,54.8612082551
pss,2017,54.2909096698
pss,2018,56.6424405956
pss,2019,58.8002464165
pss,2020,48.2036391107
pss,2021,54.2941746937
pss,2022,65.7301721636
pst,1970,12.6463470956
pst,1971,12.6899779721
pst,1972,12.9998330103
pst,1973,14.5524693292
pst,1974,18.1068631140
pst,1975,16.5658970640
pst,1976,17.3828714410
pst,1977,17.4848963579
pst,1978,16.8804535669
pst,1979,18.7711118116
pst,1980,20.2508987388
pst,1981,19.4487870491
pst,1982,18.6202417235
pst,1983,17.7545756066
pst,1984,18.2626724725
pst,1985,17.7894782813
pst,1986,16.6950575257
pst,1987,17.1452332380
pst,1988,17.4411501214
pst,1989,18.1412348534
pst,1990,18.6204752879
pst,1991,17.8970174952
pst,1992,17.7404359069
pst,1993,16.9904718959
pst,1994,17.8228380331
pst,1995,19.0412424658
pst,1996,19.7288398268
pst,1997,20.5218622870
pst,1998,20.5379388454
pst,1999,20.6355204812
pst,2000,22.4103286775
pst,2001,21.8655162282
pst,2002,21.6379262267
pst,2003,22.2650546287
pst,2004,23.8372557636
pst,2005,25.2848647227
pst,2006,27.1081879134
pst,2007,28.0910096942
pst,2008,29.6796636867
pst,2009,24.8010731279
pst,2010,27.5005260871
pst,2011,29.9309595965
pst,2012,29.6651938977
pst,2013,29.8491436012
pst,2014,29.8601428247
pst,2015,28.2906421379
pst,2016,27.2504617551
pst,2017,28.4893199950
pst,2018,29.4227676549
pst,2019,28.5582347822
pst,2020,26.2062603779
pst,2021,28.8387137279
pst,2022,32.1861508133
pst,2023,29.9177923717
pre,1986,26.5521556865
pre,1987,28.0705561217
pre,1988,26.1384018876
pre,1989,27.1602354673
pre,1990,16.3403324124
pre,1991,20.6775792322
pre,1992,22.7045014706
pre,1993,19.9918273564
pre,1994,19.6021937641
pre,1995,16.4948287047
pre,1996,14.5855088952
pre,1997,16.5359400187
pre,1998,17.4372650818
pre,1999,34.5653293211
pre,2000,31.6392014460
pre,2001,32.2437728191
pre,2002,27.5364113450
pre,2003,28.6366836176
pre,2004,28.5215839721
pre,2005,29.0234401726
pre,2006,24.2614606044
pre,2007,25.5870183669
pre,2008,27.8654049516
pre,2009,30.0184253510
pre,2010,27.0272495940
pre,2011,26.6840869205
pre,2012,26.7062125977
pre,2013,26.1288956612
pre,2014,25.0554709280
pre,2015,24.3238139191
pre,2016,22.5970783774
pre,2017,23.5917492838
pre,2018,24.0177113947
pre,2019,23.0968389339
pre,2020,22.3581712276
pre,2021,23.4005624493
pre,2022,24.9624656042
pre,2023,26.0158703772
sst,1980,60.0123046276
sst,1981,62.3624754527
sst,1982,59.7287693299
sst,1983,58.2673022961
sst,1984,58.4968895188
sst,1985,57.1018194140
sst,1986,53.9191238972
sst,1987,55.3140130918
sst,1988,55.8726151983
sst,1989,60.0513118375
sst,1990,61.6816844339
sst,1991,61.7893365996
sst,1992,62.5556341107
sst,1993,59.4317925475
sst,1994,59.6099178160
sst,1995,66.3738020850
sst,1996,68.2313558105
sst,1997,65.5825380113
sst,1998,64.4127822168
sst,1999,61.9642782704
sst,2000,61.6245401952
sst,2001,59.8424855558
sst,2002,58.9855675397
sst,2003,58.0382932200
sst,2004,59.9816949743
sst,2005,61.3929790462
sst,2006,62.8174737905
sst,2007,62.2399168076
sst,2008,66.3664567012
sst,2009,59.0158528230
sst,2010,61.5945891878
sst,2011,68.6655964955
sst,2012,70.8802945583
sst,2013,71.2805446414
sst,2014,68.1080855993
sst,2015,65.0307151556
sst,2016,63.8239822763
sst,2017,65.3781487244
sst,2018,67.3938743514
sst,2019,66.4571057565
sst,2020,67.8986718951
sst,2021,72.6300185537
sst,2022,75.0899748936
sst,2023,73.0712491910
sas,1960,8.4864571313
sas,1961,7.9663869297
sas,1962,7.9292360307
sas,1963,7.9062024280
sas,1964,7.7658564037
sas,1965,7.6322129539
sas,1966,8.8794864320
sas,1967,8.3207561923
sas,1968,7.1670559010
sas,1969,6.4086289857
sas,1970,6.5067310059
sas,1971,6.3782138369
sas,1972,5.8318457356
sas,1973,6.7179374516
sas,1974,8.3117880177
sas,1975,9.1320518510
sas,1976,9.2735203459
sas,1977,8.7927335601
sas,1978,9.3426168163
sas,1979,11.1866362516
sas,1980,12.5177283990
sas,1981,11.6611316025
sas,1982,11.3313318820
sas,1983,10.8873442433
sas,1984,10.7581022382
sas,1985,10.6261798409
sas,1986,9.6612943632
sas,1987,9.3988216016
sas,1988,9.9978151690
sas,1989,10.7564804780
sas,1990,10.9668576953
sas,1991,11.2940567327
sas,1992,12.4750323664
sas,1993,13.3385108691
sas,1994,13.0363012490
sas,1995,14.8999779871
sas,1996,14.6135834940
sas,1997,14.7582321757
sas,1998,14.9409047919
sas,1999,15.3427435249
sas,2000,15.2868033681
sas,2001,15.0902832232
sas,2002,16.0103282413
sas,2003,16.3406132892
sas,2004,19.5892113995
sas,2005,22.6337904322
sas,2006,24.8049682164
sas,2007,25.0375623986
sas,2008,29.0683314109
sas,2009,25.8541737006
sas,2010,26.4707879598
sas,2011,30.1676735844
sas,2012,30.2609057400
sas,2013,27.6915887086
sas,2014,25.6249898118
sas,2015,22.2419639514
sas,2016,20.6215033047
sas,2017,21.6120055940
sas,2018,23.4538532329
sas,2019,21.4430880967
sas,2020,19.0335411079
sas,2021,23.1392216857
sas,2022,26.1701289042
sas,2023,23.1941827203
tsa,1960,8.4864571313
tsa,1961,7.9663869297
tsa,1962,7.9292360307
tsa,1963,7.9062024280
tsa,1964,7.7658564037
tsa,1965,7.6322129539
tsa,1966,8.8794864320
tsa,1967,8.3207561923
tsa,1968,7.1670559010
tsa,1969,6.4086289857
tsa,1970,6.5067310059
tsa,1971,6.3782138369
tsa,1972,5.8318457356
tsa,1973,6.7179374516
tsa,1974,8.3117880177
tsa,1975,9.1320518510
tsa,1976,9.2735203459
tsa,1977,8.7927335601
tsa,1978,9.3426168163
tsa,1979,11.1866362516
tsa,1980,12.5177283990
tsa,1981,11.6611316025
tsa,1982,11.3313318820
tsa,1983,10.8873442433
tsa,1984,10.7581022382
tsa,1985,10.6261798409
tsa,1986,9.6612943632
tsa,1987,9.3988216016
tsa,1988,9.9978151690
tsa,1989,10.7564804780
tsa,1990,10.9668576953
tsa,1991,11.2940567327
tsa,1992,12.4750323664
tsa,1993,13.3385108691
tsa,1994,13.0363012490
tsa,1995,14.8999779871
tsa,1996,14.6135834940
tsa,1997,14.7582321757
tsa,1998,14.9409047919
tsa,1999,15.3427435249
tsa,2000,15.2868033681
tsa,2001,15.0902832232
tsa,2002,16.0103282413
tsa,2003,16.3406132892
tsa,2004,19.5892113995
tsa,2005,22.6337904322
tsa,2006,24.8049682164
tsa,2007,25.0375623986
tsa,2008,29.0683314109
tsa,2009,25.8541737006
tsa,2010,26.4707879598
tsa,2011,30.1676735844
tsa,2012,30.2609057400
tsa,2013,27.6915887086
tsa,2014,25.6249898118
tsa,2015,22.2419639514
tsa,2016,20.6215033047
tsa,2017,21.6120055940
tsa,2018,23.4538532329
tsa,2019,21.4430880967
tsa,2020,19.0335411079
tsa,2021,23.1392216857
tsa,2022,26.1701289042
tsa,2023,23.1941827203
ssf,1975,25.4535953407
ssf,1976,22.9143544532
ssf,1977,22.6943129917
ssf,1978,24.1253270819
ssf,1979,24.4775747137
ssf,1980,25.8597109928
