economy,year,ne_imp_gnfs_zs
lac,1973,11.7515230376
lac,1974,14.1274029145
lac,1975,13.4463080005
lac,1976,12.6829798069
lac,1977,12.3600605410
lac,1978,11.9911279790
lac,1979,13.3502611253
lac,1980,14.1778618170
lac,1981,13.5930784267
lac,1982,12.1088859773
lac,1983,12.1706327521
lac,1984,11.7219343664
lac,1985,11.5561777508
lac,1986,11.6817453805
lac,1987,11.8850694066
lac,1988,13.0671103012
lac,1989,12.7427201996
lac,1990,13.0594350966
lac,1991,13.9185087300
lac,1992,14.9926631763
lac,1993,13.9247844114
lac,1994,14.5247891270
lac,1995,14.9052097893
lac,1996,15.2311027933
lac,1997,16.2569953392
lac,1998,16.9618974162
lac,1999,18.4377533064
lac,2000,19.4804377155
lac,2001,19.5869283108
lac,2002,20.5359038424
lac,2003,21.0334358488
lac,2004,21.7323817790
lac,2005,21.0791855488
lac,2006,21.1649272570
lac,2007,21.0677682372
lac,2008,22.0833330272
lac,2009,18.6689101103
lac,2010,19.4829139233
lac,2011,20.2493727303
lac,2012,20.8880530182
lac,2013,21.2054820191
lac,2014,21.2863491330
lac,2015,22.4433116521
lac,2016,21.9087954700
lac,2017,21.6147544745
lac,2018,24.2769948738
lac,2019,24.0429927386
lac,2020,23.6127588299
lac,2021,27.3946489918
lac,2022,28.9342266440
lac,2023,24.5939140522
tla,1960,12.7955984564
tla,1961,12.3807732158
tla,1962,11.7537040469
tla,1963,12.3151282314
tla,1964,10.9472742177
tla,1965,10.3335238247
tla,1966,10.6921932265
tla,1967,10.7761804087
tla,1968,11.2595413836
tla,1969,11.2885729885
tla,1970,11.3773169484
tla,1971,11.7082544721
tla,1972,11.9127767055
tla,1973,11.6833071492
tla,1974,14.3056608319
tla,1975,14.1319494207
tla,1976,13.6639636414
tla,1977,14.0713601752
tla,1978,13.6460162220
tla,1979,14.5557944428
tla,1980,15.2494302921
tla,1981,14.7881327907
tla,1982,13.3250706665
tla,1983,11.8801147926
tla,1984,11.8502205779
tla,1985,11.6836242973
tla,1986,12.1159970158
tla,1987,12.3654335891
tla,1988,13.8144214187
tla,1989,13.1120313454
tla,1990,13.5351111470
tla,1991,15.1095392781
tla,1992,16.6313026067
tla,1993,15.4420876721
tla,1994,15.6900562325
tla,1995,16.1341552857
tla,1996,16.3994664282
tla,1997,17.4523493369
tla,1998,18.1190807599
tla,1999,19.2273554292
tla,2000,20.1998110148
tla,2001,20.3966588159
tla,2002,21.3128844133
tla,2003,21.7556541901
tla,2004,22.5303115655
tla,2005,22.0378725325
tla,2006,22.1503265128
tla,2007,22.3396027132
tla,2008,23.2613384027
tla,2009,19.8180015330
tla,2010,20.3945942654
tla,2011,21.3920627394
tla,2012,22.3403750803
tla,2013,22.8294866948
tla,2014,23.1145171640
tla,2015,23.0225864465
tla,2016,22.4386429733
tla,2017,22.1313719614
tla,2018,24.7725802823
tla,2019,24.5684255733
tla,2020,24.0282262500
tla,2021,28.0091794440
tla,2022,29.8122729893
tla,2023,25.2331401402
ldc,1993,28.9894759282
ldc,1994,30.1404490718
ldc,1995,32.0183902659
ldc,1996,29.6059002060
ldc,1997,27.6082503415
ldc,1998,28.4681351776
ldc,1999,28.4244053961
ldc,2000,26.9779148462
ldc,2001,28.5624028265
ldc,2002,28.7877091180
ldc,2003,28.9043862774
ldc,2004,29.5267655292
ldc,2005,31.9523540833
ldc,2006,31.8435816810
ldc,2007,34.1453113416
ldc,2008,36.5580594667
ldc,2009,35.5825928603
ldc,2010,32.8576720164
ldc,2011,34.6029888779
ldc,2012,35.7336676860
ldc,2013,36.2233560108
ldc,2014,34.3297448268
ldc,2015,32.2045046056
ldc,2016,28.4094429731
ldc,2017,28.5784219394
ldc,2018,30.9092690374
ldc,2019,28.7495190746
ldc,2020,26.7556765865
ldc,2021,29.2870562147
ldc,2022,32.3193601628
ldc,2023,29.0166803725
lmy,1960,12.2755275692
lmy,1961,12.2260662401
lmy,1962,11.4174869895
lmy,1963,11.9702404215
lmy,1964,11.3964234968
lmy,1965,10.8588091585
lmy,1966,11.2380476908
lmy,1967,11.3772777394
lmy,1968,11.3670685507
lmy,1969,11.0029340306
lmy,1970,11.4812001929
lmy,1971,12.0372242180
lmy,1972,11.9541813914
lmy,1973,12.8391370819
lmy,1974,16.3315732384
lmy,1975,17.4259862765
lmy,1976,16.5998980861
lmy,1977,16.8320744684
lmy,1978,16.7356650435
lmy,1979,17.5603665883
lmy,1980,20.0642524127
lmy,1981,19.6883481249
lmy,1982,18.5673944921
lmy,1983,18.2399113395
lmy,1984,17.5127999426
lmy,1985,17.0570713261
lmy,1986,16.0589389878
lmy,1987,16.5759351862
lmy,1988,18.4675835901
lmy,1989,18.8745491614
lmy,1990,18.1658779315
lmy,1991,19.6822526324
lmy,1992,20.7104265637
lmy,1993,20.8970563830
lmy,1994,21.0248118308
lmy,1995,21.7433704850
lmy,1996,21.3754912922
lmy,1997,21.6401243894
lmy,1998,20.6500802453
lmy,1999,21.9813977324
lmy,2000,23.8373020900
lmy,2001,23.7288963463
lmy,2002,24.7550607092
lmy,2003,26.1996102543
lmy,2004,28.6325035654
lmy,2005,28.6903917148
lmy,2006,28.6336095662
lmy,2007,28.2845955179
lmy,2008,29.0750579144
lmy,2009,24.8490937668
lmy,2010,25.9843242376
lmy,2011,27.0559984273
lmy,2012,26.8786610979
lmy,2013,26.2997571914
lmy,2014,25.4635494988
lmy,2015,23.3676468773
lmy,2016,22.4061597981
lmy,2017,23.1744133408
lmy,2018,24.4309019819
lmy,2019,23.3021410322
lmy,2020,21.4125903768
lmy,2021,23.6502396171
lmy,2022,25.4410585601
lmy,2023,24.1626907353
lic,1994,31.6173909977
lic,1995,32.1076451430
lic,1996,32.1105664109
lic,1997,28.1788281513
lic,1998,29.8637471203
lic,1999,29.6300990566
lic,2000,26.8902598348
lic,2001,27.3349400506
lic,2002,31.1221212416
lic,2003,30.5470106447
lic,2004,32.5177696113
lic,2005,34.0217490767
lic,2006,33.4655336466
lic,2007,33.6535627727
lic,2008,34.6869914663
lic,2009,32.3217602291
lic,2010,32.6768128747
lic,2011,33.3305493608
lic,2012,34.6048563803
lic,2013,36.4447322900
lic,2014,34.9121432509
lic,2015,31.1987405350
lic,2016,31.4408152590
lic,2017,32.2768707804
lic,2018,34.6339993442
lic,2019,32.5402809702
lic,2020,30.2611251048
lic,2021,33.0621555828
lic,2022,34.4726362933
lic,2023,28.5342690912
lmc,1976,15.9839034411
lmc,1977,16.5818967270
lmc,1978,17.1400683155
lmc,1979,18.9953504259
lmc,1980,20.0085884868
lmc,1981,16.5718079442
lmc,1982,16.3785571176
lmc,1983,16.6002162818
lmc,1984,17.2330899794
lmc,1985,16.2426077949
lmc,1986,15.9105247955
lmc,1987,15.8264626723
lmc,1988,17.0922286839
lmc,1989,18.1662165841
lmc,1990,18.7281056956
lmc,1991,19.0803983828
lmc,1992,20.4373486402
lmc,1993,21.3596801085
lmc,1994,20.9410670974
lmc,1995,21.6135954096
lmc,1996,20.9952606471
lmc,1997,21.5171518015
lmc,1998,20.7129191219
lmc,1999,23.4466010598
lmc,2000,23.4888407370
lmc,2001,23.5697013887
lmc,2002,23.7003066664
lmc,2003,24.0904289487
lmc,2004,26.7864326111
lmc,2005,28.5269289134
lmc,2006,29.0560289304
lmc,2007,30.3406554656
lmc,2008,33.7847382448
lmc,2009,30.2790767505
lmc,2010,29.6150461658
lmc,2011,32.1633677990
lmc,2012,31.7584779255
lmc,2013,30.0183701128
lmc,2014,28.5202922550
lmc,2015,26.8914035823
lmc,2016,25.9910091302
lmc,2017,27.7538630863
lmc,2018,29.6433061151
lmc,2019,27.7589098214
lmc,2020,25.2123648794
lmc,2021,29.4044837084
lmc,2022,32.6514169617
lmc,2023,30.4776367205
mea,1980,33.9710318819
mea,1981,38.0601888677
mea,1982,39.7077968722
mea,1983,38.0945717039
mea,1984,34.5757188195
mea,1985,30.4111509529
mea,1986,26.6020941371
mea,1987,27.6655496841
mea,1988,30.4209720842
mea,1989,33.0037420423
mea,1990,28.0414186799
mea,1991,38.0943908260
mea,1992,35.6604723598
mea,1993,35.3344946643
mea,1994,31.3390830121
mea,1995,31.5367254871
mea,1996,30.0623600088
mea,1997,29.9702690838
mea,1998,31.0740851395
mea,1999,30.0568982136
mea,2000,29.9583435464
mea,2001,30.3547817103
mea,2002,31.5785333517
mea,2003,32.4616798111
mea,2004,34.7076030688
mea,2005,34.4322425399
mea,2006,34.2619996770
mea,2007,37.2762780486
mea,2008,37.9382520839
mea,2009,37.7052713955
mea,2010,33.9550915925
mea,2011,32.2266761439
mea,2012,33.7848785619
mea,2013,34.9841463240
mea,2014,36.1920644867
mea,2015,37.8380557880
mea,2016,35.4004133602
mea,2017,36.1340114698
mea,2018,35.5875852560
mea,2019,36.2232690015
mea,2020,35.1203730390
mea,2021,34.5803467643
mea,2022,35.8247513124
mea,2023,39.1567924291
mna,1965,19.5106414633
mna,1966,19.9835088398
mna,1967,19.8549969588
mna,1968,19.5926146029
mna,1969,20.2766483733
mna,1970,21.7613843247
mna,1971,21.9069905492
mna,1972,21.7035851591
mna,1973,23.0630523925
mna,1974,28.3165194510
mna,1975,37.7703988158
mna,1976,31.9133660391
mna,1977,34.2752849761
mna,1978,29.8643967027
mna,1979,27.1935594134
mna,1980,31.7335668276
mna,1981,37.3586114924
mna,1982,33.9458858922
mna,1983,29.0223142359
mna,1984,25.4111623674
mna,1985,23.3333932344
mna,1986,19.1839873093
mna,1987,19.5397350142
mna,1988,23.8175345550
mna,1989,26.6024332698
mna,1990,21.6881324374
mna,1991,32.4230424307
mna,1992,30.8123919310
mna,1993,31.2594112543
mna,1994,27.7894081094
mna,1995,27.2389396597
mna,1996,25.6614441493
mna,1997,26.5195330901
mna,1998,27.2227332614
mna,1999,27.2475069162
mna,2000,27.7413967228
mna,2001,28.6544495824
mna,2002,29.8273225059
mna,2003,31.0930548682
mna,2004,33.4899864200
mna,2005,33.3599388190
mna,2006,30.8306871307
mna,2007,30.9059350796
mna,2008,32.9147985801
mna,2009,32.3668977233
mna,2010,29.6203178370
mna,2011,26.8778601603
mna,2012,29.1417913362
mna,2013,30.3880893823
mna,2014,30.6332313710
mna,2015,29.3890278110
mna,2016,27.0670957392
mna,2017,29.5966191703
mna,2018,31.9043527984
mna,2019,31.8124503306
mna,2020,27.9666009029
mna,2021,28.2831004389
mna,2022,30.6669264621
mna,2023,31.8753102256
tmn,1965,19.2198469627
tmn,1966,19.6856665323
tmn,1967,19.5590700445
tmn,1968,19.3005983415
tmn,1969,19.9744369955
tmn,1970,21.4370438411
tmn,1971,21.5804798915
tmn,1972,21.3801061377
tmn,1973,22.7193113209
tmn,1974,27.8944785792
tmn,1975,37.2074534979
tmn,1976,31.4377163093
tmn,1977,33.7644322501
tmn,1978,29.4192856416
tmn,1979,26.7882555927
tmn,1980,31.2605968981
tmn,1981,36.8018036195
tmn,1982,33.4399426635
tmn,1983,28.5897539129
tmn,1984,25.0324241140
tmn,1985,22.9856228935
tmn,1986,18.8980613945
tmn,1987,19.2485068915
tmn,1988,23.4625483758
tmn,1989,26.2059398325
tmn,1990,21.3648837296
tmn,1991,31.9397962776
tmn,1992,30.3531515651
tmn,1993,30.7935083314
tmn,1994,27.3752235184
tmn,1995,26.7770756639
tmn,1996,25.2290513663
tmn,1997,26.0760526859
tmn,1998,26.7827907146
tmn,1999,26.7499996324
tmn,2000,27.3782798216
tmn,2001,28.3279773760
tmn,2002,29.5714992408
tmn,2003,30.8379206837
tmn,2004,33.2224767493
tmn,2005,33.0934454291
tmn,2006,30.5830702097
tmn,2007,30.6597974550
tmn,2008,32.7358001759
tmn,2009,32.1750769534
tmn,2010,29.4498495013
tmn,2011,26.7130363164
tmn,2012,28.9872797950
tmn,2013,30.2209022025
tmn,2014,30.4487404072
tmn,2015,29.1445421781
tmn,2016,26.8173849893
tmn,2017,29.3451154782
tmn,2018,31.6445338244
tmn,2019,31.5587930682
tmn,2020,27.6832007033
tmn,2021,27.9590765768
tmn,2022,30.2965587541
tmn,2023,31.5132315693
mic,1960,12.3200250571
mic,1961,12.2223905866
mic,1962,11.3667190135
mic,1963,11.9911742580
mic,1964,11.2303522886
mic,1965,10.7150679482
mic,1966,11.0634998262
mic,1967,11.1949186886
mic,1968,11.2052752075
mic,1969,10.8456612464
mic,1970,11.3503482617
mic,1971,11.8767974835
mic,1972,11.8167795935
mic,1973,12.7599955491
mic,1974,16.2560395357
mic,1975,17.3191678156
mic,1976,16.4847194733
mic,1977,16.7087244975
mic,1978,16.6188478805
mic,1979,17.3505490628
mic,1980,19.8710133128
mic,1981,19.5240558947
mic,1982,18.4641334146
mic,1983,18.1409172852
mic,1984,17.4154361601
mic,1985,16.9584610052
mic,1986,16.0041129663
mic,1987,16.4590152672
mic,1988,18.4675599402
mic,1989,18.8796684993
mic,1990,18.2011264158
mic,1991,19.6594491051
mic,1992,20.5572365675
mic,1993,20.7138536532
mic,1994,20.8341905254
mic,1995,21.5765005052
mic,1996,21.2147942423
mic,1997,21.5342731606
mic,1998,20.5089585278
mic,1999,21.8584561884
mic,2000,23.7824540583
mic,2001,23.6625911288
mic,2002,24.6473306798
mic,2003,26.1240714849
mic,2004,28.5636437246
mic,2005,28.5987989519
mic,2006,28.5494614141
mic,2007,28.1915883374
mic,2008,28.9785616254
mic,2009,24.7212987273
mic,2010,25.8691146999
mic,2011,26.9453828477
mic,2012,26.7516557388
mic,2013,26.1418884762
mic,2014,25.3138458500
mic,2015,23.2409610995
mic,2016,22.2706609119
mic,2017,23.0406679104
mic,2018,24.2842893154
mic,2019,23.1653025155
mic,2020,21.2805973150
mic,2021,23.5191112807
mic,2022,25.3054153394
mic,2023,24.0826303011
nac,1970,6.2950027009
nac,1971,6.4839600370
nac,1972,7.0133644740
nac,1973,7.6848413035
nac,1974,9.7468116490
nac,1975,8.8456021052
nac,1976,9.5172871528
nac,1977,10.0899477046
nac,1978,10.3339424201
nac,1979,11.0050837983
nac,1980,11.6496532663
nac,1981,11.2941417104
nac,1982,10.1331413389
nac,1983,10.1420873953
nac,1984,11.2145539521
nac,1985,10.8396117170
nac,1986,11.1295326657
nac,1987,11.6593752699
nac,1988,11.8892818788
nac,1989,11.8085935742
nac,1990,11.8688969969
nac,1991,11.4629477824
nac,1992,11.6068001628
nac,1993,11.9499733412
nac,1994,12.6735598908
nac,1995,13.3724025493
nac,1996,13.4811527372
nac,1997,14.0069633703
nac,1998,13.9967840274
nac,1999,14.6690371495
nac,2000,16.0493699833
nac,2001,14.7709864686
nac,2002,14.6216944824
nac,2003,15.0000124142
nac,2004,16.2215798030
nac,2005,17.0834851247
nac,2006,17.7585894194
nac,2007,17.9789339420
nac,2008,18.8890698452
nac,2009,15.2280089065
nac,2010,17.3524754629
nac,2011,18.7801086063
nac,2012,18.5768460686
nac,2013,17.9196293758
nac,2014,17.9116975436
nac,2015,16.7719742555
nac,2016,16.0170735988
nac,2017,16.4008452165
nac,2018,16.6348924059
nac,2019,15.9215295151
nac,2020,14.3523452417
nac,2021,15.7365812864
nac,2022,16.7055644146
nac,2023,15.3206043635
oed,1970,12.3673737029
oed,1971,12.3829287178
oed,1972,12.6891159960
oed,1973,14.2130195220
oed,1974,17.6313033868
oed,1975,16.1417549990
oed,1976,16.8698439991
oed,1977,17.0095268284
oed,1978,16.4401697782
oed,1979,18.2074043982
oed,1980,19.6118324598
oed,1981,18.7418885564
oed,1982,17.9148382119
oed,1983,17.0968153279
oed,1984,17.5604238073
oed,1985,17.1398773084
oed,1986,16.2082799135
oed,1987,16.6279408894
oed,1988,16.9034434680
oed,1989,17.5767847410
oed,1990,18.0976929923
oed,1991,17.3284126196
oed,1992,17.1638648845
oed,1993,16.1818599177
oed,1994,16.9285372017
oed,1995,18.1154832672
oed,1996,18.8601316593
oed,1997,19.6377347234
oed,1998,19.8817605189
oed,1999,19.9749945125
oed,2000,21.5946549600
oed,2001,21.1070669371
oed,2002,20.9199759157
oed,2003,21.5371696662
oed,2004,23.0130755803
oed,2005,24.3265784801
oed,2006,26.0290034302
oed,2007,26.9733164150
oed,2008,28.3438499952
oed,2009,23.7213580304
oed,2010,26.1120565322
oed,2011,28.3652993379
oed,2012,27.9920065692
oed,2013,28.0631589674
oed,2014,28.1982580079
oed,2015,26.9233939913
oed,2016,26.1551964143
oed,2017,27.3111135156
oed,2018,28.2527608757
oed,2019,27.6900810299
oed,2020,25.4913633046
oed,2021,27.8984572115
oed,2022,31.2971089484
oed,2023,28.7925991010
oss,1989,55.8524615693
oss,1990,56.6923197719
oss,1991,57.0467829450
oss,1992,59.5496111498
oss,1993,55.2997203415
oss,1994,55.6938045344
oss,1995,59.2060350085
oss,1996,62.6036093986
oss,1997,61.6273677972
oss,1998,62.3181060063
oss,1999,59.9041081649
oss,2000,59.5655913905
oss,2001,58.4127817252
oss,2002,58.3329380417
oss,2003,55.2082822098
oss,2004,57.1226921816
oss,2005,58.5143282141
oss,2006,60.9801535643
oss,2007,60.4384201940
oss,2008,63.3662951133
oss,2009,55.0928023676
oss,2010,58.0894932041
oss,2011,65.9560913961
oss,2012,69.7691167014
oss,2013,69.8419140192
oss,2014,66.5474614894
oss,2015,65.3938084089
oss,2016,63.6990226011
oss,2017,64.9528132764
oss,2018,67.2400475846
oss,2019,66.3396113868
oss,2020,68.0172248640
oss,2021,72.0736117390
oss,2022,79.2899013072
oss,2023,75.6666372846
pss,1980,63.7765456149
pss,1981,68.9024712370
pss,1982,61.6981553315
pss,1983,62.5727729071
pss,1984,57.7696405271
pss,1985,58.3149414669
pss,1986,52.3520887167
pss,1987,55.6438258186
pss,1988,65.2221161214
pss,1989,71.4494769547
pss,1990,75.2606738509
pss,1991,70.6113504732
pss,1992,64.3319679190
pss,1993,68.8059546402
pss,1994,66.2152415931
pss,1995,64.3228615326
pss,1996,62.5073962393
pss,1997,61.1658721622
pss,1998,59.1619161435
pss,1999,59.8138640786
pss,2000,63.8652543077
pss,2001,62.9556231031
pss,2002,60.4388831135
pss,2003,63.9956411402
pss,2004,65.9867017736
pss,2005,62.7528329106
pss,2006,64.2303815878
pss,2007,61.6488394699
pss,2008,68.3748968239
pss,2009,59.8524513486
pss,2010,63.8161981260
pss,2011,64.0985795858
pss,2012,63.6478832348
pss,2013,66.1395691388
pss,2014,60.1050176158
pss,2015,57.4966515572
pss,2016,54.8971678930
pss,2017,54.3227835927
pss,2018,56.6655661535
pss,2019,58.9286968549
pss,2020,48.1646243998
pss,2021,53.9686339689
pss,2022,65.1936533574
pst,1970,12.6448658103
pst,1971,12.6877912268
pst,1972,12.9996655007
pst,1973,14.5517978778
pst,1974,18.1100456006
pst,1975,16.5716760252
pst,1976,17.3907052872
pst,1977,17.4900069391
pst,1978,16.9122047654
pst,1979,18.8004968397
pst,1980,20.2897583543
pst,1981,19.4909564848
pst,1982,18.6616823217
pst,1983,17.7886263552
pst,1984,18.2904384114
pst,1985,17.8169660764
pst,1986,16.7203270921
pst,1987,17.1783508006
pst,1988,17.4779246122
pst,1989,18.1786842655
pst,1990,18.6591760803
pst,1991,17.9282844983
pst,1992,17.7879137617
pst,1993,16.9878379440
pst,1994,17.8165407394
pst,1995,19.0185104247
pst,1996,19.7018184011
pst,1997,20.4903900938
pst,1998,20.5062679818
pst,1999,20.5908532786
pst,2000,22.3560096014
pst,2001,21.8008736481
pst,2002,21.5731000768
pst,2003,22.1793589800
pst,2004,23.7432830733
pst,2005,25.1691532095
pst,2006,26.9576268724
pst,2007,27.9172996035
pst,2008,29.4687323624
pst,2009,24.6047603717
pst,2010,27.2893523239
pst,2011,29.6811297759
pst,2012,29.4314081567
pst,2013,29.6059545961
pst,2014,29.5991640535
pst,2015,28.0396291654
pst,2016,27.0044146514
pst,2017,28.2247963822
pst,2018,29.1918474690
pst,2019,28.3257030410
pst,2020,26.0092726292
pst,2021,28.5723518826
pst,2022,31.7627804421
pst,2023,29.3232714272
pre,1986,26.9295164903
pre,1987,28.5493149738
pre,1988,26.4409001002
pre,1989,27.2953309236
pre,1990,16.9245860216
pre,1991,20.5549682347
pre,1992,22.3973868190
pre,1993,19.9903963290
pre,1994,19.5811463002
pre,1995,16.4776828873
pre,1996,14.5265523157
pre,1997,16.5199931623
pre,1998,17.4191525438
pre,1999,34.5294113908
pre,2000,31.6063236643
pre,2001,32.1365506933
pre,2002,27.4448459871
pre,2003,28.5403481006
pre,2004,28.4363492426
pre,2005,28.9416056820
pre,2006,24.1969212233
pre,2007,25.5212506420
pre,2008,27.7969862945
pre,2009,29.9410242416
pre,2010,26.8897229540
pre,2011,26.5349503728
pre,2012,26.5359399594
pre,2013,26.0679352169
pre,2014,24.9959594423
pre,2015,24.2577756380
pre,2016,22.5249575218
pre,2017,23.5287211854
pre,2018,23.9519330043
pre,2019,23.0583926604
pre,2020,22.2705899633
pre,2021,23.3130292131
pre,2022,25.1994431444
pre,2023,26.6822284336
sst,1989,55.2553452837
sst,1990,56.7406106434
sst,1991,57.1209059632
sst,1992,59.0235558480
sst,1993,55.4401440059
sst,1994,55.6571651270
sst,1995,58.9916830654
sst,1996,61.6634618473
sst,1997,59.2789166531
sst,1998,58.9892232051
sst,1999,56.8423762384
sst,2000,57.1120534914
sst,2001,55.7303694200
sst,2002,55.0913530645
sst,2003,53.6770103508
sst,2004,56.0365226586
sst,2005,57.6403477212
sst,2006,59.5710270596
sst,2007,59.2459535394
sst,2008,62.3995394449
sst,2009,53.8418178719
sst,2010,56.4557353262
sst,2011,64.4236221440
sst,2012,67.0633709183
sst,2013,67.4238951303
sst,2014,64.4068769215
sst,2015,61.8684160932
sst,2016,61.0443470065
sst,2017,62.6227235383
sst,2018,65.1852278903
sst,2019,64.1340839405
sst,2020,65.1908024723
sst,2021,69.6648434946
sst,2022,74.5707991638
sst,2023,70.8834233708
sas,1960,8.4901876515
sas,1961,7.9698888349
sas,1962,7.9327216046
sas,1963,7.9096778768
sas,1964,7.7692701585
sas,1965,7.6355679610
sas,1966,8.8833897220
sas,1967,8.3244138728
sas,1968,7.1702064320
sas,1969,6.4114461235
sas,1970,6.5095912679
sas,1971,6.3810176047
sas,1972,5.8344093281
sas,1973,6.7208905569
sas,1974,8.3154417559
sas,1975,9.1360661649
sas,1976,9.2775968473
sas,1977,8.7965987148
sas,1978,9.3467236914
sas,1979,11.1915537303
sas,1980,12.5232310059
sas,1981,11.6662576623
sas,1982,11.3363129667
sas,1983,10.8921301577
sas,1984,10.7628313397
sas,1985,10.6308509513
sas,1986,9.6655413243
sas,1987,9.4029531836
sas,1988,10.0022100596
sas,1989,10.7612088666
sas,1990,10.9716785626
sas,1991,11.2990214318
sas,1992,12.4805162048
sas,1993,13.3443742798
sas,1994,13.0420318129
sas,1995,14.9065277954
sas,1996,14.6200074076
sas,1997,14.7647196748
sas,1998,14.9474725911
sas,1999,15.3494879664
sas,2000,15.2935232192
sas,2001,15.0969166869
sas,2002,16.0173661431
sas,2003,16.3477963794
sas,2004,19.5978225251
sas,2005,22.6437399097
sas,2006,24.8158721100
sas,2007,25.0485685381
sas,2008,29.0811094165
sas,2009,25.8655388105
sas,2010,26.4819740250
sas,2011,30.1804181988
sas,2012,30.2737705428
sas,2013,27.7034076075
sas,2014,25.6359431552
sas,2015,22.2620256273
sas,2016,20.6526250770
sas,2017,21.6352186036
sas,2018,23.4845204174
sas,2019,21.4769895058
sas,2020,19.0339685629
sas,2021,23.1399194124
sas,2022,26.1870138385
sas,2023,23.3702617363
tsa,1960,8.4901876515
tsa,1961,7.9698888349
tsa,1962,7.9327216046
tsa,1963,7.9096778768
tsa,1964,7.7692701585
tsa,1965,7.6355679610
tsa,1966,8.8833897220
tsa,1967,8.3244138728
tsa,1968,7.1702064320
tsa,1969,6.4114461235
tsa,1970,6.5095912679
tsa,1971,6.3810176047
tsa,1972,5.8344093281
tsa,1973,6.7208905569
tsa,1974,8.3154417559
tsa,1975,9.1360661649
tsa,1976,9.2775968473
tsa,1977,8.7965987148
tsa,1978,9.3467236914
tsa,1979,11.1915537303
tsa,1980,12.5232310059
