economy,year,sl_emp_self_zs
pse,1992,34.1973366887
pse,1993,34.2761449810
pse,1994,34.0748172261
pse,1995,34.1113798274
pse,1996,34.2980677283
pse,1997,34.4787038963
pse,1998,34.4096844046
pse,1999,34.2199228222
pse,2000,34.5186220574
pse,2001,38.9482570428
pse,2002,41.4988237146
pse,2003,43.5885099288
pse,2004,42.4025730133
pse,2005,41.1670239132
pse,2006,41.5125494849
pse,2007,40.7518241706
pse,2008,35.4350223638
pse,2009,33.5011208070
pse,2010,32.4200799443
pse,2011,33.4572242252
pse,2012,33.1886518857
pse,2013,31.9458690676
pse,2014,32.3727993776
pse,2015,31.3605679896
pse,2016,30.5413097292
pse,2017,30.3779311424
pse,2018,30.2615250960
pse,2019,28.5654952861
pse,2020,27.6842208046
pse,2021,27.7802062509
pse,2022,23.8272455399
yem,1991,52.4186929590
yem,1992,52.1346360678
yem,1993,51.9263923686
yem,1994,51.6683475779
yem,1995,51.3233361382
yem,1996,50.9473011744
yem,1997,50.6519027268
yem,1998,50.5601729570
yem,1999,50.1870252687
yem,2000,49.5733997349
yem,2001,49.3294931705
yem,2002,49.0987847505
yem,2003,48.8665987952
yem,2004,48.6476388982
yem,2005,48.4158896556
yem,2006,48.3589814864
yem,2007,48.4108144158
yem,2008,48.3305712820
yem,2009,48.3769071427
yem,2010,48.0718447486
yem,2011,48.7074976043
yem,2012,49.2415271514
yem,2013,49.4413438045
yem,2014,49.5084187995
yem,2015,51.2781564523
yem,2016,52.5025616791
yem,2017,53.8288682496
yem,2018,54.7581468051
yem,2019,55.2578470403
yem,2020,55.1742286616
yem,2021,54.8699400514
yem,2022,54.4776128919
zmb,1991,80.8269224248
zmb,1992,80.8894290956
zmb,1993,80.9830880030
zmb,1994,81.0423527749
zmb,1995,81.1344617669
zmb,1996,81.1990820851
zmb,1997,81.2770668422
zmb,1998,81.4303894588
zmb,1999,81.5894398531
zmb,2000,81.6999781806
zmb,2001,82.0190004491
zmb,2002,82.2967576776
zmb,2003,82.5544649463
zmb,2004,82.7724574691
zmb,2005,82.9999884238
zmb,2006,82.7140368389
zmb,2007,82.4390559718
zmb,2008,82.1531533710
zmb,2009,80.7538916832
zmb,2010,79.2253698376
zmb,2011,79.4150016410
zmb,2012,79.6319048197
zmb,2013,78.8021687141
zmb,2014,77.9489256194
zmb,2015,77.0804359698
zmb,2016,76.0436764310
zmb,2017,74.9930439622
zmb,2018,74.1688881969
zmb,2019,74.3831730853
zmb,2020,75.3236499919
zmb,2021,73.3494108076
zmb,2022,73.0192991405
zwe,1991,69.7095551344
zwe,1992,69.8640753814
zwe,1993,69.9381319138
zwe,1994,69.9562766142
zwe,1995,69.9940199653
zwe,1996,69.8999325754
zwe,1997,70.0119421887
zwe,1998,70.0670955185
zwe,1999,70.0155377275
zwe,2000,70.1970818283
zwe,2001,69.9383503318
zwe,2002,70.3765187736
zwe,2003,71.7737537735
zwe,2004,72.6580951720
zwe,2005,72.9070020747
zwe,2006,72.0425800864
zwe,2007,72.9682061366
zwe,2008,73.6823003770
zwe,2009,74.9667265169
zwe,2010,75.1676627836
zwe,2011,75.0267765721
zwe,2012,75.3719731772
zwe,2013,75.5213089469
zwe,2014,75.9165238359
zwe,2015,74.9236211498
zwe,2016,74.0176259783
zwe,2017,72.6487611595
zwe,2018,71.7402015861
zwe,2019,70.9198471185
zwe,2020,67.8306859970
zwe,2021,64.2135464619
zwe,2022,63.4657153117
