economy,year,bm_trf_pwkr_cd_dt
ibt,2000,8230814243.0232801437
ibt,2001,9837799174.8714294434
ibt,2002,17122119999.5552005768
ibt,2003,20378721124.7060012817
ibt,2004,27902256841.8447990417
ibt,2005,32879442985.5337982178
ibt,2006,41675782969.4278030396
ibt,2007,54064692632.7725982666
ibt,2008,71058608352.9320983887
ibt,2009,65710058177.0006027222
ibt,2010,71035403209.3943023682
ibt,2011,78762312393.7315063477
ibt,2012,91381283642.8126068115
ibt,2013,104709793645.3339996338
ibt,2014,103997453255.8820037842
ibt,2015,89822177464.1230926514
ibt,2016,85738214543.8726043701
ibt,2017,105790626971.9459991455
ibt,2018,113634821183.4550018311
ibt,2019,116767131087.7550048828
ibt,2020,105465244616.0919952393
idb,1975,5719583.0350000001
idb,1976,42314683.5560000017
idb,1977,287363158.7897999883
idb,1978,380752520.1940000057
idb,1979,572811033.4850000143
idb,1980,854311248.6227999926
idb,1981,803673139.4670000076
idb,1982,731786120.0629999638
idb,1983,709177514.9210000038
idb,1984,595071591.3106000423
idb,1985,545894852.7810000181
idb,1986,424251545.6983000040
idb,1987,314583688.9710000157
idb,1988,358772471.0090000033
idb,1989,284321503.0371000171
idb,1990,265129574.8943209946
idb,1991,264601791.8684319854
idb,1992,287498777.1916649938
idb,1993,215137754.6388849914
idb,1994,160214907.2638080120
idb,1995,119098047.1303440034
idb,1996,143220973.4887849987
idb,1997,179873791.2145549953
idb,1998,196028941.1442619860
idb,1999,168706541.9160619974
idb,2000,91759668.0185457021
idb,2001,105381053.3375850022
idb,2002,169651759.3417930007
idb,2003,228930131.1175020039
idb,2004,309222229.5808110237
idb,2005,548562826.0563549995
idb,2006,676380363.1811879873
idb,2007,861155885.2225489616
idb,2008,1077214688.0287699699
idb,2009,1135170532.5858399868
idb,2010,995429624.5766570568
idb,2011,1300539412.4084699154
idb,2012,1272527033.0453100204
idb,2013,1445949440.2932600975
idb,2014,1562334419.9207000732
idb,2015,2155229228.9773697853
idb,2016,2071235308.1665000916
idb,2017,1390631234.2312901020
idb,2018,1099710680.0715699196
idb,2019,1089907381.4318299294
idb,2020,1339738788.4799599648
idx,1971,5442016.5303999996
idx,1972,3328816.1414999999
idx,1973,8154453.9926000005
idx,1974,97428899.1377000064
idx,1975,393475239.7534999847
idx,1976,508710775.7878999710
idx,1977,598767457.0772000551
idx,1978,820846575.9222999811
idx,1979,1157452493.8101999760
idx,1980,1396799296.3338999748
idx,1981,1060203989.6275000572
idx,1982,965126884.6723999977
idx,1983,905502249.3652000427
idx,1984,824800003.8378000259
idx,1985,814792926.1267000437
idx,1986,1121131745.0789000988
idx,1987,1186328682.9700000286
idx,1988,1123218991.1926999092
idx,1989,995257543.2019000053
idx,1990,1148811146.2207601070
idx,1991,1159425578.1369299889
idx,1992,1158803955.1828000546
idx,1993,1101399842.7113599777
idx,1994,912488044.8506499529
idx,1995,1044014248.7594399452
idx,1996,1163086184.8326098919
idx,1997,1144197822.7218999863
idx,1998,1154107029.2487499714
idx,1999,1406447252.4706699848
idx,2000,1526463873.1563599110
idx,2001,1461969859.9428200722
idx,2002,1715559489.0553801060
idx,2003,1792311475.2928700447
idx,2004,2179486546.3703598976
idx,2005,2323099427.3366198540
idx,2006,2780064237.6153001785
idx,2007,3288351161.1984500885
idx,2008,3998239758.2049798965
idx,2009,4535053006.5346803665
idx,2010,5748235346.8365097046
idx,2011,6074966817.8366203308
idx,2012,6468309321.3872804642
idx,2013,7560393516.1411304474
idx,2014,7446323611.3163404465
idx,2015,9556419430.5470409393
idx,2016,7969690850.9987897873
idx,2017,8158416406.1192903519
idx,2018,9271608875.6350708008
idx,2019,8237444524.7171497345
idx,2020,7689446270.2997703552
ida,1971,5442016.5303999996
ida,1972,3328816.1414999999
ida,1973,8154453.9926000005
ida,1974,97428899.1377000064
ida,1975,399194822.7885000110
ida,1976,551025459.3438999653
ida,1977,886130615.8669999838
ida,1978,1201599096.1163001060
ida,1979,1730263527.2952001095
ida,1980,2251110544.9566998482
ida,1981,1863877129.0945000648
ida,1982,1696913004.7353999615
ida,1983,1614679764.2862000465
ida,1984,1419871595.1484000683
ida,1985,1360687778.9077000618
ida,1986,1545383290.7771999836
ida,1987,1500912371.9409999847
ida,1988,1481991462.2016999722
ida,1989,1279579046.2390000820
ida,1990,1413940721.1150801182
ida,1991,1424027370.0053598881
ida,1992,1446302732.3744599819
ida,1993,1316537597.3502399921
ida,1994,1072702952.1144599915
ida,1995,1163112295.8897900581
ida,1996,1306307158.3213899136
ida,1997,1324071613.9364500046
ida,1998,1350135970.3930099010
ida,1999,1575153794.3867399693
ida,2000,1618223541.1749000549
ida,2001,1567350913.2804000378
ida,2002,1885211248.3971800804
ida,2003,2021241606.4103701115
ida,2004,2488708775.9511699677
ida,2005,2871662253.3929800987
ida,2006,3456444600.7964901924
ida,2007,4149507046.4210000038
ida,2008,5075454446.2337598801
ida,2009,5670223539.1205196381
ida,2010,6743664971.4131698608
ida,2011,7375506230.2450895309
ida,2012,7740836354.4325895309
ida,2013,9006342956.4343891144
ida,2014,9008658031.2370491028
ida,2015,11711648659.5244007111
ida,2016,10040926159.1653003693
ida,2017,9549047640.3505897522
ida,2018,10371319555.7066001892
ida,2019,9327351906.1489791870
ida,2020,9029185058.7797393799
lte,1970,13000000.0000000000
lte,1971,13038740.1600000001
lte,1972,15199939.7300000004
lte,1973,14305560.1099999994
lte,1974,129887490.2549999952
lte,1975,692136061.1710000038
lte,1976,835098292.4163000584
lte,1977,914495381.8301999569
lte,1978,1074600031.1600000858
lte,1979,1103053828.7999999523
lte,1980,1638235977.1559998989
lte,1981,1767247079.0629999638
lte,1982,2038573538.4839999676
lte,1983,1954699031.7957999706
lte,1984,2294922140.7118000984
lte,1985,2465644463.1640000343
lte,1986,2365249281.1549000740
lte,1987,2470654753.7438998222
lte,1988,2615300209.0209999084
lte,1989,2763834749.7939000130
lte,1990,2369803255.5947899818
lte,1991,2038338040.7513899803
lte,1992,2705955546.7612199783
lte,1993,3477231566.3740100861
lte,1994,3973463190.0964097977
lte,1995,6028608305.3512001038
lte,1996,6239171482.2992696762
lte,1997,7082004093.3269500732
lte,1998,8193142647.5557203293
lte,1999,6090620093.9871702194
lte,2000,6860345755.1595497131
lte,2001,8396701828.5862102509
lte,2002,15612109581.4640998840
lte,2003,19028086616.5890998840
lte,2004,25233663454.1511993408
lte,2005,30263555326.4095001221
lte,2006,38508457606.8065032959
lte,2007,57266602526.6407012939
lte,2008,73442407387.5794982910
lte,2009,68518315133.4963989258
lte,2010,69817075414.8840026855
lte,2011,89919829588.3961029053
lte,2012,99134369234.3551025391
lte,2013,110095098177.1329956055
lte,2014,112780211872.7579956055
lte,2015,98479520274.8596038818
lte,2016,94791036127.9024047852
lte,2017,113156588925.4290008545
lte,2018,118461276924.6100006104
lte,2019,125999419883.7489929199
lte,2020,113678770811.7689971924
lcn,1970,100550000.0118999928
lcn,1971,98793192.8351999968
lcn,1972,108896316.6791000068
lcn,1973,129062211.4517000020
lcn,1974,161270004.3111999929
lcn,1975,320526611.0904999971
lcn,1976,445313525.0565000176
lcn,1977,556300360.3831000328
lcn,1978,750618330.8401999474
lcn,1979,697808337.2209999561
lcn,1980,1042322566.4521000385
lcn,1981,1046308862.6838999987
lcn,1982,1297076653.4117000103
lcn,1983,629693888.6923999786
lcn,1984,721647596.0708999634
lcn,1985,752277545.0350999832
lcn,1986,698051644.6253000498
lcn,1987,716891481.3387999535
lcn,1988,781050283.7695000172
lcn,1989,964537910.1678999662
lcn,1990,1073742862.5578598976
lcn,1991,1180838642.8978600502
lcn,1992,1338991886.6045300961
lcn,1993,1430904788.9591898918
lcn,1994,1457134461.6997599602
lcn,1995,1150296896.8880200386
lcn,1996,1371643258.0411999226
lcn,1997,1339272274.3940000534
lcn,1998,1513878410.1618700027
lcn,1999,1586237735.4121100903
lcn,2000,2092839318.0711300373
lcn,2001,2091364936.1681599617
lcn,2002,1994880680.6552999020
lcn,2003,1918024465.0296199322
lcn,2004,2082421848.1977601051
lcn,2005,2186223831.0657701492
lcn,2006,2666267095.1642899513
lcn,2007,3417283869.8396201134
lcn,2008,4116573205.3624801636
lcn,2009,4005936393.2998700142
lcn,2010,5565220709.5234699249
lcn,2011,6532341040.5708398819
lcn,2012,6840257237.4121303558
lcn,2013,8176149260.6555700302
lcn,2014,8289702449.8126401901
lcn,2015,8045970494.8066797256
lcn,2016,8570421378.5749597549
lcn,2017,10756795245.0426998138
lcn,2018,11291749656.3579998016
lcn,2019,11362756314.1385002136
lcn,2020,9958731559.0750408173
lac,1970,13000000.0000000000
lac,1971,18438740.2549999990
lac,1972,18479927.7800000012
lac,1973,22245560.1669999994
lac,1974,24831670.7699999996
lac,1975,164378101.3499999940
lac,1976,240666842.6969999969
lac,1977,283075359.6468999982
lac,1978,324359996.3140000105
lac,1979,262100002.5390000045
lac,1980,441505900.3859999776
lac,1981,453908862.2919999957
lac,1982,470368320.5798000097
lac,1983,288729999.8087999821
lac,1984,354042964.5250999928
lac,1985,402305927.3400999904
lac,1986,399083123.9233999848
lac,1987,370387776.7918000221
lac,1988,433074447.9704999924
lac,1989,459837037.7479000092
lac,1990,284133603.2985979915
lac,1991,395104020.4540179968
lac,1992,396019556.4582459927
lac,1993,609972906.7694909573
lac,1994,756377135.4667949677
lac,1995,851826382.5092819929
lac,1996,983156924.5009529591
lac,1997,1019792644.7643699646
lac,1998,1143598446.5781800747
lac,1999,1258281488.7744100094
lac,2000,1596325560.5706100464
lac,2001,1504935426.5468099117
lac,2002,1418342697.5412900448
lac,2003,1506591940.0259399414
lac,2004,1642801361.6080100536
lac,2005,1686381468.0369000435
lac,2006,1951789899.5904600620
lac,2007,2221523656.9725999832
lac,2008,2690975411.9778900146
lac,2009,2683238893.7773399353
lac,2010,3923293717.8441300392
lac,2011,4414537401.8007602692
lac,2012,4394753086.7971200943
lac,2013,5285169841.2173500061
lac,2014,5962217129.2587404251
lac,2015,5643886375.1491804123
lac,2016,5742001352.2056703568
lac,2017,7694157131.5365200043
lac,2018,8189314614.7171897888
lac,2019,8322538687.2561903000
lac,2020,7221824163.0614700317
tla,1970,100000000.0000000000
tla,1971,98438740.2549999952
tla,1972,108479927.7800000012
tla,1973,128245560.1669999957
tla,1974,160831670.7700000107
tla,1975,320130349.1600000262
tla,1976,418713525.0550000072
tla,1977,526450359.6468999982
tla,1978,711068329.3339999914
tla,1979,669858336.4609999657
tla,1980,999922565.7039999962
tla,1981,1015008862.6720000505
tla,1982,1261326652.6398000717
tla,1983,602493887.9323999882
tla,1984,688397594.5170999765
tla,1985,717827544.2750999928
tla,1986,665051643.8533999920
tla,1987,672891481.3387999535
tla,1988,730000282.1445000172
tla,1989,917837909.4078999758
tla,1990,1028792862.5578600168
tla,1991,1107158195.9704899788
tla,1992,1296699149.1743600368
tla,1993,1389753112.9815299511
tla,1994,1414197310.8617699146
tla,1995,1098174829.8489100933
tla,1996,1310886554.1305799484
tla,1997,1276222274.3940000534
tla,1998,1445258298.4300301075
tla,1999,1492796673.9595899582
tla,2000,1973776301.3113501072
tla,2001,1978333204.3245799541
tla,2002,1871115556.8005499840
tla,2003,1785924593.5212399960
tla,2004,1943709222.4994299412
tla,2005,1999534589.4220199585
tla,2006,2458334830.9131598473
tla,2007,3193934531.1813001633
tla,2008,3935986960.5919198990
tla,2009,3832465483.5551199913
tla,2010,5377235263.8811597824
tla,2011,6053725767.8616504669
tla,2012,6336992380.6233501434
tla,2013,7681869519.3700799942
tla,2014,7689219358.0797300339
tla,2015,7414690661.6396303177
tla,2016,7516922692.0858201981
tla,2017,9587590414.7296600342
tla,2018,10156526908.3115997314
tla,2019,10311747430.9276008606
tla,2020,8947170668.1428394318
ldc,1971,5400000.0949999997
ldc,1972,3279988.0499999998
ldc,1973,7940000.0570000000
ldc,1974,97286626.1139999926
ldc,1975,201596158.0329999924
ldc,1976,214153203.8456999958
ldc,1977,242402538.5889999866
ldc,1978,351199919.5659999847
ldc,1979,500150818.7404999733
ldc,1980,598328819.2841000557
ldc,1981,540791514.5743000507
ldc,1982,537817331.1765999794
ldc,1983,546323056.2572000027
ldc,1984,492264832.5997999907
ldc,1985,577903039.3222999573
ldc,1986,754470741.4795999527
ldc,1987,720719944.5936000347
ldc,1988,636819641.3037999868
ldc,1989,657082767.2279000282
ldc,1990,799654049.2217359543
ldc,1991,800301807.6361800432
ldc,1992,779621696.0637960434
ldc,1993,736510470.0696790218
ldc,1994,641771866.7162109613
ldc,1995,715650986.5114220381
ldc,1996,681856512.4892849922
ldc,1997,695623427.6333429813
ldc,1998,718946243.7520420551
ldc,1999,1038420462.2900199890
ldc,2000,1251758384.8310699463
ldc,2001,1135227221.7867400646
ldc,2002,1162647607.4800701141
ldc,2003,1128966197.1856300831
ldc,2004,1338921013.3813600540
ldc,2005,1459137583.6570200920
ldc,2006,1831701747.2863199711
ldc,2007,2323014607.5030999184
ldc,2008,2958819781.8130898476
ldc,2009,3665853851.3145098686
ldc,2010,4440559705.9705696106
ldc,2011,4974692818.1349601746
ldc,2012,6716352395.0425300598
ldc,2013,7988561054.8922395706
ldc,2014,8077312481.7896003723
ldc,2015,6540367391.7483501434
ldc,2016,5962362457.1090497971
ldc,2017,5720844610.2908601761
ldc,2018,6455389558.6179599762
ldc,2019,5558542158.3834800720
ldc,2020,5438234885.8589696884
lmy,1970,249599899.3000000119
lmy,1971,302303083.3903999925
lmy,1972,298043129.6715000272
lmy,1973,446299400.1025999784
lmy,1974,682589758.2927000523
lmy,1975,1266433834.1124999523
lmy,1976,1488646323.8333001137
lmy,1977,2886243087.3611001968
lmy,1978,3596688614.8952999115
lmy,1979,4109668632.1482000351
lmy,1980,5396643174.6956996918
lmy,1981,5418156499.3524999619
lmy,1982,5209298325.4203996658
lmy,1983,5609647075.4049997330
lmy,1984,4564204413.9812002182
lmy,1985,4020465489.2827000618
lmy,1986,4003574060.8895998001
lmy,1987,4125595928.9078001976
lmy,1988,4268385490.0552000999
lmy,1989,4104520989.5559000969
lmy,1990,4338906293.0693998337
lmy,1991,3841571266.3496999741
lmy,1992,4032298951.3132700920
lmy,1993,4122373978.7743501663
lmy,1994,4323732522.4599304199
lmy,1995,6193069092.9366798401
lmy,1996,6555352544.6797895432
lmy,1997,7278183802.8534097672
lmy,1998,7924127087.3796701431
lmy,1999,6005693231.4180097580
lmy,2000,7466905935.1077499390
lmy,2001,8942815753.1862792969
lmy,2002,16223415237.6711006165
lmy,2003,19667486935.8620986938
lmy,2004,26929205785.2592010498
lmy,2005,31722495228.1311988831
lmy,2006,40161738739.1409988403
lmy,2007,51629701137.8635025024
lmy,2008,67733845211.7014007568
lmy,2009,62935981861.7142028809
lmy,2010,67809173779.0731964111
lmy,2011,75207520249.0500030518
lmy,2012,87521289634.0843963623
lmy,2013,99833938316.7382049561
lmy,2014,99010595571.1060943604
lmy,2015,84487447304.7042999268
lmy,2016,79446169179.1629028320
lmy,2017,96640572011.5151977539
lmy,2018,103141316257.4479980469
lmy,2019,105708150647.4689941406
lmy,2020,94694901976.8695068359
lic,1974,56446843.6309999973
lic,1975,106293321.6180000007
lic,1976,108540791.5160000026
lic,1977,144922348.0160000026
lic,1978,232335365.9751000106
lic,1979,341224205.6988999844
lic,1980,413608717.3603000045
lic,1981,377011541.6833000183
lic,1982,352540667.0421000123
lic,1983,385422177.3331000209
lic,1984,332367468.3043000102
lic,1985,359443698.5047000051
lic,1986,508890519.8233000040
lic,1987,478922512.7373999953
lic,1988,376267204.4649000168
lic,1989,364866360.8087000251
lic,1990,506868074.8098030090
lic,1991,521564812.0272229910
lic,1992,477892017.0251849890
lic,1993,450288295.3276919723
lic,1994,335696121.7112659812
lic,1995,254925721.4720450044
lic,1996,248138101.9555499852
lic,1997,318459416.4937999845
lic,1998,307595056.3758249879
lic,1999,593948779.6531169415
lic,2000,805104112.0279619694
lic,2001,729164513.1942019463
lic,2002,734019112.7078239918
lic,2003,687541356.3190720081
lic,2004,758296003.2071249485
lic,2005,832257131.9425129890
lic,2006,1058189394.6328200102
lic,2007,1368182070.9580500126
lic,2008,1816792838.7901101112
lic,2009,2351416162.9656600952
lic,2010,3210260068.5993399620
lic,2011,3165069226.1486501694
lic,2012,3078947475.8449401855
lic,2013,3632907519.8692798615
lic,2014,3199795444.7364501953
lic,2015,3340687920.8316998482
lic,2016,2817832088.1354899406
lic,2017,2831865085.7312598228
lic,2018,3549771755.7199997902
lic,2019,3385376578.8320498466
lic,2020,3113147961.9717998505
lmc,1971,5400000.0949999997
lmc,1972,3279988.0499999998
lmc,1973,7940000.0570000000
lmc,1974,40839782.4830000028
lmc,1975,346098682.8899999857
lmc,1976,539195447.7626999617
lmc,1977,945901465.4038000107
lmc,1978,1279390018.9788999557
lmc,1979,1668107459.5195999146
lmc,1980,2149538639.4316000938
lmc,1981,1739452736.8180000782
lmc,1982,1559403052.5385000706
lmc,1983,1492663874.0550999641
lmc,1984,1306023946.5141000748
lmc,1985,1276519237.1677999496
lmc,1986,1282407127.6194000244
lmc,1987,1254599541.8864998817
lmc,1988,1338776027.5269000530
lmc,1989,1195232407.8294000626
lmc,1990,1219023682.1674299240
lmc,1991,1135479255.0857000351
lmc,1992,1400888179.1719799042
lmc,1993,1414001675.4928400517
lmc,1994,1556094777.1229200363
lmc,1995,1922231144.7741899490
lmc,1996,1944906885.5935199261
lmc,1997,1691095438.1593999863
lmc,1998,1370800028.8945999146
lmc,1999,1325801923.6035399437
lmc,2000,1684874871.0427100658
lmc,2001,2107229645.0866799355
lmc,2002,5339552088.0742597580
lmc,2003,7301755281.4902801514
lmc,2004,8935063560.0146503448
lmc,2005,9385636987.3122692108
lmc,2006,9904573425.2349205017
lmc,2007,10908008630.9284992218
lmc,2008,15471209665.5769004822
lmc,2009,16638387646.2303009033
lmc,2010,16893549773.4361991882
lmc,2011,18335865705.9846000671
lmc,2012,22453619619.7057991028
lmc,2013,26533019284.7626991272
lmc,2014,26739864315.9580993652
lmc,2015,25132899567.9394989014
lmc,2016,25421576804.6125984192
lmc,2017,26471822524.2048988342
lmc,2018,26807611786.7585983276
lmc,2019,25897559586.3903999329
lmc,2020,23741562990.9954986572
mea,1970,11000000.0000000000
mea,1971,221466574.8779999912
mea,1972,278001600.2860000134
mea,1973,401804837.7390000224
mea,1974,641568212.7369999886
mea,1975,1379011899.4270000458
mea,1976,1933646443.8269999027
mea,1977,3510488523.5489997864
mea,1978,5205132803.9320001602
mea,1979,6067813771.7709999084
mea,1980,7022070064.8299999237
