economy,year,bm_trf_pwkr_cd_dt
ibd,1987,2914285484.7227997780
ibd,1988,3067295351.6435003281
ibd,1989,3281598226.2209000587
ibd,1990,3666022235.2812280655
ibd,1991,3125212955.5368032455
ibd,1992,3480495174.2094130516
ibd,1993,3576978611.2918391228
ibd,1994,4065216757.6730489731
ibd,1995,5511764836.9379215240
ibd,1996,5813468236.4935560226
ibd,1997,6398964904.3603000641
ibd,1998,7081684945.3427972794
ibd,1999,4892432234.4440279007
ibd,2000,6588727907.2714681625
ibd,2001,8057960782.5480813980
ibd,2002,14993464798.6315803528
ibd,2003,18068596830.7871513367
ibd,2004,25166231576.0642051697
ibd,2005,15072314201.3466491699
ibd,2006,17656517448.8261871338
ibd,2007,19971798067.7090187073
ibd,2008,24622167867.9431610107
ibd,2009,27669096719.1604461670
ibd,2010,28704134009.0547676086
ibd,2011,30931203423.6997146606
ibd,2012,36267137009.5871200562
ibd,2013,40114165203.0823211670
ibd,2014,44507312021.1784820557
ibd,2015,40478467107.3765716553
ibd,2016,41040861602.8136825562
ibd,2017,54532082829.8250122070
ibd,2018,56351100514.7819900513
ibd,2019,59270599767.3108367920
ibd,2020,57057717461.2681884766
ibd,2021,64273049691.2859725952
ibd,2022,70228976632.2145385742
ibd,2023,71746777475.6340789795
ibd,2024,67758453284.2459030151
ibt,1970,337149899.3119000196
ibt,1971,382657535.9706000686
ibt,1972,388459518.5705999732
ibt,1973,553116051.3873001337
ibt,1974,819028091.8338998556
ibt,1975,1422582343.8529999256
ibt,1976,1666793006.1928002834
ibt,1977,3130268087.3373003006
ibt,1978,3984046947.8915009499
ibt,1979,4518176966.0702009201
ibt,1980,5955759840.0018024445
ibt,1981,5980056499.7443990707
ibt,1982,6000806657.4923019409
ibt,1983,5923910963.5285997391
ibt,1984,4899409043.9969997406
ibt,1985,4336737106.2177009583
ibt,1986,4270342580.8315000534
ibt,1987,4432599633.4547986984
ibt,1988,4568961324.3242006302
ibt,1989,4578762104.1739006042
ibt,1990,5099609858.0552272797
ibt,1991,4570882803.1387605667
ibt,1992,4955071501.3123188019
ibt,1993,4911762082.9059219360
ibt,1994,5152881813.9957609177
ibt,1995,6700140536.2496213913
ibt,1996,7145573330.6041793823
ibt,1997,7748698558.5215969086
ibt,1998,8456001315.8844766617
ibt,1999,6496040998.0675201416
ibt,2000,8249964243.0232715607
ibt,2001,9858099174.8714313507
ibt,2002,17142254499.5551662445
ibt,2003,20400434124.7060127258
ibt,2004,27920506841.8447570801
ibt,2005,33017730242.2540512085
ibt,2006,41815142161.7567214966
ibt,2007,54239583113.7975234985
ibt,2008,71297568989.8784027100
ibt,2009,65959103277.2238769531
ibt,2010,71292528359.2289733887
ibt,2011,79040119521.7722167969
ibt,2012,91664832730.4853820801
ibt,2013,104713430858.1007537842
ibt,2014,103679807941.1639404297
ibt,2015,89673823952.0395965576
ibt,2016,85636045830.9505920410
ibt,2017,105228262132.0494842529
ibt,2018,112522982142.9268035889
ibt,2019,116521839612.0477600098
ibt,2020,105633570914.0582580566
ibt,2021,113742452673.9624786377
ibt,2022,116209429170.0594329834
ibt,2023,120670099535.6368408203
ibt,2024,106318029876.6681976318
idb,1975,5719583.0350000001
idb,1976,43349683.5230000019
idb,1977,302728159.1557999849
idb,1978,404102520.5750001073
idb,1979,597114500.2810000181
idb,1980,880542742.5728001595
idb,1981,828085525.4060001373
idb,1982,757048365.2409999371
idb,1983,737782262.6909998655
idb,1984,628421659.4015998840
idb,1985,572031595.8470000029
idb,1986,448905310.4182999730
idb,1987,331985465.7620000243
idb,1988,378446981.4879999161
idb,1989,301906334.7510999441
idb,1990,284776476.5532370806
idb,1991,286244269.4650297761
idb,1992,315772371.9201096296
idb,1993,233383628.9027279615
idb,1994,175177011.4720633924
idb,1995,131723083.6964566410
idb,1996,156654201.6993193030
idb,1997,192282229.3572008312
idb,1998,206853314.9036262929
idb,1999,183654033.8880169094
idb,2000,120738479.2733498961
idb,2001,149898532.3805357218
idb,2002,229550211.8681991696
idb,2003,315835818.6259939075
idb,2004,345238719.4101915956
idb,2005,1241330311.9730396271
idb,2006,1441923374.0088651180
idb,2007,1665545816.4511129856
idb,2008,1955097166.0950956345
idb,2009,1994778748.9409532547
idb,2010,1837447380.6419970989
idb,2011,2162139943.9258928299
idb,2012,2132003273.8334779739
idb,2013,2341930217.0630106926
idb,2014,2382705081.6200857162
idb,2015,2897711685.8159618378
idb,2016,2891619908.0822930336
idb,2017,2382766835.3869781494
idb,2018,2167968395.3866257668
idb,2019,2088647446.0796811581
idb,2020,2137747828.0923407078
idb,2021,2523083661.2165069580
idb,2022,3146017767.9510664940
idb,2023,1735733994.4763789177
idb,2024,1571026001.5302715302
idx,1971,5442016.5303999996
idx,1972,3328816.1414999999
idx,1973,8154453.9926000005
idx,1974,97428899.1377000064
idx,1975,393475239.7534999847
idx,1976,508710775.7878999710
idx,1977,598767457.0771998167
idx,1978,820846575.9222999811
idx,1979,1157452493.8101999760
idx,1980,1396799296.3338999748
idx,1981,1060203989.6275000572
idx,1982,965126884.6723999977
idx,1983,905502249.3651995659
idx,1984,824800003.8378003836
idx,1985,814792926.1267000437
idx,1986,1121131745.0789000988
idx,1987,1186328682.9700000286
idx,1988,1123218991.1926999092
idx,1989,995257543.2019000053
idx,1990,1148811146.2207603455
idx,1991,1159425578.1369273663
idx,1992,1158803955.1827955246
idx,1993,1101399842.7113568783
idx,1994,912488044.8506501913
idx,1995,1056652615.6152422428
idx,1996,1175450892.4113066196
idx,1997,1157451424.8040952682
idx,1998,1167463055.6380522251
idx,1999,1419954729.7354731560
idx,2000,1540497856.4784564972
idx,2001,1650239859.9428160191
idx,2002,1919239489.0553827286
idx,2003,2016001475.2928667068
idx,2004,2409036546.3703646660
idx,2005,1975241260.8930909634
idx,2006,2393228515.8907179832
idx,2007,2893629490.4406247139
idx,2008,3612452166.1875538826
idx,2009,4208953030.2493438721
idx,2010,5548082093.0558738708
idx,2011,5927371001.0251836777
idx,2012,6453985365.4099817276
idx,2013,7679838969.2412939072
idx,2014,7587774487.0353269577
idx,2015,9804009447.0904235840
idx,2016,8177564199.5878553391
idx,2017,8258509321.9122705460
idx,2018,9319449440.2847232819
idx,2019,9008860697.4133872986
idx,2020,8531646680.8333883286
idx,2021,7844361681.1353302002
idx,2022,10616044061.2800159454
idx,2023,9187645977.0373592377
idx,2024,2720213941.4790430069
ida,1971,5442016.5303999996
ida,1972,3328816.1414999999
ida,1973,8154453.9926000005
ida,1974,97428899.1377000064
ida,1975,399194822.7885000110
ida,1976,552060459.3108999729
ida,1977,901495616.2330001593
ida,1978,1224949096.4972999096
ida,1979,1754566994.0912001133
ida,1980,2277342038.9067001343
ida,1981,1888289515.0334999561
ida,1982,1722175249.9133999348
ida,1983,1643284512.0562000275
ida,1984,1453221663.2393999100
ida,1985,1386824521.9737000465
ida,1986,1570037055.4972004890
ida,1987,1518314148.7320001125
ida,1988,1501665972.6806998253
ida,1989,1297163877.9530000687
ida,1990,1433587622.7739973068
ida,1991,1445669847.6019566059
ida,1992,1474576327.1029050350
ida,1993,1334783471.6140842438
ida,1994,1087665056.3227133751
ida,1995,1188375699.3116989136
ida,1996,1332105094.1106259823
ida,1997,1349733654.1612958908
ida,1998,1374316370.5416789055
ida,1999,1603608763.6234905720
ida,2000,1661236335.7518060207
ida,2001,1800138392.3233528137
ida,2002,2148789700.9235816002
ida,2003,2331837293.9188609123
ida,2004,2754275265.7805562019
ida,2005,3212395822.2288808823
ida,2006,3830219436.4499678612
ida,2007,4553428792.7588186264
ida,2008,5561476501.5848970413
ida,2009,6182111256.9312963486
ida,2010,7358144051.1313629150
ida,2011,8059661825.2585678101
ida,2012,8541075534.3705682755
ida,2013,9978998410.8093433380
ida,2014,9924375325.4349689484
ida,2015,12535174349.7218608856
ida,2016,10983789866.1289196014
ida,2017,10493256836.9516086578
ida,2018,11357892100.3018608093
ida,2019,11063175766.7289142609
ida,2020,10341039361.3969135284
ida,2021,10340571294.5225887299
ida,2022,13758549908.9260845184
ida,2023,10749847238.2691764832
ida,2024,4291239943.0093140602
lte,1970,13000000.0000000000
lte,1971,13038740.1600000001
lte,1972,15199939.7300000004
lte,1973,14305560.1099999994
lte,1974,129887490.2549999952
lte,1975,692136061.1710000038
lte,1976,835098292.4163000584
lte,1977,914495381.8301999569
lte,1978,1074600031.1599998474
lte,1979,1103053828.7999999523
lte,1980,1638235977.1559998989
lte,1981,1767247079.0630002022
lte,1982,2038573538.4839999676
lte,1983,1954699031.7957999706
lte,1984,2294922140.7118000984
lte,1985,2465644463.1640000343
lte,1986,2365249281.1549000740
lte,1987,2470654753.7439002991
lte,1988,2615300209.0210003853
lte,1989,2763834749.7939004898
lte,1990,2369803255.5947890282
lte,1991,2038338040.7513935566
lte,1992,2705955546.7612175941
lte,1993,3477231566.3740100861
lte,1994,3973463190.0964088440
lte,1995,6028608305.3512039185
lte,1996,6239171482.2992687225
lte,1997,7082004093.3269453049
lte,1998,8193142647.5557241440
lte,1999,6090620093.9871673584
lte,2000,6860345755.1595458984
lte,2001,8396701828.5862064362
lte,2002,15612109581.4641284943
lte,2003,19028086616.5890846252
lte,2004,25233663454.1512069702
lte,2005,30281643798.8282890320
lte,2006,38525697027.7878265381
lte,2007,57286030525.3252487183
lte,2008,73463356123.2649536133
lte,2009,68539698385.8815689087
lte,2010,69837545886.2224731445
lte,2011,89940607279.2175292969
lte,2012,99154487215.8624725342
lte,2013,111238720758.6778869629
lte,2014,113884587247.6413421631
lte,2015,99373346155.2884826660
lte,2016,95730478982.4338836670
lte,2017,113317474356.7376403809
lte,2018,120216144632.7945556641
lte,2019,126004084053.7328643799
lte,2020,115001334299.5677947998
lte,2021,122339053273.3952331543
lte,2022,115670950675.1779174805
lte,2023,111599200361.3451232910
lte,2024,95768283366.5973663330
lcn,1970,100550000.0118999928
lcn,1971,98793192.8351999968
lcn,1972,108896316.6791000068
lcn,1973,129062211.4517000020
lcn,1974,161270004.3111999929
lcn,1975,320526611.0904999971
lcn,1976,445313525.0565000176
lcn,1977,556300360.3831000328
lcn,1978,750618330.8401999474
lcn,1979,697808337.2209999561
lcn,1980,1042322566.4521000385
lcn,1981,1046308862.6838999987
lcn,1982,1297076653.4116997719
lcn,1983,629693888.6924000978
lcn,1984,721647596.0708999634
lcn,1985,752277545.0351001024
lcn,1986,698051644.6252999306
lcn,1987,716891481.3387998343
lcn,1988,781050283.7694998980
lcn,1989,964537910.1678999662
lcn,1990,1073742862.5578577518
lcn,1991,1180838642.8978629112
lcn,1992,1338991886.6045312881
lcn,1993,1430904788.9591879845
lcn,1994,1457134461.6997637749
lcn,1995,1150296896.8880190849
lcn,1996,1371643258.0411965847
lcn,1997,1339272274.3940021992
lcn,1998,1513878410.1618738174
lcn,1999,1586237735.4121072292
lcn,2000,2092839318.0711250305
lcn,2001,2091364936.1681587696
lcn,2002,1994880680.6553022861
lcn,2003,1918024465.0296208858
lcn,2004,2082421848.1977584362
lcn,2005,2282716941.0818185806
lcn,2006,2770848194.4932379723
lcn,2007,3536887637.9045405388
lcn,2008,4316514875.6388206482
lcn,2009,4216811477.6331739426
lcn,2010,5787316614.8330936432
lcn,2011,6753421907.0755996704
lcn,2012,7071111390.0838289261
lcn,2013,8267273332.3849639893
lcn,2014,8084826133.1600131989
lcn,2015,8007827363.6285314560
lcn,2016,8548985305.4048156738
lcn,2017,10682413103.4389591217
lcn,2018,11132662291.4357032776
lcn,2019,11255989984.5546493530
lcn,2020,9622020164.6690196991
lcn,2021,10874834906.5970554352
lcn,2022,11920116978.1212368011
lcn,2023,12394733257.7521476746
lcn,2024,10208810848.3315162659
lac,1970,13000000.0000000000
lac,1971,18438740.2549999990
lac,1972,18479927.7800000012
lac,1973,22245560.1669999994
lac,1974,24831670.7699999996
lac,1975,164378101.3499999940
lac,1976,240666842.6970000267
lac,1977,283075359.6468999982
lac,1978,324359996.3140000105
lac,1979,262100002.5390000343
lac,1980,441505900.3859999180
lac,1981,453482195.6150000095
lac,1982,470368320.5797998905
lac,1983,288729999.8087999821
lac,1984,354042964.5250999928
lac,1985,402305927.3400999308
lac,1986,399083123.9233999848
lac,1987,370387776.7917999029
lac,1988,433074447.9704999328
lac,1989,459837037.7479000092
lac,1990,284133603.2985984087
lac,1991,395104020.4540178180
lac,1992,393299556.4582459331
lac,1993,600922906.7694909573
lac,1994,747827135.4667954445
lac,1995,842856382.5092816353
lac,1996,959856924.5009526014
lac,1997,1001892644.7643723488
lac,1998,1121998446.5781781673
lac,1999,1231081488.7744081020
lac,2000,1568925560.5706074238
lac,2001,1480835426.5468056202
lac,2002,1365242697.5412945747
lac,2003,1456191940.0259368420
lac,2004,1562174361.6080145836
lac,2005,1481296713.7231616974
lac,2006,1720229823.0112273693
lac,2007,1958367038.1507160664
lac,2008,2496880482.1635365486
lac,2009,2519389980.2869172096
lac,2010,3706631584.5703878403
lac,2011,4154778517.4801368713
lac,2012,4042162598.1192474365
lac,2013,4765825768.9377269745
lac,2014,5185055823.4728126526
lac,2015,5040700213.6422338486
lac,2016,5152870485.1340789795
lac,2017,7011938606.2258815765
lac,2018,7381142664.5565423965
lac,2019,7538705256.9991645813
lac,2020,6405695321.8811826706
lac,2021,7506218917.3715496063
lac,2022,8474358331.9069728851
lac,2023,8836756498.6468620300
lac,2024,7590141762.8287639618
tla,1970,100550000.0118999928
tla,1971,98793192.8351999968
tla,1972,108896316.6791000068
tla,1973,129062211.4517000020
tla,1974,161270004.3112000227
tla,1975,320526611.0904999375
tla,1976,418813525.0565000772
tla,1977,527100359.6230999827
tla,1978,711718329.3101999760
tla,1979,670608336.4609999657
tla,1980,1000622565.6921000481
tla,1981,1015808862.6838999987
tla,1982,1261876652.6517000198
tla,1983,602993887.9324001074
tla,1984,689247594.5408998728
tla,1985,718577544.2750999928
tla,1986,665851643.8653000593
tla,1987,677391481.3387998343
tla,1988,733650282.2394999266
tla,1989,924837909.4078999758
tla,1990,1035042862.5578577518
tla,1991,1114858195.9704883099
tla,1992,1305499149.1743636131
tla,1993,1399303112.9815344810
tla,1994,1425447310.8617749214
tla,1995,1113624829.8489131927
tla,1996,1331236554.1305823326
tla,1997,1292472274.3940019608
tla,1998,1462958298.4300301075
tla,1999,1511746673.9595932961
tla,2000,1992926301.3113479614
tla,2001,1998633204.3245835304
tla,2002,1891250056.8005535603
tla,2003,1807637593.5212407112
tla,2004,1961959222.4994344711
tla,2005,2136821846.1422467232
tla,2006,2598694023.2421102524
tla,2007,3368825012.2062163353
tla,2008,4174947597.5382628441
tla,2009,4080510583.7784252167
tla,2010,5634360413.7157745361
tla,2011,6331532895.9024143219
tla,2012,6620541468.2961206436
tla,2013,7806942110.0582933426
tla,2014,7516021078.6490421295
tla,2015,7404829601.1131563187
tla,2016,7547101562.8075380325
tla,2017,9561966245.9652023315
tla,2018,9997439543.3892726898
tla,2019,10204025543.7571620941
tla,2020,8589707113.0690813065
tla,2021,9818112807.3607273102
tla,2022,10821666912.1443901062
tla,2023,11139411163.9912033081
tla,2024,9887889469.7115154266
ldc,1971,5400000.0949999997
ldc,1972,3279988.0499999998
ldc,1973,7940000.0570000000
ldc,1974,97286626.1139999926
ldc,1975,201596158.0329999924
ldc,1976,214153203.8457000256
ldc,1977,242402538.5889999866
ldc,1978,351199919.5660000443
ldc,1979,500150818.7404999733
ldc,1980,598328819.2840999365
ldc,1981,540791514.5743000507
ldc,1982,537817331.1765999794
ldc,1983,546323056.2572000027
ldc,1984,492264832.5997999907
ldc,1985,577903039.3222998381
ldc,1986,754470741.4795999527
ldc,1987,720719944.5935999155
ldc,1988,636819641.3037997484
ldc,1989,657082767.2278999090
ldc,1990,799654049.2217355967
ldc,1991,800301807.6361795664
ldc,1992,779621696.0637962818
ldc,1993,736510470.0696791410
ldc,1994,641771866.7162110806
ldc,1995,715650986.5114216805
ldc,1996,681856512.4892851114
ldc,1997,695623427.6333426237
ldc,1998,718946243.7520422935
ldc,1999,1038420462.2900214195
ldc,2000,1251758384.8310728073
ldc,2001,1135227221.7867431641
ldc,2002,1162647607.4800667763
ldc,2003,1128966197.1856272221
ldc,2004,1338921013.3813629150
ldc,2005,1458661377.1570224762
ldc,2006,1756008607.7712213993
ldc,2007,2261818444.2490806580
ldc,2008,2897323786.1799244881
ldc,2009,3617656796.1032009125
ldc,2010,4369158078.9749059677
ldc,2011,4881808613.6646156311
ldc,2012,6641273693.0599575043
ldc,2013,7930864783.8717708588
ldc,2014,8025009030.5954647064
ldc,2015,6486038244.1863527298
ldc,2016,5924437579.5861902237
ldc,2017,5671572132.8320245743
ldc,2018,6402550267.7105293274
ldc,2019,5873376268.1473932266
ldc,2020,5814927446.5162954330
ldc,2021,5191819287.2758207321
ldc,2022,7276752457.3496103287
ldc,2023,6604546111.0830173492
ldc,2024,1407566962.2799475193
lmy,1970,249599899.3000000119
lmy,1971,302303083.3903999925
lmy,1972,298043129.6715000272
lmy,1973,446299400.1025999784
lmy,1974,682589758.2927000523
lmy,1975,1266433834.1124999523
lmy,1976,1488646323.8332996368
lmy,1977,2886243087.3611001968
lmy,1978,3596688614.8952994347
lmy,1979,4109668632.1482000351
lmy,1980,5396643174.6956987381
lmy,1981,5417729832.6755018234
lmy,1982,5209298325.4203987122
lmy,1983,5609647075.4049997330
lmy,1984,4564204413.9812002182
lmy,1985,4020465489.2827000618
lmy,1986,4003574060.8895998001
lmy,1987,4125595928.9077987671
lmy,1988,4268385490.0552005768
lmy,1989,4104520989.5559000969
lmy,1990,4338906293.0694046021
lmy,1991,3841571266.3496975899
lmy,1992,4029578951.3132739067
lmy,1993,4113323978.7743453979
lmy,1994,4093482522.4599351883
lmy,1995,5715399092.9366788864
lmy,1996,5991122544.6797885895
lmy,1997,6676383802.8534116745
lmy,1998,7434116748.7414159775
lmy,1999,5770366001.5745201111
lmy,2000,7181348216.3112182617
lmy,2001,7977068584.5139255524
lmy,2002,14860312521.6696033478
lmy,2003,17340370721.7048721313
lmy,2004,22629412149.9141578674
lmy,2005,24626620072.0552406311
lmy,2006,27750821747.6035690308
lmy,2007,31358005788.9000701904
lmy,2008,37628100065.0023345947
lmy,2009,41487308989.6763534546
lmy,2010,45992220069.4688034058
lmy,2011,48801561393.7949066162
lmy,2012,55384336428.9832916260
lmy,2013,61904376229.0158691406
lmy,2014,65401491424.3813781738
lmy,2015,64050427455.2166671753
lmy,2016,62453702730.7702026367
lmy,2017,74723085761.1102294922
lmy,2018,78920726600.1197357178
