economy,year,se_sec_tchr_fe
ken,2009,38483.0000000000
ken,2012,38349.0000000000
ken,2014,78696.0000000000
ken,2015,83824.0000000000
kir,1970,25.0000000000
kir,1971,31.0000000000
kir,1972,30.0000000000
kir,1973,26.0000000000
kir,1974,39.0000000000
kir,1977,30.0000000000
kir,1978,42.0000000000
kir,1979,43.0000000000
kir,1980,60.0000000000
kir,1981,41.0000000000
kir,1982,41.0000000000
kir,1983,45.0000000000
kir,1984,57.0000000000
kir,1985,60.0000000000
kir,1986,56.0000000000
kir,1987,58.0000000000
kir,1988,51.0000000000
kir,1989,77.0000000000
kir,1990,79.0000000000
kir,1991,92.0000000000
kir,1992,95.0000000000
kir,1995,98.0000000000
kir,1996,101.0000000000
kir,1998,60.0000000000
kir,2001,213.0000000000
kir,2002,267.0000000000
kir,2003,284.0000000000
kir,2004,311.0000000000
kir,2005,322.0000000000
kir,2006,306.0000000000
kir,2007,322.0000000000
kir,2008,317.0000000000
prk,2009,62890.0000000000
prk,2015,55922.0000000000
prk,2018,49189.0000000000
kor,1971,7953.0000000000
kor,1972,9375.0000000000
kor,1973,10817.0000000000
kor,1974,12734.0000000000
kor,1975,14232.0000000000
kor,1976,16596.0000000000
kor,1977,17606.0000000000
kor,1978,19633.0000000000
kor,1979,23242.0000000000
kor,1980,25900.0000000000
kor,1981,28127.0000000000
kor,1982,30539.0000000000
kor,1983,33049.0000000000
kor,1984,36142.0000000000
kor,1985,38729.0000000000
kor,1986,41736.0000000000
kor,1987,44543.0000000000
kor,1988,47267.0000000000
kor,1989,49982.0000000000
kor,1990,55139.0000000000
kor,1991,61875.0000000000
kor,1992,66853.0000000000
kor,1993,68975.0000000000
kor,1994,70091.0000000000
kor,1995,70595.0000000000
kor,1996,72442.0000000000
kor,1997,75642.0000000000
kor,1998,76150.0000000000
kor,1999,77099.0000000000
kor,2000,82886.0000000000
kor,2001,86073.0000000000
kor,2002,95750.0000000000
kor,2003,101208.0000000000
kor,2004,103809.0000000000
kor,2005,106378.0000000000
kor,2006,110792.0000000000
kor,2007,113916.0000000000
kor,2008,117527.0000000000
kor,2009,120727.0000000000
kor,2010,124196.0000000000
kor,2011,135274.0000000000
kor,2012,137180.0000000000
kor,2013,138377.0000000000
kor,2014,140434.0000000000
kor,2015,139545.0000000000
kor,2016,138875.0000000000
kor,2017,138859.0000000000
kor,2018,139553.0000000000
kwt,1971,2435.0000000000
kwt,1972,2980.0000000000
kwt,1973,3282.0000000000
kwt,1974,3590.0000000000
kwt,1975,4108.0000000000
kwt,1976,4564.0000000000
kwt,1977,5433.0000000000
kwt,1978,5890.0000000000
kwt,1979,6388.0000000000
kwt,1980,6971.0000000000
kwt,1981,7607.0000000000
kwt,1982,8215.0000000000
kwt,1983,8536.0000000000
kwt,1984,8664.0000000000
kwt,1985,9249.0000000000
kwt,1986,9726.0000000000
kwt,1987,9917.0000000000
kwt,1988,10340.0000000000
kwt,1989,10925.0000000000
kwt,1990,11384.0000000000
kwt,1992,7963.0000000000
kwt,1993,8517.0000000000
kwt,1994,9294.0000000000
kwt,1995,9850.0000000000
kwt,1997,10860.0000000000
kwt,1998,11780.0000000000
kwt,1999,12387.0000000000
kwt,2000,12277.0000000000
kwt,2001,12911.0000000000
kwt,2004,13606.0000000000
kwt,2007,13926.0000000000
kwt,2008,14999.0000000000
kwt,2009,16900.0000000000
kwt,2015,21883.0000000000
kwt,2016,23289.0000000000
kwt,2017,24467.0000000000
kwt,2018,25681.0000000000
kwt,2019,26283.0000000000
kgz,1992,29800.0000000000
kgz,1993,29700.0000000000
kgz,1994,29300.0000000000
kgz,1995,30058.0000000000
kgz,1999,32642.0000000000
kgz,2000,34059.0000000000
kgz,2001,34298.0000000000
kgz,2002,36022.0000000000
kgz,2003,37278.0000000000
kgz,2004,38565.0000000000
kgz,2005,38971.0000000000
kgz,2006,38788.0000000000
kgz,2007,39169.0000000000
kgz,2008,39342.0000000000
kgz,2009,38792.0000000000
kgz,2011,38414.0000000000
kgz,2012,43037.0000000000
kgz,2013,43326.0000000000
kgz,2014,43150.0000000000
kgz,2015,45497.0000000000
kgz,2016,51182.0000000000
kgz,2017,48381.0000000000
kgz,2018,48757.0000000000
kgz,2019,45890.0000000000
lao,1971,226.0000000000
lao,1972,245.0000000000
lao,1973,308.0000000000
lao,1978,781.0000000000
lao,1981,1248.0000000000
lao,1986,3510.0000000000
lao,1990,4548.0000000000
lao,1992,2877.0000000000
lao,1993,4889.0000000000
lao,1994,4831.0000000000
lao,1995,4370.0000000000
lao,1996,4260.0000000000
lao,1998,4489.0000000000
lao,1999,4736.0000000000
lao,2000,4976.0000000000
lao,2001,5139.0000000000
lao,2002,5592.0000000000
lao,2003,5770.0000000000
lao,2004,6019.0000000000
lao,2005,6696.0000000000
lao,2006,6886.0000000000
lao,2007,7320.0000000000
lao,2008,8055.0000000000
lao,2009,8554.0000000000
lao,2010,10043.0000000000
lao,2011,11833.0000000000
lao,2012,13673.0000000000
lao,2013,15507.0000000000
lao,2014,16378.0000000000
lao,2015,17185.0000000000
lao,2016,18316.0000000000
lao,2017,19005.0000000000
lao,2019,19754.0000000000
lva,1996,22387.0000000000
lva,1997,23478.0000000000
lva,1998,20084.0000000000
lva,1999,19904.0000000000
lva,2000,19890.0000000000
lva,2001,19699.0000000000
lva,2002,19925.0000000000
lva,2003,20257.0000000000
lva,2004,20547.0000000000
lva,2005,20896.0000000000
lva,2006,21460.0000000000
lva,2008,15095.0000000000
lva,2009,15106.0000000000
lva,2010,13586.0000000000
lva,2011,13473.0000000000
lva,2012,12990.0000000000
lva,2013,12543.0000000000
lva,2014,12234.0000000000
lva,2015,12095.0000000000
lva,2016,11871.0000000000
lva,2017,11724.0000000000
lva,2018,11548.0000000000
lbn,1999,22173.0000000000
lbn,2001,23388.0000000000
lbn,2002,25109.0000000000
lbn,2003,25156.0000000000
lbn,2004,22933.0000000000
lbn,2005,21697.0000000000
lbn,2006,22414.0000000000
lbn,2007,22510.0000000000
lbn,2008,22994.0000000000
lbn,2009,23231.0000000000
lbn,2010,24294.0000000000
lbn,2011,24374.0000000000
lbn,2013,30584.0000000000
lbn,2014,31523.0000000000
lbn,2016,33940.0000000000
lso,1970,149.0000000000
lso,1976,369.0000000000
lso,1993,1296.0000000000
lso,1996,1517.0000000000
lso,1997,1636.0000000000
lso,1999,1696.0000000000
lso,2000,1782.0000000000
lso,2001,1853.0000000000
lso,2002,1921.0000000000
lso,2003,1933.0000000000
lso,2004,2010.0000000000
lso,2005,1952.0000000000
lso,2006,2039.0000000000
lso,2007,2212.0000000000
lso,2008,2529.0000000000
lso,2009,2769.0000000000
lso,2010,2902.0000000000
lso,2011,2946.0000000000
lso,2012,3037.0000000000
lso,2013,3013.0000000000
lso,2014,3101.0000000000
lso,2015,3096.0000000000
lso,2016,3040.0000000000
lso,2017,2987.0000000000
lbr,1976,228.0000000000
lbr,1999,1060.0000000000
lbr,2014,693.0000000000
lbr,2015,626.0000000000
lbr,2017,1092.0000000000
lby,1971,455.0000000000
lby,1972,502.0000000000
lby,1973,581.0000000000
lby,1974,849.0000000000
lby,1975,1284.0000000000
lby,1976,1769.0000000000
lby,1977,2470.0000000000
lby,1978,2719.0000000000
lby,1979,3769.0000000000
lby,1980,4447.0000000000
lby,1981,5750.0000000000
lby,1983,8483.0000000000
lie,2005,147.0000000000
lie,2006,166.0000000000
lie,2007,184.0000000000
lie,2008,161.0000000000
lie,2009,173.0000000000
lie,2011,164.0000000000
lie,2013,189.0000000000
lie,2014,186.0000000000
lie,2015,182.0000000000
lie,2016,183.0000000000
lie,2017,200.0000000000
lie,2018,200.0000000000
ltu,1993,26015.0000000000
ltu,1994,26441.0000000000
ltu,1995,27699.0000000000
ltu,1996,28059.0000000000
ltu,1997,28507.0000000000
ltu,2004,33868.0000000000
ltu,2005,34532.0000000000
ltu,2006,34193.0000000000
ltu,2007,33817.0000000000
ltu,2008,33532.0000000000
ltu,2009,32608.0000000000
ltu,2010,31577.0000000000
ltu,2011,30865.0000000000
ltu,2012,29800.0000000000
ltu,2013,29586.0000000000
ltu,2014,28013.0000000000
ltu,2015,27186.0000000000
ltu,2016,26596.0000000000
ltu,2017,25392.0000000000
ltu,2018,24347.0000000000
lux,1971,367.0000000000
lux,1972,432.0000000000
lux,1973,352.0000000000
lux,1974,453.0000000000
lux,1978,533.0000000000
lux,1997,1108.0000000000
lux,1999,1057.0000000000
lux,2000,1219.0000000000
lux,2001,1285.0000000000
lux,2002,1353.0000000000
lux,2003,1410.0000000000
lux,2004,1468.0000000000
lux,2005,1573.0000000000
lux,2006,1706.0000000000
lux,2007,1768.0000000000
lux,2008,1844.0000000000
lux,2010,2582.0000000000
lux,2011,2558.0000000000
lux,2013,3343.0000000000
lux,2014,2707.0000000000
lux,2015,2640.6799316406
lux,2016,2909.0000000000
lux,2018,2979.0000000000
mac,1999,771.0000000000
mac,2000,842.0000000000
mac,2001,917.0000000000
mac,2002,998.0000000000
mac,2003,1029.0000000000
mac,2004,1142.0000000000
mac,2005,1203.0000000000
mac,2006,1268.0000000000
mac,2007,1314.0000000000
mac,2008,1296.0000000000
mac,2009,1360.0000000000
mac,2010,1387.0000000000
mac,2011,1481.0000000000
mac,2012,1460.0000000000
mac,2013,1538.0000000000
mac,2014,1546.0000000000
mac,2015,1563.0000000000
mac,2016,1586.0000000000
mac,2017,1583.0000000000
mac,2018,1602.0000000000
mac,2019,1577.0000000000
mdg,2009,19449.0000000000
mdg,2012,22127.0000000000
mdg,2014,28215.0000000000
mdg,2017,33007.0000000000
mdg,2018,33434.0000000000
mwi,1999,2932.0000000000
mwi,2007,3716.0000000000
mwi,2008,4271.0000000000
mwi,2010,4329.0000000000
mwi,2011,4931.0000000000
mwi,2012,5097.0000000000
mwi,2013,5911.0000000000
mwi,2014,6693.0000000000
mwi,2015,7774.0000000000
mwi,2018,3292.0000000000
mwi,2019,3474.0000000000
mys,1970,9246.0000000000
mys,1971,9992.0000000000
mys,1972,10909.0000000000
mys,1976,15033.0000000000
mys,1980,21436.0000000000
mys,1981,23093.0000000000
mys,1982,24406.0000000000
mys,1983,25024.0000000000
mys,1984,25907.0000000000
mys,1985,27728.0000000000
mys,1986,29814.0000000000
mys,1987,33657.0000000000
mys,1988,34593.0000000000
mys,1989,35931.0000000000
mys,1990,38682.0000000000
mys,1991,42379.0000000000
mys,1992,46400.0000000000
mys,1994,48262.0000000000
mys,1995,47020.0000000000
mys,1997,56905.0000000000
mys,2000,74376.0000000000
mys,2001,79513.0000000000
mys,2002,82289.0000000000
mys,2003,89457.0000000000
mys,2004,94725.0000000000
mys,2005,96083.0000000000
mys,2006,98746.0000000000
mys,2007,107825.0000000000
mys,2008,117420.0000000000
mys,2009,125013.0000000000
mys,2010,128262.0000000000
mys,2011,131987.0000000000
mys,2012,136477.0000000000
mys,2013,139048.0000000000
mys,2016,142442.0000000000
mys,2017,150745.0000000000
mys,2018,153174.0000000000
mys,2019,153595.0000000000
mdv,1970,10.0000000000
mdv,1971,8.0000000000
mdv,1998,171.0000000000
mdv,1999,222.0000000000
mdv,2000,384.0000000000
mdv,2001,772.0000000000
mdv,2002,550.0000000000
mdv,2003,724.0000000000
mdv,2018,1851.0000000000
mdv,2019,2285.0000000000
mli,1971,392.0000000000
mli,1980,685.0000000000
mli,1991,802.0000000000
mli,1999,1080.0000000000
mli,2000,1200.0000000000
mli,2007,2310.0000000000
mli,2008,2651.0000000000
mli,2009,2972.0000000000
mli,2011,3498.0000000000
mli,2013,7053.0000000000
mli,2014,9198.0000000000
mli,2015,8032.0000000000
mli,2016,8337.0000000000
mli,2017,7905.0000000000
mlt,1971,543.0000000000
mlt,1972,807.0000000000
mlt,1973,777.0000000000
mlt,1974,825.0000000000
mlt,1975,908.0000000000
mlt,1976,934.0000000000
mlt,1977,928.0000000000
mlt,1980,830.0000000000
mlt,1981,783.0000000000
mlt,1982,787.0000000000
mlt,1983,795.0000000000
mlt,1984,730.0000000000
mlt,1985,777.0000000000
mlt,1986,779.0000000000
mlt,1987,786.0000000000
mlt,1988,835.0000000000
mlt,1989,884.0000000000
mlt,1990,887.0000000000
mlt,1991,956.0000000000
mlt,1992,1026.0000000000
mlt,1993,1109.0000000000
mlt,1994,1243.0000000000
mlt,1995,1327.0000000000
mlt,1996,1375.0000000000
mlt,1997,1482.0000000000
mlt,1998,1558.0000000000
mlt,1999,1617.0000000000
mlt,2000,1743.0000000000
mlt,2001,1829.0000000000
mlt,2002,1823.0000000000
mlt,2003,1951.0000000000
mlt,2004,1931.0000000000
mlt,2005,1993.0000000000
mlt,2006,1950.0000000000
mlt,2007,2129.0000000000
mlt,2008,2124.0000000000
mlt,2011,2504.0000000000
mlt,2012,2358.0000000000
mlt,2013,2465.0000000000
mlt,2014,2475.0000000000
mlt,2015,2461.9150390625
mlt,2016,2609.6999511719
mlt,2017,2758.5000000000
mhl,2002,147.0000000000
mhl,2003,149.0000000000
mrt,1978,56.0000000000
mrt,1979,68.0000000000
mrt,1980,75.0000000000
mrt,1994,212.0000000000
mrt,1995,154.0000000000
mrt,1998,197.0000000000
mrt,1999,184.0000000000
mrt,2000,258.0000000000
mrt,2001,303.0000000000
mrt,2002,381.0000000000
mrt,2003,389.0000000000
mrt,2004,379.0000000000
mrt,2005,380.0000000000
mrt,2006,421.0000000000
mrt,2014,640.0000000000
mrt,2015,635.0000000000
mrt,2016,789.0000000000
mrt,2017,980.0000000000
mrt,2018,1169.0000000000
mrt,2019,1011.0000000000
mus,1971,604.0000000000
mus,1972,636.0000000000
mus,1973,671.0000000000
mus,1974,732.0000000000
mus,1975,800.0000000000
mus,1976,821.0000000000
mus,1977,953.0000000000
mus,1978,1146.0000000000
mus,1979,1215.0000000000
mus,1980,1250.0000000000
mus,1986,1527.0000000000
mus,1987,1553.0000000000
mus,1989,1582.0000000000
mus,1996,2112.0000000000
mus,1998,2361.0000000000
mus,1999,2513.0000000000
mus,2000,2621.0000000000
mus,2001,2762.0000000000
mus,2002,2975.0000000000
mus,2003,3309.0000000000
mus,2004,3756.0000000000
mus,2005,4112.0000000000
mus,2006,4363.0000000000
mus,2007,4586.0000000000
mus,2008,4610.0000000000
mus,2009,4710.0000000000
mus,2010,4829.0000000000
mus,2011,5022.0000000000
mus,2012,5129.0000000000
mus,2013,5557.0000000000
mus,2014,5648.0000000000
mus,2015,6257.0000000000
mus,2017,5744.0000000000
mus,2018,6605.0000000000
mus,2019,6284.0000000000
mex,1976,55218.0000000000
mex,1999,227389.0000000000
mex,2000,236236.0000000000
mex,2001,204944.0000000000
mex,2002,256087.0000000000
mex,2003,268374.0000000000
mex,2004,266920.0000000000
mex,2005,276291.0000000000
mex,2006,286387.0000000000
mex,2007,293712.0000000000
mex,2008,304132.0000000000
mex,2009,313995.0000000000
mex,2010,318474.0000000000
mex,2011,329817.0000000000
mex,2012,339533.0000000000
mex,2013,337158.0000000000
mex,2014,386864.0000000000
mex,2015,402330.0000000000
mex,2016,415263.0000000000
mex,2017,416728.0000000000
mex,2018,422867.0000000000
mda,1986,21664.0000000000
mda,1990,24429.0000000000
mda,1991,25116.0000000000
mda,1992,25152.0000000000
mda,1993,26531.0000000000
mda,1994,26928.0000000000
mda,1995,25631.0000000000
mda,1996,24372.0000000000
mda,1997,20832.0000000000
mda,1999,23815.0000000000
mda,2000,22745.0000000000
mda,2001,22489.0000000000
mda,2002,23332.0000000000
mda,2003,23254.0000000000
mda,2004,23686.0000000000
mda,2005,23288.0000000000
mda,2006,23244.0000000000
mda,2007,22983.0000000000
mda,2008,22999.0000000000
mda,2009,22401.0000000000
mda,2010,22485.0000000000
mda,2011,22414.0000000000
mda,2012,22061.0000000000
mda,2013,20961.0000000000
mda,2014,20392.0000000000
mda,2015,19468.0000000000
mda,2016,19409.0000000000
mda,2017,18081.0000000000
mda,2018,17957.0000000000
mda,2019,17401.0000000000
mco,1978,89.0000000000
mco,1992,129.0000000000
mco,1994,185.0000000000
mco,1995,186.0000000000
mco,1996,188.0000000000
mco,1997,172.0000000000
mco,1999,164.0000000000
mco,2001,160.0000000000
mco,2004,175.0000000000
mco,2008,355.0000000000
mco,2015,241.0000000000
mco,2017,233.0000000000
mng,1975,3854.0000000000
mng,1980,5309.0000000000
mng,1982,5583.0000000000
mng,1986,8420.0000000000
mng,1991,10239.0000000000
mng,1992,9629.0000000000
mng,1993,9000.0000000000
mng,1994,8740.0000000000
mng,1995,8585.0000000000
mng,1996,8504.0000000000
mng,1997,8686.0000000000
mng,1999,7571.0000000000
mng,2000,7805.0000000000
mng,2001,8303.0000000000
mng,2002,9043.0000000000
mng,2003,10140.0000000000
mng,2004,10589.0000000000
mng,2005,10927.0000000000
mng,2006,11872.0000000000
mng,2010,13919.0000000000
mng,2014,15279.0000000000
mng,2015,15226.0000000000
mng,2016,15857.0000000000
mng,2017,15800.0000000000
mng,2018,15521.0000000000
mar,1971,4378.0000000000
mar,1972,4754.0000000000
mar,1979,8044.0000000000
mar,1980,8527.0000000000
mar,1982,11174.0000000000
mar,1983,12775.0000000000
mar,1984,14814.0000000000
mar,1986,17646.0000000000
mar,1987,18460.0000000000
mar,1988,20167.0000000000
mar,1989,21901.0000000000
mar,1990,23115.0000000000
mar,1991,23240.0000000000
mar,1992,23983.0000000000
mar,1993,24720.0000000000
mar,1994,25088.0000000000
mar,1995,25757.0000000000
mar,1996,26531.0000000000
mar,1997,27045.0000000000
mar,1999,28938.0000000000
mar,2000,29373.0000000000
mar,2003,32042.0000000000
mar,2004,33408.0000000000
mar,2017,50934.0000000000
mar,2018,54627.0000000000
mar,2019,57590.0000000000
moz,1973,1543.0000000000
moz,1982,752.0000000000
moz,1983,666.0000000000
moz,1985,1001.0000000000
moz,1986,943.0000000000
moz,1991,817.0000000000
moz,1992,765.0000000000
moz,1993,954.0000000000
moz,1994,906.0000000000
moz,1995,969.0000000000
moz,2005,1690.0000000000
moz,2006,1643.0000000000
moz,2007,1984.0000000000
moz,2008,2333.0000000000
moz,2009,2786.0000000000
moz,2010,3534.0000000000
moz,2011,4115.0000000000
moz,2012,4196.0000000000
moz,2013,5078.0000000000
moz,2014,5357.0000000000
moz,2015,5768.0000000000
moz,2016,6691.0000000000
moz,2017,10426.0000000000
mmr,1986,37885.0000000000
mmr,1987,44089.0000000000
mmr,1988,54950.0000000000
mmr,1989,59031.0000000000
mmr,1990,65130.0000000000
mmr,1991,70992.0000000000
mmr,1992,73016.0000000000
mmr,1993,75345.0000000000
mmr,1994,76725.0000000000
mmr,1995,78257.0000000000
mmr,1999,52287.0000000000
mmr,2000,54330.0000000000
mmr,2001,57771.0000000000
mmr,2002,59438.0000000000
mmr,2003,56999.0000000000
mmr,2004,60384.0000000000
mmr,2005,64244.0000000000
mmr,2006,65774.0000000000
mmr,2007,68069.0000000000
mmr,2008,68884.0000000000
mmr,2009,69306.0000000000
mmr,2010,71258.0000000000
mmr,2014,87046.0000000000
mmr,2017,129935.0000000000
mmr,2018,132399.0000000000
nam,1992,1840.0000000000
nam,1999,2247.0000000000
nam,2000,2389.0000000000
nam,2004,3567.0000000000
nam,2005,2936.0000000000
nam,2017,6092.0000000000
nru,1977,8.0000000000
nru,1979,12.0000000000
nru,1985,18.0000000000
nru,2000,15.0000000000
nru,2001,16.0000000000
nru,2002,13.0000000000
nru,2003,18.0000000000
nru,2004,25.0000000000
nru,2005,25.0000000000
nru,2006,21.0000000000
nru,2007,26.0000000000
nru,2014,26.0000000000
nru,2016,20.0000000000
nru,2019,14.0000000000
npl,1977,1126.0000000000
npl,1979,1451.0000000000
npl,1980,1498.0000000000
npl,1983,1462.0000000000
npl,1984,1490.0000000000
npl,1988,1752.0000000000
npl,1991,2423.0000000000
npl,1992,2969.0000000000
npl,1996,4210.0000000000
npl,1999,3785.0000000000
npl,2000,4923.0000000000
npl,2001,4539.0000000000
npl,2003,7112.0000000000
npl,2008,8414.0000000000
npl,2009,13484.0000000000
npl,2010,15214.0000000000
npl,2011,19825.0000000000
npl,2012,22080.0000000000
npl,2013,23182.0000000000
npl,2014,23876.0000000000
npl,2015,24316.0000000000
npl,2016,25097.0000000000
npl,2017,26566.0000000000
npl,2019,29815.0000000000
nld,1971,15810.0000000000
nld,1972,16641.0000000000
nld,1975,18473.0000000000
nld,1976,20140.0000000000
nld,1977,20874.0000000000
nld,1978,21843.0000000000
nld,1979,22374.0000000000
nld,1980,22701.0000000000
nld,1982,23849.0000000000
nld,1983,24731.0000000000
nld,1984,24580.0000000000
nld,1985,24135.0000000000
nld,1986,28352.0000000000
nld,1987,27842.0000000000
nld,1988,27827.0000000000
nld,1989,27655.0000000000
nld,1990,26659.0000000000
nld,1991,25900.0000000000
nld,1992,25800.0000000000
nld,1993,25800.0000000000
nld,1994,27010.0000000000
nld,2002,43994.0000000000
nld,2003,46267.0000000000
nld,2004,48559.0000000000
nld,2005,48159.0000000000
nld,2006,48772.0000000000
nld,2007,50293.0000000000
nld,2008,52486.0000000000
nld,2009,52046.0000000000
nld,2010,52161.0000000000
nld,2011,55736.0000000000
nld,2012,55844.0000000000
nld,2015,58091.0390625000
nld,2016,58785.8085937500
nld,2017,60347.3281250000
nld,2018,61663.5703125000
ncl,1970,175.0000000000
ncl,1971,188.0000000000
ncl,1972,228.0000000000
ncl,1973,249.0000000000
ncl,1974,286.0000000000
ncl,1975,296.0000000000
ncl,1976,298.0000000000
ncl,1977,351.0000000000
ncl,1978,352.0000000000
ncl,1979,405.0000000000
ncl,1982,506.0000000000
ncl,1989,624.0000000000
ncl,1997,805.0000000000
nzl,1982,7660.0000000000
nzl,1994,16023.0000000000
nzl,1996,15659.0000000000
nzl,1997,16553.0000000000
nzl,1998,15780.0000000000
nzl,1999,16499.0000000000
nzl,2000,16951.0000000000
nzl,2001,18417.0000000000
nzl,2003,21458.0000000000
nzl,2004,22838.0000000000
nzl,2005,21883.0000000000
nzl,2006,21804.0000000000
nzl,2007,22182.0000000000
nzl,2008,21851.0000000000
nzl,2009,23296.0000000000
nzl,2010,21779.0000000000
nzl,2011,21832.0000000000
nzl,2012,21607.0000000000
nzl,2014,21979.3808593750
nzl,2015,22108.4101562500
nzl,2016,22114.8066406250
nzl,2017,22587.5097656250
nzl,2018,22973.6894531250
nic,1973,727.0000000000
nic,1974,831.0000000000
nic,1984,3415.0000000000
nic,1985,2916.0000000000
nic,1986,3395.0000000000
nic,1987,3338.0000000000
nic,1988,4129.0000000000
nic,1989,3741.0000000000
nic,1999,5811.0000000000
nic,2000,5880.0000000000
nic,2001,6534.0000000000
nic,2002,6317.0000000000
nic,2004,7113.0000000000
nic,2005,7368.0000000000
nic,2006,7220.0000000000
nic,2007,8863.0000000000
nic,2008,8945.0000000000
nic,2010,8372.0000000000
ner,1971,75.0000000000
ner,1972,93.0000000000
ner,1973,136.0000000000
ner,1974,137.0000000000
ner,1975,112.0000000000
ner,1976,146.0000000000
ner,1977,158.0000000000
ner,1978,181.0000000000
ner,1979,187.0000000000
ner,1980,233.0000000000
ner,1981,267.0000000000
ner,1988,260.0000000000
ner,1989,447.0000000000
ner,1990,457.0000000000
ner,1991,490.0000000000
ner,1992,520.0000000000
ner,1996,736.0000000000
ner,1997,736.0000000000
ner,1998,698.0000000000
ner,1999,776.0000000000
ner,2000,819.0000000000
ner,2001,773.0000000000
ner,2002,782.0000000000
ner,2003,842.0000000000
ner,2004,955.0000000000
ner,2005,1107.0000000000
ner,2006,1204.0000000000
ner,2010,1820.0000000000
ner,2011,1910.0000000000
ner,2013,3302.0000000000
ner,2014,4106.0000000000
ner,2015,4289.0000000000
ner,2016,5387.0000000000
ner,2017,5715.0000000000
ner,2018,6546.0000000000
nga,1970,3064.0000000000
nga,1972,3639.0000000000
nga,1981,12242.0000000000
nga,1982,16326.0000000000
nga,1986,29902.0000000000
nga,1988,41957.0000000000
nga,1989,43701.0000000000
nga,1990,46074.0000000000
nga,1991,44936.0000000000
nga,1992,49427.0000000000
nga,1993,52363.0000000000
nga,1994,54949.0000000000
nga,1999,46100.0000000000
nga,2000,49894.0000000000
nga,2001,54474.0000000000
nga,2002,54196.0000000000
nga,2003,69270.0000000000
nga,2004,55191.0000000000
nga,2005,56814.0000000000
nga,2006,77270.0000000000
nga,2007,72847.0000000000
nga,2008,121654.0000000000
nga,2010,186918.0000000000
mkd,1998,3295.0000000000
mkd,1999,6600.0000000000
mkd,2000,6876.0000000000
mkd,2001,6879.0000000000
mkd,2002,6980.0000000000
mkd,2003,7254.0000000000
mkd,2004,7422.0000000000
mkd,2005,7701.0000000000
mkd,2006,7907.0000000000
mkd,2007,8164.0000000000
mkd,2008,8451.0000000000
mkd,2009,8889.0000000000
mkd,2010,9325.0000000000
mkd,2011,9821.0000000000
mkd,2012,10164.0000000000
mkd,2013,10304.0000000000
mkd,2014,10365.0000000000
mkd,2015,10537.0000000000
mkd,2016,10616.0000000000
mkd,2017,10940.0000000000
mkd,2018,11233.0000000000
nor,1971,10351.0000000000
nor,1972,11073.0000000000
nor,1973,11451.0000000000
nor,1995,22591.0000000000
nor,2015,32162.4003906250
nor,2016,32037.4394531250
nor,2017,33098.2382812500
nor,2018,33689.2812500000
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1974,7.0000000000
omn,1975,27.0000000000
omn,1976,33.0000000000
omn,1977,58.0000000000
omn,1978,131.0000000000
omn,1979,214.0000000000
omn,1981,489.0000000000
omn,1982,576.0000000000
omn,1983,674.0000000000
omn,1984,900.0000000000
omn,1985,957.0000000000
omn,1986,1160.0000000000
omn,1987,1321.0000000000
omn,1988,1537.0000000000
omn,1989,1904.0000000000
omn,1990,2178.0000000000
omn,1991,2595.0000000000
omn,1992,3068.0000000000
omn,1993,3704.0000000000
omn,1994,4231.0000000000
omn,1995,4834.0000000000
omn,1996,5389.0000000000
omn,1997,5685.0000000000
omn,1998,6004.0000000000
omn,1999,6380.0000000000
omn,2000,6714.0000000000
omn,2001,7131.0000000000
omn,2002,7752.0000000000
omn,2003,8309.0000000000
omn,2017,20172.0000000000
omn,2018,28574.0000000000
omn,2019,28092.0000000000
pak,1971,19343.0000000000
pak,1972,20447.0000000000
pak,1975,27312.0000000000
pak,1976,31492.0000000000
pak,1977,32923.0000000000
pak,1978,36321.0000000000
pak,1979,32196.0000000000
pak,1980,35782.0000000000
pak,1981,36815.0000000000
pak,1982,38270.0000000000
pak,1983,42419.0000000000
pak,1984,46585.0000000000
pak,1985,47882.0000000000
pak,1987,53102.0000000000
pak,1989,52747.0000000000
pak,1990,59780.0000000000
pak,2014,303126.0000000000
pak,2015,326239.0000000000
pak,2016,342540.0000000000
pak,2017,396126.0000000000
pak,2018,396110.0000000000
plw,1999,87.0000000000
plw,2000,74.0000000000
pan,1970,2127.0000000000
pan,1971,2486.0000000000
pan,1972,3477.0000000000
pan,1973,2977.0000000000
pan,1974,3145.0000000000
pan,1975,3101.0000000000
pan,1976,3125.0000000000
pan,1977,3194.0000000000
pan,1978,3378.0000000000
pan,1979,3298.0000000000
pan,1980,4319.0000000000
pan,1981,4594.0000000000
pan,1982,4937.0000000000
pan,1983,4871.0000000000
pan,1984,4667.0000000000
pan,1985,5155.0000000000
pan,1986,5244.0000000000
pan,1987,5439.0000000000
pan,1988,5321.0000000000
pan,1989,5388.0000000000
pan,1990,5284.0000000000
pan,1999,7972.0000000000
pan,2000,8043.0000000000
pan,2001,8512.0000000000
pan,2002,8867.0000000000
pan,2004,9180.0000000000
pan,2005,9411.0000000000
pan,2006,9418.0000000000
pan,2007,9847.0000000000
pan,2008,10181.0000000000
pan,2009,10969.0000000000
pan,2010,10990.0000000000
pan,2011,11623.0000000000
pan,2013,11807.0000000000
pan,2014,13760.0000000000
pan,2015,14082.0000000000
pan,2016,14082.0000000000
pan,2017,14082.0000000000
png,1971,480.0000000000
png,1972,601.0000000000
