economy,year,se_sec_tchr_fe
gtm,1971,1608.0000000000
gtm,1972,1711.0000000000
gtm,1973,1807.0000000000
gtm,1974,2109.0000000000
gtm,1975,2252.0000000000
gtm,1981,4518.0000000000
gtm,1983,4813.0000000000
gtm,2006,21455.0000000000
gtm,2007,23362.0000000000
gtm,2008,23890.0000000000
gtm,2009,27457.0000000000
gtm,2010,35010.0000000000
gtm,2011,37543.0000000000
gtm,2012,38524.0000000000
gtm,2013,43656.0000000000
gtm,2014,43474.0000000000
gtm,2016,47313.0000000000
gtm,2017,56625.0000000000
gtm,2018,57769.0000000000
gtm,2019,39250.0000000000
gtm,2021,59293.0000000000
gtm,2022,61183.0000000000
gin,1983,492.0000000000
gin,1985,345.0000000000
gin,1986,323.0000000000
gin,1991,725.0000000000
gin,1993,614.0000000000
gin,2003,906.0000000000
gin,2004,637.0000000000
gin,2005,582.0000000000
gin,2006,680.0000000000
gin,2008,964.0000000000
gin,2011,1052.0000000000
gin,2013,1473.0000000000
gin,2014,1640.0000000000
gin,2015,1280.0000000000
gin,2016,1382.0000000000
gin,2018,1697.0000000000
gin,2019,1976.0000000000
gin,2020,1847.0000000000
gin,2021,1932.0000000000
gnb,1981,99.0000000000
gnb,1982,104.0000000000
gnb,1984,118.0000000000
gnb,1987,100.0000000000
gnb,2000,106.0000000000
guy,1974,984.0000000000
guy,1976,1199.0000000000
guy,1984,1532.0000000000
guy,1985,1568.0000000000
guy,1991,874.0000000000
guy,1992,1114.0000000000
guy,1993,1119.0000000000
guy,1995,686.0000000000
guy,1996,1337.0000000000
guy,2003,2546.0000000000
guy,2005,2483.0000000000
guy,2008,2458.0000000000
guy,2009,2471.0000000000
guy,2010,2565.0000000000
guy,2011,2874.0000000000
guy,2012,3003.0000000000
hnd,1980,2152.0000000000
hnd,1982,2532.0000000000
hnd,1983,2553.0000000000
hnd,1984,3043.0000000000
hnd,2004,9114.0000000000
hnd,2015,23410.0000000000
hnd,2016,26725.0000000000
hnd,2017,23320.0000000000
hnd,2019,28057.0000000000
hnd,2021,30020.0000000000
hnd,2022,29422.0000000000
hkg,1971,3799.0000000000
hkg,1972,4179.0000000000
hkg,1973,4536.0000000000
hkg,1974,4918.0000000000
hkg,1975,5371.0000000000
hkg,1976,6198.0000000000
hkg,1977,5950.0000000000
hkg,1978,6626.0000000000
hkg,1979,7164.0000000000
hkg,1980,7590.0000000000
hkg,1981,7784.0000000000
hkg,1982,7806.0000000000
hkg,1983,8164.0000000000
hkg,1984,8509.0000000000
hkg,1985,8785.0000000000
hkg,1987,9485.0000000000
hkg,1988,9843.0000000000
hkg,1996,11852.0000000000
hkg,1999,13228.0000000000
hkg,2000,13579.0000000000
hkg,2001,13953.0000000000
hkg,2002,14296.0000000000
hkg,2003,14578.0000000000
hkg,2004,15165.0000000000
hkg,2005,15432.0000000000
hkg,2006,15754.0000000000
hkg,2007,16444.0000000000
hkg,2008,16791.0000000000
hkg,2009,17146.0000000000
hkg,2010,17347.0000000000
hkg,2011,17608.0000000000
hkg,2012,18525.0000000000
hkg,2013,17757.0000000000
hkg,2014,17520.0000000000
hkg,2015,17453.0000000000
hkg,2016,17262.0000000000
hkg,2017,17431.0000000000
hkg,2018,17488.0000000000
hkg,2019,17316.0000000000
hkg,2020,17533.0000000000
hkg,2021,17729.0000000000
hkg,2022,17656.0000000000
hun,1995,72506.0000000000
hun,1997,73372.0000000000
hun,1999,71620.0000000000
hun,2000,72309.0000000000
hun,2001,68277.0000000000
hun,2002,68366.0000000000
hun,2003,69393.0000000000
hun,2004,69545.0000000000
hun,2005,68771.0000000000
hun,2006,68718.0000000000
hun,2007,68041.0000000000
hun,2008,64626.0000000000
hun,2009,63078.0000000000
hun,2010,62983.0000000000
hun,2011,62637.0000000000
hun,2012,61151.0000000000
hun,2013,60080.0000000000
hun,2014,55840.0000000000
hun,2015,56455.0000000000
hun,2016,56749.0000000000
hun,2019,53880.0000000000
hun,2020,53582.0000000000
hun,2021,56315.0000000000
isl,1971,618.0000000000
isl,1972,640.0000000000
isl,1975,707.0000000000
isl,1976,699.0000000000
ind,1971,222280.0000000000
ind,1972,245332.0000000000
ind,1973,256273.0000000000
ind,1975,286378.0000000000
ind,1999,683677.0000000000
ind,2000,723857.0000000000
ind,2001,741944.0000000000
ind,2002,805673.0000000000
ind,2003,868260.0000000000
ind,2004,877273.0000000000
ind,2009,1567810.0000000000
ind,2010,1702522.0000000000
ind,2013,1751085.0000000000
ind,2014,1760482.0000000000
ind,2015,1766217.0000000000
ind,2017,2080967.0000000000
ind,2019,2810338.0000000000
ind,2020,3062227.0000000000
ind,2021,3106911.0000000000
ind,2022,3155280.0000000000
idn,1972,45079.0000000000
idn,1973,47153.0000000000
idn,1974,47956.0000000000
idn,1976,52921.0000000000
idn,1988,248436.0000000000
idn,1989,256749.0000000000
idn,1990,288166.0000000000
idn,1992,282717.0000000000
idn,1993,276943.0000000000
idn,1994,288355.0000000000
idn,1995,321859.0000000000
idn,1996,362176.0000000000
idn,1999,383200.0000000000
idn,2000,399000.0000000000
idn,2001,417499.0000000000
idn,2002,442761.0000000000
idn,2003,456491.0000000000
idn,2004,458983.0000000000
idn,2005,557070.0000000000
idn,2006,602550.0000000000
idn,2007,701550.0000000000
idn,2008,723525.0000000000
idn,2009,737154.0000000000
idn,2010,786985.0000000000
idn,2011,758348.0000000000
idn,2012,690219.0000000000
idn,2013,756964.0000000000
idn,2014,775219.0000000000
idn,2016,823216.0000000000
idn,2017,867032.0000000000
idn,2018,922485.0000000000
idn,2019,733041.0000000000
idn,2020,755977.0000000000
idn,2021,787444.0000000000
idn,2022,791086.0000000000
irn,1971,8122.0000000000
irn,1972,13663.0000000000
irn,1973,19603.0000000000
irn,1974,21953.0000000000
irn,1975,26779.0000000000
irn,1976,32306.0000000000
irn,1977,37855.0000000000
irn,1983,56609.0000000000
irn,1984,69879.0000000000
irn,1985,74366.0000000000
irn,1991,87849.0000000000
irn,1992,90195.0000000000
irn,1993,96021.0000000000
irn,1994,106361.0000000000
irn,1995,109352.0000000000
irn,1997,123926.0000000000
irn,2013,178735.0000000000
irn,2014,178634.0000000000
irn,2016,163420.0000000000
irn,2017,159986.0000000000
irq,1971,4364.0000000000
irq,1972,4848.0000000000
irq,1974,5534.0000000000
irq,1975,7234.0000000000
irq,1976,8542.0000000000
irq,1977,8841.0000000000
irq,1978,9424.0000000000
irq,1979,11120.0000000000
irq,1980,12518.0000000000
irq,1981,13400.0000000000
irq,1982,15214.0000000000
irq,1983,17372.0000000000
irq,1984,20818.0000000000
irq,1985,20534.0000000000
irq,1986,22706.0000000000
irq,1987,24728.0000000000
irq,1988,26537.0000000000
irq,1989,28414.0000000000
irq,1993,32021.0000000000
irq,1996,34745.0000000000
irq,1999,38565.0000000000
irq,2000,42581.0000000000
irq,2003,49018.0000000000
irq,2004,52943.0000000000
irq,2007,81142.0000000000
irl,1976,9537.0000000000
irl,1977,10750.0000000000
irl,1983,10532.0000000000
irl,1994,13642.0000000000
irl,1995,14112.0000000000
irl,1996,14425.0000000000
irl,1997,14895.0000000000
irl,2021,21259.0000000000
isr,1975,12425.0000000000
isr,1977,14468.0000000000
isr,1978,14723.0000000000
isr,1979,16597.0000000000
isr,1980,17626.0000000000
isr,1981,18150.0000000000
isr,1983,19073.0000000000
isr,1988,25372.0000000000
isr,1989,26518.0000000000
isr,1990,27178.0000000000
isr,1991,29256.0000000000
isr,1992,30802.0000000000
isr,1993,32650.0000000000
isr,1994,34682.0000000000
isr,1999,42144.0000000000
isr,2000,42895.0000000000
isr,2001,46565.0000000000
isr,2002,48256.0000000000
isr,2003,48654.0000000000
isr,2004,48635.0000000000
isr,2005,48652.0000000000
isr,2006,48476.0000000000
isr,2007,48748.0000000000
isr,2008,50349.0000000000
isr,2009,51530.0000000000
ita,1977,259782.0000000000
ita,1978,271360.0000000000
ita,1979,281820.0000000000
ita,1980,293879.0000000000
ita,1981,302040.0000000000
ita,1982,312314.0000000000
ita,1983,316596.0000000000
ita,1984,320164.0000000000
ita,1985,330456.0000000000
ita,1986,341719.0000000000
ita,1987,349996.0000000000
ita,1988,352828.0000000000
ita,1989,355956.0000000000
ita,1990,350847.0000000000
ita,1991,367419.0000000000
ita,1992,370008.0000000000
ita,1993,362634.0000000000
ita,1994,383449.0000000000
ita,1995,309339.0000000000
ita,1996,293496.0000000000
ita,1999,273943.0000000000
ita,2000,272542.0000000000
ita,2001,286006.0000000000
ita,2002,288110.0000000000
ita,2003,278960.0000000000
ita,2004,276638.0000000000
ita,2005,283806.0000000000
ita,2006,284642.0000000000
ita,2007,303771.0000000000
ita,2013,289006.0000000000
ita,2015,289066.0000000000
ita,2016,313474.0000000000
ita,2017,323488.0000000000
ita,2018,316135.0000000000
ita,2019,318114.0000000000
ita,2020,323148.0000000000
ita,2021,331652.0000000000
jam,1984,5419.0000000000
jam,1985,5272.0000000000
jam,1987,5506.0000000000
jam,1988,5505.0000000000
jam,1989,6018.0000000000
jam,1990,6122.0000000000
jam,1993,7333.0000000000
jam,2002,7884.0000000000
jam,2003,7571.0000000000
jam,2004,8587.0000000000
jam,2007,8932.0000000000
jam,2010,13352.0000000000
jam,2011,10523.0000000000
jam,2012,10010.0000000000
jam,2013,10056.0000000000
jam,2014,9490.0000000000
jam,2015,9194.0000000000
jam,2016,8449.0000000000
jam,2017,9349.0000000000
jam,2018,8612.0000000000
jam,2019,9338.0000000000
jam,2020,9338.0000000000
jam,2021,7696.0000000000
jam,2022,9118.0000000000
jpn,1971,124533.0000000000
jpn,1972,127281.0000000000
jpn,1973,130244.0000000000
jpn,1974,134643.0000000000
jpn,1975,120265.0000000000
jpn,1976,124792.0000000000
jpn,1977,128999.0000000000
jpn,1978,134115.0000000000
jpn,1979,138499.0000000000
jpn,1980,140562.0000000000
jpn,1981,145943.0000000000
jpn,1982,145330.0000000000
jpn,1983,156690.0000000000
jpn,1984,160860.0000000000
jpn,1985,165952.0000000000
jpn,1986,173420.0000000000
jpn,1987,178391.0000000000
jpn,1988,183413.0000000000
jpn,1989,187047.0000000000
jpn,1990,191442.0000000000
jpn,1991,197486.0000000000
jpn,1992,203280.0000000000
jpn,1994,230677.0000000000
jpn,1995,229645.0000000000
jor,1971,1455.0000000000
jor,1972,1596.0000000000
jor,1973,1841.0000000000
jor,1974,2194.0000000000
jor,1975,2490.0000000000
jor,1976,3027.0000000000
jor,1977,3526.0000000000
jor,1978,3970.0000000000
jor,1979,4694.0000000000
jor,1980,5129.0000000000
jor,1981,5486.0000000000
jor,1982,5907.0000000000
jor,1983,6330.0000000000
jor,1984,6767.0000000000
jor,1985,8520.0000000000
jor,1986,8690.0000000000
jor,1987,9704.0000000000
jor,1988,10558.0000000000
jor,2002,18072.0000000000
jor,2003,19752.0000000000
jor,2014,24400.0000000000
jor,2017,39084.0000000000
jor,2018,36697.0000000000
jor,2019,32737.0000000000
jor,2020,38429.0000000000
jor,2021,34455.0000000000
jor,2022,38082.0000000000
kaz,2015,166877.0000000000
kaz,2016,189686.0000000000
kaz,2017,206944.0000000000
kaz,2018,199921.0000000000
kaz,2019,189286.0000000000
kaz,2020,185056.0000000000
ken,2001,26724.0000000000
ken,2002,27928.0000000000
ken,2003,30626.0000000000
ken,2004,36401.0000000000
ken,2005,35792.0000000000
ken,2006,36379.0000000000
ken,2007,34331.0000000000
ken,2008,37992.0000000000
ken,2009,38483.0000000000
ken,2012,38349.0000000000
ken,2014,78696.0000000000
ken,2015,83824.0000000000
kir,1970,25.0000000000
kir,1971,31.0000000000
kir,1972,30.0000000000
kir,1973,26.0000000000
kir,1974,39.0000000000
kir,1977,30.0000000000
kir,1978,42.0000000000
kir,1979,43.0000000000
kir,1980,60.0000000000
kir,1981,41.0000000000
kir,1982,41.0000000000
kir,1983,45.0000000000
kir,1984,57.0000000000
kir,1985,60.0000000000
kir,1986,56.0000000000
kir,1987,58.0000000000
kir,1988,51.0000000000
kir,1989,77.0000000000
kir,1990,79.0000000000
kir,1991,92.0000000000
kir,1992,95.0000000000
kir,1995,98.0000000000
kir,1996,101.0000000000
kir,1998,60.0000000000
kir,2001,213.0000000000
kir,2002,267.0000000000
kir,2003,284.0000000000
kir,2004,311.0000000000
kir,2005,322.0000000000
kir,2006,306.0000000000
kir,2007,322.0000000000
kir,2008,317.0000000000
kir,2010,342.0000000000
kir,2011,344.0000000000
kir,2012,393.0000000000
prk,2009,62890.0000000000
prk,2015,55922.0000000000
prk,2018,49189.0000000000
kor,1971,7953.0000000000
kor,1972,9375.0000000000
kor,1973,10817.0000000000
kor,1974,12734.0000000000
kor,1975,14232.0000000000
kor,1976,16596.0000000000
kor,1977,17606.0000000000
kor,1978,19633.0000000000
kor,1979,23242.0000000000
kor,1980,25900.0000000000
kor,1981,28127.0000000000
kor,1982,30539.0000000000
kor,1983,33049.0000000000
kor,1984,36142.0000000000
kor,1985,38729.0000000000
kor,1986,41736.0000000000
kor,1987,44543.0000000000
kor,1988,47267.0000000000
kor,1989,49982.0000000000
kor,1990,55139.0000000000
kor,1991,61875.0000000000
kor,1992,66853.0000000000
kor,1993,68975.0000000000
kor,1994,70091.0000000000
kor,1995,70595.0000000000
kor,1996,72442.0000000000
kor,1997,75642.0000000000
kor,1998,76150.0000000000
kor,1999,77099.0000000000
kor,2000,82886.0000000000
kor,2001,86073.0000000000
kor,2002,95750.0000000000
kor,2003,101208.0000000000
kor,2004,103809.0000000000
kor,2005,106378.0000000000
kor,2006,110792.0000000000
kor,2007,113916.0000000000
kor,2008,117527.0000000000
kor,2009,120727.0000000000
kor,2010,124196.0000000000
kor,2011,135274.0000000000
kor,2012,137180.0000000000
kor,2013,138377.0000000000
kor,2014,140434.0000000000
kor,2015,139545.0000000000
kor,2016,138875.0000000000
kor,2017,138859.0000000000
kor,2018,139553.0000000000
kor,2019,140300.0000000000
kor,2020,141031.0000000000
kor,2021,143076.0000000000
kwt,1971,2435.0000000000
kwt,1972,2980.0000000000
kwt,1973,3282.0000000000
kwt,1974,3590.0000000000
kwt,1975,4108.0000000000
kwt,1976,4564.0000000000
kwt,1977,5433.0000000000
kwt,1978,5890.0000000000
kwt,1979,6388.0000000000
kwt,1980,6971.0000000000
kwt,1981,7607.0000000000
kwt,1982,8215.0000000000
kwt,1983,8536.0000000000
kwt,1984,8664.0000000000
kwt,1985,9249.0000000000
kwt,1986,9726.0000000000
kwt,1987,9917.0000000000
kwt,1988,10340.0000000000
kwt,1989,10925.0000000000
kwt,1990,11384.0000000000
kwt,1992,7963.0000000000
kwt,1993,8517.0000000000
kwt,1994,9294.0000000000
kwt,1995,9850.0000000000
kwt,1997,10860.0000000000
kwt,1998,11780.0000000000
kwt,1999,12387.0000000000
kwt,2000,12277.0000000000
kwt,2001,12911.0000000000
kwt,2004,13606.0000000000
kwt,2007,13926.0000000000
kwt,2008,14999.0000000000
kwt,2009,16900.0000000000
kwt,2015,21883.0000000000
kwt,2016,23289.0000000000
kwt,2017,24467.0000000000
kwt,2018,25681.0000000000
kwt,2019,26283.0000000000
kwt,2021,27159.0000000000
kgz,1992,29800.0000000000
kgz,1993,29700.0000000000
kgz,1994,29300.0000000000
kgz,1995,30058.0000000000
kgz,1999,32642.0000000000
kgz,2000,34059.0000000000
kgz,2001,34298.0000000000
kgz,2002,36022.0000000000
kgz,2003,37278.0000000000
kgz,2004,38565.0000000000
kgz,2005,38971.0000000000
kgz,2006,38788.0000000000
kgz,2007,39169.0000000000
kgz,2008,39342.0000000000
kgz,2009,38792.0000000000
kgz,2011,38414.0000000000
kgz,2012,43037.0000000000
kgz,2013,43326.0000000000
kgz,2014,43150.0000000000
kgz,2015,45497.0000000000
kgz,2016,51182.0000000000
kgz,2017,48381.0000000000
kgz,2018,48757.0000000000
kgz,2019,45890.0000000000
kgz,2020,46308.0000000000
kgz,2021,48573.0000000000
kgz,2022,49571.0000000000
lao,1971,226.0000000000
lao,1972,245.0000000000
lao,1973,308.0000000000
lao,1978,781.0000000000
lao,1981,1248.0000000000
lao,1986,3510.0000000000
lao,1990,4548.0000000000
lao,1992,2877.0000000000
lao,1993,4889.0000000000
lao,1994,4831.0000000000
lao,1995,4370.0000000000
lao,1996,4260.0000000000
lao,1998,4489.0000000000
lao,1999,4736.0000000000
lao,2000,4976.0000000000
lao,2001,5139.0000000000
lao,2002,5592.0000000000
lao,2003,5770.0000000000
lao,2004,6019.0000000000
lao,2005,6696.0000000000
lao,2006,6886.0000000000
lao,2007,7320.0000000000
lao,2008,8055.0000000000
lao,2009,8554.0000000000
lao,2010,10043.0000000000
lao,2011,11833.0000000000
lao,2012,13673.0000000000
lao,2013,15507.0000000000
lao,2014,16378.0000000000
lao,2015,17185.0000000000
lao,2016,18316.0000000000
lao,2017,19005.0000000000
lao,2019,19754.0000000000
lao,2020,19361.0000000000
lao,2021,18896.0000000000
lao,2022,18434.0000000000
lva,1996,22387.0000000000
lva,1997,23478.0000000000
lva,1998,20084.0000000000
lva,1999,19904.0000000000
lva,2000,19890.0000000000
lva,2001,19699.0000000000
lva,2002,19925.0000000000
lva,2003,20257.0000000000
lva,2004,20547.0000000000
lva,2005,20896.0000000000
lva,2006,21460.0000000000
lva,2008,15095.0000000000
lva,2009,15106.0000000000
lva,2010,13586.0000000000
lva,2011,13473.0000000000
lva,2012,12990.0000000000
lva,2013,12543.0000000000
lva,2014,12234.0000000000
lva,2015,12095.0000000000
lva,2016,11871.0000000000
lva,2017,11724.0000000000
lva,2018,11548.0000000000
lva,2019,11106.0000000000
lva,2020,10854.0000000000
lva,2021,10779.0000000000
lbn,1999,22173.0000000000
lbn,2001,23388.0000000000
lbn,2002,25109.0000000000
lbn,2003,25156.0000000000
lbn,2004,22933.0000000000
lbn,2005,21697.0000000000
lbn,2006,22414.0000000000
lbn,2007,22510.0000000000
lbn,2008,22994.0000000000
lbn,2009,23231.0000000000
lbn,2010,24294.0000000000
lbn,2011,24374.0000000000
lbn,2013,30584.0000000000
lbn,2014,31523.0000000000
lbn,2016,33940.0000000000
lso,1970,149.0000000000
lso,1976,369.0000000000
lso,1993,1296.0000000000
lso,1996,1517.0000000000
lso,1997,1636.0000000000
lso,1999,1696.0000000000
lso,2000,1782.0000000000
lso,2001,1853.0000000000
lso,2002,1921.0000000000
lso,2003,1933.0000000000
lso,2004,2010.0000000000
lso,2005,1952.0000000000
lso,2006,2039.0000000000
lso,2007,2212.0000000000
lso,2008,2529.0000000000
lso,2009,2769.0000000000
lso,2010,2902.0000000000
lso,2011,2946.0000000000
lso,2012,3037.0000000000
lso,2013,3013.0000000000
lso,2014,3101.0000000000
lso,2015,3096.0000000000
lso,2016,3040.0000000000
lso,2017,2987.0000000000
lbr,1976,228.0000000000
lbr,1999,1060.0000000000
lbr,2011,678.0000000000
lbr,2014,693.0000000000
lbr,2015,626.0000000000
lbr,2016,1803.0000000000
lbr,2017,1092.0000000000
lbr,2020,1203.0000000000
lby,1971,455.0000000000
lby,1972,502.0000000000
lby,1973,581.0000000000
lby,1974,849.0000000000
lby,1975,1284.0000000000
lby,1976,1769.0000000000
lby,1977,2470.0000000000
lby,1978,2719.0000000000
lby,1979,3769.0000000000
lby,1980,4447.0000000000
lby,1981,5750.0000000000
lby,1983,8483.0000000000
lie,2005,147.0000000000
lie,2006,166.0000000000
lie,2007,184.0000000000
lie,2008,161.0000000000
lie,2009,173.0000000000
lie,2011,164.0000000000
lie,2013,189.0000000000
lie,2014,186.0000000000
lie,2015,182.0000000000
lie,2016,183.0000000000
lie,2017,200.0000000000
lie,2018,200.0000000000
lie,2019,193.0000000000
lie,2020,203.0000000000
lie,2021,190.0000000000
ltu,1993,26015.0000000000
ltu,1994,26441.0000000000
ltu,1995,27699.0000000000
ltu,1996,28059.0000000000
ltu,1997,28507.0000000000
ltu,2004,33868.0000000000
ltu,2005,34532.0000000000
ltu,2006,34193.0000000000
ltu,2007,33817.0000000000
ltu,2008,33532.0000000000
ltu,2009,32608.0000000000
ltu,2010,31577.0000000000
ltu,2011,30865.0000000000
ltu,2012,29800.0000000000
ltu,2013,29586.0000000000
ltu,2014,28013.0000000000
ltu,2015,27186.0000000000
ltu,2016,26596.0000000000
ltu,2017,25392.0000000000
ltu,2018,24347.0000000000
ltu,2019,23523.0000000000
ltu,2020,22742.0000000000
ltu,2021,22347.0000000000
lux,1971,367.0000000000
lux,1972,432.0000000000
lux,1973,352.0000000000
lux,1974,453.0000000000
lux,1978,533.0000000000
lux,1997,1108.0000000000
lux,1999,1057.0000000000
lux,2000,1219.0000000000
lux,2001,1285.0000000000
lux,2002,1353.0000000000
lux,2003,1410.0000000000
lux,2004,1468.0000000000
lux,2005,1573.0000000000
lux,2006,1706.0000000000
lux,2007,1768.0000000000
lux,2010,2582.0000000000
lux,2011,2558.0000000000
lux,2013,3343.0000000000
lux,2014,2707.0000000000
lux,2019,3139.0000000000
mac,1999,771.0000000000
mac,2000,842.0000000000
mac,2001,917.0000000000
mac,2002,998.0000000000
mac,2003,1029.0000000000
mac,2004,1142.0000000000
mac,2005,1203.0000000000
mac,2006,1268.0000000000
mac,2007,1314.0000000000
mac,2008,1296.0000000000
mac,2009,1360.0000000000
mac,2010,1387.0000000000
mac,2011,1481.0000000000
mac,2012,1460.0000000000
mac,2013,1538.0000000000
mac,2014,1546.0000000000
mac,2015,1563.0000000000
mac,2016,1586.0000000000
mac,2017,1583.0000000000
mac,2018,1602.0000000000
mac,2019,1577.0000000000
mac,2020,1596.0000000000
mac,2021,1618.0000000000
mac,2022,1615.0000000000
mdg,2009,19449.0000000000
mdg,2012,22127.0000000000
mdg,2014,28215.0000000000
mdg,2017,33007.0000000000
mdg,2018,33434.0000000000
mdg,2019,33730.0000000000
mwi,1999,2932.0000000000
mwi,2007,3716.0000000000
mwi,2008,4271.0000000000
mwi,2010,4329.0000000000
mwi,2011,4931.0000000000
mwi,2012,5097.0000000000
mwi,2013,5911.0000000000
mwi,2014,6693.0000000000
mwi,2015,7774.0000000000
mwi,2018,3292.0000000000
mwi,2019,3474.0000000000
mwi,2022,4084.0000000000
mys,1970,9246.0000000000
mys,1971,9992.0000000000
mys,1972,10909.0000000000
mys,1976,15033.0000000000
mys,1980,21436.0000000000
mys,1981,23093.0000000000
mys,1982,24406.0000000000
mys,1983,25024.0000000000
mys,1984,25907.0000000000
mys,1985,27728.0000000000
mys,1986,29814.0000000000
mys,1987,33657.0000000000
mys,1988,34593.0000000000
mys,1989,35931.0000000000
mys,1990,38682.0000000000
mys,1991,42379.0000000000
mys,1992,46400.0000000000
mys,1994,48262.0000000000
mys,1995,47020.0000000000
mys,1997,56905.0000000000
mys,2000,74376.0000000000
mys,2001,79513.0000000000
mys,2002,82289.0000000000
mys,2003,89457.0000000000
mys,2004,94725.0000000000
mys,2005,96083.0000000000
mys,2006,98746.0000000000
mys,2007,107825.0000000000
mys,2008,117420.0000000000
mys,2009,125013.0000000000
mys,2010,128262.0000000000
mys,2011,131987.0000000000
mys,2012,136477.0000000000
mys,2013,139048.0000000000
mys,2016,142442.0000000000
mys,2017,150745.0000000000
mys,2018,153174.0000000000
mys,2019,153595.0000000000
mys,2020,154186.0000000000
mys,2021,156646.0000000000
mys,2022,158130.0000000000
mdv,1970,10.0000000000
mdv,1971,8.0000000000
mdv,1998,171.0000000000
mdv,1999,222.0000000000
mdv,2000,384.0000000000
mdv,2001,772.0000000000
mdv,2002,550.0000000000
mdv,2003,724.0000000000
mdv,2010,1388.0000000000
mdv,2011,1343.0000000000
mdv,2012,1568.0000000000
mdv,2013,1714.0000000000
mdv,2014,1591.0000000000
mdv,2015,1536.0000000000
mdv,2016,1533.0000000000
mdv,2017,1684.0000000000
mdv,2018,1851.0000000000
mdv,2019,2042.0000000000
mli,1971,392.0000000000
mli,1980,685.0000000000
mli,1991,802.0000000000
mli,1999,1080.0000000000
mli,2000,1200.0000000000
mli,2007,2310.0000000000
mli,2008,2651.0000000000
mli,2009,2972.0000000000
mli,2011,3498.0000000000
mli,2013,7053.0000000000
mli,2014,9198.0000000000
mli,2015,8032.0000000000
mli,2016,8337.0000000000
mli,2017,7905.0000000000
mli,2020,7827.0000000000
mli,2021,7801.0000000000
mlt,1971,543.0000000000
mlt,1972,807.0000000000
mlt,1973,777.0000000000
mlt,1974,825.0000000000
mlt,1975,908.0000000000
mlt,1976,934.0000000000
mlt,1977,928.0000000000
mlt,1980,830.0000000000
mlt,1981,783.0000000000
mlt,1982,787.0000000000
mlt,1983,795.0000000000
mlt,1984,730.0000000000
mlt,1985,777.0000000000
mlt,1986,779.0000000000
mlt,1987,786.0000000000
mlt,1988,835.0000000000
mlt,1989,884.0000000000
mlt,1990,887.0000000000
mlt,1991,956.0000000000
mlt,1992,1026.0000000000
mlt,1993,1109.0000000000
mlt,1994,1243.0000000000
mlt,1995,1327.0000000000
mlt,1996,1375.0000000000
mlt,1997,1482.0000000000
mlt,1998,1558.0000000000
mlt,1999,1617.0000000000
mlt,2000,1743.0000000000
mlt,2001,1829.0000000000
mlt,2002,1823.0000000000
mlt,2003,1951.0000000000
mlt,2004,1931.0000000000
mlt,2005,1993.0000000000
mlt,2006,1950.0000000000
mlt,2007,2129.0000000000
mlt,2008,2124.0000000000
mlt,2011,2504.0000000000
mlt,2012,2358.0000000000
mlt,2013,2465.0000000000
mlt,2014,2475.0000000000
mlt,2015,2461.9150390625
mlt,2016,2609.6999511719
mlt,2017,2758.5000000000
mlt,2019,2842.9199218750
mlt,2020,2887.0000000000
mlt,2021,2978.7648925781
mhl,2002,147.0000000000
mhl,2003,149.0000000000
mhl,2020,409.0000000000
mhl,2022,214.3888854980
mrt,1978,56.0000000000
mrt,1979,68.0000000000
mrt,1980,75.0000000000
mrt,1994,212.0000000000
mrt,1995,154.0000000000
mrt,1998,197.0000000000
mrt,1999,184.0000000000
mrt,2000,258.0000000000
mrt,2001,303.0000000000
mrt,2002,381.0000000000
mrt,2003,389.0000000000
mrt,2004,379.0000000000
mrt,2005,380.0000000000
mrt,2006,421.0000000000
mrt,2014,640.0000000000
mrt,2015,635.0000000000
mrt,2016,789.0000000000
mrt,2017,980.0000000000
mrt,2018,1169.0000000000
mrt,2019,1011.0000000000
mus,1971,604.0000000000
mus,1972,636.0000000000
mus,1973,671.0000000000
mus,1974,732.0000000000
mus,1975,800.0000000000
mus,1976,821.0000000000
mus,1977,953.0000000000
mus,1978,1146.0000000000
mus,1979,1215.0000000000
mus,1980,1250.0000000000
mus,1986,1527.0000000000
mus,1987,1553.0000000000
mus,1989,1582.0000000000
mus,1996,2112.0000000000
mus,1998,2361.0000000000
mus,1999,2513.0000000000
mus,2000,2621.0000000000
mus,2001,2762.0000000000
mus,2002,2975.0000000000
mus,2003,3309.0000000000
mus,2004,3756.0000000000
mus,2005,4112.0000000000
mus,2006,4363.0000000000
mus,2007,4586.0000000000
mus,2008,4610.0000000000
mus,2009,4710.0000000000
mus,2010,4829.0000000000
mus,2011,5022.0000000000
mus,2012,5129.0000000000
mus,2013,5557.0000000000
mus,2014,5648.0000000000
mus,2015,6257.0000000000
mus,2017,5744.0000000000
mus,2018,6605.0000000000
mus,2019,6284.0000000000
mus,2020,6457.0000000000
mus,2021,6159.0000000000
mex,1976,55218.0000000000
mex,1999,227389.0000000000
mex,2000,236236.0000000000
mex,2001,204944.0000000000
mex,2002,256087.0000000000
mex,2003,268374.0000000000
mex,2004,266920.0000000000
mex,2005,276291.0000000000
mex,2006,286387.0000000000
mex,2007,293712.0000000000
mex,2008,304132.0000000000
mex,2009,313995.0000000000
mex,2010,318474.0000000000
mex,2011,329817.0000000000
mex,2012,339533.0000000000
mex,2013,337158.0000000000
mex,2014,386864.0000000000
mex,2015,402330.0000000000
mex,2016,415263.0000000000
mex,2017,416728.0000000000
mex,2018,422867.0000000000
mex,2020,442862.0000000000
mex,2021,440741.0000000000
