economy,year,dc_dac_dnkl_cd
idx,2004,590529998.7141040564
idx,2005,656130006.6858530045
idx,2006,695999984.7169970274
idx,2007,828349991.0328530073
idx,2008,861790002.9402230978
idx,2009,923910002.3452188969
idx,2010,961090001.1081240177
idx,2011,959139999.5908141136
idx,2012,850800010.1800999641
idx,2013,749479992.9764120579
idx,2014,721400001.3917690516
idx,2015,472139997.9647250175
idx,2016,497689998.9731610417
idx,2017,534009998.2414389849
idx,2018,551020004.7641990185
ida,1960,100000.0014901160
ida,1961,19999.9995529652
ida,1965,1520000.0200420599
ida,1966,2120000.0029057302
ida,1967,3240000.0002235202
ida,1968,6369999.8743832102
ida,1969,14549999.9318272006
ida,1970,15130000.1125783026
ida,1971,18660000.0075995997
ida,1972,24660000.3764033020
ida,1973,36669999.6963142976
ida,1974,52880000.1218914986
ida,1975,62329998.8433718979
ida,1976,58930000.5827099010
ida,1977,84929998.1612711996
ida,1978,114060000.1569840014
ida,1979,157879999.0713600218
ida,1980,163179995.8981570005
ida,1981,118379999.6729939878
ida,1982,136029998.9450719953
ida,1983,136390000.8555499911
ida,1984,145800001.2040140033
ida,1985,155950000.3363939822
ida,1986,227740001.7511100173
ida,1987,237489998.5678490102
ida,1988,321439996.2574239969
ida,1989,329860000.3588939905
ida,1990,364070001.1961160302
ida,1991,385869995.5791230202
ida,1992,379879997.1062690020
ida,1993,402590001.3279169798
ida,1994,408850002.3670490384
ida,1995,445140000.9635829926
ida,1996,530290002.5658309460
ida,1997,448359998.9041690230
ida,1998,505789997.5087490082
ida,1999,526499998.9550559521
ida,2000,469710001.1128929853
ida,2001,504629996.7560920119
ida,2002,495310001.3509389758
ida,2003,548320001.8908829689
ida,2004,639279998.0267879963
ida,2005,711620005.7268139124
ida,2006,840299987.7091499567
ida,2007,999129992.1963359118
ida,2008,1020700001.2546800375
ida,2009,1048910004.0439499617
ida,2010,1105660000.5067899227
ida,2011,1083019995.5366499424
ida,2012,950830008.7209788561
ida,2013,815859993.1690839529
ida,2014,826270004.5630339384
ida,2015,576329997.4855030775
ida,2016,563819998.8342820406
ida,2017,572709998.5722450018
ida,2018,590520005.5092570782
lte,1960,9999.9997764826
lte,1961,60000.0005215407
lte,1965,1159999.9926984301
lte,1966,1530000.0067800300
lte,1967,1590000.0054389201
lte,1968,1099999.9847263100
lte,1969,5979999.9203532897
lte,1970,4989999.9555200404
lte,1971,4969999.8553842399
lte,1972,3240000.0244379099
lte,1973,5690000.0963359997
lte,1974,8700000.1408159807
lte,1975,7560000.1905113496
lte,1976,19120000.3139674999
lte,1977,14039999.4850158021
lte,1978,35159998.7670780048
lte,1979,28650000.1177192032
lte,1980,18359999.9453873001
lte,1981,4650000.0655651102
lte,1982,18839999.6329099014
lte,1983,16360000.1968442984
lte,1984,5970000.0882148799
lte,1985,17559999.4510411993
lte,1986,46109999.0792573020
lte,1987,33210000.4218517989
lte,1988,28759999.3646145016
lte,1989,31180000.0220538042
lte,1990,43549999.8554587960
lte,1991,44299999.7194856033
lte,1992,75399999.7153877914
lte,1993,26169999.9142438024
lte,1994,48880000.5316734985
lte,1995,77279999.6733665913
lte,1996,134320001.1439620256
lte,1997,149360001.3349210024
lte,1998,136009999.0237500072
lte,1999,154559998.3129649758
lte,2000,119489999.8176840097
lte,2001,169110000.9866060019
lte,2002,165959998.3412770033
lte,2003,153440000.7277730107
lte,2004,168810000.6245079935
lte,2005,142039999.5129559934
lte,2006,145469999.2574749887
lte,2007,89040001.4668702930
lte,2008,127049997.1061939895
lte,2009,137930000.8621070087
lte,2010,86970000.8798390031
lte,2011,98529998.6284227073
lte,2012,31760004.2410195023
lte,2013,57389999.8813867047
lte,2014,50629999.4289875031
lte,2015,35300000.2242624983
lte,2016,17509999.8041987009
lte,2017,23489999.3855505995
lte,2018,39360000.0999867991
lcn,1960,9999.9997764826
lcn,1961,0.0000000000
lcn,1962,0.0000000000
lcn,1963,0.0000000000
lcn,1964,0.0000000000
lcn,1965,879999.9877810479
lcn,1966,960000.0195205209
lcn,1967,1070000.0189244701
lcn,1968,289999.9953806400
lcn,1969,3099999.9418854699
lcn,1970,5419999.8993426599
lcn,1971,599999.9921768900
lcn,1972,849999.9940395360
lcn,1973,2009999.9774247401
lcn,1974,1169999.9719858200
lcn,1975,2669999.9626725898
lcn,1976,3130000.0324845300
lcn,1977,5080000.0596791497
lcn,1978,4389999.8385459203
lcn,1979,3059999.9204278002
lcn,1980,4259999.9029189302
lcn,1981,3659999.9740719800
lcn,1982,3259999.9345839000
lcn,1983,5240000.0561028700
lcn,1984,2700000.0290572601
lcn,1985,5639999.9875575304
lcn,1986,3990000.0095367399
lcn,1987,14049999.7958540991
lcn,1988,14829999.6498971991
lcn,1989,11569999.9015778024
lcn,1990,27769999.5934963003
lcn,1991,33939999.8616427034
lcn,1992,43820000.5535036027
lcn,1993,49320000.0971556008
lcn,1994,44990000.2442300022
lcn,1995,52120000.2338737026
lcn,1996,77770001.4077127129
lcn,1997,67030000.4221499041
lcn,1998,78720000.0043957978
lcn,1999,75530000.9716302007
lcn,2000,76729999.2144107968
lcn,2001,75959999.1813302040
lcn,2002,89499998.7967312038
lcn,2003,79320001.5556067079
lcn,2004,78400000.2183019966
lcn,2005,94279997.6747482866
lcn,2006,86759999.6514617950
lcn,2007,101149998.5046680123
lcn,2008,103050002.4743379951
lcn,2009,94529999.1425127089
lcn,2010,126100000.2883370072
lcn,2011,92000000.2644955963
lcn,2012,61460000.5149841085
lcn,2013,-1330001.3132393400
lcn,2014,35880000.4813819975
lcn,2015,34139999.3933736980
lcn,2016,31220000.3862381056
lcn,2017,52990000.8328258991
lcn,2018,30839999.1095066033
lac,1960,0.0000000000
lac,1961,0.0000000000
lac,1962,0.0000000000
lac,1963,0.0000000000
lac,1964,0.0000000000
lac,1965,119999.9973177910
lac,1966,169999.9980628490
lac,1967,460000.0046193600
lac,1968,160000.0001490120
lac,1969,2969999.9466538401
lac,1970,4719999.9112635897
lac,1971,359999.9975413080
lac,1972,589999.9942630529
lac,1973,1669999.9645352401
lac,1974,809999.9781697991
lac,1975,2439999.9696761402
lac,1976,2880000.0306218900
lac,1977,4900000.0618398199
lac,1978,3929999.8302012701
lac,1979,2899999.9221414300
lac,1980,4089999.9029934402
lac,1981,3429999.9773502401
lac,1982,2909999.9349564300
lac,1983,4970000.0584125500
lac,1984,2660000.0299513298
lac,1985,5639999.9875575304
lac,1986,3990000.0095367399
lac,1987,13979999.7955561001
lac,1988,14789999.6507912986
lac,1989,11409999.9051540997
lac,1990,22779999.8223781995
lac,1991,28629999.6525049023
lac,1992,42130000.5558877960
lac,1993,46510000.1543760002
lac,1994,44370000.2394616976
lac,1995,52030000.2600997984
lac,1996,76720001.4255940914
lac,1997,66850000.4205853045
lac,1998,78720000.0043957978
lac,1999,74190000.9531527907
lac,2000,76009999.2454051971
lac,2001,75919999.1822242886
lac,2002,89469998.7974018008
lac,2003,79290001.5562772900
lac,2004,78400000.2183019966
lac,2005,94259997.6751953065
lac,2006,90859999.5560944080
lac,2007,101839998.5022839904
lac,2008,103260002.4677810073
lac,2009,94529999.1425127089
lac,2010,126100000.2883370072
lac,2011,96190000.3217160851
lac,2012,60420000.5531311035
lac,2013,-1690001.3275444501
lac,2014,35880000.4813819975
lac,2015,31589999.4410573989
lac,2016,31220000.3862381056
lac,2017,48410000.9091197997
lac,2018,30839999.1095066033
tla,1960,9999.9997764826
tla,1965,879999.9877810479
tla,1966,960000.0195205220
tla,1967,1070000.0189244801
tla,1968,289999.9953806390
tla,1969,3099999.9418854699
tla,1970,5399999.8997896900
tla,1971,579999.9926239260
tla,1972,529999.9918788670
tla,1973,1469999.9708682301
tla,1974,879999.9803304679
tla,1975,2159999.9722093302
tla,1976,1630000.0324845400
tla,1977,4730000.0656396197
tla,1978,3109999.8895078902
tla,1979,2669999.9198317602
tla,1980,4189999.9026209200
tla,1981,3129999.9579787301
tla,1982,3259999.9345839098
tla,1983,4950000.0644475296
tla,1984,2510000.0314414501
tla,1985,5629999.9877810497
tla,1986,3970000.0099837799
tla,1987,14049999.7958540991
tla,1988,14639999.6429680996
tla,1989,10899999.9165535010
tla,1990,23069999.7842311971
tla,1991,31909999.8902530037
tla,1992,34980000.4009158015
tla,1993,37740000.1734495014
tla,1994,33019999.9772011973
tla,1995,41810000.5742162019
tla,1996,66190001.4840066060
tla,1997,61860000.3458558992
tla,1998,71650000.1605599970
tla,1999,67870000.7591395974
tla,2000,69469999.3282556087
tla,2001,66969999.2164968997
tla,2002,82509998.6083805859
tla,2003,72460001.3252347112
tla,2004,70140000.3470480889
tla,2005,80669997.8988617063
tla,2006,76719999.2034584135
tla,2007,83969998.7769127041
tla,2008,79310001.9395352006
tla,2009,67189999.9342857897
tla,2010,106100000.4187230021
tla,2011,76280000.7127225995
tla,2012,45550000.7569789961
tla,2013,-5030001.3013184397
tla,2014,32110000.5097687021
tla,2015,30689999.3456900008
tla,2016,27350000.3814697005
tla,2017,50260000.8323789015
tla,2018,26639999.1810321994
ldc,1960,100000.0014901160
ldc,1965,1180000.0239163600
ldc,1966,1830000.0075250899
ldc,1967,1779999.9658018399
ldc,1968,4179999.8991191401
ldc,1969,8609999.9565631207
ldc,1970,11590000.1619010996
ldc,1971,11929999.9848008007
ldc,1972,17550000.1385808028
ldc,1973,27609999.8187274002
ldc,1974,41470000.2465397045
ldc,1975,49979999.2907793000
ldc,1976,50040000.1015513986
ldc,1977,70609998.4701723009
ldc,1978,94970000.3098697066
ldc,1979,117109998.8520149887
ldc,1980,143769996.6114009917
ldc,1981,97439999.4332343042
ldc,1982,105859999.5560939908
ldc,1983,115590001.2906639874
ldc,1984,103410001.3673310131
ldc,1985,125960000.7962439954
ldc,1986,175840002.0785629749
ldc,1987,195799999.0992250144
ldc,1988,254729998.6928700209
ldc,1989,261340000.7560850084
ldc,1990,293050000.6973740458
ldc,1991,306839997.8131049871
ldc,1992,306099996.0321930051
ldc,1993,312940001.2306870222
ldc,1994,309830002.3674970269
ldc,1995,325520002.0447370410
ldc,1996,399080000.3465259671
ldc,1997,335499998.9662320018
ldc,1998,400969998.1864539981
ldc,1999,408819998.1320649981
ldc,2000,371760000.3574039936
ldc,2001,396869998.1030080318
ldc,2002,370940001.1617689729
ldc,2003,447880000.4404039979
ldc,2004,491999996.7198820114
ldc,2005,553210008.8447329998
ldc,2006,592019990.1591989994
ldc,2007,716119994.9476860762
ldc,2008,745640003.7985299826
ldc,2009,799080002.8108059168
ldc,2010,803310002.4387240410
ldc,2011,823790002.3087849617
ldc,2012,733760009.8922849894
ldc,2013,639729996.0162490606
ldc,2014,613689997.9524309635
ldc,2015,384089999.8378009796
ldc,2016,405229996.6644499898
ldc,2017,472189999.2320690155
ldc,2018,451770004.3469669819
lmy,1960,129999.9952316280
lmy,1961,650000.0357627870
lmy,1962,100000.0014901160
lmy,1963,1100000.0238418600
lmy,1964,2699999.8092651400
lmy,1965,3190000.0572204599
lmy,1966,9579999.9237060491
lmy,1967,11409999.8474121001
lmy,1968,15289999.9618529994
lmy,1969,30799999.2370604984
lmy,1970,36729999.5422362983
lmy,1971,35349998.4741211012
lmy,1972,44470001.2207031026
lmy,1973,70360000.6103515923
lmy,1974,92619995.1171875000
lmy,1975,110419998.1689449996
lmy,1976,116819999.6948239952
lmy,1977,147039993.2861330211
lmy,1978,217169998.1689449847
lmy,1979,259380004.8828129768
lmy,1980,265699981.6894529760
lmy,1981,202400009.1552729905
lmy,1982,214769989.0136719942
lmy,1983,236460006.7138669789
lmy,1984,222750000.0000000000
lmy,1985,228339996.3378910124
lmy,1986,362320007.3242189884
lmy,1987,459690002.4414059520
lmy,1988,477809997.5585940480
lmy,1989,522049987.7929690480
lmy,1990,690979980.4687500000
lmy,1991,683440002.4414060116
lmy,1992,771299987.7929689884
lmy,1993,862940002.4414060116
lmy,1994,870970031.7382810116
lmy,1995,999190002.4414060116
lmy,1996,1135829956.0546901226
lmy,1997,1062250000.0000000000
lmy,1998,1076130004.8828098774
lmy,1999,1070119995.1171900034
lmy,2000,1082859985.3515598774
lmy,2001,1074969970.7031300068
lmy,2002,1079530029.2968800068
lmy,2003,1097010009.7656300068
lmy,2004,1214309936.5234401226
lmy,2005,1357160034.1796901226
lmy,2006,1463719970.7031300068
lmy,2007,1651040039.0625000000
lmy,2008,1828690063.4765601158
lmy,2009,1905819946.2890601158
lmy,2010,2108739990.2343800068
lmy,2011,2149369873.0468802452
lmy,2012,1920719970.7031300068
lmy,2013,2135149902.3437500000
lmy,2014,2130750000.0000000000
lmy,2015,1877880004.8828101158
lmy,2016,1653750000.0000000000
lmy,2017,1716310058.5937500000
lmy,2018,1797170043.9453101158
lic,1960,100000.0014901160
lic,1961,0.0000000000
lic,1962,0.0000000000
lic,1963,0.0000000000
lic,1964,0.0000000000
lic,1965,1220000.0230222901
lic,1966,1770000.0088661900
lic,1967,1699999.9713152600
lic,1968,3929999.8953938498
lic,1969,6969999.9894946804
lic,1970,8820000.0636279602
lic,1971,9410000.0225007497
lic,1972,12340000.0315160006
lic,1973,19910000.0392646044
lic,1974,28330000.2980976999
lic,1975,37419999.1691857949
lic,1976,35810000.1718849018
lic,1977,56699998.1347471103
lic,1978,58090000.2680718973
lic,1979,74979999.4081259072
lic,1980,72739998.3499199152
lic,1981,61019998.4777719006
lic,1982,72379999.7605382949
lic,1983,70350001.2662262022
lic,1984,82830000.4750490040
lic,1985,76610000.3030150831
lic,1986,132780000.8840860128
lic,1987,144819999.1341679990
lic,1988,204049997.6836139858
lic,1989,209910002.8127429783
lic,1990,209340003.6133829951
lic,1991,226899998.1358650029
lic,1992,258339997.0494209826
lic,1993,277880000.7924439907
lic,1994,267249999.8118729889
lic,1995,270990000.8626279831
lic,1996,340129999.4941799641
lic,1997,275109999.3251259923
lic,1998,340549994.7648500204
lic,1999,345819997.9867789745
lic,2000,315070003.1090529561
lic,2001,321059995.9995599985
lic,2002,281650001.3824549913
lic,2003,345860000.8171049953
lic,2004,368270000.3441420197
lic,2005,402360007.5542930365
lic,2006,436859991.0717459917
lic,2007,552409998.3647469282
lic,2008,593120000.5896389484
lic,2009,655630004.8176200390
lic,2010,645870002.5510040522
lic,2011,715500000.9983780384
lic,2012,623720010.0403280258
lic,2013,601319995.7665059566
lic,2014,583979998.7487490177
lic,2015,415419997.7107350230
lic,2016,414599998.5393140316
lic,2017,449199996.7768790126
lic,2018,452150003.8057570457
lmc,1960,19999.9995529652
lmc,1961,39999.9991059303
lmc,1962,0.0000000000
lmc,1963,0.0000000000
lmc,1964,899999.9761581420
lmc,1965,529999.9937415121
lmc,1966,5490000.1268833904
lmc,1967,5730000.1066178102
lmc,1968,5500000.0018626498
lmc,1969,16529999.8987466004
lmc,1970,18500000.1005828008
lmc,1971,17369999.9954551011
lmc,1972,21360000.4110484980
lmc,1973,33349999.6066093035
lmc,1974,44140000.0490247980
lmc,1975,51820000.2070515975
lmc,1976,58220000.3676115945
lmc,1977,67959999.5166063011
lmc,1978,127659999.6630100161
lmc,1979,130880000.0622870177
lmc,1980,149159997.5470449924
lmc,1981,111160001.8702449948
lmc,1982,102159998.4262139946
lmc,1983,118230000.8144229949
lmc,1984,103890000.4383179992
lmc,1985,115399999.0317969918
lmc,1986,162379999.5277079940
lmc,1987,194410000.8215759993
lmc,1988,175959998.3878429830
lmc,1989,202829998.4429030120
lmc,1990,242619996.5290730000
lmc,1991,234059997.2829220295
lmc,1992,192789998.7548590004
lmc,1993,200290000.1704689860
lmc,1994,228640003.2322850227
lmc,1995,249450001.0032210052
lmc,1996,315870003.0278410316
lmc,1997,309160000.0411270261
lmc,1998,307030005.2799279690
lmc,1999,332679997.6080660224
lmc,2000,320519996.1755419970
lmc,2001,342410003.6174060106
lmc,2002,334659998.0983880162
lmc,2003,299080006.7987290025
lmc,2004,417819997.6440520287
lmc,2005,501349997.2522259951
lmc,2006,589819996.0440400839
lmc,2007,636849994.9369579554
lmc,2008,661729997.1841280460
lmc,2009,602199998.9710750580
lmc,2010,642679999.7594209909
lmc,2011,549869994.7558339834
lmc,2012,488970000.7531790137
lmc,2013,352069997.7185580134
lmc,2014,367840004.5335289836
lmc,2015,260280000.3867599964
lmc,2016,215990000.9650740027
lmc,2017,217260003.0899049938
lmc,2018,229680001.4339390099
mea,1960,0.0000000000
mea,1961,930000.0071525570
mea,1962,0.0000000000
mea,1963,-500000.0000000000
mea,1964,-500000.0000000000
mea,1965,309999.9949336050
mea,1966,679999.9773502350
mea,1967,719999.9783188100
mea,1968,2460000.0493228398
mea,1969,3309999.9669939298
mea,1970,7190000.2285838099
mea,1971,3029999.9732524198
mea,1972,230000.0041723250
mea,1973,5559999.9055266399
mea,1974,4419999.9663978796
mea,1975,11420000.2104043998
mea,1976,6669999.8527765302
mea,1977,5770000.1150369598
mea,1978,7020000.1038610898
mea,1979,11820000.3243982997
mea,1980,6450000.0178813897
mea,1981,14200000.2730637994
mea,1982,10299999.8144804984
mea,1983,6259999.9867379703
mea,1984,4350000.1560896598
mea,1985,4739999.9909102898
mea,1986,23900000.1549721025
mea,1987,43920000.4078447968
mea,1988,16289999.9171494991
mea,1989,25180000.2269446999
mea,1990,44669998.7724422961
mea,1991,33619999.8930096999
mea,1992,29919999.0741908997
mea,1993,33859999.8429418057
mea,1994,27169999.0332126990
mea,1995,30400000.7472932003
mea,1996,34499999.0165233985
mea,1997,36260000.3667175993
mea,1998,42490002.0752102062
mea,1999,52329998.2305615991
mea,2000,57319999.9071657956
mea,2001,33060000.2929567993
mea,2002,20909999.4804710001
mea,2003,49580001.6149878949
mea,2004,36629998.9633262008
mea,2005,52079999.8082221001
mea,2006,87239998.7615645081
mea,2007,98439998.9638478011
mea,2008,112469998.5049659908
mea,2009,70489999.5196610987
mea,2010,113900000.9279699922
mea,2011,81940000.1168251038
mea,2012,101860000.0236180127
mea,2013,154209999.5706230104
mea,2014,161470002.8561060131
mea,2015,125950001.0889019966
mea,2016,134100002.8699639887
mea,2017,257939999.0774689913
mea,2018,174460001.6474719942
mna,1960,0.0000000000
mna,1961,0.0000000000
mna,1962,0.0000000000
mna,1963,0.0000000000
mna,1964,0.0000000000
mna,1965,309999.9949336050
mna,1966,679999.9773502350
mna,1967,719999.9783188100
mna,1968,2460000.0493228398
mna,1969,3299999.9672174500
mna,1970,7180000.2288073301
mna,1971,3029999.9732524198
mna,1972,230000.0041723250
mna,1973,5559999.9055266399
mna,1974,4409999.9666214008
mna,1975,11390000.2110749017
mna,1976,6599999.8543411503
mna,1977,5740000.1157075204
mna,1978,7020000.1038610898
mna,1979,11800000.3248453010
mna,1980,6430000.0183284301
mna,1981,14200000.2730637994
mna,1982,10299999.8144804984
mna,1983,6259999.9867379703
mna,1984,4350000.1560896598
mna,1985,4739999.9909102898
mna,1986,23900000.1549721025
mna,1987,44530000.4221498966
mna,1988,16269999.9175966009
mna,1989,25130000.2261996008
mna,1990,44669998.7724422961
mna,1991,33619999.8930096999
mna,1992,29919999.0741908997
mna,1993,33739999.8456239998
mna,1994,27169999.0332126990
mna,1995,30340000.7486343011
mna,1996,34439999.0178645030
mna,1997,36240000.3671645969
mna,1998,42490002.0752102062
mna,1999,52329998.2305615991
mna,2000,57319999.9071657956
mna,2001,33060000.2929567993
mna,2002,20909999.4804710001
mna,2003,49580001.6149878949
mna,2004,36629998.9633262008
mna,2005,52079999.8082221001
mna,2006,87239998.7615645081
mna,2007,98439998.9638478011
mna,2008,112469998.5049659908
mna,2009,70489999.5196610987
mna,2010,113900000.9279699922
mna,2011,81940000.1168251038
mna,2012,101860000.0236180127
