economy,year,dc_dac_dnkl_cd
idb,1989,52609999.5467811972
idb,1990,50480000.3692507967
idb,1991,47649997.8899955004
idb,1992,46420000.7021427006
idb,1993,49600000.1225619987
idb,1994,52669999.4597582966
idb,1995,44999998.6253679022
idb,1996,46120000.7665902972
idb,1997,34289999.8296051994
idb,1998,34339999.4298816025
idb,1999,43730000.0414251983
idb,2000,34880000.9042024985
idb,2001,37909999.9070167020
idb,2002,31400001.1254101992
idb,2003,6819999.7935444303
idb,2004,46159999.2793053985
idb,2005,54309999.0636110008
idb,2006,143400002.9861930013
idb,2007,170280001.1783840060
idb,2008,157889998.3186280131
idb,2009,124060001.6713140011
idb,2010,140789999.3080649972
idb,2011,119299996.0221350044
idb,2012,95759998.5003470927
idb,2013,63410000.1826881990
idb,2014,98430003.1140446067
idb,2015,98659999.3109703064
idb,2016,66019999.8617172018
idb,2017,37900000.3635884002
idb,2018,39080000.7581710964
idb,2019,46390001.1181830987
idb,2020,75889999.1512297988
idb,2021,66909998.8788366020
idx,1970,12530000.1185387000
idx,1971,13390000.0415742006
idx,1972,18210000.1443177015
idx,1973,29079999.8026341014
idx,1974,43780000.2079456970
idx,1975,50179999.2863088995
idx,1976,48300000.1180917025
idx,1977,70469998.4695761949
idx,1978,93110000.2732128054
idx,1979,116049998.7676739991
idx,1980,141129996.6834479868
idx,1981,93419999.1673230976
idx,1982,99969999.7622520030
idx,1983,115280001.2491640002
idx,1984,102840001.4229120016
idx,1985,125840000.8399039954
idx,1986,174630002.0851190090
idx,1987,201919998.7836180031
idx,1988,273329998.1765450239
idx,1989,277250000.8121129870
idx,1990,313590000.8268650174
idx,1991,336319997.7129700184
idx,1992,330439996.4232000113
idx,1993,349880001.3102589846
idx,1994,351270003.0598790050
idx,1995,394460002.5098770261
idx,1996,480200001.8004329801
idx,1997,407439998.9601230025
idx,1998,468459998.0097259879
idx,1999,480769998.8987299800
idx,2000,433830000.2086910009
idx,2001,465599996.8443059921
idx,2002,461500000.1993029714
idx,2003,539430002.1640959978
idx,2004,590529998.7141040564
idx,2005,656130006.6858530045
idx,2006,695999984.7169959545
idx,2007,828349991.0328539610
idx,2008,861790002.9402229786
idx,2009,923910002.3452190161
idx,2010,961090001.1081240177
idx,2011,959139999.5908139944
idx,2012,850800010.1801010370
idx,2013,749479992.9764120579
idx,2014,721400001.3917679787
idx,2015,472139997.9647250175
idx,2016,497689998.9731609821
idx,2017,534009998.2414389849
idx,2018,551020004.7641990185
idx,2019,601229999.3988130093
idx,2020,534900005.2046030164
idx,2021,709840006.0310959816
ida,1970,15130000.1125783008
ida,1971,18660000.0075995997
ida,1972,24660000.3764032982
ida,1973,36669999.6963142976
ida,1974,52880000.1218914986
ida,1975,62329998.8433718979
ida,1976,58930000.5827099010
ida,1977,84929998.1612711996
ida,1978,114060000.1569840014
ida,1979,157879999.0713599920
ida,1980,163179995.8981570005
ida,1981,118379999.6729940027
ida,1982,136029998.9450719953
ida,1983,136390000.8555499911
ida,1984,145800001.2040140033
ida,1985,155950000.3363940120
ida,1986,227740001.7511099875
ida,1987,237489998.5678490102
ida,1988,321439996.2574239969
ida,1989,329860000.3588939905
ida,1990,364070001.1961159706
ida,1991,383969995.6029649973
ida,1992,376859997.1253420115
ida,1993,399480001.4328209758
ida,1994,403940002.5196369886
ida,1995,439460001.1352450252
ida,1996,526320002.5670229793
ida,1997,441729998.7897279859
ida,1998,502799997.4396079779
ida,1999,524499998.9401550293
ida,2000,468710001.1128929853
ida,2001,503509996.7513229847
ida,2002,492900001.3247129917
ida,2003,546250001.9576400518
ida,2004,636689997.9934099913
ida,2005,710440005.7494640350
ida,2006,839399987.7031890154
ida,2007,998629992.2112369537
ida,2008,1019680001.2588499784
ida,2009,1047970004.0165300369
ida,2010,1101880000.4161899090
ida,2011,1078439995.6129500866
ida,2012,946560008.6804480553
ida,2013,812889993.1591010094
ida,2014,819830004.5058130026
ida,2015,570799997.2756949663
ida,2016,563709998.8348779678
ida,2017,571909998.6050280333
ida,2018,590100005.5223699808
ida,2019,647620000.5169960260
ida,2020,610790004.3558330536
ida,2021,776750004.9099329710
lte,1970,4989999.9555200404
lte,1971,4969999.8553842399
lte,1972,3240000.0244379099
lte,1973,5690000.0963359997
lte,1974,8700000.1408159807
lte,1975,7560000.1905113496
lte,1976,19120000.3139674999
lte,1977,14039999.4850158002
lte,1978,35159998.7670779973
lte,1979,28650000.1177191995
lte,1980,18359999.9453873001
lte,1981,4650000.0655651102
lte,1982,18839999.6329099014
lte,1983,16360000.1968443003
lte,1984,5970000.0882148799
lte,1985,17559999.4510411993
lte,1986,46109999.0792573020
lte,1987,33210000.4218517989
lte,1988,28759999.3646145016
lte,1989,31180000.0220538005
lte,1990,43549999.8554588035
lte,1991,44299999.7194856033
lte,1992,75399999.7153878063
lte,1993,26169999.9142437987
lte,1994,48880000.5316734985
lte,1995,77279999.6733666062
lte,1996,134320001.1439619958
lte,1997,149360001.3349199891
lte,1998,136009999.0237500072
lte,1999,154559998.3129650056
lte,2000,119489999.8176839948
lte,2001,169110000.9866060019
lte,2002,165959998.3412770033
lte,2003,153440000.7277730107
lte,2004,168810000.6245079935
lte,2005,142039999.5129559934
lte,2006,145469999.2574749887
lte,2007,89040001.4668702930
lte,2008,127049997.1061940044
lte,2009,137930000.8621070087
lte,2010,86970000.8798390031
lte,2011,98529998.6284227073
lte,2012,31760004.2410194986
lte,2013,57389999.8813866973
lte,2014,50629999.4289875031
lte,2015,35300000.2242624983
lte,2016,17509999.8041987009
lte,2017,23489999.3855505995
lte,2018,39360000.0999867991
lte,2019,18050000.5651265010
lte,2020,20439999.9026209004
lte,2021,41130000.1516937986
lcn,1960,9999.9997764826
lcn,1961,0.0000000000
lcn,1962,0.0000000000
lcn,1963,0.0000000000
lcn,1964,0.0000000000
lcn,1965,879999.9877810481
lcn,1966,960000.0195205210
lcn,1967,1070000.0189244701
lcn,1968,289999.9953806400
lcn,1969,3099999.9418854699
lcn,1970,5419999.8993426599
lcn,1971,599999.9921768900
lcn,1972,849999.9940395360
lcn,1973,2009999.9774247401
lcn,1974,1169999.9719858200
lcn,1975,2669999.9626725898
lcn,1976,3130000.0324845300
lcn,1977,4730000.0656396197
lcn,1978,4389999.8385459203
lcn,1979,3059999.9204278002
lcn,1980,4259999.9029189302
lcn,1981,3659999.9740719800
lcn,1982,3259999.9345839000
lcn,1983,5240000.0561028700
lcn,1984,2700000.0290572601
lcn,1985,5639999.9875575304
lcn,1986,3990000.0095367399
lcn,1987,14049999.7958540991
lcn,1988,14829999.6498971991
lcn,1989,11539999.9022483993
lcn,1990,27769999.5934963003
lcn,1991,33939999.8616427034
lcn,1992,43820000.5535036027
lcn,1993,49320000.0971556008
lcn,1994,44990000.2442300022
lcn,1995,51920000.2308935001
lcn,1996,77770001.4077126980
lcn,1997,67030000.4221498966
lcn,1998,78720000.0043957978
lcn,1999,75530000.9716302007
lcn,2000,76729999.2144107968
lcn,2001,75959999.1813302040
lcn,2002,89499998.7967312038
lcn,2003,79320001.5556066930
lcn,2004,78400000.2183019966
lcn,2005,94279997.6747483015
lcn,2006,86759999.6514617950
lcn,2007,101149998.5046679974
lcn,2008,103050002.4743379951
lcn,2009,94529999.1425126940
lcn,2010,126100000.2883370072
lcn,2011,92000000.2644955963
lcn,2012,61460000.5149841011
lcn,2013,-1330001.3132393400
lcn,2014,35880000.4813819975
lcn,2015,34139999.3933736980
lcn,2016,31220000.3862380981
lcn,2017,52990000.8328258991
lcn,2018,30839999.1095065996
lcn,2019,4750000.0521540605
lcn,2020,5170000.0297278203
lcn,2021,5479999.9948591003
lac,1960,0.0000000000
lac,1961,0.0000000000
lac,1962,0.0000000000
lac,1963,0.0000000000
lac,1964,0.0000000000
lac,1965,119999.9973177910
lac,1966,169999.9980628490
lac,1967,460000.0046193600
lac,1968,160000.0001490120
lac,1969,2969999.9466538401
lac,1970,4719999.9112635897
lac,1971,359999.9975413080
lac,1972,589999.9942630531
lac,1973,1669999.9645352401
lac,1974,809999.9781697990
lac,1975,2439999.9696761402
lac,1976,2880000.0306218900
lac,1977,4550000.0678002797
lac,1978,3929999.8302012701
lac,1979,2899999.9221414300
lac,1980,4089999.9029934402
lac,1981,3429999.9773502401
lac,1982,2909999.9349564300
lac,1983,4970000.0584125500
lac,1984,2660000.0299513298
lac,1985,5639999.9875575304
lac,1986,3990000.0095367399
lac,1987,13979999.7955561001
lac,1988,14789999.6507913005
lac,1989,11379999.9058247004
lac,1990,22779999.8223781995
lac,1991,28629999.6525048986
lac,1992,42130000.5558878034
lac,1993,46510000.1543760002
lac,1994,44370000.2394616976
lac,1995,51830000.2571194991
lac,1996,76720001.4255941063
lac,1997,66850000.4205852970
lac,1998,78720000.0043957978
lac,1999,74190000.9531528056
lac,2000,76009999.2454051971
lac,2001,75919999.1822243035
lac,2002,89469998.7974018008
lac,2003,79290001.5562773049
lac,2004,78400000.2183019966
lac,2005,94259997.6751953065
lac,2006,90859999.5560943931
lac,2007,101839998.5022840053
lac,2008,103260002.4677810073
lac,2009,94529999.1425126940
lac,2010,126100000.2883370072
lac,2011,96190000.3217161000
lac,2012,60420000.5531311035
lac,2013,-1690001.3275444501
lac,2014,35880000.4813819975
lac,2015,31589999.4410573989
lac,2016,31220000.3862380981
lac,2017,48410000.9091197997
lac,2018,30839999.1095065996
lac,2019,4650000.0506639499
lac,2020,4380000.0380724696
lac,2021,4540000.0270456104
tla,1970,5399999.8997896900
tla,1971,579999.9926239260
tla,1972,529999.9918788670
tla,1973,1469999.9708682301
tla,1974,879999.9803304680
tla,1975,2159999.9722093302
tla,1976,1630000.0324845400
tla,1977,4730000.0656396197
tla,1978,3109999.8895078902
tla,1979,2669999.9198317602
tla,1980,4189999.9026209200
tla,1981,3129999.9579787301
tla,1982,3259999.9345839098
tla,1983,4950000.0644475203
tla,1984,2510000.0314414501
tla,1985,5629999.9877810497
tla,1986,3970000.0099837799
tla,1987,14049999.7958540991
tla,1988,14639999.6429680996
tla,1989,10899999.9165534992
tla,1990,23069999.7842312008
tla,1991,31909999.8902530000
tla,1992,34980000.4009158015
tla,1993,37740000.1734495014
tla,1994,33019999.9772012010
tla,1995,41810000.5742162019
tla,1996,66190001.4840067029
tla,1997,61860000.3458558992
tla,1998,71650000.1605599970
tla,1999,67870000.7591395974
tla,2000,69469999.3282555938
tla,2001,66969999.2164968997
tla,2002,82509998.6083806008
tla,2003,72460001.3252346963
tla,2004,70140000.3470481038
tla,2005,80669997.8988617063
tla,2006,76719999.2034583986
tla,2007,83969998.7769127041
tla,2008,79310001.9395352006
tla,2009,67189999.9342858046
tla,2010,106100000.4187230021
tla,2011,76280000.7127225995
tla,2012,45550000.7569790035
tla,2013,-5030001.3013184397
tla,2014,32110000.5097686984
tla,2015,30689999.3456900008
tla,2016,27350000.3814697005
tla,2017,50260000.8323789015
tla,2018,26639999.1810321994
tla,2019,1319999.9853968599
tla,2020,3790000.0344961900
tla,2021,4039999.9376386399
ldc,1970,11590000.1619010996
ldc,1971,11929999.9848008007
ldc,1972,17550000.1385807991
ldc,1973,27609999.8187274002
ldc,1974,41470000.2465396971
ldc,1975,49979999.2907793000
ldc,1976,50040000.1015513986
ldc,1977,70609998.4701723009
ldc,1978,94970000.3098697066
ldc,1979,117109998.8520150036
ldc,1980,143769996.6114009917
ldc,1981,97439999.4332343042
ldc,1982,105859999.5560940057
ldc,1983,115590001.2906640023
ldc,1984,103410001.3673309982
ldc,1985,125960000.7962439954
ldc,1986,175840002.0785630047
ldc,1987,195799999.0992250144
ldc,1988,254729998.6928699911
ldc,1989,261340000.7560850084
ldc,1990,293050000.6973739862
ldc,1991,306839997.8131049871
ldc,1992,306099996.0321930051
ldc,1993,312940001.2306870222
ldc,1994,309830002.3674970269
ldc,1995,325520002.0447369814
ldc,1996,399080000.3465260267
ldc,1997,335489998.9664559960
ldc,1998,400969998.1864539981
ldc,1999,408819998.1320649981
ldc,2000,371760000.3574050069
ldc,2001,396869998.1030079722
ldc,2002,370940001.1617689729
ldc,2003,447880000.4404039979
ldc,2004,491999996.7198820114
ldc,2005,553210008.8447329998
ldc,2006,592019990.1591989994
ldc,2007,716119994.9476859570
ldc,2008,745640003.7985299826
ldc,2009,799080002.8108060360
ldc,2010,803310002.4387240410
ldc,2011,823790002.3087849617
ldc,2012,733760009.8922849894
ldc,2013,639729996.0162489414
ldc,2014,613689997.9524309635
ldc,2015,384089999.8378009796
ldc,2016,405229996.6644499898
ldc,2017,472189999.2320680022
ldc,2018,451770004.3469660282
ldc,2019,512329997.1278759837
ldc,2020,481210006.4810360074
ldc,2021,627290002.8470909595
lmy,1960,129999.9952316280
lmy,1961,650000.0357627870
lmy,1962,100000.0014901160
lmy,1963,1100000.0238418600
lmy,1964,2699999.8092651400
lmy,1965,3190000.0572204599
lmy,1966,9579999.9237060491
lmy,1967,11409999.8474121001
lmy,1968,15289999.9618529994
lmy,1969,30800001.1444091983
lmy,1970,36729999.5422362983
lmy,1971,35349998.4741211012
lmy,1972,44479999.5422362983
lmy,1973,70370002.7465820014
lmy,1974,92630004.8828125000
lmy,1975,110440002.4414059967
lmy,1976,116860000.6103519946
lmy,1977,146750000.0000000000
lmy,1978,217630004.8828130066
lmy,1979,259429992.6757810116
lmy,1980,265750000.0000000000
lmy,1981,202419998.1689450145
lmy,1982,214779998.7792969942
lmy,1983,236369995.1171880066
lmy,1984,222710006.7138670087
lmy,1985,228339996.3378910124
lmy,1986,362320007.3242189884
lmy,1987,459690002.4414060116
lmy,1988,477809997.5585939884
lmy,1989,522019958.4960939884
lmy,1990,690880004.8828129768
lmy,1991,683369995.1171879768
lmy,1992,771750000.0000000000
lmy,1993,862940002.4414060116
lmy,1994,870970031.7382810116
lmy,1995,996449951.1718750000
lmy,1996,1136069946.2890601158
lmy,1997,1059780029.2968800068
lmy,1998,1069910034.1796900034
lmy,1999,1059000000.0000000000
lmy,2000,1073500000.0000000000
lmy,2001,1069820068.3593800068
lmy,2002,1073479980.4687500000
lmy,2003,1092619995.1171898842
lmy,2004,1212089965.8203101158
lmy,2005,1356810058.5937500000
lmy,2006,1467239990.2343800068
lmy,2007,1649300048.8281300068
lmy,2008,1827640014.6484398842
lmy,2009,1904640014.6484398842
lmy,2010,2108229980.4687500000
lmy,2011,2145179931.6406300068
lmy,2012,1920719970.7031300068
lmy,2013,2135149902.3437500000
lmy,2014,2130750000.0000000000
lmy,2015,1877880004.8828101158
lmy,2016,1653770019.5312500000
lmy,2017,1716309936.5234398842
lmy,2018,1797170043.9453101158
lmy,2019,1757540039.0625000000
lmy,2020,1649500000.0000000000
lmy,2021,1933329956.0546898842
lic,1960,100000.0014901160
lic,1961,0.0000000000
lic,1962,0.0000000000
lic,1963,0.0000000000
lic,1964,0.0000000000
lic,1965,760000.0146776440
lic,1966,1159999.9871105000
lic,1967,1069999.9760836400
lic,1968,2959999.9561905898
lic,1969,6159999.9368190803
lic,1970,7690000.1689791698
lic,1971,6099999.8711049603
lic,1972,9149999.9593943395
lic,1973,9759999.9736994505
lic,1974,10880000.2057105005
lic,1975,13520000.0163167994
lic,1976,18359999.8783320002
lic,1977,21559999.7434764989
lic,1978,21990000.1157075018
lic,1979,34959999.3526936024
lic,1980,63789999.5632470027
lic,1981,29380000.2802162990
lic,1982,24069999.6203184016
lic,1983,46169999.9179691002
lic,1984,33609999.9696016014
lic,1985,33989999.8214095980
lic,1986,61329999.1674721017
lic,1987,86019999.8673052043
lic,1988,118590000.0296529979
lic,1989,127069999.5756150037
lic,1990,137979999.3373450041
lic,1991,130639999.3374940008
lic,1992,147059998.5085430145
lic,1993,165670000.6984170079
lic,1994,150109997.2184750140
lic,1995,184250001.5590339899
lic,1996,215770001.7262249887
lic,1997,180680001.3948230147
lic,1998,223949999.0046019852
lic,1999,230419999.9775739908
lic,2000,203600000.8191910088
lic,2001,210000000.1769509912
lic,2002,188939998.9563969970
lic,2003,227129997.8177990019
lic,2004,251769997.8407469988
lic,2005,318050004.6610829830
lic,2006,350529996.2889400125
lic,2007,449859997.8163840175
lic,2008,435100002.7246770263
lic,2009,514890004.3033059835
lic,2010,447590005.2171199918
lic,2011,537080001.2834370136
lic,2012,461460006.6524000168
lic,2013,484579997.8729339838
lic,2014,508109999.3102250099
lic,2015,349189999.4909759760
lic,2016,347269999.2209669948
lic,2017,378369996.8829749823
lic,2018,385470003.1280519962
lic,2019,502550000.0268219709
lic,2020,435260003.3357740045
lic,2021,599610005.3042169809
lmc,1960,19999.9995529652
lmc,1961,39999.9991059303
lmc,1962,0.0000000000
lmc,1963,0.0000000000
lmc,1964,899999.9761581420
lmc,1965,1020000.0014156100
lmc,1966,6180000.1468509398
lmc,1967,6480000.0973045798
lmc,1968,8379999.9970942698
lmc,1969,17509999.8954683989
lmc,1970,19149999.9724329002
lmc,1971,20920000.1526624002
lmc,1972,24670000.4842131995
lmc,1973,43709999.6712059006
lmc,1974,60500000.1527369022
lmc,1975,75989999.2104620039
lmc,1976,76660000.6632506996
lmc,1977,103459997.9035560042
lmc,1978,163939999.8262520134
lmc,1979,170250000.1043080091
lmc,1980,154799996.2978070080
lmc,1981,139140000.0117720068
lmc,1982,154679998.3400849998
lmc,1983,147090002.1251290143
lmc,1984,153350000.9346750081
lmc,1985,158249999.5026740134
lmc,1986,234400001.2222679853
lmc,1987,252890000.0806899965
lmc,1988,261699996.0578980148
lmc,1989,285430001.6853960156
lmc,1990,313410000.7899109721
lmc,1991,331739996.0532780290
lmc,1992,305739997.2882120013
lmc,1993,314360000.2061579823
lmc,1994,349620005.7305399776
lmc,1995,340200000.1687560081
lmc,1996,441280000.7499750257
lmc,1997,395329997.9511650205
lmc,1998,417330001.0673699975
lmc,1999,443379995.8545709848
lmc,2000,420159998.8117809892
lmc,2001,449289999.4552140236
lmc,2002,423150000.5461279750
lmc,2003,415380009.6660850048
lmc,2004,528879999.9859179854
lmc,2005,580910000.2087650299
lmc,2006,675029990.9301099777
lmc,2007,742859995.4787640572
lmc,2008,813539995.1152499914
lmc,2009,731279999.9210979939
lmc,2010,830469997.2402299643
lmc,2011,709929994.8140980005
lmc,2012,636610004.2648609877
lmc,2013,457739995.7012389898
lmc,2014,428950003.9033589959
lmc,2015,314209998.3245130181
lmc,2016,276289999.9693040252
lmc,2017,287340002.8459730148
lmc,2018,292330002.5276839733
lmc,2019,194900000.7584689856
lmc,2020,235180001.5699119866
lmc,2021,281669998.1279670000
mea,1960,0.0000000000
mea,1961,930000.0071525570
mea,1962,0.0000000000
mea,1963,-500000.0000000000
mea,1964,-500000.0000000000
mea,1965,309999.9949336050
mea,1966,679999.9773502350
mea,1967,719999.9783188100
mea,1968,2460000.0493228398
mea,1969,3309999.9669939298
mea,1970,7190000.2285838099
mea,1971,3029999.9732524198
mea,1972,230000.0041723250
mea,1973,5559999.9055266399
mea,1974,4419999.9663978796
mea,1975,11420000.2104043998
mea,1976,6669999.8527765302
mea,1977,5770000.1150369598
mea,1978,7020000.1038610898
mea,1979,11820000.3243982997
mea,1980,6450000.0178813897
mea,1981,14200000.2730637994
mea,1982,10299999.8144805003
mea,1983,6259999.9867379703
mea,1984,4350000.1560896598
mea,1985,4739999.9909102898
mea,1986,23900000.1549720988
mea,1987,43920000.4078447968
mea,1988,16289999.9171495009
mea,1989,25180000.2269446999
mea,1990,44669998.7724423036
mea,1991,33619999.8930096999
mea,1992,29919999.0741908997
