economy,year,ny_gnp_mktp_kd
lmc,1977,949826022199.1400146484
lmc,1978,1012358071054.2700195312
lmc,1979,1016721020142.0100097656
lmc,1980,1067473291618.3499755859
lmc,1981,1122672054757.9099121094
lmc,1982,1150919881645.8200683594
lmc,1983,1184652006084.9399414062
lmc,1984,1215308416027.0600585938
lmc,1985,1260417237916.8999023438
lmc,1986,1305239395319.6499023438
lmc,1987,1354488725647.1101074219
lmc,1988,1443113115964.6799316406
lmc,1989,1503337043841.9099121094
lmc,1990,1580846228122.3500976562
lmc,1991,1600785987720.6699218750
lmc,1992,1633610701331.2600097656
lmc,1993,1636964013334.8100585938
lmc,1994,1668710722835.1999511719
lmc,1995,1735550038552.3999023438
lmc,1996,1827124501938.1000976562
lmc,1997,1894351629136.4199218750
lmc,1998,1991769963743.6799316406
lmc,1999,2100306956706.8100585938
lmc,2000,2172407654010.5400390625
lmc,2001,2284160001300.0400390625
lmc,2002,2398645726455.2299804688
lmc,2003,2558011538808.2797851562
lmc,2004,2743908657161.7500000000
lmc,2005,2912101732510.3300781250
lmc,2006,3128899881107.5800781250
lmc,2007,3353162039296.6401367188
lmc,2008,3494805867948.3901367188
lmc,2009,3657200554861.9599609375
lmc,2010,3899774103392.0097656250
lmc,2011,4087161768146.4599609375
lmc,2012,4285506811295.7402343750
lmc,2013,4526037401235.7998046875
lmc,2014,4796837795943.1699218750
lmc,2015,5085369658479.3300781250
lmc,2016,5358429313553.3203125000
lmc,2017,5660366672994.8203125000
lmc,2018,5953165566002.9599609375
lmc,2019,6244161530197.7597656250
mea,2000,1819037028848.7800292969
mea,2001,1850357666580.2900390625
mea,2002,1875099581499.6799316406
mea,2003,2002929059370.0200195312
mea,2004,2133769553130.0500488281
mea,2005,2233646661637.6699218750
mea,2006,2371444899811.7900390625
mea,2007,2519149472044.9702148438
mea,2008,2619326103520.7500000000
mea,2009,2623065807270.8901367188
mea,2010,2751381702652.2099609375
mea,2011,2907004398607.9501953125
mea,2012,2969769003753.6899414062
mea,2013,3058841676845.5898437500
mea,2014,3173766108008.3798828125
mea,2015,3274969947166.3100585938
mea,2016,3432520912459.7099609375
mea,2017,3484837322689.1298828125
mna,1978,558136551334.8820800781
mna,1979,547545328751.0010375977
mna,1980,460759630102.5109863281
mna,1981,456714926573.8089599609
mna,1982,537120529246.4559936523
mna,1983,567894697060.5789794922
mna,1984,558187700134.7810058594
mna,1985,575321331338.4339599609
mna,1986,555116765661.8020019531
mna,1987,569502282301.3969726562
mna,1988,559890630159.3280029297
mna,1989,586256623381.0760498047
mna,1990,629727497796.2769775391
mna,1991,675429954435.7620849609
mna,1992,699729233756.8460693359
mna,1993,708577561086.6770019531
mna,1994,713033891012.9058837891
mna,1995,735311185639.9879150391
mna,1996,770089896394.1209716797
mna,1997,787731926980.8040771484
mna,1998,824076695451.3409423828
mna,1999,839018441301.9509277344
mna,2000,880558042731.9279785156
mna,2001,905614496009.6090087891
mna,2002,949890514681.5079345703
mna,2003,1010162548245.4300537109
mna,2004,1058959718462.5899658203
mna,2005,1097666648147.6999511719
mna,2006,1157622382833.5800781250
mna,2007,1246704262228.7299804688
mna,2008,1285565395723.7199707031
mna,2009,1313058005867.9699707031
mna,2010,1374890171982.4599609375
mna,2011,1409095548984.8500976562
mna,2012,1381220538992.8500976562
mna,2013,1403143705924.5300292969
mna,2014,1451133840434.4599609375
mna,2015,1475139461533.5500488281
mna,2016,1594616023823.8400878906
mna,2017,1643674304388.3701171875
tmn,1978,554152991165.4470214844
tmn,1979,543637360786.2520141602
tmn,1980,457471073376.0789794922
tmn,1981,453455237908.1329956055
tmn,1982,533286965683.2479858398
tmn,1983,563841490564.3679199219
tmn,1984,554203774903.5679931641
tmn,1985,571215119095.8129882812
tmn,1986,551154758458.0329589844
tmn,1987,565437602067.2290039062
tmn,1988,555894550690.5889892578
tmn,1989,582072363223.9829101562
tmn,1990,625232975135.4339599609
tmn,1991,670609241910.6679687500
tmn,1992,694735091197.4379882812
tmn,1993,703520265801.9499511719
tmn,1994,707944789786.8659667969
tmn,1995,729767101517.6450195312
tmn,1996,764593916593.0590820312
tmn,1997,781148614090.7600097656
tmn,1998,816104245352.9329833984
tmn,1999,830289322192.3709716797
tmn,2000,873204178339.0269775391
tmn,2001,899441872663.1459960938
tmn,2002,944905971294.2099609375
tmn,2003,1004336578574.5100097656
tmn,2004,1052505848086.3900146484
tmn,2005,1090196135165.5500488281
tmn,2006,1150531405270.2199707031
tmn,2007,1239069389647.8200683594
tmn,2008,1277363881518.5100097656
tmn,2009,1304267442741.1499023438
tmn,2010,1365364727367.5900878906
tmn,2011,1398052123970.4899902344
tmn,2012,1369161037246.9699707031
tmn,2013,1390601452398.4499511719
tmn,2014,1438405867254.1201171875
tmn,2015,1461603612163.9699707031
tmn,2016,1580466941673.9899902344
tmn,2017,1629173607104.0000000000
mic,1995,9017353179952.1796875000
mic,1996,9405074663213.9199218750
mic,1997,9858646228427.5390625000
mic,1998,10083395772144.9003906250
mic,1999,10399732157030.8007812500
mic,2000,11028953963258.3007812500
mic,2001,11418413839004.9003906250
mic,2002,11927360807634.6992187500
mic,2003,12615114144402.8007812500
mic,2004,13580087123057.8007812500
mic,2005,14507229561642.8007812500
mic,2006,15749904369639.0000000000
mic,2007,17162092165352.4003906250
mic,2008,18108088231458.5000000000
mic,2009,18481316292785.5000000000
mic,2010,19819107758804.6992187500
mic,2011,21025221266292.6992187500
mic,2012,22110717245470.3984375000
mic,2013,23226730260958.6992187500
mic,2014,24395971539012.3007812500
mic,2015,25382950823844.6992187500
mic,2016,26437293370159.8984375000
mic,2017,27799763057139.5000000000
mic,2018,29029165390512.1015625000
nac,1970,5252426909816.2597656250
nac,1971,5431396323649.0302734375
nac,1972,5719826657706.0195312500
nac,1973,6060311140061.7597656250
nac,1974,6054421798846.0800781250
nac,1975,6039238402034.7402343750
nac,1976,6372755317578.7099609375
nac,1977,6662062514564.5000000000
nac,1978,7012526491117.1396484375
nac,1979,7255068707251.5400390625
nac,1980,7251278304990.0898437500
nac,1981,7425892027249.1904296875
nac,1982,7286053079352.1796875000
nac,1983,7605672006955.0097656250
nac,1984,8135956258325.0703125000
nac,1985,8456381297922.7001953125
nac,1986,8719456715490.9697265625
nac,1987,9027551135799.2890625000
nac,1988,9411121598860.9707031250
nac,1989,9743224505419.3398437500
nac,1990,9922630712946.7402343750
nac,1991,9891023931680.5703125000
nac,1992,10210316458942.6992187500
nac,1993,10490474538859.0996093750
nac,1994,10901795834719.9003906250
nac,1995,11200726150583.0000000000
nac,1996,11604966897547.5996093750
nac,1997,12109952700142.8007812500
nac,1998,12623136973064.6992187500
nac,1999,13222786409817.0000000000
nac,2000,13795658657130.5000000000
nac,2001,13950895055838.0996093750
nac,2002,14212383790832.8007812500
nac,2003,14644374499423.0000000000
nac,2004,15224189314251.5000000000
nac,2005,15774456468514.0000000000
nac,2006,16216943662584.9003906250
nac,2007,16655314594580.5000000000
nac,2008,16692787112383.4003906250
nac,2009,16251762715239.6992187500
nac,2010,16719202753095.9003906250
nac,2011,17036541003255.5000000000
nac,2012,17401005740744.5000000000
nac,2013,17725455554126.3007812500
nac,2014,18166374911027.0000000000
nac,2015,18630708771411.5000000000
nac,2016,18907845333981.8007812500
nac,2017,19359470898525.1992187500
nac,2018,19916741489741.1015625000
oed,1970,15262000229693.4003906250
oed,1971,15819259591527.1992187500
oed,1972,16694123364575.9003906250
oed,1973,17752112240011.3984375000
oed,1974,17931702884542.1992187500
oed,1975,17945573632383.1015625000
oed,1976,18808355328959.6992187500
oed,1977,19495802224723.5000000000
oed,1978,20358169841818.1992187500
oed,1979,21203828181365.1992187500
oed,1980,21481838204747.1992187500
oed,1981,21878180106933.8984375000
oed,1982,21913302130794.5000000000
oed,1983,22554978506166.8007812500
oed,1984,23584472053340.0000000000
oed,1985,24455189042833.5000000000
oed,1986,25182142131083.6992187500
oed,1987,26101141052391.3007812500
oed,1988,27336676541701.3007812500
oed,1989,28378840596124.1992187500
oed,1990,29247048183348.1015625000
oed,1991,29676530313013.3984375000
oed,1992,30298344950484.3984375000
oed,1993,30683131483105.1992187500
oed,1994,31580570413289.8007812500
oed,1995,32430979340743.3007812500
oed,1996,33475715617373.6992187500
oed,1997,34642073169052.3007812500
oed,1998,35586674784810.7968750000
oed,1999,36749084592484.5000000000
oed,2000,38247825623939.1015625000
oed,2001,38786673141925.2968750000
oed,2002,39364593978009.7031250000
oed,2003,40216579142089.1015625000
oed,2004,41590998945273.0000000000
oed,2005,42781947637263.5000000000
oed,2006,44110208036252.2968750000
oed,2007,45315916005950.8984375000
oed,2008,45393867155574.6015625000
oed,2009,43891984663004.8984375000
oed,2010,45268643471794.1015625000
oed,2011,46168865621907.0000000000
oed,2012,46747628463214.7968750000
oed,2013,47463184745019.8984375000
oed,2014,48437010375470.5000000000
oed,2015,49562859230140.0000000000
oed,2016,50403214069151.1015625000
oed,2017,51738227453272.3984375000
oed,2018,52881081038351.2031250000
oss,2003,181713334150.0019836426
oss,2004,193194881329.9280090332
oss,2005,202197098566.1600036621
oss,2006,229155539073.2399902344
oss,2007,251882771349.5820007324
oss,2008,270281567315.0469970703
oss,2009,274500037254.7589721680
oss,2010,294570125521.5859985352
oss,2011,319103529074.0999755859
oss,2012,336222728538.9219970703
oss,2013,350124796781.3800048828
oss,2014,363306939543.1090087891
oss,2015,380141213835.5599975586
oss,2016,388054679714.5120239258
oss,2017,397156417771.1470336914
pss,2010,6284174324.5327796936
pst,1970,14689878747378.3007812500
pst,1971,15219507685621.0000000000
pst,1972,16052895147272.8007812500
pst,1973,17069742089107.5996093750
pst,1974,17220280861985.5000000000
pst,1975,17223131819854.4003906250
pst,1976,18061351979285.8007812500
pst,1977,18725366473830.8984375000
pst,1978,19532951758049.6015625000
pst,1979,20318481913245.6015625000
pst,1980,20543636284304.1992187500
pst,1981,20899546965727.3984375000
pst,1982,20972561355438.8984375000
pst,1983,21629378469800.5000000000
pst,1984,22635234998425.5000000000
pst,1985,23470701310109.1992187500
pst,1986,24205264354141.1992187500
pst,1987,25093837860181.5000000000
pst,1988,26313615737619.5000000000
pst,1989,27320936960529.6992187500
pst,1990,28102270969640.8007812500
pst,1991,28478654182445.8007812500
pst,1992,29007505467078.3984375000
pst,1993,29305139709113.3984375000
pst,1994,30142599755649.3007812500
pst,1995,30976526208824.1992187500
pst,1996,31899617135570.3984375000
pst,1997,32942221932593.6992187500
pst,1998,33785626158183.3007812500
pst,1999,34933450412885.1992187500
pst,2000,36339878296231.8984375000
pst,2001,36910263055721.1015625000
pst,2002,37443509515746.7968750000
pst,2003,38252860017497.2031250000
pst,2004,39529162842412.7031250000
pst,2005,40618841495407.3984375000
pst,2006,41842249566828.1015625000
pst,2007,42969690863650.8984375000
pst,2008,43010786640120.0000000000
pst,2009,41571023110132.7031250000
pst,2010,42844357305921.2031250000
pst,2011,43596243069568.1015625000
pst,2012,44068728564837.8984375000
pst,2013,44671781259309.5000000000
pst,2014,45503264818456.2968750000
pst,2015,46443279756278.2031250000
pst,2016,47175972635489.5000000000
pst,2017,48383023329809.3984375000
pst,2018,49413208720103.2031250000
pre,2000,497138958581.0410156250
pre,2001,530364072885.0310058594
pre,2002,584452072755.0029296875
pre,2003,617801383895.0369873047
pre,2004,663136897655.2939453125
pre,2005,703276821897.8870849609
pre,2006,769084871716.4509277344
pre,2007,823058926262.3399658203
pre,2008,872752447534.1840820312
pre,2009,929699077217.2320556641
pre,2010,977376347748.4530029297
pre,2011,1025416661664.3100585938
pre,2012,1079558812881.8800048828
pre,2013,1141140861257.3701171875
pre,2014,1223975573055.3000488281
pre,2015,1280956058220.3500976562
pre,2016,1295017596139.8500976562
pre,2017,1314667659804.2199707031
pre,2018,1329230133232.7900390625
sst,2003,230485414114.9310302734
sst,2004,244315416509.5969848633
sst,2005,255445277884.5750122070
sst,2006,287836671434.5260009766
sst,2007,315005436436.6879882812
sst,2008,335865465187.9169921875
sst,2009,339131145865.5419921875
sst,2010,361924007084.1099853516
sst,2011,389988057527.2820434570
sst,2012,410025140246.4989624023
sst,2013,425476677079.9310302734
sst,2014,440317119971.0399780273
sst,2015,459636012108.9960327148
sst,2016,468530212326.1910400391
sst,2017,479242640017.8239746094
sas,1960,197610003291.8689880371
sas,1961,204748016903.7639770508
sas,1962,210987757379.2430114746
sas,1963,223327044624.3789978027
sas,1964,239663386278.0239868164
sas,1965,233619482830.4320068359
sas,1966,233691175570.2669982910
sas,1967,251954281549.5060119629
sas,1968,260638836829.7219848633
sas,1969,277986050600.7080078125
sas,1970,291662105196.8410034180
sas,1971,296291936865.7589721680
sas,1972,294827276487.2739868164
sas,1973,305036916963.3480224609
sas,1974,311280117079.4660034180
sas,1975,335717998771.5999755859
sas,1976,342208703120.6510009766
sas,1977,365475885340.8329467773
sas,1978,387754552142.4460449219
sas,1979,374151062378.5370483398
sas,1980,397916456086.4509887695
sas,1981,421813783495.4639892578
sas,1982,435084975118.2039794922
sas,1983,464882947999.9029541016
sas,1984,482102930634.3229980469
sas,1985,506982615706.0920410156
sas,1986,530726298064.6539916992
sas,1987,551327780446.4260253906
sas,1988,595726590085.0120849609
sas,1989,627133766890.5029296875
sas,1990,660915247098.1689453125
sas,1991,670155863070.9820556641
sas,1992,707604367358.7890625000
sas,1993,739618673711.3850097656
sas,1994,784729339429.7840576172
sas,1995,841116414093.8670654297
sas,1996,898895416158.6370849609
sas,1997,933209860898.8530273438
sas,1998,985698457845.8829345703
sas,1999,1063979437811.5999755859
sas,2000,1104385632635.9899902344
sas,2001,1155720778736.4899902344
sas,2002,1202409639490.9599609375
sas,2003,1293521478305.3300781250
sas,2004,1391415956514.4599609375
sas,2005,1496814766501.5900878906
sas,2006,1612272440606.1298828125
sas,2007,1735277591257.8000488281
sas,2008,1789695189232.6000976562
sas,2009,1917764318313.4599609375
sas,2010,2058045874987.3500976562
sas,2011,2168816105701.0600585938
sas,2012,2282591445047.2700195312
sas,2013,2419073096184.7597656250
sas,2014,2589524353792.3398437500
sas,2015,2784952227182.8500976562
sas,2016,2979236766785.5498046875
sas,2017,3204634868194.2001953125
sas,2018,3401313146639.3598632812
sas,2019,3569501873583.4501953125
tsa,1960,197610003291.8689880371
tsa,1961,204748016903.7639770508
tsa,1962,210987757379.2430114746
tsa,1963,223327044624.3789978027
tsa,1964,239663386278.0239868164
tsa,1965,233619482830.4320068359
tsa,1966,233691175570.2669982910
tsa,1967,251954281549.5060119629
tsa,1968,260638836829.7219848633
tsa,1969,277986050600.7080078125
tsa,1970,291662105196.8410034180
tsa,1971,296291936865.7589721680
tsa,1972,294827276487.2739868164
tsa,1973,305036916963.3480224609
tsa,1974,311280117079.4660034180
tsa,1975,335717998771.5999755859
tsa,1976,342208703120.6510009766
tsa,1977,365475885340.8329467773
tsa,1978,387754552142.4460449219
tsa,1979,374151062378.5370483398
tsa,1980,397916456086.4509887695
tsa,1981,421813783495.4639892578
tsa,1982,435084975118.2039794922
tsa,1983,464882947999.9029541016
tsa,1984,482102930634.3229980469
tsa,1985,506982615706.0920410156
tsa,1986,530726298064.6539916992
tsa,1987,551327780446.4260253906
tsa,1988,595726590085.0120849609
tsa,1989,627133766890.5029296875
tsa,1990,660915247098.1689453125
tsa,1991,670155863070.9820556641
tsa,1992,707604367358.7890625000
tsa,1993,739618673711.3850097656
tsa,1994,784729339429.7840576172
tsa,1995,841116414093.8670654297
tsa,1996,898895416158.6370849609
tsa,1997,933209860898.8530273438
tsa,1998,985698457845.8829345703
tsa,1999,1063979437811.5999755859
tsa,2000,1104385632635.9899902344
tsa,2001,1155720778736.4899902344
tsa,2002,1202409639490.9599609375
tsa,2003,1293521478305.3300781250
tsa,2004,1391415956514.4599609375
tsa,2005,1496814766501.5900878906
tsa,2006,1612272440606.1298828125
tsa,2007,1735277591257.8000488281
tsa,2008,1789695189232.6000976562
tsa,2009,1917764318313.4599609375
tsa,2010,2058045874987.3500976562
tsa,2011,2168816105701.0600585938
tsa,2012,2282591445047.2700195312
tsa,2013,2419073096184.7597656250
tsa,2014,2589524353792.3398437500
tsa,2015,2784952227182.8500976562
tsa,2016,2979236766785.5498046875
tsa,2017,3204634868194.2001953125
tsa,2018,3401313146639.3598632812
tsa,2019,3569501873583.4501953125
ssf,1981,554374483213.5799560547
ssf,1982,548379540434.5010375977
ssf,1983,529517883997.0700073242
ssf,1984,544143388912.0209960938
ssf,1985,549291095182.9379882812
ssf,1986,555537565311.9370117188
ssf,1987,570077963252.9320068359
ssf,1988,599161460035.0620117188
ssf,1989,610917721107.8349609375
ssf,1990,626680763113.0839843750
ssf,1991,630898508908.0860595703
ssf,1992,635000215881.8399658203
ssf,1993,634518698604.7609863281
ssf,1994,646497014889.0460205078
ssf,1995,664847050268.0620117188
ssf,1996,696149592407.4560546875
ssf,1997,720578324794.7600097656
ssf,1998,737553742666.0300292969
ssf,1999,752012618512.4050292969
ssf,2000,766978252268.7290039062
ssf,2001,803086928534.5991210938
ssf,2002,863063755634.9840087891
ssf,2003,902325259429.0319824219
ssf,2004,959246393200.6640625000
ssf,2005,1014030447579.5899658203
