economy,year,ny_gnp_mktp_kd
nac,1979,7643343955254.9023437500
nac,1980,7563058529916.7080078125
nac,1981,7778841132949.5449218750
nac,1982,7720356264884.4218750000
nac,1983,7996100360518.2041015625
nac,1984,8615490496968.2480468750
nac,1985,8947658459004.9414062500
nac,1986,9172981250256.1230468750
nac,1987,9545322917688.3398437500
nac,1988,10032712354091.2421875000
nac,1989,10282677019117.8339843750
nac,1990,10412923032392.4003906250
nac,1991,10406635628574.2656250000
nac,1992,10712427433347.2304687500
nac,1993,10962677668533.2167968750
nac,1994,11432284887355.8437500000
nac,1995,11826028509034.1875000000
nac,1996,12329087973563.0058593750
nac,1997,12962723079618.9121093750
nac,1998,13658539205351.4707031250
nac,1999,14281603567041.2324218750
nac,2000,14955235747550.3046875000
nac,2001,15185580834386.8554687500
nac,2002,15409774379393.2636718750
nac,2003,15762671808586.6777343750
nac,2004,16373640593819.9472656250
nac,2005,16925720444916.7617187500
nac,2006,17522034513142.4882812500
nac,2007,17679041849081.9335937500
nac,2008,17436312300730.8476562500
nac,2009,17109574662141.9941406250
nac,2010,17743059559196.8320312500
nac,2011,18129739931374.5468750000
nac,2012,18669071479530.0195312500
nac,2013,18980919152200.6992187500
nac,2014,19592691460361.7812500000
nac,2015,20147695277013.9414062500
nac,2016,20413207124238.8007812500
nac,2017,20986697847711.5195312500
nac,2018,21605333781097.5585937500
nac,2019,22180926663090.5585937500
nac,2020,21568852628246.5312500000
nac,2021,22955405660301.3359375000
nac,2022,23530292230663.1171875000
oed,1970,14892174555882.0156250000
oed,1971,15422862951036.0878906250
oed,1972,16238031809711.0488281250
oed,1973,17197842002705.4316406250
oed,1974,17230710465880.8886718750
oed,1975,17234193137323.5175781250
oed,1976,18058423120046.7304687500
oed,1977,18730971076279.1250000000
oed,1978,19612418158938.2500000000
oed,1979,20199530195143.0703125000
oed,1980,20196300051709.3671875000
oed,1981,20590203859993.5117187500
oed,1982,20554450381463.0234375000
oed,1983,21092674203325.6679687500
oed,1984,22302954583428.6484375000
oed,1985,23063085196179.4375000000
oed,1986,23788622228818.0976562500
oed,1987,24689192563125.1601562500
oed,1988,25911822547770.5273437500
oed,1989,26729563065485.6796875000
oed,1990,27416885239276.8750000000
oed,1991,27747157918361.7070312500
oed,1992,28510427823480.6250000000
oed,1993,29013850561643.7851562500
oed,1994,30135858546336.5273437500
oed,1995,31038518387177.7265625000
oed,1996,32099019620290.2851562500
oed,1997,33300117838603.1328125000
oed,1998,34430704037803.5312500000
oed,1999,35620556005163.5312500000
oed,2000,37041644678431.7421875000
oed,2001,37672169574360.8203125000
oed,2002,38204740711213.6250000000
oed,2003,38946730368033.5625000000
oed,2004,40216307066885.5468750000
oed,2005,41290027649835.8593750000
oed,2006,42561141144184.7578125000
oed,2007,43368562964275.8281250000
oed,2008,42978186393425.2578125000
oed,2009,42008003226070.5781250000
oed,2010,43375510794462.3125000000
oed,2011,44073351770686.4531250000
oed,2012,44788770851920.9531250000
oed,2013,45409583987405.0000000000
oed,2014,46541889976579.8515625000
oed,2015,47866266903248.7812500000
oed,2016,48699597206975.0703125000
oed,2017,49971068338632.8828125000
oed,2018,51065194331675.0781250000
oed,2019,52093291459030.0625000000
oed,2020,49901607522370.4921875000
oed,2021,52873575270725.5078125000
oed,2022,53958950176257.4687500000
oss,2000,88959151507.6485748291
oss,2001,92559026170.0853271484
oss,2002,96694187578.2729949951
oss,2003,101192427503.4565582275
oss,2004,105759285539.4922027588
oss,2005,112802940213.8508758545
oss,2006,120354106738.1039276123
oss,2007,128325973860.8474426270
oss,2008,133966937075.2032165527
oss,2009,127974051498.2476043701
oss,2010,131875648443.2951965332
oss,2011,136379036254.9559173584
oss,2012,141363743170.0830993652
oss,2013,142843653626.6843566895
oss,2014,144790823508.2366638184
oss,2015,150121924418.2962646484
oss,2016,153130738896.3887023926
oss,2017,160421597196.8556823730
oss,2018,166197988650.7488098145
oss,2019,173347419943.2620849609
oss,2020,164359984157.1293029785
oss,2021,173707980212.7257385254
pss,2015,9112967018.2039089203
pst,1970,14450482507787.5761718750
pst,1971,14954793404999.9472656250
pst,1972,15729528893587.0019531250
pst,1973,16653951403599.3164062500
pst,1974,16646989861597.6308593750
pst,1975,16632565685358.8085937500
pst,1976,17435356991460.6523437500
pst,1977,18085635653003.8710937500
pst,1978,18907559730608.6015625000
pst,1979,19417565994787.1796875000
pst,1980,19337430496640.2890625000
pst,1981,19661324660717.7812500000
pst,1982,19667181592158.4765625000
pst,1983,20242703841233.5859375000
pst,1984,21437507685022.7695312500
pst,1985,22175367558347.9023437500
pst,1986,22928794791650.6601562500
pst,1987,23787962355166.1093750000
pst,1988,24984745986496.8437500000
pst,1989,25764914067406.5507812500
pst,1990,26377349198120.2304687500
pst,1991,26629207793360.5898437500
pst,1992,27281394255908.1601562500
pst,1993,27675686959894.1953125000
pst,1994,28679588740951.6132812500
pst,1995,29589706019263.0312500000
pst,1996,30552784177461.6718750000
pst,1997,31637571884745.2265625000
pst,1998,32661588152772.0507812500
pst,1999,33795578959211.7617187500
pst,2000,35127434083264.3828125000
pst,2001,35746296071357.9453125000
pst,2002,36260662071555.2031250000
pst,2003,36972090343912.3671875000
pst,2004,38181230840192.6093750000
pst,2005,39190527086209.3281250000
pst,2006,40372990172854.3437500000
pst,2007,41122691590465.2031250000
pst,2008,40710790269350.7578125000
pst,2009,39792087975268.2968750000
pst,2010,41068878522985.7031250000
pst,2011,41702337393195.8828125000
pst,2012,42339819533723.4218750000
pst,2013,42917680714196.6093750000
pst,2014,43938010595072.6328125000
pst,2015,45120752859197.1015625000
pst,2016,45873836616172.3359375000
pst,2017,47080098420877.1718750000
pst,2018,48087578361081.1171875000
pst,2019,49041080404830.1328125000
pst,2020,46981958861409.8515625000
pst,2021,49724164974579.0468750000
pst,2022,50591066419526.0937500000
pre,2015,1266712211264.5720214844
sst,2006,157590558017.7557373047
sst,2007,166942023828.4509582520
sst,2008,173306195253.0089721680
sst,2009,165837572585.2442932129
sst,2010,170571294941.0754699707
sst,2011,175977880056.4548645020
sst,2012,182115685588.7931518555
sst,2013,183670583739.6218261719
sst,2014,186130669899.2885131836
sst,2015,192553523950.0722045898
sst,2016,195955672595.3684692383
sst,2017,204742553618.6274414062
sst,2018,211461728903.0499877930
sst,2019,220074134044.8414306641
sst,2020,206145180595.7840881348
sst,2021,219023433207.9562683105
sas,1960,192940842529.6401062012
sas,1961,199921048678.2695617676
sas,1962,205672294929.9708862305
sas,1963,218056075143.4978027344
sas,1964,234090676115.5123596191
sas,1965,227800197211.6476745605
sas,1966,227709196451.4932861328
sas,1967,245317971820.7006530762
sas,1968,253767316481.2734680176
sas,1969,270353095160.5115051270
sas,1970,284325821420.3164062500
sas,1971,289060232700.3715820312
sas,1972,287597536704.8415527344
sas,1973,297274710965.5704345703
sas,1974,301137880793.2822265625
sas,1975,328957647998.3261718750
sas,1976,334525756523.0778198242
sas,1977,359013812808.0346069336
sas,1978,379602518490.7340087891
sas,1979,360276240506.1448364258
sas,1980,384688366179.9948730469
sas,1981,407310198894.7913818359
sas,1982,420296752425.9844970703
sas,1983,450871241345.4291992188
sas,1984,467441752140.6206054688
sas,1985,492140161092.7901000977
sas,1986,515474367479.3001708984
sas,1987,537557101832.8391723633
sas,1988,586095491387.5238037109
sas,1989,619752622061.0721435547
sas,1990,651543435848.1693115234
sas,1991,663004702437.9863281250
sas,1992,702409136753.5737304688
sas,1993,732020199135.7614746094
sas,1994,776662072870.1992187500
sas,1995,831798546622.4700927734
sas,1996,890871090642.6481933594
sas,1997,922716809592.5319824219
sas,1998,973134453992.4711914062
sas,1999,1052309014968.1713867188
sas,2000,1093016368814.8446044922
sas,2001,1144532812741.0424804688
sas,2002,1186024119273.1210937500
sas,2003,1274753673400.0270996094
sas,2004,1375677102474.5126953125
sas,2005,1482403991714.3334960938
sas,2006,1595659810773.8671875000
sas,2007,1713592762641.4770507812
sas,2008,1762178577294.1127929688
sas,2009,1887278016342.6743164062
sas,2010,2021093474278.7651367188
sas,2011,2124117526037.2900390625
sas,2012,2227247763643.7739257812
sas,2013,2360886985524.0810546875
sas,2014,2526775345153.3212890625
sas,2015,2715244830878.8242187500
sas,2016,2928400989753.3837890625
sas,2017,3121970794690.7788085938
sas,2018,3318639371811.0131835938
sas,2019,3440905041806.0874023438
sas,2020,3248078983289.0693359375
sas,2021,3551450100110.5039062500
sas,2022,3767719137038.4111328125
sas,2023,4007761525250.6240234375
tsa,1960,192940842529.6401062012
tsa,1961,199921048678.2695617676
tsa,1962,205672294929.9708862305
tsa,1963,218056075143.4978027344
tsa,1964,234090676115.5123596191
tsa,1965,227800197211.6476745605
tsa,1966,227709196451.4932861328
tsa,1967,245317971820.7006530762
tsa,1968,253767316481.2734680176
tsa,1969,270353095160.5115051270
tsa,1970,284325821420.3164062500
tsa,1971,289060232700.3715820312
tsa,1972,287597536704.8415527344
tsa,1973,297274710965.5704345703
tsa,1974,301137880793.2822265625
tsa,1975,328957647998.3261718750
tsa,1976,334525756523.0778198242
tsa,1977,359013812808.0346069336
tsa,1978,379602518490.7340087891
tsa,1979,360276240506.1448364258
tsa,1980,384688366179.9948730469
tsa,1981,407310198894.7913818359
tsa,1982,420296752425.9844970703
tsa,1983,450871241345.4291992188
tsa,1984,467441752140.6206054688
tsa,1985,492140161092.7901000977
tsa,1986,515474367479.3001708984
tsa,1987,537557101832.8391723633
tsa,1988,586095491387.5238037109
tsa,1989,619752622061.0721435547
tsa,1990,651543435848.1693115234
tsa,1991,663004702437.9863281250
tsa,1992,702409136753.5737304688
tsa,1993,732020199135.7614746094
tsa,1994,776662072870.1992187500
tsa,1995,831798546622.4700927734
tsa,1996,890871090642.6481933594
tsa,1997,922716809592.5319824219
tsa,1998,973134453992.4711914062
tsa,1999,1052309014968.1713867188
tsa,2000,1093016368814.8446044922
tsa,2001,1144532812741.0424804688
tsa,2002,1186024119273.1210937500
tsa,2003,1274753673400.0270996094
tsa,2004,1375677102474.5126953125
tsa,2005,1482403991714.3334960938
tsa,2006,1595659810773.8671875000
tsa,2007,1713592762641.4770507812
tsa,2008,1762178577294.1127929688
tsa,2009,1887278016342.6743164062
tsa,2010,2021093474278.7651367188
tsa,2011,2124117526037.2900390625
tsa,2012,2227247763643.7739257812
tsa,2013,2360886985524.0810546875
tsa,2014,2526775345153.3212890625
tsa,2015,2715244830878.8242187500
tsa,2016,2928400989753.3837890625
tsa,2017,3121970794690.7788085938
tsa,2018,3318639371811.0131835938
tsa,2019,3440905041806.0874023438
tsa,2020,3248078983289.0693359375
tsa,2021,3551450100110.5039062500
tsa,2022,3767719137038.4111328125
tsa,2023,4007761525250.6240234375
ssf,2015,1616253145314.9482421875
ssa,2015,1614903956401.8364257812
tss,2015,1616253145314.9479980469
umc,1995,5730377944428.1425781250
umc,1996,6076798207617.0869140625
umc,1997,6474193644450.6347656250
umc,1998,6744716129862.1484375000
umc,1999,6986685816357.1728515625
umc,2000,7386544455885.4833984375
umc,2001,7692998486506.5849609375
umc,2002,8085340399485.3115234375
umc,2003,8617675235498.6787109375
umc,2004,9275378545647.8593750000
umc,2005,9978680308152.9648437500
umc,2006,10972666181771.8906250000
umc,2007,12132217099833.3359375000
umc,2008,12997878870426.3222656250
umc,2009,13497391521234.9941406250
umc,2010,14648449948306.1308593750
umc,2011,16012811550063.2246093750
umc,2012,16943015022381.0195312500
umc,2013,17832212736537.3046875000
umc,2014,18813453088171.3281250000
umc,2015,19576389483746.7304687500
umc,2016,20479626305369.3281250000
umc,2017,21614410966437.8164062500
umc,2018,22600233502538.0351562500
umc,2019,23584247184614.1445312500
umc,2020,23430722351563.2109375000
umc,2021,25232541866689.6640625000
umc,2022,26062783988379.5000000000
wld,1995,40662381440139.6171875000
wld,1996,42251212929865.5234375000
wld,1997,43967117941166.6953125000
wld,1998,45507490498358.0312500000
wld,1999,47143659983173.0390625000
wld,2000,49144352081145.8828125000
wld,2001,50217466335197.3203125000
wld,2002,51258055986058.3125000000
wld,2003,52721064489571.2968750000
wld,2004,54919419925436.7500000000
wld,2005,56944900004043.5937500000
wld,2006,59468902786171.1484375000
wld,2007,61687430414530.3281250000
wld,2008,62211860499745.1328125000
wld,2009,61845127679395.1015625000
wld,2010,64607948949534.9921875000
wld,2011,66883248956540.4921875000
wld,2012,68747949254759.8984375000
wld,2013,70552000561986.1406250000
wld,2014,72971079293825.7187500000
wld,2015,75371296093687.1406250000
wld,2016,77424620002411.0312500000
wld,2017,80206513947955.2187500000
wld,2018,82664921507942.0000000000
wld,2019,84963511266501.2656250000
wld,2020,82358031533709.2968750000
wld,2021,87693194823301.7031250000
wld,2022,89930382267644.6562500000
afg,2015,19249499438.7455215454
alb,1997,4711586867.9536666870
alb,1998,5157329882.2847604752
alb,1999,5790138576.4375915527
alb,2000,6236172102.7109699249
alb,2001,6768856869.7771129608
alb,2002,7028071362.6768455505
alb,2003,7427777954.9256219864
alb,2004,7815007070.8102054596
alb,2005,8217508886.2986669540
alb,2006,8779915752.8517913818
alb,2007,9292099558.5112895966
alb,2008,9773358384.8146305084
alb,2009,9893496773.9026222229
alb,2010,10319570701.5420207977
alb,2011,10691786099.2780151367
alb,2012,10760660629.0259952545
alb,2013,11132894272.6410808563
alb,2014,11243215091.2935276031
alb,2015,11521811393.6202507019
alb,2016,11951741965.2986335754
alb,2017,12244490188.3464641571
alb,2018,12691888499.3369274139
alb,2019,12808216511.6119155884
alb,2020,12344914839.9705314636
alb,2021,13476335493.9284896851
dza,1972,43865982286.1138687134
dza,1973,45311668484.2474060059
dza,1974,48823976581.9242019653
dza,1975,50999591215.5408096313
dza,1976,54940437520.3818969727
dza,1977,55311581362.5457000732
dza,1978,60991821802.6140365601
dza,1979,65302230665.2619094849
dza,1980,65721360281.0389251709
dza,1981,67326359994.1383361816
dza,1982,72083354171.8325653076
dza,1983,76715686448.9020538330
dza,1984,81774380744.2066192627
dza,1985,85272586896.8354339600
dza,1986,86080893002.6114807129
dza,1987,85608227751.4319610596
dza,1988,83746537457.6088104248
dza,1989,87881057623.0915679932
dza,1990,88567863112.3278808594
dza,1991,86036655332.2355346680
dza,1992,88700346570.1560821533
dza,1993,87685322376.1761322021
dza,1994,86427254422.4962615967
dza,1995,88966932594.9617309570
dza,1996,92517557763.9808197021
dza,1997,94238807168.8122863770
dza,1998,99474061585.9787597656
dza,1999,102203833795.5284423828
dza,2000,105100691023.0470581055
dza,2001,110458173417.4324035645
dza,2002,115570020267.8760375977
dza,2003,123185829397.3645172119
dza,2004,127957465403.4771423340
dza,2005,133810784650.0834808350
dza,2006,138363995349.5322875977
dza,2007,146445658518.2941894531
dza,2008,150903186228.5295715332
dza,2009,152734139759.0746765137
dza,2010,161176284868.7881469727
dza,2011,164672209931.6373901367
dza,2012,168270038326.2446899414
dza,2013,171369094939.1481323242
dza,2014,177985822561.5054931641
dza,2015,183649437186.9749450684
dza,2016,193563869589.9677124023
dza,2017,195454227761.8438415527
dza,2018,196142015736.9323120117
dza,2019,198182012616.1057128906
dza,2020,189117420824.6043090820
dza,2021,195492392716.0227050781
dza,2022,201161290949.3397521973
dza,2023,211769585089.1367187500
ago,2002,32850214534.3221855164
ago,2003,34161569961.5045166016
ago,2004,37216609233.6228103638
ago,2005,42166976171.3938369751
ago,2006,45994357178.1326217651
ago,2007,53494697778.2066879272
ago,2008,56665760469.6971511841
ago,2009,63433984486.9623260498
ago,2010,64986212676.7344665527
ago,2011,67115638439.8441619873
ago,2012,73578409254.1742858887
ago,2013,78285795578.3545989990
ago,2014,83557387181.8251800537
ago,2015,85895384571.8913421631
ago,2016,83468981824.1923828125
ago,2017,82360034589.3391113281
ago,2018,79497505190.8635864258
ago,2019,76712448211.0416870117
ago,2020,74140062850.4053955078
ago,2021,74612487011.3441467285
ago,2022,77296662406.2302398682
ago,2023,77288080899.5713043213
atg,2015,1353218518.5185184479
arg,1960,154619641998.8494262695
arg,1961,163361182895.2375183105
arg,1962,161711467594.5469055176
arg,1963,153117224811.5847473145
arg,1964,168903194131.9859008789
arg,1965,186597794252.3443908691
arg,1966,187931429285.8780822754
arg,1967,187149085236.5575561523
arg,1968,192628723566.4062500000
arg,1969,212930011946.8283996582
arg,1970,212840744974.5418701172
arg,1971,235742510714.8960876465
arg,1972,233679644960.0382995605
arg,1973,244712478557.2733154297
arg,1974,258235656730.8579101562
arg,1975,260695544201.5184936523
arg,1976,252204458426.5123901367
arg,1977,267563844761.0047912598
arg,1978,255881684492.8865051270
arg,1979,281298027722.2695312500
arg,1980,285557775228.2706298828
arg,1981,266778345540.8284912109
arg,1982,255604099552.6335449219
arg,1983,267609978731.3472900391
arg,1984,273125085485.1068725586
arg,1985,258673170754.0146484375
arg,1986,276974542175.6641845703
arg,1987,284185096861.9078979492
arg,1988,281889885020.2489624023
arg,1989,251193080184.3176879883
arg,1990,255286967751.7449645996
arg,1991,281857185591.6141967773
arg,1992,307631294011.3963012695
arg,1993,334980826517.5109863281
arg,1994,353941971892.8660888672
