economy,year,ny_gnp_mktp_kd
mna,2005,998123804617.7913818359
mna,2006,1053814490285.7105712891
mna,2007,1131768475091.2561035156
mna,2008,1184160519419.4248046875
mna,2009,1211793810775.9794921875
mna,2010,1267087720561.7167968750
mna,2011,1301121111510.5996093750
mna,2012,1328016117975.3168945312
mna,2013,1350768328767.9223632812
mna,2014,1394185841642.5598144531
mna,2015,1425071331173.6477050781
mna,2016,1520211829097.5710449219
mna,2017,1554355603890.6726074219
mna,2018,1575381937198.3291015625
mna,2019,1591070479155.4399414062
mna,2020,1559548189302.2624511719
mna,2021,1617908235599.3151855469
mna,2022,1683383251572.5034179688
tmn,1966,200867643252.1548461914
tmn,1967,218675694462.7234497070
tmn,1968,241768863202.4212951660
tmn,1969,271076237109.5527648926
tmn,1970,295682000029.1764526367
tmn,1971,320229204439.9857177734
tmn,1972,365356489908.7201538086
tmn,1973,387341395213.8676757812
tmn,1974,412427285575.1561889648
tmn,1975,421361290385.2683715820
tmn,1976,483693211931.2391967773
tmn,1977,481484917572.9472045898
tmn,1978,451740666828.9916992188
tmn,1979,434454255638.9237060547
tmn,1980,389814676551.8751220703
tmn,1981,385497615171.7958374023
tmn,1982,443289077241.8698730469
tmn,1983,479255147399.9041748047
tmn,1984,479206345772.8944091797
tmn,1985,492295602827.3025512695
tmn,1986,478102854370.3624267578
tmn,1987,492705661374.7609252930
tmn,1988,490534278140.3908691406
tmn,1989,514570223413.0079956055
tmn,1990,553638587733.2468261719
tmn,1991,595273801579.5628662109
tmn,1992,616638694820.8071289062
tmn,1993,617130394797.8825683594
tmn,1994,625094472729.4857177734
tmn,1995,641226029545.8834228516
tmn,1996,682550786081.0024414062
tmn,1997,699332703181.1604003906
tmn,1998,729588355866.8101806641
tmn,1999,753522491818.9193115234
tmn,2000,791191824663.5020751953
tmn,2001,820761259509.9276123047
tmn,2002,859479516239.1663818359
tmn,2003,908966331024.9279785156
tmn,2004,952049759212.4595947266
tmn,2005,988946771093.3527832031
tmn,2006,1044786814259.0047607422
tmn,2007,1122346798658.9838867188
tmn,2008,1173999017430.1616210938
tmn,2009,1200938864808.5864257812
tmn,2010,1255629937813.2985839844
tmn,2011,1288323225601.6425781250
tmn,2012,1314281424713.3461914062
tmn,2013,1336159543330.5903320312
tmn,2014,1379350752932.5993652344
tmn,2015,1409386531173.6477050781
tmn,2016,1503064352886.9199218750
tmn,2017,1536900229239.5490722656
tmn,2018,1557063228076.8852539062
tmn,2019,1572350142657.0917968750
tmn,2020,1543401614828.9707031250
tmn,2021,1599879836772.1721191406
tmn,2022,1664443362031.0690917969
mic,1995,8037277889076.4550781250
mic,1996,8540598172710.3085937500
mic,1997,9041023967205.9433593750
mic,1998,9446124971616.8398437500
mic,1999,9813776929794.0351562500
mic,2000,10351488766988.3417968750
mic,2001,10781693785493.1523437500
mic,2002,11288444997777.3242187500
mic,2003,12022191785359.0273437500
mic,2004,12914261795904.7343750000
mic,2005,13855001010567.0566406250
mic,2006,15137346930274.3847656250
mic,2007,16612362296954.9394531250
mic,2008,17689109612909.6601562500
mic,2009,18427030704934.1093750000
mic,2010,19895833741422.4101562500
mic,2011,21194652343097.0625000000
mic,2012,22436855240760.3007812500
mic,2013,23608675388243.4804687500
mic,2014,24905075848777.9765625000
mic,2015,25976461890026.7031250000
mic,2016,27162497096927.3242187500
mic,2017,28616436501985.9140625000
mic,2018,29986516933718.0429687500
mic,2019,31261497713796.5546875000
mic,2020,30885621799922.3554687500
mic,2021,33082048050321.6914062500
mic,2022,34179010210635.6679687500
nac,1970,5693677670016.0244140625
nac,1971,5866220900717.8310546875
nac,1972,6185758049660.0107421875
nac,1973,6556314885695.5546875000
nac,1974,6494581379418.2958984375
nac,1975,6468334777754.7636718750
nac,1976,6804789338356.0078125000
nac,1977,7096799882566.4843750000
nac,1978,7458266715526.8085937500
nac,1979,7643343955254.8994140625
nac,1980,7563058529916.7050781250
nac,1981,7778841132949.5449218750
nac,1982,7720356264884.4218750000
nac,1983,7996100360518.2041015625
nac,1984,8615490496968.2460937500
nac,1985,8947658459004.9414062500
nac,1986,9172981250256.1230468750
nac,1987,9545322917688.3398437500
nac,1988,10032712354091.2441406250
nac,1989,10282677019117.8359375000
nac,1990,10412923032392.4023437500
nac,1991,10406635628574.2675781250
nac,1992,10712427433347.2324218750
nac,1993,10962677668533.2207031250
nac,1994,11432284887355.8457031250
nac,1995,11826028509034.1894531250
nac,1996,12329087973563.0039062500
nac,1997,12962723079618.9101562500
nac,1998,13658539205351.4687500000
nac,1999,14281603567041.2304687500
nac,2000,14955235747550.3046875000
nac,2001,15185580834386.8554687500
nac,2002,15409774379393.2617187500
nac,2003,15762671808586.6796875000
nac,2004,16373640593819.9511718750
nac,2005,16925720444916.7656250000
nac,2006,17522034513142.4921875000
nac,2007,17679041849081.9335937500
nac,2008,17436312300730.8535156250
nac,2009,17109574662141.9941406250
nac,2010,17743059559196.8320312500
nac,2011,18129739931374.5468750000
nac,2012,18669071479530.0234375000
nac,2013,18980919152200.7031250000
nac,2014,19592691460361.7812500000
nac,2015,20147695277013.9414062500
nac,2016,20413207124238.7968750000
nac,2017,20986697847711.5195312500
nac,2018,21624035255074.1718750000
nac,2019,22200137426848.1796875000
nac,2020,21587589251837.9687500000
nac,2021,22975141296978.6406250000
nac,2022,23550051810207.8398437500
oed,1978,19612021967862.1718750000
oed,1979,20199117188711.5664062500
oed,1980,20195891333610.7578125000
oed,1981,20589787150335.1835937500
oed,1982,20554034471751.9375000000
oed,1983,21092247397765.9726562500
oed,1984,22302500035750.7109375000
oed,1985,23062614979184.8789062500
oed,1986,23788137403579.2382812500
oed,1987,24688689298555.8242187500
oed,1988,25911258472702.2187500000
oed,1989,26729025769043.0195312500
oed,1990,27416330913671.4296875000
oed,1991,27746590474525.3828125000
oed,1992,28509846813084.5039062500
oed,1993,29013259793787.2773437500
oed,1994,30135245285042.0742187500
oed,1995,31037877481163.9140625000
oed,1996,32098388807543.6679687500
oed,1997,33299426904800.5234375000
oed,1998,34429986923120.1210937500
oed,1999,35619817658837.7109375000
oed,2000,37040880251965.0156250000
oed,2001,37671392544228.4218750000
oed,2002,38203949785731.3750000000
oed,2003,38945928044308.9531250000
oed,2004,40215467865705.8437500000
oed,2005,41289161512153.9843750000
oed,2006,42560248700891.0937500000
oed,2007,43367653002005.6640625000
oed,2008,42977297658281.6796875000
oed,2009,42007177162952.2031250000
oed,2010,43374614484177.6640625000
oed,2011,44072443780716.9375000000
oed,2012,44787847880378.0000000000
oed,2013,45408641635754.1562500000
oed,2014,46540905522750.9531250000
oed,2015,47865284097493.5625000000
oed,2016,48698584751204.0078125000
oed,2017,49970132841892.6562500000
oed,2018,51081727506736.7578125000
oed,2019,52109831507179.2343750000
oed,2020,49915575682998.0781250000
oed,2021,53037690387224.5000000000
oed,2022,53989228290621.2109375000
oss,2015,359642696837.0499877930
pss,2015,9119667064.5198516846
pst,1978,18918326628967.1796875000
pst,1979,19428618331139.8750000000
pst,1980,19348441508308.4804687500
pst,1981,19672520105920.7265625000
pst,1982,19678380431754.0625000000
pst,1983,20254230360918.6914062500
pst,1984,21449711240695.6015625000
pst,1985,22187990967964.2460937500
pst,1986,22941847262867.6484375000
pst,1987,23801503833473.4414062500
pst,1988,24998932438938.4414062500
pst,1989,25779588582734.4101562500
pst,1990,26392369307928.6914062500
pst,1991,26644364849832.1601562500
pst,1992,27296924597569.7109375000
pst,1993,27691442290672.8281250000
pst,1994,28695915999502.6914062500
pst,1995,29606542252581.3242187500
pst,1996,30570199939754.9414062500
pst,1997,31655569770128.3007812500
pst,1998,32680165944806.7265625000
pst,1999,33814805362899.7226562500
pst,2000,35147421595334.3984375000
pst,2001,35766636034525.5937500000
pst,2002,36281291720045.0156250000
pst,2003,36992075729533.2734375000
pst,2004,38199461871625.8203125000
pst,2005,39208590804099.9375000000
pst,2006,40390371558182.6953125000
pst,2007,41135436250841.9375000000
pst,2008,40724771036759.5078125000
pst,2009,39803936794025.4453125000
pst,2010,41076087942270.0468750000
pst,2011,41704709452929.7968750000
pst,2012,42339141758145.4296875000
pst,2013,42911248635517.4062500000
pst,2014,43930019906790.2421875000
pst,2015,45120553757607.2031250000
pst,2016,45874059037980.8671875000
pst,2017,47077943740767.4062500000
pst,2018,48101908800519.5937500000
pst,2019,49057648214841.5937500000
pst,2020,47014709551582.3750000000
pst,2021,49910723244831.7734375000
pst,2022,50657182991949.3125000000
pre,2015,1299000658320.9562988281
sst,2015,442617829521.4459838867
sas,1960,196454313200.9824829102
sas,1961,203561629552.2076416016
sas,1962,209417606532.5834350586
sas,1963,222026896534.5520019531
sas,1964,238353489080.2692871094
sas,1965,231948459971.0275878906
sas,1966,231855802078.5736083984
sas,1967,249785234883.5366516113
sas,1968,258388442895.5265197754
sas,1969,275276250145.7345581055
sas,1970,289503421049.1347045898
sas,1971,294324046398.5416259766
sas,1972,292834714573.0128173828
sas,1973,302688111076.2733764648
sas,1974,309458545963.7555541992
sas,1975,332827652670.4370727539
sas,1976,339899603092.9926757812
sas,1977,362813766058.5345458984
sas,1978,384210243115.4572753906
sas,1979,368968978150.4902954102
sas,1980,391442786761.0385742188
sas,1981,416009988479.8760986328
sas,1982,428737017893.5810546875
sas,1983,458856222659.4552001953
sas,1984,476217488117.9216918945
sas,1985,499674475041.0479736328
sas,1986,523223106335.1257934570
sas,1987,545596275583.4127197266
sas,1988,591421917169.6301269531
sas,1989,623809134664.8327636719
sas,1990,655966228528.3969726562
sas,1991,668505381462.2536621094
sas,1992,708105507899.2967529297
sas,1993,738434286250.6816406250
sas,1994,782325525561.3277587891
sas,1995,836427232575.7675781250
sas,1996,893610485670.4158935547
sas,1997,926360805626.3675537109
sas,1998,976756034505.9617919922
sas,1999,1053537680448.8675537109
sas,2000,1095680992138.2744140625
sas,2001,1147463572442.7365722656
sas,2002,1190140295232.2778320312
sas,2003,1276485806571.8579101562
sas,2004,1375189555682.6684570312
sas,2005,1480669502007.2988281250
sas,2006,1594224022282.7595214844
sas,2007,1712617804269.5947265625
sas,2008,1767029961100.0703125000
sas,2009,1889781324804.6228027344
sas,2010,2021768078446.2131347656
sas,2011,2126668730830.9340820312
sas,2012,2233574786884.1689453125
sas,2013,2366870436057.2133789062
sas,2014,2528651379568.3354492188
sas,2015,2715021055567.6235351562
sas,2016,2923007145419.1704101562
sas,2017,3113402523079.3061523438
sas,2018,3313318079059.4921875000
sas,2019,3445985423489.1289062500
sas,2020,3278155893022.0717773438
sas,2021,3540629366300.1318359375
sas,2022,3768116981235.0615234375
tsa,1960,196454313200.9824523926
tsa,1961,203561629552.2076110840
tsa,1962,209417606532.5834045410
tsa,1963,222026896534.5519714355
tsa,1964,238353489080.2691955566
tsa,1965,231948459971.0275573730
tsa,1966,231855802078.5735473633
tsa,1967,249785234883.5365905762
tsa,1968,258388442895.5264892578
tsa,1969,275276250145.7344970703
tsa,1970,289503421049.1345825195
tsa,1971,294324046398.5414428711
tsa,1972,292834714573.0126953125
tsa,1973,302688111076.2731933594
tsa,1974,309458545963.7553710938
tsa,1975,332827652670.4368896484
tsa,1976,339899603092.9924316406
tsa,1977,362813766058.5343017578
tsa,1978,384210243115.4569702148
tsa,1979,368968978150.4899902344
tsa,1980,391442786761.0383300781
tsa,1981,416009988479.8756713867
tsa,1982,428737017893.5806884766
tsa,1983,458856222659.4547729492
tsa,1984,476217488117.9213256836
tsa,1985,499674475041.0476074219
tsa,1986,523223106335.1254272461
tsa,1987,545596275583.4124145508
tsa,1988,591421917169.6297607422
tsa,1989,623809134664.8323974609
tsa,1990,655966228528.3964843750
tsa,1991,668505381462.2531738281
tsa,1992,708105507899.2962646484
tsa,1993,738434286250.6811523438
tsa,1994,782325525561.3272705078
tsa,1995,836427232575.7670898438
tsa,1996,893610485670.4154052734
tsa,1997,926360805626.3671875000
tsa,1998,976756034505.9614257812
tsa,1999,1053537680448.8671875000
tsa,2000,1095680992138.2738037109
tsa,2001,1147463572442.7363281250
tsa,2002,1190140295232.2778320312
tsa,2003,1276485806571.8576660156
tsa,2004,1375189555682.6682128906
tsa,2005,1480669502007.2985839844
tsa,2006,1594224022282.7592773438
tsa,2007,1712617804269.5944824219
tsa,2008,1767029961100.0700683594
tsa,2009,1889781324804.6223144531
tsa,2010,2021768078446.2128906250
tsa,2011,2126668730830.9335937500
tsa,2012,2233574786884.1684570312
tsa,2013,2366870436057.2138671875
tsa,2014,2528651379568.3354492188
tsa,2015,2715021055567.6235351562
tsa,2016,2923007145419.1708984375
tsa,2017,3113402523079.3061523438
tsa,2018,3313318079059.4912109375
tsa,2019,3445985423489.1284179688
tsa,2020,3278155893022.0717773438
tsa,2021,3540629366300.1308593750
tsa,2022,3768116981235.0610351562
ssf,2011,1406387593828.5324707031
ssf,2012,1446402969892.7399902344
ssf,2013,1507390963293.3847656250
ssf,2014,1590928946792.5175781250
ssf,2015,1648474375845.8361816406
ssa,2011,1405208445504.3977050781
ssa,2012,1445065204326.2148437500
ssa,2013,1506168215944.7402343750
ssa,2014,1589684771948.7709960938
ssa,2015,1647188326559.0034179688
tss,2011,1406387593828.5314941406
tss,2012,1446402969892.7399902344
tss,2013,1507390963293.3845214844
tss,2014,1590928946792.5170898438
tss,2015,1648474375845.8369140625
umc,1995,5942660690289.9189453125
umc,1996,6319364574236.2167968750
umc,1997,6748624771026.1816406250
umc,1998,7050972542093.0361328125
umc,1999,7289852047112.3964843750
umc,2000,7713721582703.4404296875
umc,2001,8025673777152.2187500000
umc,2002,8418776083113.8105468750
umc,2003,8967247648997.2851562500
umc,2004,9653990964872.6875000000
umc,2005,10393068401389.7539062500
umc,2006,11445365258460.6835937500
umc,2007,12655913149678.5039062500
umc,2008,13597999651525.0898437500
umc,2009,14165350078281.9355468750
umc,2010,15379071146166.3554687500
umc,2011,16484061589050.3125000000
umc,2012,17536283486207.6035156250
umc,2013,18480383416374.5234375000
umc,2014,19486420133340.2109375000
umc,2015,20271469154612.3437500000
umc,2016,21091277264238.1289062500
umc,2017,22216423095020.3632812500
umc,2018,23264405982352.8671875000
umc,2019,24306928980786.8515625000
umc,2020,24168882586678.9023437500
umc,2021,25966996883260.3710937500
umc,2022,26673325390894.7304687500
wld,1995,40687797375142.2109375000
wld,1996,42281082017924.5703125000
wld,1997,44007011681518.8515625000
wld,1998,45556290608708.8671875000
wld,1999,47178951144423.8515625000
wld,2000,49190175478367.3359375000
wld,2001,50249540131810.7890625000
wld,2002,51274070772930.1875000000
wld,2003,52781990315629.8281250000
wld,2004,54996615825411.5000000000
wld,2005,57028431993406.9375000000
wld,2006,59551991327917.5078125000
wld,2007,61772351628939.5703125000
wld,2008,62342202962397.0937500000
wld,2009,61980874290289.3125000000
wld,2010,64735351637157.6796875000
wld,2011,66722362701771.3125000000
wld,2012,68623233860556.0781250000
wld,2013,70454633344817.8125000000
wld,2014,72913530102337.9531250000
wld,2015,75377629926367.8750000000
wld,2016,77431457556059.6093750000
wld,2017,80163988922802.7968750000
wld,2018,82650985788436.0781250000
wld,2019,84971405993017.7812500000
wld,2020,82439182943124.4062500000
wld,2021,87800915478720.0937500000
wld,2022,89885342350441.6718750000
afg,2015,19249499539.0650825500
alb,1997,4711586867.9536666870
alb,1998,5157329882.2847604752
alb,1999,5790138576.4375915527
alb,2000,6236172102.7109699249
alb,2001,6768856869.7771129608
alb,2002,7028071362.6768455505
alb,2003,7427777954.9256219864
alb,2004,7815007070.8102054596
alb,2005,8217508886.2986669540
alb,2006,8779915752.8517913818
alb,2007,9292099558.5112895966
alb,2008,9773358384.8146305084
alb,2009,9893496773.9026222229
alb,2010,10319570701.5420207977
alb,2011,10691786099.2780151367
alb,2012,10760660629.0259952545
alb,2013,11132894272.6410808563
alb,2014,11243215091.2935276031
alb,2015,11521811393.6202507019
alb,2016,11951741965.2986335754
alb,2017,12244490188.3464641571
alb,2018,12691888499.3369274139
alb,2019,12808216511.6119155884
alb,2020,12344914839.9705314636
alb,2021,13476335493.9284896851
dza,1960,27376855913.6319313049
dza,1961,24529298160.8536682129
dza,1962,18434857229.4871635437
dza,1963,22727901808.0306091309
dza,1964,23564741747.4273948669
dza,1965,24422121644.8683242798
dza,1966,22913616494.3561210632
dza,1967,25517191500.9600067139
dza,1968,28523089056.1018600464
dza,1969,31324108241.6232185364
dza,1970,33515129292.2576408386
dza,1971,30045399598.0654830933
dza,1972,38439700959.5019836426
dza,1973,39763700135.5278701782
dza,1974,42811137932.4609985352
dza,1975,44784462342.1083297729
dza,1976,48315324517.0151214600
dza,1977,49278140642.0424957275
dza,1978,54234751624.4632339478
dza,1979,58031208770.1162033081
dza,1980,58465550527.2971191406
dza,1981,59997610774.9086837769
dza,1982,64106609007.4172363281
dza,1983,68035780306.2323226929
dza,1984,72327095985.4213714600
dza,1985,75310921582.6712036133
dza,1986,75878328625.5200958252
dza,1987,75379275802.0417938232
dza,1988,73972731277.1843414307
dza,1989,77532796550.3797607422
dza,1990,78122503771.1940917969
dza,1991,76140227015.8832855225
dza,1992,78224938739.9886932373
dza,1993,77164378553.0225524902
dza,1994,76157737135.2570800781
dza,1995,78510391717.1842956543
