economy,year,ny_gnp_mktp_kd
mic,2022,32803164759442.2812500000
mic,2023,34394853083288.3671875000
nac,1970,5693677670016.0244140625
nac,1971,5866220900717.8310546875
nac,1972,6185758049660.0107421875
nac,1973,6556314885695.5546875000
nac,1974,6494581379418.2958984375
nac,1975,6468334777754.7636718750
nac,1976,6804789338356.0078125000
nac,1977,7096799882566.4843750000
nac,1978,7458266715526.8085937500
nac,1979,7643343955254.8994140625
nac,1980,7563058529916.7050781250
nac,1981,7778841132949.5449218750
nac,1982,7720356264884.4218750000
nac,1983,7996100360518.2041015625
nac,1984,8615490496968.2460937500
nac,1985,8947658459004.9414062500
nac,1986,9172981250256.1230468750
nac,1987,9545322917688.3398437500
nac,1988,10032712354091.2441406250
nac,1989,10282677019117.8359375000
nac,1990,10412923032392.4023437500
nac,1991,10406635628574.2675781250
nac,1992,10712427433347.2324218750
nac,1993,10962677668533.2207031250
nac,1994,11432284887355.8457031250
nac,1995,11826028509034.1894531250
nac,1996,12329087973563.0039062500
nac,1997,12962723079618.9101562500
nac,1998,13658539205351.4687500000
nac,1999,14281603567041.2304687500
nac,2000,14955235747550.3046875000
nac,2001,15185580834386.8554687500
nac,2002,15409774379393.2617187500
nac,2003,15762671808586.6796875000
nac,2004,16373640593819.9511718750
nac,2005,16925720444916.7656250000
nac,2006,17522034513142.4921875000
nac,2007,17679041849081.9335937500
nac,2008,17436312300730.8535156250
nac,2009,17109574662141.9941406250
nac,2010,17743059559196.8320312500
nac,2011,18129739931374.5468750000
nac,2012,18669071479530.0234375000
nac,2013,18980919152200.7031250000
nac,2014,19592691460361.7812500000
nac,2015,20147695277013.9414062500
nac,2016,20413207124238.7968750000
nac,2017,20929120493695.5195312500
nac,2018,21545379462656.6640625000
nac,2019,22083614377803.3671875000
nac,2020,21438849587035.8398437500
nac,2021,22819346528356.5429687500
nac,2022,23482620886003.8085937500
nac,2023,23785290525644.8398437500
oed,1970,14881493810169.5742187500
oed,1971,15411161987754.6835937500
oed,1972,16226684149421.0507812500
oed,1973,17184949898387.0449218750
oed,1974,17219961621652.2246093750
oed,1975,17223755657892.5449218750
oed,1976,18048502569000.8046875000
oed,1977,18720091273774.3085937500
oed,1978,19600780933986.7226562500
oed,1979,20188341618460.3281250000
oed,1980,20186232684759.2343750000
oed,1981,20582754712871.2812500000
oed,1982,20547379223099.9218750000
oed,1983,21086447972328.8632812500
oed,1984,22297497222524.9687500000
oed,1985,23057688847051.2031250000
oed,1986,23780888150056.5546875000
oed,1987,24681500480777.3437500000
oed,1988,25903291415211.0195312500
oed,1989,26721729350937.6250000000
oed,1990,27408937165613.3046875000
oed,1991,27740809827711.3554687500
oed,1992,28503596954991.1093750000
oed,1993,29007677651985.6640625000
oed,1994,30130006625694.8515625000
oed,1995,31032731745763.6406250000
oed,1996,32092581671474.6835937500
oed,1997,33293202085053.8515625000
oed,1998,34424548530518.9609375000
oed,1999,35613431159651.3984375000
oed,2000,37036571397014.4140625000
oed,2001,37668489973142.1562500000
oed,2002,38200258009328.4140625000
oed,2003,38941952693389.0078125000
oed,2004,40212146970170.2812500000
oed,2005,41285144179524.1171875000
oed,2006,42559695260703.3281250000
oed,2007,43369400983287.5468750000
oed,2008,42979920259161.6875000000
oed,2009,42007198427581.7265625000
oed,2010,43372009736760.9218750000
oed,2011,44071066095742.2500000000
oed,2012,44788607495762.6406250000
oed,2013,45410002437077.4687500000
oed,2014,46539530265199.5234375000
oed,2015,47863505763278.8515625000
oed,2016,48696052916696.0546875000
oed,2017,49901844829224.5781250000
oed,2018,50992373601062.3125000000
oed,2019,51988180471705.7656250000
oed,2020,49762979715162.7187500000
oed,2021,52728126579573.5703125000
oed,2022,53876904955051.0625000000
oss,2000,90542575978.3345947266
oss,2001,93880635946.2406768799
oss,2002,98341110836.9626007080
oss,2003,103130279713.9316864014
oss,2004,107658533222.2682037354
oss,2005,114206062827.6174926758
oss,2006,122204108928.6087188721
oss,2007,129846332879.2182006836
oss,2008,135107704215.2243957520
oss,2009,128814239687.7721252441
oss,2010,133175568544.1149139404
oss,2011,137698369200.5691833496
oss,2012,142886132942.7753601074
oss,2013,143993694496.7955627441
oss,2014,146057462458.6696472168
oss,2015,151525173628.3515319824
oss,2016,155079229668.0491027832
oss,2017,164004309234.8468322754
oss,2018,169800429650.8853759766
oss,2019,176627598736.4300842285
oss,2020,164293958298.4909667969
oss,2021,175398789413.9312438965
oss,2022,182838317860.2739562988
oss,2023,189013639106.6115722656
pss,2015,9105003362.9295921326
pst,1970,14437627720062.8984375000
pst,1971,14940816738293.7968750000
pst,1972,15715780483207.4492187500
pst,1973,16638506464670.4062500000
pst,1974,16633685714153.0058593750
pst,1975,16619570229549.0273437500
pst,1976,17422774601660.4843750000
pst,1977,18071991102933.5703125000
pst,1978,18893022280591.8242187500
pst,1979,19403375883052.4296875000
pst,1980,19324354973832.6210937500
pst,1981,19650812531316.8320312500
pst,1982,19657055598966.4375000000
pst,1983,20233361672758.9218750000
pst,1984,21428805812466.4882812500
pst,1985,22166626728671.6835937500
pst,1986,22917587521718.7500000000
pst,1987,23776654340032.3242187500
pst,1988,24972415989761.2382812500
pst,1989,25753182424997.7968750000
pst,1990,26365366837681.9882812500
pst,1991,26618739056251.1757812500
pst,1992,27270296350580.4140625000
pst,1993,27665144366490.1445312500
pst,1994,28669172079972.7109375000
pst,1995,29579213185927.2226562500
pst,1996,30542747211453.0898437500
pst,1997,31627094236005.4492187500
pst,1998,32651862590244.2851562500
pst,1999,33785246116088.2226562500
pst,2000,35119079348390.2500000000
pst,2001,35739518196305.6093750000
pst,2002,36254127227337.3984375000
pst,2003,36964107455180.1796875000
pst,2004,38172909882942.6171875000
pst,2005,39181942699560.0625000000
pst,2006,40367441178803.6484375000
pst,2007,41120655823879.7812500000
pst,2008,40708732512873.6250000000
pst,2009,39788588940507.7187500000
pst,2010,41061797775735.5390625000
pst,2011,41695484177532.7656250000
pst,2012,42335903516684.8203125000
pst,2013,42915837401513.4062500000
pst,2014,43933261292148.0156250000
pst,2015,45115453201813.4687500000
pst,2016,45867750062416.6406250000
pst,2017,47009083700882.2031250000
pst,2018,48010095620346.7265625000
pst,2019,48931780003547.8828125000
pst,2020,46837472377482.3671875000
pst,2021,49567227117533.5000000000
pst,2022,50501703023562.8437500000
pre,2015,1268324382118.3671875000
sst,2006,159948430433.1769714355
sst,2007,168868972723.6109924316
sst,2008,174775976404.4762268066
sst,2009,166969976135.1892395020
sst,2010,172215161513.6797790527
sst,2011,177644247432.5106201172
sst,2012,184026870873.7722473145
sst,2013,185205077525.1911010742
sst,2014,187849146590.0823974609
sst,2015,194497745514.3683471680
sst,2016,198488440083.6712036133
sst,2017,209155182673.5368041992
sst,2018,215898400102.9818420410
sst,2019,224199153079.0068359375
sst,2020,206453210897.9183654785
sst,2021,221074163993.6910095215
sst,2022,231241977307.9785461426
sas,1960,192942134121.3470458984
sas,1961,199922386997.1144714355
sas,1962,205673671749.0326843262
sas,1963,218057534862.5163574219
sas,1964,234092243173.9500732422
sas,1965,227801722160.1270141602
sas,1966,227710720790.7909851074
sas,1967,245319614037.3135986328
sas,1968,253769015259.7859497070
sas,1969,270354904968.1639099121
sas,1970,284327724764.6975097656
sas,1971,289062167738.0278320312
sas,1972,287599461950.8570556641
sas,1973,297276700992.8980712891
sas,1974,301139896681.5914916992
sas,1975,328959850118.7224121094
sas,1976,334527995917.7345581055
sas,1977,359016216131.5405273438
sas,1978,379605059639.8958129883
sas,1979,360278652280.6165161133
sas,1980,384690941375.0256958008
sas,1981,407312925525.7257080078
sas,1982,420299565991.9992675781
sas,1983,450874259584.3168945312
sas,1984,467444881306.4265136719
sas,1985,492143455595.5936889648
sas,1986,515477818186.8121948242
sas,1987,537560700367.3826904297
sas,1988,586099414849.5609130859
sas,1989,619756770831.9093017578
sas,1990,651547797434.2421875000
sas,1991,663009019995.3009033203
sas,1992,702413628099.3707275391
sas,1993,732024778348.1146240234
sas,1994,776666891229.1890869141
sas,1995,831803666378.7254638672
sas,1996,890876497198.5621337891
sas,1997,922722540024.2690429688
sas,1998,973140467285.8176269531
sas,1999,1052315481386.8906250000
sas,2000,1093023228942.3499755859
sas,2001,1144540197262.7194824219
sas,2002,1186032306200.9467773438
sas,2003,1274762490469.3527832031
sas,2004,1375686351165.2128906250
sas,2005,1482413887775.3239746094
sas,2006,1595670262672.5356445312
sas,2007,1713604966914.3759765625
sas,2008,1762191328084.2353515625
sas,2009,1887291724556.3908691406
sas,2010,2021110461237.8020019531
sas,2011,2124139479376.1579589844
sas,2012,2227272418812.8666992188
sas,2013,2360913312472.6518554688
sas,2014,2526806729509.8256835938
sas,2015,2715277726774.7714843750
sas,2016,2928423169660.1591796875
sas,2017,3121994945605.8642578125
sas,2018,3318715891710.6660156250
sas,2019,3441129537379.4707031250
sas,2020,3246878751112.4287109375
sas,2021,3551150027252.4790039062
sas,2022,3767749763584.1206054688
sas,2023,4025997579890.5249023438
tsa,1960,192942134121.3470458984
tsa,1961,199922386997.1144714355
tsa,1962,205673671749.0326843262
tsa,1963,218057534862.5163574219
tsa,1964,234092243173.9500732422
tsa,1965,227801722160.1270141602
tsa,1966,227710720790.7909851074
tsa,1967,245319614037.3135986328
tsa,1968,253769015259.7859497070
tsa,1969,270354904968.1639099121
tsa,1970,284327724764.6975097656
tsa,1971,289062167738.0278320312
tsa,1972,287599461950.8570556641
tsa,1973,297276700992.8980712891
tsa,1974,301139896681.5914916992
tsa,1975,328959850118.7224121094
tsa,1976,334527995917.7345581055
tsa,1977,359016216131.5405273438
tsa,1978,379605059639.8958129883
tsa,1979,360278652280.6165161133
tsa,1980,384690941375.0256958008
tsa,1981,407312925525.7257080078
tsa,1982,420299565991.9992675781
tsa,1983,450874259584.3168945312
tsa,1984,467444881306.4265136719
tsa,1985,492143455595.5936889648
tsa,1986,515477818186.8121948242
tsa,1987,537560700367.3826904297
tsa,1988,586099414849.5609130859
tsa,1989,619756770831.9093017578
tsa,1990,651547797434.2421875000
tsa,1991,663009019995.3009033203
tsa,1992,702413628099.3707275391
tsa,1993,732024778348.1146240234
tsa,1994,776666891229.1890869141
tsa,1995,831803666378.7254638672
tsa,1996,890876497198.5621337891
tsa,1997,922722540024.2690429688
tsa,1998,973140467285.8176269531
tsa,1999,1052315481386.8906250000
tsa,2000,1093023228942.3499755859
tsa,2001,1144540197262.7194824219
tsa,2002,1186032306200.9467773438
tsa,2003,1274762490469.3527832031
tsa,2004,1375686351165.2128906250
tsa,2005,1482413887775.3239746094
tsa,2006,1595670262672.5356445312
tsa,2007,1713604966914.3759765625
tsa,2008,1762191328084.2353515625
tsa,2009,1887291724556.3908691406
tsa,2010,2021110461237.8020019531
tsa,2011,2124139479376.1579589844
tsa,2012,2227272418812.8666992188
tsa,2013,2360913312472.6518554688
tsa,2014,2526806729509.8256835938
tsa,2015,2715277726774.7714843750
tsa,2016,2928423169660.1591796875
tsa,2017,3121994945605.8642578125
tsa,2018,3318715891710.6660156250
tsa,2019,3441129537379.4707031250
tsa,2020,3246878751112.4287109375
tsa,2021,3551150027252.4790039062
tsa,2022,3767749763584.1206054688
tsa,2023,4025997579890.5249023438
ssf,2015,1617684305689.2805175781
ssa,2015,1616335116776.1682128906
tss,2015,1617684305689.2805175781
umc,1995,5905308609769.1279296875
umc,1996,6261116043394.6884765625
umc,1997,6652565019688.4335937500
umc,1998,6908570608888.5312500000
umc,1999,7177378166183.5966796875
umc,2000,7584672517512.6015625000
umc,2001,7899282303309.2021484375
umc,2002,8324331930164.3056640625
umc,2003,8873547077417.9648437500
umc,2004,9548029203386.8964843750
umc,2005,10278955105254.8203125000
umc,2006,11289371429664.0390625000
umc,2007,12486928627138.6035156250
umc,2008,13350562868019.9863281250
umc,2009,13839499219665.1894531250
umc,2010,15019786361633.1992187500
umc,2011,16017329836231.7558593750
umc,2012,16947347689526.5957031250
umc,2013,17835255061991.2539062500
umc,2014,18819858375023.4609375000
umc,2015,19578981113490.7890625000
umc,2016,20482463548337.0742187500
umc,2017,21617520586820.9570312500
umc,2018,22603220896746.7382812500
umc,2019,23582625482065.7421875000
umc,2020,23451079737157.7617187500
umc,2021,25226335372250.2265625000
umc,2022,26015343685809.9296875000
umc,2023,27198764018905.5585937500
wld,1995,40814767476100.7500000000
wld,1996,42411431987465.8828125000
wld,1997,44121903998322.2421875000
wld,1998,45647922265832.4921875000
wld,1999,47309857439282.0703125000
wld,2000,49320178162352.2187500000
wld,2001,50402029915527.3437500000
wld,2002,51474420873711.5781250000
wld,2003,52953725095513.0781250000
wld,2004,55169701422554.1718750000
wld,2005,57222272047856.5625000000
wld,2006,59768684855517.5390625000
wld,2007,62030309818113.7109375000
wld,2008,62558741111105.3984375000
wld,2009,62181839179687.2734375000
wld,2010,64972011280884.1015625000
wld,2011,66887924724526.0312500000
wld,2012,68758472612726.4218750000
wld,2013,70564111039460.4375000000
wld,2014,72983992819279.2812500000
wld,2015,75382134942057.9843750000
wld,2016,77437157330595.8437500000
wld,2017,80156300337956.8750000000
wld,2018,82611592711639.7968750000
wld,2019,84877801265284.5468750000
wld,2020,82243550164520.8593750000
wld,2021,87534156491427.6093750000
wld,2022,89837153078364.8125000000
wld,2023,92542966503272.6406250000
afg,2015,19249499438.7455215454
alb,1997,4711586867.9536666870
alb,1998,5157329882.2847604752
alb,1999,5790138576.4375915527
alb,2000,6236172102.7109699249
alb,2001,6768856869.7771129608
alb,2002,7028071362.6768455505
alb,2003,7427777954.9256219864
alb,2004,7815007070.8102054596
alb,2005,8217508886.2986669540
alb,2006,8779915752.8517913818
alb,2007,9292099558.5112895966
alb,2008,9773358384.8146305084
alb,2009,9893496773.9026222229
alb,2010,10319570701.5420207977
alb,2011,10691786099.2780151367
alb,2012,10760660629.0259952545
alb,2013,11132894272.6410808563
alb,2014,11243215091.2935276031
alb,2015,11521811393.6202507019
alb,2016,11951741965.2986335754
alb,2017,12244490188.3464641571
alb,2018,12691996006.3434219360
alb,2019,12805906124.7342815399
alb,2020,12340464703.0274162292
alb,2021,13480243759.2790393829
alb,2022,14077733577.5947513580
alb,2023,14697239830.9977951050
dza,1972,43984953901.8068237305
dza,1973,45399410086.4615631104
dza,1974,48936577585.8481521606
dza,1975,51072499640.9318313599
dza,1976,54966376268.7346649170
dza,1977,54942122523.2984313965
dza,1978,60680528933.0481262207
dza,1979,64927609128.6016998291
dza,1980,65328676861.0696792603
dza,1981,66864168596.8161392212
dza,1982,71662125028.8303833008
dza,1983,76388310110.1158752441
dza,1984,81548859385.6794281006
dza,1985,85113250084.6244964600
dza,1986,85994386890.6017608643
dza,1987,85542513076.3386535645
dza,1988,83522894035.3459014893
dza,1989,87718564667.9871063232
dza,1990,88401393836.1772918701
dza,1991,85640089294.5491027832
dza,1992,88472429985.7581481934
dza,1993,87596056713.9770812988
dza,1994,86264800388.4262084961
dza,1995,88680554861.3185577393
dza,1996,92203808197.3805236816
dza,1997,94032631800.5969238281
dza,1998,99325638328.4210357666
dza,1999,101978811906.7977752686
dza,2000,104711115053.9191436768
dza,2001,110405772775.2031555176
dza,2002,115380202085.7171936035
dza,2003,123000124997.4748229980
dza,2004,127641659171.2215270996
dza,2005,133311250554.9692382812
dza,2006,137956183736.0603942871
dza,2007,146623911132.8538818359
dza,2008,151211622213.3793945312
dza,2009,153049483932.2439880371
dza,2010,161682051783.5977478027
dza,2011,164981789468.7463684082
dza,2012,168531169799.1581115723
dza,2013,171435752804.5338745117
dza,2014,177990669261.3786926270
dza,2015,183649437186.9749450684
dza,2016,193997983637.5064697266
dza,2017,195734991543.8211975098
dza,2018,196103425649.3503112793
dza,2019,198186330536.0718994141
dza,2020,189254697326.1175231934
dza,2021,195526259525.4975585938
dza,2022,201004036558.6919860840
dza,2023,211894223480.4736938477
ago,2002,32862301404.9710998535
ago,2003,34169882552.7838592529
ago,2004,37223442173.2598114014
ago,2005,42168454598.5244369507
ago,2006,46006428617.4730834961
ago,2007,53512881454.8359756470
ago,2008,56687539471.8201370239
ago,2009,63434656328.4684143066
ago,2010,64981104453.0524520874
ago,2011,67130630638.8648071289
ago,2012,73584995206.3382415771
ago,2013,78311478271.6131439209
ago,2014,83551092712.5522003174
ago,2015,85895384573.1887512207
ago,2016,83468668502.8053436279
ago,2017,82353311570.4140625000
ago,2018,79474274047.0718536377
ago,2019,76635226282.3869628906
ago,2020,73817677847.5543212891
ago,2021,74304933373.4704437256
ago,2022,76982867846.9359893799
ago,2023,77070211489.5471191406
atg,2015,1353218518.5185184479
arg,1960,154619641998.8494262695
arg,1961,163361182895.2375183105
arg,1962,161711467594.5469055176
arg,1963,153117224811.5847473145
arg,1964,168903194131.9859008789
arg,1965,186597794252.3443908691
arg,1966,187931429285.8780822754
arg,1967,187149085236.5575561523
arg,1968,192628723566.4062500000
arg,1969,212930011946.8283996582
arg,1970,212840744974.5418701172
arg,1971,235742510714.8960876465
arg,1972,233679644960.0382995605
arg,1973,244712478557.2733154297
arg,1974,258235656730.8579101562
arg,1975,260695544201.5184936523
