economy,year,ny_gnp_mktp_kd
lmc,1983,1619769737383.9499511719
lmc,1984,1625315987279.3601074219
lmc,1985,1677924024538.3400878906
lmc,1986,1696908550065.6499023438
lmc,1987,1758440195005.4699707031
lmc,1988,1849870797737.2900390625
lmc,1989,1929729392601.3400878906
lmc,1990,2053382410756.5500488281
lmc,1991,2125096104375.3100585938
lmc,1992,2184170656233.1499023438
lmc,1993,2190538551783.8999023438
lmc,1994,2228900168301.4101562500
lmc,1995,2317546110851.8198242188
lmc,1996,2454250525168.4101562500
lmc,1997,2536913826535.3999023438
lmc,1998,2646623429845.2797851562
lmc,1999,2782548282001.2797851562
lmc,2000,2888376036424.3300781250
lmc,2001,3026651791650.8300781250
lmc,2002,3171504179351.7998046875
lmc,2003,3375202855451.4301757812
lmc,2004,3610613494946.7402343750
lmc,2005,3831554533858.7500000000
lmc,2006,4109785730660.6801757812
lmc,2007,4399281217889.8798828125
lmc,2008,4568419561826.4599609375
lmc,2009,4770598890212.8398437500
lmc,2010,5069732558842.7597656250
lmc,2011,5305419499144.7597656250
lmc,2012,5539323307329.0097656250
lmc,2013,5811642503981.8203125000
lmc,2014,6161066062320.4697265625
lmc,2015,6477815759468.2197265625
lmc,2016,6852027905802.6904296875
lmc,2017,7190945903120.5498046875
lmc,2018,7533065477302.0703125000
lmc,2019,7836678145496.6796875000
lmc,2020,7531174373188.3896484375
lmc,2021,7921236179074.4404296875
mea,2000,1759712340670.1298828125
mea,2001,1796610428058.1599121094
mea,2002,1816689356039.0500488281
mea,2003,1934032333435.4599609375
mea,2004,2057012580776.9699707031
mea,2005,2158303664439.8601074219
mea,2006,2281387227439.8798828125
mea,2007,2406954923364.7299804688
mea,2008,2507365601664.3598632812
mea,2009,2515007198965.8500976562
mea,2010,2615066941031.8798828125
mea,2011,2752021458511.8701171875
mea,2012,2852976338200.4599609375
mea,2013,2941109608032.3398437500
mea,2014,3062970737286.8798828125
mea,2015,3170235831146.9399414062
mea,2016,3324196262183.5698242188
mea,2017,3368300331901.4599609375
mea,2018,3423932202832.1801757812
mea,2019,3492563431566.8398437500
mea,2020,3361567588598.7202148438
mna,1966,197357602268.7009887695
mna,1967,214829647140.3110046387
mna,1968,237538305044.1340026855
mna,1969,266396830557.5419921875
mna,1970,290656828040.2670288086
mna,1971,314864566711.5869750977
mna,1972,359551198893.2880249023
mna,1973,381247620542.5109863281
mna,1974,405958898097.4530029297
mna,1975,414578557338.0050048828
mna,1976,476037449564.0369873047
mna,1977,474314671459.3460083008
mna,1978,446336643253.8839721680
mna,1979,431148953277.3460083008
mna,1980,388570256123.4899902344
mna,1981,386688814038.8619995117
mna,1982,443825731515.8129882812
mna,1983,478503460006.1069946289
mna,1984,478431631487.6749877930
mna,1985,490537797624.8359985352
mna,1986,476856062076.4450073242
mna,1987,491305023994.6630249023
mna,1988,488590021761.9270019531
mna,1989,510328557856.6389770508
mna,1990,548113958245.2890014648
mna,1991,588227345743.5319824219
mna,1992,611370872734.7030029297
mna,1993,612803018994.0689697266
mna,1994,620715354235.5830078125
mna,1995,638451486990.1390380859
mna,1996,677845672706.5970458984
mna,1997,696187316644.3740234375
mna,1998,727203888622.4560546875
mna,1999,751319008395.4969482422
mna,2000,787225983309.6140136719
mna,2001,814972255719.5150146484
mna,2002,851558343907.4189453125
mna,2003,900702076091.1579589844
mna,2004,946010061631.4770507812
mna,2005,984922958484.4940185547
mna,2006,1040335205021.0300292969
mna,2007,1118217029976.9799804688
mna,2008,1170443787417.1000976562
mna,2009,1198979825640.1999511719
mna,2010,1252583780861.2700195312
mna,2011,1285631359352.2099609375
mna,2012,1312061434080.1499023438
mna,2013,1334784034723.1398925781
mna,2014,1393166766517.0000000000
mna,2015,1424152261570.9499511719
mna,2016,1517452681363.1699218750
mna,2017,1551330438764.4499511719
mna,2018,1570259020016.9299316406
tmn,1966,195567302200.8739929199
tmn,1967,212880852022.0830078125
tmn,1968,235383511721.0320129395
tmn,1969,263980251422.3410034180
tmn,1970,288020177954.4680175781
tmn,1971,312008319733.2089843750
tmn,1972,356289583792.7490234375
tmn,1973,377789189587.3829956055
tmn,1974,402276302471.8270263672
tmn,1975,410817769758.5579833984
tmn,1976,471719146805.7670288086
tmn,1977,470011996625.8289794922
tmn,1978,442287766932.3989868164
tmn,1979,427237849821.3729858398
tmn,1980,385045398971.3129882812
tmn,1981,383181024108.0800170898
tmn,1982,439799632555.8439941406
tmn,1983,474162787201.7329711914
tmn,1984,474091610264.9979858398
tmn,1985,486087957120.7769775391
tmn,1986,472530333396.8040161133
tmn,1987,486848223710.9639892578
tmn,1988,484157850216.2429809570
tmn,1989,505699188421.4520263672
tmn,1990,543141824183.3480224609
tmn,1991,582891329066.8179931641
tmn,1992,605824913003.0179443359
tmn,1993,607244067761.0899658203
tmn,1994,615084627432.9940185547
tmn,1995,632330550508.6230468750
tmn,1996,671779153477.3160400391
tmn,1997,688977355468.2650146484
tmn,1998,718517641627.8210449219
tmn,1999,741849579473.4210205078
tmn,2000,779192136420.2490234375
tmn,2001,808181284418.4100341797
tmn,2002,845991598034.1770019531
tmn,2003,894222150781.5529785156
tmn,2004,937976390706.9580078125
tmn,2005,975680926953.1319580078
tmn,2006,1031218758594.4200439453
tmn,2007,1108693082007.9599609375
tmn,2008,1160184786741.2399902344
tmn,2009,1188039876637.2299804688
tmn,2010,1241039318879.5900878906
tmn,2011,1272774798349.5900878906
tmn,2012,1298286828622.5700683594
tmn,2013,1320153983838.6699218750
tmn,2014,1378316353276.1201171875
tmn,2015,1408467461570.9499511719
tmn,2016,1500316013150.1000976562
tmn,2017,1533883626417.4699707031
tmn,2018,1551965866256.9799804688
mic,1995,7958790232055.5800781250
mic,1996,8458170532676.8896484375
mic,1997,8946052118743.5898437500
mic,1998,9331083586321.6308593750
mic,1999,9693356240644.3496093750
mic,2000,10204930168457.9003906250
mic,2001,10645708358173.5996093750
mic,2002,11167683757295.5000000000
mic,2003,11898398847584.3007812500
mic,2004,12794980416156.3007812500
mic,2005,13726807365601.8007812500
mic,2006,15017596447787.0996093750
mic,2007,16471874846562.0996093750
mic,2008,17548971556913.8007812500
mic,2009,18314125778148.3984375000
mic,2010,19776617699595.8007812500
mic,2011,21067739618983.1992187500
mic,2012,22303746292860.1015625000
mic,2013,23484623867060.5000000000
mic,2014,24808382356602.1015625000
mic,2015,25878905115730.5000000000
mic,2016,27046305011206.0000000000
mic,2017,28506795717657.3984375000
mic,2018,29846083993441.8984375000
mic,2019,31158956942070.0000000000
mic,2020,30690496929974.3007812500
mic,2021,32729940771114.5000000000
nac,1970,5703786069695.5703125000
nac,1971,5878100344916.4404296875
nac,1972,6197987056208.4501953125
nac,1973,6569016837108.6503906250
nac,1974,6507003991512.5595703125
nac,1975,6480679108547.1796875000
nac,1976,6818437876196.9902343750
nac,1977,7111880102126.5996093750
nac,1978,7475126915891.5595703125
nac,1979,7660012052024.9296875000
nac,1980,7580222000997.5302734375
nac,1981,7794281794438.3896484375
nac,1982,7736056801896.2802734375
nac,1983,8012738664199.7802734375
nac,1984,8633341006469.0898437500
nac,1985,8966183988746.7402343750
nac,1986,9192008823887.6308593750
nac,1987,9565508179451.6308593750
nac,1988,10054064698325.6992187500
nac,1989,10304625006994.6992187500
nac,1990,10435173834981.0000000000
nac,1991,10428814145490.3007812500
nac,1992,10735079349037.5000000000
nac,1993,10985741957295.1992187500
nac,1994,11456088112919.0000000000
nac,1995,11850465521859.5000000000
nac,1996,12354384924518.5996093750
nac,1997,12989059109069.3007812500
nac,1998,13686522240393.3007812500
nac,1999,14311853397170.4003906250
nac,2000,14986196060036.5996093750
nac,2001,15215084523081.0996093750
nac,2002,15437500341748.5000000000
nac,2003,15791424370473.0000000000
nac,2004,16404497720483.0000000000
nac,2005,16957830639344.5000000000
nac,2006,17554401627290.8007812500
nac,2007,17710590471763.0000000000
nac,2008,17470782117853.5996093750
nac,2009,17135201079216.1992187500
nac,2010,17769893613061.5000000000
nac,2011,18156738815272.6015625000
nac,2012,18745118650411.0000000000
nac,2013,19061349674787.5000000000
nac,2014,19662855710971.8007812500
nac,2015,20200467277013.8984375000
nac,2016,20441210102926.8984375000
nac,2017,21004855337794.6992187500
nac,2018,21602852016196.8984375000
nac,2019,22105334260383.6992187500
nac,2020,21483108993101.5000000000
nac,2021,22738081965478.3984375000
oed,1970,14891606909642.1992187500
oed,1971,15424350780345.3007812500
oed,1972,16238202229181.5996093750
oed,1973,17196833511446.5000000000
oed,1974,17227296796466.0996093750
oed,1975,17228584398012.5000000000
oed,1976,18053928403486.3984375000
oed,1977,18727901095248.5000000000
oed,1978,19608923006158.6015625000
oed,1979,20191826680985.8984375000
oed,1980,20188395428042.1015625000
oed,1981,20567053512871.6992187500
oed,1982,20529643051039.6992187500
oed,1983,21081839244272.5000000000
oed,1984,22292145172458.1015625000
oed,1985,23054617666350.1992187500
oed,1986,23791625695754.6992187500
oed,1987,24690210057806.6992187500
oed,1988,25915326769599.1992187500
oed,1989,26736882292635.8007812500
oed,1990,27420834864987.6992187500
oed,1991,27750793309259.5000000000
oed,1992,28512892811026.0000000000
oed,1993,29004364713126.8984375000
oed,1994,30131674854202.1992187500
oed,1995,31036584298352.6992187500
oed,1996,32099214081297.8007812500
oed,1997,33295826670181.8984375000
oed,1998,34416440726145.6992187500
oed,1999,35608010793164.0000000000
oed,2000,37018916958004.7031250000
oed,2001,37643785883436.2031250000
oed,2002,38180743674476.3984375000
oed,2003,38930860122677.0000000000
oed,2004,40203002386580.7968750000
oed,2005,41279091951490.6015625000
oed,2006,42546733065504.3984375000
oed,2007,43351058015056.5000000000
oed,2008,42961706089882.7968750000
oed,2009,41998909436354.5000000000
oed,2010,43364933646143.5000000000
oed,2011,44056843468421.2968750000
oed,2012,44819913499594.2031250000
oed,2013,45453412064722.7968750000
oed,2014,46574238175327.2031250000
oed,2015,47889583377914.0000000000
oed,2016,48713842597236.7031250000
oed,2017,49968192507430.6015625000
oed,2018,51046753622338.2031250000
oed,2019,51999481106614.7968750000
oed,2020,49789601518879.7031250000
oed,2021,52468221806877.5000000000
oss,2015,359172360117.9409790039
pss,2015,9133935300.4763393402
pst,1970,14479287028077.0996093750
pst,1971,14986779854880.5000000000
pst,1972,15762748135875.8007812500
pst,1973,16688729258601.3007812500
pst,1974,16681394128992.0000000000
pst,1975,16666865673111.6992187500
pst,1976,17472355017529.1992187500
pst,1977,18125412526038.3007812500
pst,1978,18950751050143.1992187500
pst,1979,19461056974777.6015625000
pst,1980,19381701850852.8007812500
pst,1981,19703236889099.1992187500
pst,1982,19709463365776.1992187500
pst,1983,20286922707572.5000000000
pst,1984,21484789199864.0000000000
pst,1985,22224353258453.6992187500
pst,1986,22979054176615.6015625000
pst,1987,23840593918440.6015625000
pst,1988,25040470022179.1992187500
pst,1989,25822336082782.1015625000
pst,1990,26435046626584.1992187500
pst,1991,26686941594395.0000000000
pst,1992,27340163060480.5000000000
pst,1993,27735354682963.8007812500
pst,1994,28741364498936.8007812500
pst,1995,29653919170205.3007812500
pst,1996,30619251798146.8984375000
pst,1997,31706599028486.3007812500
pst,1998,32733002103929.3007812500
pst,1999,33871337091742.0000000000
pst,2000,35197910214050.3984375000
pst,2001,35810317345976.7031250000
pst,2002,36331488375549.6015625000
pst,2003,37050756038666.6015625000
pst,2004,38260302413289.6015625000
pst,2005,39272232546924.6015625000
pst,2006,40451177668433.1015625000
pst,2007,41192743798060.2031250000
pst,2008,40781240458809.2031250000
pst,2009,39854648198307.3984375000
pst,2010,41126270491188.5000000000
pst,2011,41750021470055.7968750000
pst,2012,42428405199945.8984375000
pst,2013,43009028902217.5000000000
pst,2014,44017207700291.6015625000
pst,2015,45185115166003.2968750000
pst,2016,45918397255290.8984375000
pst,2017,47107492148024.6015625000
pst,2018,48098072212937.7968750000
pst,2019,48973419569784.1015625000
pst,2020,46889246816934.3984375000
pst,2021,49359415232163.5000000000
pre,1994,430052182354.2670288086
pre,1995,442955240937.9489746094
pre,1996,468454990364.1110229492
pre,1997,492209820888.1099853516
pre,1998,508569093063.0360107422
pre,1999,521845265090.6480102539
pre,2000,521844251518.2529907227
pre,2001,560073479464.0169677734
pre,2002,608083151788.5860595703
pre,2003,643348041708.1440429688
pre,2004,691552956255.0629882812
pre,2005,734258120046.1750488281
pre,2006,807590861194.7829589844
pre,2007,853845082040.5620117188
pre,2008,911934721325.2979736328
pre,2009,952975241452.8480224609
pre,2010,1003123023670.4799804688
pre,2011,1047549902344.6600341797
pre,2012,1098009453238.9300537109
pre,2013,1158903265931.4799804688
pre,2014,1241631800271.7199707031
pre,2015,1289536022113.1201171875
pre,2016,1333704004583.1499023438
pre,2017,1345736578419.6799316406
pre,2018,1365868104120.6101074219
pre,2019,1411400717308.3400878906
pre,2020,1366602548167.1101074219
pre,2021,1405531470151.5500488281
sst,2015,442174658871.7730102539
sas,1960,193291643666.5180053711
sas,1961,200284541084.7630004883
sas,1962,206046244136.0580139160
sas,1963,218452540288.2579956055
sas,1964,234516295047.3940124512
sas,1965,228214378922.0360107422
sas,1966,228123212706.1409912109
sas,1967,245764003994.5159912109
sas,1968,254228711082.6279907227
sas,1969,270844645689.1470031738
sas,1970,284842776877.1829833984
sas,1971,289585796168.0540161133
sas,1972,288120440728.2550048828
sas,1973,297815209831.4639892578
sas,1974,304476651129.6719970703
sas,1975,327469540905.1810302734
sas,1976,334427642717.0449829102
sas,1977,356972914820.4849853516
sas,1978,378024935571.4229736328
sas,1979,363029039056.3889770508
sas,1980,385141045708.6140136719
sas,1981,409312747172.2420043945
sas,1982,421834886933.6220092773
sas,1983,451469209347.0759887695
sas,1984,468550980414.8690185547
sas,1985,491630337915.3410034180
sas,1986,514799865455.9550170898
sas,1987,536628048026.4990234375
sas,1988,581785095296.3239746094
sas,1989,613698643028.7540283203
sas,1990,645436074928.2769775391
sas,1991,657430899351.8590087891
sas,1992,696172682133.0589599609
sas,1993,726353439493.6140136719
sas,1994,769838109712.6409912109
sas,1995,823322251700.4799804688
sas,1996,879916031929.2969970703
sas,1997,912625451794.9289550781
sas,1998,962764636187.8819580078
sas,1999,1038913012126.5899658203
sas,2000,1079501104956.3000488281
sas,2001,1130497435357.4799804688
sas,2002,1172561492873.0500488281
sas,2003,1258670940471.1799316406
sas,2004,1355578522844.3100585938
sas,2005,1458356191193.5800781250
sas,2006,1570400364457.1000976562
sas,2007,1688412721043.9699707031
sas,2008,1741524105267.5300292969
sas,2009,1862342755838.3701171875
sas,2010,1994241681119.3000488281
sas,2011,2098677678356.5500488281
sas,2012,2205785851476.7597656250
sas,2013,2337956504302.2402343750
sas,2014,2500034304758.9501953125
sas,2015,2686522536490.1098632812
sas,2016,2890379971182.7402343750
sas,2017,3079305518514.8701171875
sas,2018,3277164438761.2500000000
sas,2019,3405675814724.5200195312
sas,2020,3217527142416.0400390625
sas,2021,3479720020286.3701171875
tsa,1960,193291643666.5180053711
tsa,1961,200284541084.7630004883
tsa,1962,206046244136.0580139160
tsa,1963,218452540288.2579956055
tsa,1964,234516295047.3940124512
tsa,1965,228214378922.0360107422
tsa,1966,228123212706.1409912109
tsa,1967,245764003994.5159912109
tsa,1968,254228711082.6279907227
tsa,1969,270844645689.1470031738
tsa,1970,284842776877.1829833984
tsa,1971,289585796168.0540161133
tsa,1972,288120440728.2550048828
tsa,1973,297815209831.4639892578
tsa,1974,304476651129.6719970703
tsa,1975,327469540905.1810302734
tsa,1976,334427642717.0449829102
tsa,1977,356972914820.4849853516
tsa,1978,378024935571.4229736328
tsa,1979,363029039056.3889770508
tsa,1980,385141045708.6140136719
tsa,1981,409312747172.2420043945
tsa,1982,421834886933.6220092773
tsa,1983,451469209347.0759887695
tsa,1984,468550980414.8690185547
tsa,1985,491630337915.3410034180
tsa,1986,514799865455.9550170898
tsa,1987,536628048026.4990234375
tsa,1988,581785095296.3239746094
tsa,1989,613698643028.7540283203
tsa,1990,645436074928.2769775391
tsa,1991,657430899351.8590087891
tsa,1992,696172682133.0589599609
tsa,1993,726353439493.6140136719
tsa,1994,769838109712.6409912109
tsa,1995,823322251700.4799804688
tsa,1996,879916031929.2969970703
tsa,1997,912625451794.9289550781
tsa,1998,962764636187.8819580078
tsa,1999,1038913012126.5899658203
tsa,2000,1079501104956.3000488281
tsa,2001,1130497435357.4799804688
tsa,2002,1172561492873.0500488281
tsa,2003,1258670940471.1799316406
tsa,2004,1355578522844.3100585938
tsa,2005,1458356191193.5800781250
tsa,2006,1570400364457.1000976562
tsa,2007,1688412721043.9699707031
tsa,2008,1741524105267.5300292969
tsa,2009,1862342755838.3701171875
tsa,2010,1994241681119.3000488281
tsa,2011,2098677678356.5500488281
tsa,2012,2205785851476.7597656250
tsa,2013,2337956504302.2402343750
tsa,2014,2500034304758.9501953125
tsa,2015,2686522536490.1098632812
tsa,2016,2890379971182.7402343750
tsa,2017,3079305518514.8701171875
tsa,2018,3277164438761.2500000000
tsa,2019,3405675814724.5200195312
tsa,2020,3217527142416.0400390625
tsa,2021,3479720020286.3701171875
