economy,year,ny_gnp_mktp_kd
lmy,2002,11733284657592.6992187500
lmy,2003,12486475859927.3007812500
lmy,2004,13428115894190.0996093750
lmy,2005,14384995247995.5000000000
lmy,2006,15700727066513.0000000000
lmy,2007,17196645910755.5000000000
lmy,2008,18294288661206.8007812500
lmy,2009,18884109610291.6015625000
lmy,2010,20304240093238.1015625000
lmy,2011,21581977093959.1992187500
lmy,2012,22795283967649.3984375000
lmy,2013,24002101725929.0000000000
lmy,2014,25343267657994.3007812500
lmy,2015,26453173743593.6015625000
lmy,2016,27676805512169.8984375000
lmy,2017,29150061085216.8984375000
lmy,2018,30496981401877.8984375000
lmy,2019,31783380392287.5000000000
lmy,2020,31411918642180.6992187500
lic,2011,339747422414.5659790039
lic,2012,346299234904.6649780273
lic,2013,363283706416.1430053711
lic,2014,387664621891.9080200195
lic,2015,407465881511.3729858398
lic,2016,428337424668.1309814453
lic,2017,445551100257.7680053711
lic,2018,461640613704.7819824219
lic,2019,482807267154.4959716797
lmc,1981,1464872526641.7600097656
lmc,1982,1554224742022.3300781250
lmc,1983,1612889986938.8601074219
lmc,1984,1618407962549.2500000000
lmc,1985,1671687739935.1699218750
lmc,1986,1690780840133.5200195312
lmc,1987,1752297041469.7199707031
lmc,1988,1842794491915.6699218750
lmc,1989,1920495274041.7199707031
lmc,1990,2039455273926.2800292969
lmc,1991,2102260727565.5000000000
lmc,1992,2154714078701.4399414062
lmc,1993,2167592936637.3601074219
lmc,1994,2206644159413.8798828125
lmc,1995,2298821720591.9101562500
lmc,1996,2424976793487.1899414062
lmc,1997,2506962857486.3398437500
lmc,1998,2627278512957.5498046875
lmc,1999,2760374696865.5498046875
lmc,2000,2853626925465.7001953125
lmc,2001,2985544840184.0000000000
lmc,2002,3135009826364.9702148438
lmc,2003,3340671445948.9702148438
lmc,2004,3569055907730.2402343750
lmc,2005,3788620245072.5898437500
lmc,2006,4065699646173.1298828125
lmc,2007,4351319863495.7700195312
lmc,2008,4517674966417.3798828125
lmc,2009,4718535774082.5703125000
lmc,2010,5012066096220.1796875000
lmc,2011,5247282458841.4003906250
lmc,2012,5469914390792.0498046875
lmc,2013,5745388846826.7001953125
lmc,2014,6074494296508.8398437500
lmc,2015,6391319067201.0097656250
lmc,2016,6757449755638.6904296875
lmc,2017,7116976650938.7402343750
lmc,2018,7438261753406.1699218750
lmc,2019,7704368631086.5000000000
lmc,2020,7441349287709.5000000000
mea,2000,1744345452307.9599609375
mea,2001,1775156376941.5400390625
mea,2002,1792698178858.2500000000
mea,2003,1909603702330.4099121094
mea,2004,2034121232881.3000488281
mea,2005,2136006530164.2399902344
mea,2006,2258806747045.5400390625
mea,2007,2384574245562.8999023438
mea,2008,2487626136079.1098632812
mea,2009,2490502745696.7900390625
mea,2010,2592011376347.2998046875
mea,2011,2730986466421.2402343750
mea,2012,2812557478494.5800781250
mea,2013,2905229257902.6801757812
mea,2014,3007823626711.7402343750
mea,2015,3102592099795.9599609375
mea,2016,3258887781676.5400390625
mea,2017,3311812828321.5297851562
mea,2018,3347767749120.3100585938
mea,2019,3376808918723.3598632812
mea,2020,3325461264782.8398437500
mna,1965,190581292002.2330017090
mna,1966,203734633881.5840148926
mna,1967,222466212430.0010070801
mna,1968,246944006147.8150024414
mna,1969,278503214673.7630004883
mna,1970,304462496445.3599853516
mna,1971,332051510248.5269775391
mna,1972,378771100371.2529907227
mna,1973,404712514127.0089721680
mna,1974,432212706267.2860107422
mna,1975,434461094526.7130126953
mna,1976,497164910012.8400268555
mna,1977,490804304043.8880004883
mna,1978,457124153289.9270019531
mna,1979,443594979028.1669921875
mna,1980,383639479778.7570190430
mna,1981,382821184490.1350097656
mna,1982,446125489587.3300170898
mna,1983,475531285548.3449707031
mna,1984,471791487564.7830200195
mna,1985,484486192784.4050292969
mna,1986,470414818744.7559814453
mna,1987,486301353127.8619995117
mna,1988,485205094656.2479858398
mna,1989,506557336642.0579833984
mna,1990,544459713404.2199707031
mna,1991,583489503830.3149414062
mna,1992,605268785856.6960449219
mna,1993,613170264804.0000000000
mna,1994,622067627754.1519775391
mna,1995,639278545089.5949707031
mna,1996,675885592245.7239990234
mna,1997,691517980009.0789794922
mna,1998,722589757723.2500000000
mna,1999,743264558367.2760009766
mna,2000,778661061674.5550537109
mna,2001,801512917175.5219726562
mna,2002,834712264013.9300537109
mna,2003,882914764944.5209960938
mna,2004,927925782460.3070068359
mna,2005,966250775430.6610107422
mna,2006,1020505161289.6600341797
mna,2007,1096360070400.4200439453
mna,2008,1148112247325.5000000000
mna,2009,1176705096290.4899902344
mna,2010,1229299578048.9499511719
mna,2011,1261656330485.9499511719
mna,2012,1272105643824.7600097656
mna,2013,1300407609157.9099121094
mna,2014,1339112953728.3400878906
mna,2015,1371970631296.3701171875
mna,2016,1480917967351.9599609375
mna,2017,1516925222798.4399414062
mna,2018,1517359228523.7500000000
mna,2019,1516609777548.7600097656
mna,2020,1517231194559.1000976562
tmn,1965,188861446725.0459899902
tmn,1966,201896090107.4320068359
tmn,1967,220458630989.2319946289
tmn,1968,244715531997.8030090332
tmn,1969,275989943652.2169799805
tmn,1970,301714963457.7789916992
tmn,1971,329055008253.5830078125
tmn,1972,375352991063.3319702148
tmn,1973,401060304097.7500000000
tmn,1974,428312328775.8519897461
tmn,1975,430540427111.2849731445
tmn,1976,492678390305.2360229492
tmn,1977,486375183769.4639892578
tmn,1978,452998969711.4959716797
tmn,1979,439591885536.4069824219
tmn,1980,380177437200.9769897461
tmn,1981,379366526379.4910278320
tmn,1982,442099560241.1779785156
tmn,1983,471239992174.2009887695
tmn,1984,467533942906.6439819336
tmn,1985,480114088462.0529785156
tmn,1986,466169697432.8099975586
tmn,1987,481912868420.4710083008
tmn,1988,480826502813.6569824219
tmn,1989,501986057720.1060180664
tmn,1990,539546395539.2860107422
tmn,1991,578223973006.6550292969
tmn,1992,599806714255.3969726562
tmn,1993,607636888610.7989501953
tmn,1994,616453959904.3649902344
tmn,1995,633178079897.1920166016
tmn,1996,669830516503.5150146484
tmn,1997,684326703092.8399658203
tmn,1998,713937327969.3590087891
tmn,1999,733830065858.4639892578
tmn,2000,770640993957.5460205078
tmn,2001,794709661670.4580078125
tmn,2002,829109361263.1149902344
tmn,2003,876403539629.3499755859
tmn,2004,919875218771.3620605469
tmn,2005,957001945850.7189941406
tmn,2006,1011373613726.3399658203
tmn,2007,1086815621166.9300537109
tmn,2008,1137835906572.8798828125
tmn,2009,1165753331764.0300292969
tmn,2010,1217744226636.5000000000
tmn,2011,1248801322608.8000488281
tmn,2012,1258328614209.8200683594
tmn,2013,1285787907725.0100097656
tmn,2014,1324253940788.1499023438
tmn,2015,1356285831296.3701171875
tmn,2016,1463801451683.8300781250
tmn,2017,1499500370984.6899414062
tmn,2018,1499082371094.6000976562
tmn,2019,1497913489139.0100097656
tmn,2020,1501554695572.3300781250
mic,1995,8390342728684.2001953125
mic,1996,8808710271882.2109375000
mic,1997,9262529426207.3691406250
mic,1998,9549857040100.0800781250
mic,1999,9940992774312.6503906250
mic,2000,10529815000115.5996093750
mic,2001,10992891164215.5996093750
mic,2002,11530130651530.8007812500
mic,2003,12269380074795.4003906250
mic,2004,13198086354926.6992187500
mic,2005,14140692632126.9003906250
mic,2006,15438192421814.5000000000
mic,2007,16914299782985.8007812500
mic,2008,17996694412154.6992187500
mic,2009,18577186843464.3007812500
mic,2010,19981244589818.3984375000
mic,2011,21244762830659.0000000000
mic,2012,22448807842633.3984375000
mic,2013,23638325077994.3984375000
mic,2014,24956010692424.3984375000
mic,2015,26046775749979.8984375000
mic,2016,27250045757971.3007812500
mic,2017,28704903013991.1015625000
mic,2018,30034730678040.0000000000
mic,2019,31300314372554.1992187500
mic,2020,30925506271343.0000000000
nac,1970,5664078619378.0898437500
nac,1971,5853877943275.5498046875
nac,1972,6162676434800.5097656250
nac,1973,6524587206488.5898437500
nac,1974,6496577481394.1201171875
nac,1975,6468704828535.7500000000
nac,1976,6825685131626.7695312500
nac,1977,7146181057349.5898437500
nac,1978,7537128373565.7500000000
nac,1979,7798180845007.0400390625
nac,1980,7776070473750.0000000000
nac,1981,7960112069025.8203125000
nac,1982,7822533742610.6503906250
nac,1983,8175528582059.7402343750
nac,1984,8756033091252.9599609375
nac,1985,9093093625779.3496093750
nac,1986,9388005684782.6992187500
nac,1987,9711658057159.9101562500
nac,1988,10124614505503.1992187500
nac,1989,10497135967370.5000000000
nac,1990,10710127655765.6992187500
nac,1991,10691492515962.0000000000
nac,1992,11064046598169.1992187500
nac,1993,11366009747447.3007812500
nac,1994,11807560968898.5000000000
nac,1995,12130571137016.6992187500
nac,1996,12590246576993.3007812500
nac,1997,13127574332713.0996093750
nac,1998,13688154979002.8007812500
nac,1999,14348029428165.4003906250
nac,2000,14962893955595.3007812500
nac,2001,15128523814846.5996093750
nac,2002,15405126703945.4003906250
nac,2003,15870218973083.5000000000
nac,2004,16495716342189.5996093750
nac,2005,17085137643622.0996093750
nac,2006,17557152575511.0000000000
nac,2007,18005986207041.0000000000
nac,2008,18048492189527.8007812500
nac,2009,17592993126030.1015625000
nac,2010,18100668230542.8984375000
nac,2011,18429887376003.1015625000
nac,2012,18823954256888.8007812500
nac,2013,19171037911167.5000000000
nac,2014,19654098581233.8984375000
nac,2015,20200467277013.8984375000
nac,2016,20546269949034.6015625000
nac,2017,21087672899761.0000000000
nac,2018,21692842231979.3984375000
nac,2019,22127175885204.3984375000
nac,2020,21310446936719.1992187500
oed,1970,14821436794630.3007812500
oed,1971,15342011683052.0000000000
oed,1972,16168203521509.6992187500
oed,1973,17188704525945.1992187500
oed,1974,17326080572030.3007812500
oed,1975,17296092338839.4003906250
oed,1976,18145234979946.1015625000
oed,1977,18831859974326.1992187500
oed,1978,19698322051992.0000000000
oed,1979,20506943416377.1992187500
oed,1980,20720479794333.0000000000
oed,1981,21083803545558.5000000000
oed,1982,21093064276945.8007812500
oed,1983,21766474593273.8984375000
oed,1984,22803561815418.8984375000
oed,1985,23626925824213.1992187500
oed,1986,24344003978781.6015625000
oed,1987,25236356512905.8984375000
oed,1988,26425993058479.8984375000
oed,1989,27452549085194.0000000000
oed,1990,28261683208432.6992187500
oed,1991,28661908547445.3007812500
oed,1992,29308797069584.3984375000
oed,1993,29679551038119.8007812500
oed,1994,30607369096823.6992187500
oed,1995,31399218958515.3984375000
oed,1996,32411075952707.3984375000
oed,1997,33566563358281.6992187500
oed,1998,34522169239853.0000000000
oed,1999,35740622313686.8984375000
oed,2000,37217033592894.5000000000
oed,2001,37743842156886.5000000000
oed,2002,38263129886109.8984375000
oed,2003,39095552295864.3984375000
oed,2004,40405344371180.3984375000
oed,2005,41571259409740.6015625000
oed,2006,42825290442404.5000000000
oed,2007,43914734008237.2031250000
oed,2008,43941623668565.2968750000
oed,2009,42554078436301.0000000000
oed,2010,43895210669815.5000000000
oed,2011,44683770027299.2031250000
oed,2012,45220516004263.8984375000
oed,2013,45835722694810.3984375000
oed,2014,46785673676581.0000000000
oed,2015,47909361348466.6015625000
oed,2016,48771117595065.2968750000
oed,2017,50052626874817.3984375000
oed,2018,51214741703527.7031250000
oed,2019,52104258561255.0000000000
oed,2020,49516513013179.6015625000
oss,2015,360583701024.1329956055
pss,2015,9090990261.9705791473
pst,1970,14336627363443.5000000000
pst,1971,14835506599321.0000000000
pst,1972,15626849649331.5000000000
pst,1973,16611181140749.0996093750
pst,1974,16721546667730.0996093750
pst,1975,16680089534479.3007812500
pst,1976,17503146836667.1992187500
pst,1977,18164879119267.6992187500
pst,1978,18978123735227.3007812500
pst,1979,19726670386118.3984375000
pst,1980,19882212663953.1992187500
pst,1981,20205280125280.8007812500
pst,1982,20253013129487.8984375000
pst,1983,20939820846534.1015625000
pst,1984,21945955061047.1992187500
pst,1985,22741308377996.1992187500
pst,1986,23467107404761.1992187500
pst,1987,24325949913336.3984375000
pst,1988,25487288702036.1992187500
pst,1989,26466067380773.6015625000
pst,1990,27211950791480.8984375000
pst,1991,27554937013980.0000000000
pst,1992,28119483011771.3007812500
pst,1993,28417833609329.1015625000
pst,1994,29249380378256.6015625000
pst,1995,30056349197633.1015625000
pst,1996,30968498718717.8984375000
pst,1997,32011553267760.8007812500
pst,1998,32886264915501.6015625000
pst,1999,34056800583836.8984375000
pst,2000,35446425490613.2031250000
pst,2001,35962307649360.1015625000
pst,2002,36466129242019.6015625000
pst,2003,37267802729234.6015625000
pst,2004,38504454579689.2968750000
pst,2005,39600653289546.3984375000
pst,2006,40754422169338.8984375000
pst,2007,41761583548765.2031250000
pst,2008,41747076064151.2968750000
pst,2009,40412193207745.5000000000
pst,2010,41652934049078.5000000000
pst,2011,42353666851255.1015625000
pst,2012,42818043708128.1015625000
pst,2013,43372852712317.2968750000
pst,2014,44203560097707.8984375000
pst,2015,45207275270158.1015625000
pst,2016,45976142353318.5000000000
pst,2017,47174209101929.2968750000
pst,2018,48238605049301.2968750000
pst,2019,49070901892881.1015625000
pst,2020,46641767742631.6015625000
pre,2000,497933036260.3469848633
pre,2001,534978254032.9790039062
pre,2002,588235335980.9189453125
pre,2003,621842816306.6660156250
pre,2004,669528091695.3430175781
pre,2005,712028993232.3950195312
pre,2006,784589319275.4139404297
pre,2007,831349127718.2919921875
pre,2008,889335182157.5030517578
pre,2009,932560765850.4770507812
pre,2010,982834519848.1810302734
pre,2011,1028785376909.0000000000
pre,2012,1086664747494.0899658203
pre,2013,1148588427444.4899902344
pre,2014,1229595877408.5600585938
pre,2015,1277709372779.3999023438
pre,2016,1318066323421.4399414062
pre,2017,1329901344944.5000000000
pre,2018,1353208173442.7299804688
pre,2019,1405186505874.5300292969
pre,2020,1386572080706.6699218750
sst,2015,440824198122.8969726562
sas,1960,192790034242.3670043945
sas,1961,199753942271.9979858398
sas,1962,205879586000.7680053711
sas,1963,217864217235.3420104980
sas,1964,233772908684.2690124512
sas,1965,227933052126.2579956055
sas,1966,228074744762.7929992676
sas,1967,245878838762.2430114746
sas,1968,254368328803.7380065918
sas,1969,271328591256.0669860840
sas,1970,284574405888.6820068359
sas,1971,289058332312.2969970703
sas,1972,287645121874.1250000000
sas,1973,297650459145.2059936523
sas,1974,304396440994.7449951172
sas,1975,327080745802.9749755859
sas,1976,333703437172.6030273438
sas,1977,355928617100.8020019531
sas,1978,377825689973.8839721680
sas,1979,365827190003.9600219727
sas,1980,388489947219.6680297852
sas,1981,412140565519.6840209961
sas,1982,425042351002.2949829102
sas,1983,453838678794.1430053711
sas,1984,470736161198.0869750977
sas,1985,494700173677.8129882812
sas,1986,517830113413.5070190430
sas,1987,539308431970.2299804688
sas,1988,583225875965.2810058594
sas,1989,613995224719.5209960938
sas,1990,646156712850.3819580078
sas,1991,657890971210.2020263672
sas,1992,696214713406.8430175781
sas,1993,727026815720.0019531250
sas,1994,770625323838.4189453125
sas,1995,824512734170.2380371094
sas,1996,880798958735.9420166016
sas,1997,913733309915.1409912109
sas,1998,963545585509.3549804688
sas,1999,1039230888417.8900146484
sas,2000,1080449106940.4899902344
sas,2001,1129689983327.8200683594
sas,2002,1172463936533.1999511719
sas,2003,1257700754904.6499023438
sas,2004,1353964762155.5300292969
sas,2005,1455935369174.3798828125
sas,2006,1567649844401.3200683594
sas,2007,1685144538422.1298828125
sas,2008,1738785392678.7500000000
sas,2009,1858308887450.0900878906
sas,2010,1990494813184.5600585938
sas,2011,2096631358555.8400878906
sas,2012,2205600564751.0400390625
sas,2013,2335591856099.1098632812
sas,2014,2496471442529.3798828125
sas,2015,2681113897702.3598632812
sas,2016,2865361192145.9399414062
sas,2017,3076248022284.1000976562
sas,2018,3276260580349.9101562500
sas,2019,3411318694547.7299804688
sas,2020,3218629410829.6401367188
tsa,1960,192790034242.3670043945
tsa,1961,199753942271.9979858398
tsa,1962,205879586000.7669982910
tsa,1963,217864217235.3410034180
tsa,1964,233772908684.2690124512
tsa,1965,227933052126.2579956055
tsa,1966,228074744762.7929992676
tsa,1967,245878838762.2430114746
tsa,1968,254368328803.7380065918
tsa,1969,271328591256.0660095215
tsa,1970,284574405888.6810302734
tsa,1971,289058332312.2969970703
tsa,1972,287645121874.1250000000
tsa,1973,297650459145.2059936523
tsa,1974,304396440994.7440185547
tsa,1975,327080745802.9749755859
tsa,1976,333703437172.6019897461
tsa,1977,355928617100.8020019531
tsa,1978,377825689973.8839721680
tsa,1979,365827190003.9589843750
tsa,1980,388489947219.6680297852
tsa,1981,412140565519.6829833984
tsa,1982,425042351002.2940063477
tsa,1983,453838678794.1430053711
tsa,1984,470736161198.0859985352
tsa,1985,494700173677.8120117188
tsa,1986,517830113413.5059814453
tsa,1987,539308431970.2290039062
tsa,1988,583225875965.2810058594
tsa,1989,613995224719.5200195312
tsa,1990,646156712850.3809814453
tsa,1991,657890971210.1999511719
tsa,1992,696214713406.8420410156
tsa,1993,727026815720.0009765625
tsa,1994,770625323838.4179687500
tsa,1995,824512734170.2370605469
tsa,1996,880798958735.9410400391
tsa,1997,913733309915.1400146484
tsa,1998,963545585509.3540039062
