economy,year,ny_gnp_mktp_kd
ldc,2002,476216855503.5140991211
ldc,2003,503067910965.0468750000
ldc,2004,530793655285.4329833984
ldc,2005,566283560920.8843994141
ldc,2006,605733519238.8726806641
ldc,2007,652459874738.2137451172
ldc,2008,689881842431.8249511719
ldc,2009,720813710701.9114990234
ldc,2010,748156970961.0449218750
ldc,2011,780539193202.2248535156
ldc,2012,809470219746.3487548828
ldc,2013,852756731595.4730224609
ldc,2014,905477685066.9626464844
ldc,2015,948476458584.5087890625
ldc,2016,995061311635.3431396484
ldc,2017,1037417316135.2907714844
ldc,2018,1084650424897.1256103516
ldc,2019,1137278106426.5195312500
ldc,2020,1153214063992.7741699219
ldc,2021,1182397833205.1621093750
lmy,1995,8441635651821.7636718750
lmy,1996,8887050392325.8242187500
lmy,1997,9366689060462.9804687500
lmy,1998,9673636903048.0136718750
lmy,1999,10071882433785.3320312500
lmy,2000,10639093602015.8886718750
lmy,2001,11115503683296.6640625000
lmy,2002,11654353917216.2617187500
lmy,2003,12411998382091.3984375000
lmy,2004,13344731074223.1113281250
lmy,2005,14296567540534.5937500000
lmy,2006,15605174936824.2207031250
lmy,2007,17095868238435.7031250000
lmy,2008,18172967095700.8632812500
lmy,2009,18769554861951.8164062500
lmy,2010,20202025699470.0625000000
lmy,2011,21477528987528.0312500000
lmy,2012,22694123905581.3203125000
lmy,2013,23891847056458.0351562500
lmy,2014,25235517334255.4101562500
lmy,2015,26340642044718.5859375000
lmy,2016,27546084954847.0781250000
lmy,2017,29005653597587.0312500000
lmy,2018,30370467122561.8906250000
lmy,2019,31694647266228.3593750000
lmy,2020,31303475068169.3515625000
lmy,2021,33429664125728.7773437500
lic,2011,374065782615.4820556641
lic,2012,372853952251.2666015625
lic,2013,390773650654.2072143555
lic,2014,418315019472.9149169922
lic,2015,437999079182.1809082031
lic,2016,462059087902.9781494141
lic,2017,477233007721.2968139648
lic,2018,492915693042.3714599609
lic,2019,512170485457.1504516602
lic,2020,517849284810.6975097656
lic,2021,535995531173.6881713867
lmc,1981,1302190562561.0283203125
lmc,1982,1373730015450.4675292969
lmc,1983,1431193851378.9467773438
lmc,1984,1440161067241.2111816406
lmc,1985,1485730203549.8798828125
lmc,1986,1503053839648.3103027344
lmc,1987,1556044145536.8457031250
lmc,1988,1635766739454.4335937500
lmc,1989,1705363536801.6484375000
lmc,1990,1810275921038.8715820312
lmc,1991,1870140625881.8920898438
lmc,1992,1919077475418.7517089844
lmc,1993,1922858460051.8049316406
lmc,1994,1955566222439.7695312500
lmc,1995,2033108396859.3049316406
lmc,1996,2150023399216.2390136719
lmc,1997,2223026262672.3129882812
lmc,1998,2328678611948.0751953125
lmc,1999,2449234540246.6923828125
lmc,2000,2533417065527.8857421875
lmc,2001,2658303602371.1503906250
lmc,2002,2788623984058.0971679688
lmc,2003,2967807431492.2275390625
lmc,2004,3174931102703.9545898438
lmc,2005,3369810904055.6738281250
lmc,2006,3616257584804.1113281250
lmc,2007,3871547657582.5498046875
lmc,2008,4020512472731.2094726562
lmc,2009,4198377225795.4790039062
lmc,2010,4461849212280.9570312500
lmc,2011,4660396954929.3623046875
lmc,2012,4855699384714.4921875000
lmc,2013,5092134791414.8662109375
lmc,2014,5395630014701.7578125000
lmc,2015,5675469027827.3066406250
lmc,2016,5988311757865.6699218750
lmc,2017,6307603061421.5488281250
lmc,2018,6603280985670.9228515625
lmc,2019,6865641494999.1035156250
lmc,2020,6603118010223.1093750000
lmc,2021,6954721565305.0917968750
lmc,2022,7354073160553.5800781250
mea,2000,1770504019975.1738281250
mea,2001,1807694841170.0939941406
mea,2002,1828253426327.9570312500
mea,2003,1948700714203.5839843750
mea,2004,2073729447048.6647949219
mea,2005,2176140384879.9260253906
mea,2006,2300606653977.7084960938
mea,2007,2427818256014.3017578125
mea,2008,2530820817343.1684570312
mea,2009,2530495896126.0703125000
mea,2010,2634718999094.1440429688
mea,2011,2782986019371.7558593750
mea,2012,2883006472131.9223632812
mea,2013,2971214257406.0664062500
mea,2014,3080418378024.9667968750
mea,2015,3186286739890.8281250000
mea,2016,3343443378197.3608398438
mea,2017,3392247564268.7465820312
mea,2018,3452861727790.8022460938
mea,2019,3521811454711.1430664062
mea,2020,3378217666803.3842773438
mna,1966,202605185705.4770507812
mna,1967,220567252348.3115539551
mna,1968,243860028312.4312744141
mna,1969,273419183632.0201721191
mna,1970,298238404617.4149780273
mna,1971,322996694438.5925903320
mna,1972,368514202832.2529907227
mna,1973,390685898519.1770019531
mna,1974,415991294469.8740234375
mna,1975,424993501939.7113647461
mna,1976,487865010269.2999267578
mna,1977,485634096120.7485961914
mna,1978,455633719566.8402709961
mna,1979,438197525913.6938476562
mna,1980,393165043542.3693237305
mna,1981,388806921762.8071899414
mna,1982,447117700403.6892089844
mna,1983,483477608391.1784667969
mna,1984,483376989189.0789184570
mna,1985,496603359759.4857788086
mna,1986,482378139967.0264892578
mna,1987,497005064254.3594970703
mna,1988,494783465807.7603759766
mna,1989,519023661643.1251831055
mna,1990,558414045516.6186523438
mna,1991,600400522382.6197509766
mna,1992,621949773787.8383789062
mna,1993,622459063567.0473632812
mna,1994,630487886493.7124023438
mna,1995,647111793348.0367431641
mna,1996,688319024286.3990478516
mna,1997,706242655283.1655273438
mna,1998,738071821848.8272705078
mna,1999,762802136051.6437988281
mna,2000,798963455344.8273925781
mna,2001,827232226798.3298339844
mna,2002,864658932500.2858886719
mna,2003,915056370507.6103515625
mna,2004,959718748220.2879638672
mna,2005,997842359915.8699951172
mna,2006,1053508139670.8825683594
mna,2007,1131423402543.7429199219
mna,2008,1183765119765.6870117188
mna,2009,1211411792134.7043457031
mna,2010,1266823886788.9296875000
mna,2011,1300868210184.0629882812
mna,2012,1327681161086.8098144531
mna,2013,1350320948946.3764648438
mna,2014,1393653604934.8847656250
mna,2015,1424968357037.1237792969
mna,2016,1519869720739.6420898438
mna,2017,1553727384069.1713867188
mna,2018,1572279274832.3676757812
tmn,1966,200812159957.1485900879
tmn,1967,218615264982.7290954590
tmn,1968,241701903345.2455749512
tmn,1969,270999464538.2955932617
tmn,1970,295599039110.7651367188
tmn,1971,320138221750.7549438477
tmn,1972,365252906967.5780029297
tmn,1973,387228386446.5488891602
tmn,1974,412309833408.2145385742
tmn,1975,421232372681.3618774414
tmn,1976,483547477516.7423095703
tmn,1977,481336306626.4730834961
tmn,1978,451601428941.3790283203
tmn,1979,434319543007.7713623047
tmn,1980,389685591405.1524047852
tmn,1981,385366038354.9044189453
tmn,1982,443160775280.7427368164
tmn,1983,479198903492.4508056641
tmn,1984,479099174755.3189086914
tmn,1985,492208493914.0993041992
tmn,1986,478109165200.2651977539
tmn,1987,492606643383.9620971680
tmn,1988,490404705753.0687866211
tmn,1989,514430379461.9343261719
tmn,1990,553472164298.9530029297
tmn,1991,595087067091.7624511719
tmn,1992,616445610828.3090820312
tmn,1993,616950393468.7481689453
tmn,1994,624908162507.1025390625
tmn,1995,641029374706.5314941406
tmn,1996,682310426832.2979736328
tmn,1997,699058677509.7335205078
tmn,1998,729375955104.5607910156
tmn,1999,753307238441.3758544922
tmn,2000,790963712012.4824218750
tmn,2001,820526494956.7630615234
tmn,2002,859231706031.2076416016
tmn,2003,908705897533.3483886719
tmn,2004,951777903435.2854003906
tmn,2005,988665259145.3559570312
tmn,2006,1044480198040.1604003906
tmn,2007,1122001331939.5385742188
tmn,2008,1173603168156.1333007812
tmn,2009,1200556425457.3288574219
tmn,2010,1255365840698.5383300781
tmn,2011,1288070100468.4157714844
tmn,2012,1313946156037.4111328125
tmn,2013,1335711723930.9895019531
tmn,2014,1378817975549.2500000000
tmn,2015,1409283557037.1237792969
tmn,2016,1502721947717.0378417969
tmn,2017,1536271354951.1027832031
tmn,2018,1553956782806.0744628906
mic,1995,8280844529941.4394531250
mic,1996,8714387896317.7636718750
mic,1997,9179737816851.4121093750
mic,1998,9479689796386.1406250000
mic,1999,9872724776145.9433593750
mic,2000,10431796001416.5859375000
mic,2001,10897836401703.0527343750
mic,2002,11426540519900.8964843750
mic,2003,12168505479580.3046875000
mic,2004,13087522496708.3593750000
mic,2005,14023732701763.4921875000
mic,2006,15313164294293.8085937500
mic,2007,16781939889117.6953125000
mic,2008,17842974282917.7734375000
mic,2009,18429365606140.8789062500
mic,2010,19847512269156.5195312500
mic,2011,21109283567019.2265625000
mic,2012,22322597751172.4101562500
mic,2013,23502092731178.0195312500
mic,2014,24819477322766.8828125000
mic,2015,25905311778440.7421875000
mic,2016,27087795589331.1835937500
mic,2017,28530125136028.3945312500
mic,2018,29877688334483.3476562500
mic,2019,31182102902794.3007812500
mic,2020,30788684223797.8906250000
mic,2021,32892030119751.2695312500
nac,1970,5769180949979.9912109375
nac,1971,5962500087713.2587890625
nac,1972,6277027910387.4980468750
nac,1973,6645645152880.6093750000
nac,1974,6617111091596.7236328125
nac,1975,6588730582714.2382812500
nac,1976,6952329195466.4589843750
nac,1977,7278768506094.0380859375
nac,1978,7676972254572.6250000000
nac,1979,7942853963764.7988281250
nac,1980,7920334728840.6533203125
nac,1981,8107799201608.8535156250
nac,1982,7956939991582.9345703125
nac,1983,8307052970057.2216796875
nac,1984,8887794087818.4511718750
nac,1985,9236664015662.4843750000
nac,1986,9525874654694.4648437500
nac,1987,9861119691104.5507812500
nac,1988,10280285369038.4863281250
nac,1989,10645373404525.5390625000
nac,1990,10844297639025.5195312500
nac,1991,10811708946888.3593750000
nac,1992,11164773758096.3105468750
nac,1993,11470644375836.4472656250
nac,1994,11919932887398.1523437500
nac,1995,12246591670327.7382812500
nac,1996,12691583806668.9960937500
nac,1997,13243302025496.8886718750
nac,1998,13818858965984.9003906250
nac,1999,14502075384801.4472656250
nac,2000,15120307071917.7832031250
nac,2001,15286352735648.9218750000
nac,2002,15556529945057.0312500000
nac,2003,15993308372196.5292968750
nac,2004,16621244098119.5644531250
nac,2005,17188951496761.5058593750
nac,2006,17633231900246.1523437500
nac,2007,18043360362237.8398437500
nac,2008,18128739701466.6718750000
nac,2009,17660783625806.3085937500
nac,2010,18193742445165.1523437500
nac,2011,18524283219295.0625000000
nac,2012,18925676997094.7421875000
nac,2013,19274580571435.3984375000
nac,2014,19718428990718.3281250000
nac,2015,20200467277013.9414062500
nac,2016,20538176613162.5859375000
nac,2017,21060891869774.4804687500
nac,2018,21653350152075.6484375000
nac,2019,22129626666775.0039062500
nac,2020,21413093381350.9687500000
nac,2021,22634212902746.7851562500
oed,1970,14921263815548.4843750000
oed,1971,15445037546287.8886718750
oed,1972,16277188932081.6914062500
oed,1973,17304465905985.6835937500
oed,1974,17441854164069.3261718750
oed,1975,17411437748575.9082031250
oed,1976,18266609918406.5859375000
oed,1977,18957623727920.3046875000
oed,1978,19829987306290.1757812500
oed,1979,20642411844268.7382812500
oed,1980,20852649273497.4375000000
oed,1981,21224318590857.3437500000
oed,1982,21210510293634.0742187500
oed,1983,21884995659069.0937500000
oed,1984,22932771037892.6835937500
oed,1985,23765881259688.8632812500
oed,1986,24472908398555.2812500000
oed,1987,25375343147070.4882812500
oed,1988,26562716886447.4257812500
oed,1989,27576894384616.7382812500
oed,1990,28359462835852.8398437500
oed,1991,28736397421955.7734375000
oed,1992,29371525123427.8906250000
oed,1993,29768454914035.1953125000
oed,1994,30713722991283.8906250000
oed,1995,31510564269054.2382812500
oed,1996,32502946318402.3281250000
oed,1997,33673307534454.9218750000
oed,1998,34643521375890.7695312500
oed,1999,35883529821549.0000000000
oed,2000,37366224848855.1015625000
oed,2001,37895300533742.2968750000
oed,2002,38395878506072.3750000000
oed,2003,39205033159125.9218750000
oed,2004,40515598109453.3593750000
oed,2005,41669028478309.6875000000
oed,2006,42868358679226.4765625000
oed,2007,43928946700525.2421875000
oed,2008,43994922041509.4687500000
oed,2009,42587640343662.8203125000
oed,2010,43976022454255.2031250000
oed,2011,44746918010063.3750000000
oed,2012,45286298385157.2265625000
oed,2013,45910442384747.2890625000
oed,2014,46835778361968.0937500000
oed,2015,47882501006988.4218750000
oed,2016,48735002501539.0312500000
oed,2017,49998779687339.8515625000
oed,2018,51159397061170.8203125000
oed,2019,52063524551618.2578125000
oed,2020,49580107537819.5078125000
oed,2021,52424895061539.4218750000
oss,2015,359301275113.1079101562
pss,2015,9132197960.9724273682
pst,1970,14419209219028.6699218750
pst,1971,14920708687022.4843750000
pst,1972,15716983478918.3769531250
pst,1973,16706825359611.8437500000
pst,1974,16816947609572.7382812500
pst,1975,16774941385511.7070312500
pst,1976,17603038617905.8671875000
pst,1977,18268385123494.2656250000
pst,1978,19086411080149.0898437500
pst,1979,19837694505436.6210937500
pst,1980,19992096157457.1367187500
pst,1981,20316235324102.0507812500
pst,1982,20335795962910.1093750000
pst,1983,21026940209731.4414062500
pst,1984,22041922773718.7070312500
pst,1985,22847971419514.2812500000
pst,1986,23565316250556.6289062500
pst,1987,24430191211183.2578125000
pst,1988,25584823454573.0742187500
pst,1989,26556832711318.8984375000
pst,1990,27283955505619.0156250000
pst,1991,27610597613652.8085937500
pst,1992,28166052928650.1054687500
pst,1993,28484617587331.5781250000
pst,1994,29334746526966.5585937500
pst,1995,30145075739643.8242187500
pst,1996,31038907877843.1679687500
pst,1997,32098025716449.8164062500
pst,1998,32987248612116.2265625000
pst,1999,34178409235760.5273437500
pst,2000,35574050846167.2968750000
pst,2001,36091744121225.5000000000
pst,2002,36576516692955.0781250000
pst,2003,37353317117127.8984375000
pst,2004,38594366045644.4140625000
pst,2005,39679570473201.6093750000
pst,2006,40779633814321.7812500000
pst,2007,41762463340442.2656250000
pst,2008,41787000675538.8828125000
pst,2009,40433770398415.3437500000
pst,2010,41728030057416.7187500000
pst,2011,42422967136939.2109375000
pst,2012,42888741404064.7890625000
pst,2013,43457535849581.1875000000
pst,2014,44262797272565.4687500000
pst,2015,45178756255120.1328125000
pst,2016,45936100954214.1718750000
pst,2017,47120844570977.4765625000
pst,2018,48182160533359.3828125000
pst,2019,49026437889877.9765625000
pst,2020,46679923428975.0625000000
pst,2021,49288399481509.9765625000
pre,1994,431420435627.2169189453
pre,1995,444348506629.2387695312
pre,1996,470323719921.0679931641
pre,1997,494130518269.8687744141
pre,1998,510436758804.9172973633
pre,1999,523642814917.8704223633
pre,2000,523977392014.3720092773
pre,2001,561901763588.1154785156
pre,2002,609827517234.2795410156
pre,2003,645270771395.7135009766
pre,2004,693301962065.5960693359
pre,2005,735858550142.6154785156
pre,2006,808856155716.4729003906
pre,2007,855502594567.0664062500
pre,2008,913859457744.7196044922
pre,2009,955832703825.5476074219
pre,2010,1004650493185.2584228516
pre,2011,1049979779407.8856201172
pre,2012,1100580182208.1289062500
pre,2013,1162257403700.4621582031
pre,2014,1245497844687.3586425781
pre,2015,1293900109622.6687011719
pre,2016,1338395681114.2050781250
pre,2017,1349978553329.9013671875
pre,2018,1374928107825.9008789062
pre,2019,1422618536162.4504394531
pre,2020,1380287886473.7214355469
pre,2021,1420516415489.3063964844
sst,2015,442100456052.4253540039
sas,1960,193174677552.7103881836
sas,1961,200176188619.3122253418
sas,1962,205988014135.5982055664
sas,1963,218436334400.6919555664
sas,1964,234616119134.9392395020
sas,1965,228301665348.0982666016
sas,1966,227849125546.0043640137
sas,1967,245829858376.6532897949
sas,1968,254217469284.9975891113
sas,1969,270896912521.9124450684
sas,1970,284935338804.3557739258
sas,1971,289688959074.3074951172
sas,1972,288172503230.9144287109
sas,1973,297789923451.5512084961
sas,1974,304527674527.3575439453
sas,1975,327467249500.8446655273
sas,1976,334419767274.7561645508
sas,1977,356862838459.7387084961
sas,1978,378104757543.2841186523
sas,1979,363408856246.3709106445
sas,1980,385809409959.5592041016
sas,1981,409682851964.1851806641
sas,1982,422044552541.0729980469
sas,1983,451356284307.9746093750
sas,1984,468472734760.7544555664
sas,1985,491717036720.9569091797
sas,1986,514798542827.8195190430
sas,1987,536616607469.7734985352
sas,1988,581430993188.5212402344
sas,1989,612827723911.5180664062
sas,1990,644540067255.8363037109
sas,1991,655792215841.2595214844
sas,1992,694262725410.3869628906
sas,1993,724022990111.3499755859
sas,1994,767793708327.7259521484
sas,1995,822237260508.4259033203
sas,1996,878978004180.0585937500
sas,1997,911015436854.1944580078
sas,1998,961117571443.6860351562
sas,1999,1038126969530.5432128906
sas,2000,1078449393983.3868408203
sas,2001,1130150327200.2805175781
sas,2002,1172736719009.8864746094
sas,2003,1258192686556.5310058594
sas,2004,1355273659486.9604492188
sas,2005,1458015351059.4733886719
sas,2006,1570069599975.5642089844
sas,2007,1687945190448.1755371094
sas,2008,1740967614351.8740234375
sas,2009,1861710362459.2492675781
sas,2010,1993629463732.5480957031
sas,2011,2098037253705.4924316406
sas,2012,2205056982022.7099609375
sas,2013,2337257459145.2211914062
sas,2014,2499566390956.2509765625
sas,2015,2686522902498.7026367188
sas,2016,2870058133740.2749023438
sas,2017,3079131427958.9296875000
sas,2018,3276775236598.7158203125
sas,2019,3408892250000.2202148438
sas,2020,3240881184139.9008789062
sas,2021,3501085450216.4604492188
