economy,year,sp_dyn_le00_ma_in
ibd,1981,60.7903969147
ibd,1982,61.1234793714
ibd,1983,61.4222358124
ibd,1984,61.7034876379
ibd,1985,62.0465975454
ibd,1986,62.4380392222
ibd,1987,62.7356610275
ibd,1988,63.0063871583
ibd,1989,63.2347772323
ibd,1990,63.4474313356
ibd,1991,63.6593135515
ibd,1992,63.8165721218
ibd,1993,63.9233761978
ibd,1994,64.1072154105
ibd,1995,64.3668106939
ibd,1996,64.7037837015
ibd,1997,65.0553396473
ibd,1998,65.3772015275
ibd,1999,65.6346548562
ibd,2000,65.9244111372
ibd,2001,66.2346573263
ibd,2002,66.5308829445
ibd,2003,66.8220143402
ibd,2004,67.1257220848
ibd,2005,67.4027450116
ibd,2006,67.7327913987
ibd,2007,68.0455955278
ibd,2008,68.3436370478
ibd,2009,68.6724621274
ibd,2010,68.9776304975
ibd,2011,69.3009612495
ibd,2012,69.6013996487
ibd,2013,69.9010564181
ibd,2014,70.1719654429
ibd,2015,70.4379838261
ibd,2016,70.6943594188
ibd,2017,70.9439898145
ibd,2018,71.1469076030
ibd,2019,71.3514499064
ibd,2020,71.4430919151
ibt,1960,46.1294314360
ibt,1961,46.6364802810
ibt,1962,47.2060032481
ibt,1963,47.8835837238
ibt,1964,48.6550823298
ibt,1965,49.5043780806
ibt,1966,50.3832153249
ibt,1967,51.2479831973
ibt,1968,52.0880171761
ibt,1969,52.8480378357
ibt,1970,53.5503307799
ibt,1971,54.1932336817
ibt,1972,54.8048425540
ibt,1973,55.3835036603
ibt,1974,55.9378742053
ibt,1975,56.4308121352
ibt,1976,56.9147326700
ibt,1977,57.3512658476
ibt,1978,57.7656162466
ibt,1979,58.1323013382
ibt,1980,58.4712050750
ibt,1981,58.8136328244
ibt,1982,59.1464413976
ibt,1983,59.4470068636
ibt,1984,59.7279053119
ibt,1985,60.0529965505
ibt,1986,60.4096296855
ibt,1987,60.6817570539
ibt,1988,60.9237395880
ibt,1989,61.1259911029
ibt,1990,61.3087104528
ibt,1991,61.4934333740
ibt,1992,61.6271235546
ibt,1993,61.7263866164
ibt,1994,61.8913746469
ibt,1995,62.1218314135
ibt,1996,62.4192101979
ibt,1997,62.7353325919
ibt,1998,63.0251026421
ibt,1999,63.2730626295
ibt,2000,63.5538624688
ibt,2001,63.8547801542
ibt,2002,64.1523124955
ibt,2003,64.4551075564
ibt,2004,64.7752625489
ibt,2005,65.0812014115
ibt,2006,65.4322203939
ibt,2007,65.7721190027
ibt,2008,66.1000677490
ibt,2009,66.4481392963
ibt,2010,66.7724318661
ibt,2011,67.1062661197
ibt,2012,67.4191263406
ibt,2013,67.7275386201
ibt,2014,68.0094284489
ibt,2015,68.2818915581
ibt,2016,68.5404755258
ibt,2017,68.7873101703
ibt,2018,68.9918999663
ibt,2019,69.1913541880
ibt,2020,69.3013093311
idb,1960,42.2030220834
idb,1961,42.8666376908
idb,1962,43.5095848610
idb,1963,44.1302449897
idb,1964,44.7280946441
idb,1965,45.3050530402
idb,1966,45.8642783178
idb,1967,46.4081543411
idb,1968,46.9395475550
idb,1969,47.4572358130
idb,1970,47.9597641251
idb,1971,48.4443794425
idb,1972,48.9097509852
idb,1973,49.3543168576
idb,1974,49.7781782623
idb,1975,50.1859792771
idb,1976,50.5832620926
idb,1977,50.9739269267
idb,1978,51.3591359753
idb,1979,51.7380319678
idb,1980,52.1042894264
idb,1981,52.4487654988
idb,1982,52.7626391009
idb,1983,53.0373639314
idb,1984,53.2667634187
idb,1985,53.4467286584
idb,1986,53.5766080620
idb,1987,53.6636688419
idb,1988,53.7164070085
idb,1989,53.7427350024
idb,1990,53.7515479467
idb,1991,53.7369927105
idb,1992,53.7114822204
idb,1993,53.6825172788
idb,1994,53.6596828594
idb,1995,53.6538377565
idb,1996,53.6725722912
idb,1997,53.7195209567
idb,1998,53.7980656668
idb,1999,53.9131255239
idb,2000,54.0796480456
idb,2001,54.3055181516
idb,2002,54.5912900869
idb,2003,54.9338765584
idb,2004,55.3280459886
idb,2005,55.7652798262
idb,2006,56.2349106412
idb,2007,56.7220223622
idb,2008,57.2105939139
idb,2009,57.6878512522
idb,2010,58.1515711323
idb,2011,58.5923788275
idb,2012,59.0083138386
idb,2013,59.4073011909
idb,2014,59.7860845070
idb,2015,60.1406353186
idb,2016,60.4640124731
idb,2017,60.7557905109
idb,2018,61.0159080952
idb,2019,61.2487835050
idb,2020,61.4570553753
idx,1960,40.1034463430
idx,1961,40.5781299067
idx,1962,41.0526958653
idx,1963,41.5254011488
idx,1964,41.9914142352
idx,1965,42.4357893723
idx,1966,42.8398826098
idx,1967,43.1936506630
idx,1968,43.4943001115
idx,1969,43.7477696793
idx,1970,43.9728220314
idx,1971,44.1960973857
idx,1972,44.4437964474
idx,1973,44.7357626591
idx,1974,45.0841107670
idx,1975,45.4962420539
idx,1976,45.9707215883
idx,1977,46.4863301670
idx,1978,47.0147534458
idx,1979,47.5316193698
idx,1980,48.0223955745
idx,1981,48.4863608967
idx,1982,48.9328889655
idx,1983,49.3673952504
idx,1984,49.7870364613
idx,1985,50.1808569343
idx,1986,50.5354143245
idx,1987,50.8453009194
idx,1988,51.1120843175
idx,1989,51.3619094335
idx,1990,51.5829951391
idx,1991,51.8195988549
idx,1992,52.0788989395
idx,1993,52.3631265949
idx,1994,52.6732811164
idx,1995,53.0118010816
idx,1996,53.3768524339
idx,1997,53.7546372725
idx,1998,54.1504856407
idx,1999,54.5725496083
idx,2000,55.0028315709
idx,2001,55.4589692784
idx,2002,55.9394564164
idx,2003,56.4532928330
idx,2004,56.9893167371
idx,2005,57.5431522905
idx,2006,58.1020509362
idx,2007,58.6637206838
idx,2008,59.2145689077
idx,2009,59.7407758391
idx,2010,60.2355760223
idx,2011,60.7047733418
idx,2012,61.1526046047
idx,2013,61.5824503768
idx,2014,61.9941976277
idx,2015,62.3848708769
idx,2016,62.7521024901
idx,2017,63.0948536779
idx,2018,63.4155313433
idx,2019,63.7161262995
idx,2020,63.9999070497
ida,1960,40.7812205088
ida,1961,41.3164672335
ida,1962,41.8450913557
ida,1963,42.3653261286
ida,1964,42.8736328642
ida,1965,43.3604483789
ida,1966,43.8141032978
ida,1967,44.2286349873
ida,1968,44.6032562740
ida,1969,44.9419151356
ida,1970,45.2571761886
ida,1971,45.5663271930
ida,1972,45.8866804231
ida,1973,46.2311807481
ida,1974,46.6079328731
ida,1975,47.0232254559
ida,1976,47.4776374807
ida,1977,47.9577938797
ida,1978,48.4446290165
ida,1979,48.9211703780
ida,1980,49.3754520233
ida,1981,49.8039253850
ida,1982,50.2099541971
ida,1983,50.5943383693
ida,1984,50.9531792268
ida,1985,51.2778172528
ida,1986,51.5591311951
ida,1987,51.7959313005
ida,1988,51.9920076283
ida,1989,52.1672204100
ida,1990,52.3170321490
ida,1991,52.4683896454
ida,1992,52.6308849380
ida,1993,52.8087906166
ida,1994,53.0061776337
ida,1995,53.2283733296
ida,1996,53.4766198021
ida,1997,53.7427828587
ida,1998,54.0314384451
ida,1999,54.3497431330
ida,2000,54.6909108098
ida,2001,55.0694485973
ida,2002,55.4845644667
ida,2003,55.9411082098
ida,2004,56.4297324981
ida,2005,56.9444886486
ida,2006,57.4732512980
ida,2007,58.0094574165
ida,2008,58.5387224358
ida,2009,59.0476653000
ida,2010,59.5308062418
ida,2011,59.9891951475
ida,2012,60.4253191014
ida,2013,60.8437948165
ida,2014,61.2435161558
ida,2015,61.6212383305
ida,2016,61.9730671611
ida,2017,62.2981799320
ida,2018,62.5981370707
ida,2019,62.8757515681
ida,2020,63.1341082239
lte,1960,48.0527643805
lte,1961,48.5338025433
lte,1962,49.1492398511
lte,1963,49.9830187718
lte,1964,51.0400467569
lte,1965,52.2836424857
lte,1966,53.6071369872
lte,1967,54.9288114147
lte,1968,56.2003498324
lte,1969,57.3243615162
lte,1970,58.3208036178
lte,1971,59.1990116442
lte,1972,60.0109087306
lte,1973,60.7522601376
lte,1974,61.4470302112
lte,1975,62.0177914317
lte,1976,62.5864270977
lte,1977,63.0845610597
lte,1978,63.5560203244
lte,1979,63.9544779765
lte,1980,64.3211248981
lte,1981,64.7036891140
lte,1982,65.0660142870
lte,1983,65.3421178717
lte,1984,65.5646759806
lte,1985,65.8699778613
lte,1986,66.2393019719
lte,1987,66.4057402244
lte,1988,66.5242118792
lte,1989,66.5757073375
lte,1990,66.6038701377
lte,1991,66.6434041738
lte,1992,66.6079673398
lte,1993,66.4715797480
lte,1994,66.4922488873
lte,1995,66.6992651708
lte,1996,67.0384480892
lte,1997,67.4038736140
lte,1998,67.7348507976
lte,1999,67.9885380586
lte,2000,68.2965807614
lte,2001,68.6449338501
lte,2002,68.9683752812
lte,2003,69.2869171378
lte,2004,69.6221351717
lte,2005,69.9049308277
lte,2006,70.2628174057
lte,2007,70.5764068254
lte,2008,70.8568620913
lte,2009,71.1643150020
lte,2010,71.4183162674
lte,2011,71.7240321094
lte,2012,71.9976728681
lte,2013,72.2890015768
lte,2014,72.5514344669
lte,2015,72.8238669405
lte,2016,73.0976543586
lte,2017,73.3792245671
lte,2018,73.5927073107
lte,2019,73.8155097141
lte,2020,73.8291070909
lcn,1960,54.1728271832
lcn,1961,54.6011505011
lcn,1962,55.0138706495
lcn,1963,55.4133107503
lcn,1964,55.8021106286
lcn,1965,56.1857346064
lcn,1966,56.5683575119
lcn,1967,56.9541750229
lcn,1968,57.3449273000
lcn,1969,57.7422410477
lcn,1970,58.1454384459
lcn,1971,58.5523551390
lcn,1972,58.9573729956
lcn,1973,59.3570338228
lcn,1974,59.7485764500
lcn,1975,60.1309559599
lcn,1976,60.5035250901
lcn,1977,60.8682321596
lcn,1978,61.2263507324
lcn,1979,61.5785747527
lcn,1980,61.9255746903
lcn,1981,62.2672787061
lcn,1982,62.6041653177
lcn,1983,62.9375240641
lcn,1984,63.2689867484
lcn,1985,63.6005275008
lcn,1986,63.9344332838
lcn,1987,64.2705457400
lcn,1988,64.6094494091
lcn,1989,64.9499064014
lcn,1990,65.2903820037
lcn,1991,65.6287689328
lcn,1992,65.9634443141
lcn,1993,66.2934601549
lcn,1994,66.6185408470
lcn,1995,66.9394320958
lcn,1996,67.2586166887
lcn,1997,67.5779651721
lcn,1998,67.8964809256
lcn,1999,68.2128252725
lcn,2000,68.5313844107
lcn,2001,68.8296674770
lcn,2002,69.1165933965
lcn,2003,69.3867528243
lcn,2004,69.6373745742
lcn,2005,69.8724759934
lcn,2006,70.0940611302
lcn,2007,70.3042139766
lcn,2008,70.5053798937
lcn,2009,70.7041873769
lcn,2010,70.8969443343
lcn,2011,71.0848757670
lcn,2012,71.2644639457
lcn,2013,71.4380538149
lcn,2014,71.6071171619
lcn,2015,71.7744442838
lcn,2016,71.9419316989
lcn,2017,72.1126035911
lcn,2018,72.2848892540
lcn,2019,72.4607995221
lcn,2020,72.6394397746
lac,1960,53.6218719201
lac,1961,54.0592925980
lac,1962,54.4797080309
lac,1963,54.8854936884
lac,1964,55.2800518164
lac,1965,55.6686526156
lac,1966,56.0556856370
lac,1967,56.4455798087
lac,1968,56.8398291477
lac,1969,57.2400937421
lac,1970,57.6454392146
lac,1971,58.0535732373
lac,1972,58.4591020829
lac,1973,58.8583829088
lac,1974,59.2493532038
lac,1975,59.6310484321
lac,1976,60.0029929322
lac,1977,60.3674303751
lac,1978,60.7255119491
lac,1979,61.0785033092
lac,1980,61.4269956298
lac,1981,61.7710921128
lac,1982,62.1112205078
lac,1983,62.4489746574
lac,1984,62.7862063502
lac,1985,63.1253992724
lac,1986,63.4695150139
lac,1987,63.8184446916
lac,1988,64.1727370698
lac,1989,64.5307401374
lac,1990,64.8904111064
lac,1991,65.2491525445
lac,1992,65.6045916964
lac,1993,65.9550282303
lac,1994,66.2999603696
lac,1995,66.6395382880
lac,1996,66.9760224414
lac,1997,67.3116050909
lac,1998,67.6452805000
lac,1999,67.9755878486
lac,2000,68.2986777846
lac,2001,68.6097922191
lac,2002,68.9060844591
lac,2003,69.1854326653
lac,2004,69.4473080724
lac,2005,69.6927474240
lac,2006,69.9232618413
lac,2007,70.1431953931
lac,2008,70.3549840625
lac,2009,70.5610104471
lac,2010,70.7624455751
lac,2011,70.9601138482
lac,2012,71.1526860482
lac,2013,71.3413878008
lac,2014,71.5268374062
lac,2015,71.7104093259
lac,2016,71.8924306530
lac,2017,72.0744217263
lac,2018,72.2558267290
lac,2019,72.4375203826
lac,2020,72.6205482413
tla,1960,53.7423663575
tla,1961,54.1706826666
tla,1962,54.5818478295
tla,1963,54.9782097375
tla,1964,55.3635696412
tla,1965,55.7439264845
tla,1966,56.1241863409
tla,1967,56.5091530442
tla,1968,56.9004536231
tla,1969,57.2994758066
tla,1970,57.7050976703
tla,1971,58.1145966882
tla,1972,58.5222681443
tla,1973,58.9245779291
tla,1974,59.3194990267
tla,1975,59.7063256178
tla,1976,60.0846356046
tla,1977,60.4565914648
tla,1978,60.8232536613
tla,1979,61.1854138950
tla,1980,61.5435235743
tla,1981,61.8977094264
tla,1982,62.2481629632
tla,1983,62.5957718864
tla,1984,62.9418312827
tla,1985,63.2882887761
tla,1986,63.6375871808
tla,1987,63.9895654579
tla,1988,64.3446527308
tla,1989,64.7013697483
tla,1990,65.0575195534
tla,1991,65.4104031054
tla,1992,65.7577492946
tla,1993,66.0981945280
tla,1994,66.4314457876
tla,1995,66.7583276527
tla,1996,67.0816948747
tla,1997,67.4041830671
tla,1998,67.7253939020
tla,1999,68.0442485859
tla,2000,68.3570641658
tla,2001,68.6591302150
tla,2002,68.9473392374
tla,2003,69.2191848912
tla,2004,69.4742999773
tla,2005,69.7136466389
tla,2006,69.9390622021
tla,2007,70.1547207811
tla,2008,70.3627103753
tla,2009,70.5648710013
tla,2010,70.7614700298
tla,2011,70.9522334803
tla,2012,71.1355382725
tla,2013,71.3127646754
tla,2014,71.4857056105
tla,2015,71.6569568667
tla,2016,71.8285286740
tla,2017,72.0030730335
tla,2018,72.1799228938
tla,2019,72.3587029004
tla,2020,72.5392838346
ldc,1960,39.3967372956
ldc,1961,39.8574321126
ldc,1962,40.3195488020
ldc,1963,40.7811079175
ldc,1964,41.2372295522
ldc,1965,41.6720641521
ldc,1966,42.0652346755
ldc,1967,42.4054607275
ldc,1968,42.6884099651
ldc,1969,42.9193995343
ldc,1970,43.1177231363
ldc,1971,43.3109868437
ldc,1972,43.5275826268
ldc,1973,43.7899923067
ldc,1974,44.1127601733
ldc,1975,44.5060444163
ldc,1976,44.9699090570
ldc,1977,45.4818728893
ldc,1978,46.0109643780
ldc,1979,46.5294368255
ldc,1980,47.0199554292
ldc,1981,47.4800287950
ldc,1982,47.9190817458
ldc,1983,48.3428952185
ldc,1984,48.7494023497
ldc,1985,49.1279823348
ldc,1986,49.4653017292
ldc,1987,49.7573627136
ldc,1988,50.0076170869
ldc,1989,50.2281632228
ldc,1990,50.4422438374
ldc,1991,50.6770040870
ldc,1992,50.9497559237
ldc,1993,51.2626514394
ldc,1994,51.6067785779
ldc,1995,51.9746984841
ldc,1996,52.3642908522
ldc,1997,52.7733053473
ldc,1998,53.2004397112
ldc,1999,53.6457733860
ldc,2000,54.1115060757
ldc,2001,54.6012719026
ldc,2002,55.1189352083
ldc,2003,55.6639352574
ldc,2004,56.2315507481
ldc,2005,56.8174676403
ldc,2006,57.4167754792
ldc,2007,58.0211356298
ldc,2008,58.6217536187
ldc,2009,59.2094335109
ldc,2010,59.7762333729
ldc,2011,60.3150962262
ldc,2012,60.8240092995
ldc,2013,61.3024360422
ldc,2014,61.7474844980
ldc,2015,62.1566503381
ldc,2016,62.5289692827
ldc,2017,62.8687216923
ldc,2018,63.1810690148
ldc,2019,63.4695756999
ldc,2020,63.7389346439
lmy,1960,45.6753917627
lmy,1961,46.1879076222
lmy,1962,46.7736577484
lmy,1963,47.4577617236
lmy,1964,48.2465232941
lmy,1965,49.1129289924
lmy,1966,50.0170048941
lmy,1967,50.9143359334
lmy,1968,51.7722704916
lmy,1969,52.5602157334
lmy,1970,53.2809521262
lmy,1971,53.9456140198
lmy,1972,54.5610153713
lmy,1973,55.1526898674
lmy,1974,55.7120069860
lmy,1975,56.2234108871
lmy,1976,56.7185012429
lmy,1977,57.1690655823
lmy,1978,57.5962915723
lmy,1979,57.9698301880
lmy,1980,58.3251435869
lmy,1981,58.6618367844
lmy,1982,58.9993684259
lmy,1983,59.3067412727
lmy,1984,59.5957500407
lmy,1985,59.9288728197
lmy,1986,60.2899778129
lmy,1987,60.5688330694
lmy,1988,60.8110629479
lmy,1989,61.0202954568
lmy,1990,61.2107216204
lmy,1991,61.4015206855
lmy,1992,61.5316440185
lmy,1993,61.6246649049
lmy,1994,61.7870047534
lmy,1995,62.0156534395
lmy,1996,62.3107481320
lmy,1997,62.6261147919
lmy,1998,62.9116012700
lmy,1999,63.1608332345
lmy,2000,63.4392575435
lmy,2001,63.7439463719
lmy,2002,64.0490281465
lmy,2003,64.3573912971
lmy,2004,64.6808460791
lmy,2005,64.9903108563
lmy,2006,65.3443748900
lmy,2007,65.6870270498
lmy,2008,66.0181240693
lmy,2009,66.3683701855
lmy,2010,66.6937822272
lmy,2011,67.0276623693
lmy,2012,67.3455350392
lmy,2013,67.6550263995
lmy,2014,67.9390203260
lmy,2015,68.2178815124
lmy,2016,68.4779447863
lmy,2017,68.7287700830
lmy,2018,68.9379591034
lmy,2019,69.1372489140
lmy,2020,69.2617832285
lic,1960,38.2187715590
lic,1961,38.6496643106
lic,1962,39.0737633743
lic,1963,39.5022147402
lic,1964,39.9430198592
lic,1965,40.4010125214
lic,1966,40.8751657303
lic,1967,41.3575738256
lic,1968,41.8407093332
lic,1969,42.3197085286
lic,1970,42.7906057604
lic,1971,43.2517378121
lic,1972,43.7018883830
lic,1973,44.1385006635
lic,1974,44.5584822393
lic,1975,44.9590921785
lic,1976,45.3389755671
lic,1977,45.6997883628
lic,1978,46.0463226114
lic,1979,46.3823558759
lic,1980,46.7127140653
lic,1981,47.0414363938
lic,1982,47.3672020692
lic,1983,47.6862784519
lic,1984,47.9925910704
lic,1985,48.2711375554
lic,1986,48.5044864136
lic,1987,48.6812226089
lic,1988,48.8004879473
lic,1989,48.8772930996
lic,1990,48.9378002932
lic,1991,49.0134209702
lic,1992,49.1266787228
lic,1993,49.2796158005
lic,1994,49.4588011542
lic,1995,49.6637062922
lic,1996,49.9081263062
lic,1997,50.2068232559
lic,1998,50.5689747658
lic,1999,50.9982926425
lic,2000,51.4941199731
lic,2001,52.0512625301
lic,2002,52.6581441391
lic,2003,53.3030192542
lic,2004,53.9749675892
lic,2005,54.6614752859
lic,2006,55.3524155843
lic,2007,56.0363111260
lic,2008,56.6981424813
lic,2009,57.3247512428
lic,2010,57.9093872124
lic,2011,58.4529142249
lic,2012,58.9637879539
lic,2013,59.4489793588
lic,2014,59.9075742102
lic,2015,60.3380415304
lic,2016,60.7391744628
lic,2017,61.1143143841
lic,2018,61.4677772254
lic,2019,61.8040404760
lic,2020,62.1275880246
lmc,1960,44.7162458692
lmc,1961,45.2945908480
lmc,1962,45.8614384031
lmc,1963,46.4161815816
lmc,1964,46.9576240170
lmc,1965,47.4795115841
lmc,1966,47.9745130168
lmc,1967,48.4394751183
lmc,1968,48.8763942170
lmc,1969,49.2902461670
lmc,1970,49.6952468239
lmc,1971,50.1079536031
lmc,1972,50.5411267475
lmc,1973,51.0009219697
lmc,1974,51.4874374970
lmc,1975,51.9932826839
lmc,1976,52.5042646290
lmc,1977,53.0029864111
lmc,1978,53.4737203041
lmc,1979,53.9092515854
lmc,1980,54.3096767317
lmc,1981,54.6836371538
lmc,1982,55.0462191804
lmc,1983,55.4119988562
lmc,1984,55.7853218774
lmc,1985,56.1693260729
lmc,1986,56.5624530257
lmc,1987,56.9749738635
lmc,1988,57.3706818725
lmc,1989,57.7592099540
lmc,1990,58.1402143404
lmc,1991,58.4925750066
lmc,1992,58.8351921281
lmc,1993,59.1661561070
lmc,1994,59.4813571983
lmc,1995,59.7780775961
lmc,1996,60.0976385080
lmc,1997,60.4157507208
lmc,1998,60.7345057700
lmc,1999,61.0263872350
lmc,2000,61.3203398649
lmc,2001,61.6380959783
lmc,2002,61.9679987362
lmc,2003,62.3035351843
lmc,2004,62.6496424464
lmc,2005,63.0025107350
lmc,2006,63.3725504295
lmc,2007,63.7500185028
lmc,2008,64.1277622382
lmc,2009,64.5209530925
lmc,2010,64.9078215015
lmc,2011,65.2726019894
lmc,2012,65.6143857424
lmc,2013,65.9419564405
lmc,2014,66.2459596067
lmc,2015,66.5315156129
lmc,2016,66.7977742685
lmc,2017,67.0410035325
lmc,2018,67.2574959146
lmc,2019,67.4641085152
lmc,2020,67.6472308151
mea,1960,45.8101155460
mea,1961,46.8778913196
mea,1962,47.4490969700
mea,1963,47.5245035784
mea,1964,48.0827080422
mea,1965,48.6364504239
mea,1966,49.6429906602
mea,1967,50.1579782289
mea,1968,50.6709561205
mea,1969,51.2002179999
mea,1970,51.7688681346
mea,1971,52.3926203243
mea,1972,53.0617215225
mea,1973,53.7781956658
mea,1974,54.5062132309
mea,1975,55.1899015826
mea,1976,55.7641870589
mea,1977,56.1514275806
mea,1978,56.3662400619
mea,1979,56.4400722139
mea,1980,56.4504080069
mea,1981,56.5141640375
mea,1982,56.7125872093
mea,1983,57.1394231699
mea,1984,57.8001107604
mea,1985,58.6830805626
mea,1986,59.7163919098
mea,1987,60.8277690705
mea,1988,61.9118457842
mea,1989,62.9290887374
mea,1990,63.8486418216
mea,1991,64.6131301506
mea,1992,65.1971301749
mea,1993,65.7684756547
mea,1994,66.2497577912
mea,1995,66.6903025501
mea,1996,67.0565797782
mea,1997,67.3671117950
mea,1998,67.6644529898
mea,1999,67.9687149098
mea,2000,68.2541468283
mea,2001,68.5451109911
mea,2002,68.8096695630
mea,2003,69.0694850531
mea,2004,69.3299118083
mea,2005,69.5819533683
mea,2006,69.8387970613
mea,2007,70.0843547845
mea,2008,70.3271915938
mea,2009,70.5677057721
mea,2010,70.7885042792
mea,2011,71.0034915339
mea,2012,71.2137292547
mea,2013,71.4329475358
mea,2014,71.6411038579
mea,2015,71.8404316650
mea,2016,72.0506039648
mea,2017,72.2430621752
mea,2018,72.4409329792
mea,2019,72.6332068948
mea,2020,72.8134974714
mna,1960,45.7911050773
mna,1961,46.3696754250
mna,1962,46.9363638565
mna,1963,47.4940918701
mna,1964,48.0451381358
mna,1965,48.5898262848
mna,1966,49.1251876003
mna,1967,49.6514794963
mna,1968,50.1726225278
mna,1969,50.6945460908
mna,1970,51.2400368019
mna,1971,51.8373812187
mna,1972,52.4922477430
mna,1973,53.1920967558
mna,1974,53.9101608294
mna,1975,54.5759427579
mna,1976,55.1018818484
mna,1977,55.4414866420
mna,1978,55.5884458278
mna,1979,55.5757933523
mna,1980,55.4938668783
mna,1981,55.4675790654
mna,1982,55.6115031758
mna,1983,56.0024686977
mna,1984,56.6613004888
mna,1985,57.5709260123
mna,1986,58.6717072954
mna,1987,59.8531540889
mna,1988,61.0142909463
mna,1989,62.1005335357
mna,1990,63.0957728874
mna,1991,63.9097284089
mna,1992,64.6001961224
mna,1993,65.1905982633
mna,1994,65.6890603013
mna,1995,66.1092523386
mna,1996,66.4688465396
mna,1997,66.7884095516
mna,1998,67.0859890079
mna,1999,67.3739280680
mna,2000,67.6583685293
mna,2001,67.9418722479
mna,2002,68.2165668630
mna,2003,68.4792173376
mna,2004,68.7322617665
mna,2005,68.9772974874
mna,2006,69.2155316306
mna,2007,69.4456236653
mna,2008,69.6652093603
mna,2009,69.8755259971
mna,2010,70.0802125181
mna,2011,70.2861507976
mna,2012,70.4974939640
mna,2013,70.7153430263
mna,2014,70.9333103125
mna,2015,71.1470173059
mna,2016,71.3551899080
mna,2017,71.5598573365
mna,2018,71.7615223295
mna,2019,71.9609572165
mna,2020,72.1581206203
tmn,1960,45.7911050773
tmn,1961,46.3696754250
tmn,1962,46.9363638565
tmn,1963,47.4940918701
