economy,year,sp_dyn_le00_ma_in
hic,2011,75.9852527278
hic,2012,76.1955047313
hic,2013,76.4538054174
hic,2014,76.7096752573
hic,2015,76.7031917619
hic,2016,76.8966580000
hic,2017,77.0715467942
hic,2018,77.1814310899
hic,2019,77.4279163831
hic,2020,76.3165640374
hic,2021,76.0104154220
hic,2022,76.7738579022
ibd,1960,44.2589051793
ibd,1961,47.0347613665
ibd,1962,50.6269951505
ibd,1963,51.1036317009
ibd,1964,51.6225657739
ibd,1965,51.1965353280
ibd,1966,51.9684320629
ibd,1967,52.4619106669
ibd,1968,53.1579041483
ibd,1969,53.5732073586
ibd,1970,54.1112721649
ibd,1971,54.7625334994
ibd,1972,55.2125065679
ibd,1973,55.8669916398
ibd,1974,56.3715700778
ibd,1975,56.9429739728
ibd,1976,57.4745369090
ibd,1977,57.9553113425
ibd,1978,58.3805832345
ibd,1979,58.8353248204
ibd,1980,59.1988156849
ibd,1981,59.5792332434
ibd,1982,60.0107515657
ibd,1983,60.4351790657
ibd,1984,60.8592910861
ibd,1985,61.2885981413
ibd,1986,61.7709482752
ibd,1987,62.1154486943
ibd,1988,62.3818365786
ibd,1989,62.7261125158
ibd,1990,62.9138557663
ibd,1991,63.2699512532
ibd,1992,63.5525023261
ibd,1993,63.7357651806
ibd,1994,64.0237725652
ibd,1995,64.3582383518
ibd,1996,64.7261898212
ibd,1997,65.1195867254
ibd,1998,65.4522658512
ibd,1999,65.6958722427
ibd,2000,65.9764071102
ibd,2001,66.2830913241
ibd,2002,66.6220254089
ibd,2003,66.8680833249
ibd,2004,67.1036500039
ibd,2005,67.4932936857
ibd,2006,67.8250328860
ibd,2007,68.0941122309
ibd,2008,68.3188784849
ibd,2009,68.6777989911
ibd,2010,68.9606738794
ibd,2011,69.3009768677
ibd,2012,69.6441308080
ibd,2013,70.0126946340
ibd,2014,70.4003811713
ibd,2015,70.7264257706
ibd,2016,70.9707467067
ibd,2017,71.1588965414
ibd,2018,71.4761183812
ibd,2019,71.6719099411
ibd,2020,70.8177525477
ibd,2021,69.6202749526
ibd,2022,70.4442209752
ibt,1960,43.8679690191
ibt,1961,46.2410200856
ibt,1962,49.3130356390
ibt,1963,49.7540747625
ibt,1964,50.2896431926
ibt,1965,49.9680519340
ibt,1966,50.6901993448
ibt,1967,51.1479145254
ibt,1968,51.8074330008
ibt,1969,52.2056837402
ibt,1970,52.5711423715
ibt,1971,52.4924362323
ibt,1972,53.7192970637
ibt,1973,54.3452104174
ibt,1974,54.7769063971
ibt,1975,55.2821055578
ibt,1976,55.8069304074
ibt,1977,56.2769102049
ibt,1978,56.6638978854
ibt,1979,57.0905765728
ibt,1980,57.4686993540
ibt,1981,57.8300254191
ibt,1982,58.1962659140
ibt,1983,58.4912228357
ibt,1984,58.8243019470
ibt,1985,59.2095078891
ibt,1986,59.6705029659
ibt,1987,59.9897224431
ibt,1988,60.1749165451
ibt,1989,60.5769488095
ibt,1990,60.7539231355
ibt,1991,60.9800236334
ibt,1992,61.2491074982
ibt,1993,61.4320624326
ibt,1994,61.7235462729
ibt,1995,61.9974039008
ibt,1996,62.2987265287
ibt,1997,62.6593874401
ibt,1998,62.9365995599
ibt,1999,63.3227735798
ibt,2000,63.6366020067
ibt,2001,63.9340204987
ibt,2002,64.2528090953
ibt,2003,64.5072575934
ibt,2004,64.7375732207
ibt,2005,65.0947960665
ibt,2006,65.4611008858
ibt,2007,65.7097515649
ibt,2008,65.9018447782
ibt,2009,66.2939837975
ibt,2010,66.5903366133
ibt,2011,66.9434107023
ibt,2012,67.2344865420
ibt,2013,67.5448905565
ibt,2014,67.8978838193
ibt,2015,68.1987137192
ibt,2016,68.4630739634
ibt,2017,68.6643695736
ibt,2018,68.9619194918
ibt,2019,69.1599374172
ibt,2020,68.3751852498
ibt,2021,67.3666990645
ibt,2022,68.1024776453
idb,1960,42.6846194933
idb,1961,43.3051804983
idb,1962,44.2845277943
idb,1963,44.8839937926
idb,1964,45.4412615189
idb,1965,45.9694626934
idb,1966,46.6899207485
idb,1967,46.5612738293
idb,1968,47.3969674415
idb,1969,47.9521791402
idb,1970,48.9269170942
idb,1971,46.9512358893
idb,1972,49.9113694596
idb,1973,50.3606503688
idb,1974,50.6568975947
idb,1975,51.1024337899
idb,1976,51.4544163823
idb,1977,51.6740372148
idb,1978,51.9296929543
idb,1979,52.2027431078
idb,1980,52.7219032210
idb,1981,53.1564923530
idb,1982,53.3262050868
idb,1983,53.6308700244
idb,1984,53.7920497853
idb,1985,53.9421463010
idb,1986,54.0179877050
idb,1987,53.8807815782
idb,1988,53.8662992936
idb,1989,53.9496422686
idb,1990,53.9308635722
idb,1991,53.8616167520
idb,1992,53.8109786716
idb,1993,53.6902958026
idb,1994,53.5705469227
idb,1995,53.3148970981
idb,1996,53.4069602997
idb,1997,53.3896734456
idb,1998,53.7061203233
idb,1999,54.1257251047
idb,2000,54.6206031113
idb,2001,54.8786724019
idb,2002,55.2380235372
idb,2003,55.5349194327
idb,2004,55.7771787251
idb,2005,55.7980472010
idb,2006,56.4767934055
idb,2007,56.6427407921
idb,2008,56.9052408401
idb,2009,57.2380178811
idb,2010,57.5769015537
idb,2011,57.9329363173
idb,2012,58.1342666408
idb,2013,58.4139633030
idb,2014,58.5596136648
idb,2015,58.7885896279
idb,2016,59.0802607279
idb,2017,59.3021520707
idb,2018,59.5389809424
idb,2019,59.8456433096
idb,2020,59.3823991063
idb,2021,59.0679377029
idb,2022,59.6923786729
idx,1960,41.7014357336
idx,1961,42.1525048126
idx,1962,42.6823624078
idx,1963,42.8254565123
idx,1964,43.4845374152
idx,1965,43.5108399173
idx,1966,43.9216720130
idx,1967,44.4329646298
idx,1968,44.8026397728
idx,1969,45.0471372536
idx,1970,44.0211878056
idx,1971,39.9712931847
idx,1972,45.5713835153
idx,1973,46.1352789908
idx,1974,46.2072487400
idx,1975,46.3645810120
idx,1976,46.9829752179
idx,1977,47.5611195311
idx,1978,47.8384269829
idx,1979,48.2463881945
idx,1980,48.7326939276
idx,1981,49.0084778621
idx,1982,49.1369225840
idx,1983,48.7123896431
idx,1984,48.6599949061
idx,1985,48.9861610524
idx,1986,49.6018429127
idx,1987,50.0872340366
idx,1988,49.9767408737
idx,1989,50.9850293768
idx,1990,51.3004436506
idx,1991,51.0209459565
idx,1992,51.5147183145
idx,1993,52.0059823145
idx,1994,52.6807899606
idx,1995,53.0361282169
idx,1996,53.2320645875
idx,1997,53.7599413846
idx,1998,53.8704564194
idx,1999,55.1652073924
idx,2000,55.7174306957
idx,2001,56.1389933010
idx,2002,56.4886162886
idx,2003,56.9213003596
idx,2004,57.2701323437
idx,2005,57.7870287497
idx,2006,58.3229963878
idx,2007,58.6764077339
idx,2008,58.8325782206
idx,2009,59.5677018833
idx,2010,60.0539622183
idx,2011,60.6055731949
idx,2012,60.8269301093
idx,2013,60.9948765556
idx,2014,61.4125289689
idx,2015,61.7583982726
idx,2016,62.2250216245
idx,2017,62.6049462918
idx,2018,62.9894599504
idx,2019,63.2904631755
idx,2020,62.7898483631
idx,2021,62.3657171472
idx,2022,62.9515144090
ida,1960,42.0056454939
ida,1961,42.5091307011
ida,1962,43.1781159733
ida,1963,43.4626838239
ida,1964,44.0904554916
ida,1965,44.2723920347
ida,1966,44.7794063807
ida,1967,45.0924212034
ida,1968,45.6063781098
ida,1969,45.9473000613
ida,1970,45.5425419892
ida,1971,42.1406573988
ida,1972,46.9230421640
ida,1973,47.4521815995
ida,1974,47.5953996035
ida,1975,47.8460160454
ida,1976,48.3856734666
ida,1977,48.8564753154
ida,1978,49.1312444909
ida,1979,49.5007456773
ida,1980,50.0077134174
ida,1981,50.3465379063
ida,1982,50.4952014191
ida,1983,50.3107143888
ida,1984,50.3306771577
ida,1985,50.6042449167
ida,1986,51.0487685756
ida,1987,51.3344516441
ida,1988,51.2600860846
ida,1989,51.9665040485
ida,1990,52.1746619051
ida,1991,51.9684191186
ida,1992,52.2810994287
ida,1993,52.5676541947
ida,1994,52.9774556147
ida,1995,53.1291129364
ida,1996,53.2904506685
ida,1997,53.6362160927
ida,1998,53.8154878389
ida,1999,54.8171662312
ida,2000,55.3495256253
ida,2001,55.7152498016
ida,2002,56.0677876849
ida,2003,56.4544695498
ida,2004,56.7665689245
ida,2005,57.1151572908
ida,2006,57.6986272405
ida,2007,57.9871717864
ida,2008,58.1776634013
ida,2009,58.7740562239
ida,2010,59.2080779657
ida,2011,59.6915636520
ida,2012,59.9056287886
ida,2013,60.1113529466
ida,2014,60.4361521487
ida,2015,60.7430435947
ida,2016,61.1519903712
ida,2017,61.4804217463
ida,2018,61.8172539986
ida,2019,62.1232624618
ida,2020,61.6382436139
ida,2021,61.2535096334
ida,2022,61.8546543751
lte,1960,41.5367705126
lte,1961,46.0975794326
lte,1962,52.1984302440
lte,1963,52.6740424394
lte,1964,53.3310324109
lte,1965,53.7758064507
lte,1966,54.3000353971
lte,1967,54.7336435037
lte,1968,55.0822797807
lte,1969,55.5535440848
lte,1970,56.2894045592
lte,1971,57.0327596832
lte,1972,57.5136095103
lte,1973,58.3218255496
lte,1974,58.7939824542
lte,1975,59.4974684166
lte,1976,60.1426323645
lte,1977,60.6958956916
lte,1978,61.1971072994
lte,1979,61.6713131418
lte,1980,62.1230040755
lte,1981,62.6278703056
lte,1982,63.0573718034
lte,1983,63.4203415002
lte,1984,63.7307314757
lte,1985,64.0882009810
lte,1986,64.5736002647
lte,1987,64.8575141170
lte,1988,65.0613531178
lte,1989,65.2616577751
lte,1990,65.3864642616
lte,1991,65.6768530355
lte,1992,65.9621083663
lte,1993,66.0629521711
lte,1994,66.2710537382
lte,1995,66.5154716966
lte,1996,66.9297445819
lte,1997,67.3924407425
lte,1998,67.7454177476
lte,1999,68.0285329404
lte,2000,68.2395978608
lte,2001,68.6101775078
lte,2002,68.9132056141
lte,2003,69.3176741169
lte,2004,69.6162467349
lte,2005,70.0020918063
lte,2006,70.4526436413
lte,2007,70.7306897634
lte,2008,70.9409111191
lte,2009,71.3541790710
lte,2010,71.6439658050
lte,2011,71.9805642873
lte,2012,72.2457015932
lte,2013,72.5634735150
lte,2014,72.8346942542
lte,2015,73.0564330238
lte,2016,73.2647423789
lte,2017,73.3292161722
lte,2018,73.7752975111
lte,2019,74.0206955381
lte,2020,73.6683115836
lte,2021,73.4036549984
lte,2022,74.1638899944
lcn,1960,53.0481521713
lcn,1961,53.5826682774
lcn,1962,54.0197046564
lcn,1963,54.4347379817
lcn,1964,54.9218377165
lcn,1965,55.2723963787
lcn,1966,55.6937832819
lcn,1967,56.0623445862
lcn,1968,56.4128903902
lcn,1969,56.7491020461
lcn,1970,56.8456610803
lcn,1971,57.5870748010
lcn,1972,57.9131193888
lcn,1973,58.4138709069
lcn,1974,58.8282122082
lcn,1975,59.2911551789
lcn,1976,59.4956971985
lcn,1977,59.9559586772
lcn,1978,60.2569246790
lcn,1979,60.5605700663
lcn,1980,60.9743467314
lcn,1981,61.4106951152
lcn,1982,61.7069400219
lcn,1983,62.2760822580
lcn,1984,62.6709514444
lcn,1985,63.0357149626
lcn,1986,63.5873072958
lcn,1987,63.9711249592
lcn,1988,64.3624299746
lcn,1989,64.6278887763
lcn,1990,64.8138916094
lcn,1991,65.1441095775
lcn,1992,65.4571277793
lcn,1993,65.7635007668
lcn,1994,66.1614715981
lcn,1995,66.4370540304
lcn,1996,66.8132343831
lcn,1997,67.1640896081
lcn,1998,67.4452807956
lcn,1999,67.8357852626
lcn,2000,68.0437585715
lcn,2001,68.2841120453
lcn,2002,68.6492953467
lcn,2003,68.9028769902
lcn,2004,69.2115294726
lcn,2005,69.6074866142
lcn,2006,69.8169515254
lcn,2007,69.9598194172
lcn,2008,70.1926009583
lcn,2009,70.4144147765
lcn,2010,70.3254885505
lcn,2011,70.8090354608
lcn,2012,71.0153775228
lcn,2013,71.3105890590
lcn,2014,71.5457805221
lcn,2015,71.5650264033
lcn,2016,71.4653818051
lcn,2017,71.6868477416
lcn,2018,71.7805950825
lcn,2019,71.9537474208
lcn,2020,69.6611798600
lcn,2021,68.7918953794
lcn,2022,70.6441746821
lac,1960,52.4060893609
lac,1961,52.9425467408
lac,1962,53.4304926623
lac,1963,53.8934142405
lac,1964,54.3478374457
lac,1965,54.6783881227
lac,1966,55.1253190303
lac,1967,55.4641288638
lac,1968,55.7921401248
lac,1969,56.1409507293
lac,1970,56.1812780946
lac,1971,56.9766237625
lac,1972,57.3584486757
lac,1973,57.8286367260
lac,1974,58.1970344120
lac,1975,58.6426455669
lac,1976,58.8527614094
lac,1977,59.3022610085
lac,1978,59.6013454366
lac,1979,59.9114356335
lac,1980,60.3401729534
lac,1981,60.7507798773
lac,1982,61.0579403407
lac,1983,61.6822258918
lac,1984,62.0922328561
lac,1985,62.4564827545
lac,1986,63.0132510396
lac,1987,63.4076512134
lac,1988,63.8446466843
lac,1989,64.1603276355
lac,1990,64.3339155235
lac,1991,64.6576171970
lac,1992,64.9774039835
lac,1993,65.3196534036
lac,1994,65.7590298811
lac,1995,66.0425448090
lac,1996,66.4495953921
lac,1997,66.7836853581
lac,1998,67.0944968810
lac,1999,67.5349838057
lac,2000,67.7415734297
lac,2001,68.0856406051
lac,2002,68.3741700680
lac,2003,68.6993821134
lac,2004,68.9935779958
lac,2005,69.4059724716
lac,2006,69.6274956701
lac,2007,69.7858793698
lac,2008,70.0676103142
lac,2009,70.2900835714
lac,2010,70.1736038762
lac,2011,70.6787892290
lac,2012,70.9076438331
lac,2013,71.2052158222
lac,2014,71.4798488483
lac,2015,71.4759410902
lac,2016,71.4152127357
lac,2017,71.6332487060
lac,2018,71.7466893018
lac,2019,71.9163972464
lac,2020,69.4853557412
lac,2021,68.5698316974
lac,2022,70.5425421118
tla,1960,52.5445906477
tla,1961,53.0981701115
tla,1962,53.5398162983
tla,1963,53.9763641490
tla,1964,54.4598358089
tla,1965,54.8146399677
tla,1966,55.2439934919
tla,1967,55.6172387952
tla,1968,55.9722893364
tla,1969,56.3117143278
tla,1970,56.4010718475
tla,1971,57.1608831403
tla,1972,57.4875838334
tla,1973,57.9938128974
tla,1974,58.4116509316
tla,1975,58.8794824552
tla,1976,59.0809294006
tla,1977,59.5523106608
tla,1978,59.8632865762
tla,1979,60.1770194312
tla,1980,60.6039690212
tla,1981,61.0558684858
tla,1982,61.3603934269
tla,1983,61.9508259010
tla,1984,62.3595557303
tla,1985,62.7423035889
tla,1986,63.3096493996
tla,1987,63.7090874147
tla,1988,64.1155523723
tla,1989,64.3921425129
tla,1990,64.5861290523
tla,1991,64.9305572238
tla,1992,65.2548572357
tla,1993,65.5747949061
tla,1994,65.9845669093
tla,1995,66.2641173369
tla,1996,66.6460599256
tla,1997,66.9996588915
tla,1998,67.2811453132
tla,1999,67.6754273434
tla,2000,67.8805396238
tla,2001,68.1210524557
tla,2002,68.4926614125
tla,2003,68.7508411078
tla,2004,69.0655570145
tla,2005,69.4711889865
tla,2006,69.6836796987
tla,2007,69.8288729215
tla,2008,70.0657575423
tla,2009,70.2923885434
tla,2010,70.1984306320
tla,2011,70.6923153633
tla,2012,70.9027321986
tla,2013,71.2043316090
tla,2014,71.4468263867
tla,2015,71.4669808947
tla,2016,71.3674627054
tla,2017,71.6032362972
tla,2018,71.7020260788
tla,2019,71.8812769692
tla,2020,69.5432730605
tla,2021,68.7101987134
tla,2022,70.5288050287
ldc,1960,40.2705243431
ldc,1961,40.6565580037
ldc,1962,41.1974497037
ldc,1963,41.3184049391
ldc,1964,42.0207530357
ldc,1965,42.0017242874
ldc,1966,42.4199131806
ldc,1967,42.9656433545
ldc,1968,43.3232425120
ldc,1969,43.5575095934
ldc,1970,42.3040481375
ldc,1971,37.6571651290
ldc,1972,43.9925716488
ldc,1973,44.6177733389
ldc,1974,44.5951983804
ldc,1975,44.6367010273
ldc,1976,45.2722186050
ldc,1977,45.8902004676
ldc,1978,46.1291992923
ldc,1979,46.5927714683
ldc,1980,47.0253164080
ldc,1981,47.3673855144
ldc,1982,47.5870037026
ldc,1983,46.8866692891
ldc,1984,46.7960229822
ldc,1985,47.1476629729
ldc,1986,47.7847008603
ldc,1987,48.2678153315
ldc,1988,48.1048468960
ldc,1989,49.2706639163
ldc,1990,49.5326528356
ldc,1991,49.2674641781
ldc,1992,49.8408147370
ldc,1993,50.3874047100
ldc,1994,51.1493417857
ldc,1995,51.6257765792
ldc,1996,51.8401595191
ldc,1997,52.4180376260
ldc,1998,52.5444534586
ldc,1999,53.8939846378
ldc,2000,54.5805349996
ldc,2001,55.0110653096
ldc,2002,55.3979306682
ldc,2003,55.9133100249
ldc,2004,56.3911507485
ldc,2005,56.8400996761
ldc,2006,57.4308761940
ldc,2007,57.8117985877
ldc,2008,57.9889930993
ldc,2009,58.8557598901
ldc,2010,59.2740347261
ldc,2011,59.9067793671
ldc,2012,60.3489025512
ldc,2013,60.6114236891
ldc,2014,61.0555012969
ldc,2015,61.3753918639
ldc,2016,61.8435037192
ldc,2017,62.2337242111
ldc,2018,62.5819869262
ldc,2019,62.8421250966
ldc,2020,62.3513251228
ldc,2021,61.8448770215
ldc,2022,62.4898149357
lmy,1960,42.2783826381
lmy,1961,44.8281826861
lmy,1962,48.1855643469
lmy,1963,48.6235495670
lmy,1964,49.1658797401
lmy,1965,48.8529062479
lmy,1966,49.6464281079
lmy,1967,50.1899487259
lmy,1968,50.9149330781
lmy,1969,51.4080330431
lmy,1970,51.7578370680
lmy,1971,51.6822846878
lmy,1972,52.9958814367
lmy,1973,53.6647364774
lmy,1974,54.1259685151
lmy,1975,54.7045037357
lmy,1976,55.2823311965
lmy,1977,55.8050796740
lmy,1978,56.2227554384
lmy,1979,56.6926181346
lmy,1980,57.1115573257
lmy,1981,57.4712254939
lmy,1982,57.8398308972
lmy,1983,58.1621663775
lmy,1984,58.5369064517
lmy,1985,58.9114921820
lmy,1986,59.3230154566
lmy,1987,59.6614677188
lmy,1988,59.8641500809
lmy,1989,60.3108896210
lmy,1990,60.5205430989
lmy,1991,60.7705317682
lmy,1992,61.1000058103
lmy,1993,61.3889204382
lmy,1994,61.7351053132
lmy,1995,61.9611456606
lmy,1996,62.2292358138
lmy,1997,62.5645798477
lmy,1998,62.8368693966
lmy,1999,63.2767947055
lmy,2000,63.6154957827
lmy,2001,63.9303614350
lmy,2002,64.2584418555
lmy,2003,64.5635992008
lmy,2004,64.7835061847
lmy,2005,65.1496000303
lmy,2006,65.4877073232
lmy,2007,65.7178131546
lmy,2008,65.9066570427
lmy,2009,66.2882425720
lmy,2010,66.5881585590
lmy,2011,66.9255116826
lmy,2012,67.2178575891
lmy,2013,67.5228608091
lmy,2014,67.8847674897
lmy,2015,68.1842903119
lmy,2016,68.4469781631
lmy,2017,68.6319992555
lmy,2018,68.9372849639
lmy,2019,69.1287380835
lmy,2020,68.3786421109
lmy,2021,67.3668657941
lmy,2022,68.0659954617
lic,1960,39.5216298688
lic,1961,39.8156580967
lic,1962,40.1500183388
lic,1963,40.1817119409
lic,1964,40.8434589584
lic,1965,40.8752806123
lic,1966,40.7774812164
lic,1967,41.4870126162
lic,1968,41.8971863811
lic,1969,42.1871080203
lic,1970,42.5389579696
lic,1971,43.0098781666
lic,1972,42.8147905783
lic,1973,43.6239815986
lic,1974,43.8089777782
lic,1975,44.1063967166
lic,1976,44.7265581198
lic,1977,45.0498155053
lic,1978,45.1836172452
lic,1979,45.6059045832
lic,1980,45.9063271449
lic,1981,46.0952959200
lic,1982,46.0370633465
lic,1983,44.8833660653
lic,1984,44.4978619232
lic,1985,44.9521812971
lic,1986,45.7182061077
lic,1987,46.3279363266
lic,1988,45.8853436598
lic,1989,47.6181521728
lic,1990,47.5686219519
lic,1991,47.7129316686
lic,1992,47.5999232373
lic,1993,48.4064048318
lic,1994,49.3461645004
lic,1995,49.0617338625
lic,1996,49.1802183135
lic,1997,49.6642333534
lic,1998,48.9888630987
lic,1999,50.3349014841
lic,2000,51.6425332933
lic,2001,52.2044184029
lic,2002,52.6854217951
lic,2003,53.7321434115
lic,2004,54.2143657858
lic,2005,54.7598731194
lic,2006,55.6218627916
lic,2007,56.2461689050
lic,2008,56.7933524685
lic,2009,57.4227932368
lic,2010,57.9353473506
lic,2011,58.4671514675
lic,2012,58.6103128507
lic,2013,58.8544179360
lic,2014,59.2194299997
lic,2015,59.5482937820
lic,2016,59.9994041505
lic,2017,60.3749576016
lic,2018,60.6320716460
lic,2019,61.0940120314
lic,2020,60.6219616823
lic,2021,60.0570497967
lic,2022,60.5555678580
lmc,1960,45.6886015190
lmc,1961,46.0512561495
lmc,1962,46.5027933077
lmc,1963,46.7734867220
lmc,1964,47.1791469697
lmc,1965,46.6114987520
lmc,1966,47.0879314604
lmc,1967,47.3174232413
lmc,1968,48.3366869149
lmc,1969,48.7766012156
lmc,1970,48.7636997110
lmc,1971,47.3349782939
lmc,1972,49.7778327509
lmc,1973,50.3483639926
lmc,1974,50.7615777628
lmc,1975,51.4217290878
lmc,1976,51.9172436648
lmc,1977,52.4401137404
lmc,1978,52.8461569167
lmc,1979,53.2590228476
lmc,1980,53.7302107717
lmc,1981,54.1583696529
lmc,1982,54.5016246891
lmc,1983,54.9205496962
lmc,1984,55.3036015974
lmc,1985,55.6807522634
lmc,1986,56.0591823034
lmc,1987,56.3979541611
lmc,1988,56.6965304409
lmc,1989,57.0447526599
lmc,1990,57.3983035885
lmc,1991,57.5679983840
lmc,1992,57.9945424123
lmc,1993,58.2680025137
lmc,1994,58.5689925687
lmc,1995,58.8862630184
lmc,1996,59.1893375314
lmc,1997,59.5314447224
lmc,1998,59.9553392748
lmc,1999,60.4383209442
lmc,2000,60.7074034092
lmc,2001,61.0088165161
lmc,2002,61.3777349659
lmc,2003,61.7062374392
lmc,2004,61.9768568796
lmc,2005,62.2935265081
lmc,2006,62.6270862392
lmc,2007,62.8489289589
lmc,2008,63.0108303416
lmc,2009,63.3978195013
lmc,2010,63.7444858837
lmc,2011,64.1522738253
lmc,2012,64.5474611377
lmc,2013,64.9449368008
lmc,2014,65.4299112544
lmc,2015,65.8675975947
lmc,2016,66.2796331077
lmc,2017,66.5854612147
lmc,2018,66.8338206110
lmc,2019,67.0031229121
lmc,2020,66.3772818089
lmc,2021,64.6795423319
lmc,2022,65.3151559560
mea,1960,43.5371875136
mea,1961,44.7731543801
mea,1962,45.0324635019
mea,1963,45.8114678754
mea,1964,46.5132035336
mea,1965,47.1173811843
mea,1966,48.0740788843
mea,1967,48.4880785653
mea,1968,48.9279632111
mea,1969,49.4942452842
mea,1970,50.0656351563
mea,1971,50.7652325255
mea,1972,51.3446562678
mea,1973,51.7373365075
mea,1974,52.5620890876
mea,1975,53.0647175396
mea,1976,53.6495863209
mea,1977,54.8575207593
mea,1978,55.3864264658
mea,1979,56.4970747387
mea,1980,56.5257663461
mea,1981,55.8999838132
mea,1982,56.2531599306
mea,1983,57.7746064966
mea,1984,59.3282023178
mea,1985,60.0826807461
mea,1986,60.5216867044
mea,1987,61.3957328456
mea,1988,61.7570744157
mea,1989,63.0930731060
mea,1990,63.0733158691
mea,1991,64.2773064000
mea,1992,64.8953245429
mea,1993,65.2475008063
mea,1994,65.3191588549
mea,1995,65.6315016260
mea,1996,65.9948638523
mea,1997,66.2524065924
mea,1998,66.5366855000
mea,1999,66.9353215584
mea,2000,67.2275323853
mea,2001,67.5953890098
mea,2002,67.9502613214
mea,2003,67.7936252124
mea,2004,68.2109609279
mea,2005,68.4778755705
mea,2006,68.5768117646
mea,2007,68.9294502698
mea,2008,69.3499150890
mea,2009,69.7422544685
mea,2010,69.9530414614
mea,2011,70.2080991718
mea,2012,70.0703304646
mea,2013,70.1274641534
mea,2014,70.4339892894
mea,2015,70.7516829089
mea,2016,70.8965351842
mea,2017,71.2859008872
mea,2018,71.5183474157
mea,2019,71.7270383505
mea,2020,70.6998967910
mea,2021,70.5010906112
mea,2022,70.9930670353
mna,1960,43.4276979633
mna,1961,44.1166998850
mna,1962,44.3449633734
