economy,year,sp_dyn_le00_ma_in
hic,2011,75.9827632214
hic,2012,76.1939601037
hic,2013,76.4529905730
hic,2014,76.7090351121
hic,2015,76.7039407153
hic,2016,76.8986279706
hic,2017,77.0728482888
hic,2018,77.1805566588
hic,2019,77.4255063349
hic,2020,76.3190294567
hic,2021,76.0147740377
hic,2022,76.7803225026
ibd,1960,44.2704447678
ibd,1961,47.0313061771
ibd,1962,50.6057000088
ibd,1963,51.0809318260
ibd,1964,51.5987848474
ibd,1965,51.1681105808
ibd,1966,51.9373365061
ibd,1967,52.4296793327
ibd,1968,53.1303219393
ibd,1969,53.5434310948
ibd,1970,54.0808176605
ibd,1971,54.7315138726
ibd,1972,55.1804340846
ibd,1973,55.8349052165
ibd,1974,56.3410934120
ibd,1975,56.9149242612
ibd,1976,57.4446362626
ibd,1977,57.9302761372
ibd,1978,58.3577370790
ibd,1979,58.8136433794
ibd,1980,59.1781466743
ibd,1981,59.5623310941
ibd,1982,59.9953539797
ibd,1983,60.4214101202
ibd,1984,60.8448455728
ibd,1985,61.2754495108
ibd,1986,61.7587250506
ibd,1987,62.1040403677
ibd,1988,62.3706016371
ibd,1989,62.7133858670
ibd,1990,62.9031623909
ibd,1991,63.2604193426
ibd,1992,63.5432055352
ibd,1993,63.7291642613
ibd,1994,64.0194459147
ibd,1995,64.3544314846
ibd,1996,64.7222443611
ibd,1997,65.1152725543
ibd,1998,65.4479717594
ibd,1999,65.6922358053
ibd,2000,65.9737554273
ibd,2001,66.2816321798
ibd,2002,66.6213279709
ibd,2003,66.8686758963
ibd,2004,67.1052061418
ibd,2005,67.4954860461
ibd,2006,67.8277492001
ibd,2007,68.0976189247
ibd,2008,68.3225015862
ibd,2009,68.6819542584
ibd,2010,68.9651609945
ibd,2011,69.3059125125
ibd,2012,69.6495556843
ibd,2013,70.0193766368
ibd,2014,70.4076301893
ibd,2015,70.7336543981
ibd,2016,70.9776361216
ibd,2017,71.1659407985
ibd,2018,71.4842672524
ibd,2019,71.6805923538
ibd,2020,70.8268011858
ibd,2021,69.6318566203
ibd,2022,70.4650746326
ibt,1960,43.8791475503
ibt,1961,46.2420843873
ibt,1962,49.3022436304
ibt,1963,49.7425260722
ibt,1964,50.2761361101
ibt,1965,49.9507033582
ibt,1966,50.6698020296
ibt,1967,51.1270578038
ibt,1968,51.7910604571
ibt,1969,52.1882599526
ibt,1970,52.5576902872
ibt,1971,52.4999965047
ibt,1972,53.7019336000
ibt,1973,54.3281040331
ibt,1974,54.7621843185
ibt,1975,55.2687888811
ibt,1976,55.7929185843
ibt,1977,56.2653125049
ibt,1978,56.6516990040
ibt,1979,57.0795637151
ibt,1980,57.4604680069
ibt,1981,57.8248830258
ibt,1982,58.1935772975
ibt,1983,58.4887746146
ibt,1984,58.8226058439
ibt,1985,59.2088631965
ibt,1986,59.6698327138
ibt,1987,59.9935932143
ibt,1988,60.1810099288
ibt,1989,60.5797997802
ibt,1990,60.7590064771
ibt,1991,60.9901625863
ibt,1992,61.2583554443
ibt,1993,61.4431052862
ibt,1994,61.7361840508
ibt,1995,62.0133116387
ibt,1996,62.3171961067
ibt,1997,62.6791685055
ibt,1998,62.9581208138
ibt,1999,63.3413424445
ibt,2000,63.6575275577
ibt,2001,63.9566794829
ibt,2002,64.2769429459
ibt,2003,64.5335091534
ibt,2004,64.7658286312
ibt,2005,65.1242858415
ibt,2006,65.4907851542
ibt,2007,65.7408753460
ibt,2008,65.9337150340
ibt,2009,66.3270387502
ibt,2010,66.6227465676
ibt,2011,66.9766354105
ibt,2012,67.2684214129
ibt,2013,67.5805579667
ibt,2014,67.9346616470
ibt,2015,68.2375741119
ibt,2016,68.5022333526
ibt,2017,68.7040031428
ibt,2018,69.0044849029
ibt,2019,69.2021892469
ibt,2020,68.4156480661
ibt,2021,67.4069736117
ibt,2022,68.1477080020
idb,1960,42.6751205544
idb,1961,43.2904912767
idb,1962,44.2581470089
idb,1963,44.8509456295
idb,1964,45.4004474245
idb,1965,45.9244218884
idb,1966,46.6365797574
idb,1967,46.4940921893
idb,1968,47.3281911873
idb,1969,47.8813238136
idb,1970,48.8588332389
idb,1971,46.9147803734
idb,1972,49.8487060778
idb,1973,50.3010828002
idb,1974,50.6006471677
idb,1975,51.0474526578
idb,1976,51.4022630232
idb,1977,51.6250748096
idb,1978,51.8807134380
idb,1979,52.1563655242
idb,1980,52.6785496872
idb,1981,53.1228224473
idb,1982,53.3013110648
idb,1983,53.6112647041
idb,1984,53.7757547234
idb,1985,53.9303564365
idb,1986,54.0125731070
idb,1987,53.8814421850
idb,1988,53.8718903269
idb,1989,53.9586527064
idb,1990,53.9387697149
idb,1991,53.8690019999
idb,1992,53.8187962344
idb,1993,53.6984226443
idb,1994,53.5803624810
idb,1995,53.3274768193
idb,1996,53.4257595535
idb,1997,53.4150509559
idb,1998,53.7396267564
idb,1999,54.1627344500
idb,2000,54.6683072858
idb,2001,54.9351295724
idb,2002,55.3025194183
idb,2003,55.6001209895
idb,2004,55.8391349367
idb,2005,55.8531544884
idb,2006,56.5308771540
idb,2007,56.6878365829
idb,2008,56.9427414216
idb,2009,57.2714871546
idb,2010,57.6143967162
idb,2011,57.9750240233
idb,2012,58.1741195754
idb,2013,58.4516431841
idb,2014,58.5960821729
idb,2015,58.8199779350
idb,2016,59.1036571678
idb,2017,59.3161064824
idb,2018,59.5433356691
idb,2019,59.8396806768
idb,2020,59.3650570770
idb,2021,59.0412909432
idb,2022,59.6664195320
idx,1960,41.6942809155
idx,1961,42.1436156407
idx,1962,42.6715685299
idx,1963,42.8178296234
idx,1964,43.4726923298
idx,1965,43.5057924043
idx,1966,43.9082907440
idx,1967,44.4262897003
idx,1968,44.7970559693
idx,1969,45.0435023102
idx,1970,44.0377823949
idx,1971,40.0817777256
idx,1972,45.5475773278
idx,1973,46.1017859930
idx,1974,46.1684048927
idx,1975,46.3143704608
idx,1976,46.9365551951
idx,1977,47.5055606197
idx,1978,47.7709770917
idx,1979,48.1844496632
idx,1980,48.6904451979
idx,1981,48.9664124916
idx,1982,49.1042768744
idx,1983,48.6679761845
idx,1984,48.6300569670
idx,1985,48.9633976936
idx,1986,49.5739175857
idx,1987,50.0852773076
idx,1988,49.9824910036
idx,1989,50.9787194392
idx,1990,51.2993147706
idx,1991,51.0391457680
idx,1992,51.5182765692
idx,1993,52.0038717716
idx,1994,52.6672006339
idx,1995,53.0227598784
idx,1996,53.2154111535
idx,1997,53.7342938138
idx,1998,53.8362884333
idx,1999,55.1128291735
idx,2000,55.6755333496
idx,2001,56.1024477422
idx,2002,56.4590200438
idx,2003,56.9030683335
idx,2004,57.2622709167
idx,2005,57.7839355369
idx,2006,58.3184603093
idx,2007,58.6725502431
idx,2008,58.8241539944
idx,2009,59.5624059575
idx,2010,60.0474342458
idx,2011,60.6061013873
idx,2012,60.8301893748
idx,2013,61.0083639236
idx,2014,61.4279684832
idx,2015,61.7825421076
idx,2016,62.2517176273
idx,2017,62.6361206416
idx,2018,63.0338532825
idx,2019,63.3342539391
idx,2020,62.8327925431
idx,2021,62.4170676856
idx,2022,63.0083200586
ida,1960,41.9993253916
ida,1961,42.5000367131
ida,1962,43.1643036782
ida,1963,43.4490387375
ida,1964,44.0710077076
ida,1965,44.2562675440
ida,1966,44.7547903403
ida,1967,45.0676320539
ida,1968,45.5816370801
ida,1969,45.9228845946
ida,1970,45.5324683574
ida,1971,42.2053275107
ida,1972,46.8873319227
ida,1973,47.4110883436
ida,1974,47.5521053216
ida,1975,47.7957485469
ida,1976,48.3393417312
ida,1977,48.8043441278
ida,1978,49.0700495470
ida,1979,49.4436140870
ida,1980,49.9649073731
ida,1981,50.3077412433
ida,1982,50.4666795753
ida,1983,50.2765846026
ida,1984,50.3069114806
ida,1985,50.5864414896
ida,1986,51.0296587569
ida,1987,51.3348830377
ida,1988,51.2678033353
ida,1989,51.9668733690
ida,1990,52.1772624733
ida,1991,51.9832468535
ida,1992,52.2857921368
ida,1993,52.5685573085
ida,1994,52.9715994294
ida,1995,53.1244516437
ida,1996,53.2857356889
ida,1997,53.6273680727
ida,1998,53.8038540716
ida,1999,54.7935279278
ida,2000,55.3361497686
ida,2001,55.7080800448
ida,2002,56.0682657134
ida,2003,56.4631822183
ida,2004,56.7817669251
ida,2005,57.1320308598
ida,2006,57.7149522430
ida,2007,58.0021987873
ida,2008,58.1879401324
ida,2009,58.7865137779
ida,2010,59.2220470598
ida,2011,59.7127081409
ida,2012,59.9284834116
ida,2013,60.1406810904
ida,2014,60.4675189630
ida,2015,60.7796362777
ida,2016,61.1894939806
ida,2017,61.5193219426
ida,2018,61.8625848406
ida,2019,62.1644145902
ida,2020,61.6743083012
ida,2021,61.2911950154
ida,2022,61.8948300672
lte,1960,41.5398465548
lte,1961,46.0998168234
lte,1962,52.1982946866
lte,1963,52.6738783572
lte,1964,53.3309926981
lte,1965,53.7756327576
lte,1966,54.2997788161
lte,1967,54.7331537550
lte,1968,55.0808564129
lte,1969,55.5519939018
lte,1970,56.2875545174
lte,1971,57.0307999026
lte,1972,57.5107161414
lte,1973,58.3196100491
lte,1974,58.7918493236
lte,1975,59.4968383786
lte,1976,60.1353717767
lte,1977,60.6939331994
lte,1978,61.1967935702
lte,1979,61.6725295481
lte,1980,62.1216421232
lte,1981,62.6265021316
lte,1982,63.0558928223
lte,1983,63.4189271201
lte,1984,63.7293174126
lte,1985,64.0867757317
lte,1986,64.5718945396
lte,1987,64.8556131740
lte,1988,65.0589359074
lte,1989,65.2592775852
lte,1990,65.3847647560
lte,1991,65.6759003822
lte,1992,65.9613899288
lte,1993,66.0638540958
lte,1994,66.2726123790
lte,1995,66.5194250224
lte,1996,66.9329107374
lte,1997,67.3945270771
lte,1998,67.7466283416
lte,1999,68.0292600299
lte,2000,68.2412737840
lte,2001,68.6120144869
lte,2002,68.9147156420
lte,2003,69.3176909207
lte,2004,69.6172132650
lte,2005,70.0023864130
lte,2006,70.4539583324
lte,2007,70.7341257300
lte,2008,70.9460942027
lte,2009,71.3611124205
lte,2010,71.6517096293
lte,2011,71.9877166052
lte,2012,72.2515838047
lte,2013,72.5676184290
lte,2014,72.8378166280
lte,2015,73.0586759573
lte,2016,73.2664510443
lte,2017,73.3312029686
lte,2018,73.7777459245
lte,2019,74.0232409625
lte,2020,73.6678949515
lte,2021,73.4017054434
lte,2022,74.1591433334
lcn,1960,53.0339295959
lcn,1961,53.5675026503
lcn,1962,54.0046201029
lcn,1963,54.4190709550
lcn,1964,54.9060386475
lcn,1965,55.2559629167
lcn,1966,55.6778949954
lcn,1967,56.0467944735
lcn,1968,56.3980545776
lcn,1969,56.7351388183
lcn,1970,56.8313746690
lcn,1971,57.5738552234
lcn,1972,57.9001335379
lcn,1973,58.4018135788
lcn,1974,58.8166577245
lcn,1975,59.2810281653
lcn,1976,59.4869848000
lcn,1977,59.9477741367
lcn,1978,60.2494622323
lcn,1979,60.5536231133
lcn,1980,60.9695172837
lcn,1981,61.4053848860
lcn,1982,61.7009280145
lcn,1983,62.2683513465
lcn,1984,62.6622489678
lcn,1985,63.0261431158
lcn,1986,63.5774240015
lcn,1987,63.9599771577
lcn,1988,64.3510720278
lcn,1989,64.6173603622
lcn,1990,64.8013252009
lcn,1991,65.1315330578
lcn,1992,65.4449559648
lcn,1993,65.7522411635
lcn,1994,66.1506784727
lcn,1995,66.4267924073
lcn,1996,66.8034666428
lcn,1997,67.1544155952
lcn,1998,67.4348274622
lcn,1999,67.8264511252
lcn,2000,68.0333785508
lcn,2001,68.2743362973
lcn,2002,68.6392335154
lcn,2003,68.8939408762
lcn,2004,69.2030756419
lcn,2005,69.6004364822
lcn,2006,69.8102127180
lcn,2007,69.9542347472
lcn,2008,70.1870985922
lcn,2009,70.4090178704
lcn,2010,70.3184891743
lcn,2011,70.8026782990
lcn,2012,71.0093449564
lcn,2013,71.3056242408
lcn,2014,71.5418314093
lcn,2015,71.5611072035
lcn,2016,71.4621405716
lcn,2017,71.6847466247
lcn,2018,71.7798986893
lcn,2019,71.9542848752
lcn,2020,69.6700321211
lcn,2021,68.8040106136
lcn,2022,70.6491269882
lac,1960,52.3930670875
lac,1961,52.9285262199
lac,1962,53.4163385238
lac,1963,53.8784423226
lac,1964,54.3330514321
lac,1965,54.6632090980
lac,1966,55.1108446225
lac,1967,55.4504492837
lac,1968,55.7795755337
lac,1969,56.1293787942
lac,1970,56.1698563117
lac,1971,56.9659928327
lac,1972,57.3475808737
lac,1973,57.8189000147
lac,1974,58.1880837643
lac,1975,58.6352779980
lac,1976,58.8468859614
lac,1977,59.2970883099
lac,1978,59.5971052841
lac,1979,59.9078389328
lac,1980,60.3388427117
lac,1981,60.7489327245
lac,1982,61.0551067126
lac,1983,61.6770893918
lac,1984,62.0858889456
lac,1985,62.4491599496
lac,1986,63.0054304100
lac,1987,63.3983059927
lac,1988,63.8346639068
lac,1989,64.1509826349
lac,1990,64.3224588145
lac,1991,64.6464680874
lac,1992,64.9668301964
lac,1993,65.3099143389
lac,1994,65.7497597782
lac,1995,66.0338610872
lac,1996,66.4414291674
lac,1997,66.7758820955
lac,1998,67.0857207450
lac,1999,67.5272556692
lac,2000,67.7329185944
lac,2001,68.0771186325
lac,2002,68.3659762671
lac,2003,68.6920326521
lac,2004,68.9868857825
lac,2005,69.4010652455
lac,2006,69.6229404786
lac,2007,69.7822597520
lac,2008,70.0639351792
lac,2009,70.2863372315
lac,2010,70.1681372128
lac,2011,70.6740975078
lac,2012,70.9031494747
lac,2013,71.2020032182
lac,2014,71.4776723292
lac,2015,71.4741235293
lac,2016,71.4144012705
lac,2017,71.6341563650
lac,2018,71.7491756220
lac,2019,71.9199348758
lac,2020,69.4976567303
lac,2021,68.5846960899
lac,2022,70.5488543078
tla,1960,52.5295064484
tla,1961,53.0819977800
tla,1962,53.5236103433
tla,1963,53.9594992730
tla,1964,54.4427316146
tla,1965,54.7969201464
tla,1966,55.2269268206
tla,1967,55.6005591105
tla,1968,55.9563359143
tla,1969,56.2966359021
tla,1970,56.3856400726
tla,1971,57.1465529207
tla,1972,57.4734677132
tla,1973,57.9807577799
tla,1974,58.3992873285
tla,1975,58.8688133769
tla,1976,59.0719767302
tla,1977,59.5442029258
tla,1978,59.8562849468
tla,1979,60.1709016919
tla,1980,60.6002897854
tla,1981,61.0517180046
tla,1982,61.3555201877
tla,1983,61.9441117963
tla,1984,62.3517127185
tla,1985,62.7333884011
tla,1986,63.3002566837
tla,1987,63.6982197065
tla,1988,64.1043348753
tla,1989,64.3817154764
tla,1990,64.5735907469
tla,1991,64.9179989868
tla,1992,65.2427367586
tla,1993,65.5636197520
tla,1994,65.9738918059
tla,1995,66.2539968484
tla,1996,66.6364457071
tla,1997,66.9901492107
tla,1998,67.2708087068
tla,1999,67.6661918420
tla,2000,67.8702198696
tla,2001,68.1113739333
tla,2002,68.4827070007
tla,2003,68.7420419184
tla,2004,69.0572389264
tla,2005,69.4643021409
tla,2006,69.6770677108
tla,2007,69.8233573276
tla,2008,70.0601875661
tla,2009,70.2867922745
tla,2010,70.1910233856
tla,2011,70.6855580192
tla,2012,70.8962851776
tla,2013,71.1989298366
tla,2014,71.4423825044
tla,2015,71.4625458320
tla,2016,71.3637610095
tla,2017,71.6007429914
tla,2018,71.7009995506
tla,2019,71.8815210064
tla,2020,69.5517909986
tla,2021,68.7226452749
tla,2022,70.5333190292
ldc,1960,40.2475776024
ldc,1961,40.6305453678
ldc,1962,41.1688530830
ldc,1963,41.2931285198
ldc,1964,41.9912522418
ldc,1965,41.9804950776
ldc,1966,42.3904446956
ldc,1967,42.9454644010
ldc,1968,43.3048678234
ldc,1969,43.5407180500
ldc,1970,42.3074385869
ldc,1971,37.7599777747
ldc,1972,43.9463723852
ldc,1973,44.5578493526
ldc,1974,44.5276153092
ldc,1975,44.5528390600
ldc,1976,45.1907427528
ldc,1977,45.7988356657
ldc,1978,46.0261432897
ldc,1979,46.4982702237
ldc,1980,46.9513968703
ldc,1981,47.2937863534
ldc,1982,47.5222930208
ldc,1983,46.8026421935
ldc,1984,46.7222859090
ldc,1985,47.0786777048
ldc,1986,47.7084947584
ldc,1987,48.2204534608
ldc,1988,48.0631242990
ldc,1989,49.2185710816
ldc,1990,49.4793823380
ldc,1991,49.2353176347
ldc,1992,49.7952884238
ldc,1993,50.3386597604
ldc,1994,51.0906507006
ldc,1995,51.5735966288
ldc,1996,51.7872097684
ldc,1997,52.3583877860
ldc,1998,52.4782722155
ldc,1999,53.8072856268
ldc,2000,54.5101519090
ldc,2001,54.9489797072
ldc,2002,55.3451114432
ldc,2003,55.8743866467
ldc,2004,56.3629701566
ldc,2005,56.8188135230
ldc,2006,57.4072937568
ldc,2007,57.7888497605
ldc,2008,57.9599535726
ldc,2009,58.8294672961
ldc,2010,59.2467365704
ldc,2011,59.8873829829
ldc,2012,60.3351700320
ldc,2013,60.6035945016
ldc,2014,61.0515125840
ldc,2015,61.3826268907
ldc,2016,61.8553652506
ldc,2017,62.2521578968
ldc,2018,62.6160478122
ldc,2019,62.8757359596
ldc,2020,62.3859809532
ldc,2021,61.8879660032
ldc,2022,62.5386987740
lmy,1960,42.2996555319
lmy,1961,44.8371745093
lmy,1962,48.1799253686
lmy,1963,48.6167518645
lmy,1964,49.1566588151
lmy,1965,48.8393730032
lmy,1966,49.6292881179
lmy,1967,50.1718960812
lmy,1968,50.9013900908
lmy,1969,51.3929534365
lmy,1970,51.7469099981
lmy,1971,51.6935300331
lmy,1972,52.9801011436
lmy,1973,53.6489517155
lmy,1974,54.1124224003
lmy,1975,54.6919122489
lmy,1976,55.2685363486
lmy,1977,55.7934999664
lmy,1978,56.2103551887
lmy,1979,56.6812655661
lmy,1980,57.1029056901
lmy,1981,57.4657419482
lmy,1982,57.8368043350
lmy,1983,58.1591903650
lmy,1984,58.5345997892
lmy,1985,58.9101297968
lmy,1986,59.3214422080
lmy,1987,59.6646624451
lmy,1988,59.8696126280
lmy,1989,60.3129563237
lmy,1990,60.5250065035
lmy,1991,60.7804316587
lmy,1992,61.1091482608
lmy,1993,61.4002236533
lmy,1994,61.7482571587
lmy,1995,61.9781750221
lmy,1996,62.2489071804
lmy,1997,62.5856119035
lmy,1998,62.8596820625
lmy,1999,63.2966393469
lmy,2000,63.6378492854
lmy,2001,63.9545659755
lmy,2002,64.2843077599
lmy,2003,64.5913469099
lmy,2004,64.8133158975
lmy,2005,65.1807084061
lmy,2006,65.5189144233
lmy,2007,65.7504113122
lmy,2008,65.9400291503
lmy,2009,66.3226745971
lmy,2010,66.6219387393
lmy,2011,66.9601894654
lmy,2012,67.2532757615
lmy,2013,67.5600110897
lmy,2014,67.9230992506
lmy,2015,68.2247761039
lmy,2016,68.4877636352
lmy,2017,68.6731707223
lmy,2018,68.9815056784
lmy,2019,69.1725168194
lmy,2020,68.4205839815
lmy,2021,67.4079450548
lmy,2022,68.1125684281
lic,1960,39.5248645242
lic,1961,39.8193265488
lic,1962,40.1540294313
lic,1963,40.1900205531
lic,1964,40.8442881444
lic,1965,40.8792386051
lic,1966,40.7724685540
lic,1967,41.4917878057
lic,1968,41.8995561645
lic,1969,42.1873640261
lic,1970,42.5361012656
lic,1971,42.9915870279
lic,1972,42.7861572519
lic,1973,43.5750741409
lic,1974,43.7431711346
lic,1975,44.0416370923
lic,1976,44.6758558449
lic,1977,45.0001312120
lic,1978,45.1386332652
lic,1979,45.5713211038
lic,1980,45.8721862023
lic,1981,46.0610561834
lic,1982,46.0174671636
lic,1983,44.8311009572
lic,1984,44.4593203801
lic,1985,44.9118503079
lic,1986,45.6660330541
lic,1987,46.3106676236
lic,1988,45.8669712192
lic,1989,47.5762321127
lic,1990,47.5222966263
lic,1991,47.6698706272
lic,1992,47.5623857357
lic,1993,48.3624062256
lic,1994,49.2856813580
lic,1995,49.0160218780
lic,1996,49.1405067135
lic,1997,49.6245927820
lic,1998,48.9553036714
lic,1999,50.2815358679
lic,2000,51.5985047624
lic,2001,52.1626010657
lic,2002,52.6455571024
lic,2003,53.7028217002
lic,2004,54.1927373269
lic,2005,54.7394979927
lic,2006,55.5975937066
lic,2007,56.2227555911
lic,2008,56.7722101194
lic,2009,57.3987193575
lic,2010,57.9083712943
lic,2011,58.4390694449
lic,2012,58.5798705143
lic,2013,58.8241263220
lic,2014,59.1880177558
lic,2015,59.5277842024
lic,2016,59.9783370836
lic,2017,60.3527794102
lic,2018,60.6241563702
lic,2019,61.0869425423
lic,2020,60.6139952110
lic,2021,60.0508558917
lic,2022,60.5513565403
lmc,1960,45.7004950866
lmc,1961,46.0581444169
lmc,1962,46.5029402341
lmc,1963,46.7710004879
lmc,1964,47.1713465507
lmc,1965,46.5950382293
lmc,1966,47.0649111050
lmc,1967,47.2921544792
lmc,1968,48.3184043654
lmc,1969,48.7568148109
lmc,1970,48.7581342474
lmc,1971,47.4017847356
lmc,1972,49.7655617961
lmc,1973,50.3396149467
lmc,1974,50.7605952999
lmc,1975,51.4198988712
lmc,1976,51.9085697376
lmc,1977,52.4351077915
lmc,1978,52.8347460935
lmc,1979,53.2465962767
lmc,1980,53.7233168058
lmc,1981,54.1529812693
lmc,1982,54.4981914814
lmc,1983,54.9181113920
lmc,1984,55.3027895993
lmc,1985,55.6826261011
lmc,1986,56.0622159195
lmc,1987,56.4048754507
lmc,1988,56.7058510389
lmc,1989,57.0535311153
lmc,1990,57.4057116610
lmc,1991,57.5813609313
lmc,1992,58.0018203102
lmc,1993,58.2759919357
lmc,1994,58.5793625663
lmc,1995,58.8992930295
lmc,1996,59.2043454345
lmc,1997,59.5473274727
lmc,1998,59.9670742924
lmc,1999,60.4442675453
lmc,2000,60.7167978774
lmc,2001,61.0197050812
lmc,2002,61.3925003671
lmc,2003,61.7256837880
lmc,2004,61.9998521202
lmc,2005,62.3192204166
lmc,2006,62.6547064231
lmc,2007,62.8781603106
lmc,2008,63.0397847903
lmc,2009,63.4286198347
lmc,2010,63.7751369934
lmc,2011,64.1857247214
lmc,2012,64.5823981375
lmc,2013,64.9828398529
lmc,2014,65.4701061907
lmc,2015,65.9105878520
lmc,2016,66.3248659935
lmc,2017,66.6323058064
lmc,2018,66.8809445068
lmc,2019,67.0480666715
lmc,2020,66.4195272776
lmc,2021,64.7145443910
lmc,2022,65.3528893932
mea,1960,43.5477237085
mea,1961,44.7769394234
mea,1962,45.0464911502
mea,1963,45.8183578817
mea,1964,46.5198115328
mea,1965,47.1292668511
mea,1966,48.0804797183
mea,1967,48.4993109448
mea,1968,48.9495509692
mea,1969,49.5173157730
mea,1970,50.0946816536
mea,1971,50.8000667943
mea,1972,51.3882840884
mea,1973,51.7942154378
mea,1974,52.6240370948
mea,1975,53.1388415881
mea,1976,53.6782834344
mea,1977,54.9445676415
mea,1978,55.4841004218
mea,1979,56.5843979614
mea,1980,56.6362998065
mea,1981,56.0622549090
mea,1982,56.4284165831
mea,1983,57.9446623510
mea,1984,59.4610298130
mea,1985,60.2158704202
mea,1986,60.6653264567
mea,1987,61.5276225385
mea,1988,61.8882257040
mea,1989,63.1846988649
mea,1990,63.1905425832
mea,1991,64.3754958223
mea,1992,65.0011039412
mea,1993,65.3538912572
mea,1994,65.4312389090
mea,1995,65.7429607858
mea,1996,66.1012726403
mea,1997,66.3542434384
mea,1998,66.6420316065
mea,1999,67.0326381400
mea,2000,67.3209483018
mea,2001,67.6854376989
mea,2002,68.0298487323
mea,2003,67.8621915268
mea,2004,68.2642376760
mea,2005,68.5289522100
mea,2006,68.6313071100
mea,2007,68.9928218126
mea,2008,69.4307856556
mea,2009,69.8431037400
mea,2010,70.0811272128
mea,2011,70.3314145876
mea,2012,70.1790587361
mea,2013,70.2163335101
mea,2014,70.5171079665
mea,2015,70.8328113996
mea,2016,70.9661631022
mea,2017,71.3682796441
mea,2018,71.6424458765
mea,2019,71.8622692654
mea,2020,70.8125761574
mea,2021,70.6397964427
mea,2022,71.1185227702
mna,1960,43.4229537472
mna,1961,44.1160326638
mna,1962,44.3497591742
