economy,year,sp_dyn_le00_ma_in
idb,1990,53.7515479604
idb,1991,53.7369924799
idb,1992,53.7114827111
idb,1993,53.6825175416
idb,1994,53.6596829899
idb,1995,53.6538373884
idb,1996,53.6725711798
idb,1997,53.7195212092
idb,1998,53.7980658348
idb,1999,53.9131254536
idb,2000,54.0796475840
idb,2001,54.3055183404
idb,2002,54.5912902026
idb,2003,54.9338768212
idb,2004,55.3280453961
idb,2005,55.7652801066
idb,2006,56.2349106901
idb,2007,56.7220224589
idb,2008,57.2105939168
idb,2009,57.6878510299
idb,2010,58.1515713339
idb,2011,58.5923850775
idb,2012,59.0083309638
idb,2013,59.4073278606
idb,2014,59.7861051801
idb,2015,60.1406358430
idb,2016,60.4639695278
idb,2017,60.7556958172
idb,2018,61.0157824122
idb,2019,61.2487834457
idx,1960,40.1034471971
idx,1961,40.5781290957
idx,1962,41.0526953822
idx,1963,41.5254009283
idx,1964,41.9914134309
idx,1965,42.4357912631
idx,1966,42.8398831748
idx,1967,43.1936495070
idx,1968,43.4943006627
idx,1969,43.7477693364
idx,1970,43.9728231619
idx,1971,44.1960968548
idx,1972,44.4437962839
idx,1973,44.7357630080
idx,1974,45.0841108492
idx,1975,45.4962432126
idx,1976,45.9707223345
idx,1977,46.4863312158
idx,1978,47.0147536737
idx,1979,47.5316189821
idx,1980,48.0223952622
idx,1981,48.4863605976
idx,1982,48.9328884406
idx,1983,49.3673950652
idx,1984,49.7870362612
idx,1985,50.1808563993
idx,1986,50.5354153554
idx,1987,50.8453012920
idx,1988,51.1120847882
idx,1989,51.3619099516
idx,1990,51.5829954833
idx,1991,51.8195988651
idx,1992,52.0788979103
idx,1993,52.3631276151
idx,1994,52.6732811059
idx,1995,53.0118012462
idx,1996,53.3768527015
idx,1997,53.7546373079
idx,1998,54.1504857470
idx,1999,54.5725497630
idx,2000,55.0028314952
idx,2001,55.4589691195
idx,2002,55.9394567490
idx,2003,56.4532928389
idx,2004,56.9893171345
idx,2005,57.5431522104
idx,2006,58.1020509449
idx,2007,58.6637211343
idx,2008,59.2145687891
idx,2009,59.7407758872
idx,2010,60.2355759209
idx,2011,60.7047884594
idx,2012,61.1526439014
idx,2013,61.5825023041
idx,2014,61.9942353118
idx,2015,62.3848707603
idx,2016,62.7520286311
idx,2017,63.0946720247
idx,2018,63.4152557640
idx,2019,63.7161261325
ida,1960,40.7812216694
ida,1961,41.3164669756
ida,1962,41.8450900606
ida,1963,42.3653258905
ida,1964,42.8736322842
ida,1965,43.3604499082
ida,1966,43.8141035026
ida,1967,44.2286349031
ida,1968,44.6032565345
ida,1969,44.9419150288
ida,1970,45.2571770837
ida,1971,45.5663276447
ida,1972,45.8866805534
ida,1973,46.2311819823
ida,1974,46.6079326580
ida,1975,47.0232264053
ida,1976,47.4776379826
ida,1977,47.9577943801
ida,1978,48.4446290727
ida,1979,48.9211701551
ida,1980,49.3754514170
ida,1981,49.8039249463
ida,1982,50.2099536270
ida,1983,50.5943382735
ida,1984,50.9531790697
ida,1985,51.2778172114
ida,1986,51.5591319463
ida,1987,51.7959315105
ida,1988,51.9920079869
ida,1989,52.1672206079
ida,1990,52.3170323933
ida,1991,52.4683895524
ida,1992,52.6308844327
ida,1993,52.8087913479
ida,1994,53.0061776816
ida,1995,53.2283733142
ida,1996,53.4766196009
ida,1997,53.7427829680
ida,1998,54.0314385734
ida,1999,54.3497432171
ida,2000,54.6909106368
ida,2001,55.0694485518
ida,2002,55.4845647292
ida,2003,55.9411082910
ida,2004,56.4297325648
ida,2005,56.9444886754
ida,2006,57.4732513362
ida,2007,58.0094576928
ida,2008,58.5387223476
ida,2009,59.0476652843
ida,2010,59.5308062703
ida,2011,59.9892078498
ida,2012,60.4253528654
ida,2013,60.8438411473
ida,2014,61.2435506216
ida,2015,61.6212384390
ida,2016,61.9729976898
ida,2017,62.2980130917
ida,2018,62.5978916116
ida,2019,62.8757514601
lte,1960,48.0527645168
lte,1961,48.5338027386
lte,1962,49.1492395309
lte,1963,49.9830180363
lte,1964,51.0400468920
lte,1965,52.2836426430
lte,1966,53.6071369656
lte,1967,54.9288116022
lte,1968,56.2003499422
lte,1969,57.3243613846
lte,1970,58.3208034462
lte,1971,59.1990114528
lte,1972,60.0109087452
lte,1973,60.7522602052
lte,1974,61.4470302518
lte,1975,62.0177914432
lte,1976,62.5864270784
lte,1977,63.0845610794
lte,1978,63.5560204922
lte,1979,63.9544779926
lte,1980,64.3211248665
lte,1981,64.7036890985
lte,1982,65.0660142805
lte,1983,65.3421178924
lte,1984,65.5646759715
lte,1985,65.8699778503
lte,1986,66.2393019999
lte,1987,66.4057401499
lte,1988,66.5242117918
lte,1989,66.5757073084
lte,1990,66.6039207105
lte,1991,66.6434051411
lte,1992,66.6079674546
lte,1993,66.4715792215
lte,1994,66.4925884894
lte,1995,66.6993650062
lte,1996,67.0382308565
lte,1997,67.4038526648
lte,1998,67.7351206450
lte,1999,67.9887953773
lte,2000,68.2966197810
lte,2001,68.6450429798
lte,2002,68.9689586067
lte,2003,69.2873668998
lte,2004,69.6221646286
lte,2005,69.9049743996
lte,2006,70.2629865408
lte,2007,70.5766095897
lte,2008,70.8565887730
lte,2009,71.1643441460
lte,2010,71.4178771434
lte,2011,71.7233400378
lte,2012,71.9959052342
lte,2013,72.2861122753
lte,2014,72.5478404482
lte,2015,72.8198766973
lte,2016,73.0937858651
lte,2017,73.3747363142
lte,2018,73.5877807309
lte,2019,73.8078561082
lcn,1960,54.1728273124
lcn,1961,54.6011502721
lcn,1962,55.0138705626
lcn,1963,55.4133099700
lcn,1964,55.8021098699
lcn,1965,56.1857344141
lcn,1966,56.5683585372
lcn,1967,56.9541760641
lcn,1968,57.3449279648
lcn,1969,57.7422405467
lcn,1970,58.1454386681
lcn,1971,58.5523550193
lcn,1972,58.9573728772
lcn,1973,59.3570337169
lcn,1974,59.7485767979
lcn,1975,60.1309555137
lcn,1976,60.5035253354
lcn,1977,60.8682322690
lcn,1978,61.2263512913
lcn,1979,61.5785747772
lcn,1980,61.9255750965
lcn,1981,62.2672786456
lcn,1982,62.6041658928
lcn,1983,62.9375237980
lcn,1984,63.2689872683
lcn,1985,63.6005275882
lcn,1986,63.9344328301
lcn,1987,64.2705452209
lcn,1988,64.6094495037
lcn,1989,64.9499062762
lcn,1990,65.2903818249
lcn,1991,65.6287692487
lcn,1992,65.9634442865
lcn,1993,66.2934604239
lcn,1994,66.6185408240
lcn,1995,66.9394325455
lcn,1996,67.2586170946
lcn,1997,67.5779649518
lcn,1998,67.8964807285
lcn,1999,68.2128255037
lcn,2000,68.5313844570
lcn,2001,68.8296674712
lcn,2002,69.1165932934
lcn,2003,69.3867527277
lcn,2004,69.6373745517
lcn,2005,69.8724759750
lcn,2006,70.0940608581
lcn,2007,70.3042141475
lcn,2008,70.5053797598
lcn,2009,70.7041874338
lcn,2010,70.8969443053
lcn,2011,71.0848743491
lcn,2012,71.2644581510
lcn,2013,71.4380444309
lcn,2014,71.6071078660
lcn,2015,71.7744440876
lcn,2016,71.9419583257
lcn,2017,72.1126722935
lcn,2018,72.2849922632
lcn,2019,72.4607996892
lac,1960,53.8091197885
lac,1961,54.2508745408
lac,1962,54.6753161769
lac,1963,55.0846164005
lac,1964,55.4821037817
lac,1965,55.8732192046
lac,1966,56.2625530878
lac,1967,56.6546759311
lac,1968,57.0511668423
lac,1969,57.4535847775
lac,1970,57.8608473406
lac,1971,58.2703614241
lac,1972,58.6764566062
lac,1973,59.0754894720
lac,1974,59.4652481418
lac,1975,59.8448619645
lac,1976,60.2140070501
lac,1977,60.5750734285
lac,1978,60.9294501339
lac,1979,61.2784072050
lac,1980,61.6226801206
lac,1981,61.9625409531
lac,1982,62.2983688985
lac,1983,62.6316630560
lac,1984,62.9641724458
lac,1985,63.2982742380
lac,1986,63.6366449532
lac,1987,63.9790095287
lac,1988,64.3257133184
lac,1989,64.6750427402
lac,1990,65.0248800956
lac,1991,65.3725495928
lac,1992,65.7158321780
lac,1993,66.0532937194
lac,1994,66.3846454165
lac,1995,66.7105205096
lac,1996,67.0336143050
lac,1997,67.3563229460
lac,1998,67.6779599904
lac,1999,67.9972041284
lac,2000,68.3102564179
lac,2001,68.6123046980
lac,2002,68.9001997912
lac,2003,69.1713786816
lac,2004,69.4252978591
lac,2005,69.6628020212
lac,2006,69.8856548128
lac,2007,70.0980509279
lac,2008,70.3022947179
lac,2009,70.5003611095
lac,2010,70.6925997333
lac,2011,70.8789006461
lac,2012,71.0575988017
lac,2013,71.2301481557
lac,2014,71.3981923713
lac,2015,71.5644221970
lac,2016,71.7308053451
lac,2017,71.9001607310
lac,2018,72.0720650263
lac,2019,72.2463065560
tla,1960,53.7423660332
tla,1961,54.1706822554
tla,1962,54.5818474834
tla,1963,54.9782093238
tla,1964,55.3635685898
tla,1965,55.7439263689
tla,1966,56.1241868078
tla,1967,56.5091534591
tla,1968,56.9004538726
tla,1969,57.2994760876
tla,1970,57.7050978664
tla,1971,58.1145968151
tla,1972,58.5222685302
tla,1973,58.9245781360
tla,1974,59.3194991499
tla,1975,59.7063250917
tla,1976,60.0846357071
tla,1977,60.4565914692
tla,1978,60.8232542176
tla,1979,61.1854135932
tla,1980,61.5435238032
tla,1981,61.8977092025
tla,1982,62.2481632728
tla,1983,62.5957718964
tla,1984,62.9418315197
tla,1985,63.2882887279
tla,1986,63.6375867600
tla,1987,63.9895648970
tla,1988,64.3446527828
tla,1989,64.7013695791
tla,1990,65.0575193496
tla,1991,65.4104033911
tla,1992,65.7577493550
tla,1993,66.0981947434
tla,1994,66.4314457784
tla,1995,66.7583280307
tla,1996,67.0816952343
tla,1997,67.4041827566
tla,1998,67.7253938632
tla,1999,68.0442489459
tla,2000,68.3570641431
tla,2001,68.6591302076
tla,2002,68.9473392429
tla,2003,69.2191848456
tla,2004,69.4743000018
tla,2005,69.7136466627
tla,2006,69.9390618167
tla,2007,70.1547209256
tla,2008,70.3627102897
tla,2009,70.5648711040
tla,2010,70.7614700045
tla,2011,70.9522321383
tla,2012,71.1355327620
tla,2013,71.3127556028
tla,2014,71.4856965776
tla,2015,71.6569566618
tla,2016,71.8285550530
tla,2017,72.0031412807
tla,2018,72.1800256644
tla,2019,72.3587030231
ldc,1960,39.3991143327
ldc,1961,39.8598395907
ldc,1962,40.3219863785
ldc,1963,40.7835764767
ldc,1964,41.2397320232
ldc,1965,41.6746131153
ldc,1966,42.0678438516
ldc,1967,42.4081484314
ldc,1968,42.6912009550
ldc,1969,42.9223119407
ldc,1970,43.1207638368
ldc,1971,43.3141680288
ldc,1972,43.5308923446
ldc,1973,43.7934145449
ldc,1974,44.1162746455
ldc,1975,44.5096262383
ldc,1976,44.9735360106
ldc,1977,45.4855290361
ldc,1978,46.0146422162
ldc,1979,46.5331349205
ldc,1980,47.0236746847
ldc,1981,47.4837731053
ldc,1982,47.9228475223
ldc,1983,48.3466817319
ldc,1984,48.7532058514
ldc,1985,49.1318062073
ldc,1986,49.4691515132
ldc,1987,49.7612416570
ldc,1988,50.0115317515
ldc,1989,50.2321166083
ldc,1990,50.4462337008
ldc,1991,50.6810210473
ldc,1992,50.9537837617
ldc,1993,51.2666730563
ldc,1994,51.6107698411
ldc,1995,51.9786382888
ldc,1996,52.3681598403
ldc,1997,52.7770875156
ldc,1998,53.2041270868
ldc,1999,53.6493634034
ldc,2000,54.1149995989
ldc,2001,54.6046680025
ldc,2002,55.1222299699
ldc,2003,55.6671193346
ldc,2004,56.2346158180
ldc,2005,56.8204026284
ldc,2006,57.4195732764
ldc,2007,58.0237928643
ldc,2008,58.6242712458
ldc,2009,59.2118185375
ldc,2010,59.7784963078
ldc,2011,60.3172587294
ldc,2012,60.8260921150
ldc,2013,61.3044463547
ldc,2014,61.7494116349
ldc,2015,62.1584804920
ldc,2016,62.5306822212
ldc,2017,62.8703090384
ldc,2018,63.1825643847
ldc,2019,63.4712071556
lmy,1960,45.7180993704
lmy,1961,46.2314350135
lmy,1962,46.8174499473
lmy,1963,47.5011834533
lmy,1964,48.2891400388
lmy,1965,49.1544009284
lmy,1966,50.0571310881
lmy,1967,50.9531580909
lmy,1968,51.8099210527
lmy,1969,52.5969242096
lmy,1970,53.3169301431
lmy,1971,53.9810056336
lmy,1972,54.5959173012
lmy,1973,55.1870767328
lmy,1974,55.7458653674
lmy,1975,56.2567967329
lmy,1976,56.7513424610
lmy,1977,57.2014219773
lmy,1978,57.6281589912
lmy,1979,58.0013277573
lmy,1980,58.3562907617
lmy,1981,58.6926836640
lmy,1982,59.0298853389
lmy,1983,59.3370561535
lmy,1984,59.6259453077
lmy,1985,59.9587540341
lmy,1986,60.3193799714
lmy,1987,60.5980292597
lmy,1988,60.8401188624
lmy,1989,61.0492535023
lmy,1990,61.2395686893
lmy,1991,61.4300009188
lmy,1992,61.5601109050
lmy,1993,61.6531931240
lmy,1994,61.8153275868
lmy,1995,62.0432139832
lmy,1996,62.3372736795
lmy,1997,62.6516638096
lmy,1998,62.9364643519
lmy,1999,63.1850424631
lmy,2000,63.4625616290
lmy,2001,63.7665561295
lmy,2002,64.0711155340
lmy,2003,64.3786087615
lmy,2004,64.7009617061
lmy,2005,65.0094459615
lmy,2006,65.3623514146
lmy,2007,65.7037837521
lmy,2008,66.0334857786
lmy,2009,66.3824448978
lmy,2010,66.7062835198
lmy,2011,67.0376529201
lmy,2012,67.3511445305
lmy,2013,67.6563309869
lmy,2014,67.9366355939
lmy,2015,68.2124016861
lmy,2016,68.4700844988
lmy,2017,68.7183127245
lmy,2018,68.9257994154
lmy,2019,69.1238195486
lic,1960,38.2778724029
lic,1961,38.7064308632
lic,1962,39.1291761759
lic,1963,39.5573786234
lic,1964,39.9989108751
lic,1965,40.4583480311
lic,1966,40.9342445142
lic,1967,41.4184397005
lic,1968,41.9030761758
lic,1969,42.3832770401
lic,1970,42.8552793600
lic,1971,43.3177742710
lic,1972,43.7698803700
lic,1973,44.2092383955
lic,1974,44.6328047591
lic,1975,45.0374309363
lic,1976,45.4211818312
lic,1977,45.7852584469
lic,1978,46.1342825798
lic,1979,46.4722816709
lic,1980,46.8046403728
lic,1981,47.1360052159
lic,1982,47.4659505816
lic,1983,47.7915981690
lic,1984,48.1074285703
lic,1985,48.3988064617
lic,1986,48.6484893187
lic,1987,48.8447262545
lic,1988,48.9859966601
lic,1989,49.0867614176
lic,1990,49.1731558291
lic,1991,49.2768968643
lic,1992,49.4201595602
lic,1993,49.6044444256
lic,1994,49.8155058998
lic,1995,50.0512309160
lic,1996,50.3232629846
lic,1997,50.6443469736
lic,1998,51.0220962518
lic,1999,51.4592282406
lic,2000,51.9550048798
lic,2001,52.5052488941
lic,2002,53.1004032578
lic,2003,53.7304692253
lic,2004,54.3853120435
lic,2005,55.0522589424
lic,2006,55.7203100592
lic,2007,56.3776010900
lic,2008,57.0096365203
lic,2009,57.6044832500
lic,2010,58.1572026974
lic,2011,58.6706812805
lic,2012,59.1549459687
lic,2013,59.6181006959
lic,2014,60.0598160792
lic,2015,60.4787117930
lic,2016,60.8729791275
lic,2017,61.2442654906
lic,2018,61.5953910117
lic,2019,61.9304235160
lmc,1960,44.7187400628
lmc,1961,45.2963936129
lmc,1962,45.8620146566
lmc,1963,46.4146160206
lmc,1964,46.9524881738
lmc,1965,47.4677038752
lmc,1966,47.9510347965
lmc,1967,48.3985751014
lmc,1968,48.8123499035
lmc,1969,49.1978416728
lmc,1970,49.5702926848
lmc,1971,49.9473844233
lmc,1972,50.3446955486
lmc,1973,50.7715587360
lmc,1974,51.2309773755
lmc,1975,51.7212533032
lmc,1976,52.2342219210
lmc,1977,52.7532916845
lmc,1978,53.2608278999
lmc,1979,53.7453312360
lmc,1980,54.1992221229
lmc,1981,54.6210314988
lmc,1982,55.0168350622
lmc,1983,55.3947042347
lmc,1984,55.7558137817
lmc,1985,56.1024907549
lmc,1986,56.4362003081
lmc,1987,56.7780026430
lmc,1988,57.0962902447
lmc,1989,57.4079996810
lmc,1990,57.7193361165
lmc,1991,58.0095143282
lmc,1992,58.3004924933
lmc,1993,58.5897834742
lmc,1994,58.8731498088
lmc,1995,59.1475920839
lmc,1996,59.4592086387
lmc,1997,59.7778599491
lmc,1998,60.1032824971
lmc,1999,60.4021284541
lmc,2000,60.7054024593
lmc,2001,61.0360294737
lmc,2002,61.3799835928
lmc,2003,61.7294745993
lmc,2004,62.0893543147
lmc,2005,62.4546669149
lmc,2006,62.8372516625
lmc,2007,63.2265967003
lmc,2008,63.6151496475
lmc,2009,64.0198709120
lmc,2010,64.4164380485
lmc,2011,64.7874125740
lmc,2012,65.1325136343
lmc,2013,65.4624237979
lmc,2014,65.7677610986
lmc,2015,66.0548411549
lmc,2016,66.3232130632
lmc,2017,66.5685410033
lmc,2018,66.7864572481
lmc,2019,66.9956259492
mea,1960,45.8101162754
mea,1961,46.8778907174
mea,1962,47.4490978355
mea,1963,47.5245020134
mea,1964,48.0827065324
mea,1965,48.6364507652
mea,1966,49.6429884380
mea,1967,50.1579811027
mea,1968,50.6709569923
mea,1969,51.2002189608
mea,1970,51.7688676881
mea,1971,52.3926211070
mea,1972,53.0617226090
mea,1973,53.7781948917
mea,1974,54.5062126910
mea,1975,55.1899030989
mea,1976,55.7641871673
mea,1977,56.1514284406
mea,1978,56.3662424498
mea,1979,56.4400717360
mea,1980,56.4504084540
mea,1981,56.5141648423
mea,1982,56.7125868144
mea,1983,57.1394234601
mea,1984,57.8001107961
mea,1985,58.6830807814
mea,1986,59.7163925599
mea,1987,60.8277688115
mea,1988,61.9118453906
mea,1989,62.9290890508
mea,1990,63.8486414850
mea,1991,64.6131300370
mea,1992,65.1971298079
mea,1993,65.7684761744
mea,1994,66.2497576191
mea,1995,66.6903017979
mea,1996,67.0565798439
mea,1997,67.3671121888
mea,1998,67.6644529759
mea,1999,67.9687152624
mea,2000,68.2541465728
mea,2001,68.5451109718
mea,2002,68.8096695996
mea,2003,69.0694849113
mea,2004,69.3299113976
mea,2005,69.5819536568
mea,2006,69.8387969108
mea,2007,70.0843542211
mea,2008,70.3271916422
mea,2009,70.5677059085
mea,2010,70.7885039563
mea,2011,71.0034852259
mea,2012,71.2136948106
mea,2013,71.4328779276
mea,2014,71.6410365521
mea,2015,71.8404320013
mea,2016,72.0507597285
mea,2017,72.2433869203
mea,2018,72.4413040247
mea,2019,72.6325661770
mna,1960,45.7911053614
mna,1961,46.3696768635
mna,1962,46.9363645316
mna,1963,47.4940926016
mna,1964,48.0451368447
mna,1965,48.5898258393
mna,1966,49.1251866086
mna,1967,49.6514818856
mna,1968,50.1726237456
mna,1969,50.6945451057
mna,1970,51.2400368539
mna,1971,51.8373806721
mna,1972,52.4922488784
mna,1973,53.1920956501
mna,1974,53.9101610620
mna,1975,54.5759435142
mna,1976,55.1018817771
mna,1977,55.4414869231
mna,1978,55.5884463006
mna,1979,55.5757935607
mna,1980,55.4938670146
mna,1981,55.4675788790
mna,1982,55.6115038224
mna,1983,56.0024684865
mna,1984,56.6613010983
mna,1985,57.5709261677
mna,1986,58.6717076078
mna,1987,59.8531546287
mna,1988,61.0142908635
mna,1989,62.1005335998
mna,1990,63.0957726081
mna,1991,63.9097287952
mna,1992,64.6001959180
mna,1993,65.1905986798
mna,1994,65.6890602426
mna,1995,66.1092521411
mna,1996,66.4688463634
mna,1997,66.7884098008
mna,1998,67.0859890868
mna,1999,67.3739283594
mna,2000,67.6583682599
mna,2001,67.9418723618
mna,2002,68.2165667246
mna,2003,68.4792171235
mna,2004,68.7322616898
mna,2005,68.9772973552
mna,2006,69.2155310916
mna,2007,69.4456235405
mna,2008,69.6652095785
mna,2009,69.8755258260
mna,2010,70.0802124950
mna,2011,70.2861460699
mna,2012,70.4974629124
mna,2013,70.7152753278
mna,2014,70.9332425977
mna,2015,71.1470174951
mna,2016,71.3553481531
mna,2017,71.5601815023
mna,2018,71.7618774820
mna,2019,71.9609573669
tmn,1960,45.7911053614
tmn,1961,46.3696768635
tmn,1962,46.9363645316
tmn,1963,47.4940926016
tmn,1964,48.0451368447
tmn,1965,48.5898258393
tmn,1966,49.1251866086
tmn,1967,49.6514818856
tmn,1968,50.1726237456
tmn,1969,50.6945451057
tmn,1970,51.2400368539
tmn,1971,51.8373806721
tmn,1972,52.4922488784
tmn,1973,53.1920956501
tmn,1974,53.9101610620
tmn,1975,54.5759435142
tmn,1976,55.1018817771
tmn,1977,55.4414869231
tmn,1978,55.5884463006
tmn,1979,55.5757935607
tmn,1980,55.4938670146
tmn,1981,55.4675788790
tmn,1982,55.6115038224
tmn,1983,56.0024684865
tmn,1984,56.6613010983
tmn,1985,57.5709261677
tmn,1986,58.6717076078
tmn,1987,59.8531546287
tmn,1988,61.0142908635
tmn,1989,62.1005335998
tmn,1990,63.0644093023
tmn,1991,63.8816788916
tmn,1992,64.5746490879
tmn,1993,65.1669190622
tmn,1994,65.6666133513
tmn,1995,66.0874975319
tmn,1996,66.4473851082
tmn,1997,66.7670305025
tmn,1998,67.0650695671
tmn,1999,67.3535154001
tmn,2000,67.6385917369
tmn,2001,67.9228414508
tmn,2002,68.1983074703
tmn,2003,68.4616876020
tmn,2004,68.7154551259
tmn,2005,68.9612241204
tmn,2006,69.2002376699
tmn,2007,69.4311776772
tmn,2008,69.6516067777
tmn,2009,69.8627961034
tmn,2010,70.0683673653
tmn,2011,70.2752050244
tmn,2012,70.4874416226
tmn,2013,70.7061753924
tmn,2014,70.9249490508
tmn,2015,71.1393947348
tmn,2016,71.3482656273
tmn,2017,71.5536050873
tmn,2018,71.7557866470
tmn,2019,71.9553806673
mic,1960,46.2150524337
mic,1961,46.7390110876
mic,1962,47.3380183071
mic,1963,48.0384528615
mic,1964,48.8497875700
mic,1965,49.7428099112
mic,1966,50.6746522227
mic,1967,51.5996621121
mic,1968,52.4829979008
mic,1969,53.2920142634
mic,1970,54.0299741758
mic,1971,54.7087883306
mic,1972,55.3364134865
mic,1973,55.9399518819
mic,1974,56.5105920048
mic,1975,57.0322620469
mic,1976,57.5385613978
mic,1977,57.9992942248
mic,1978,58.4361760877
mic,1979,58.8162837342
mic,1980,59.1771370297
mic,1981,59.5177448695
mic,1982,59.8586567410
mic,1983,60.1677936801
mic,1984,60.4586424880
mic,1985,60.7988071730
mic,1986,61.1721582416
mic,1987,61.4617941720
mic,1988,61.7170924439
mic,1989,61.9414059781
mic,1990,62.1477564112
mic,1991,62.3533665295
mic,1992,62.4961138646
mic,1993,62.5949355417
mic,1994,62.7661169784
mic,1995,63.0059814440
mic,1996,63.3139271520
mic,1997,63.6379055425
mic,1998,63.9286176567
mic,1999,64.1741220212
mic,2000,64.4452564487
mic,2001,64.7427319172
mic,2002,65.0371971739
mic,2003,65.3316321072
mic,2004,65.6394759434
mic,2005,65.9302085551
mic,2006,66.2685470099
mic,2007,66.5945752759
mic,2008,66.9091936076
mic,2009,67.2476043040
mic,2010,67.5616875322
mic,2011,67.8871336280
mic,2012,68.1952123691
mic,2013,68.4957938804
mic,2014,68.7708781497
mic,2015,69.0432805052
mic,2016,69.2982022746
mic,2017,69.5450860659
mic,2018,69.7491725215
mic,2019,69.9447835452
nac,1960,66.7524970441
nac,1961,67.2188039730
nac,1962,67.0430438203
nac,1963,66.7675266992
nac,1964,66.9700138135
nac,1965,66.9829378059
nac,1966,66.8953739249
nac,1967,67.1815505673
nac,1968,66.2939313733
nac,1969,67.0253586566
nac,1970,67.3124932971
nac,1971,67.6138296730
nac,1972,67.6032999341
nac,1973,67.8018179124
nac,1974,68.3507728788
nac,1975,68.9169811454
nac,1976,69.2183280793
nac,1977,69.6125511088
nac,1978,69.7302087440
nac,1979,70.1300261049
nac,1980,70.1580017831
nac,1981,70.5582665291
nac,1982,70.9485880604
nac,1983,71.1683948206
nac,1984,71.2783223507
nac,1985,71.2981080520
nac,1986,71.4081127469
nac,1987,71.6089173491
nac,1988,71.6296376201
nac,1989,71.9213325712
nac,1990,72.0523020858
nac,1991,72.2519506088
nac,1992,72.5412443452
nac,1993,72.4606004272
nac,1994,72.6500687686
nac,1995,72.7695033600
