economy,year,ne_trd_gnfs_zs
lcn,2013,44.3234040600
lcn,2014,43.2708048062
lcn,2015,43.7258590030
lcn,2016,43.5328971734
lcn,2017,43.7359565810
lcn,2018,47.2640647029
lcn,2019,45.7973580408
lac,1960,21.3867242366
lac,1961,20.7484072957
lac,1962,18.5212047899
lac,1963,22.3714532164
lac,1964,19.1487746424
lac,1965,19.4479610044
lac,1966,19.2157823261
lac,1967,18.4535168967
lac,1968,19.2982098967
lac,1969,19.5691415681
lac,1970,20.8559679648
lac,1971,20.9801039522
lac,1972,21.7911418190
lac,1973,23.3994842833
lac,1974,27.3518285246
lac,1975,24.7620328139
lac,1976,24.3483442914
lac,1977,24.9493609927
lac,1978,24.5810979412
lac,1979,25.7127552434
lac,1980,27.2066444653
lac,1981,26.2562022170
lac,1982,24.8464201315
lac,1983,25.8177019855
lac,1984,26.3820063523
lac,1985,25.8350826926
lac,1986,24.7006681391
lac,1987,25.6299849613
lac,1988,28.6518088282
lac,1989,28.4397193448
lac,1990,29.1324633185
lac,1991,28.0418598663
lac,1992,29.5096239294
lac,1993,28.0031022733
lac,1994,28.7103147530
lac,1995,31.2487497698
lac,1996,32.4313529917
lac,1997,32.3910196670
lac,1998,32.3343847924
lac,1999,33.8675945605
lac,2000,35.6859256153
lac,2001,35.6760287502
lac,2002,38.1308068263
lac,2003,39.7636121440
lac,2004,42.9765842424
lac,2005,43.3980327100
lac,2006,41.8088259446
lac,2007,41.5152839553
lac,2008,42.6373010618
lac,2009,36.7289383036
lac,2010,39.3354946929
lac,2011,41.4627494278
lac,2012,41.8495619767
lac,2013,41.5511653061
lac,2014,40.5445857012
lac,2015,41.3016072935
lac,2016,41.3549898234
lac,2017,41.5562713483
lac,2018,45.5822631037
lac,2019,45.2867726839
tla,1960,22.2806236505
tla,1961,21.5764404948
tla,1962,19.3918326672
tla,1963,23.1529361944
tla,1964,20.0135613687
tla,1965,20.3816765713
tla,1966,20.2465655312
tla,1967,19.4786842020
tla,1968,20.2639683075
tla,1969,20.6604678835
tla,1970,21.0705783470
tla,1971,20.9023800065
tla,1972,21.7397018384
tla,1973,23.4340282159
tla,1974,27.9504008729
tla,1975,25.9769517749
tla,1976,25.2619327078
tla,1977,25.7854168243
tla,1978,25.4140780570
tla,1979,26.6987168081
tla,1980,28.1650148588
tla,1981,26.9704868036
tla,1982,25.4133781988
tla,1983,26.5222458602
tla,1984,27.1479713904
tla,1985,26.7386948324
tla,1986,25.7704892379
tla,1987,26.6926064418
tla,1988,29.7637407263
tla,1989,29.8165172304
tla,1990,30.5799880348
tla,1991,29.7579428040
tla,1992,31.3511168797
tla,1993,29.8408329211
tla,1994,30.5518314360
tla,1995,33.0423653182
tla,1996,34.1916302750
tla,1997,34.2027744465
tla,1998,34.0202887524
tla,1999,35.3664819676
tla,2000,37.3487179974
tla,2001,37.4851962807
tla,2002,39.8877825036
tla,2003,41.5902988895
tla,2004,44.8762983859
tla,2005,45.3033932710
tla,2006,43.9016700158
tla,2007,43.7931676681
tla,2008,45.1045225338
tla,2009,38.7536239018
tla,2010,41.3100270834
tla,2011,43.4894735593
tla,2012,43.7051216936
tla,2013,43.1398245916
tla,2014,42.1361471057
tla,2015,42.6607836368
tla,2016,42.5139586741
tla,2017,42.6968952091
tla,2018,46.6237596962
tla,2019,45.7580018294
ldc,2000,53.8296189095
ldc,2001,54.2307141146
ldc,2002,49.1116567921
ldc,2003,48.3731684514
ldc,2004,50.5065790979
ldc,2005,53.7643256393
ldc,2006,53.3649117074
ldc,2007,57.5037952820
ldc,2008,61.1177394701
ldc,2009,57.0499509953
ldc,2010,59.3082023507
ldc,2011,58.1008277814
ldc,2012,58.5307327222
ldc,2013,58.9700895375
ldc,2014,57.0973010575
ldc,2015,53.5340022928
ldc,2016,50.7647676968
ldc,2017,50.7119816266
ldc,2018,55.3601401243
lmy,1960,19.4599515857
lmy,1961,18.9246053353
lmy,1962,16.8980454273
lmy,1963,18.4917817682
lmy,1964,17.8141119537
lmy,1965,17.2757283309
lmy,1966,18.1583086883
lmy,1967,17.4425336606
lmy,1968,17.4657519132
lmy,1969,16.9851973716
lmy,1970,18.0029051047
lmy,1971,18.3451745883
lmy,1972,18.9027545699
lmy,1973,21.4536108615
lmy,1974,26.1862815713
lmy,1975,24.9981678379
lmy,1976,24.2964973582
lmy,1977,24.3628286618
lmy,1978,23.9715939405
lmy,1979,25.9981172478
lmy,1980,28.0325290700
lmy,1981,28.1858023546
lmy,1982,28.7181888052
lmy,1983,28.0414440618
lmy,1984,28.3094780237
lmy,1985,28.2373514444
lmy,1986,26.3431875234
lmy,1987,29.3448879598
lmy,1988,32.8996980182
lmy,1989,33.6431331321
lmy,1990,33.8134052859
lmy,1991,33.6914943501
lmy,1992,43.1200321006
lmy,1993,41.2995480762
lmy,1994,40.8843062136
lmy,1995,42.2104986823
lmy,1996,41.7740964339
lmy,1997,43.6044787122
lmy,1998,44.3965719128
lmy,1999,45.3678357279
lmy,2000,49.7026595352
lmy,2001,48.7334080070
lmy,2002,50.3300430486
lmy,2003,53.8394279829
lmy,2004,58.2217127752
lmy,2005,59.7887428700
lmy,2006,60.0126033692
lmy,2007,58.8247435037
lmy,2008,59.1193172615
lmy,2009,50.0448099993
lmy,2010,53.2794823622
lmy,2011,55.1401566576
lmy,2012,54.1846161099
lmy,2013,52.8831606925
lmy,2014,51.5080735624
lmy,2015,48.5577621121
lmy,2016,46.7817332859
lmy,2017,48.2804345734
lmy,2018,50.6573231552
lmy,2019,49.0840976349
lic,1994,48.1482754729
lic,1995,47.7291337220
lic,1996,48.3257774293
lic,1997,45.0403301378
lic,1998,45.1125951038
lic,1999,46.1571656656
lic,2000,47.3367216837
lic,2001,46.3223159531
lic,2002,52.4587640168
lic,2003,51.2431436295
lic,2004,58.2952405145
lic,2005,61.4588000028
lic,2006,60.9526096388
lic,2007,62.5593227115
lic,2011,56.2490079958
lic,2012,54.0418802536
lic,2013,53.0228556594
lic,2014,51.4308168632
lic,2015,48.0782561162
lic,2016,47.4958052933
lic,2017,49.0855119964
lmc,1960,25.8973163219
lmc,1961,25.8024275201
lmc,1962,21.9261198703
lmc,1963,23.5347863641
lmc,1964,23.1896975649
lmc,1965,22.9123423990
lmc,1966,23.6705414531
lmc,1967,23.2785087591
lmc,1968,21.8527353862
lmc,1969,21.0790186653
lmc,1970,22.0095087925
lmc,1971,21.7181353493
lmc,1972,21.3284935110
lmc,1973,24.8531160539
lmc,1974,30.7293007786
lmc,1975,31.0846135706
lmc,1976,30.4617769604
lmc,1977,31.3897672596
lmc,1978,30.7547588702
lmc,1979,33.4388672442
lmc,1980,35.2798403118
lmc,1981,32.7348687110
lmc,1982,30.1883104414
lmc,1983,29.0341059581
lmc,1984,28.8628364726
lmc,1985,27.4975836771
lmc,1986,25.2199553263
lmc,1987,25.9054135311
lmc,1988,27.9345501907
lmc,1989,33.5029679866
lmc,1990,34.7223314953
lmc,1991,35.7687012557
lmc,1992,36.5723661584
lmc,1993,37.8084770556
lmc,1994,39.2490623610
lmc,1995,43.9298439606
lmc,1996,44.0244851231
lmc,1997,46.1897292215
lmc,1998,44.3863565605
lmc,1999,45.0031558606
lmc,2000,50.0518116199
lmc,2001,49.2187011660
lmc,2002,49.0065564720
lmc,2003,51.1780197102
lmc,2004,54.7370174541
lmc,2005,56.9437675230
lmc,2006,58.8028536435
lmc,2007,59.5343690752
lmc,2008,64.2225474373
lmc,2009,56.4160428789
lmc,2010,59.3710277446
lmc,2011,63.2893214139
lmc,2012,62.1675084863
lmc,2013,59.6112586903
lmc,2014,57.2814986669
lmc,2015,53.0272795709
lmc,2016,51.2369240652
lmc,2017,53.8951700833
lmc,2018,57.3441544676
lmc,2019,56.5516559635
mea,1970,55.9224556439
mea,1971,57.2811293454
mea,1972,58.8470330896
mea,1973,75.3289890715
mea,1974,73.7691309482
mea,1975,80.8776037802
mea,1976,74.7827997971
mea,1977,77.0331279308
mea,1978,74.0536436652
mea,1979,74.1979406952
mea,1980,77.4296240346
mea,1981,77.9897780914
mea,1982,73.1598314799
mea,1983,67.3377391157
mea,1984,63.6120059440
mea,1985,58.4873414416
mea,1986,50.3157430489
mea,1987,53.0869801904
mea,1988,54.2581881024
mea,1989,59.4995070434
mea,1990,61.7790459823
mea,1991,64.7089896178
mea,1992,60.3294667899
mea,1993,59.5002934683
mea,1994,57.4619242184
mea,1995,58.5195135626
mea,1996,57.8998784926
mea,1997,62.4100442087
mea,1998,60.2202636734
mea,1999,62.0539066990
mea,2000,66.8089296686
mea,2001,67.8540389762
mea,2002,70.3299841343
mea,2003,75.6163622179
mea,2004,80.1616598985
mea,2005,83.8647020853
mea,2006,84.2004156215
mea,2007,86.6983444846
mea,2008,89.3819866226
mea,2009,81.4956906059
mea,2010,81.1764728382
mea,2011,83.9190600721
mea,2012,86.2090419535
mea,2013,86.3909429752
mea,2014,84.4134171029
mea,2015,79.9035881180
mea,2016,75.6504377350
mea,2017,79.0287682349
mea,2018,85.6904024019
mna,1960,48.5795245705
mna,1961,47.6832167408
mna,1962,33.5251969093
mna,1963,38.0345822816
mna,1964,39.3425117804
mna,1965,36.4340341100
mna,1966,38.0076521362
mna,1967,38.0001460677
mna,1968,37.5578533088
mna,1969,38.9743321696
mna,1970,42.1109580775
mna,1971,44.3276245766
mna,1972,43.4612695810
mna,1973,51.4113723493
mna,1974,68.8611651823
mna,1975,71.4255218286
mna,1976,65.4341434903
mna,1977,65.8358372882
mna,1978,57.3279824637
mna,1979,60.3317431422
mna,1980,61.3689189566
mna,1981,61.8210584114
mna,1982,57.2459386527
mna,1983,50.4954140896
mna,1984,45.7205237087
mna,1985,41.9955096919
mna,1986,31.6657830551
mna,1987,34.0870237628
mna,1988,39.1883273159
mna,1989,46.0966786429
mna,1990,49.2803845481
mna,1991,50.6518207907
mna,1992,47.5926524889
mna,1993,48.6381879708
mna,1994,46.5564549908
mna,1995,45.1284342324
mna,1996,43.9142221592
mna,1997,52.9732269216
mna,1998,52.1699601120
mna,1999,54.7905660896
mna,2000,58.4116457388
mna,2001,58.1771206349
mna,2002,62.7458346911
mna,2003,68.4614231392
mna,2004,70.3058783188
mna,2005,73.0689363355
mna,2006,70.3098842502
mna,2007,69.3478627448
mna,2008,71.8903334679
mna,2009,63.6696165302
mna,2010,62.9771170248
mna,2011,62.2937732266
mna,2012,63.6742142114
mna,2013,65.5400157602
mna,2014,63.0305390604
mna,2015,57.4341985449
mna,2016,54.3981911275
mna,2017,60.8932405868
tmn,1960,48.5795245705
tmn,1961,47.6832167408
tmn,1962,33.5251969093
tmn,1963,38.0345822816
tmn,1964,39.3425117804
tmn,1965,36.4340341100
tmn,1966,38.0076521362
tmn,1967,38.0001460677
tmn,1968,37.5578533088
tmn,1969,38.9743321696
tmn,1970,42.1109580775
tmn,1971,44.3276245766
tmn,1972,43.4612695810
tmn,1973,51.4113723493
tmn,1974,68.8611651823
tmn,1975,71.4255218286
tmn,1976,65.4341434903
tmn,1977,65.8358372882
tmn,1978,57.3279824637
tmn,1979,60.3317431422
tmn,1980,61.3689189566
tmn,1981,61.8210584114
tmn,1982,57.2459386527
tmn,1983,50.4954140896
tmn,1984,45.7205237087
tmn,1985,41.9955096919
tmn,1986,31.6657830551
tmn,1987,34.0870237628
tmn,1988,39.1883273159
tmn,1989,46.0966786429
tmn,1990,49.2803845481
tmn,1991,50.6518207907
tmn,1992,47.5926524889
tmn,1993,48.6381879708
tmn,1994,46.2805470227
tmn,1995,44.8078681606
tmn,1996,43.6005931547
tmn,1997,52.7148514548
tmn,1998,51.9153353374
tmn,1999,54.5032115818
tmn,2000,58.2095353981
tmn,2001,58.0073631585
tmn,2002,62.6524322858
tmn,2003,68.4065362553
tmn,2004,70.1955810088
tmn,2005,72.9592155979
tmn,2006,70.1736394871
tmn,2007,69.1554182435
tmn,2008,71.7804862481
tmn,2009,63.5253174516
tmn,2010,62.8944092349
tmn,2011,62.2243762206
tmn,2012,63.6107480284
tmn,2013,65.4994924149
tmn,2014,62.9528149924
tmn,2015,57.2859844410
tmn,2016,54.2525063392
tmn,2017,60.7969096383
mic,1960,19.2578543203
mic,1961,18.7429047916
mic,1962,16.6728909967
mic,1963,18.2617387291
mic,1964,17.5860261134
mic,1965,17.0627411790
mic,1966,17.9250164470
mic,1967,17.2125749027
mic,1968,17.2219044125
mic,1969,16.7377809852
mic,1970,17.7544697329
mic,1971,18.0936891432
mic,1972,18.6597253530
mic,1973,21.2297015007
mic,1974,25.9509787944
mic,1975,24.7701683370
mic,1976,24.0841399631
mic,1977,24.1502195355
mic,1978,23.7765921262
mic,1979,25.7547390909
mic,1980,27.8043927955
mic,1981,28.0077975897
mic,1982,28.6075226633
mic,1983,27.9274863965
mic,1984,28.2170387800
mic,1985,28.1640486787
mic,1986,26.2818533660
mic,1987,29.2581200023
mic,1988,32.8842685970
mic,1989,33.6002592740
mic,1990,33.7732606020
mic,1991,33.6384999956
mic,1992,43.1389788774
mic,1993,41.2999110244
mic,1994,40.7869472877
mic,1995,42.1367241631
mic,1996,41.6865118932
mic,1997,43.5853226699
mic,1998,44.3870192737
mic,1999,45.3573050857
mic,2000,49.7341090998
mic,2001,48.7654577903
mic,2002,50.3017571617
mic,2003,53.8739267296
mic,2004,58.2207357579
mic,2005,59.7665480275
mic,2006,60.0001148838
mic,2007,58.7751338375
mic,2008,59.1032905037
mic,2009,50.0073198890
mic,2010,53.2431305669
mic,2011,55.1253405743
mic,2012,54.1865095256
mic,2013,52.8813076542
mic,2014,51.5090983640
mic,2015,48.5642395524
mic,2016,46.7725056083
mic,2017,48.2700273042
mic,2018,50.6539868685
mic,2019,49.0684704384
nac,1970,13.5601928505
nac,1971,13.4858551631
nac,1972,14.1221690601
nac,1973,15.9251566374
nac,1974,19.3310891882
nac,1975,18.2837940082
nac,1976,18.6231296232
nac,1977,19.0946409315
nac,1978,19.8802395972
nac,1979,21.4652523297
nac,1980,23.1399053604
nac,1981,22.4073638708
nac,1982,20.1912426538
nac,1983,19.4085423564
nac,1984,20.7126927425
nac,1985,19.9114321263
nac,1986,20.2002955373
nac,1987,20.9781734249
nac,1988,22.0196612302
nac,1989,22.2142008681
nac,1990,22.5703343532
nac,1991,22.4740618646
nac,1992,22.9423277209
nac,1993,23.5292108947
nac,1994,25.0066091088
nac,1995,26.7032781067
nac,1996,27.0254060136
nac,1997,28.0707835518
nac,1998,27.8650316333
nac,1999,28.4570848273
nac,2000,30.3071620114
nac,2001,27.9050189279
nac,2002,27.0388389225
nac,2003,26.7978931708
nac,2004,28.5343013233
nac,2005,29.5878926374
nac,2006,30.6529153043
nac,2007,31.4499512478
nac,2008,33.2722465237
nac,2009,27.7467222485
nac,2010,31.0085434846
nac,2011,33.6987856409
nac,2012,33.4928870861
nac,2013,32.9560455706
nac,2014,33.0916637227
nac,2015,31.2242619442
nac,2016,30.0397482125
nac,2017,30.5811021339
nac,2018,31.0628691218
nac,2019,29.8907236301
oed,1970,26.9897820886
oed,1971,26.8658312385
oed,1972,26.8582501378
oed,1973,29.2629222389
oed,1974,34.6393366514
oed,1975,32.2002888565
oed,1976,33.5233628727
oed,1977,33.7679305812
oed,1978,32.9342699690
oed,1979,35.0137048873
oed,1980,37.2808304142
oed,1981,37.7829637200
oed,1982,36.6377132655
oed,1983,36.0534271849
oed,1984,38.0454637271
oed,1985,37.6515542868
oed,1986,34.6561111807
oed,1987,34.6346179852
oed,1988,35.3684974407
oed,1989,36.5590655622
oed,1990,36.6183681387
oed,1991,36.1025136071
oed,1992,35.9606057373
oed,1993,35.7158589310
oed,1994,37.5051537314
oed,1995,39.7594453479
oed,1996,40.6006034863
oed,1997,42.7497672889
oed,1998,43.0895142879
oed,1999,43.2663070687
oed,2000,47.3898304009
oed,2001,46.1625075498
oed,2002,44.7739173267
oed,2003,44.4796368999
oed,2004,46.9063242761
oed,2005,49.0090488209
oed,2006,51.6983210283
oed,2007,52.9256965745
oed,2008,55.0005461981
oed,2009,47.6456022520
oed,2010,52.4683676191
oed,2011,56.3394056413
oed,2012,56.8365831148
oed,2013,56.6331282940
oed,2014,56.9502849402
oed,2015,56.0935171058
oed,2016,54.8591280994
oed,2017,56.9122614986
oed,2018,58.1792287456
oed,2019,60.6001955836
oss,1994,99.3980948193
oss,1995,108.8004740900
oss,1996,108.5556954751
oss,1997,108.9655534259
oss,1998,109.5431491540
oss,1999,106.8352733307
oss,2000,108.5530442911
oss,2001,108.6340255016
oss,2002,105.3012659810
oss,2003,102.6566397980
oss,2004,103.5860923773
oss,2005,106.8874820588
oss,2006,110.2773526648
oss,2007,110.7050543964
oss,2008,111.3752637864
oss,2009,101.7019091973
oss,2010,107.0943409455
oss,2011,119.0270591628
oss,2012,124.1563530962
oss,2013,122.9212902765
oss,2014,118.4437480904
oss,2015,114.0398619947
oss,2016,109.5575799071
oss,2017,108.9070848731
oss,2018,108.6910111108
oss,2019,104.4484035562
pst,1970,29.3197328746
pst,1971,29.1121720426
pst,1972,28.8880158972
pst,1973,31.3544008769
pst,1974,37.2397282020
pst,1975,34.5195253775
pst,1976,36.0045269008
pst,1977,36.2625756030
pst,1978,35.4068286727
pst,1979,37.8455420282
pst,1980,40.3322127031
pst,1981,40.8283699171
pst,1982,39.4609632254
pst,1983,38.6374547835
pst,1984,40.5221052284
pst,1985,40.0390486086
pst,1986,36.8955948343
pst,1987,36.9763544143
pst,1988,37.8040590895
pst,1989,39.0053975805
pst,1990,39.0752048212
pst,1991,38.4357270048
pst,1992,38.1901942537
pst,1993,38.0413673365
pst,1994,39.7931455067
pst,1995,41.8865739726
pst,1996,42.4528834932
pst,1997,44.4715446318
pst,1998,44.7697395390
pst,1999,45.2004951495
pst,2000,49.6375421755
pst,2001,48.1797633968
pst,2002,46.8282124075
pst,2003,46.7846157315
pst,2004,49.3536873802
pst,2005,51.5853080621
pst,2006,54.4982311821
pst,2007,55.6088385167
pst,2008,58.0450809863
pst,2009,49.9061659891
pst,2010,55.0761026694
pst,2011,59.0828163508
pst,2012,59.5053986557
pst,2013,59.4002377836
pst,2014,59.4889960938
pst,2015,58.0816737772
pst,2016,56.3900828948
pst,2017,58.5091787639
pst,2018,59.6967957227
pst,2019,62.2054780369
pre,1970,39.0949334006
pre,1971,42.8566520408
pre,1972,39.8312225943
pre,1973,45.5605653702
pre,1974,57.0486820733
pre,1975,56.2800642535
pre,1976,56.1615683960
pre,1977,59.1040514540
pre,1978,55.6367400669
pre,1979,57.7800333178
pre,1980,61.5199742799
pre,1981,49.9051728055
pre,1982,46.9451011432
pre,1983,37.1961678045
pre,1984,36.9044715859
pre,1985,36.4636162454
pre,1986,31.0638803105
pre,1987,35.3469948512
pre,1988,32.0445898278
pre,1989,39.6353104878
pre,1990,32.7464229337
pre,1991,32.1898864278
pre,1992,33.0833083360
pre,1993,31.7222616693
pre,1994,32.7222429126
pre,1995,38.8205051684
pre,1996,37.3948993111
pre,1997,59.9332391386
pre,1998,60.8265938919
pre,1999,59.8597144291
pre,2000,72.2725152861
pre,2001,72.8394470649
pre,2002,66.0355816862
pre,2003,74.1180117202
pre,2004,64.8284007961
pre,2005,66.6780828983
pre,2006,63.6195556070
pre,2007,62.3175064127
pre,2008,65.9816553121
pre,2009,61.4090244442
pre,2010,62.6274102563
pre,2011,65.9332003719
pre,2012,62.4451985229
pre,2013,57.4338858480
pre,2014,56.2410963260
pre,2015,49.5571800242
pre,2016,46.2501409195
pre,2017,48.5284898392
pre,2018,54.3671922429
sst,1994,100.7269756083
sst,1995,108.9956703304
sst,1996,108.4280365157
sst,1997,107.8676331679
sst,1998,107.9510314475
sst,1999,105.4631899106
sst,2000,107.3731739923
sst,2001,106.8444664436
sst,2002,103.5663700638
sst,2003,101.5386654866
sst,2004,102.6545071193
sst,2005,105.9134591680
sst,2006,108.9266204107
sst,2007,109.4068867138
sst,2008,110.7385645638
sst,2009,100.1797065335
sst,2010,104.8250707414
sst,2011,116.1044094049
sst,2012,120.5397624855
sst,2013,119.5415464817
sst,2014,115.6144062088
sst,2015,110.8723837156
sst,2016,106.7711921529
sst,2017,106.5724796358
sst,2018,106.6226968485
sst,2019,103.3907975397
sas,1960,13.9703404146
sas,1961,13.1486864473
sas,1962,13.1623487585
sas,1963,13.4279338996
sas,1964,12.8291637746
sas,1965,12.2423992811
sas,1966,13.4436975340
sas,1967,12.6721398351
sas,1968,11.6579616363
sas,1969,10.4979202808
sas,1970,10.7621176818
sas,1971,10.5369602439
sas,1972,10.4202359984
sas,1973,12.6505827163
sas,1974,14.3677198480
sas,1975,15.5745015658
sas,1976,16.3284171336
sas,1977,15.9445621919
sas,1978,16.5635224600
sas,1979,18.8055060240
sas,1980,20.1443936204
sas,1981,18.9008864342
sas,1982,18.1844970589
sas,1983,17.9378600392
sas,1984,17.5969574758
sas,1985,16.7703154342
sas,1986,15.9444640733
sas,1987,16.3300433255
sas,1988,17.2297626190
sas,1989,18.7590581972
sas,1990,19.2376040374
sas,1991,20.4719801342
sas,1992,22.1203711619
sas,1993,23.5059408379
sas,1994,23.5936146950
sas,1995,26.2787845873
sas,1996,25.5217630346
sas,1997,26.0288281309
sas,1998,26.6292796811
sas,1999,27.3759830456
sas,2000,28.7279998446
sas,2001,28.1829588289
sas,2002,30.6454069174
sas,2003,31.6106056493
sas,2004,37.0700954735
sas,2005,41.4557195046
sas,2006,45.0601762176
sas,2007,44.8842950313
sas,2008,51.3744236850
sas,2009,44.7890079211
sas,2010,47.0723022896
sas,2011,53.0248977547
sas,2012,53.1217289490
sas,2013,51.4378710731
sas,2014,47.1613199332
sas,2015,41.0597199812
sas,2016,39.0221869313
sas,2017,39.4848086542
sas,2018,42.2413976476
sas,2019,39.4716138704
tsa,1960,13.9703404146
tsa,1961,13.1486864473
tsa,1962,13.1623487585
tsa,1963,13.4279338996
tsa,1964,12.8291637746
tsa,1965,12.2423992811
tsa,1966,13.4436975340
tsa,1967,12.6721398351
tsa,1968,11.6579616363
tsa,1969,10.4979202808
tsa,1970,10.7621176818
tsa,1971,10.5369602439
tsa,1972,10.4202359984
tsa,1973,12.6505827163
tsa,1974,14.3677198480
tsa,1975,15.5745015658
tsa,1976,16.3284171336
tsa,1977,15.9445621919
tsa,1978,16.5635224600
tsa,1979,18.8055060240
tsa,1980,20.1443936204
tsa,1981,18.9008864342
tsa,1982,18.1844970589
tsa,1983,17.9378600392
tsa,1984,17.5969574758
tsa,1985,16.7703154342
tsa,1986,15.9444640733
tsa,1987,16.3300433255
tsa,1988,17.2297626190
tsa,1989,18.7590581972
tsa,1990,19.2376040374
tsa,1991,20.4719801342
tsa,1992,22.1203711619
tsa,1993,23.5059408379
tsa,1994,23.5936146950
tsa,1995,26.2787845873
tsa,1996,25.5217630346
tsa,1997,26.0288281309
tsa,1998,26.6292796811
tsa,1999,27.3759830456
tsa,2000,28.7279998446
tsa,2001,28.1829588289
tsa,2002,30.6454069174
tsa,2003,31.6106056493
tsa,2004,37.0700954735
tsa,2005,41.4557195046
tsa,2006,45.0601762176
tsa,2007,44.8842950313
tsa,2008,51.3744236850
tsa,2009,44.7890079211
tsa,2010,47.0723022896
tsa,2011,53.0248977547
tsa,2012,53.1217289490
tsa,2013,51.4378710731
tsa,2014,47.1613199332
tsa,2015,41.0597199812
tsa,2016,39.0221869313
tsa,2017,39.4848086542
tsa,2018,42.2413976476
tsa,2019,39.4716138704
ssf,1960,44.2185381936
ssf,1961,42.8944949975
ssf,1962,41.2563407149
ssf,1963,42.7800605814
ssf,1964,43.6754398970
ssf,1965,44.1887583248
ssf,1966,41.9771847288
ssf,1967,43.1503439903
ssf,1968,42.5722608256
ssf,1969,41.8336296606
ssf,1970,40.7543991215
ssf,1971,42.5844579624
ssf,1972,42.0925261833
ssf,1973,44.0756696323
ssf,1974,52.1042923982
ssf,1975,51.5006648255
ssf,1976,51.8996476127
ssf,1977,52.7805755915
ssf,1978,52.4334366960
ssf,1979,53.7879611957
ssf,1980,57.6946320316
ssf,1981,48.0077940330
ssf,1982,43.7159038828
