economy,year,ne_trd_gnfs_zs
lac,1995,29.7964938248
lac,1996,30.3854254190
lac,1997,30.7513170459
lac,1998,31.1489183766
lac,1999,32.8172980005
lac,2000,34.3979782713
lac,2001,34.7256834660
lac,2002,37.1994562274
lac,2003,38.8588639732
lac,2004,40.7359133566
lac,2005,40.1401684612
lac,2006,40.7632067465
lac,2007,40.7214898683
lac,2008,42.3648427754
lac,2009,37.0043325734
lac,2010,39.3513335107
lac,2011,41.5024731648
lac,2012,41.6862105907
lac,2013,41.0365783510
lac,2014,40.4768913526
lac,2015,41.6773752981
lac,2016,41.8432377423
lac,2017,42.0989285592
lac,2018,45.8074558330
lac,2019,45.1936629831
lac,2020,45.1408744582
lac,2021,52.0169980875
lac,2022,55.1602701380
lac,2023,47.5970611050
lac,2024,47.3979564715
tla,1960,21.8821254461
tla,1961,21.0231720391
tla,1962,19.8139326752
tla,1963,23.1558441102
tla,1964,20.2800036674
tla,1965,20.3864994098
tla,1966,20.3426163358
tla,1967,19.7330626802
tla,1968,20.5900177402
tla,1969,21.0358693613
tla,1970,21.4439399237
tla,1971,21.1891196772
tla,1972,21.9797405733
tla,1973,23.2430101358
tla,1974,27.6820346146
tla,1975,25.8814756969
tla,1976,25.4945918857
tla,1977,26.0221525153
tla,1978,25.6484216057
tla,1979,27.0986713042
tla,1980,28.3074839691
tla,1981,27.3165148799
tla,1982,25.9483244033
tla,1983,27.5725380354
tla,1984,28.3422324433
tla,1985,27.7323355557
tla,1986,26.7437141214
tla,1987,27.5900629811
tla,1988,31.0121964869
tla,1989,30.5581291883
tla,1990,31.3011582225
tla,1991,30.9247303185
tla,1992,32.0440100703
tla,1993,30.2187532890
tla,1994,30.7725825984
tla,1995,33.5626662818
tla,1996,34.6468292374
tla,1997,34.8403557197
tla,1998,34.6776893789
tla,1999,35.8356217722
tla,2000,37.8222393128
tla,2001,37.9215044221
tla,2002,40.4720085886
tla,2003,42.2281855962
tla,2004,44.4485257079
tla,2005,44.2691538862
tla,2006,44.7981032707
tla,2007,44.7841092447
tla,2008,46.2993166557
tla,2009,39.8779581825
tla,2010,42.4122234043
tla,2011,44.6720993432
tla,2012,44.6470509913
tla,2013,43.8836607571
tla,2014,43.0434511774
tla,2015,43.4619388312
tla,2016,43.4581851473
tla,2017,43.7159131947
tla,2018,47.3359085484
tla,2019,46.7570118479
tla,2020,46.6558303409
tla,2021,52.7321151726
tla,2022,56.2378167049
tla,2023,47.9795170515
tla,2024,48.5157668556
ldc,1994,39.3878590279
ldc,1995,43.2372791340
ldc,1996,41.3176886720
ldc,1997,38.8809157175
ldc,1998,40.1099089166
ldc,1999,39.9398983608
ldc,2000,40.6780197766
ldc,2001,41.1248500051
ldc,2002,52.9397505519
ldc,2003,52.5701541118
ldc,2004,53.6232030223
ldc,2005,56.9327418440
ldc,2006,56.8510427982
ldc,2007,61.8708626027
ldc,2008,66.1805290114
ldc,2009,61.9184388746
ldc,2010,60.7548418094
ldc,2011,62.0098942398
ldc,2012,60.4814589660
ldc,2013,60.1088988318
ldc,2014,57.4645303962
ldc,2015,51.6426507644
ldc,2016,47.2820474400
ldc,2017,48.2938931374
ldc,2018,52.4432171403
ldc,2019,49.8753994786
ldc,2020,48.0407383148
ldc,2021,52.7567592330
ldc,2022,53.6388098254
ldc,2023,51.2763281965
ldc,2024,48.0940453893
lmy,1960,15.7864543467
lmy,1961,15.2827233396
lmy,1962,13.6060838624
lmy,1963,15.0027831509
lmy,1964,14.5796148076
lmy,1965,13.9186429666
lmy,1966,14.9339091091
lmy,1967,14.2076493136
lmy,1968,14.2978891693
lmy,1969,13.8432424068
lmy,1970,14.9598640600
lmy,1971,15.2308763718
lmy,1972,15.8097287533
lmy,1973,18.1473899894
lmy,1974,22.1756534146
lmy,1975,21.3118522870
lmy,1976,21.0077461919
lmy,1977,21.0190787329
lmy,1978,23.3327689246
lmy,1979,25.3397153858
lmy,1980,28.8583433688
lmy,1981,29.7757739746
lmy,1982,27.0743632234
lmy,1983,26.5388949943
lmy,1984,26.9569233787
lmy,1985,27.1173202469
lmy,1986,25.3693029198
lmy,1987,28.5271822042
lmy,1988,32.4686925613
lmy,1989,31.2006619079
lmy,1990,31.6682255693
lmy,1991,32.6305804632
lmy,1992,36.1184537301
lmy,1993,38.2017303676
lmy,1994,39.1736069892
lmy,1995,39.9838769651
lmy,1996,39.6975154380
lmy,1997,41.6981054766
lmy,1998,42.1524621614
lmy,1999,42.0730741723
lmy,2000,46.7687001085
lmy,2001,46.1882526569
lmy,2002,48.7076042995
lmy,2003,53.2331148957
lmy,2004,58.5450342357
lmy,2005,60.2325870447
lmy,2006,61.1088650783
lmy,2007,59.9983144140
lmy,2008,59.6925499699
lmy,2009,49.8915278259
lmy,2010,52.9045963068
lmy,2011,54.7495379356
lmy,2012,53.4272822540
lmy,2013,51.9275526207
lmy,2014,50.3107840178
lmy,2015,46.5686547804
lmy,2016,44.6290048193
lmy,2017,46.0915623197
lmy,2018,48.1877295261
lmy,2019,46.1620972435
lmy,2020,43.7050758649
lmy,2021,49.0230749526
lmy,2022,52.5942256212
lmy,2023,48.5827521240
lmy,2024,47.5576811558
lic,1991,33.8090614835
lic,1992,35.7708018566
lic,1993,34.5129475317
lic,1994,41.8827443168
lic,1995,45.0637204435
lic,1996,45.5405031727
lic,1997,40.2263909228
lic,1998,42.7749144501
lic,1999,41.3236717754
lic,2000,41.4282901652
lic,2001,39.3116883522
lic,2002,46.2690934203
lic,2003,46.9996480250
lic,2004,48.2369182035
lic,2005,50.4171715735
lic,2006,50.5477257133
lic,2007,54.1763868103
lic,2008,58.8560399861
lic,2009,51.8928570449
lic,2010,55.1222788769
lic,2011,54.2716227970
lic,2012,52.0410226954
lic,2013,53.2920614725
lic,2014,51.3363472168
lic,2015,45.3840662495
lic,2016,46.8004757147
lic,2017,52.6580982049
lic,2018,56.1537915604
lic,2019,53.6898355370
lic,2020,50.7240212066
lic,2021,56.2870314645
lic,2022,55.7296051151
lic,2023,54.7002556255
lic,2024,55.0908544862
lmc,1960,21.8850001922
lmc,1965,19.5907439268
lmc,1966,20.4019958262
lmc,1967,19.7372302001
lmc,1968,18.4590791517
lmc,1969,17.5801121967
lmc,1970,18.4709077407
lmc,1971,18.0818949910
lmc,1972,17.8267483216
lmc,1973,20.1382919650
lmc,1974,24.8720293497
lmc,1975,25.5194446458
lmc,1976,26.2731557724
lmc,1977,26.8245767077
lmc,1978,26.8696430952
lmc,1979,30.1449341385
lmc,1980,32.0677382520
lmc,1981,31.9835294229
lmc,1982,29.8696500946
lmc,1983,28.8184103445
lmc,1984,28.7322014100
lmc,1985,27.3674379900
lmc,1986,25.3131054632
lmc,1987,25.4028276876
lmc,1988,27.9227182619
lmc,1989,32.0501185621
lmc,1990,34.1832605337
lmc,1991,34.4702576169
lmc,1992,35.5897880688
lmc,1993,36.9781763783
lmc,1994,38.1469421980
lmc,1995,40.7398099633
lmc,1996,40.8643115930
lmc,1997,42.4797761312
lmc,1998,42.2535192659
lmc,1999,42.2923375710
lmc,2000,44.9587060582
lmc,2001,44.9715040842
lmc,2002,48.1459038547
lmc,2003,49.8119448702
lmc,2004,55.4136264607
lmc,2005,58.1327828147
lmc,2006,59.6999771772
lmc,2007,61.2814752142
lmc,2008,66.0956361604
lmc,2009,57.7185607661
lmc,2010,57.9511303015
lmc,2011,62.0845547250
lmc,2012,61.0268453311
lmc,2013,59.1294128784
lmc,2014,56.0898617924
lmc,2015,51.4597282150
lmc,2016,49.0629668337
lmc,2017,51.6931508166
lmc,2018,54.9655761002
lmc,2019,52.2850229115
lmc,2020,47.8818410118
lmc,2021,54.5409431949
lmc,2022,60.5004948133
lmc,2023,55.9615728070
lmc,2024,49.5545289478
mea,1970,53.8028462633
mea,1971,54.9496873577
mea,1972,56.2758244658
mea,1973,73.5611135053
mea,1974,70.1663795158
mea,1975,77.3771608663
mea,1976,71.5668563225
mea,1977,74.0150907951
mea,1978,72.3790983484
mea,1979,73.1575275310
mea,1980,76.3517914569
mea,1981,77.0645916025
mea,1982,72.3518924040
mea,1983,66.5669409421
mea,1984,63.2633374419
mea,1985,58.2131028273
mea,1986,50.6925209074
mea,1987,53.0887375934
mea,1988,54.2353367971
mea,1989,58.6854453672
mea,1990,59.2776015958
mea,1991,62.2180865390
mea,1992,58.3991364904
mea,1993,57.0650732048
mea,1994,55.2082643248
mea,1995,56.9477278262
mea,1996,56.4960933005
mea,1997,61.7932760738
mea,1998,59.9459540045
mea,1999,61.2849519695
mea,2000,64.9459991966
mea,2001,66.2309488615
mea,2002,67.5082071967
mea,2003,72.9573056510
mea,2004,76.8490755882
mea,2005,80.8248993613
mea,2006,81.2084418633
mea,2007,83.7194263043
mea,2008,86.2832305150
mea,2009,78.6093769603
mea,2010,76.7276536362
mea,2011,78.9771715575
mea,2012,80.5472019520
mea,2013,79.5703055584
mea,2014,77.5823719176
mea,2015,73.0826096049
mea,2016,68.8720768917
mea,2017,71.7913848829
mea,2018,73.9679925021
mea,2019,72.4289801374
mea,2020,67.6150971131
mea,2021,71.6059552741
mea,2022,78.9699454042
mea,2023,77.1770491468
mea,2024,57.4730623205
mna,1960,44.1658093090
mna,1961,43.6846126740
mna,1962,31.1443425135
mna,1963,36.2482839744
mna,1964,37.1496175285
mna,1965,34.5960476076
mna,1966,34.6201743237
mna,1967,34.8212236061
mna,1968,33.5815149211
mna,1969,34.4355166958
mna,1970,38.3156465082
mna,1971,40.1954958001
mna,1972,38.6539622996
mna,1973,47.2724946731
mna,1974,62.7530207234
mna,1975,65.2165202645
mna,1976,60.0882505526
mna,1977,60.8269105273
mna,1978,54.7957466641
mna,1979,58.9340481187
mna,1980,60.6360501425
mna,1981,61.3015918829
mna,1982,56.7087965766
mna,1983,49.8614201292
mna,1984,46.0439186890
mna,1985,42.7484890458
mna,1986,33.4092769066
mna,1987,35.0663400172
mna,1988,40.0772098188
mna,1989,45.6505707554
mna,1990,46.2045724953
mna,1991,47.7024130286
mna,1992,45.2636268872
mna,1993,45.6537665122
mna,1994,43.4443531937
mna,1995,43.5180562602
mna,1996,42.5731705643
mna,1997,53.3548405297
mna,1998,52.9499631080
mna,1999,54.7118078579
mna,2000,55.3240824369
mna,2001,54.9780968495
mna,2002,57.1021434623
mna,2003,63.3348692144
mna,2004,63.8299242542
mna,2005,67.1395658275
mna,2006,64.1268720705
mna,2007,63.0367814037
mna,2008,66.3214427491
mna,2009,58.4383418689
mna,2010,56.4621369949
mna,2011,55.0206005238
mna,2012,55.1680374459
mna,2013,54.7645913526
mna,2014,52.2828192212
mna,2015,47.8582600814
mna,2016,44.3326643212
mna,2017,49.4013758249
mna,2018,55.6450418647
mna,2019,52.8854946377
mna,2020,44.9040726311
mna,2021,50.4605696091
mna,2022,59.3054485970
mna,2023,58.0445217355
mna,2024,58.1187946604
tmn,1960,44.1658093090
tmn,1961,43.6846126740
tmn,1962,31.1443425135
tmn,1963,36.2482839744
tmn,1964,37.1496175285
tmn,1965,34.5960476076
tmn,1966,34.6201743237
tmn,1967,34.8212236061
tmn,1968,33.5815149211
tmn,1969,34.4355166958
tmn,1970,38.3156465082
tmn,1971,40.1954958001
tmn,1972,38.6539622996
tmn,1973,47.2724946731
tmn,1974,62.7530207234
tmn,1975,65.2165202645
tmn,1976,60.0882505526
tmn,1977,60.8269105273
tmn,1978,54.7957466641
tmn,1979,58.9340481187
tmn,1980,60.6360501425
tmn,1981,61.3015918829
tmn,1982,56.7087965766
tmn,1983,49.8614201292
tmn,1984,46.0439186890
tmn,1985,42.7484890458
tmn,1986,33.4092769066
tmn,1987,35.0663400172
tmn,1988,40.0772098188
tmn,1989,45.6505707554
tmn,1990,46.2045724953
tmn,1991,47.7024130286
tmn,1992,45.2636268872
tmn,1993,45.6537665122
tmn,1994,43.0452450556
tmn,1995,43.0729577151
tmn,1996,42.1398797176
tmn,1997,53.0116771288
tmn,1998,52.6155293156
tmn,1999,54.3254867245
tmn,2000,55.0242282857
tmn,2001,54.7206215512
tmn,2002,56.9244418869
tmn,2003,63.2136487524
tmn,2004,63.6694546382
tmn,2005,66.9846347019
tmn,2006,63.9551103946
tmn,2007,62.7680358954
tmn,2008,66.1993439652
tmn,2009,58.2832616955
tmn,2010,56.3504582951
tmn,2011,54.9071270682
tmn,2012,55.0589032905
tmn,2013,54.6579769035
tmn,2014,52.1396037362
tmn,2015,47.6458719759
tmn,2016,44.1372583842
tmn,2017,49.2248950735
tmn,2018,55.4990540266
tmn,2019,52.7362475642
tmn,2020,44.6991692071
tmn,2021,50.2534796565
tmn,2022,59.0940883220
tmn,2023,57.8473114155
tmn,2024,57.8788480873
mic,1960,15.6777549743
mic,1961,15.1651567141
mic,1962,13.4689925116
mic,1963,14.8508394360
mic,1964,14.4138550831
mic,1965,13.7672076810
mic,1966,14.7777980496
mic,1967,14.0342555672
mic,1968,14.1281445440
mic,1969,13.6758136443
mic,1970,14.7893780490
mic,1971,15.0605070721
mic,1972,15.6587460944
mic,1973,18.0174844028
mic,1974,22.0434970009
mic,1975,21.1900207396
mic,1976,20.8971127981
mic,1977,20.9156848106
mic,1978,23.2208996832
mic,1979,25.2010637915
mic,1980,28.7243749255
mic,1981,29.6846694115
mic,1982,26.9859317939
mic,1983,26.4583062136
mic,1984,26.8837338367
mic,1985,27.0657997914
mic,1986,25.3299310008
mic,1987,28.4942216990
mic,1988,32.4917180636
mic,1989,31.2029935389
mic,1990,31.6928801500
mic,1991,32.6192138134
mic,1992,36.1218077664
mic,1993,38.2372787089
mic,1994,39.1436689770
mic,1995,39.9278615476
mic,1996,39.6330848313
mic,1997,41.7142799006
mic,1998,42.1456212919
mic,1999,42.0813102478
mic,2000,46.8273750413
mic,2001,46.2638052743
mic,2002,48.7342578092
mic,2003,53.3012481859
mic,2004,58.6577044200
mic,2005,60.3399178622
mic,2006,61.2243269248
mic,2007,60.0619568303
mic,2008,59.7020894124
mic,2009,49.8687049483
mic,2010,52.8792247387
mic,2011,54.7550066720
mic,2012,53.4432594049
mic,2013,51.9118304539
mic,2014,50.2989689364
mic,2015,46.5822581358
mic,2016,44.6040684895
mic,2017,46.0161138522
mic,2018,48.0962007227
mic,2019,46.0756047112
mic,2020,43.6184916504
mic,2021,48.9334683325
mic,2022,52.5570406054
mic,2023,48.5112851590
mic,2024,47.4675528469
nac,1960,9.1974328994
nac,1961,11.2324937707
nac,1962,11.2037788573
nac,1963,11.2129999152
nac,1964,11.5796163759
nac,1965,11.5980321260
nac,1966,12.0311389997
nac,1967,12.2002117548
nac,1968,12.6523812166
nac,1969,12.7731571436
nac,1970,13.3822768978
nac,1971,13.3125089522
nac,1972,13.9453564389
nac,1973,15.7437678474
nac,1974,19.1462892412
nac,1975,18.1066657519
nac,1976,18.4578999015
nac,1977,18.9229120204
nac,1978,19.6939590828
nac,1979,21.2672064042
nac,1980,22.9450720768
nac,1981,22.2157649683
nac,1982,20.0195107815
nac,1983,19.2306146447
nac,1984,20.5067175922
nac,1985,19.6978196177
nac,1986,19.9858401563
nac,1987,20.7818871181
nac,1988,21.8274253369
nac,1989,22.0320774733
nac,1990,22.3917089905
nac,1991,22.2997073497
nac,1992,22.7499040349
nac,1993,23.3065668237
nac,1994,24.7553859923
nac,1995,26.4326877066
nac,1996,26.7487361807
nac,1997,27.7747499488
nac,1998,27.5434529192
nac,1999,28.1631366530
nac,2000,30.0260550598
nac,2001,27.6951361536
nac,2002,26.8473058661
nac,2003,26.6582081466
nac,2004,28.3535962856
nac,2005,29.4054620323
nac,2006,30.4823272372
nac,2007,31.2795325813
nac,2008,33.0400588205
nac,2009,27.6380186356
nac,2010,30.9654219939
nac,2011,33.5593696350
nac,2012,33.4199324195
nac,2013,32.7125653151
nac,2014,32.8641812645
nac,2015,30.9872825730
nac,2016,29.7889706692
nac,2017,30.3815371143
nac,2018,30.8037728653
nac,2019,29.6820247698
nac,2020,26.3449007440
nac,2021,28.3897170451
nac,2022,30.3580190366
nac,2023,28.4773748053
nac,2024,28.3452355064
oed,1970,26.3613584781
oed,1971,26.2457000162
oed,1972,26.2845095052
oed,1973,28.7629108399
oed,1974,33.9406493810
oed,1975,31.6543849286
oed,1976,32.8937380885
oed,1977,33.2138642166
oed,1978,32.5634343134
oed,1979,34.5138529624
oed,1980,36.7615957416
oed,1981,37.1681530633
oed,1982,35.9374703944
oed,1983,35.3582181678
oed,1984,37.2858301468
oed,1985,36.8886874239
oed,1986,34.3028162981
oed,1987,34.3908223838
oed,1988,35.1259844233
oed,1989,36.1774593866
oed,1990,36.1812727690
oed,1991,35.6772834881
oed,1992,35.5967732020
oed,1993,35.3434122508
oed,1994,37.1213215558
oed,1995,39.3323638238
oed,1996,40.1634225819
oed,1997,42.2339975481
oed,1998,42.5694832893
oed,1999,42.6765353773
oed,2000,46.6067496517
oed,2001,45.3634893847
oed,2002,44.0019078873
oed,2003,43.7196639211
oed,2004,45.9903410071
oed,2005,47.8725774746
oed,2006,50.5606923043
oed,2007,51.6587971799
oed,2008,53.8542586657
oed,2009,46.9219874820
oed,2010,51.4839456983
oed,2011,55.2675226242
oed,2012,55.6830095995
oed,2013,55.2859601029
oed,2014,55.3913854532
oed,2015,54.3492920427
oed,2016,53.2414632757
oed,2017,55.1694606803
oed,2018,56.5239122869
oed,2019,55.8806763159
oed,2020,51.3663175262
oed,2021,55.7145079411
oed,2022,63.1504747967
oed,2023,58.6585443868
oed,2024,57.5423505683
oss,1993,104.6966316449
oss,1994,108.0362826860
oss,1995,114.6637794868
oss,1996,116.8364610839
oss,1997,119.1428524507
oss,1998,120.5343246621
oss,1999,116.9264726955
oss,2000,118.3807950487
oss,2001,117.1514961088
oss,2002,113.4137802741
oss,2003,107.0286383139
oss,2004,108.8069680843
oss,2005,111.2192255806
oss,2006,116.1893778123
oss,2007,115.2116853814
oss,2008,118.6832321111
oss,2009,109.4595111938
oss,2010,119.5499532143
oss,2011,128.7660278892
oss,2012,131.6590841697
oss,2013,131.6031645910
oss,2014,130.1470362414
oss,2015,129.7753677339
oss,2016,127.1949998181
oss,2017,129.5216322028
oss,2018,131.6426507751
oss,2019,133.1268239741
oss,2020,129.6172569979
oss,2021,143.8277093250
oss,2022,160.7373754854
oss,2023,147.3961245918
oss,2024,149.2440292019
pss,1980,105.2036980333
pss,1981,105.2444223608
pss,1982,100.9403435353
pss,1983,104.4363525221
pss,1984,102.1862522509
pss,1985,101.7262420158
pss,1986,97.3348143242
pss,1987,104.7401288494
pss,1988,120.3856420220
pss,1989,130.6553149330
pss,1990,129.2936406713
pss,1991,122.9916304936
pss,1992,111.2613285977
pss,1993,115.3409030506
pss,1994,112.1801929188
pss,1995,107.7118083357
pss,1996,109.8931021400
pss,1997,109.4387339430
pss,1998,106.0768140103
pss,1999,104.7360623133
pss,2000,110.1614095777
pss,2001,105.5018097728
pss,2002,102.8096847704
pss,2003,104.4980834032
pss,2004,103.6277523301
pss,2005,104.0711926637
pss,2006,102.3481173831
pss,2007,100.6761729523
pss,2008,113.3672289988
pss,2009,100.5926787304
pss,2010,108.9035793109
pss,2011,113.3623643548
pss,2012,114.3797737512
pss,2013,115.0934858358
pss,2014,106.4391491182
pss,2015,100.8011191794
pss,2016,97.2708176153
pss,2017,96.0873415459
pss,2018,99.7127682373
pss,2019,101.7268432892
pss,2020,75.1416487787
pss,2021,76.4330426885
pss,2022,99.3894131344
pss,2023,117.2499674963
pst,1970,29.0572643940
pst,1971,28.8391800774
pst,1972,28.6222989517
pst,1973,31.1822001530
pst,1974,36.9438307745
pst,1975,34.3278653273
pst,1976,35.7673384835
pst,1977,36.1147021008
pst,1978,35.4533801721
pst,1979,37.8255201555
pst,1980,40.3220152539
pst,1981,40.6846619726
pst,1982,39.2056457510
pst,1983,38.3625392793
pst,1984,40.1635094889
pst,1985,39.6590218502
pst,1986,36.9271750279
pst,1987,37.1413125408
pst,1988,37.9920560726
pst,1989,39.0106357149
pst,1990,39.0372259230
pst,1991,38.4143362645
pst,1992,38.2228107291
pst,1993,38.0896490779
pst,1994,39.7878286843
pst,1995,41.8337927466
pst,1996,42.3442302886
pst,1997,44.2573449498
pst,1998,44.5841745072
pst,1999,44.9490532267
pst,2000,49.2175271774
pst,2001,47.7127652495
pst,2002,46.3767227119
pst,2003,46.3804123227
pst,2004,48.9526448441
pst,2005,51.0857326556
pst,2006,53.8322776754
pst,2007,54.7981793309
pst,2008,57.4057497351
pst,2009,49.6006477455
pst,2010,54.5787661862
pst,2011,58.5239335403
pst,2012,58.8732087203
pst,2013,58.5432151612
pst,2014,58.3950505949
pst,2015,56.7367840422
pst,2016,55.1037888972
pst,2017,57.1014237840
pst,2018,58.3701432575
pst,2019,57.4092760911
pst,2020,52.7295688919
pst,2021,57.3530660440
pst,2022,64.4815704195
pst,2023,60.4527946839
pst,2024,59.7588926529
sst,1993,109.2467639935
sst,1994,111.2329156043
sst,1995,116.0884310618
sst,1996,118.0702015212
sst,1997,117.8642019550
sst,1998,118.4783917173
sst,1999,115.2932753964
sst,2000,117.3864959087
sst,2001,115.3184952456
sst,2002,111.7717574748
sst,2003,106.4678759090
sst,2004,108.5004002212
sst,2005,110.7894671847
sst,2006,112.3785065167
sst,2007,111.5874480455
sst,2008,115.5508885474
sst,2009,105.4855826670
sst,2010,114.5788997333
sst,2011,124.3978483979
sst,2012,126.6492929201
sst,2013,126.8680623825
sst,2014,125.0296258540
sst,2015,123.5315434088
sst,2016,120.8851204000
sst,2017,122.8504004526
sst,2018,125.1975858743
sst,2019,126.4150949210
sst,2020,120.1863539483
sst,2021,133.4733095117
sst,2022,150.1820560106
sst,2023,140.4007295023
sas,1960,13.6591100825
sas,1961,12.7707888168
sas,1962,12.6746550190
sas,1963,12.5450465755
sas,1964,11.9961167412
sas,1965,11.2243702083
sas,1966,13.0516166478
sas,1967,12.0857391427
sas,1968,11.0720886008
sas,1969,9.9668071549
sas,1970,10.2977914122
sas,1971,9.9207803735
sas,1972,9.9961673291
sas,1973,11.1193686507
sas,1974,12.7887047307
sas,1975,13.9421514983
sas,1976,15.2583034689
sas,1977,15.0155798603
sas,1978,15.7084239103
sas,1979,17.7324796819
sas,1980,18.5599814116
sas,1981,17.1637038684
sas,1982,16.8039684429
sas,1983,16.2155265501
sas,1984,16.0616738834
sas,1985,15.2373098158
sas,1986,14.3898394204
sas,1987,14.7446268536
sas,1988,15.7076268590
sas,1989,17.2520864875
sas,1990,17.7211825380
sas,1991,19.0283642394
sas,1992,20.6326615464
sas,1993,22.1435015639
sas,1994,22.5996081682
sas,1995,25.6439157996
sas,1996,24.5507617423
sas,1997,25.2735184456
sas,1998,26.2166679183
sas,1999,27.2022491059
sas,2000,29.4521345639
sas,2001,28.6226894433
sas,2002,31.2058856439
sas,2003,32.0000779732
sas,2004,38.1607950167
sas,2005,42.4971464404
sas,2006,45.9944214475
sas,2007,46.0171112034
sas,2008,52.8016359535
sas,2009,45.9241017213
sas,2010,48.3188696744
sas,2011,54.7819122941
sas,2012,55.0028404785
sas,2013,53.1281840148
sas,2014,48.7343658963
sas,2015,42.3320491860
sas,2016,39.7938034455
sas,2017,40.3089858984
sas,2018,43.1541039748
sas,2019,39.8164418527
sas,2020,36.9884537738
sas,2021,44.0145414115
sas,2022,48.8421504665
sas,2023,43.9728480529
sas,2024,43.1232360041
tsa,1960,13.6591100825
tsa,1961,12.7707888168
tsa,1962,12.6746550190
tsa,1963,12.5450465755
tsa,1964,11.9961167412
tsa,1965,11.2243702083
tsa,1966,13.0516166478
tsa,1967,12.0857391427
tsa,1968,11.0720886008
tsa,1969,9.9668071549
tsa,1970,10.2977914122
tsa,1971,9.9207803735
tsa,1972,9.9961673291
tsa,1973,11.1193686507
tsa,1974,12.7887047307
tsa,1975,13.9421514983
tsa,1976,15.2583034689
tsa,1977,15.0155798603
tsa,1978,15.7084239103
