economy,year,ne_trd_gnfs_zs
lcn,2011,45.1750114226
lcn,2012,44.8159799351
lcn,2013,44.2592167028
lcn,2014,43.1939220951
lcn,2015,43.6465350609
lcn,2016,43.4573601070
lcn,2017,43.6664844735
lcn,2018,47.3153110624
lcn,2019,45.9508047247
lac,1960,21.3867242366
lac,1961,20.7484072957
lac,1962,18.5212047899
lac,1963,22.3714532164
lac,1964,19.1487746424
lac,1965,19.4479610044
lac,1966,19.2157823261
lac,1967,18.4535168967
lac,1968,19.2982098967
lac,1969,19.5691415681
lac,1970,20.8559679648
lac,1971,20.9801039522
lac,1972,21.7911418190
lac,1973,23.3994842833
lac,1974,27.3518285246
lac,1975,24.7620328139
lac,1976,24.3483442914
lac,1977,24.9493609927
lac,1978,24.5810979412
lac,1979,25.7127552434
lac,1980,27.2066444653
lac,1981,26.2562022170
lac,1982,24.8464201315
lac,1983,25.8177019855
lac,1984,26.3820063523
lac,1985,25.8350826926
lac,1986,24.7006681391
lac,1987,25.6299849613
lac,1988,28.6518088282
lac,1989,28.4397193448
lac,1990,29.1324633185
lac,1991,28.5195699104
lac,1992,29.5096239292
lac,1993,28.0031022736
lac,1994,28.7103147529
lac,1995,31.2487497700
lac,1996,32.4313529919
lac,1997,32.3910196669
lac,1998,32.3343847925
lac,1999,33.8675937190
lac,2000,35.6551094485
lac,2001,35.6432048266
lac,2002,38.0970847983
lac,2003,39.7246648074
lac,2004,41.7996786329
lac,2005,41.4180538903
lac,2006,41.7294668241
lac,2007,41.4418911570
lac,2008,42.5590508810
lac,2009,36.6504050521
lac,2010,39.2517927564
lac,2011,41.3809449513
lac,2012,41.7678897552
lac,2013,41.4759283534
lac,2014,40.4676034984
lac,2015,41.2151209694
lac,2016,41.2744272900
lac,2017,41.4707804984
lac,2018,45.5949741292
lac,2019,45.1306216507
tla,1960,22.2806236505
tla,1961,21.5764404948
tla,1962,19.3918326672
tla,1963,23.1529361944
tla,1964,20.0135613687
tla,1965,20.3816765713
tla,1966,20.2465655312
tla,1967,19.4786842020
tla,1968,20.2639683075
tla,1969,20.6604678835
tla,1970,21.0705783470
tla,1971,20.9023800065
tla,1972,21.7397018384
tla,1973,23.4340282159
tla,1974,27.9504008729
tla,1975,25.9769517749
tla,1976,25.2619327078
tla,1977,25.7609957921
tla,1978,25.3858017463
tla,1979,26.6633126695
tla,1980,28.1285869128
tla,1981,26.9319421593
tla,1982,25.3751097175
tla,1983,26.4907602525
tla,1984,27.1126141584
tla,1985,26.7020063154
tla,1986,25.7251083944
tla,1987,26.6498084582
tla,1988,29.7272481736
tla,1989,29.7790005824
tla,1990,30.5420171907
tla,1991,30.1771070106
tla,1992,31.3112180707
tla,1993,29.8499745132
tla,1994,30.5605939469
tla,1995,33.0504783548
tla,1996,34.1982255163
tla,1997,34.2103474537
tla,1998,34.0276970155
tla,1999,35.3740338429
tla,2000,37.3248843877
tla,2001,37.4604921368
tla,2002,39.8619615998
tla,2003,41.5595725365
tla,2004,43.7553686196
tla,2005,43.4102841582
tla,2006,43.8328133390
tla,2007,43.7298994616
tla,2008,45.0362390930
tla,2009,38.6856327173
tla,2010,41.2370672180
tla,2011,43.4186074462
tla,2012,43.6339484373
tla,2013,43.0741896930
tla,2014,42.0637881293
tla,2015,42.5790978719
tla,2016,42.4391919585
tla,2017,42.6293723129
tla,2018,46.6498854652
tla,2019,45.8573245893
ldc,2000,53.5219830910
ldc,2001,53.9082612905
ldc,2002,48.7850748252
ldc,2003,48.0131429353
ldc,2004,50.1661771745
ldc,2005,53.4280286150
ldc,2006,53.0175630835
ldc,2007,57.2207727987
ldc,2008,60.8373434211
ldc,2009,56.8990562412
ldc,2010,59.3361514466
ldc,2011,57.8616012075
ldc,2012,58.1102949688
ldc,2013,58.6656808875
ldc,2014,57.0121339794
ldc,2015,53.3244223821
ldc,2016,50.8104230438
ldc,2017,50.5989771523
ldc,2018,54.6525149679
ldc,2019,52.2811547280
lmy,1960,19.4599515857
lmy,1961,18.9246053353
lmy,1962,16.8980454273
lmy,1963,18.4917817682
lmy,1964,17.8141119537
lmy,1965,17.2757283309
lmy,1966,18.1583086883
lmy,1967,17.4425336606
lmy,1968,17.4657519132
lmy,1969,16.9851973716
lmy,1970,18.0029051047
lmy,1971,18.3451745883
lmy,1972,18.9027545699
lmy,1973,21.4536108615
lmy,1974,26.1862815713
lmy,1975,24.9981678379
lmy,1976,24.2964973582
lmy,1977,24.3628286618
lmy,1978,23.9715939405
lmy,1979,25.9981172478
lmy,1980,28.0462300334
lmy,1981,28.1992471346
lmy,1982,28.7300291003
lmy,1983,28.0536165893
lmy,1984,28.3215928157
lmy,1985,28.2499856862
lmy,1986,26.3549179532
lmy,1987,29.3572240905
lmy,1988,32.9158599276
lmy,1989,33.6609196476
lmy,1990,33.8307190336
lmy,1991,33.8228651835
lmy,1992,43.1333509403
lmy,1993,41.3139193583
lmy,1994,40.8986074909
lmy,1995,42.2255588813
lmy,1996,41.7919922058
lmy,1997,43.6207614131
lmy,1998,44.4169143193
lmy,1999,45.3910236020
lmy,2000,49.7235045641
lmy,2001,48.7575737969
lmy,2002,50.3551803209
lmy,2003,53.8672630454
lmy,2004,57.9811033111
lmy,2005,59.3481076965
lmy,2006,60.0102237631
lmy,2007,58.8339935578
lmy,2008,59.1260815645
lmy,2009,50.0608291015
lmy,2010,53.2910384456
lmy,2011,55.1352330812
lmy,2012,54.1558577679
lmy,2013,52.9193877934
lmy,2014,51.5731306618
lmy,2015,48.5899832897
lmy,2016,46.8223108532
lmy,2017,48.3095298423
lmy,2018,51.0704740461
lmy,2019,49.1183064291
lic,1994,48.1839639672
lic,1995,47.7714761244
lic,1996,48.4772625188
lic,1997,45.1551922572
lic,1998,45.2056168837
lic,1999,46.0334355162
lic,2000,46.6506126912
lic,2001,45.6106944751
lic,2002,51.7362870392
lic,2003,50.4485222018
lic,2004,57.5460017651
lic,2005,60.7334371533
lic,2006,60.2075238792
lic,2007,61.9615791980
lic,2011,55.5547842367
lmc,1960,25.8973163219
lmc,1961,25.8024275201
lmc,1962,21.9261198703
lmc,1963,23.5347863641
lmc,1964,23.1896975649
lmc,1965,22.9123423990
lmc,1966,23.6705414531
lmc,1967,23.2785087591
lmc,1968,21.8527353862
lmc,1969,21.0790186653
lmc,1970,22.0095087925
lmc,1971,21.7181353493
lmc,1972,21.3284935110
lmc,1973,24.8531160539
lmc,1974,30.7293007786
lmc,1975,31.0846135706
lmc,1976,30.4617769604
lmc,1977,31.3897672596
lmc,1978,30.7547588702
lmc,1979,33.4388672442
lmc,1980,35.2788708777
lmc,1981,32.7327610875
lmc,1982,30.1859391805
lmc,1983,29.0330111336
lmc,1984,28.8676212176
lmc,1985,27.5026910472
lmc,1986,25.2265406974
lmc,1987,25.9119955189
lmc,1988,27.9444094398
lmc,1989,33.5151935560
lmc,1990,34.7269746374
lmc,1991,35.7745373908
lmc,1992,36.5773116780
lmc,1993,37.8134875622
lmc,1994,39.2507372216
lmc,1995,43.9304784161
lmc,1996,44.0248263588
lmc,1997,46.1896254824
lmc,1998,44.3866867271
lmc,1999,45.0028524905
lmc,2000,50.0518196417
lmc,2001,49.2185476557
lmc,2002,49.0062583216
lmc,2003,51.1775408541
lmc,2004,54.7241453716
lmc,2005,56.8824250528
lmc,2006,58.7231109055
lmc,2007,59.5606392482
lmc,2008,64.2295434605
lmc,2009,56.4303275388
lmc,2010,59.3142871283
lmc,2011,63.2254354179
lmc,2012,62.0366641728
lmc,2013,59.4538576202
lmc,2014,57.1626882041
lmc,2015,52.8637619456
lmc,2016,51.1440778665
lmc,2017,53.7388133648
lmc,2018,57.2311167274
lmc,2019,54.4746281788
mea,1970,55.9008938183
mea,1971,57.2601604921
mea,1972,58.8261201501
mea,1973,75.3037029360
mea,1974,73.7445853193
mea,1975,80.8511701314
mea,1976,74.7568857386
mea,1977,77.0056031806
mea,1978,74.0200103617
mea,1979,74.1664907996
mea,1980,77.3984899115
mea,1981,77.9588223646
mea,1982,73.1328158911
mea,1983,67.3129457397
mea,1984,63.5845694443
mea,1985,58.4577973541
mea,1986,50.2898428969
mea,1987,53.0600227221
mea,1988,54.2346543719
mea,1989,59.4748113924
mea,1990,61.7564864361
mea,1991,64.6883552414
mea,1992,60.3180768107
mea,1993,59.4857463997
mea,1994,57.4478141735
mea,1995,58.5541068504
mea,1996,57.9202421181
mea,1997,62.4269701739
mea,1998,60.2544014174
mea,1999,62.1014416223
mea,2000,67.0654421868
mea,2001,68.1277975824
mea,2002,70.6858388018
mea,2003,75.9128944889
mea,2004,80.3934859902
mea,2005,84.0806682072
mea,2006,84.4167276670
mea,2007,86.9558123821
mea,2008,89.6042675721
mea,2009,81.8298326019
mea,2010,81.1350624064
mea,2011,83.9112924216
mea,2012,86.1893487296
mea,2013,86.3719551816
mea,2014,84.4212883956
mea,2015,79.6983216963
mea,2016,75.6278047033
mea,2017,79.1191856065
mea,2018,82.2804883134
mea,2019,78.4632283681
mna,1960,48.5795245705
mna,1961,47.6832167408
mna,1962,33.5251969093
mna,1963,38.0345822816
mna,1964,39.3425117804
mna,1965,36.4340341100
mna,1966,38.0076521362
mna,1967,38.0001460677
mna,1968,37.5578533088
mna,1969,38.9743321696
mna,1970,42.1109580775
mna,1971,44.3276245766
mna,1972,43.4612695810
mna,1973,51.4113723493
mna,1974,68.8611651823
mna,1975,71.4255218286
mna,1976,65.4341434903
mna,1977,65.8358372882
mna,1978,57.3279824637
mna,1979,60.3317431422
mna,1980,61.3689189566
mna,1981,61.8210584114
mna,1982,57.2459386527
mna,1983,50.4954140896
mna,1984,45.7205237087
mna,1985,41.9955096919
mna,1986,31.6657830551
mna,1987,34.0870237628
mna,1988,39.1883273159
mna,1989,46.0966786429
mna,1990,49.2803845481
mna,1991,50.6518207907
mna,1992,47.6082829675
mna,1993,48.6516030319
mna,1994,46.5689960437
mna,1995,45.1619780588
mna,1996,43.9489184942
mna,1997,53.0031050271
mna,1998,52.1969310652
mna,1999,54.8164660780
mna,2000,58.4410066440
mna,2001,58.2070657262
mna,2002,62.7780133402
mna,2003,68.4923519533
mna,2004,70.3141444846
mna,2005,73.0854744401
mna,2006,70.3088110606
mna,2007,69.3638294938
mna,2008,71.8131949153
mna,2009,63.5726864421
mna,2010,62.9086202385
mna,2011,62.2499179137
mna,2012,63.6217867660
mna,2013,65.4788450393
mna,2014,62.9906216020
mna,2015,57.3170806035
mna,2016,54.2596059861
mna,2017,60.7058401566
mna,2018,68.9896843424
mna,2019,65.9462665264
tmn,1960,48.5795245705
tmn,1961,47.6832167408
tmn,1962,33.5251969093
tmn,1963,38.0345822816
tmn,1964,39.3425117804
tmn,1965,36.4340341100
tmn,1966,38.0076521362
tmn,1967,38.0001460677
tmn,1968,37.5578533088
tmn,1969,38.9743321696
tmn,1970,42.1109580775
tmn,1971,44.3276245766
tmn,1972,43.4612695810
tmn,1973,51.4113723493
tmn,1974,68.8611651823
tmn,1975,71.4255218286
tmn,1976,65.4341434903
tmn,1977,65.8358372882
tmn,1978,57.3279824637
tmn,1979,60.3317431422
tmn,1980,61.3689189566
tmn,1981,61.8210584114
tmn,1982,57.2459386527
tmn,1983,50.4954140896
tmn,1984,45.7205237087
tmn,1985,41.9955096919
tmn,1986,31.6657830551
tmn,1987,34.0870237628
tmn,1988,39.1883273159
tmn,1989,46.0966786429
tmn,1990,49.2803845481
tmn,1991,50.6518207907
tmn,1992,47.6082829675
tmn,1993,48.6516030319
tmn,1994,46.2931747981
tmn,1995,44.8416439454
tmn,1996,43.6355294179
tmn,1997,52.7449361700
tmn,1998,51.9424927971
tmn,1999,54.5292906709
tmn,2000,58.2390993365
tmn,2001,58.0375153227
tmn,2002,62.6848334531
tmn,2003,68.4376789448
tmn,2004,70.2393962291
tmn,2005,73.0111311771
tmn,2006,70.2235572923
tmn,2007,69.2073036476
tmn,2008,71.7576975505
tmn,2009,63.4888727318
tmn,2010,62.8681627462
tmn,2011,62.2137270383
tmn,2012,63.5978443646
tmn,2013,65.4731135059
tmn,2014,62.9562730689
tmn,2015,57.2197035141
tmn,2016,54.1788706485
tmn,2017,60.6498404816
tmn,2018,68.9722425953
tmn,2019,65.9226762950
mic,1960,19.2578543203
mic,1961,18.7429047916
mic,1962,16.6728909967
mic,1963,18.2617387291
mic,1964,17.5860261134
mic,1965,17.0627411790
mic,1966,17.9250164470
mic,1967,17.2125749027
mic,1968,17.2219044125
mic,1969,16.7377809852
mic,1970,17.7544697329
mic,1971,18.0936891432
mic,1972,18.6597253530
mic,1973,21.2297015007
mic,1974,25.9509787944
mic,1975,24.7701683370
mic,1976,24.0841399631
mic,1977,24.1502195355
mic,1978,23.7765921262
mic,1979,25.7547390909
mic,1980,27.8183055297
mic,1981,28.0214412073
mic,1982,28.6195291485
mic,1983,27.9398298103
mic,1984,28.2293195166
mic,1985,28.1768515001
mic,1986,26.2937410548
mic,1987,29.2706256775
mic,1988,32.9006401641
mic,1989,33.6182604598
mic,1990,33.7907028760
mic,1991,33.7710831011
mic,1992,43.1519327825
mic,1993,41.3138905505
mic,1994,40.8009786242
mic,1995,42.1514323026
mic,1996,41.7026370650
mic,1997,43.6002936863
mic,1998,44.4063938396
mic,1999,45.3824544889
mic,2000,49.7643445099
mic,2001,48.7993970652
mic,2002,50.3368316378
mic,2003,53.9126827016
mic,2004,57.9868838495
mic,2005,59.3296999597
mic,2006,60.0076023828
mic,2007,58.7924448518
mic,2008,59.1182351754
mic,2009,50.0330451581
mic,2010,53.2579852596
mic,2011,55.1299528178
mic,2012,54.1738701787
mic,2013,52.9277085384
mic,2014,51.5775741691
mic,2015,48.6026178044
mic,2016,46.8150763333
mic,2017,48.3049042044
mic,2018,51.0988520515
mic,2019,49.1532243114
nac,1970,13.5601928464
nac,1971,13.4858551520
nac,1972,14.1221690771
nac,1973,15.9251566496
nac,1974,19.3310891966
nac,1975,18.2837940105
nac,1976,18.6231296133
nac,1977,19.0946409297
nac,1978,19.8802395954
nac,1979,21.4652523213
nac,1980,23.1399053574
nac,1981,22.4073638708
nac,1982,20.1912426538
nac,1983,19.4085423564
nac,1984,20.7126927425
nac,1985,19.9114321263
nac,1986,20.2002955373
nac,1987,20.9781734249
nac,1988,22.0196612302
nac,1989,22.2142008681
nac,1990,22.5703343532
nac,1991,22.4740618646
nac,1992,22.9423277209
nac,1993,23.5292108947
nac,1994,25.0066091088
nac,1995,26.7032781067
nac,1996,27.0254060136
nac,1997,28.0707835667
nac,1998,27.8650316539
nac,1999,28.4570848273
nac,2000,30.3071620114
nac,2001,27.9050189279
nac,2002,27.0388389225
nac,2003,26.7978931708
nac,2004,28.5343013233
nac,2005,29.5878926356
nac,2006,30.6529153043
nac,2007,31.4499512373
nac,2008,33.2722465237
nac,2009,27.7254516849
nac,2010,31.0073891342
nac,2011,33.6986950969
nac,2012,33.4921815753
nac,2013,32.9556179085
nac,2014,33.1019910361
nac,2015,31.2591309177
nac,2016,30.0813752439
nac,2017,30.6301030552
nac,2018,31.0565444109
nac,2019,29.8427917845
oed,1970,26.9861298098
oed,1971,26.8648534113
oed,1972,26.8572649636
oed,1973,29.2617504620
oed,1974,34.6381900594
oed,1975,32.1990429829
oed,1976,33.5221374324
oed,1977,33.7666312113
oed,1978,32.9326817377
oed,1979,35.0122188175
oed,1980,37.2793360229
oed,1981,37.7814844501
oed,1982,36.6364217219
oed,1983,36.0522417943
oed,1984,38.0441527434
oed,1985,37.6501391918
oed,1986,34.6548739019
oed,1987,34.6333248784
oed,1988,35.3673755961
oed,1989,36.5578816942
oed,1990,36.6158344864
oed,1991,36.0999117880
oed,1992,35.9578559221
oed,1993,35.7130106192
oed,1994,37.5023902986
oed,1995,39.7580164687
oed,1996,40.5995363477
oed,1997,42.7485143112
oed,1998,43.0909736934
oed,1999,43.2702536858
oed,2000,47.3954572800
oed,2001,46.1695697604
oed,2002,44.7820712137
oed,2003,44.4894819720
oed,2004,46.8084905062
oed,2005,48.8307156122
oed,2006,51.7095444423
oed,2007,52.9358612494
oed,2008,55.0105899369
oed,2009,47.6565362564
oed,2010,52.4719668696
oed,2011,56.3421388551
oed,2012,56.8398925581
oed,2013,56.6596334019
oed,2014,56.9765520083
oed,2015,56.1259970485
oed,2016,54.8877747317
oed,2017,56.9362274262
oed,2018,58.2347778124
oed,2019,60.6067467162
oss,1994,99.3980973555
oss,1995,108.9413382650
oss,1996,108.5681630012
oss,1997,108.9710222810
oss,1998,109.6059909158
oss,1999,106.8705724702
oss,2000,108.1786417860
oss,2001,108.2929246943
oss,2002,105.1265742936
oss,2003,102.7074979659
oss,2004,103.6979610619
oss,2005,107.0833246413
oss,2006,110.3431414497
oss,2007,110.3134294534
oss,2008,110.9655075300
oss,2009,101.4040492044
oss,2010,106.7279330008
oss,2011,118.7287408788
oss,2012,123.6999711335
oss,2013,122.5616514683
oss,2014,118.5283531576
oss,2015,114.3533143615
oss,2016,109.7008919664
oss,2017,110.6828136217
oss,2018,111.7532955385
oss,2019,105.4384522719
pss,1980,95.6392722879
pss,1981,97.3952942172
pss,1982,91.2390652927
pss,1983,96.4002089190
pss,1984,95.4824175060
pss,1985,97.3211947320
pss,1986,91.8879685102
pss,1987,96.4764357729
pss,1988,109.8177133004
pss,1989,123.1676015399
pss,1990,126.1015639091
pss,1991,116.2238343141
pss,1992,107.4011470229
pss,1993,110.6728104210
pss,1994,109.1802237969
pss,1995,106.7203710873
pss,1996,111.3272320199
pss,1997,111.1685422299
pss,1998,108.7599919322
pss,1999,107.0036311258
pss,2000,114.8454527661
pss,2001,109.9950820728
pss,2002,106.4956840243
pss,2003,107.2958105674
pss,2004,106.6031105748
pss,2005,104.9244013515
pss,2006,103.2444152600
pss,2007,100.3995764250
pss,2008,114.5797088134
pss,2009,102.9651886626
pss,2010,109.8074960358
pss,2011,113.4999487092
pss,2012,115.0416964218
pss,2013,115.6156078741
pss,2014,107.2806423048
pss,2015,101.2280879210
pss,2016,98.6895383051
pss,2017,97.7216745020
pss,2018,101.4979803680
pst,1970,29.3169669230
pst,1971,29.1121724134
pst,1972,28.8880162173
pst,1973,31.3544006770
pst,1974,37.2397277022
pst,1975,34.5195150756
pst,1976,36.0045269966
pst,1977,36.2612852238
pst,1978,35.4050902850
pst,1979,37.8430557828
pst,1980,40.3298933588
pst,1981,40.8257258003
pst,1982,39.4581616058
pst,1983,38.6354369638
pst,1984,40.5196918358
pst,1985,40.0364199620
pst,1986,36.8920716293
pst,1987,36.9732114219
pst,1988,37.8014524786
pst,1989,39.0026684055
pst,1990,39.0708906066
pst,1991,38.4311839803
pst,1992,38.1852715256
pst,1993,38.0415800914
pst,1994,39.7932717655
pst,1995,41.8869218495
pst,1996,42.4522512881
pst,1997,44.4711708409
pst,1998,44.7701544566
pst,1999,45.2008750108
pst,2000,49.6359579561
pst,2001,48.1782980688
pst,2002,46.8276649416
pst,2003,46.7862761262
pst,2004,49.3567249957
pst,2005,51.5869882518
pst,2006,54.4999861580
pst,2007,55.6105375642
pst,2008,58.0450631399
pst,2009,49.9034813387
pst,2010,55.0684311947
pst,2011,59.0765041783
pst,2012,59.4993409637
pst,2013,59.3927760533
pst,2014,59.4810549984
pst,2015,58.0926995383
pst,2016,56.3996944662
pst,2017,58.5092904275
pst,2018,59.7112954544
pst,2019,62.2287226299
pre,1970,39.0949334006
pre,1971,42.8566520408
pre,1972,39.8312225943
pre,1973,45.5605653702
pre,1974,57.0486820733
pre,1975,56.2800642535
pre,1976,56.1615683960
pre,1977,59.1040514540
pre,1978,55.6367400669
pre,1979,57.7800333178
pre,1980,61.5199742799
pre,1981,49.9051728055
pre,1982,46.9451011432
pre,1983,37.1961678045
pre,1984,36.9044715859
pre,1985,36.4636162454
pre,1986,31.0638803105
pre,1987,35.3469948512
pre,1988,32.0445898278
pre,1989,39.6353104878
pre,1990,32.7485425615
pre,1991,32.2001155373
pre,1992,33.0974627763
pre,1993,31.7376974093
pre,1994,32.7345497827
pre,1995,38.8351065815
pre,1996,37.4471376405
pre,1997,59.9728483520
pre,1998,60.8586716521
pre,1999,59.8437369692
pre,2000,72.2578243434
pre,2001,72.8266232403
pre,2002,66.0218029073
pre,2003,74.1081893971
pre,2004,64.8206298812
pre,2005,66.4577212667
pre,2006,63.3433659919
pre,2007,62.5005157443
pre,2008,66.1027787109
pre,2009,61.7750316660
pre,2010,62.8575945898
pre,2011,65.9673037028
pre,2012,61.9590743480
pre,2013,56.8861261492
pre,2014,55.9248324460
pre,2015,49.0653047898
pre,2016,46.1397558859
pre,2017,48.1737111057
pre,2018,53.6627731206
pre,2019,53.0471322585
sst,1994,101.1790835408
sst,1995,109.4616659050
sst,1996,108.8351194693
sst,1997,108.2600575668
sst,1998,108.3922567900
sst,1999,105.9268742542
sst,2000,107.5513653350
sst,2001,107.0072193298
sst,2002,103.8542210071
sst,2003,102.0648418264
sst,2004,103.2067466060
sst,2005,106.4004382093
sst,2006,109.1449493551
sst,2007,109.1054103617
sst,2008,110.5744172398
sst,2009,100.0346004886
sst,2010,104.8552256127
sst,2011,116.1551717391
sst,2012,120.3950092670
sst,2013,119.5396718869
sst,2014,115.9069642555
sst,2015,111.4580714148
sst,2016,107.1569956684
sst,2017,108.3210943149
sst,2018,109.6101999275
sst,2019,103.6442219011
sas,1960,13.9703404146
sas,1961,13.1486864473
sas,1962,13.1623487585
sas,1963,13.4279338996
sas,1964,12.8291637746
sas,1965,12.2423992811
sas,1966,13.4436975340
sas,1967,12.6721398351
sas,1968,11.6579616363
sas,1969,10.4979202808
sas,1970,10.7621176818
sas,1971,10.5369602439
sas,1972,10.4202359984
sas,1973,12.6505827163
sas,1974,14.3677198480
sas,1975,15.5745015658
sas,1976,16.3284171336
sas,1977,15.9445621919
sas,1978,16.5635224600
sas,1979,18.8055060240
sas,1980,20.1443936204
sas,1981,18.9008864342
sas,1982,18.1844970589
sas,1983,17.9378600392
sas,1984,17.5969574758
sas,1985,16.7703154342
sas,1986,15.9444640733
sas,1987,16.3300433255
sas,1988,17.2297626190
sas,1989,18.7590581972
sas,1990,19.2376040374
sas,1991,20.4719801342
sas,1992,22.1203711619
sas,1993,23.5059408379
sas,1994,23.5936146950
sas,1995,26.2787845873
sas,1996,25.5217630346
sas,1997,26.0288281309
sas,1998,26.6292796811
sas,1999,27.3759830456
sas,2000,28.7279998446
sas,2001,28.1829588289
sas,2002,30.6454069174
sas,2003,31.6106056493
sas,2004,37.0700954735
sas,2005,41.4557195046
sas,2006,44.9878554518
sas,2007,44.7419124979
sas,2008,51.2447680113
sas,2009,44.6590240361
sas,2010,46.9328774022
sas,2011,52.8697261692
sas,2012,52.9544138741
sas,2013,51.2942857523
sas,2014,47.1427287460
sas,2015,41.0012307318
sas,2016,38.9912751410
sas,2017,39.4503157046
sas,2018,42.1967535393
sas,2019,39.0917569778
tsa,1960,13.9703404146
tsa,1961,13.1486864473
tsa,1962,13.1623487585
tsa,1963,13.4279338996
tsa,1964,12.8291637746
tsa,1965,12.2423992811
tsa,1966,13.4436975340
tsa,1967,12.6721398351
tsa,1968,11.6579616363
tsa,1969,10.4979202808
tsa,1970,10.7621176818
tsa,1971,10.5369602439
tsa,1972,10.4202359984
tsa,1973,12.6505827163
tsa,1974,14.3677198480
tsa,1975,15.5745015658
tsa,1976,16.3284171336
tsa,1977,15.9445621919
tsa,1978,16.5635224600
tsa,1979,18.8055060240
tsa,1980,20.1443936204
tsa,1981,18.9008864342
tsa,1982,18.1844970589
tsa,1983,17.9378600392
tsa,1984,17.5969574758
tsa,1985,16.7703154342
tsa,1986,15.9444640733
tsa,1987,16.3300433255
tsa,1988,17.2297626190
tsa,1989,18.7590581972
tsa,1990,19.2376040374
tsa,1991,20.4719801342
tsa,1992,22.1203711619
tsa,1993,23.5059408379
tsa,1994,23.5936146950
tsa,1995,26.2787845873
tsa,1996,25.5217630346
tsa,1997,26.0288281309
tsa,1998,26.6292796811
tsa,1999,27.3759830456
