economy,year,se_prm_tchr_fe_zs
hti,1978,50.8284200000
hti,1979,51.6194800000
hti,1980,49.2725700000
hti,1981,48.8581000000
hti,1983,52.4078700000
hti,1984,49.7592400000
hti,1987,52.2557100000
hti,1992,44.6709600000
hti,1993,44.5624900000
hti,1994,44.5642700000
hti,1995,44.5639100000
hti,1996,44.5680500000
hti,1997,32.6433400000
hti,1998,32.4226500000
hnd,1976,69.4776200000
hnd,1979,74.1621800000
hnd,1980,74.3790100000
hnd,1982,74.4841000000
hnd,1983,74.0588400000
hnd,1984,74.1007600000
hnd,1990,73.4484500000
hnd,1991,73.9192400000
hnd,1992,73.3393200000
hnd,1993,73.3217900000
hnd,1994,70.9221800000
hnd,1995,73.3522000000
hnd,1996,73.3509900000
hnd,1997,73.3494600000
hnd,1998,73.3232900000
hnd,1999,73.0194600000
hnd,2004,74.7252200000
hnd,2008,74.7982100000
hnd,2009,73.3877400000
hnd,2015,74.2720800000
hnd,2016,74.2257600000
hnd,2017,74.2142700000
hkg,1971,65.2727500000
hkg,1972,65.9521600000
hkg,1973,66.3856600000
hkg,1974,67.0438600000
hkg,1975,68.0329000000
hkg,1976,68.5764100000
hkg,1977,69.7385100000
hkg,1978,70.5080500000
hkg,1979,70.6948300000
hkg,1980,71.7594900000
hkg,1981,72.5595100000
hkg,1982,73.1415100000
hkg,1983,73.1638100000
hkg,1984,73.2952500000
hkg,1985,73.6506800000
hkg,1996,76.1085700000
hkg,1998,77.1907600000
hkg,1999,77.4171700000
hkg,2000,77.5003200000
hkg,2001,77.3410700000
hkg,2002,77.4358400000
hkg,2003,77.9697400000
hkg,2004,78.0714300000
hkg,2005,78.2644100000
hkg,2006,78.1261600000
hkg,2007,77.8363600000
hkg,2008,77.8867000000
hkg,2009,77.8932900000
hkg,2010,78.0543000000
hkg,2011,78.1244500000
hkg,2012,78.1140800000
hkg,2013,77.9979100000
hkg,2014,77.9894900000
hkg,2015,77.7887300000
hkg,2016,77.5019100000
hkg,2017,77.3428600000
hkg,2018,76.9051100000
hun,1994,80.8439800000
hun,1995,91.5532100000
hun,1997,84.5215600000
hun,1999,85.4507000000
hun,2000,84.9242100000
hun,2001,86.1538500000
hun,2002,85.7130600000
hun,2003,84.2601200000
hun,2004,95.8914700000
hun,2005,95.9495500000
hun,2006,96.0128100000
hun,2007,96.0132000000
hun,2008,95.8989500000
hun,2009,96.0547600000
hun,2010,95.8936600000
hun,2011,95.7947500000
hun,2012,95.6888800000
hun,2013,95.5848200000
hun,2014,96.9503600000
hun,2015,96.8442100000
hun,2016,96.6013300000
isl,1971,50.1807700000
isl,1972,52.4109000000
isl,1973,52.1146000000
isl,1974,54.0927700000
isl,1975,54.4597500000
isl,1976,54.4202900000
isl,2011,80.6855600000
isl,2012,81.1486500000
isl,2013,81.7394200000
isl,2014,81.7118000000
isl,2015,81.8939600000
ind,1971,24.3320600000
ind,1972,24.3615100000
ind,1973,24.7090200000
ind,1974,24.5020700000
ind,1975,24.4600700000
ind,1976,24.8292500000
ind,1999,35.5900000000
ind,2000,35.5900100000
ind,2001,36.0000100000
ind,2002,35.9999900000
ind,2003,43.9999700000
ind,2013,48.1840900000
ind,2014,49.4884200000
ind,2015,49.4901500000
ind,2016,50.7408000000
ind,2017,51.2105500000
idn,1970,31.7999600000
idn,1976,36.4986200000
idn,1977,36.1361500000
idn,1978,36.5549900000
idn,1983,32.7824200000
idn,1988,49.3050600000
idn,1989,49.7013400000
idn,1990,49.9591800000
idn,1991,50.5368700000
idn,1992,50.4793900000
idn,1993,51.4284000000
idn,1994,52.0561300000
idn,1995,52.2544300000
idn,1996,52.2608200000
idn,1999,51.3486200000
idn,2000,51.9952100000
idn,2001,52.2375400000
idn,2002,52.0387100000
idn,2003,54.0809300000
idn,2004,52.2968500000
idn,2005,61.0220500000
idn,2006,59.0002600000
idn,2007,57.5802800000
idn,2008,60.0556300000
idn,2009,61.5517300000
idn,2010,62.4661100000
idn,2011,62.9981000000
idn,2012,63.5864200000
idn,2013,62.4184700000
idn,2014,62.0874900000
idn,2016,62.0658800000
idn,2017,66.0027000000
idn,2018,68.4348600000
irn,1971,45.1835300000
irn,1972,46.8942100000
irn,1973,53.2878000000
irn,1974,47.4732700000
irn,1975,49.4560100000
irn,1976,52.2609200000
irn,1977,53.7773900000
irn,1978,64.4565500000
irn,1982,57.0348500000
irn,1984,52.4944700000
irn,1985,52.5302400000
irn,1986,51.7314700000
irn,1987,53.1945800000
irn,1988,53.0465400000
irn,1989,52.8643000000
irn,1991,52.9219200000
irn,1992,54.0511000000
irn,1993,55.3744100000
irn,1994,55.3922400000
irn,1995,54.8860400000
irn,1996,54.2598800000
irn,1997,54.5625800000
irn,1998,53.8575600000
irn,1999,52.6936600000
irn,2000,54.4786200000
irn,2001,54.3702000000
irn,2002,54.1961300000
irn,2003,54.3728600000
irn,2009,57.4910700000
irn,2013,65.4876900000
irn,2014,66.4666200000
irn,2015,65.3357900000
irn,2016,66.8922300000
irn,2017,67.4255400000
irq,1971,34.0351700000
irq,1972,33.6820000000
irq,1973,34.3185600000
irq,1974,35.4067200000
irq,1975,37.3284000000
irq,1976,36.6083200000
irq,1977,41.2266700000
irq,1978,40.8096300000
irq,1979,43.3148200000
irq,1980,45.5644000000
irq,1981,48.4212800000
irq,1982,48.2503900000
irq,1983,57.8261800000
irq,1984,60.5187300000
irq,1985,63.4129500000
irq,1986,66.7525000000
irq,1987,66.2136100000
irq,1988,66.9911100000
irq,1989,69.0075500000
irq,1991,70.1285000000
irq,1992,71.3200600000
irq,1993,68.3197400000
irq,1996,70.9979000000
irq,1999,71.9279900000
irq,2000,72.4669500000
irq,2003,72.1554100000
irq,2004,72.1553900000
irq,2007,68.8138300000
irl,1976,64.8698300000
irl,1977,72.3539300000
irl,1978,72.7533600000
irl,1979,72.9913800000
irl,1980,73.9197600000
irl,1981,73.7564900000
irl,1982,74.4891800000
irl,1983,75.1273400000
irl,1984,75.4779100000
irl,1985,75.7296600000
irl,1986,75.9665700000
irl,1987,76.2112000000
irl,1988,76.3413100000
irl,1989,76.3139100000
irl,1990,76.3101900000
irl,1991,76.6299500000
irl,1992,76.8557800000
irl,1993,77.0046900000
irl,1994,77.2884300000
irl,1995,77.9484700000
irl,1996,77.9106100000
irl,1997,78.4347600000
irl,1998,80.1522100000
irl,1999,84.7550600000
irl,2004,83.3777000000
irl,2005,84.1241700000
irl,2006,84.6606800000
irl,2007,84.0446200000
irl,2008,84.4642800000
irl,2009,84.6619500000
irl,2010,84.8765700000
irl,2011,84.9153700000
irl,2012,84.8947800000
isr,1977,75.6065800000
isr,1978,76.6616400000
isr,1979,77.4496100000
isr,1980,76.6884100000
isr,1988,81.2003300000
isr,1989,81.4887400000
isr,1990,81.6647600000
isr,1991,82.1917100000
isr,1992,82.8338900000
isr,1993,83.7882400000
isr,1994,83.8471200000
isr,1999,84.8153300000
isr,2000,84.6760100000
isr,2001,84.4651100000
isr,2002,84.3670900000
isr,2003,84.4782200000
isr,2004,84.4398500000
isr,2005,84.4206400000
isr,2006,84.4028700000
isr,2007,84.5454900000
isr,2008,84.1861100000
isr,2009,84.0678200000
isr,2010,85.1690100000
isr,2013,84.9990900000
isr,2014,85.2876900000
isr,2015,85.2748600000
isr,2016,85.4357500000
ita,1971,77.1489400000
ita,1972,78.4813300000
ita,1976,82.7905700000
ita,1977,83.7829500000
ita,1978,84.8384700000
ita,1979,85.7385800000
ita,1980,86.6627400000
ita,1981,87.0517700000
ita,1982,86.7669700000
ita,1983,87.6671400000
ita,1984,88.5507500000
ita,1985,88.8827800000
ita,1986,89.3466000000
ita,1987,89.7931200000
ita,1988,89.7928900000
ita,1989,89.7928700000
ita,1990,89.8666900000
ita,1991,90.5529200000
ita,1992,90.7089600000
ita,1993,90.7050700000
ita,1994,92.9003200000
ita,1995,93.1308300000
ita,1996,93.5868700000
ita,1999,94.5786200000
ita,2000,94.7729600000
ita,2001,94.8091700000
ita,2002,95.2589200000
ita,2003,95.2858000000
ita,2004,95.3744500000
ita,2005,95.5514100000
ita,2006,95.6785400000
ita,2007,95.2521500000
ita,2013,95.9408600000
ita,2014,95.8822000000
ita,2015,95.8721300000
ita,2016,95.8750400000
ita,2017,95.6239200000
jam,1977,81.6058200000
jam,1981,86.5145200000
jam,1983,87.1202900000
jam,1984,87.1983000000
jam,1985,87.2649500000
jam,1986,87.8316700000
jam,1987,87.9898600000
jam,1988,85.8919900000
jam,1989,82.7236400000
jam,1990,88.4180200000
jam,2003,90.3811100000
jam,2004,89.2785900000
jam,2011,89.6042000000
jam,2012,89.1208000000
jam,2013,88.7712200000
jam,2014,88.8593900000
jam,2015,88.8446600000
jam,2016,88.9445400000
jam,2017,88.7397100000
jam,2018,89.8166600000
jor,1971,45.8461500000
jor,1972,48.5509100000
jor,1973,49.9765200000
jor,1974,50.1592700000
jor,1975,50.5855300000
jor,1976,51.3559600000
jor,1977,54.0862700000
jor,1978,56.5807000000
jor,1979,57.2229700000
jor,1980,58.3321400000
jor,1981,58.8408000000
jor,1982,61.2047500000
jor,1983,65.1314500000
jor,1984,66.6051800000
jor,1985,65.0357600000
jor,1986,65.9226100000
jor,1987,67.4707300000
jor,1988,67.2137100000
jor,1989,68.4826100000
jor,1991,66.0539800000
jor,1995,65.2926000000
jor,1998,67.8776700000
jor,2002,63.9802100000
jor,2003,63.9791100000
jor,2014,83.0946100000
jor,2016,70.4436500000
jor,2017,78.4022200000
jor,2018,79.0597300000
kaz,1986,95.7494400000
kaz,1989,92.4752500000
kaz,1990,96.3837700000
kaz,1991,97.1530300000
kaz,1992,97.1492800000
kaz,1993,97.1049200000
kaz,1994,96.7692400000
kaz,1995,95.9317300000
kaz,1996,96.3331200000
kaz,1997,96.4261600000
kaz,1998,97.3887600000
kaz,2001,97.0834800000
kaz,2002,97.4075800000
kaz,2003,98.0036000000
kaz,2004,98.2392900000
kaz,2005,98.0942100000
kaz,2006,98.2693800000
kaz,2007,98.2629900000
kaz,2008,98.3453100000
kaz,2009,98.3471900000
kaz,2010,98.4344500000
kaz,2011,98.3602200000
kaz,2012,98.3720000000
kaz,2013,98.3781400000
kaz,2014,98.4950000000
kaz,2015,98.0115700000
kaz,2016,96.6139000000
kaz,2017,98.8447900000
kaz,2018,98.1937700000
kaz,2019,94.6028100000
ken,1998,41.9154700000
ken,1999,42.0054000000
ken,2000,41.7639600000
ken,2001,41.6472100000
ken,2002,40.9693000000
ken,2003,40.5324900000
ken,2004,44.3603100000
ken,2005,43.7911100000
ken,2006,44.7082300000
ken,2007,44.5996700000
ken,2008,45.5953100000
ken,2009,44.1467400000
ken,2012,48.1288400000
ken,2014,48.3556700000
ken,2015,50.2362000000
kir,1972,35.2165700000
kir,1973,40.1617300000
kir,1977,39.3103400000
kir,1978,44.0559400000
kir,1979,48.4848500000
kir,1980,48.2758600000
kir,1981,49.8881400000
kir,1982,48.8888900000
kir,1983,49.6688700000
kir,1984,48.6199600000
kir,1985,51.3043500000
kir,1986,52.6766600000
kir,1987,54.7252700000
kir,1988,57.5163400000
kir,1989,55.0295900000
kir,1990,57.3930000000
kir,1991,58.1613500000
kir,1992,58.5321100000
kir,1993,59.0316600000
kir,1994,59.4095900000
kir,1995,58.9743600000
kir,1996,57.7868900000
kir,1997,57.0839100000
kir,1998,64.0277800000
kir,1999,61.9621300000
kir,2000,67.1739100000
kir,2001,67.4698800000
kir,2002,71.3636400000
kir,2003,72.3154400000
kir,2004,73.3017400000
kir,2005,74.1590200000
kir,2006,78.5478500000
kir,2007,79.0297300000
kir,2008,81.5503900000
kir,2014,82.4104200000
kir,2016,81.5548800000
prk,2009,86.7691800000
prk,2018,82.2306600000
kor,1971,29.1092500000
kor,1972,31.5249200000
kor,1973,32.8270500000
kor,1974,33.4200400000
kor,1975,33.6125700000
kor,1976,33.7014200000
kor,1977,34.1541100000
kor,1978,35.0442900000
kor,1979,35.6110900000
kor,1980,36.0439900000
kor,1981,36.7802200000
kor,1982,38.4837900000
kor,1983,39.9126600000
kor,1984,41.3148100000
kor,1985,42.1110200000
kor,1986,43.0650300000
kor,1987,43.7024900000
kor,1988,45.6555100000
kor,1989,47.3141300000
kor,1990,48.7479400000
kor,1991,50.1491200000
kor,1992,51.6081000000
kor,1993,52.7179800000
kor,1994,54.5292500000
kor,1995,55.6157800000
kor,1996,57.1900900000
kor,1997,62.5950200000
kor,1998,64.3169500000
kor,1999,66.8065900000
kor,2000,70.3021300000
kor,2001,71.5719700000
kor,2002,72.2181200000
kor,2003,72.9736700000
kor,2004,73.9794400000
kor,2005,74.9560100000
kor,2006,75.9172300000
kor,2007,76.5534000000
kor,2008,77.2118700000
kor,2009,77.5319200000
kor,2010,77.8717700000
kor,2011,78.2453600000
kor,2012,78.7019100000
kor,2013,78.6390100000
kor,2014,78.5790100000
kor,2015,78.3693700000
kor,2016,78.1039700000
kor,2017,77.8268300000
kwt,1971,55.3305200000
kwt,1972,55.1909900000
kwt,1973,54.7816600000
kwt,1974,55.1157700000
kwt,1975,54.4423100000
kwt,1976,54.5754700000
kwt,1977,55.0832300000
kwt,1978,57.2474700000
kwt,1979,58.0848100000
kwt,1980,60.7096600000
kwt,1981,55.5818300000
kwt,1982,55.4323200000
kwt,1983,56.0388200000
kwt,1984,59.1324700000
kwt,1985,67.4322600000
kwt,1986,68.4402000000
kwt,1987,67.6780200000
kwt,1988,68.8186900000
kwt,1989,68.8277600000
kwt,1990,63.5984500000
kwt,1991,61.4302000000
kwt,1992,63.1692300000
kwt,1993,68.9210700000
kwt,1994,70.4702900000
kwt,1995,70.9344900000
kwt,1997,62.7112000000
kwt,1998,59.3998900000
kwt,1999,73.2986800000
kwt,2000,73.9092000000
kwt,2001,77.0521500000
kwt,2002,79.4241300000
kwt,2003,83.1464600000
kwt,2004,85.5044200000
kwt,2005,85.7508200000
kwt,2006,87.4002800000
kwt,2007,88.4311400000
kwt,2008,89.2028800000
kwt,2009,89.8028900000
kwt,2010,90.4075200000
kwt,2011,90.4360500000
kwt,2012,90.6442600000
kwt,2013,90.8348600000
kwt,2014,90.8947900000
kwt,2015,90.1576700000
kwt,2016,89.8580100000
kwt,2017,89.7718900000
kwt,2018,89.4810300000
kgz,1981,88.1818200000
kgz,1986,81.5642500000
kgz,1991,91.1529600000
kgz,1996,83.2599900000
kgz,1999,95.1544100000
kgz,2000,94.3113500000
kgz,2001,95.1179300000
kgz,2002,96.8610800000
kgz,2003,96.7512000000
kgz,2004,95.9707800000
kgz,2005,95.6455500000
kgz,2006,96.6087400000
kgz,2007,97.3846900000
kgz,2008,97.6155900000
kgz,2009,97.4957100000
kgz,2010,97.6754300000
kgz,2011,98.0052300000
kgz,2012,98.1366800000
kgz,2013,98.4770400000
kgz,2014,98.3115000000
kgz,2015,98.5429000000
kgz,2016,96.1427800000
kgz,2017,98.4932900000
kgz,2018,98.5203700000
lao,1971,28.9287800000
lao,1972,26.4279600000
lao,1973,29.6730200000
lao,1978,28.4568900000
lao,1979,29.6684200000
lao,1980,28.8660500000
lao,1981,30.1011900000
lao,1983,31.6093400000
lao,1984,29.3945700000
lao,1985,33.6192600000
lao,1986,32.0639000000
lao,1988,35.1304900000
lao,1990,36.7301000000
lao,1991,37.8440000000
lao,1992,40.8300100000
lao,1993,41.5111800000
lao,1994,41.7943400000
lao,1995,41.7565600000
lao,1996,43.1568200000
lao,1997,42.4683500000
lao,1998,42.9762700000
lao,1999,42.8977600000
lao,2000,43.4038900000
lao,2001,43.7484200000
lao,2002,44.1898800000
lao,2003,44.4121700000
lao,2004,44.6891700000
lao,2005,45.4397700000
lao,2006,46.4458400000
lao,2007,47.1963200000
lao,2008,48.8744500000
lao,2009,50.6126500000
lao,2010,51.1295700000
lao,2011,51.8406000000
lao,2012,50.8408500000
lao,2013,50.5989300000
lao,2014,50.9489000000
lao,2015,51.2668300000
lao,2016,51.7535800000
lao,2017,52.3478100000
lao,2018,52.3480800000
lva,1994,92.0355900000
lva,1995,91.7661100000
lva,1996,96.5820200000
lva,1997,95.2770400000
lva,1998,96.5644400000
lva,1999,96.5618500000
lva,2000,96.6200300000
lva,2001,96.8373300000
lva,2002,97.1040000000
lva,2003,96.9114500000
lva,2004,97.1785500000
lva,2005,97.1222000000
lva,2006,96.7905700000
lva,2007,93.7300900000
lva,2008,92.8944100000
lva,2009,92.9943300000
lva,2010,93.6128000000
lva,2011,93.3527500000
lva,2012,93.4926200000
lva,2013,93.2981100000
lva,2014,92.8322700000
lva,2015,92.8347700000
lva,2016,92.8053500000
lva,2017,92.3756200000
lbn,1999,82.5997100000
lbn,2000,82.6048700000
lbn,2001,86.3931000000
lbn,2002,86.5692700000
lbn,2003,87.5161100000
lbn,2004,84.4716700000
lbn,2005,84.8557300000
lbn,2006,85.0137400000
lbn,2007,85.4526800000
lbn,2008,85.7399200000
lbn,2009,85.8987400000
lbn,2010,86.3946800000
lbn,2011,86.8802900000
lbn,2012,87.8268800000
lbn,2013,86.4594200000
lbn,2014,87.1491900000
lbn,2016,87.5372200000
lbn,2017,88.1682200000
lso,1970,59.8637700000
lso,1972,63.6941100000
lso,1973,64.5153100000
lso,1974,65.9338000000
lso,1975,69.5456700000
lso,1976,70.4228700000
lso,1977,71.9795500000
lso,1978,73.1282500000
lso,1979,74.4040200000
lso,1980,74.9068100000
lso,1981,74.9719600000
lso,1982,75.5807400000
lso,1983,76.4021200000
lso,1984,76.3633100000
lso,1985,76.6908000000
lso,1986,76.7018900000
lso,1987,77.4659900000
lso,1988,78.6151400000
lso,1989,79.6812700000
lso,1990,79.9317600000
lso,1991,80.1795100000
lso,1992,79.3079000000
lso,1993,79.7723500000
lso,1994,79.2681300000
lso,1995,79.1366900000
lso,1996,79.1213000000
lso,1997,78.9219900000
lso,1999,80.1823700000
lso,2000,80.1818600000
lso,2001,80.0730400000
lso,2002,79.7597700000
lso,2003,79.1370800000
lso,2004,78.1146800000
lso,2005,78.1957800000
lso,2006,78.2395900000
lso,2007,77.0736700000
lso,2008,77.0728300000
lso,2009,76.8377300000
lso,2010,76.8769600000
lso,2011,76.5951800000
lso,2012,76.5982100000
lso,2013,75.6004900000
lso,2014,75.6693800000
lso,2015,75.5626700000
lso,2016,75.0257300000
lso,2017,74.8097100000
lbr,1998,15.2900100000
lbr,1999,19.2043800000
lbr,2000,28.0040100000
lbr,2006,12.8866000000
lbr,2008,11.8586100000
lbr,2009,12.6898700000
lbr,2011,13.9117600000
lbr,2014,13.9702500000
lbr,2015,13.1411500000
lbr,2016,20.5691000000
lbr,2017,18.4558100000
lby,1971,24.2035100000
lby,1972,24.1938800000
lby,1973,23.7519000000
lby,1974,26.4334300000
lby,1975,28.3381500000
lby,1976,29.1233400000
lby,1977,29.3429300000
lby,1978,34.6765000000
lby,1979,37.1841300000
lby,1980,41.2925900000
lby,1981,46.8967800000
lby,1983,52.9956000000
lie,2003,71.9008300000
lie,2004,74.2307700000
lie,2005,75.0000000000
lie,2006,75.0000000000
lie,2007,77.1428600000
lie,2008,76.2048200000
lie,2009,75.6097600000
lie,2010,77.1513400000
lie,2011,78.2101200000
lie,2012,77.0676700000
lie,2013,78.1609200000
lie,2014,78.5519100000
lie,2015,78.9682500000
lie,2016,78.0769200000
lie,2017,78.2101200000
ltu,1981,96.6323500000
ltu,1986,96.6323500000
ltu,1989,97.3085100000
ltu,1990,97.5428800000
ltu,1991,93.5595000000
ltu,1992,92.8113200000
ltu,1993,94.1120000000
ltu,1994,93.6107400000
ltu,1995,94.2651000000
ltu,1996,94.2907200000
ltu,1997,91.4863400000
ltu,1998,91.4867000000
ltu,1999,97.9149400000
ltu,2000,98.0927300000
ltu,2001,98.0927300000
ltu,2002,98.1659000000
ltu,2003,97.6016900000
ltu,2004,97.6991600000
ltu,2005,97.6595200000
ltu,2006,97.7050100000
ltu,2007,97.2055700000
ltu,2008,97.3182600000
ltu,2009,96.7263400000
ltu,2010,96.5795800000
ltu,2011,96.4884000000
ltu,2012,96.5182500000
ltu,2013,97.0724400000
ltu,2014,97.0856500000
ltu,2015,97.1789100000
ltu,2016,97.1068400000
ltu,2017,96.7477700000
lux,1970,52.2229200000
lux,1971,53.1428600000
lux,1972,53.1050500000
lux,1973,52.5896400000
lux,1974,52.7194400000
lux,1975,53.8409700000
lux,1976,53.2544400000
lux,1980,50.5292500000
lux,1981,49.9716700000
lux,1982,51.0957300000
lux,1983,50.9792300000
lux,1984,51.0843400000
lux,1986,48.9971300000
lux,1987,49.1515800000
lux,1988,50.2837700000
lux,1989,48.1564200000
lux,1990,48.7005600000
lux,1991,50.7936500000
lux,2001,66.5490500000
lux,2002,67.9225700000
lux,2003,69.2515200000
lux,2004,70.6195900000
lux,2005,71.2390800000
lux,2006,71.5763100000
lux,2007,71.8769400000
lux,2008,71.6577500000
lux,2010,73.9038600000
lux,2011,73.6100400000
lux,2013,75.9815200000
lux,2014,74.5043800000
lux,2015,75.8417700000
lux,2016,75.9918400000
mac,1974,74.7041400000
mac,1999,86.9103000000
mac,2000,88.0228100000
mac,2001,88.7166800000
mac,2002,88.9851500000
mac,2003,89.1021700000
mac,2004,89.0931400000
mac,2005,88.6264800000
mac,2006,87.4458900000
mac,2007,88.1335000000
mac,2008,87.4326800000
mac,2009,87.6971600000
mac,2010,87.5079300000
mac,2011,87.4531800000
mac,2012,86.6127000000
mac,2013,87.0530200000
mac,2014,86.6387100000
mac,2015,85.4239300000
mac,2016,84.2767300000
mac,2017,83.3729200000
mac,2018,82.2371400000
mdg,1971,28.5427100000
mdg,1972,30.7850600000
mdg,1975,37.9334300000
mdg,1988,52.5441400000
mdg,1994,55.8153700000
mdg,1995,51.2577700000
mdg,1998,47.2518500000
mdg,1999,58.3555900000
mdg,2000,60.6979200000
mdg,2001,56.1775200000
mdg,2002,57.8323500000
mdg,2003,59.5743900000
mdg,2004,57.0623900000
mdg,2005,60.1724800000
mdg,2006,56.5019300000
mdg,2007,60.6022100000
mdg,2008,56.3906800000
mdg,2009,56.4371600000
mdg,2010,56.3635000000
mdg,2011,55.8055700000
mdg,2012,55.5126200000
mdg,2013,54.1362900000
mdg,2014,55.7152900000
mdg,2015,55.5110700000
mdg,2016,55.1875600000
mdg,2017,54.8994200000
mdg,2018,53.4959900000
mwi,1999,40.0039200000
mwi,2007,37.7730600000
mwi,2008,38.3627100000
mwi,2009,39.4300500000
mwi,2010,40.0417500000
mwi,2011,40.3184500000
mwi,2012,40.0984400000
mwi,2013,39.9279100000
mwi,2014,41.7796800000
mwi,2015,41.9752700000
mwi,2018,44.0255200000
mys,1980,44.1694700000
mys,1981,44.9027200000
mys,1982,45.8180900000
mys,1983,46.6643800000
mys,1984,47.9632300000
mys,1985,50.0448500000
mys,1987,53.3403000000
mys,1988,55.3864000000
mys,1989,56.0024600000
mys,1990,56.8358200000
mys,1991,57.1567900000
mys,1992,58.1904000000
mys,1993,58.9096400000
mys,1994,59.1403900000
mys,1995,59.5599200000
mys,1996,60.3243400000
mys,1998,62.9244300000
mys,1999,66.2207300000
mys,2000,66.2209200000
mys,2001,66.9046200000
mys,2002,67.5423300000
mys,2003,66.2936100000
mys,2004,66.9231000000
mys,2005,65.6940400000
mys,2006,67.8185800000
mys,2007,68.4097400000
mys,2008,68.4348600000
mys,2009,69.0272500000
mys,2010,68.7060400000
mys,2011,69.3498800000
mys,2012,69.2123100000
mys,2013,69.0994600000
mys,2014,69.8929200000
mys,2015,69.5066300000
mys,2016,69.6173100000
mys,2017,69.6241800000
mys,2018,69.7119600000
mdv,1998,58.2887700000
mdv,1999,59.6525700000
mdv,2000,60.3512000000
mdv,2001,60.7923900000
mdv,2002,62.6502500000
mdv,2003,63.5839700000
mdv,2004,65.6855700000
mdv,2005,66.2387200000
mdv,2006,69.9940000000
mdv,2007,71.0944300000
mdv,2008,71.9515600000
mdv,2009,73.5244000000
mdv,2010,73.3203800000
mdv,2011,72.0305300000
mdv,2012,72.5403800000
mdv,2013,70.1847000000
mdv,2014,74.6051000000
mdv,2015,71.3374200000
mdv,2016,73.5653800000
mdv,2017,70.2690600000
mli,1971,19.2095900000
mli,1972,18.7370400000
mli,1973,18.5457800000
mli,1974,18.4066900000
mli,1975,18.4964200000
mli,1976,18.4773900000
mli,1977,18.2082700000
mli,1979,18.4091900000
mli,1980,18.9821400000
mli,1981,19.9358800000
mli,1982,19.2360500000
mli,1983,20.1462400000
mli,1984,20.8951700000
mli,1985,20.2440200000
mli,1986,21.5291500000
mli,1987,21.4252300000
mli,1988,22.1073400000
mli,1989,21.8009500000
mli,1990,24.2593700000
mli,1991,22.6336400000
mli,1992,24.1366300000
mli,1993,21.8462200000
mli,1994,23.4604800000
mli,1995,23.0239300000
mli,1996,22.8034000000
mli,1997,22.5689800000
mli,1998,22.9245400000
mli,1999,22.8005400000
mli,2000,21.8346500000
mli,2001,23.0323800000
mli,2002,24.6139000000
mli,2003,24.3832200000
mli,2004,28.3913700000
mli,2005,26.4193900000
mli,2006,26.7573300000
mli,2007,26.5934400000
mli,2008,26.6858500000
mli,2009,26.7565700000
mli,2010,27.8338200000
mli,2011,28.0524400000
mli,2013,29.6436800000
mli,2014,28.5886700000
mli,2015,30.0203300000
mli,2016,30.4355800000
mli,2017,31.1210800000
mli,2018,31.6866500000
mlt,1974,66.9383000000
mlt,1976,68.5432800000
mlt,1977,65.4676300000
mlt,1990,81.1992500000
mlt,1991,82.9496000000
mlt,1992,84.0158500000
mlt,1993,85.7786400000
mlt,1994,86.7637700000
mlt,1995,86.3949800000
mlt,1996,86.8974000000
mlt,1997,86.4477600000
mlt,1998,86.1620300000
mlt,1999,86.5654900000
mlt,2000,86.0893900000
mlt,2001,85.8356900000
mlt,2002,86.7715600000
mlt,2003,85.1575900000
mlt,2004,86.7593700000
mlt,2005,86.8781100000
mlt,2006,86.7784000000
mlt,2007,86.9090900000
mlt,2008,86.9764400000
mlt,2010,85.1830700000
mlt,2011,84.8611800000
mlt,2012,81.4868800000
mlt,2013,85.6916200000
mlt,2014,85.2867800000
mlt,2015,85.6829700000
mlt,2016,84.8036400000
mlt,2017,85.8591100000
mhl,2002,34.2359800000
mrt,1971,6.9872300000
mrt,1977,8.0935300000
mrt,1978,7.0821500000
mrt,1979,6.8928400000
mrt,1980,7.6139400000
mrt,1981,9.0700900000
mrt,1983,12.1616000000
mrt,1986,14.7576300000
mrt,1987,16.1098200000
mrt,1988,17.4352500000
mrt,1989,17.6705600000
mrt,1990,16.4140700000
mrt,1991,17.8294600000
mrt,1992,17.9747500000
mrt,1993,17.8905500000
mrt,1994,18.2031600000
mrt,1995,20.1378300000
mrt,1998,24.0656900000
mrt,1999,25.6312800000
mrt,2000,24.7313200000
mrt,2001,23.7378400000
mrt,2002,25.5935000000
mrt,2003,27.3266700000
mrt,2004,26.4269600000
mrt,2005,30.8608300000
mrt,2006,32.2164900000
mrt,2007,34.6164000000
mrt,2008,35.5155600000
mrt,2009,36.5775600000
mrt,2010,36.0833400000
mrt,2011,36.3416400000
mrt,2012,36.7017000000
mrt,2013,36.2081800000
mrt,2014,35.9261600000
mrt,2015,37.8176500000
mrt,2016,37.6270000000
mrt,2017,36.3652400000
mrt,2018,33.4431900000
mus,1970,41.3443200000
mus,1971,40.3115300000
mus,1972,40.6906300000
mus,1973,40.4319800000
mus,1974,40.6250000000
mus,1976,42.0998600000
mus,1977,42.7726700000
mus,1978,43.4194000000
mus,1979,41.9521900000
mus,1980,43.4237300000
mus,1981,43.0551400000
mus,1982,42.3675100000
mus,1983,42.3767500000
mus,1984,42.4594000000
mus,1985,42.8372100000
mus,1986,42.8975000000
mus,1987,43.4348100000
mus,1988,43.8163600000
mus,1989,43.6590800000
mus,1991,44.6223900000
mus,1992,46.0459200000
mus,1993,46.8555000000
mus,1994,48.6230200000
mus,1995,49.7372000000
mus,1996,51.2751700000
