economy,year,se_prm_tchr_fe_zs
gha,2019,42.9532585144
gha,2020,44.5376014709
gib,1972,88.1656799316
gib,1973,88.3720932007
gib,1974,91.7241363525
gib,1975,89.3333282471
gib,1976,87.9746780396
gib,1977,89.3333282471
gib,1978,86.9565200806
gib,1979,85.7142868042
gib,1980,85.2349014282
gib,1981,83.4394912720
gib,1982,79.7619018555
gib,1984,76.8361587524
gib,1985,77.0491790771
gib,1997,69.1860504150
gib,1999,90.2173919678
gib,2000,82.8571395874
gib,2001,73.9130401611
gib,2008,76.6839370728
gib,2009,77.8325119019
gib,2016,81.3725509644
gib,2017,83.0000000000
gib,2019,83.9024429321
gib,2020,84.6491165161
grc,1971,47.3752403259
grc,1972,47.9918212891
grc,1973,48.5219116211
grc,1974,48.0300903320
grc,1975,47.3570213318
grc,1976,47.0552101135
grc,1977,47.7795791626
grc,1978,47.7902107239
grc,1979,47.6563606262
grc,1980,47.7790718079
grc,1981,47.8225898743
grc,1982,48.0564994812
grc,1983,48.3328895569
grc,1984,48.1955184937
grc,1985,47.9363212585
grc,1986,48.9393081665
grc,1987,49.2555389404
grc,1988,49.4977607727
grc,1989,50.3467903137
grc,1990,51.3216400146
grc,1991,52.2076187134
grc,1992,52.3714294434
grc,1993,54.3798294067
grc,1994,55.4180297852
grc,1995,54.8338203430
grc,1996,55.9453086853
grc,1997,56.6207084656
grc,1998,56.8272399902
grc,1999,56.8282890320
grc,2004,62.2382087708
grc,2005,62.9974288940
grc,2006,64.1867065430
grc,2007,65.3314895630
grc,2012,69.6317901611
grc,2013,69.9408111572
grc,2014,70.1672363281
grc,2015,69.9887619019
grc,2016,71.4455795288
grc,2017,71.4580917358
grc,2018,71.8235626221
grc,2019,72.5895233154
grd,1971,58.2500000000
grd,1972,60.2941207886
grd,1973,57.2303886414
grd,1977,64.7709274292
grd,1978,66.5573806763
grd,1979,69.0789489746
grd,1980,71.2095413208
grd,1981,65.2061920166
grd,1982,65.7894668579
grd,1983,68.1937179565
grd,1984,69.1612930298
grd,1987,69.9147415161
grd,1988,72.2084426880
grd,1990,70.6421966553
grd,1992,69.4618301392
grd,1993,71.2394714355
grd,1994,70.2102813721
grd,1995,70.5813980103
grd,1996,72.0368194580
grd,1997,70.9567184448
grd,1998,71.4784622192
grd,1999,75.6880722046
grd,2000,75.5025100708
grd,2001,76.2091522217
grd,2003,77.8153228760
grd,2004,76.4245834351
grd,2005,76.7383117676
grd,2007,77.0378875732
grd,2008,75.2845535278
grd,2009,79.8795166016
grd,2010,79.4359588623
grd,2013,79.5428619385
grd,2014,78.6031036377
grd,2015,79.8988571167
grd,2016,79.1569137573
grd,2017,80.5288467407
grd,2018,81.5365600586
grd,2020,79.8620681763
gtm,1970,64.5184173584
gtm,1971,63.4829483032
gtm,1972,62.7773399353
gtm,1973,62.1048088074
gtm,1974,61.7804107666
gtm,1975,61.5698585510
gtm,1977,61.5212898254
gtm,1981,62.3305397034
gtm,1983,62.0679016113
gtm,2006,64.4933776855
gtm,2007,64.8511505127
gtm,2008,65.3942108154
gtm,2009,65.2782669067
gtm,2010,65.5265579224
gtm,2011,66.0089492798
gtm,2012,66.1973800659
gtm,2013,64.6461791992
gtm,2014,64.9522781372
gtm,2016,64.4372100830
gtm,2017,64.4343414307
gtm,2018,64.6654129028
gtm,2019,64.9309005737
gin,1975,11.6764497757
gin,1976,9.6845502853
gin,1977,13.5242595673
gin,1978,12.3889102936
gin,1980,14.5404100418
gin,1981,13.7473802567
gin,1983,15.7301902771
gin,1984,17.2492694855
gin,1985,21.1023006439
gin,1986,18.8954601288
gin,1987,18.5639896393
gin,1988,19.6574096680
gin,1989,21.7352504730
gin,1990,22.3961505890
gin,1991,22.4968395233
gin,1992,21.0740394592
gin,1993,23.3648109436
gin,1994,22.4737606049
gin,1995,24.2923297882
gin,1996,25.1789493561
gin,1997,24.7922000885
gin,1998,24.5263996124
gin,1999,24.9677696228
gin,2000,25.9400196075
gin,2001,25.0103893280
gin,2002,23.5692291260
gin,2003,24.0118999481
gin,2004,24.1275997162
gin,2005,24.3149795532
gin,2006,25.1060199738
gin,2007,26.0869598389
gin,2008,27.6436195374
gin,2009,27.5699501038
gin,2010,28.7742004395
gin,2011,29.2102909088
gin,2012,29.6833705902
gin,2013,29.9970798492
gin,2014,30.0094890594
gin,2015,29.9833106995
gin,2016,30.5944805145
gin,2020,40.9413909912
gnb,1979,22.9673404694
gnb,1981,24.0098209381
gnb,1982,23.3484191895
gnb,1983,23.8477497101
gnb,1984,22.8580093384
gnb,1985,22.9821701050
gnb,1987,22.8452396393
gnb,1988,21.5660705566
gnb,2000,20.2349491119
gnb,2010,21.7836494446
guy,1971,54.8494987488
guy,1974,65.6855468750
guy,1976,68.8795700073
guy,1977,66.8050689697
guy,1978,68.7443923950
guy,1979,68.8730697632
guy,1980,69.9725189209
guy,1981,69.6085968018
guy,1982,69.6535873413
guy,1984,74.0251770020
guy,1985,73.3252105713
guy,1991,76.0900497437
guy,1992,78.3975906372
guy,1993,79.5039520264
guy,1995,80.2458267212
guy,1997,84.8020782471
guy,1999,85.5544509888
guy,2000,84.9024810791
guy,2001,85.3879089355
guy,2003,86.2481994629
guy,2005,86.4793472290
guy,2007,87.5389404297
guy,2008,87.7497634888
guy,2009,88.1785888672
guy,2010,88.5140228271
guy,2011,88.0857391357
guy,2012,88.5511169434
hti,1972,57.3072814941
hti,1978,50.8284187317
hti,1979,51.6194801331
hti,1980,49.2725715637
hti,1981,48.8581008911
hti,1983,52.4078712463
hti,1984,49.7592391968
hti,1987,52.2557106018
hti,1992,44.6709594727
hti,1993,44.5624885559
hti,1994,44.5642700195
hti,1995,44.5639114380
hti,1996,44.5680503845
hti,1997,32.6433410645
hti,1998,32.4226493835
hnd,1976,69.4776229858
hnd,1979,74.1621780396
hnd,1980,74.3790130615
hnd,1982,74.4841003418
hnd,1983,74.0588378906
hnd,1984,74.1007614136
hnd,1990,73.4484481812
hnd,1991,73.9192428589
hnd,1992,73.3393173218
hnd,1993,73.3217926025
hnd,1994,70.9221801758
hnd,1995,73.3522033691
hnd,1996,73.3509902954
hnd,1997,73.3494567871
hnd,1998,73.3232879639
hnd,1999,73.0194625854
hnd,2004,74.7252197266
hnd,2008,74.7982101440
hnd,2009,73.3877410889
hnd,2015,74.2720794678
hnd,2016,74.2257614136
hnd,2017,74.2142715454
hnd,2019,74.2427291870
hkg,1971,65.2727508545
hkg,1972,65.9521636963
hkg,1973,66.3856582642
hkg,1974,67.0438613892
hkg,1975,68.0328979492
hkg,1976,68.5764083862
hkg,1977,69.7385101318
hkg,1978,70.5080490112
hkg,1979,70.6948318481
hkg,1980,71.7594909668
hkg,1981,72.5595092773
hkg,1982,73.1415100098
hkg,1983,73.1638107300
hkg,1984,73.2952499390
hkg,1985,73.6506805420
hkg,1996,76.1085662842
hkg,1998,77.1907577515
hkg,1999,77.4171676636
hkg,2000,77.5003204346
hkg,2001,77.3410720825
hkg,2002,77.4358367920
hkg,2003,77.9697418213
hkg,2004,78.0714263916
hkg,2005,78.2644119263
hkg,2006,78.1261596680
hkg,2007,77.8363571167
hkg,2008,77.8867034912
hkg,2009,77.8932876587
hkg,2010,78.0542984009
hkg,2011,78.1244506836
hkg,2012,78.1140823364
hkg,2013,77.9979095459
hkg,2014,77.9894866943
hkg,2015,77.7887268066
hkg,2016,77.5019073486
hkg,2017,77.3428573608
hkg,2018,76.9051132202
hkg,2019,76.5794830322
hkg,2020,76.4533309937
hun,1994,80.8439788818
hun,1995,91.5532073975
hun,1997,84.5215606689
hun,1999,85.4506988525
hun,2000,84.9242095947
hun,2001,86.1538467407
hun,2002,85.7130584717
hun,2003,84.2601165771
hun,2004,95.8914718628
hun,2005,95.9495468140
hun,2006,96.0128097534
hun,2007,96.0131988525
hun,2008,95.8989486694
hun,2009,96.0547637939
hun,2010,95.8936614990
hun,2011,95.7947463989
hun,2012,95.6888809204
hun,2013,95.5848236084
hun,2014,96.9503631592
hun,2015,96.8442077637
hun,2016,96.6013336182
hun,2019,95.7670974731
isl,1971,50.1807708740
isl,1972,52.4109001160
isl,1973,52.1146011353
isl,1974,54.0927696228
isl,1975,54.4597511292
isl,1976,54.4202919006
isl,2011,80.6855621338
isl,2012,81.1486511230
isl,2013,81.7394180298
isl,2014,81.7117996216
isl,2015,81.8939590454
isl,2018,82.5607070923
isl,2019,82.7544174194
ind,1971,24.3320598602
ind,1972,24.3615093231
ind,1973,24.7090206146
ind,1974,24.5020694733
ind,1975,24.4600696564
ind,1976,24.8292503357
ind,1999,35.5900001526
ind,2000,35.5900115967
ind,2001,36.0000114441
ind,2002,35.9999885559
ind,2003,43.9999694824
ind,2013,48.1840896606
ind,2014,49.4884185791
ind,2015,49.4901504517
ind,2017,51.2105484009
ind,2019,54.3659591675
ind,2020,55.3611183167
idn,1970,31.7999591827
idn,1976,36.4986190796
idn,1977,36.1361503601
idn,1978,36.5549888611
idn,1983,32.7824211121
idn,1988,49.3050613403
idn,1989,49.7013397217
idn,1990,49.9591789246
idn,1991,50.5368690491
idn,1992,50.4793891907
idn,1993,51.4283981323
idn,1994,52.0561294556
idn,1995,52.2544288635
idn,1996,52.2608184814
idn,1999,51.3486213684
idn,2000,51.9952087402
idn,2001,52.2375411987
idn,2002,52.0387115479
idn,2003,54.0809288025
idn,2004,52.2968482971
idn,2005,61.0220489502
idn,2006,59.0002593994
idn,2007,57.5802803040
idn,2008,60.0556297302
idn,2009,61.5517311096
idn,2010,62.4661102295
idn,2011,62.9981002808
idn,2012,63.5864181519
idn,2013,62.4184684753
idn,2014,62.0874900818
idn,2016,62.0658798218
idn,2017,66.0027008057
idn,2018,68.4348602295
idn,2019,67.0235671997
irn,1971,45.1835289001
irn,1972,46.8942108154
irn,1973,53.2877998352
irn,1974,47.4732704163
irn,1975,49.4560089111
irn,1976,52.2609214783
irn,1977,53.7773895264
irn,1978,64.4565505981
irn,1982,57.0348510742
irn,1984,52.4944686890
irn,1985,52.5302391052
irn,1986,51.7314682007
irn,1987,53.1945800781
irn,1988,53.0465393066
irn,1989,52.8642997742
irn,1991,52.9219207764
irn,1992,54.0511016846
irn,1993,55.3744087219
irn,1994,55.3922386169
irn,1995,54.8860397339
irn,1996,54.2598800659
irn,1997,54.5625801086
irn,1998,53.8575592041
irn,1999,52.6936607361
irn,2000,54.4786186218
irn,2001,54.3702011108
irn,2002,54.1961288452
irn,2003,54.3728599548
irn,2009,57.4910697937
irn,2013,65.4876937866
irn,2014,66.4666213989
irn,2015,65.3357925415
irn,2016,66.8922271729
irn,2017,67.4255371094
irq,1971,34.0351715088
irq,1972,33.6819992065
irq,1973,34.3185615540
irq,1974,35.4067192078
irq,1975,37.3283996582
irq,1976,36.6083183289
irq,1977,41.2266693115
irq,1978,40.8096313477
irq,1979,43.3148193359
irq,1980,45.5643997192
irq,1981,48.4212799072
irq,1982,48.2503890991
irq,1983,57.8261795044
irq,1984,60.5187301636
irq,1985,63.4129486084
irq,1986,66.7525024414
irq,1987,66.2136077881
irq,1988,66.9911117554
irq,1989,69.0075531006
irq,1991,70.1285018921
irq,1992,71.3200607300
irq,1993,68.3197402954
irq,1996,70.9979019165
irq,1999,71.9279937744
irq,2000,72.4669494629
irq,2003,72.1554107666
irq,2004,72.1553878784
irq,2007,68.8138275146
irl,1976,64.8698272705
irl,1977,72.3539276123
irl,1978,72.7533569336
irl,1979,72.9913787842
irl,1980,73.9197616577
irl,1981,73.7564926147
irl,1982,74.4891815186
irl,1983,75.1273422241
irl,1984,75.4779129028
irl,1985,75.7296600342
irl,1986,75.9665679932
irl,1987,76.2111968994
irl,1988,76.3413085938
irl,1989,76.3139114380
irl,1990,76.3101882935
irl,1991,76.6299514771
irl,1992,76.8557815552
irl,1993,77.0046920776
irl,1994,77.2884292603
irl,1995,77.9484710693
irl,1996,77.9106063843
irl,1997,78.4347610474
irl,1998,80.1522064209
irl,1999,84.7550582886
irl,2004,83.3777008057
irl,2005,84.1241683960
irl,2006,84.6606826782
irl,2007,84.0446166992
irl,2008,84.4642791748
irl,2009,84.6619491577
irl,2010,84.8765716553
irl,2011,84.9153671265
irl,2012,84.8947830200
isr,1977,75.6065826416
isr,1978,76.6616363525
isr,1979,77.4496078491
isr,1980,76.6884078979
isr,1988,81.2003326416
isr,1989,81.4887390137
isr,1990,81.6647567749
isr,1991,82.1917114258
isr,1992,82.8338928223
isr,1993,83.7882385254
isr,1994,83.8471221924
isr,1999,84.8153305054
isr,2000,84.6760101318
isr,2001,84.4651107788
isr,2002,84.3670883179
isr,2003,84.4782180786
isr,2004,84.4398498535
isr,2005,84.4206390381
isr,2006,84.4028701782
isr,2007,84.5454864502
isr,2008,84.1861114502
isr,2009,84.0678176880
isr,2010,85.1690063477
isr,2013,84.9990921021
isr,2014,85.2876892090
isr,2015,85.2748565674
isr,2016,85.4357528687
isr,2018,85.6912231445
isr,2019,85.5151290894
ita,1971,77.1489410400
ita,1972,78.4813308716
ita,1976,82.7905731201
ita,1977,83.7829513550
ita,1978,84.8384704590
ita,1979,85.7385787964
ita,1980,86.6627426147
ita,1981,87.0517730713
ita,1982,86.7669677734
ita,1983,87.6671371460
ita,1984,88.5507507324
ita,1985,88.8827819824
ita,1986,89.3466033936
ita,1987,89.7931213379
ita,1988,89.7928924561
ita,1989,89.7928695679
ita,1990,89.8666915894
ita,1991,90.5529174805
ita,1992,90.7089614868
ita,1993,90.7050704956
ita,1994,92.9003219604
ita,1995,93.1308288574
ita,1996,93.5868682861
ita,1999,94.5786209106
ita,2000,94.7729568481
ita,2001,94.8091735840
ita,2002,95.2589187622
ita,2003,95.2857971191
ita,2004,95.3744506836
ita,2005,95.5514068604
ita,2006,95.6785430908
ita,2007,95.2521514893
ita,2013,95.9408569336
ita,2014,95.8822021484
ita,2015,95.8721313477
ita,2016,95.8750381470
ita,2017,95.6239166260
ita,2018,95.5328063965
ita,2019,95.4443511963
jam,1977,81.6058197021
jam,1981,86.5145187378
jam,1983,87.1202926636
jam,1984,87.1983032227
jam,1985,87.2649536133
jam,1986,87.8316726685
jam,1987,87.9898605347
jam,1988,85.8919906616
jam,1989,82.7236404419
jam,1990,88.4180221558
jam,2003,90.3811111450
jam,2004,89.2785873413
jam,2011,89.6042022705
jam,2012,89.1207962036
jam,2013,88.7712173462
jam,2014,88.8593902588
jam,2015,88.8446578979
jam,2016,88.9445419312
jam,2017,88.7397079468
jam,2018,89.8166580200
jam,2019,88.9221801758
jam,2020,89.1693191528
jpn,1971,52.5812110901
jpn,1972,52.0848617554
jpn,1973,52.6445198059
jpn,1974,53.2686004639
jpn,1975,54.0579795837
jpn,1976,56.8193511963
jpn,1977,57.4438705444
jpn,1978,57.9441299438
jpn,1979,58.4599990845
jpn,1980,56.6161918640
jpn,1981,56.6828193665
jpn,1982,56.5704116821
jpn,1983,56.3055381775
jpn,1984,56.0731811523
jpn,1985,56.0461196899
jpn,1986,56.0500106812
jpn,1987,56.2711982727
jpn,1988,56.6107215881
jpn,1989,56.9268302917
jpn,1990,57.6460685730
jpn,1991,58.4108581543
jpn,1992,59.2579307556
jpn,1993,59.8125114441
jpn,1994,60.2214698792
jpn,1995,59.6185417175
jpn,1996,61.1720886230
jpn,1997,61.5993385315
jpn,1998,70.3694229126
jpn,2001,65.0029602051
jpn,2002,65.0030136108
jpn,2003,65.0031661987
jpn,2004,65.0030288696
jpn,2005,64.8845901489
jor,1971,45.8461494446
jor,1972,48.5509109497
jor,1973,49.9765205383
jor,1974,50.1592712402
jor,1975,50.5855293274
jor,1976,51.3559608459
jor,1977,54.0862693787
jor,1978,56.5806999207
jor,1979,57.2229690552
jor,1980,58.3321418762
jor,1981,58.8408012390
jor,1982,61.2047500610
jor,1983,65.1314468384
jor,1984,66.6051788330
jor,1985,65.0357589722
jor,1986,65.9226074219
jor,1987,67.4707336426
jor,1988,67.2137069702
jor,1989,68.4826126099
jor,1991,66.0539779663
jor,1995,65.2926025391
jor,1998,67.8776702881
jor,2002,63.9802093506
jor,2003,63.9791107178
jor,2014,83.0946121216
jor,2016,70.4436492920
jor,2017,78.4022216797
jor,2018,79.0597305298
jor,2019,77.8608779907
jor,2020,78.0354690552
kaz,1986,95.7494430542
kaz,1989,92.4752502441
kaz,1990,96.3837738037
kaz,1991,97.1530303955
kaz,1992,97.1492767334
kaz,1993,97.1049194336
kaz,1994,96.7692413330
kaz,1995,95.9317321777
kaz,1996,96.3331222534
kaz,1997,96.4261627197
kaz,1998,97.3887634277
kaz,2001,97.0834808350
kaz,2002,97.4075775146
kaz,2003,98.0036010742
kaz,2004,98.2392883301
kaz,2005,98.0942077637
kaz,2006,98.2693786621
kaz,2007,98.2629928589
kaz,2008,98.3453063965
kaz,2009,98.3471908569
kaz,2010,98.4344482422
kaz,2011,98.3602218628
kaz,2012,98.3720016479
kaz,2013,98.3781433105
kaz,2014,98.4950027466
kaz,2015,98.0115737915
kaz,2016,96.6138992310
kaz,2017,98.8447875977
kaz,2018,98.1937713623
kaz,2019,94.6028137207
kaz,2020,92.8881607056
ken,1998,41.9154701233
ken,1999,42.0054016113
ken,2000,41.7639617920
ken,2001,41.6472091675
ken,2002,40.9692993164
ken,2003,40.5324897766
ken,2004,44.3603096008
ken,2005,43.7911109924
ken,2006,44.7082290649
ken,2007,44.5996704102
ken,2008,45.5953102112
ken,2009,44.1467399597
ken,2012,48.1288414001
ken,2014,48.3556709290
ken,2015,50.2361984253
kir,1972,35.2165718079
kir,1973,40.1617317200
kir,1977,39.3103408813
kir,1978,44.0559387207
kir,1979,48.4848518372
kir,1980,48.2758598328
kir,1981,49.8881416321
kir,1982,48.8888893127
kir,1983,49.6688690186
kir,1984,48.6199607849
kir,1985,51.3043518066
kir,1986,52.6766586304
kir,1987,54.7252693176
kir,1988,57.5163383484
kir,1989,55.0295906067
kir,1990,57.3930015564
kir,1991,58.1613502502
kir,1992,58.5321083069
kir,1993,59.0316581726
kir,1994,59.4095916748
kir,1995,58.9743614197
kir,1996,57.7868881226
kir,1997,57.0839118958
kir,1998,64.0277786255
kir,1999,61.9621315002
kir,2000,67.1739120483
kir,2001,67.4698791504
kir,2002,71.3636398315
kir,2003,72.3154373169
kir,2004,73.3017425537
kir,2005,74.1590194702
kir,2006,78.5478515625
kir,2007,79.0297317505
kir,2008,81.5503921509
kir,2014,82.4104232788
kir,2016,81.5548782349
kir,2020,83.0965881348
prk,2009,86.7691802979
prk,2018,82.2306594849
kor,1971,29.1092491150
kor,1972,31.5249195099
kor,1973,32.8270492554
kor,1974,33.4200401306
kor,1975,33.6125717163
kor,1976,33.7014198303
kor,1977,34.1541099548
kor,1978,35.0442886353
kor,1979,35.6110916138
kor,1980,36.0439910889
kor,1981,36.7802200317
kor,1982,38.4837913513
kor,1983,39.9126586914
kor,1984,41.3148117065
kor,1985,42.1110191345
kor,1986,43.0650291443
kor,1987,43.7024917603
kor,1988,45.6555099487
kor,1989,47.3141288757
kor,1990,48.7479400635
kor,1991,50.1491203308
kor,1992,51.6081008911
kor,1993,52.7179794312
kor,1994,54.5292510986
kor,1995,55.6157798767
kor,1996,57.1900901794
kor,1997,62.5950202942
kor,1998,64.3169479370
kor,1999,66.8065872192
kor,2000,70.3021316528
kor,2001,71.5719680786
kor,2002,72.2181167603
kor,2003,72.9736709595
kor,2004,73.9794387817
kor,2005,74.9560089111
kor,2006,75.9172286987
kor,2007,76.5533981323
kor,2008,77.2118682861
kor,2009,77.5319213867
kor,2010,77.8717727661
kor,2011,78.2453613281
kor,2012,78.7019119263
kor,2013,78.6390075684
kor,2014,78.5790100098
kor,2015,78.3693695068
kor,2016,78.1039733887
kor,2017,77.8268280029
kor,2018,77.6786804199
kor,2019,77.4656600952
kwt,1971,55.3305206299
kwt,1972,55.1909904480
kwt,1973,54.7816581726
kwt,1974,55.1157684326
kwt,1975,54.4423103333
kwt,1976,54.5754699707
kwt,1977,55.0832290649
kwt,1978,57.2474708557
kwt,1979,58.0848083496
kwt,1980,60.7096595764
kwt,1981,55.5818290710
kwt,1982,55.4323196411
kwt,1983,56.0388183594
kwt,1984,59.1324691772
kwt,1985,67.4322586060
kwt,1986,68.4402008057
kwt,1987,67.6780166626
kwt,1988,68.8186874390
kwt,1989,68.8277587891
kwt,1990,63.5984497070
kwt,1991,61.4301986694
kwt,1992,63.1692314148
kwt,1993,68.9210662842
kwt,1994,70.4702911377
kwt,1995,70.9344863892
kwt,1997,62.7112007141
kwt,1998,59.3998908997
kwt,1999,73.2986831665
kwt,2000,73.9092025757
kwt,2001,77.0521469116
kwt,2002,79.4241333008
kwt,2003,83.1464614868
kwt,2004,85.5044174194
kwt,2005,85.7508163452
kwt,2006,87.4002838135
kwt,2007,88.4311370850
kwt,2008,89.2028808594
kwt,2009,89.8028869629
kwt,2010,90.4075164795
kwt,2011,90.4360504150
kwt,2012,90.6442565918
kwt,2013,90.8348617554
kwt,2014,90.8947906494
kwt,2015,90.1576690674
kwt,2016,89.8580093384
kwt,2017,89.7718887329
kwt,2018,89.4810333252
kwt,2019,89.1624984741
kwt,2020,89.7053222656
kgz,1981,88.1818237305
kgz,1986,81.5642471313
kgz,1991,91.1529617310
kgz,1996,83.2599868774
kgz,1999,95.1544113159
kgz,2000,94.3113479614
kgz,2001,95.1179275513
kgz,2002,96.8610763550
kgz,2003,96.7511978149
kgz,2004,95.9707794189
kgz,2005,95.6455535889
kgz,2006,96.6087417603
kgz,2007,97.3846893311
kgz,2008,97.6155929565
kgz,2009,97.4957122803
kgz,2010,97.6754302979
kgz,2011,98.0052337646
kgz,2012,98.1366806030
kgz,2013,98.4770431519
kgz,2014,98.3115005493
kgz,2015,98.5429000854
kgz,2016,96.1427764893
kgz,2017,98.4932937622
kgz,2018,98.5203704834
kgz,2019,98.6222305298
kgz,2020,98.7818832397
lao,1971,28.9287796021
lao,1972,26.4279594421
lao,1973,29.6730194092
lao,1978,28.4568901062
lao,1979,29.6684207916
lao,1980,28.8660507202
lao,1981,30.1011905670
lao,1983,31.6093406677
lao,1984,29.3945693970
lao,1985,33.6192588806
lao,1986,32.0638999939
lao,1988,35.1304893494
lao,1990,36.7300987244
lao,1991,37.8440017700
lao,1992,40.8300094604
lao,1993,41.5111808777
lao,1994,41.7943382263
lao,1995,41.7565612793
lao,1996,43.1568183899
lao,1997,42.4683494568
lao,1998,42.9762687683
lao,1999,42.8977584839
lao,2000,43.4038887024
lao,2001,43.7484207153
lao,2002,44.1898803711
lao,2003,44.4121704102
lao,2004,44.6891708374
lao,2005,45.4397697449
lao,2006,46.4458389282
lao,2007,47.1963195801
lao,2008,48.8744506836
lao,2009,50.6126518250
lao,2010,51.1295700073
lao,2011,51.8405990601
lao,2012,50.8408508301
lao,2013,50.5989303589
lao,2014,50.9488983154
lao,2015,51.2668304443
lao,2016,51.7535781860
lao,2017,52.3478088379
lao,2018,52.3480796814
lao,2019,53.4897308350
lao,2020,53.7144203186
lva,1994,92.0355911255
lva,1995,91.7661132812
lva,1996,96.5820236206
lva,1997,95.2770385742
lva,1998,96.5644378662
lva,1999,96.5618515015
lva,2000,96.6200332642
lva,2001,96.8373336792
lva,2002,97.1039962769
lva,2003,96.9114532471
lva,2004,97.1785507202
lva,2005,97.1222000122
lva,2006,96.7905731201
lva,2007,93.7300872803
lva,2008,92.8944091797
lva,2009,92.9943313599
lva,2010,93.6128005981
lva,2011,93.3527526855
lva,2012,93.4926223755
lva,2013,93.2981109619
lva,2014,92.8322677612
lva,2015,92.8347702026
lva,2016,92.8053512573
lva,2017,92.3756179810
lva,2018,92.2990036011
lva,2019,92.1139831543
lbn,1999,82.5997085571
lbn,2000,82.6048736572
lbn,2001,86.3930969238
lbn,2002,86.5692672729
lbn,2003,87.5161132812
lbn,2004,84.4716720581
lbn,2005,84.8557281494
lbn,2006,85.0137405396
lbn,2007,85.4526824951
lbn,2008,85.7399215698
lbn,2009,85.8987426758
lbn,2010,86.3946762085
lbn,2011,86.8802871704
lbn,2012,87.8268814087
lbn,2013,86.4594192505
lbn,2014,87.1491928101
lbn,2016,87.5372161865
lbn,2017,88.1682205200
lbn,2019,88.8251190186
lbn,2020,88.6020889282
lso,1970,59.8637695312
lso,1972,63.6941108704
lso,1973,64.5153121948
lso,1974,65.9337997437
lso,1975,69.5456695557
lso,1976,70.4228668213
lso,1977,71.9795532227
lso,1978,73.1282501221
lso,1979,74.4040222168
lso,1980,74.9068069458
lso,1981,74.9719619751
lso,1982,75.5807418823
lso,1983,76.4021224976
lso,1984,76.3633117676
lso,1985,76.6908035278
lso,1986,76.7018890381
lso,1987,77.4659881592
lso,1988,78.6151428223
lso,1989,79.6812667847
lso,1990,79.9317626953
lso,1991,80.1795120239
lso,1992,79.3078994751
lso,1993,79.7723464966
lso,1994,79.2681274414
lso,1995,79.1366882324
lso,1996,79.1212997437
lso,1997,78.9219894409
lso,1999,80.1823730469
lso,2000,80.1818618774
lso,2001,80.0730361938
lso,2002,79.7597732544
lso,2003,79.1370773315
lso,2004,78.1146774292
lso,2005,78.1957778931
lso,2006,78.2395935059
lso,2007,77.0736694336
lso,2008,77.0728302002
lso,2009,76.8377304077
lso,2010,76.8769607544
lso,2011,76.5951766968
lso,2012,76.5982131958
lso,2013,75.6004867554
lso,2014,75.6693801880
lso,2015,75.5626678467
lso,2016,75.0257263184
lso,2017,74.8097076416
lso,2018,74.8281326294
lbr,1998,15.2900104523
lbr,1999,19.2043800354
lbr,2000,28.0040092468
lbr,2006,12.8865995407
lbr,2008,11.8586101532
lbr,2009,12.6898698807
lbr,2011,13.9117603302
lbr,2014,13.9702501297
lbr,2015,13.1411504745
lbr,2016,20.5690994263
lbr,2017,18.4558105469
lby,1971,24.2035102844
lby,1972,24.1938800812
lby,1973,23.7518997192
lby,1974,26.4334297180
lby,1975,28.3381500244
lby,1976,29.1233406067
lby,1977,29.3429298401
lby,1978,34.6764984131
lby,1979,37.1841316223
lby,1980,41.2925910950
lby,1981,46.8967781067
lby,1983,52.9956016541
lie,2003,71.9008331299
lie,2004,74.2307662964
lie,2005,75.0000000000
lie,2006,75.0000000000
lie,2007,77.1428604126
lie,2008,76.2048187256
lie,2009,75.6097564697
lie,2010,77.1513366699
lie,2011,78.2101211548
lie,2012,77.0676727295
lie,2013,78.1609191895
lie,2014,78.5519104004
lie,2015,78.9682464600
lie,2016,78.0769195557
lie,2017,78.2101211548
lie,2018,78.9883270264
lie,2019,80.6083679199
ltu,1981,96.6323471069
ltu,1986,96.6323471069
ltu,1989,97.3085098267
ltu,1990,97.5428771973
ltu,1991,93.5595016479
ltu,1992,92.8113174438
ltu,1993,94.1119995117
ltu,1994,93.6107406616
ltu,1995,94.2650985718
ltu,1996,94.2907180786
ltu,1997,91.4863433838
ltu,1998,91.4867019653
ltu,1999,97.9149398804
ltu,2000,98.0927276611
ltu,2001,98.0927276611
ltu,2002,98.1659011841
ltu,2003,97.6016921997
ltu,2004,97.6991577148
ltu,2005,97.6595230103
ltu,2006,97.7050094604
ltu,2007,97.2055664062
ltu,2008,97.3182601929
ltu,2009,96.7263412476
ltu,2010,96.5795822144
ltu,2011,96.4884033203
ltu,2012,96.5182495117
ltu,2013,97.0724411011
ltu,2014,97.0856475830
ltu,2015,97.1789093018
ltu,2016,97.1068420410
ltu,2017,96.7477722168
ltu,2018,96.8003768921
ltu,2019,96.6615676880
lux,1970,52.2229194641
lux,1971,53.1428604126
lux,1972,53.1050491333
lux,1973,52.5896415710
lux,1974,52.7194404602
lux,1975,53.8409690857
lux,1976,53.2544403076
lux,1980,50.5292510986
lux,1981,49.9716682434
lux,1982,51.0957298279
lux,1983,50.9792289734
lux,1984,51.0843391418
lux,1986,48.9971313477
lux,1987,49.1515808105
lux,1988,50.2837715149
lux,1989,48.1564216614
lux,1990,48.7005615234
lux,1991,50.7936515808
lux,2001,66.5490493774
