economy,year,en_ghg_co2_zg_ar5
tmn,1997,42.5351877935
tmn,1998,39.6519115380
tmn,1999,44.8774509730
tmn,2000,51.7383532042
tmn,2001,59.3846117985
tmn,2002,63.2935889434
tmn,2003,67.8772045977
tmn,2004,78.1380417195
tmn,2005,91.7661298363
tmn,2006,101.6775588181
tmn,2007,109.5102750837
tmn,2008,116.8647361329
tmn,2009,124.7610303172
tmn,2010,129.7831279267
tmn,2011,130.6644100062
tmn,2012,142.8129702408
tmn,2013,146.6528303627
tmn,2014,152.9376663992
tmn,2015,151.0765065308
tmn,2016,155.1381497507
tmn,2017,167.6412325110
tmn,2018,174.5802723281
tmn,2019,170.3233113623
tmn,2020,158.4288141318
tmn,2021,176.2198996091
tmn,2022,182.7691996517
mic,1991,2.7212607919
mic,1992,4.0461745018
mic,1993,7.0032387646
mic,1994,9.5507777485
mic,1995,16.5259473845
mic,1996,17.8316444801
mic,1997,21.9256032235
mic,1998,23.8132726760
mic,1999,24.2434454346
mic,2000,30.0590950041
mic,2001,33.9993018663
mic,2002,40.3959520358
mic,2003,53.1038556562
mic,2004,67.9010587427
mic,2005,81.6041838100
mic,2006,95.5136466643
mic,2007,109.1060641425
mic,2008,116.0197503160
mic,2009,124.1711953222
mic,2010,141.3713126784
mic,2011,158.1709764317
mic,2012,168.0951973765
mic,2013,177.6842977275
mic,2014,183.2338985488
mic,2015,181.2907668564
mic,2016,183.8713765751
mic,2017,192.1429708341
mic,2018,204.1098790279
mic,2019,208.5611872047
mic,2020,203.6961694155
mic,2021,221.7286093187
mic,2022,225.1319305808
nac,1991,-0.9321387757
nac,1992,0.7389743190
nac,1993,2.9128678636
nac,1994,4.7479053303
nac,1995,5.9581073768
nac,1996,9.0726094331
nac,1997,14.3971600810
nac,1998,15.3823996960
nac,1999,15.8717025706
nac,2000,19.3092519373
nac,2001,18.2069916446
nac,2002,15.7885896500
nac,2003,17.3693152393
nac,2004,18.8412474047
nac,2005,19.1794512542
nac,2006,17.2376839151
nac,2007,19.3584993497
nac,2008,15.5925204708
nac,2009,7.3057593386
nac,2010,12.1842786305
nac,2011,8.4711075388
nac,2012,4.3734152251
nac,2013,7.0680597004
nac,2014,7.5356665428
nac,2015,5.4339704983
nac,2016,3.4801817301
nac,2017,2.4013359233
nac,2018,5.5311388867
nac,2019,2.5182680460
nac,2020,-7.6072034116
nac,2021,-1.7239258803
nac,2022,0.2117230715
oed,1991,0.1472273176
oed,1992,0.1436126472
oed,1993,0.8823585556
oed,1994,2.6381068913
oed,1995,4.0006766001
oed,1996,7.1521543691
oed,1997,9.4669115579
oed,1998,9.4675010489
oed,1999,9.8925237898
oed,2000,12.6251009673
oed,2001,12.4648291854
oed,2002,11.7324564602
oed,2003,13.6917027489
oed,2004,14.8546471621
oed,2005,15.1559193147
oed,2006,14.6632234668
oed,2007,16.0552130229
oed,2008,13.1192220113
oed,2009,6.3448249111
oed,2010,10.8816281894
oed,2011,8.9558156411
oed,2012,7.5142752119
oed,2013,7.9572833365
oed,2014,6.0678887065
oed,2015,5.5965323084
oed,2016,5.0674159670
oed,2017,4.9217851019
oed,2018,5.1967199612
oed,2019,2.0016226791
oed,2020,-6.6761676523
oed,2021,-1.4287267909
oed,2022,-0.1888660520
oss,1991,-3.7004504454
oss,1992,-14.9455422562
oss,1993,-18.3213699524
oss,1994,-15.1121188854
oss,1995,-17.5474356612
oss,1996,-14.0020080071
oss,1997,-11.4288869280
oss,1998,-13.4512452822
oss,1999,-14.2215161346
oss,2000,-11.6720611346
oss,2001,-9.5080399764
oss,2002,-9.1458281499
oss,2003,-1.7482437874
oss,2004,-0.8675380243
oss,2005,4.3814446986
oss,2006,12.3801631301
oss,2007,18.4744843450
oss,2008,20.4187289060
oss,2009,15.0995767586
oss,2010,22.6658919940
oss,2011,22.8575042123
oss,2012,23.4654760218
oss,2013,29.1196285841
oss,2014,30.7286503831
oss,2015,25.2537421926
oss,2016,26.3214024231
oss,2017,30.5312414090
oss,2018,33.5983903943
oss,2019,26.6577874608
oss,2020,22.9669087627
oss,2021,27.0745728447
oss,2022,26.8835019993
pss,1991,-4.5082093040
pss,1992,-10.0490595966
pss,1993,-7.6644096395
pss,1994,22.5350481696
pss,1995,5.3722781539
pss,1996,3.9194619925
pss,1997,15.5588318320
pss,1998,9.7490871649
pss,1999,15.0327978676
pss,2000,22.4122051673
pss,2001,32.2932292653
pss,2002,-0.5758233889
pss,2003,14.9696108826
pss,2004,21.9872603492
pss,2005,21.8386777202
pss,2006,24.6103682768
pss,2007,9.9631613131
pss,2008,-0.7897522557
pss,2009,16.3223649312
pss,2010,32.9777407138
pss,2011,28.4582692979
pss,2012,59.9010640593
pss,2013,16.6937242250
pss,2014,7.5759681242
pss,2015,7.9300903231
pss,2016,6.7620038990
pss,2017,14.8976689953
pss,2018,19.1501844652
pss,2019,26.1635743633
pss,2020,8.7965556779
pss,2021,13.2850923396
pss,2022,15.8168865016
pst,1991,-0.4964381264
pst,1992,-1.3608079011
pst,1993,-1.5156260180
pst,1994,-1.0264454378
pst,1995,0.2175764983
pst,1996,2.3352818239
pst,1997,4.2750455979
pst,1998,4.2017076790
pst,1999,4.8111586597
pst,2000,7.1834297856
pst,2001,7.2258709244
pst,2002,6.3903103790
pst,2003,8.2662244706
pst,2004,9.0319647155
pst,2005,9.0064408180
pst,2006,8.0590669574
pst,2007,9.1859674475
pst,2008,6.1577073106
pst,2009,-0.8761074821
pst,2010,3.3867743655
pst,2011,1.4142580789
pst,2012,-0.4025629719
pst,2013,0.1269395281
pst,2014,-2.0033566492
pst,2015,-3.1323653854
pst,2016,-4.1158012257
pst,2017,-4.8390712603
pst,2018,-4.2443287457
pst,2019,-7.3195245724
pst,2020,-15.4929166320
pst,2021,-11.2331711874
pst,2022,-10.8792435783
pre,1991,-4.7840333724
pre,1992,9.3211119879
pre,1993,19.7012839566
pre,1994,23.3142458660
pre,1995,28.7581295652
pre,1996,35.5355819373
pre,1997,46.9565371368
pre,1998,30.0479127176
pre,1999,21.4483731770
pre,2000,33.8183847564
pre,2001,43.4540879046
pre,2002,36.0480406405
pre,2003,37.0914248281
pre,2004,42.7533082039
pre,2005,42.5812883672
pre,2006,40.0922434436
pre,2007,36.4339230401
pre,2008,49.3138641258
pre,2009,52.2142676679
pre,2010,71.3210271216
pre,2011,82.9427792165
pre,2012,92.6187037244
pre,2013,108.5232192544
pre,2014,114.2371012060
pre,2015,116.6520245666
pre,2016,127.7450853750
pre,2017,135.4827641686
pre,2018,146.2390179878
pre,2019,160.0630239363
pre,2020,141.7464022809
pre,2021,157.4969426668
pre,2022,165.9513578662
sst,1991,-3.7700750469
sst,1992,-14.4607267153
sst,1993,-17.3192906992
sst,1994,-12.4765498562
sst,1995,-15.0248054740
sst,1996,-11.7433001045
sst,1997,-8.3754715911
sst,1998,-10.0989633631
sst,1999,-10.8592175948
sst,2000,-6.9181286766
sst,2001,-4.4077967186
sst,2002,-6.4145962522
sst,2003,0.9820011610
sst,2004,2.6298264767
sst,2005,7.7537622396
sst,2006,14.9126179674
sst,2007,20.1315271773
sst,2008,21.7206888941
sst,2009,17.6931368713
sst,2010,26.4182326503
sst,2011,25.8696163366
sst,2012,29.5631097770
sst,2013,32.7691229984
sst,2014,34.5045219828
sst,2015,29.8605016520
sst,2016,32.0846254224
sst,2017,34.9880006689
sst,2018,38.0177819557
sst,2019,34.1524384069
sst,2020,29.8152081575
sst,2021,35.6851868814
sst,2022,35.9012078155
sas,1991,6.7437900585
sas,1992,11.4136024119
sas,1993,17.0097111025
sas,1994,24.1360387427
sas,1995,33.3034751055
sas,1996,39.6509197321
sas,1997,46.8717298077
sas,1998,50.5422874572
sas,1999,61.2543870921
sas,2000,66.7571920109
sas,2001,70.3168153021
sas,2002,76.1661865006
sas,2003,81.8008722031
sas,2004,96.4186548994
sas,2005,104.6024607599
sas,2006,118.2729653696
sas,2007,137.9700338850
sas,2008,151.3310478876
sas,2009,173.0029395043
sas,2010,188.0731166016
sas,2011,205.4293481501
sas,2012,231.5024107989
sas,2013,240.4760569400
sas,2014,265.9867809585
sas,2015,271.4433082274
sas,2016,282.6607918607
sas,2017,305.6168473561
sas,2018,325.6732386431
sas,2019,320.1619667489
sas,2020,286.3548466379
sas,2021,320.5039538380
sas,2022,342.1958395129
tsa,1991,6.7437900585
tsa,1992,11.4136024119
tsa,1993,17.0097111025
tsa,1994,24.1360387427
tsa,1995,33.3034751055
tsa,1996,39.6509197321
tsa,1997,46.8717298077
tsa,1998,50.5422874572
tsa,1999,61.2543870921
tsa,2000,66.7571920109
tsa,2001,70.3168153021
tsa,2002,76.1661865006
tsa,2003,81.8008722031
tsa,2004,96.4186548994
tsa,2005,104.6024607599
tsa,2006,118.2729653696
tsa,2007,137.9700338850
tsa,2008,151.3310478876
tsa,2009,173.0029395043
tsa,2010,188.0731166016
tsa,2011,205.4293481501
tsa,2012,231.5024107989
tsa,2013,240.4760569400
tsa,2014,265.9867809585
tsa,2015,271.4433082274
tsa,2016,282.6607918607
tsa,2017,305.6168473561
tsa,2018,325.6732386431
tsa,2019,320.1619667489
tsa,2020,286.3548466379
tsa,2021,320.5039538380
tsa,2022,342.1958395129
ssf,1991,-0.5355371627
ssf,1992,-0.0104944491
ssf,1993,-0.4545710950
ssf,1994,0.4952238205
ssf,1995,6.7239880810
ssf,1996,13.8004809145
ssf,1997,17.3854434279
ssf,1998,17.9360900527
ssf,1999,15.5380060953
ssf,2000,18.8172589911
ssf,2001,22.9362300461
ssf,2002,23.7242049314
ssf,2003,31.1580932836
ssf,2004,38.2486239592
ssf,2005,41.3579739339
ssf,2006,41.8300044936
ssf,2007,45.5834861719
ssf,2008,53.6260574409
ssf,2009,46.8555463148
ssf,2010,53.7374902373
ssf,2011,53.8867366703
ssf,2012,58.8459270972
ssf,2013,67.3396879243
ssf,2014,74.1103168888
ssf,2015,70.5936728965
ssf,2016,73.7068340842
ssf,2017,76.1303072964
ssf,2018,80.1428309433
ssf,2019,84.5388003204
ssf,2020,68.3372274561
ssf,2021,73.8310475017
ssf,2022,72.3689613643
ssa,1991,-0.5601897620
ssa,1992,-0.0223424849
ssa,1993,-0.4667252998
ssa,1994,0.4836344347
ssa,1995,6.7122685049
ssa,1996,13.7896288320
ssa,1997,17.3721259761
ssa,1998,17.9215273511
ssa,1999,15.5206119325
ssa,2000,18.7238740847
ssa,2001,22.8311965393
ssa,2002,23.6373593705
ssa,2003,31.0748398438
ssa,2004,38.1065657333
ssa,2005,41.2381565069
ssa,2006,41.6916752088
ssa,2007,45.4853432055
ssa,2008,53.5209377900
ssa,2009,46.7305072787
ssa,2010,53.6336754038
ssa,2011,53.8131499347
ssa,2012,58.7522889593
ssa,2013,67.2692639730
ssa,2014,74.0163364678
ssa,2015,70.4871532384
ssa,2016,73.5861541432
ssa,2017,76.0056242977
ssa,2018,80.0426603534
ssa,2019,84.4334933124
ssa,2020,68.2199441553
ssa,2021,73.7078271332
ssa,2022,72.2408577781
tss,1991,-0.5355371627
tss,1992,-0.0104944491
tss,1993,-0.4545710950
tss,1994,0.4952238205
tss,1995,6.7239880810
tss,1996,13.8004809145
tss,1997,17.3854434279
tss,1998,17.9360900527
tss,1999,15.5380060953
tss,2000,18.8172589911
tss,2001,22.9362300461
tss,2002,23.7242049314
tss,2003,31.1580932836
tss,2004,38.2486239592
tss,2005,41.3579739339
tss,2006,41.8300044936
tss,2007,45.5834861719
tss,2008,53.6260574409
tss,2009,46.8555463148
tss,2010,53.7374902373
tss,2011,53.8867366703
tss,2012,58.8459270972
tss,2013,67.3396879243
tss,2014,74.1103168888
tss,2015,70.5936728965
tss,2016,73.7068340842
tss,2017,76.1303072964
tss,2018,80.1428309433
tss,2019,84.5388003204
tss,2020,68.3372274561
tss,2021,73.8310475017
tss,2022,72.3689613643
umc,1991,2.2846300425
umc,1992,3.2174744491
umc,1993,6.0512883694
umc,1994,8.4244597661
umc,1995,15.2922843629
umc,1996,15.4298549979
umc,1997,19.0402548454
umc,1998,20.4728917170
umc,1999,19.4453462118
umc,2000,25.4625447741
umc,2001,29.3029975308
umc,2002,36.1060953436
umc,2003,50.5467934745
umc,2004,66.0375528147
umc,2005,81.1451842095
umc,2006,96.1299454505
umc,2007,109.7623554753
umc,2008,116.0232266881
umc,2009,123.1569522194
umc,2010,141.1085930712
umc,2011,158.8462271701
umc,2012,167.2836748943
umc,2013,177.1995695935
umc,2014,180.0255628521
umc,2015,176.1693042352
umc,2016,176.7633965069
umc,2017,182.9256338778
umc,2018,193.6838106190
umc,2019,198.8461394597
umc,2020,197.7675157140
umc,2021,214.1398529387
umc,2022,215.2609525346
wld,1991,0.6080475929
wld,1992,-0.0203716378
wld,1993,0.4690630179
wld,1994,1.3060046659
wld,1995,4.1840350117
wld,1996,6.1134757930
wld,1997,8.0436127373
wld,1998,8.6060909635
wld,1999,9.2989256439
wld,2000,12.7478166454
wld,2001,14.3131623444
wld,2002,15.9522763220
wld,2003,21.4721960795
wld,2004,26.9500156319
wld,2005,31.6933558659
wld,2006,36.1055300029
wld,2007,41.2390558813
wld,2008,42.1637511930
wld,2009,40.5740353006
wld,2010,49.1465560626
wld,2011,53.9244632358
wld,2012,56.3523448606
wld,2013,59.4592249061
wld,2014,60.3449181844
wld,2015,59.4601831465
wld,2016,59.6903223540
wld,2017,62.3008300190
wld,2018,66.5345625470
wld,2019,66.5940406369
wld,2020,59.7222499504
wld,2021,69.1358538597
wld,2022,70.6678628012
afg,1991,-2.5734036000
afg,1992,-37.7215796318
afg,1993,-38.9227294504
afg,1994,-42.3311203887
afg,1995,-49.9349804941
afg,1996,-51.5022927931
afg,1997,-52.6178906303
afg,1998,-51.3927862569
afg,1999,-52.9292998426
afg,2000,-65.2282526863
afg,2001,-67.6716172747
afg,2002,-67.7537471768
afg,2003,-65.5054411060
afg,2004,-69.4442543289
afg,2005,-56.6662103894
afg,2006,-51.8068578468
afg,2007,-31.2298952844
afg,2008,31.1819861748
afg,2009,108.1582369448
afg,2010,166.5423311204
afg,2011,290.4147560057
afg,2012,234.2618575046
afg,2013,184.0325781945
afg,2014,167.8016562864
afg,2015,185.6238450483
afg,2016,157.6004380261
afg,2017,176.0283348162
afg,2018,171.4393265348
afg,2019,148.0699473000
afg,2020,141.3968927520
afg,2021,171.3982615837
afg,2022,182.6603244131
afg,2023,197.9707070016
alb,1991,-34.0933032355
alb,1992,-64.4394281415
alb,1993,-66.5507900677
alb,1994,-64.7238525207
alb,1995,-68.8487584650
alb,1996,-69.0759969902
alb,1997,-76.2151993980
alb,1998,-71.1858540256
alb,1999,-53.5500376223
alb,2000,-51.3544018059
alb,2001,-48.2422874342
alb,2002,-39.7080511663
alb,2003,-36.6260346125
alb,2004,-33.5741158766
alb,2005,-37.5696012039
alb,2006,-37.7772761475
alb,2007,-36.1264108352
alb,2008,-36.8758465011
alb,2009,-35.6719337848
alb,2010,-31.4236267871
alb,2011,-24.9330323552
alb,2012,-31.7848006020
alb,2013,-28.2272385252
alb,2014,-23.3137697517
alb,2015,-26.8096313017
alb,2016,-31.8239277652
alb,2017,-19.6162528217
alb,2018,-20.1565086531
alb,2019,-25.4552294959
alb,2020,-31.3649360421
alb,2021,-24.1640331076
alb,2022,-30.6395786305
alb,2023,-30.8984198646
dza,1991,4.2025075077
dza,1992,17.4917162445
dza,1993,14.9854557902
dza,1994,12.4628426274
dza,1995,16.1550901963
dza,1996,12.9528695539
dza,1997,10.3403164942
dza,1998,12.8598808470
dza,1999,17.7292462649
dza,2000,21.8639870398
dza,2001,18.9317246703
dza,2002,24.2862666351
dza,2003,33.7352219326
dza,2004,33.9006891697
dza,2005,40.5182699943
dza,2006,46.2056865851
dza,2007,50.9328665882
dza,2008,57.5713733365
dza,2009,60.8739275464
dza,2010,64.3789504610
dza,2011,72.9437508402
dza,2012,94.3753611801
dza,2013,101.9188101880
dza,2014,114.8174940721
dza,2015,128.4696497887
dza,2016,123.1040212419
dza,2017,130.8107201705
dza,2018,142.2912916284
dza,2019,151.7337335589
dza,2020,138.2133695865
dza,2021,149.0906923986
dza,2022,158.6560568076
dza,2023,149.9436663050
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
asm,1996,0.0000000000
asm,1997,0.0000000000
asm,1998,0.0000000000
asm,1999,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
asm,2019,0.0000000000
asm,2020,0.0000000000
asm,2021,0.0000000000
asm,2022,0.0000000000
asm,2023,0.0000000000
ago,1991,4.8955096299
ago,1992,7.9095693056
ago,1993,8.1108034228
ago,1994,2.3124115149
ago,1995,15.3383137293
ago,1996,39.6066140134
ago,1997,46.0469961801
ago,1998,51.6949077083
ago,1999,60.5545513637
ago,2000,47.0246734398
ago,2001,44.1789024727
ago,2002,41.7133393288
ago,2003,54.3056087332
ago,2004,57.5173408603
ago,2005,39.2513378507
ago,2006,45.3177451094
ago,2007,51.8676484992
ago,2008,70.2422823154
ago,2009,87.7790342543
ago,2010,102.4798098070
ago,2011,110.5834898982
ago,2012,120.0771100644
ago,2013,154.0732100403
ago,2014,175.0255994729
ago,2015,194.7055838015
ago,2016,178.5739090172
ago,2017,148.8010542531
ago,2018,133.8135646042
ago,2019,145.5163079772
ago,2020,84.4132600817
ago,2021,124.9441263679
ago,2022,143.5556109592
ago,2023,151.3636727898
atg,1991,0.4276114844
atg,1992,1.0995723885
atg,1993,-1.4660965180
atg,1994,7.3304825901
atg,1995,12.3396456933
atg,1996,11.4233353696
atg,1997,17.8985949908
atg,1998,20.7086133170
atg,1999,22.2968845449
atg,2000,-17.2877214417
atg,2001,-19.1814294441
atg,2002,-8.5522296885
atg,2003,-0.2443494197
atg,2004,1.3439218082
atg,2005,5.0702504582
atg,2006,19.6090409285
atg,2007,30.9102015883
atg,2008,40.9285277947
atg,2009,62.6145387905
atg,2010,70.1282834453
atg,2011,29.6273671350
atg,2012,38.1185094685
atg,2013,58.3995113012
atg,2014,70.7391569945
atg,2015,77.6420281002
atg,2016,92.2419059255
atg,2017,69.2119731216
atg,2018,80.1466096518
atg,2019,107.8802687844
atg,2020,68.5400122175
atg,2021,86.4386072083
atg,2022,87.2327428222
atg,2023,97.3732437385
arg,1991,5.3950788321
arg,1992,7.3096870271
arg,1993,11.0659402960
arg,1994,14.4685569871
arg,1995,16.0506889076
arg,1996,26.3335981698
arg,1997,30.6812419900
arg,1998,37.7494819718
arg,1999,39.6766665735
arg,2000,36.5055156526
arg,2001,31.1011542347
arg,2002,23.8227085987
arg,2003,34.9910567775
arg,2004,49.4524272465
arg,2005,53.3920365395
arg,2006,62.3132004360
arg,2007,72.8318674167
arg,2008,78.9771388874
arg,2009,64.6057995201
arg,2010,77.0720129038
arg,2011,84.5283248626
arg,2012,88.5121512043
arg,2013,92.8778611325
arg,2014,89.7261736981
arg,2015,95.8847202648
arg,2016,93.8066187832
arg,2017,91.0208448950
arg,2018,89.4834290870
arg,2019,82.9436976233
arg,2020,69.8017519134
arg,2021,90.3049878428
arg,2022,93.1193081779
arg,2023,83.4342772958
arm,1991,3.9364584386
arm,1992,-47.1773475585
arm,1993,-75.3836603289
arm,1994,-86.4856280769
arm,1995,-82.9586960602
arm,1996,-87.5164219614
arm,1997,-83.9346297660
arm,1998,-83.2888195918
arm,1999,-85.0616695781
arm,2000,-82.8220268430
arm,2001,-82.5154835636
arm,2002,-85.0756252376
arm,2003,-83.2979629549
arm,2004,-81.9105779087
arm,2005,-78.5251274055
arm,2006,-78.6069364440
arm,2007,-75.1974244590
arm,2008,-72.8191875881
arm,2009,-78.3360041578
arm,2010,-79.3129003229
arm,2011,-76.4019422428
arm,2012,-72.7181293642
arm,2013,-73.5689433641
arm,2014,-72.2797291640
arm,2015,-72.9712561537
arm,2016,-74.1372755665
arm,2017,-72.6247708144
arm,2018,-71.3625054740
arm,2019,-69.0853268271
arm,2020,-66.7287452900
arm,2021,-63.8635040255
arm,2022,-64.9217279994
arm,2023,-62.8245292371
abw,1991,12.5933300149
abw,1992,24.7386759582
abw,1993,25.1368840219
abw,1994,42.1602787456
abw,1995,56.3962170234
abw,1996,2.8372324540
abw,1997,70.5823792932
abw,1998,74.6640119462
abw,1999,76.9537083126
abw,2000,33.6983573917
abw,2001,35.1418616227
abw,2002,47.6356396217
abw,2003,70.1841712295
abw,2004,73.6684917870
abw,2005,91.5380786461
abw,2006,110.9009457442
abw,2007,127.7252364360
abw,2008,125.9830761573
abw,2009,145.2463912394
abw,2010,140.0199104032
abw,2011,44.4499751120
abw,2012,86.6102538576
abw,2013,105.2264808362
abw,2014,119.3628670981
abw,2015,129.9651567944
abw,2016,141.3638626182
abw,2017,132.2548531608
abw,2018,131.9064211050
abw,2019,177.7003484321
abw,2020,125.2862120458
abw,2021,149.1786958686
abw,2022,150.2239920358
abw,2023,163.8128422101
aus,1991,0.7278395663
aus,1992,1.9446743986
aus,1993,3.3529663612
aus,1994,5.2800326093
aus,1995,8.9949202826
aus,1996,12.5882072922
aus,1997,16.0808865866
aus,1998,23.1881699154
aus,1999,25.3501195302
aus,2000,27.4231281798
aus,2001,29.7775071540
aus,2002,32.7348122499
aus,2003,32.5526453096
aus,2004,37.5315389344
aus,2005,38.3034528899
aus,2006,40.4875837332
aus,2007,44.2735161532
aus,2008,45.5769513990
aus,2009,47.7282064928
aus,2010,49.5335640517
aus,2011,48.6464949518
aus,2012,48.8300302147
aus,2013,46.0692594458
aus,2014,42.6863340227
aus,2015,44.2292617216
aus,2016,47.0968696741
aus,2017,47.9362275276
aus,2018,47.3491451405
aus,2019,46.8643628676
aus,2020,41.3401927102
aus,2021,38.5164430960
aus,2022,34.9880793901
aus,2023,34.5336162640
aut,1991,6.4021195823
aut,1992,-1.7053475267
aut,1993,-1.6155154461
aut,1994,-0.7602425629
aut,1995,4.0510532121
aut,1996,10.4177597861
aut,1997,9.6995904762
aut,1998,10.6112317716
aut,1999,7.5798457747
aut,2000,8.3357023228
aut,2001,15.9467375360
aut,2002,18.9357253900
aut,2003,26.9761027172
aut,2004,29.3144983780
aut,2005,30.6220181191
aut,2006,27.1424463891
aut,2007,22.5455780036
aut,2008,22.2185762346
aut,2009,10.5540511344
aut,2010,19.8775814540
aut,2011,17.2766746860
aut,2012,12.1310671174
aut,2013,13.0823449909
aut,2014,7.0983588182
aut,2015,9.4377291490
aut,2016,10.1092767462
aut,2017,13.8841734718
aut,2018,9.1415919284
aut,2019,11.3287513016
aut,2020,1.6902401424
aut,2021,7.4984608337
aut,2022,-0.5451653934
aut,2023,-4.4578154722
aze,1991,-2.2988259987
aze,1992,-19.9966859275
aze,1993,-29.8255835708
aze,1994,-38.5079190297
aze,1995,-39.6341691567
aze,1996,-49.3948254143
aze,1997,-51.1438004572
aze,1998,-51.2209506399
aze,1999,-51.1929770171
aze,2000,-48.6953066675
aze,2001,-50.6149742625
aze,2002,-51.0260261598
aze,2003,-46.9475788562
aze,2004,-47.4364936400
aze,2005,-44.3748964352
aze,2006,-43.0918514797
aze,2007,-48.4700922773
aze,2008,-42.5728249617
aze,2009,-50.1424516653
aze,2010,-52.5414125432
aze,2011,-47.4938662932
aze,2012,-42.4837369909
aze,2013,-40.8254535023
aze,2014,-38.1300078576
aze,2015,-38.4893887318
aze,2016,-38.6809278690
aze,2017,-39.0109097129
aze,2018,-38.0626573516
aze,2019,-34.1082205034
aze,2020,-36.9185896305
aze,2021,-33.3005489601
aze,2022,-29.7509278512
aze,2023,-23.8009204569
bhs,1991,-9.6483152274
bhs,1992,-22.0769655680
