economy,year,en_ghg_co2_zg_ar5
tmn,1997,42.7017201795
tmn,1998,39.7890241201
tmn,1999,44.9658254492
tmn,2000,51.8291734823
tmn,2001,59.5557799326
tmn,2002,63.4235996575
tmn,2003,67.9390640277
tmn,2004,78.2582841621
tmn,2005,91.9093958012
tmn,2006,101.7934967045
tmn,2007,109.6138606915
tmn,2008,116.9745235494
tmn,2009,124.8754347577
tmn,2010,129.9246137277
tmn,2011,130.7316568967
tmn,2012,142.8562987231
tmn,2013,146.6368946618
tmn,2014,152.8268379342
tmn,2015,150.8658915544
tmn,2016,154.9825829130
tmn,2017,167.5467355079
tmn,2018,174.4413063003
tmn,2019,170.0917563525
tmn,2020,158.1580214375
tmn,2021,176.0005162734
tmn,2022,182.6293097985
mic,1991,2.7006969957
mic,1992,4.0209492594
mic,1993,6.9763785298
mic,1994,9.5217080915
mic,1995,16.4942532394
mic,1996,17.7743271567
mic,1997,21.8629754431
mic,1998,23.7597345856
mic,1999,24.1618326868
mic,2000,29.9559404987
mic,2001,33.8876481634
mic,2002,40.2878113593
mic,2003,53.0075992035
mic,2004,67.8164402352
mic,2005,81.5312519426
mic,2006,95.4604328370
mic,2007,109.0573868109
mic,2008,115.9601026336
mic,2009,124.1943457125
mic,2010,141.3881088981
mic,2011,158.2193057344
mic,2012,168.1431913081
mic,2013,177.7166630462
mic,2014,183.2387811479
mic,2015,181.2959521435
mic,2016,183.9103966010
mic,2017,192.2287258377
mic,2018,204.2058449925
mic,2019,208.6584971465
mic,2020,203.7893168638
mic,2021,221.8327687971
mic,2022,225.2415618797
nac,1991,-0.9321112457
nac,1992,0.7390375900
nac,1993,2.9129499522
nac,1994,4.7479672351
nac,1995,5.9581464273
nac,1996,9.0726515832
nac,1997,14.3972405714
nac,1998,15.3824642622
nac,1999,15.8717487453
nac,2000,19.3093527657
nac,2001,18.2071017784
nac,2002,15.7885702173
nac,2003,17.3692479791
nac,2004,18.8412288323
nac,2005,19.1793902329
nac,2006,17.2375710712
nac,2007,19.3582585400
nac,2008,15.5922834910
nac,2009,7.3055235524
nac,2010,12.1840063444
nac,2011,8.4708819757
nac,2012,4.3730905572
nac,2013,7.0677194552
nac,2014,7.5352405922
nac,2015,5.4335734693
nac,2016,3.4796725721
nac,2017,2.4008016049
nac,2018,5.5305665421
nac,2019,2.5176482468
nac,2020,-7.6078047422
nac,2021,-1.7244677432
nac,2022,0.2111317395
oed,1991,0.1491700743
oed,1992,0.1523267659
oed,1993,0.8953971636
oed,1994,2.6541570416
oed,1995,4.0175316293
oed,1996,7.1696975503
oed,1997,9.4898507236
oed,1998,9.4908471753
oed,1999,9.9177354739
oed,2000,12.6538597038
oed,2001,12.4911824539
oed,2002,11.7578209430
oed,2003,13.7175016332
oed,2004,14.8818356331
oed,2005,15.1839311853
oed,2006,14.6910676964
oed,2007,16.0855837108
oed,2008,13.1473462903
oed,2009,6.3727817641
oed,2010,10.9104510675
oed,2011,8.9845975987
oed,2012,7.5407130807
oed,2013,7.9851204289
oed,2014,6.0984111128
oed,2015,5.6253429560
oed,2016,5.0951238819
oed,2017,4.9482376579
oed,2018,5.2259197240
oed,2019,2.0322963688
oed,2020,-6.6485230619
oed,2021,-1.3986649532
oed,2022,-0.1544104851
oss,1991,-3.7814355505
oss,1992,-14.9597895528
oss,1993,-18.2627583615
oss,1994,-15.0997369410
oss,1995,-17.6462983841
oss,1996,-14.1316798196
oss,1997,-11.7252160842
oss,1998,-13.3554302894
oss,1999,-14.0297632469
oss,2000,-11.5355129651
oss,2001,-9.3061255167
oss,2002,-8.8539646749
oss,2003,-1.6951521984
oss,2004,-0.6099962420
oss,2005,4.8664411875
oss,2006,12.1067267944
oss,2007,18.3792559188
oss,2008,20.1978203683
oss,2009,14.9011649756
oss,2010,22.7434798948
oss,2011,22.8481022172
oss,2012,23.5558060879
oss,2013,29.3095828636
oss,2014,31.0923712890
oss,2015,25.8553927095
oss,2016,26.7222848553
oss,2017,30.8458474258
oss,2018,33.8250281849
oss,2019,27.2058624577
oss,2020,22.6338970312
oss,2021,26.8022547914
oss,2022,26.8417888012
pss,1991,-4.4665969048
pss,1992,-10.0402048797
pss,1993,-7.6582034477
pss,1994,22.7295258027
pss,1995,5.4166437187
pss,1996,3.9048300931
pss,1997,15.5752602302
pss,1998,9.7014925373
pss,1999,15.0024783830
pss,2000,22.1292063667
pss,2001,32.0262157845
pss,2002,-0.9665693672
pss,2003,14.5481081676
pss,2004,21.3856914689
pss,2005,21.3498926034
pss,2006,24.0706063777
pss,2007,9.4178553726
pss,2008,-1.2089001487
pss,2009,16.1205044886
pss,2010,32.5549374897
pss,2011,28.2205210112
pss,2012,59.9713609076
pss,2013,16.2967450570
pss,2014,6.9835325219
pss,2015,7.2947072754
pss,2016,6.1105909567
pss,2017,14.1791044776
pss,2018,18.4006168420
pss,2019,25.3483504984
pss,2020,8.1951864295
pss,2021,12.6590295754
pss,2022,15.1759651925
pst,1991,-0.4937164734
pst,1992,-1.3499642415
pst,1993,-1.4976231593
pst,1994,-1.0005684912
pst,1995,0.2450654249
pst,1996,2.3675868814
pst,1997,4.3141318000
pst,1998,4.2410446281
pst,1999,4.8523922036
pst,2000,7.2286281963
pst,2001,7.2689222188
pst,2002,6.4314429889
pst,2003,8.3068063583
pst,2004,9.0752763818
pst,2005,9.0509251744
pst,2006,8.1020039224
pst,2007,9.2324902527
pst,2008,6.2010765242
pst,2009,-0.8332184186
pst,2010,3.4320994139
pst,2011,1.4581418782
pst,2012,-0.3620985036
pst,2013,0.1710908636
pst,2014,-1.9554582339
pst,2015,-3.0851821473
pst,2016,-4.0699747331
pst,2017,-4.7937355942
pst,2018,-4.1956560845
pst,2019,-7.2724189358
pst,2020,-15.4508993881
pst,2021,-11.1867968933
pst,2022,-10.8274846919
pre,1991,-4.8005550734
pre,1992,9.2975296464
pre,1993,19.6920113308
pre,1994,23.3329511603
pre,1995,28.7685889313
pre,1996,35.5267267469
pre,1997,46.9740787817
pre,1998,30.0941529496
pre,1999,21.5040553176
pre,2000,33.8525615809
pre,2001,43.4835207629
pre,2002,36.1046811589
pre,2003,37.1293332991
pre,2004,42.8238274370
pre,2005,42.6638089345
pre,2006,40.2287898885
pre,2007,36.6129054576
pre,2008,49.4971129460
pre,2009,52.4490540228
pre,2010,71.5531777362
pre,2011,83.1642546933
pre,2012,92.8823888716
pre,2013,108.7979042419
pre,2014,114.5285236193
pre,2015,117.0152348684
pre,2016,128.1254015288
pre,2017,135.8820488694
pre,2018,146.6531028171
pre,2019,160.5041917138
pre,2020,142.1749074383
pre,2021,157.9578318135
pre,2022,166.4316961171
sst,1991,-3.8233585125
sst,1992,-14.4846830534
sst,1993,-17.2928124535
sst,1994,-12.3940921314
sst,1995,-15.1024958448
sst,1996,-11.8268178317
sst,1997,-8.6018134400
sst,1998,-10.0148642623
sst,1999,-10.6340283502
sst,2000,-7.5453697823
sst,2001,-4.9873653771
sst,2002,-6.6174344283
sst,2003,0.5166006784
sst,2004,2.2136940394
sst,2005,7.2956501763
sst,2006,13.9310568490
sst,2007,19.4258340878
sst,2008,20.8486142454
sst,2009,16.8668837750
sst,2010,25.6230152832
sst,2011,24.8434522925
sst,2012,28.2635839088
sst,2013,31.6137183628
sst,2014,33.2035187763
sst,2015,28.6555950434
sst,2016,30.5055200465
sst,2017,33.8225477346
sst,2018,37.0467413483
sst,2019,32.9927165115
sst,2020,27.9279218410
sst,2021,33.2966231099
sst,2022,33.7179573801
sas,1991,6.7528391130
sas,1992,11.4187320787
sas,1993,17.0137774122
sas,1994,24.1393979647
sas,1995,33.2954320485
sas,1996,39.6458082843
sas,1997,46.8644355128
sas,1998,50.5353399243
sas,1999,61.2467248820
sas,2000,66.7480233179
sas,2001,70.2847008663
sas,2002,76.1308990587
sas,2003,81.7623458815
sas,2004,96.3796193461
sas,2005,104.5585317950
sas,2006,118.2235173360
sas,2007,137.9215852703
sas,2008,151.2682174359
sas,2009,172.9402098282
sas,2010,187.9961880035
sas,2011,205.3443424132
sas,2012,231.4195361626
sas,2013,240.3845349986
sas,2014,265.8966087397
sas,2015,271.3152200606
sas,2016,282.5000566052
sas,2017,305.4368265797
sas,2018,325.4685603182
sas,2019,319.9657669248
sas,2020,286.1677388753
sas,2021,320.3147741859
sas,2022,342.0127469075
tsa,1991,6.7528391130
tsa,1992,11.4187320787
tsa,1993,17.0137774122
tsa,1994,24.1393979647
tsa,1995,33.2954320485
tsa,1996,39.6458082843
tsa,1997,46.8644355128
tsa,1998,50.5353399243
tsa,1999,61.2467248820
tsa,2000,66.7480233179
tsa,2001,70.2847008663
tsa,2002,76.1308990587
tsa,2003,81.7623458815
tsa,2004,96.3796193461
tsa,2005,104.5585317950
tsa,2006,118.2235173360
tsa,2007,137.9215852703
tsa,2008,151.2682174359
tsa,2009,172.9402098282
tsa,2010,187.9961880035
tsa,2011,205.3443424132
tsa,2012,231.4195361626
tsa,2013,240.3845349986
tsa,2014,265.8966087397
tsa,2015,271.3152200606
tsa,2016,282.5000566052
tsa,2017,305.4368265797
tsa,2018,325.4685603182
tsa,2019,319.9657669248
tsa,2020,286.1677388753
tsa,2021,320.3147741859
tsa,2022,342.0127469075
ssf,1991,-0.5417035686
ssf,1992,-0.0252774160
ssf,1993,-0.4654337067
ssf,1994,0.4967960406
ssf,1995,6.7214378744
ssf,1996,13.7880072936
ssf,1997,17.3814222454
ssf,1998,17.9520500130
ssf,1999,15.5605313884
ssf,2000,18.8291325866
ssf,2001,22.9469549362
ssf,2002,23.7483511331
ssf,2003,31.1740974212
ssf,2004,38.2789893201
ssf,2005,41.3963011201
ssf,2006,41.8936181297
ssf,2007,45.6684136494
ssf,2008,53.7125084657
ssf,2009,46.9663766606
ssf,2010,53.8442094295
ssf,2011,53.9913935921
ssf,2012,58.9669184684
ssf,2013,67.4615472779
ssf,2014,74.2402709039
ssf,2015,70.7549882782
ssf,2016,73.8730085960
ssf,2017,76.3039749935
ssf,2018,80.3213753582
ssf,2019,84.7241885908
ssf,2020,68.5176139620
ssf,2021,74.0236519927
ssf,2022,72.5708569940
ssa,1991,-0.5669256927
ssa,1992,-0.0374058364
ssa,1993,-0.4778731133
ssa,1994,0.4849414403
ssa,1995,6.7094477677
ssa,1996,13.7768989978
ssa,1997,17.3677967441
ssa,1998,17.9371619479
ssa,1999,15.5427505550
ssa,2000,18.7336101866
ssa,2001,22.8395158259
ssa,2002,23.6595251544
ssa,2003,31.0889414461
ssa,2004,38.1336864578
ssa,2005,41.2737542178
ssa,2006,41.7521485942
ssa,2007,45.5680651737
ssa,2008,53.6050239750
ssa,2009,46.8385291792
ssa,2010,53.7380711557
ssa,2011,53.9161763145
ssa,2012,58.8711986110
ssa,2013,67.3895751143
ssa,2014,74.1442059631
ssa,2015,70.6461138901
ssa,2016,73.7496515357
ssa,2017,76.1765271913
ssa,2018,80.2190055427
ssa,2019,84.6165682835
ssa,2020,68.3977395532
ssa,2021,73.8977110922
ssa,2022,72.4399259973
tss,1991,-0.5417035686
tss,1992,-0.0252774160
tss,1993,-0.4654337067
tss,1994,0.4967960406
tss,1995,6.7214378744
tss,1996,13.7880072936
tss,1997,17.3814222454
tss,1998,17.9520500130
tss,1999,15.5605313884
tss,2000,18.8291325866
tss,2001,22.9469549362
tss,2002,23.7483511331
tss,2003,31.1740974212
tss,2004,38.2789893201
tss,2005,41.3963011201
tss,2006,41.8936181297
tss,2007,45.6684136494
tss,2008,53.7125084657
tss,2009,46.9663766606
tss,2010,53.8442094295
tss,2011,53.9913935921
tss,2012,58.9669184684
tss,2013,67.4615472779
tss,2014,74.2402709039
tss,2015,70.7549882782
tss,2016,73.8730085960
tss,2017,76.3039749935
tss,2018,80.3213753582
tss,2019,84.7241885908
tss,2020,68.5176139620
tss,2021,74.0236519927
tss,2022,72.5708569940
umc,1991,2.2564788467
umc,1992,3.1808149840
umc,1993,6.0101198143
umc,1994,8.3767999625
umc,1995,15.2387121037
umc,1996,15.3374245901
umc,1997,18.9347200527
umc,1998,20.3749489459
umc,1999,19.3032911055
umc,2000,25.2985228711
umc,2001,29.1330911427
umc,2002,35.9420991015
umc,2003,50.4107456932
umc,2004,65.9198097157
umc,2005,81.0508730047
umc,2006,96.0700922335
umc,2007,109.7046109669
umc,2008,115.9497677587
umc,2009,123.1741470277
umc,2010,141.1247180762
umc,2011,158.9100352831
umc,2012,167.3339311646
umc,2013,177.2331382002
umc,2014,180.0051336651
umc,2015,176.1367812445
umc,2016,176.7625306548
umc,2017,182.9649809652
umc,2018,193.7283806201
umc,2019,198.8946139938
umc,2020,197.8391982973
umc,2021,214.2123762127
umc,2022,215.3203409479
wld,1991,0.6051336080
wld,1992,0.0019853050
wld,1993,0.5194151702
wld,1994,1.3870861258
wld,1995,4.2744309060
wld,1996,6.2096280878
wld,1997,8.1611327045
wld,1998,8.7272207507
wld,1999,9.4081693187
wld,2000,12.8546948323
wld,2001,14.4162255225
wld,2002,16.0559584248
wld,2003,21.5775296583
wld,2004,27.0665016944
wld,2005,31.8176173868
wld,2006,36.2271306238
wld,2007,41.3686659798
wld,2008,42.2842894044
wld,2009,40.7153148575
wld,2010,49.2931062562
wld,2011,54.0648337201
wld,2012,56.4886952780
wld,2013,59.6013018863
wld,2014,60.4778050755
wld,2015,59.5894721048
wld,2016,59.8299917881
wld,2017,62.4503621306
wld,2018,66.6801368101
wld,2019,66.7238762101
wld,2020,59.8327607055
wld,2021,69.2490362639
wld,2022,70.7910250439
afg,1991,-4.4950802693
afg,1992,-41.9092007595
afg,1993,-44.4743656137
afg,1994,-46.9773865009
afg,1995,-53.0640428103
afg,1996,-54.0238218540
afg,1997,-54.5865699983
afg,1998,-54.2275159675
afg,1999,-55.6982565165
afg,2000,-63.0174348351
afg,2001,-65.8795097532
afg,2002,-66.4111859140
afg,2003,-63.4455377179
afg,2004,-67.5746590713
afg,2005,-53.9513205593
afg,2006,-48.9936129812
afg,2007,-28.7553944416
afg,2008,39.1196271362
afg,2009,123.9392370102
afg,2010,179.1748662178
afg,2011,307.4089418263
afg,2012,251.3412739513
afg,2013,200.0552390817
afg,2014,185.8518902123
afg,2015,201.0391852235
afg,2016,174.0307267392
afg,2017,195.0768168479
afg,2018,180.6456067668
afg,2019,157.1344726394
afg,2020,88.8037286380
afg,2021,94.6901432764
afg,2022,95.9537372691
alb,1991,-34.0870114631
alb,1992,-64.4297018383
alb,1993,-66.5418058188
alb,1994,-64.7155278756
alb,1995,-68.8389445497
alb,1996,-69.0706140747
alb,1997,-76.2132563107
alb,1998,-71.1857267503
alb,1999,-53.6450341487
alb,2000,-51.4201041009
alb,2001,-48.2504437825
alb,2002,-39.7177843969
alb,2003,-36.6368805849
alb,2004,-33.5830550290
alb,2005,-37.5786021602
alb,2006,-37.7831934290
alb,2007,-36.1314198032
alb,2008,-36.8790805428
alb,2009,-35.6756024912
alb,2010,-31.4243162740
alb,2011,-25.3708216746
alb,2012,-31.7748292566
alb,2013,-28.2305863947
alb,2014,-23.2481872612
alb,2015,-26.7593344766
alb,2016,-31.8680988055
alb,2017,-19.5279357343
alb,2018,-20.6757529260
alb,2019,-25.4385173150
alb,2020,-35.2709329964
alb,2021,-34.4375244456
alb,2022,-32.5119595631
dza,1991,6.0212068031
dza,1992,17.6541777579
dza,1993,18.0801100092
dza,1994,14.3078196038
dza,1995,18.0481614096
dza,1996,16.4108324892
dza,1997,14.1215754635
dza,1998,14.3702445172
dza,1999,19.1199853949
dza,2000,23.0599691409
dza,2001,20.6898836305
dza,2002,27.3175249111
dza,2003,36.7924194954
dza,2004,36.1571282184
dza,2005,44.5367894749
dza,2006,51.9213328308
dza,2007,55.7573732068
dza,2008,62.8636545664
dza,2009,67.8471944124
dza,2010,71.3207580505
dza,2011,80.6662387223
dza,2012,102.1005099998
dza,2013,108.3958563991
dza,2014,123.7439930744
dza,2015,137.5212009140
dza,2016,132.5158712398
dza,2017,137.5830369131
dza,2018,150.9270983016
dza,2019,159.4690054416
dza,2020,146.8054345010
dza,2021,163.2393818756
dza,2022,160.7114673388
asm,1991,0.0000000000
asm,1992,0.0000000000
asm,1993,0.0000000000
asm,1994,0.0000000000
asm,1995,0.0000000000
asm,1996,0.0000000000
asm,1997,0.0000000000
asm,1998,0.0000000000
asm,1999,0.0000000000
asm,2000,0.0000000000
asm,2001,0.0000000000
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
asm,2019,0.0000000000
asm,2020,0.0000000000
asm,2021,0.0000000000
asm,2022,0.0000000000
ago,1991,4.8951172844
ago,1992,7.9521295443
ago,1993,8.1036071150
ago,1994,2.3828927787
ago,1995,15.4170505280
ago,1996,39.6268868259
ago,1997,46.0704414995
ago,1998,51.7167458011
ago,1999,60.5405357523
ago,2000,47.0794061371
ago,2001,44.2403089788
ago,2002,41.9548579123
ago,2003,54.4752320884
ago,2004,57.7120685990
ago,2005,41.4153851605
ago,2006,48.1344341294
ago,2007,52.6787612501
ago,2008,72.6401388987
ago,2009,88.7791439303
ago,2010,103.4033732549
ago,2011,111.3120969456
ago,2012,114.1786549500
ago,2013,146.3751683084
ago,2014,169.1623556091
ago,2015,188.7499114166
ago,2016,170.5309687478
ago,2017,131.5339097158
ago,2018,118.3606760683
ago,2019,124.3515696974
ago,2020,83.5358939834
ago,2021,90.9910707958
ago,2022,78.8117426121
atg,1991,1.4257939080
atg,1992,2.3331173040
atg,1993,0.3240440700
atg,1994,6.2864549579
atg,1995,11.7303953338
atg,1996,11.0823071938
atg,1997,16.2022034997
atg,1998,18.9241736876
atg,1999,15.2300712897
atg,2000,-19.5722618276
atg,2001,-19.7018794556
atg,2002,-10.8230719378
atg,2003,-2.0090732340
atg,2004,0.7777057680
atg,2005,3.8237200259
atg,2006,15.4893065457
atg,2007,28.9047310434
atg,2008,38.6260531432
atg,2009,60.4018146468
atg,2010,68.8269604666
atg,2011,30.3305249514
atg,2012,44.0699935191
atg,2013,73.0395333765
atg,2014,78.9371354504
atg,2015,78.1594296824
atg,2016,90.8619572262
atg,2017,64.2255346727
atg,2018,89.1769280622
atg,2019,111.0823071938
atg,2020,79.3907971484
atg,2021,73.1691510045
atg,2022,79.9740764744
arg,1991,5.3557865040
arg,1992,7.2802004589
arg,1993,11.2221646191
arg,1994,14.7056814117
arg,1995,16.2860840175
arg,1996,26.7144303920
arg,1997,30.9207327120
arg,1998,38.0068239634
arg,1999,39.9357590956
arg,2000,36.7541564689
arg,2001,31.1042925061
arg,2002,23.4682251667
arg,2003,34.7896547428
arg,2004,49.6313733528
arg,2005,53.4926596176
arg,2006,62.6519617890
arg,2007,72.1161922445
arg,2008,77.4690651009
arg,2009,64.1584180301
arg,2010,76.2250380784
arg,2011,85.1215091489
arg,2012,86.6934722239
arg,2013,92.5410623360
arg,2014,88.6724417170
arg,2015,94.6670203232
arg,2016,92.3704632499
arg,2017,89.3193719382
arg,2018,87.1600577103
arg,2019,78.3787259524
arg,2020,64.7981143677
arg,2021,82.3049162276
arg,2022,84.9032869963
arm,1991,4.1742903318
arm,1992,-47.0018976253
arm,1993,-75.2818531694
arm,1994,-86.3705853519
arm,1995,-82.8136299000
arm,1996,-87.4101539940
arm,1997,-83.7978713594
arm,1998,-83.1460783219
arm,1999,-84.9345052342
arm,2000,-82.6757972696
arm,2001,-82.3666445034
arm,2002,-84.9485796930
arm,2003,-83.1557848452
arm,2004,-81.7565895160
arm,2005,-78.3423199561
arm,2006,-78.4248254039
arm,2007,-74.9862895359
arm,2008,-72.5878076361
arm,2009,-78.1515867739
arm,2010,-79.1367988857
arm,2011,-76.2010609230
arm,2012,-72.4858891418
arm,2013,-73.3978170029
arm,2014,-73.4419816838
arm,2015,-74.1117317893
arm,2016,-75.3507694846
arm,2017,-73.8855697972
arm,2018,-72.3621309701
arm,2019,-69.9971365756
arm,2020,-67.4647046548
arm,2021,-66.3775740486
arm,2022,-69.2958402695
abw,1991,13.7876386688
abw,1992,26.2546222927
abw,1993,27.3639725304
abw,1994,40.7818277866
abw,1995,55.6259904913
abw,1996,2.5356576862
abw,1997,68.1458003170
abw,1998,72.1077654517
abw,1999,66.8251452721
abw,2000,30.0052826202
abw,2001,34.2313787639
abw,2002,44.0042260961
abw,2003,67.2477548864
abw,2004,72.7416798732
abw,2005,89.2234548336
abw,2006,103.6978341257
abw,2007,124.2472266244
abw,2008,122.2926571580
abw,2009,141.9968304279
abw,2010,137.7707342842
abw,2011,45.4833597464
abw,2012,94.6645536186
abw,2013,124.4585314316
abw,2014,129.9524564184
abw,2015,130.6920232435
abw,2016,139.6724775489
abw,2017,125.4622292657
abw,2018,143.5816164818
abw,2019,181.9862651875
abw,2020,139.6196513471
abw,2021,131.3787638669
abw,2022,140.4120443740
aus,1991,0.7642452280
aus,1992,1.9763233690
aus,1993,3.4297421083
aus,1994,5.3680786835
aus,1995,9.0652795655
aus,1996,12.6888877986
aus,1997,16.1709023325
aus,1998,23.2920372754
aus,1999,25.5079696510
aus,2000,27.5799273886
aus,2001,29.9757649306
aus,2002,32.9512888814
aus,2003,32.7228630715
aus,2004,37.6854246152
aus,2005,38.4615384615
aus,2006,40.6473844307
aus,2007,44.4405082799
aus,2008,45.7449379802
aus,2009,47.7937717531
aus,2010,49.7216827031
aus,2011,48.8419258763
aus,2012,49.0275308656
aus,2013,46.2704399975
aus,2014,42.8657338197
aus,2015,45.2324950505
aus,2016,48.9753305897
aus,2017,49.8759025922
aus,2018,49.3479114118
aus,2019,49.0180071111
aus,2020,43.3507598802
aus,2021,39.9939971486
aus,2022,41.8326950494
aut,1991,6.4040920716
aut,1992,-1.7014573946
aut,1993,-1.6150692161
aut,1994,-0.7388462631
aut,1995,4.0524499655
aut,1996,10.4234157431
aut,1997,9.6928510535
aut,1998,10.6695895750
aut,1999,7.6835139853
aut,2000,8.4057971014
aut,2001,16.0422197865
aut,2002,18.4849592011
aut,2003,26.7876425933
aut,2004,28.9726789266
aut,2005,29.7498477652
aut,2006,26.2058214590
aut,2007,21.6371534121
aut,2008,20.9915154468
aut,2009,10.2714245118
aut,2010,19.4836195348
aut,2011,16.8443957293
aut,2012,11.8799983762
aut,2013,12.8565745139
aut,2014,6.9721105834
aut,2015,9.2131693257
aut,2016,9.8779685787
aut,2017,13.5941217067
aut,2018,8.7281289327
aut,2019,11.3243210328
aut,2020,1.7008078594
aut,2021,6.4490723826
aut,2022,-0.6625258799
aze,1991,-2.6400038226
aze,1992,-20.7287623500
aze,1993,-30.2959965302
aze,1994,-38.0645730416
aze,1995,-39.9345374618
aze,1996,-49.6736062103
aze,1997,-51.0508556810
aze,1998,-51.0089537756
aze,1999,-51.5786726653
aze,2000,-48.7251161491
aze,2001,-51.1820748059
aze,2002,-51.5979695954
aze,2003,-46.9683603858
aze,2004,-47.5344036697
aze,2005,-44.2425311691
aze,2006,-43.4010012350
aze,2007,-48.6870736297
aze,2008,-43.2236532581
aze,2009,-52.6633439191
aze,2010,-54.8942528229
aze,2011,-48.8958480358
aze,2012,-43.7296003881
aze,2013,-42.0239355446
aze,2014,-39.4339199600
aze,2015,-40.3326055634
aze,2016,-39.6831260292
aze,2017,-39.9521803693
aze,2018,-38.3055089979
aze,2019,-32.9284653611
aze,2020,-35.4012291226
aze,2021,-31.6574408963
aze,2022,-31.7631145613
bhs,1991,-8.7580550674
bhs,1992,-21.1677406756
bhs,1993,-18.4729545011
bhs,1994,-12.1265377856
bhs,1995,2.1089630931
bhs,1996,14.2355008787
bhs,1997,13.8351884398
bhs,1998,30.7459480570
bhs,1999,12.4096856083
bhs,2000,-10.8181995704
bhs,2001,-9.3341144308
bhs,2002,-2.4897480961
bhs,2003,-26.8306971295
bhs,2004,-20.0546768209
bhs,2005,-21.8023823472
