economy,year,dt_nfl_offt_cd
mli,2016,173266665.0000000000
mli,2017,207998025.3000000119
mli,2018,373183285.5000000000
mli,2019,559744065.5000000000
mrt,1970,2940537.6000000001
mrt,1971,7586585.5999999996
mrt,1972,1732058.6000000001
mrt,1973,28020757.1000000015
mrt,1974,46513143.3999999985
mrt,1975,13804259.0999999996
mrt,1976,112981398.4000000060
mrt,1977,38360880.8999999985
mrt,1978,87691130.5999999940
mrt,1979,68798271.0999999940
mrt,1980,106875262.0999999940
mrt,1981,144857223.8000000119
mrt,1982,182425859.9000000060
mrt,1983,135532381.9000000060
mrt,1984,76954836.7000000030
mrt,1985,54082477.2000000030
mrt,1986,130074159.7000000030
mrt,1987,101473000.7999999970
mrt,1988,68796109.7999999970
mrt,1989,38215605.7999999970
mrt,1990,55227882.6000000015
mrt,1991,25630577.6000000015
mrt,1992,82703470.0000000000
mrt,1993,91451231.0000000000
mrt,1994,81686652.4000000060
mrt,1995,41959745.8999999985
mrt,1996,58223439.7000000030
mrt,1997,27324127.0000000000
mrt,1998,-4436007.7000000002
mrt,1999,-9069305.0000000000
mrt,2000,71629779.7999999970
mrt,2001,41915887.7000000030
mrt,2002,83299858.5000000000
mrt,2003,82402348.9000000060
mrt,2004,90763778.5000000000
mrt,2005,97762581.2999999970
mrt,2006,132994294.4000000060
mrt,2007,94262607.5999999940
mrt,2008,264693461.0999999940
mrt,2009,357458385.1000000238
mrt,2010,346014281.3999999762
mrt,2011,238402394.1999999881
mrt,2012,407405343.5000000000
mrt,2013,214116204.9000000060
mrt,2014,157762158.5000000000
mrt,2015,540978966.3999999762
mrt,2016,216855302.9000000060
mrt,2017,26770141.3999999985
mrt,2018,-66014.2000000000
mrt,2019,100812818.0000000000
mex,1970,153219895.9000000060
mex,1971,89309543.2000000030
mex,1972,156730580.5000000000
mex,1973,186220747.4000000060
mex,1974,339734381.6999999881
mex,1975,402870867.3000000119
mex,1976,323397640.3000000119
mex,1977,322938235.6999999881
mex,1978,257432084.8000000119
mex,1979,284131211.1000000238
mex,1980,791227426.3999999762
mex,1981,927798747.8999999762
mex,1982,1616230407.2000000477
mex,1983,-285300690.1000000238
mex,1984,837876544.7000000477
mex,1985,818341447.6000000238
mex,1986,1475806130.5999999046
mex,1987,878414987.3999999762
mex,1988,1004914180.7000000477
mex,1989,928413550.5000000000
mex,1990,4172772477.8000001907
mex,1991,1384579254.2999999523
mex,1992,599263625.0000000000
mex,1993,-19461295.6999999993
mex,1994,-603579331.8999999762
mex,1995,10333013730.7000007629
mex,1996,-7667854497.0000000000
mex,1997,-4594003786.8000001907
mex,1998,-823613744.8999999762
mex,1999,-1668739147.9000000954
mex,2000,-538236460.8999999762
mex,2001,-787017285.3999999762
mex,2002,74422884.7999999970
mex,2003,-326788043.1999999881
mex,2004,-1411687377.5999999046
mex,2005,-160824875.1999999881
mex,2006,-8525751360.3000001907
mex,2007,376633202.0000000000
mex,2008,1355373402.9000000954
mex,2009,6921110366.6999998093
mex,2010,4875001936.1999998093
mex,2011,2789129194.6999998093
mex,2012,1780133764.2000000477
mex,2013,1550534663.5000000000
mex,2014,1200902001.2000000477
mex,2015,291487572.3999999762
mex,2016,-1481680.8999999999
mex,2017,1343788344.7000000477
mex,2018,-275697536.5000000000
mex,2019,820262245.3999999762
mda,1992,30127661.8000000007
mda,1993,65351445.0000000000
mda,1994,128992455.4000000060
mda,1995,99944760.2999999970
mda,1996,37742610.5000000000
mda,1997,191707183.0999999940
mda,1998,40942839.7999999970
mda,1999,66588291.7000000030
mda,2000,24783134.8000000007
mda,2001,-1777874.8999999999
mda,2002,-4707706.5999999996
mda,2003,-16868788.6999999993
mda,2004,-49785404.3999999985
mda,2005,-9229116.5999999996
mda,2006,-13478802.5999999996
mda,2007,13374855.0999999996
mda,2008,17513890.5000000000
mda,2009,-3957009.6000000001
mda,2010,43527211.2000000030
mda,2011,27343812.3000000007
mda,2012,85834344.2000000030
mda,2013,28734143.8000000007
mda,2014,105108523.7000000030
mda,2015,101438145.5999999940
mda,2016,169006725.4000000060
mda,2017,134054572.4000000060
mda,2018,47983409.1000000015
mda,2019,28656089.0000000000
mng,1992,86025957.0999999940
mng,1993,68542643.0999999940
mng,1994,65747527.5000000000
mng,1995,82077512.2000000030
mng,1996,63323284.5000000000
mng,1997,105010385.9000000060
mng,1998,90565331.7000000030
mng,1999,101098935.5999999940
mng,2000,55961069.7000000030
mng,2001,55586326.6000000015
mng,2002,49822272.7000000030
mng,2003,-154295467.4000000060
mng,2004,115451110.5000000000
mng,2005,74426313.2999999970
mng,2006,51490936.8999999985
mng,2007,58886227.0000000000
mng,2008,37813805.5000000000
mng,2009,153052094.0000000000
mng,2010,22549697.6000000015
mng,2011,30777314.0000000000
mng,2012,133317446.0999999940
mng,2013,467607721.1000000238
mng,2014,183513271.1999999881
mng,2015,185901348.5999999940
mng,2016,340315075.6000000238
mng,2017,847981282.6000000238
mng,2018,450168619.6999999881
mng,2019,303573303.1000000238
mne,2006,59518244.2000000030
mne,2007,-42890561.5000000000
mne,2008,31555537.1000000015
mne,2009,37209406.1000000015
mne,2010,2379196.2000000002
mne,2011,220099801.0000000000
mne,2012,139174757.6999999881
mne,2013,-6086920.9000000004
mne,2014,-1155062.6000000001
mne,2015,144796649.0999999940
mne,2016,-10430423.6999999993
mne,2017,132820390.7000000030
mne,2018,167473332.5000000000
mne,2019,116457688.0000000000
mar,1970,120181185.2999999970
mar,1971,81883352.5999999940
mar,1972,51571633.7000000030
mar,1973,20772360.1999999993
mar,1974,62386207.6000000015
mar,1975,268191829.8000000119
mar,1976,85020826.2000000030
mar,1977,648154981.5000000000
mar,1978,338891266.6000000238
mar,1979,331037845.0000000000
mar,1980,752089312.0000000000
mar,1981,1099334422.0000000000
mar,1982,726333889.2999999523
mar,1983,469218001.6999999881
mar,1984,645712560.6000000238
mar,1985,391434306.3999999762
mar,1986,381442158.1999999881
mar,1987,468175807.1000000238
mar,1988,456857969.1000000238
mar,1989,688155851.6000000238
mar,1990,788536309.7999999523
mar,1991,600732541.3999999762
mar,1992,469187140.0000000000
mar,1993,233685951.5999999940
mar,1994,-330846142.8000000119
mar,1995,-118345273.0999999940
mar,1996,151619555.3000000119
mar,1997,-620375889.3999999762
mar,1998,-438795782.5000000000
mar,1999,-81580392.9000000060
mar,2000,-295324635.3000000119
mar,2001,-529855727.1000000238
mar,2002,-741971689.6000000238
mar,2003,-833727308.3999999762
mar,2004,-546180395.6000000238
mar,2005,252873595.6999999881
mar,2006,445337516.0000000000
mar,2007,816221717.2999999523
mar,2008,1750709152.0999999046
mar,2009,1881752124.2999999523
mar,2010,1123059984.4000000954
mar,2011,1675169672.7999999523
mar,2012,958403453.7000000477
mar,2013,1682608056.7999999523
mar,2014,1486189012.7999999523
mar,2015,986324065.5000000000
mar,2016,1088656881.7999999523
mar,2017,1229176710.5999999046
mar,2018,-421068543.6000000238
mar,2019,825135206.8999999762
moz,1984,621232019.0000000000
moz,1985,317403846.6999999881
moz,1986,325427403.5000000000
moz,1987,283981277.8999999762
moz,1988,152871203.5999999940
moz,1989,164949546.9000000060
moz,1990,193979962.3000000119
moz,1991,112009384.0999999940
moz,1992,185823810.1999999881
moz,1993,162476261.9000000060
moz,1994,181726074.4000000060
moz,1995,174445018.3000000119
moz,1996,229464916.4000000060
moz,1997,214564914.0000000000
moz,1998,183082008.5000000000
moz,1999,91421799.4000000060
moz,2000,97575209.5000000000
moz,2001,107892648.2000000030
moz,2002,256948447.4000000060
moz,2003,186006230.8000000119
moz,2004,307984829.1999999881
moz,2005,308208913.1999999881
moz,2006,328791137.1000000238
moz,2007,321068827.3000000119
moz,2008,391891903.3999999762
moz,2009,494747839.1999999881
moz,2010,367145254.3000000119
moz,2011,559234767.8999999762
moz,2012,878913249.2999999523
moz,2013,1076500792.2999999523
moz,2014,1134848981.7999999523
moz,2015,719919903.7000000477
moz,2016,578937886.7000000477
moz,2017,532916577.8000000119
moz,2018,390641579.5000000000
moz,2019,145080515.5999999940
mmr,1970,-3067198.7000000002
mmr,1971,6261710.5000000000
mmr,1972,29276864.1000000015
mmr,1973,61378868.2000000030
mmr,1974,42416954.3999999985
mmr,1975,32693346.3999999985
mmr,1976,32175301.1000000015
mmr,1977,95746461.0000000000
mmr,1978,221587587.6999999881
mmr,1979,343670054.3999999762
mmr,1980,220116439.1999999881
mmr,1981,303217423.3999999762
mmr,1982,312814620.3999999762
mmr,1983,262589120.3000000119
mmr,1984,253146842.1999999881
mmr,1985,251824671.4000000060
mmr,1986,296637316.8999999762
mmr,1987,259790370.5000000000
mmr,1988,269297901.0000000000
mmr,1989,174055617.4000000060
mmr,1990,84980895.2999999970
mmr,1991,26668164.3000000007
mmr,1992,48789623.0000000000
mmr,1993,9532683.3000000007
mmr,1994,15205114.8000000007
mmr,1995,-135839480.4000000060
mmr,1996,-1705158.0000000000
mmr,1997,5787544.0999999996
mmr,1998,64612412.8999999985
mmr,1999,17696476.3000000007
mmr,2000,46732939.7000000030
mmr,2001,23223111.3999999985
mmr,2002,12014477.5999999996
mmr,2003,8739696.1999999993
mmr,2004,35335905.7999999970
mmr,2005,94917266.7000000030
mmr,2006,133799256.0999999940
mmr,2007,158355468.5000000000
mmr,2008,148331067.1999999881
mmr,2009,151042915.9000000060
mmr,2010,689741090.8999999762
mmr,2011,767667144.7000000477
mmr,2012,837893862.8999999762
mmr,2013,1217896810.5000000000
mmr,2014,768020850.8999999762
mmr,2015,357792547.3999999762
mmr,2016,-13879382.9000000004
mmr,2017,1227309.3999999999
mmr,2018,280515584.5000000000
mmr,2019,529886195.8000000119
npl,1970,-1938806.5000000000
npl,1971,5148179.5000000000
npl,1972,3605076.0000000000
npl,1973,7604202.0999999996
npl,1974,6975155.0000000000
npl,1975,7884862.5000000000
npl,1976,10654147.6999999993
npl,1977,27262962.3000000007
npl,1978,30674484.8000000007
npl,1979,31262488.1000000015
npl,1980,47609877.1000000015
npl,1981,65189157.6000000015
npl,1982,66572291.5000000000
npl,1983,68193320.4000000060
npl,1984,78355047.5999999940
npl,1985,88485357.2000000030
npl,1986,115731220.2999999970
npl,1987,127313044.9000000060
npl,1988,137387693.9000000060
npl,1989,222733482.6999999881
npl,1990,148113514.8000000119
npl,1991,136979055.5000000000
npl,1992,101720201.5000000000
npl,1993,153499330.3000000119
npl,1994,155847500.3000000119
npl,1995,124071853.7000000030
npl,1996,116925587.2000000030
npl,1997,197477290.0999999940
npl,1998,133442989.0000000000
npl,1999,109919263.7999999970
npl,2000,93686683.9000000060
npl,2001,50266519.7000000030
npl,2002,260819.3000000000
npl,2003,62965044.8999999985
npl,2004,29590051.3000000007
npl,2005,111625405.4000000060
npl,2006,59012004.7999999970
npl,2007,29388324.6000000015
npl,2008,-21731796.8000000007
npl,2009,-24593901.0000000000
npl,2010,-21858290.0000000000
npl,2011,20131892.8000000007
npl,2012,-15397844.5000000000
npl,2013,100844956.9000000060
npl,2014,75240500.7000000030
npl,2015,242943465.1999999881
npl,2016,227709591.5999999940
npl,2017,419104151.8000000119
npl,2018,781034415.6000000238
npl,2019,902037737.6000000238
nic,1970,32686874.3000000007
nic,1971,27271916.8000000007
nic,1972,11138221.3000000007
nic,1973,28590561.8000000007
nic,1974,56891435.3999999985
nic,1975,51344369.3999999985
nic,1976,64615538.5000000000
nic,1977,66289683.5000000000
nic,1978,78568001.2999999970
nic,1979,101528238.0000000000
nic,1980,258352069.8000000119
nic,1981,334964768.8000000119
nic,1982,240637341.5999999940
nic,1983,259890410.8000000119
nic,1984,341161949.6999999881
nic,1985,677657214.3999999762
nic,1986,765846408.8999999762
nic,1987,464690825.6999999881
nic,1988,407618610.8000000119
nic,1989,569387418.1000000238
nic,1990,549762217.0000000000
nic,1991,-18794041.8000000007
nic,1992,238309659.1999999881
nic,1993,41828665.1000000015
nic,1994,252438789.3000000119
nic,1995,180328654.0000000000
nic,1996,115890215.4000000060
nic,1997,447997739.3000000119
nic,1998,185252173.0999999940
nic,1999,229697538.0999999940
nic,2000,157360814.5000000000
nic,2001,178010425.1999999881
nic,2002,145824870.9000000060
nic,2003,170347049.0999999940
nic,2004,273544457.5000000000
nic,2005,166206042.5000000000
nic,2006,191907429.9000000060
nic,2007,170242777.9000000060
nic,2008,132757364.9000000060
nic,2009,230706616.9000000060
nic,2010,211760644.5999999940
nic,2011,176424562.3000000119
nic,2012,204468946.3000000119
nic,2013,234345732.3000000119
nic,2014,338896473.6000000238
nic,2015,313844316.6999999881
nic,2016,277559597.6999999881
nic,2017,416970445.8000000119
nic,2018,425202676.3999999762
nic,2019,330142245.8999999762
ner,1970,11424495.4000000004
ner,1971,8239484.4000000004
ner,1972,8583739.5000000000
ner,1973,10621181.6999999993
ner,1974,18196595.1999999993
ner,1975,24952106.6000000015
ner,1976,22569640.3999999985
ner,1977,25420527.3000000007
ner,1978,39336420.0000000000
ner,1979,66183567.2000000030
ner,1980,73666456.4000000060
ner,1981,135045530.0999999940
ner,1982,41006371.8999999985
ner,1983,100495519.0999999940
ner,1984,52324073.3999999985
ner,1985,66598657.2999999970
ner,1986,84897028.5000000000
ner,1987,132337890.7999999970
ner,1988,132814103.0999999940
ner,1989,84800107.5999999940
ner,1990,81730459.4000000060
ner,1991,23174273.1000000015
ner,1992,75670620.7000000030
ner,1993,68583527.5999999940
ner,1994,58466318.2000000030
ner,1995,21228131.6000000015
ner,1996,31861673.8000000007
ner,1997,64438855.1000000015
ner,1998,72515915.7000000030
ner,1999,49553164.8999999985
ner,2000,64083184.8999999985
ner,2001,64025630.2000000030
ner,2002,122693598.5000000000
ner,2003,102975941.5999999940
ner,2004,104034727.5000000000
ner,2005,105867342.5000000000
ner,2006,74381161.9000000060
ner,2007,72673981.5999999940
ner,2008,81979003.4000000060
ner,2009,189806244.8000000119
ner,2010,269836934.1000000238
ner,2011,720822199.3999999762
ner,2012,148334392.5000000000
ner,2013,201018888.9000000060
ner,2014,85706422.5000000000
ner,2015,348145025.8000000119
ner,2016,327051822.1000000238
ner,2017,271510870.1999999881
ner,2018,206349451.4000000060
ner,2019,336149127.8000000119
nga,1970,29426475.6000000015
nga,1971,76647955.2000000030
nga,1972,99510415.4000000060
nga,1973,38511364.1000000015
nga,1974,62377093.8999999985
nga,1975,63110561.7000000030
nga,1976,48624268.7000000030
nga,1977,37428167.7999999970
nga,1978,34084194.3999999985
nga,1979,59390763.7999999970
nga,1980,76741130.5000000000
nga,1981,87239673.7000000030
nga,1982,168932869.1999999881
nga,1983,689708406.7000000477
nga,1984,305284738.8000000119
nga,1985,-109935605.5000000000
nga,1986,617066671.0000000000
nga,1987,377699119.8000000119
nga,1988,71951670.5000000000
nga,1989,460336056.8000000119
nga,1990,-132284028.5000000000
nga,1991,43929792.8999999985
nga,1992,198123719.5000000000
nga,1993,53798481.8999999985
nga,1994,167872643.4000000060
nga,1995,-35214726.2999999970
nga,1996,-132851274.0999999940
nga,1997,-261732029.3000000119
nga,1998,-466925566.1999999881
nga,1999,-275169283.1000000238
nga,2000,-761507648.0000000000
nga,2001,-1464522370.4000000954
nga,2002,-426569388.3000000119
nga,2003,-845015561.2999999523
nga,2004,-790715695.6000000238
nga,2005,-3339512088.0000000000
nga,2006,-4124310555.5999999046
nga,2007,194009313.0999999940
nga,2008,52586723.0000000000
nga,2009,203682283.8000000119
nga,2010,807067407.0000000000
nga,2011,817968530.3999999762
nga,2012,675333446.7000000477
nga,2013,1144365101.0999999046
nga,2014,1272191961.7999999523
nga,2015,1321548665.2000000477
nga,2016,954567655.2999999523
nga,2017,2188963758.5000000000
nga,2018,1759107596.2000000477
nga,2019,2377985636.0999999046
mkd,1993,-4275000.0000000000
mkd,1994,-18407522.5000000000
mkd,1995,55171817.8999999985
mkd,1996,86915874.4000000060
mkd,1997,80020355.0000000000
mkd,1998,98395768.0999999940
mkd,1999,108892397.2000000030
mkd,2000,73072169.7000000030
mkd,2001,-16139022.1999999993
mkd,2002,29029432.3000000007
mkd,2003,42596857.1000000015
mkd,2004,70954287.4000000060
mkd,2005,37860607.3999999985
mkd,2006,4497970.7999999998
mkd,2007,-147453012.1999999881
mkd,2008,63904992.0000000000
mkd,2009,22339245.3999999985
mkd,2010,100513558.2000000030
mkd,2011,51758841.0000000000
mkd,2012,51342478.6000000015
mkd,2013,112825440.0000000000
mkd,2014,275023771.8999999762
mkd,2015,124530304.4000000060
mkd,2016,98633774.5000000000
mkd,2017,22451703.8999999985
mkd,2018,615551.3000000000
mkd,2019,206227387.5999999940
pak,1970,382025204.6000000238
pak,1971,656932259.6000000238
pak,1972,192015096.8000000119
pak,1973,257821451.4000000060
pak,1974,677293008.0000000000
pak,1975,712005606.5000000000
pak,1976,734460120.7000000477
pak,1977,507505691.8999999762
pak,1978,454657521.3999999762
pak,1979,571605844.7999999523
pak,1980,539168466.2000000477
pak,1981,541502250.7000000477
pak,1982,654883481.1000000238
pak,1983,349570504.3999999762
pak,1984,444994181.8000000119
pak,1985,464534547.1000000238
pak,1986,391336280.5000000000
pak,1987,404116699.6999999881
pak,1988,944285418.5000000000
pak,1989,941791437.6000000238
pak,1990,946711275.5000000000
pak,1991,1008865530.3999999762
pak,1992,1012653661.1000000238
pak,1993,1064427121.7999999523
pak,1994,1210115258.7999999523
pak,1995,895966259.6000000238
pak,1996,1099766214.2000000477
pak,1997,734808619.1000000238
pak,1998,858788007.1000000238
pak,1999,895644719.0000000000
pak,2000,444141900.6999999881
pak,2001,772599305.3999999762
pak,2002,1102930025.2999999523
pak,2003,-9806455.0999999996
pak,2004,-607572242.0000000000
pak,2005,647933612.7999999523
pak,2006,1531189637.9000000954
pak,2007,1360217126.7999999523
pak,2008,1263241591.5000000000
pak,2009,2657800397.4000000954
pak,2010,401866225.5000000000
pak,2011,1184305034.5000000000
pak,2012,1170535212.5999999046
pak,2013,627185987.2000000477
pak,2014,2298956453.5000000000
pak,2015,2275608259.5000000000
pak,2016,2736744487.5000000000
pak,2017,3220213065.1999998093
pak,2018,6668222934.1999998093
pak,2019,5962752878.6999998093
png,1970,5410000.0000000000
png,1971,20323331.3000000007
png,1972,23927334.5000000000
png,1973,16307445.1999999993
png,1974,14958647.5000000000
png,1975,16073958.6999999993
png,1976,7942262.0000000000
png,1977,16797783.5000000000
png,1978,12981165.0999999996
png,1979,12816262.0000000000
png,1980,34068486.6000000015
png,1981,34052120.8999999985
png,1982,41829763.0000000000
png,1983,95843801.7000000030
png,1984,83023692.9000000060
png,1985,42546712.0000000000
png,1986,60555567.7999999970
png,1987,109109828.2999999970
png,1988,36671933.7000000030
png,1989,108614766.4000000060
png,1990,186258929.3000000119
png,1991,128788191.7000000030
png,1992,36106976.1000000015
png,1993,25252345.1000000015
png,1994,-18588125.6000000015
png,1995,39511081.7999999970
png,1996,41094547.0000000000
png,1997,-14152194.1999999993
png,1998,4494105.0999999996
png,1999,-14049177.6999999993
png,2000,31934071.1999999993
png,2001,69254978.0999999940
png,2002,-39476216.2000000030
png,2003,-49163841.1000000015
png,2004,-48862208.7999999970
png,2005,-31529994.6000000015
png,2006,-63136978.7000000030
png,2007,-126598902.0999999940
png,2008,-130974968.0999999940
png,2009,-21865619.8999999985
png,2010,-23201257.8000000007
png,2011,22593458.1000000015
png,2012,91094419.0999999940
png,2013,162211319.3000000119
png,2014,175811053.5999999940
png,2015,175685277.0000000000
png,2016,242721472.5000000000
png,2017,180634743.6999999881
png,2018,450273712.3000000119
png,2019,803627866.3999999762
pry,1970,9911633.8000000007
pry,1971,15948649.8000000007
pry,1972,16117858.3000000007
pry,1973,18037441.8000000007
pry,1974,23310426.0000000000
pry,1975,26143874.3000000007
pry,1976,50531528.1000000015
pry,1977,96377889.2999999970
pry,1978,67770288.4000000060
pry,1979,29922213.3000000007
pry,1980,35227913.1000000015
pry,1981,58074344.7000000030
pry,1982,103427044.7000000030
pry,1983,155296975.0000000000
pry,1984,134241214.4000000060
pry,1985,166836870.5000000000
pry,1986,97147464.9000000060
pry,1987,60849280.6000000015
pry,1988,-14526970.6999999993
pry,1989,85026173.0000000000
pry,1990,-44087470.3999999985
pry,1991,32009328.3999999985
pry,1992,-94039511.4000000060
pry,1993,-53106982.3999999985
pry,1994,24998777.8999999985
pry,1995,74646051.2999999970
pry,1996,59038918.0000000000
pry,1997,141176532.0999999940
pry,1998,67166065.5999999940
pry,1999,61676848.0000000000
pry,2000,84972375.7000000030
pry,2001,6140347.4000000004
pry,2002,-3626850.5000000000
pry,2003,32789501.8999999985
pry,2004,-64319237.0000000000
pry,2005,-53771591.1000000015
pry,2006,-41859978.6000000015
pry,2007,-65563210.6000000015
pry,2008,-13309730.9000000004
pry,2009,27100813.1000000015
pry,2010,82999180.2000000030
pry,2011,-47109950.2000000030
pry,2012,23524237.0000000000
pry,2013,41016831.7999999970
pry,2014,103579595.5999999940
pry,2015,45464612.8999999985
pry,2016,245593992.4000000060
pry,2017,294506268.8999999762
pry,2018,290475926.1000000238
pry,2019,300083316.5000000000
per,1970,50336059.8999999985
per,1971,59975821.8999999985
per,1972,68937538.4000000060
per,1973,72489879.7999999970
per,1974,214905616.0999999940
per,1975,333213768.1999999881
per,1976,207856290.0000000000
per,1977,590372138.0000000000
per,1978,327985848.6999999881
per,1979,194409704.4000000060
per,1980,383801755.0000000000
per,1981,111330417.5999999940
per,1982,155641202.0000000000
per,1983,406382492.0000000000
per,1984,408855456.0000000000
per,1985,175300398.0999999940
per,1986,146847275.0000000000
per,1987,285982695.8000000119
per,1988,133362076.0000000000
per,1989,125505204.5999999940
per,1990,105587243.2999999970
per,1991,-21304831.3000000007
per,1992,292838911.8000000119
per,1993,658618360.3999999762
per,1994,152180903.3000000119
per,1995,300559690.3999999762
per,1996,-247770004.0999999940
per,1997,402305475.6999999881
per,1998,71930831.5999999940
per,1999,468774549.1999999881
per,2000,616180306.1000000238
per,2001,743421275.2999999523
per,2002,255742169.1999999881
per,2003,-18434880.1999999993
per,2004,121753770.7999999970
per,2005,-1936450167.5000000000
per,2006,-396971783.6999999881
per,2007,-2319373898.8000001907
per,2008,-106101156.7999999970
per,2009,-591421287.5000000000
per,2010,-1383894315.2000000477
per,2011,120995844.5999999940
per,2012,-578884309.8999999762
per,2013,-2066886762.0999999046
per,2014,-182774134.1999999881
per,2015,716347438.1000000238
per,2016,190209775.9000000060
per,2017,-3264591763.9000000954
per,2018,-447635138.5000000000
per,2019,473948676.6999999881
phl,1970,59699863.6000000015
phl,1971,81938148.7000000030
phl,1972,164460226.0000000000
phl,1973,72259106.5999999940
phl,1974,136912422.5999999940
phl,1975,184513519.6999999881
phl,1976,211746263.5999999940
phl,1977,262284953.1999999881
phl,1978,279175174.1999999881
phl,1979,426587394.1999999881
phl,1980,366593181.6999999881
phl,1981,777391131.8999999762
phl,1982,468725502.5000000000
phl,1983,1014782668.2999999523
phl,1984,748159881.5000000000
phl,1985,357562597.1999999881
phl,1986,194215176.9000000060
phl,1987,732271554.1000000238
phl,1988,703085809.6000000238
phl,1989,873878231.8999999762
phl,1990,933704794.7999999523
phl,1991,796469996.0000000000
phl,1992,1468432391.5999999046
phl,1993,979846624.3999999762
phl,1994,177527164.5999999940
phl,1995,-789754553.3999999762
phl,1996,-56921264.7999999970
phl,1997,85826346.7999999970
phl,1998,16105070.3000000007
phl,1999,-87876138.5999999940
phl,2000,-45971241.7999999970
phl,2001,-288001617.3000000119
phl,2002,-60992341.1000000015
phl,2003,89449073.7000000030
phl,2004,-521989383.1000000238
phl,2005,-643364304.7000000477
phl,2006,-16603371.0999999996
phl,2007,-13408561.0999999996
phl,2008,-870092290.5000000000
phl,2009,627462955.5000000000
phl,2010,-447176178.5000000000
phl,2011,-298499469.8999999762
phl,2012,-320621770.8000000119
phl,2013,-1386237012.5999999046
phl,2014,187488427.9000000060
phl,2015,880064222.1000000238
phl,2016,-30517430.3000000007
phl,2017,120797594.7000000030
phl,2018,873386267.8999999762
phl,2019,1387975868.0999999046
rus,1992,1817117411.0000000000
rus,1993,845212048.8999999762
rus,1994,597101695.2000000477
rus,1995,64302266.7999999970
rus,1996,3569956965.5999999046
rus,1997,2645450976.6999998093
rus,1998,924461233.8999999762
rus,1999,575104517.1000000238
rus,2000,-430357562.0000000000
rus,2001,-983853226.7999999523
rus,2002,-1955845545.2000000477
rus,2003,-2329719892.5999999046
rus,2004,-3287015654.0000000000
rus,2005,-18253591042.5999984741
rus,2006,-25419887560.5000000000
rus,2007,-1244784186.4000000954
rus,2008,-1236675736.7999999523
rus,2009,-1075131795.0999999046
rus,2010,223970090.3000000119
rus,2011,-2310590557.3000001907
rus,2012,-936858232.7999999523
rus,2013,-824579247.8999999762
rus,2014,-660984006.1000000238
rus,2015,-387502568.1999999881
rus,2016,-335934008.3000000119
rus,2017,-986062731.3999999762
rus,2018,-198720982.5999999940
rus,2019,-187171534.8000000119
rwa,1970,-26220.6000000000
rwa,1971,21134.5000000000
rwa,1972,751488.3000000000
rwa,1973,2518000.0000000000
rwa,1974,4217394.0000000000
rwa,1975,11937798.1999999993
rwa,1976,23232690.8000000007
rwa,1977,23620240.6999999993
rwa,1978,20544940.3999999985
rwa,1979,32837467.3000000007
rwa,1980,26973861.3000000007
rwa,1981,24520331.1000000015
rwa,1982,25616956.0000000000
rwa,1983,34403761.2000000030
rwa,1984,38360136.6000000015
rwa,1985,71198580.0000000000
rwa,1986,70940238.9000000060
rwa,1987,92419810.5999999940
rwa,1988,78538900.2999999970
rwa,1989,52984045.5000000000
rwa,1990,55209549.3999999985
rwa,1991,78301846.7999999970
rwa,1992,71916081.0000000000
rwa,1993,49470283.6000000015
rwa,1994,20364431.5000000000
rwa,1995,42602832.8999999985
rwa,1996,53297075.0000000000
rwa,1997,61782927.3999999985
rwa,1998,78858690.7000000030
rwa,1999,69756257.2000000030
rwa,2000,26708382.1000000015
rwa,2001,53192588.2999999970
rwa,2002,75559814.2999999970
rwa,2003,19320577.6999999993
rwa,2004,86613233.5999999940
rwa,2005,71614164.0999999940
rwa,2006,46738155.5000000000
rwa,2007,66099578.7000000030
rwa,2008,105928580.5000000000
rwa,2009,67535295.5999999940
rwa,2010,54846538.2000000030
rwa,2011,218105713.1999999881
rwa,2012,80788060.0999999940
rwa,2013,113059249.7000000030
rwa,2014,271615857.6000000238
rwa,2015,358280479.0000000000
rwa,2016,345145724.8999999762
rwa,2017,379555754.6999999881
rwa,2018,462779498.0000000000
rwa,2019,618928596.8999999762
wsm,1970,2400000.0000000000
wsm,1973,318608.4000000000
wsm,1974,258068.5000000000
wsm,1975,4382167.5999999996
wsm,1976,5156340.0000000000
wsm,1977,5658737.9000000004
wsm,1978,7405043.5999999996
wsm,1979,11631998.5000000000
wsm,1980,10036963.5999999996
wsm,1981,4823808.5999999996
wsm,1982,6222595.4000000004
wsm,1983,3546695.8999999999
wsm,1984,5357100.7999999998
wsm,1985,-100742.8000000000
wsm,1986,-340295.7000000000
wsm,1987,3735482.2000000002
wsm,1988,1710083.7000000000
wsm,1989,2089369.6000000001
wsm,1990,12096295.3000000007
wsm,1991,21145237.8000000007
wsm,1992,9353198.5000000000
wsm,1993,21502902.1999999993
wsm,1994,6626184.9000000004
wsm,1995,3788565.0000000000
wsm,1996,-1035929.7000000000
wsm,1997,-1331098.0000000000
wsm,1998,-7064.8000000000
wsm,1999,-3296344.6000000001
wsm,2000,2457571.3999999999
wsm,2001,-198424.3000000000
wsm,2002,-744160.5000000000
wsm,2003,822284.8000000000
wsm,2004,679371.8000000000
wsm,2005,6106515.0000000000
wsm,2006,2397604.2000000002
wsm,2007,12574772.8000000007
wsm,2008,19578308.1000000015
wsm,2009,19201263.3999999985
wsm,2010,71610497.0999999940
wsm,2011,39810717.3999999985
wsm,2012,55702528.5000000000
wsm,2013,16314988.3000000007
wsm,2014,23136449.0000000000
wsm,2015,9536646.9000000004
