economy,year,sh_alc_pcap_ma_li
kna,2000,10.3300000000
kna,2001,10.3300000000
kna,2002,10.4400000000
kna,2003,10.7300000000
kna,2004,11.5100000000
kna,2005,12.4300000000
kna,2006,12.7500000000
kna,2007,12.5600000000
kna,2008,11.9400000000
kna,2009,11.0800000000
kna,2010,10.3800000000
kna,2011,9.8600000000
kna,2012,9.8300000000
kna,2013,9.8200000000
kna,2014,9.8100000000
kna,2015,9.8800000000
kna,2016,9.9800000000
kna,2017,10.1200000000
kna,2018,10.2800000000
kna,2019,10.2800000000
kna,2020,7.6700000000
lca,2000,16.5100000000
lca,2001,16.5100000000
lca,2002,17.0600000000
lca,2003,17.2300000000
lca,2004,18.1200000000
lca,2005,18.3600000000
lca,2006,18.7300000000
lca,2007,18.1600000000
lca,2008,17.1200000000
lca,2009,16.0300000000
lca,2010,15.2700000000
lca,2011,14.7100000000
lca,2012,14.0600000000
lca,2013,13.7300000000
lca,2014,13.5500000000
lca,2015,13.7900000000
lca,2016,14.0100000000
lca,2017,14.3900000000
lca,2018,15.1500000000
lca,2019,15.1500000000
lca,2020,14.9000000000
vct,2000,7.2500000000
vct,2001,7.2500000000
vct,2002,7.3500000000
vct,2003,7.5800000000
vct,2004,8.1300000000
vct,2005,8.4900000000
vct,2006,8.7900000000
vct,2007,9.3000000000
vct,2008,9.9000000000
vct,2009,10.4800000000
vct,2010,10.4500000000
vct,2011,10.3100000000
vct,2012,10.2600000000
vct,2013,10.3300000000
vct,2014,10.6400000000
vct,2015,11.0100000000
vct,2016,11.2800000000
vct,2017,11.3500000000
vct,2018,11.2600000000
vct,2019,11.2600000000
vct,2020,8.9000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0790000000
sdn,2011,0.0800000000
sdn,2012,0.0800000000
sdn,2013,0.3200000000
sdn,2014,0.3300000000
sdn,2015,0.3300000000
sdn,2016,0.0030000000
sdn,2017,0.0040000000
sdn,2018,0.0090000000
sdn,2019,0.0090000000
sdn,2020,0.0180000000
sur,2000,7.6500000000
sur,2001,7.6500000000
sur,2002,7.7300000000
sur,2003,7.9400000000
sur,2004,7.9900000000
sur,2005,8.0100000000
sur,2006,8.0800000000
sur,2007,8.2700000000
sur,2008,8.5000000000
sur,2009,8.7700000000
sur,2010,9.2300000000
sur,2011,9.6900000000
sur,2012,9.9900000000
sur,2013,9.8400000000
sur,2014,9.2800000000
sur,2015,9.2300000000
sur,2016,9.4800000000
sur,2017,10.2200000000
sur,2018,10.7700000000
sur,2019,10.7700000000
sur,2020,9.6700000000
swe,2000,14.7600000000
swe,2001,14.7600000000
swe,2002,15.0600000000
swe,2003,14.9900000000
swe,2004,14.7500000000
swe,2005,14.6100000000
swe,2006,14.7200000000
swe,2007,14.8300000000
swe,2008,15.0200000000
swe,2009,15.1800000000
swe,2010,15.2700000000
swe,2011,15.1500000000
swe,2012,15.0500000000
swe,2013,14.9400000000
swe,2014,14.8300000000
swe,2015,14.6800000000
swe,2016,14.5300000000
swe,2017,14.4900000000
swe,2018,14.4200000000
swe,2019,14.4200000000
swe,2020,14.8200000000
che,2000,19.7100000000
che,2001,19.7100000000
che,2002,19.4500000000
che,2003,19.1300000000
che,2004,18.7300000000
che,2005,18.3800000000
che,2006,18.2600000000
che,2007,18.2700000000
che,2008,18.1800000000
che,2009,17.9100000000
che,2010,17.7200000000
che,2011,17.5300000000
che,2012,17.3500000000
che,2013,17.1200000000
che,2014,16.9600000000
che,2015,16.6800000000
che,2016,16.4000000000
che,2017,16.1300000000
che,2018,16.1900000000
che,2019,16.1900000000
che,2020,15.6800000000
syr,2000,2.2800000000
syr,2001,2.2800000000
syr,2002,2.2300000000
syr,2003,2.1400000000
syr,2004,2.0500000000
syr,2005,1.9600000000
syr,2006,1.8800000000
syr,2007,1.8500000000
syr,2008,1.8500000000
syr,2009,1.8700000000
syr,2010,1.7600000000
syr,2011,1.3200000000
syr,2012,0.8100000000
syr,2013,0.4800000000
syr,2014,0.4900000000
syr,2015,0.5200000000
syr,2016,0.4600000000
syr,2017,0.4000000000
syr,2018,0.3600000000
syr,2019,0.3600000000
syr,2020,0.1700000000
tjk,2000,1.5800000000
tjk,2001,1.5800000000
tjk,2002,1.5500000000
tjk,2003,1.5000000000
tjk,2004,1.4300000000
tjk,2005,1.3300000000
tjk,2006,1.2300000000
tjk,2007,1.1200000000
tjk,2008,1.1100000000
tjk,2009,1.1300000000
tjk,2010,1.2000000000
tjk,2011,1.2500000000
tjk,2012,1.3200000000
tjk,2013,1.4000000000
tjk,2014,1.4900000000
tjk,2015,1.5400000000
tjk,2016,1.5700000000
tjk,2017,1.5400000000
tjk,2018,1.5000000000
tjk,2019,1.5000000000
tjk,2020,1.2800000000
tza,2000,19.2200000000
tza,2001,19.2200000000
tza,2002,17.3600000000
tza,2003,17.0000000000
tza,2004,17.4700000000
tza,2005,19.4600000000
tza,2006,20.1900000000
tza,2007,19.6700000000
tza,2008,19.7900000000
tza,2009,19.5400000000
tza,2010,20.2600000000
tza,2011,20.0800000000
tza,2012,19.7300000000
tza,2013,19.7800000000
tza,2014,19.8900000000
tza,2015,19.7800000000
tza,2016,19.0300000000
tza,2017,18.0600000000
tza,2018,17.5500000000
tza,2019,17.5500000000
tza,2020,18.5100000000
tha,2000,14.0800000000
tha,2001,14.0800000000
tha,2002,14.5800000000
tha,2003,14.8300000000
tha,2004,15.1800000000
tha,2005,15.3000000000
tha,2006,15.2700000000
tha,2007,14.1800000000
tha,2008,13.1000000000
tha,2009,12.1900000000
tha,2010,12.4600000000
tha,2011,12.9600000000
tha,2012,13.3100000000
tha,2013,13.4500000000
tha,2014,13.3600000000
tha,2015,13.4800000000
tha,2016,13.6900000000
tha,2017,13.1600000000
tha,2018,13.0100000000
tha,2019,13.0100000000
tha,2020,13.2900000000
tls,2000,0.8800000000
tls,2001,0.8800000000
tls,2002,0.8600000000
tls,2003,0.8100000000
tls,2004,0.7500000000
tls,2005,0.5100000000
tls,2006,0.2800000000
tls,2007,0.0890000000
tls,2008,0.1200000000
tls,2009,0.2100000000
tls,2010,0.4800000000
tls,2011,0.7700000000
tls,2012,0.9700000000
tls,2013,0.9400000000
tls,2014,0.8400000000
tls,2015,0.7700000000
tls,2016,0.7400000000
tls,2017,0.7600000000
tls,2018,0.6500000000
tls,2019,0.6500000000
tls,2020,0.2700000000
tgo,2000,2.4500000000
tgo,2001,2.4500000000
tgo,2002,2.3200000000
tgo,2003,2.3200000000
tgo,2004,2.5200000000
tgo,2005,2.7600000000
tgo,2006,3.1200000000
tgo,2007,3.2300000000
tgo,2008,3.2000000000
tgo,2009,3.0800000000
tgo,2010,2.9300000000
tgo,2011,2.8000000000
tgo,2012,2.8200000000
tgo,2013,2.8100000000
tgo,2014,2.9300000000
tgo,2015,2.8100000000
tgo,2016,2.6600000000
tgo,2017,2.4400000000
tgo,2018,2.3100000000
tgo,2019,2.3100000000
tgo,2020,2.3500000000
ton,2000,2.4300000000
ton,2001,2.4300000000
ton,2002,2.5400000000
ton,2003,2.5300000000
ton,2004,2.7700000000
ton,2005,2.7300000000
ton,2006,2.8500000000
ton,2007,2.6000000000
ton,2008,2.4000000000
ton,2009,2.1700000000
ton,2010,1.9800000000
ton,2011,1.3900000000
ton,2012,0.7400000000
ton,2013,0.3800000000
ton,2014,0.5100000000
ton,2015,0.6200000000
ton,2016,0.6800000000
ton,2017,0.6600000000
ton,2018,0.6400000000
ton,2019,0.6400000000
ton,2020,0.6200000000
tto,2000,8.1000000000
tto,2001,8.1000000000
tto,2002,8.4300000000
tto,2003,8.9500000000
tto,2004,9.2800000000
tto,2005,9.6500000000
tto,2006,9.8900000000
tto,2007,10.0100000000
tto,2008,9.9800000000
tto,2009,9.9400000000
tto,2010,9.9300000000
tto,2011,9.9900000000
tto,2012,10.0300000000
tto,2013,10.1100000000
tto,2014,10.1700000000
tto,2015,10.1300000000
tto,2016,9.9700000000
tto,2017,9.7800000000
tto,2018,9.8600000000
tto,2019,9.8600000000
tto,2020,9.8200000000
tun,2000,2.8700000000
tun,2001,2.8700000000
tun,2002,2.8500000000
tun,2003,2.8800000000
tun,2004,2.9400000000
tun,2005,3.0200000000
tun,2006,2.9900000000
tun,2007,3.0000000000
tun,2008,2.9900000000
tun,2009,3.0100000000
tun,2010,2.9500000000
tun,2011,2.9600000000
tun,2012,3.0600000000
tun,2013,3.2800000000
tun,2014,3.4800000000
tun,2015,3.6300000000
tun,2016,3.6500000000
tun,2017,3.6200000000
tun,2018,3.6100000000
tun,2019,3.6100000000
tun,2020,3.0800000000
tur,2000,4.3200000000
tur,2001,4.3200000000
tur,2002,4.2300000000
tur,2003,4.1100000000
tur,2004,3.8400000000
tur,2005,3.6200000000
tur,2006,3.4300000000
tur,2007,3.5000000000
tur,2008,3.5800000000
tur,2009,3.7000000000
tur,2010,3.7400000000
tur,2011,3.7700000000
tur,2012,3.6700000000
tur,2013,3.5800000000
tur,2014,3.4400000000
tur,2015,3.3400000000
tur,2016,3.2400000000
tur,2017,3.2500000000
tur,2018,3.2100000000
tur,2019,3.2100000000
tur,2020,2.9900000000
tkm,2000,4.6200000000
tkm,2001,4.6200000000
tkm,2002,4.4300000000
tkm,2003,4.5500000000
tkm,2004,4.6800000000
tkm,2005,4.6600000000
tkm,2006,4.4400000000
tkm,2007,4.1400000000
tkm,2008,3.8200000000
tkm,2009,4.2100000000
tkm,2010,4.6500000000
tkm,2011,5.2400000000
tkm,2012,5.4000000000
tkm,2013,5.5500000000
tkm,2014,5.6400000000
tkm,2015,5.6000000000
tkm,2016,5.5200000000
tkm,2017,5.3400000000
tkm,2018,5.1200000000
tkm,2019,5.1200000000
tkm,2020,4.6000000000
tuv,2000,3.0200000000
tuv,2001,3.0200000000
tuv,2002,3.1400000000
tuv,2003,3.2000000000
tuv,2004,3.2700000000
tuv,2005,3.0300000000
tuv,2006,1.8600000000
tuv,2007,2.1200000000
tuv,2008,2.1500000000
tuv,2009,2.4400000000
tuv,2010,2.6400000000
tuv,2011,3.0400000000
tuv,2012,3.4500000000
tuv,2013,3.7900000000
tuv,2014,3.4800000000
tuv,2015,3.0700000000
tuv,2016,2.4600000000
tuv,2017,2.1100000000
tuv,2018,2.0600000000
tuv,2019,2.0600000000
tuv,2020,2.0800000000
uga,2000,29.2900000000
uga,2001,29.2900000000
uga,2002,28.9300000000
uga,2003,28.5100000000
uga,2004,28.2900000000
uga,2005,28.1600000000
uga,2006,28.0000000000
uga,2007,26.3200000000
uga,2008,24.5700000000
uga,2009,23.0800000000
uga,2010,22.8800000000
uga,2011,22.7400000000
uga,2012,22.2900000000
uga,2013,21.9900000000
uga,2014,21.8300000000
uga,2015,21.6700000000
uga,2016,21.0200000000
uga,2017,20.5200000000
uga,2018,19.9300000000
uga,2019,19.9300000000
uga,2020,18.4600000000
ukr,2000,17.5800000000
ukr,2001,17.5800000000
ukr,2002,17.4700000000
ukr,2003,17.0100000000
ukr,2004,16.8100000000
ukr,2005,17.0700000000
ukr,2006,17.8400000000
ukr,2007,19.0600000000
ukr,2008,19.8100000000
ukr,2009,19.6800000000
ukr,2010,19.4000000000
ukr,2011,19.1900000000
ukr,2012,19.6100000000
ukr,2013,19.0300000000
ukr,2014,17.7600000000
ukr,2015,16.2500000000
ukr,2016,14.9400000000
ukr,2017,14.5900000000
ukr,2018,14.5700000000
ukr,2019,14.5700000000
ukr,2020,15.5000000000
are,2000,2.3000000000
are,2001,2.3000000000
are,2002,2.3000000000
are,2003,2.3000000000
are,2004,2.3200000000
are,2005,2.3000000000
are,2006,2.3000000000
are,2007,2.3800000000
are,2008,2.4300000000
are,2009,2.4800000000
are,2010,2.4800000000
are,2011,2.5200000000
are,2012,2.6000000000
are,2013,2.7200000000
are,2014,2.8900000000
are,2015,3.0400000000
are,2016,3.1400000000
are,2017,3.1400000000
are,2018,3.0800000000
are,2019,3.0800000000
are,2020,2.7200000000
gbr,2000,19.4400000000
gbr,2001,19.4400000000
gbr,2002,19.6500000000
gbr,2003,19.7600000000
gbr,2004,19.7500000000
gbr,2005,19.5300000000
gbr,2006,19.2200000000
gbr,2007,18.8000000000
gbr,2008,18.2800000000
gbr,2009,17.7000000000
gbr,2010,17.2300000000
gbr,2011,16.9700000000
gbr,2012,16.6200000000
gbr,2013,16.4000000000
gbr,2014,16.3900000000
gbr,2015,16.5000000000
gbr,2016,16.6900000000
gbr,2017,16.8800000000
gbr,2018,16.9500000000
gbr,2019,16.9500000000
gbr,2020,16.8300000000
usa,2000,14.3300000000
usa,2001,14.3300000000
usa,2002,14.4100000000
usa,2003,14.5000000000
usa,2004,14.5900000000
usa,2005,14.6800000000
usa,2006,14.7900000000
usa,2007,14.8700000000
usa,2008,14.8900000000
usa,2009,14.7900000000
usa,2010,14.7400000000
usa,2011,14.8200000000
usa,2012,14.9200000000
usa,2013,14.9600000000
usa,2014,14.9000000000
usa,2015,14.9200000000
usa,2016,14.9600000000
usa,2017,15.0200000000
usa,2018,15.0300000000
usa,2019,15.0300000000
usa,2020,15.5400000000
ury,2000,11.1200000000
ury,2001,11.1200000000
ury,2002,10.2100000000
ury,2003,9.6600000000
ury,2004,9.7200000000
ury,2005,10.2400000000
ury,2006,10.4000000000
ury,2007,10.3100000000
ury,2008,10.3100000000
ury,2009,10.1600000000
ury,2010,10.1000000000
ury,2011,9.4700000000
ury,2012,9.1900000000
ury,2013,9.1900000000
ury,2014,9.6000000000
ury,2015,9.6300000000
ury,2016,9.3700000000
ury,2017,8.8400000000
ury,2018,8.7100000000
ury,2019,8.7100000000
ury,2020,8.9700000000
uzb,2000,6.1400000000
uzb,2001,6.1400000000
uzb,2002,6.4100000000
uzb,2003,6.6700000000
uzb,2004,7.0300000000
uzb,2005,7.5000000000
uzb,2006,8.0700000000
uzb,2007,6.5700000000
uzb,2008,4.9000000000
uzb,2009,3.0400000000
uzb,2010,3.1100000000
uzb,2011,3.2200000000
uzb,2012,3.3400000000
uzb,2013,3.7900000000
uzb,2014,4.1600000000
uzb,2015,4.4300000000
uzb,2016,4.6000000000
uzb,2017,4.5200000000
uzb,2018,4.5400000000
uzb,2019,4.5400000000
uzb,2020,3.6700000000
vut,2000,2.0900000000
vut,2001,2.0900000000
vut,2002,2.1100000000
vut,2003,2.2100000000
vut,2004,2.0800000000
vut,2005,1.9400000000
vut,2006,1.9400000000
vut,2007,1.9900000000
vut,2008,2.0000000000
vut,2009,2.3400000000
vut,2010,2.7700000000
vut,2011,3.2800000000
vut,2012,3.3200000000
vut,2013,3.1000000000
vut,2014,2.8900000000
vut,2015,2.8100000000
vut,2016,2.8900000000
vut,2017,2.9100000000
vut,2018,3.1200000000
vut,2019,3.1200000000
vut,2020,3.3900000000
ven,2000,13.1000000000
ven,2001,13.1000000000
ven,2002,12.3800000000
ven,2003,12.1300000000
ven,2004,12.6600000000
ven,2005,13.5400000000
ven,2006,14.1800000000
ven,2007,14.3700000000
ven,2008,14.0400000000
ven,2009,13.2700000000
ven,2010,12.4900000000
ven,2011,12.0100000000
ven,2012,11.7400000000
ven,2013,11.6000000000
ven,2014,11.2900000000
ven,2015,9.8100000000
ven,2016,8.0500000000
ven,2017,6.0700000000
ven,2018,4.9500000000
ven,2019,4.9500000000
ven,2020,3.2900000000
vnm,2000,5.4400000000
vnm,2001,5.4400000000
vnm,2002,5.8000000000
vnm,2003,6.4800000000
vnm,2004,7.1700000000
vnm,2005,7.9200000000
vnm,2006,8.5600000000
vnm,2007,9.4000000000
vnm,2008,10.2300000000
vnm,2009,11.1700000000
vnm,2010,12.0400000000
vnm,2011,12.7500000000
vnm,2012,13.2100000000
vnm,2013,13.5200000000
vnm,2014,13.9400000000
vnm,2015,14.4600000000
vnm,2016,14.9700000000
vnm,2017,15.2100000000
vnm,2018,15.2600000000
vnm,2019,15.2600000000
vnm,2020,13.1800000000
yem,2000,0.2200000000
yem,2001,0.2200000000
yem,2002,0.1900000000
yem,2003,0.1700000000
yem,2004,0.1300000000
yem,2005,0.1300000000
yem,2006,0.1200000000
yem,2007,0.1200000000
yem,2008,0.1100000000
yem,2009,0.1100000000
yem,2010,0.1000000000
yem,2011,0.1100000000
yem,2012,0.0990000000
yem,2013,0.0970000000
yem,2014,0.0850000000
yem,2015,0.0710000000
yem,2016,0.0540000000
yem,2017,0.0480000000
yem,2018,0.0490000000
yem,2019,0.0490000000
yem,2020,0.0770000000
zmb,2000,5.9600000000
zmb,2001,5.9600000000
zmb,2002,5.7700000000
zmb,2003,5.6300000000
zmb,2004,5.4700000000
zmb,2005,5.5500000000
zmb,2006,5.2500000000
zmb,2007,5.1800000000
zmb,2008,5.0400000000
zmb,2009,5.3300000000
zmb,2010,5.4700000000
zmb,2011,5.5200000000
zmb,2012,5.5900000000
zmb,2013,5.8800000000
zmb,2014,6.0500000000
zmb,2015,6.1400000000
zmb,2016,6.1800000000
zmb,2017,6.3000000000
zmb,2018,6.3400000000
zmb,2019,6.3400000000
zmb,2020,5.9600000000
zwe,2000,5.3600000000
zwe,2001,5.3600000000
zwe,2002,5.1700000000
zwe,2003,5.0900000000
zwe,2004,4.8400000000
zwe,2005,4.9100000000
zwe,2006,4.9000000000
zwe,2007,4.6400000000
zwe,2008,4.7400000000
zwe,2009,5.1400000000
zwe,2010,5.9700000000
zwe,2011,6.7500000000
zwe,2012,7.1700000000
zwe,2013,7.3300000000
zwe,2014,7.0600000000
zwe,2015,6.7400000000
zwe,2016,6.4100000000
zwe,2017,6.3300000000
zwe,2018,6.5200000000
zwe,2019,6.5200000000
zwe,2020,4.8200000000
