economy,year,eg_elc_hyro_zs
lac,1990,64.5941582079
lac,1991,63.1136015152
lac,1992,62.4777599661
lac,1993,64.4682958158
lac,1994,63.1722158577
lac,1995,63.3405857761
lac,1996,63.4629072372
lac,1997,62.0152136878
lac,1998,60.2010934110
lac,1999,59.3956493682
lac,2000,58.9442161415
lac,2001,55.0746122660
lac,2002,55.7295633739
lac,2003,54.6722842401
lac,2004,54.6562663293
lac,2005,54.8417664860
lac,2006,55.3863087616
lac,2007,54.8562902973
lac,2008,54.0299367835
lac,2009,54.2470202803
lac,2010,53.0209888113
lac,2011,54.1479608949
lac,2012,51.0223634829
lac,2013,48.2186846422
lac,2014,46.4555377626
lac,2015,43.9746581938
tla,1971,54.3265909243
tla,1972,55.9939555912
tla,1973,57.2417449412
tla,1974,59.5908645890
tla,1975,59.0448495134
tla,1976,60.4718370470
tla,1977,61.0724862982
tla,1978,60.0943890726
tla,1979,61.0395291048
tla,1980,61.6679425846
tla,1981,62.7463113904
tla,1982,62.9152081239
tla,1983,63.2163649955
tla,1984,64.8704956392
tla,1985,66.0394463760
tla,1986,64.8412712541
tla,1987,65.0453164886
tla,1988,64.6385542234
tla,1989,64.3285116891
tla,1990,65.5420486853
tla,1991,65.1638477267
tla,1992,64.7729140414
tla,1993,66.2201984416
tla,1994,65.2623346851
tla,1995,65.0019112223
tla,1996,64.7945587848
tla,1997,63.7971315646
tla,1998,61.5466241617
tla,1999,60.5213467035
tla,2000,60.5986993450
tla,2001,56.8705784676
tla,2002,57.3697721549
tla,2003,56.0843055044
tla,2004,56.2240738369
tla,2005,56.9807499984
tla,2006,57.4549491737
tla,2007,56.4394098686
tla,2008,55.5509331021
tla,2009,55.7187463206
tla,2010,54.0240556411
tla,2011,54.8785825748
tla,2012,51.6892890724
tla,2013,49.3000023958
tla,2014,48.1515612213
tla,2015,45.3956440969
ldc,1971,52.8377483723
ldc,1972,58.1547844217
ldc,1973,58.1378638724
ldc,1974,61.5894851279
ldc,1975,62.6830258156
ldc,1976,64.3224494666
ldc,1977,64.5388159170
ldc,1978,63.4247163833
ldc,1979,62.5356818159
ldc,1980,62.9824774372
ldc,1981,62.8288654850
ldc,1982,61.7347876157
ldc,1983,60.1634942912
ldc,1984,58.9810306660
ldc,1985,57.4410397119
ldc,1986,56.1804207140
ldc,1987,53.0270736179
ldc,1988,51.7815772840
ldc,1989,52.3322153285
ldc,1990,51.3899138430
ldc,1991,50.4714803215
ldc,1992,48.1827742676
ldc,1993,48.1896234797
ldc,1994,47.1018393889
ldc,1995,44.5255113856
ldc,1996,44.0580080008
ldc,1997,41.7288819969
ldc,1998,45.3173236005
ldc,1999,44.4489458418
ldc,2000,45.1845067367
ldc,2001,46.0276625301
ldc,2002,45.6667925495
ldc,2003,43.5863804754
ldc,2004,41.2070392707
ldc,2005,41.3943198228
ldc,2006,40.8819197106
ldc,2007,40.8067025224
ldc,2008,39.0864611201
ldc,2009,40.0563169958
ldc,2010,40.8870882751
ldc,2011,41.4739616957
ldc,2012,39.0792357012
ldc,2013,38.8679593766
ldc,2014,38.7068056711
ldc,2015,37.0729817887
lmy,1971,19.0348594228
lmy,1972,19.2074082965
lmy,1973,19.3569163767
lmy,1974,20.3030765495
lmy,1975,19.8065924264
lmy,1976,20.1320670272
lmy,1977,20.1212712608
lmy,1978,19.5897978968
lmy,1979,19.7281112175
lmy,1980,19.7542855482
lmy,1981,19.9842044218
lmy,1982,19.6774008394
lmy,1983,19.2891993218
lmy,1984,19.1073770012
lmy,1985,18.7202252764
lmy,1986,18.3379510519
lmy,1987,17.5824171389
lmy,1988,17.8618339957
lmy,1989,17.4670397868
lmy,1990,23.5627158171
lmy,1991,23.5637090028
lmy,1992,23.6858953515
lmy,1993,24.7410455412
lmy,1994,25.4332273251
lmy,1995,25.3555271177
lmy,1996,24.5035546423
lmy,1997,24.1010546113
lmy,1998,24.4384763384
lmy,1999,23.6166273683
lmy,2000,22.8843220614
lmy,2001,22.5600269399
lmy,2002,21.8785430572
lmy,2003,20.8110362127
lmy,2004,21.3741470872
lmy,2005,21.3086404486
lmy,2006,20.8463383955
lmy,2007,20.0419692375
lmy,2008,20.1898789292
lmy,2009,20.1107993325
lmy,2010,20.1548835425
lmy,2011,19.0940817032
lmy,2012,19.6919015494
lmy,2013,19.4184192805
lmy,2014,19.5014757237
lmy,2015,19.2730905149
lmc,1971,26.1725890714
lmc,1972,25.1423699223
lmc,1973,24.8258580150
lmc,1974,24.6589883435
lmc,1975,24.6428432451
lmc,1976,24.1590105134
lmc,1977,24.1178327181
lmc,1978,25.8598093772
lmc,1979,24.8283074809
lmc,1980,23.7689629994
lmc,1981,22.8738141891
lmc,1982,20.9316221502
lmc,1983,19.2122423848
lmc,1984,18.6590995539
lmc,1985,17.3503977399
lmc,1986,17.4280348176
lmc,1987,15.0582517613
lmc,1988,15.8802936516
lmc,1989,15.9801278563
lmc,1990,20.2966707623
lmc,1991,20.4177613255
lmc,1992,20.2159972429
lmc,1993,20.3696749813
lmc,1994,21.3536635607
lmc,1995,19.3587124057
lmc,1996,18.7149945958
lmc,1997,17.9046520163
lmc,1998,18.3361331311
lmc,1999,17.6001519378
lmc,2000,15.8744469722
lmc,2001,15.8968825811
lmc,2002,14.9588574144
lmc,2003,15.7812962940
lmc,2004,15.7507123924
lmc,2005,16.5822417536
lmc,2006,16.7049115723
lmc,2007,16.0976636695
lmc,2008,14.9620758597
lmc,2009,14.3485577470
lmc,2010,14.6312275080
lmc,2011,14.8370503733
lmc,2012,13.9687965530
lmc,2013,14.7442168214
lmc,2014,13.6996804457
lmc,2015,12.6328873733
mea,1971,25.5959186292
mea,1972,25.4201583316
mea,1973,20.3320471082
mea,1974,21.6592701411
mea,1975,20.1868805833
mea,1976,20.3429163959
mea,1977,20.2474355205
mea,1978,20.5409763171
mea,1979,17.3365017918
mea,1980,15.7425536353
mea,1981,14.3757961129
mea,1982,12.6050458924
mea,1983,10.5774239143
mea,1984,9.3939069870
mea,1985,8.3217371358
mea,1986,8.5108197432
mea,1987,8.7962775554
mea,1988,7.8766032448
mea,1989,7.8797976972
mea,1990,7.0194243849
mea,1991,6.7542881158
mea,1992,6.5616815312
mea,1993,6.1622437919
mea,1994,5.4098409582
mea,1995,5.1651602111
mea,1996,5.2380415616
mea,1997,4.9601675919
mea,1998,4.6457032539
mea,1999,4.2094576130
mea,2000,3.6363734359
mea,2001,3.8910826222
mea,2002,3.6532889430
mea,2003,4.1282018816
mea,2004,3.9553821699
mea,2005,4.9279879510
mea,2006,4.7823421133
mea,2007,4.6341853188
mea,2008,2.6962145146
mea,2009,2.6945547692
mea,2010,2.9653761375
mea,2011,2.9242273600
mea,2012,2.8884886755
mea,2013,3.0551938825
mea,2014,2.5278234214
mea,2015,2.2730759029
mna,1971,37.7593216430
mna,1972,38.2553652783
mna,1973,30.0766367382
mna,1974,31.8711624201
mna,1975,29.7596261569
mna,1976,30.6047308379
mna,1977,30.7177730043
mna,1978,32.0076131891
mna,1979,28.1504500817
mna,1980,25.9640004380
mna,1981,24.4545630451
mna,1982,21.6840172027
mna,1983,17.8012637609
mna,1984,16.0525349140
mna,1985,14.3362892516
mna,1986,14.7660400902
mna,1987,15.4663788527
mna,1988,14.0757447324
mna,1989,14.0925216507
mna,1990,12.3810882734
mna,1991,11.6245148582
mna,1992,11.6590951958
mna,1993,11.1713990505
mna,1994,9.7574312027
mna,1995,9.3181252737
mna,1996,9.4016633101
mna,1997,8.8978046919
mna,1998,8.4454756479
mna,1999,7.5796413858
mna,2000,6.5104891081
mna,2001,6.9621583387
mna,2002,6.5114177831
mna,2003,7.4058393334
mna,2004,6.9944095040
mna,2005,8.8419942454
mna,2006,8.5466641499
mna,2007,8.3139243473
mna,2008,4.8787791993
mna,2009,4.8940369528
mna,2010,5.3972451997
mna,2011,5.3385505507
mna,2012,5.3541630940
mna,2013,5.6327950310
mna,2014,4.7419891525
mna,2015,4.3681573860
tmn,1971,38.1703548889
tmn,1972,38.6717982617
tmn,1973,30.4040392732
tmn,1974,32.2180994616
tmn,1975,30.0835778383
tmn,1976,30.9378819992
tmn,1977,31.0521546986
tmn,1978,32.3560355804
tmn,1979,28.4568849002
tmn,1980,26.2466344185
tmn,1981,24.7207658790
tmn,1982,21.9200609552
tmn,1983,17.9950413742
tmn,1984,16.2272765471
tmn,1985,14.4923485040
tmn,1986,14.9267774426
tmn,1987,15.6347398196
tmn,1988,14.2289677988
tmn,1989,14.2459273441
tmn,1990,12.5158639706
tmn,1991,11.7510547924
tmn,1992,11.7860115581
tmn,1993,11.2930065427
tmn,1994,9.8636467925
tmn,1995,9.4195587506
tmn,1996,9.5040061494
tmn,1997,8.9946627229
tmn,1998,8.5374098013
tmn,1999,7.6621504052
tmn,2000,6.5813597529
tmn,2001,7.0379456785
tmn,2002,6.5822985371
tmn,2003,7.4864564115
tmn,2004,7.0705479174
tmn,2005,8.9382447456
tmn,2006,8.6396998019
tmn,2007,8.4044264846
tmn,2008,4.9318876865
tmn,2009,4.9473115299
tmn,2010,5.4559975056
tmn,2011,5.3966639295
tmn,2012,5.4124464249
tmn,2013,5.6941114404
tmn,2014,4.7936085966
tmn,2015,4.4157074434
mic,1971,18.2125652121
mic,1972,18.3190754129
mic,1973,18.5276083483
mic,1974,19.3707503188
mic,1975,18.9030020232
mic,1976,19.2023011980
mic,1977,19.1490007446
mic,1978,18.6972294120
mic,1979,18.8884189191
mic,1980,18.9518987663
mic,1981,19.2227454579
mic,1982,18.9393603399
mic,1983,18.6036589852
mic,1984,18.4473334867
mic,1985,18.0550874079
mic,1986,17.7016365967
mic,1987,16.9920090835
mic,1988,17.2992139956
mic,1989,16.9413279001
mic,1990,23.1570513876
mic,1991,23.1674833279
mic,1992,23.3402639711
mic,1993,24.4101541354
mic,1994,25.1390871452
mic,1995,25.0672654952
mic,1996,24.2634237076
mic,1997,23.8995752140
mic,1998,24.1722573669
mic,1999,23.3407148667
mic,2000,22.5852001327
mic,2001,22.2326761531
mic,2002,21.5653067260
mic,2003,20.5172649664
mic,2004,21.0764325605
mic,2005,21.0085826355
mic,2006,20.5604899422
mic,2007,19.7549822552
mic,2008,19.9444089298
mic,2009,19.8632803121
mic,2010,19.8889779390
mic,2011,18.7972832613
mic,2012,19.4095455344
mic,2013,19.1104525420
mic,2014,19.1897548369
mic,2015,18.9979131705
nac,1960,27.7583282276
nac,1961,27.0270199097
nac,1962,26.9278233220
nac,1963,24.8471159260
nac,1964,24.8470556332
nac,1965,24.8098845968
nac,1966,23.8716512200
nac,1967,24.6203078536
nac,1968,22.6874807196
nac,1969,23.3913897291
nac,1970,22.2799673684
nac,1971,22.1177524027
nac,1972,21.5749207930
nac,1973,20.5711042697
nac,1974,22.9631355279
nac,1975,22.0859467935
nac,1976,20.4856445820
nac,1977,17.3279597809
nac,1978,19.4899271998
nac,1979,19.3663633720
nac,1980,18.9157240368
nac,1981,18.7138316437
nac,1982,20.6191887131
nac,1983,21.0441393410
nac,1984,20.3441947060
nac,1985,19.0665808042
nac,1986,19.4384636113
nac,1987,17.2049450539
nac,1988,15.3298588229
nac,1989,15.0889397852
nac,1990,15.4605893987
nac,1991,15.8441595973
nac,1992,15.0508711414
nac,1993,15.4615449019
nac,1994,14.7824123929
nac,1995,15.7786251899
nac,1996,16.7213050320
nac,1997,16.1016805597
nac,1998,14.3782614740
nac,1999,14.0024188799
nac,2000,13.2033422355
nac,2001,11.7734016102
nac,2002,13.3414529548
nac,2003,13.2606485921
nac,2004,12.8845259890
nac,2005,12.9699626489
nac,2006,13.1906322123
nac,2007,12.4582580222
nac,2008,12.7431853581
nac,2009,13.4873740887
nac,2010,12.3716329669
nac,2011,14.0478324767
nac,2012,13.4185839311
nac,2013,13.3751697279
nac,2014,12.9077081448
nac,2015,12.7101778252
oed,1960,31.5610163437
oed,1961,30.8900238692
oed,1962,29.4947832939
oed,1963,28.6005427201
oed,1964,27.1440989532
oed,1965,27.9132330652
oed,1966,27.3365167616
oed,1967,26.4008714836
oed,1968,24.8518565563
oed,1969,23.8827378062
oed,1970,22.4859939884
oed,1971,22.8464609370
oed,1972,22.0985274791
oed,1973,20.4986305485
oed,1974,22.4255781036
oed,1975,22.0671657096
oed,1976,19.8861722449
oed,1977,19.2463688363
oed,1978,19.7137381038
oed,1979,19.9078692703
oed,1980,19.3235671765
oed,1981,19.4377940706
oed,1982,20.1136881668
oed,1983,20.2679289509
oed,1984,19.3650615185
oed,1985,18.5599257154
oed,1986,18.2008506682
oed,1987,17.3138593556
oed,1988,16.8442757752
oed,1989,15.5325634158
oed,1990,15.6965112591
oed,1991,15.7630177674
oed,1992,15.4953731259
oed,1993,16.1183676013
oed,1994,15.1801237324
oed,1995,15.7483009319
oed,1996,15.7450504163
oed,1997,15.4810747659
oed,1998,14.6719012318
oed,1999,14.3722323977
oed,2000,14.0342934453
oed,2001,13.1744972035
oed,2002,13.2871694751
oed,2003,12.9149642713
oed,2004,12.9450333284
oed,2005,12.6999752301
oed,2006,12.8310466604
oed,2007,12.2888420312
oed,2008,12.7660161643
oed,2009,13.1120268741
oed,2010,12.7902835908
oed,2011,13.2442650443
oed,2012,13.2665955650
oed,2013,13.4756568726
oed,2014,13.3850341571
oed,2015,13.1045785143
oss,1971,19.5951719833
oss,1972,19.6896014628
oss,1973,21.2851832987
oss,1974,22.3485260020
oss,1975,20.9842386135
oss,1976,19.6526253756
oss,1977,19.3489782628
oss,1978,18.1641553653
oss,1979,16.7259459329
oss,1980,15.9955571797
oss,1981,15.4234126207
oss,1982,15.7579308734
oss,1983,15.4222186301
oss,1984,12.0205126665
oss,1985,11.4003378494
oss,1986,11.2346036389
oss,1987,11.0984745021
oss,1988,10.9856965500
oss,1989,10.7937119285
oss,1990,10.1344115058
oss,1991,13.6956556124
oss,1992,13.3609952880
oss,1993,13.2357906863
oss,1994,12.7234613038
oss,1995,14.0069930026
oss,1996,12.9939438211
oss,1997,12.9453767014
oss,1998,13.4743951876
oss,1999,13.9988170333
oss,2000,14.3080814552
oss,2001,13.8866498012
oss,2002,14.2067556103
oss,2003,13.4058463170
oss,2004,12.9625359999
oss,2005,14.4741569403
oss,2006,13.5492735852
oss,2007,12.9836308675
oss,2008,16.1900939671
oss,2009,16.5013311520
oss,2010,15.4063535655
oss,2011,13.8043674370
oss,2012,13.5752179518
oss,2013,14.0562666944
oss,2014,12.9092687459
oss,2015,13.2716913387
pst,1960,30.8818166091
pst,1961,30.2483224794
pst,1962,28.9054788044
pst,1963,27.9790507416
pst,1964,26.5813908012
pst,1965,27.3206078434
pst,1966,26.7674850488
pst,1967,25.8648260997
pst,1968,24.3233633635
pst,1969,23.3799448756
pst,1970,21.9779979117
pst,1971,21.7168919994
pst,1972,20.9649959680
pst,1973,19.4482009825
pst,1974,21.3074144496
pst,1975,20.9861416571
pst,1976,18.7942315369
pst,1977,18.1370006290
pst,1978,18.6487610502
pst,1979,18.8184488775
pst,1980,18.2307714118
pst,1981,18.1841248477
pst,1982,18.8541326695
pst,1983,19.1057493658
pst,1984,18.1633380245
pst,1985,17.3429700149
pst,1986,17.0790747442
pst,1987,16.1277792880
pst,1988,15.4935538310
pst,1989,14.3462225687
pst,1990,14.6380561656
pst,1991,14.8489777691
pst,1992,14.4961656869
pst,1993,15.0495982771
pst,1994,14.3198561874
pst,1995,14.8065472320
pst,1996,14.8026818274
pst,1997,14.6311480014
pst,1998,13.9553083873
pst,1999,13.6838983068
pst,2000,13.3529857663
pst,2001,12.5642384091
pst,2002,12.5686908271
pst,2003,12.2726371771
pst,2004,12.1691291266
pst,2005,11.9647738137
pst,2006,12.0142932221
pst,2007,11.5577117251
pst,2008,11.9413956658
pst,2009,12.4599073517
pst,2010,12.0016420670
pst,2011,12.3792866970
pst,2012,12.4263165256
pst,2013,12.7642077371
pst,2014,12.6807645806
pst,2015,12.2494934877
pre,1971,54.1980781771
pre,1972,56.7787551222
pre,1973,55.9001637573
pre,1974,62.1924071375
pre,1975,60.4993879885
pre,1976,59.6257442382
pre,1977,57.8756277395
pre,1978,53.8450016440
pre,1979,52.4384074873
pre,1980,49.6098840657
pre,1981,50.4591431821
pre,1982,47.5792883515
pre,1983,42.9437126760
pre,1984,40.6196005512
pre,1985,41.9260323965
pre,1986,40.6077529486
pre,1987,40.9274417601
pre,1988,42.0895776806
pre,1989,42.2948115922
pre,1990,42.0779885274
pre,1991,44.4847030268
pre,1992,39.6782138295
pre,1993,39.5071663587
pre,1994,37.4249568901
pre,1995,37.0389177291
pre,1996,36.4551508016
pre,1997,35.7581006613
pre,1998,39.4581994332
pre,1999,39.0166050252
pre,2000,39.4227204578
pre,2001,41.4009732206
pre,2002,41.1098319402
pre,2003,42.4724111918
pre,2004,39.6349986296
pre,2005,44.9733537592
pre,2006,43.1882711683
pre,2007,44.1144483107
pre,2008,40.7081796444
pre,2009,40.7173926137
pre,2010,39.9004786275
pre,2011,37.5710868588
pre,2012,38.4101017483
pre,2013,36.0325445855
pre,2014,33.7493486887
pre,2015,32.4315494053
sst,1971,12.8235490062
sst,1972,12.5972565993
sst,1973,13.7951782976
sst,1974,14.3950284302
sst,1975,15.0393681505
sst,1976,14.1672712538
sst,1977,14.1886889377
sst,1978,13.4821340400
sst,1979,12.7789571086
sst,1980,12.4231891002
sst,1981,12.0253043416
sst,1982,12.0496921405
sst,1983,11.8889079507
sst,1984,10.0437297972
sst,1985,9.6345094291
sst,1986,9.4539922196
sst,1987,9.2352155319
sst,1988,9.1955806551
sst,1989,9.1568301500
sst,1990,8.3777022839
sst,1991,11.2438316563
sst,1992,10.5045169477
sst,1993,10.4665028928
sst,1994,9.8458350899
sst,1995,10.5989877256
sst,1996,9.8386196669
sst,1997,9.7620518077
sst,1998,10.2256139148
sst,1999,10.6446406999
sst,2000,12.2196779741
sst,2001,11.8626430007
sst,2002,12.1296436857
sst,2003,11.3477415084
sst,2004,10.9975826831
sst,2005,12.0050832631
sst,2006,11.5727325131
sst,2007,11.4182982574
sst,2008,14.3981745542
sst,2009,14.5978992770
sst,2010,13.6291022965
sst,2011,12.2456053558
sst,2012,12.1243968599
sst,2013,12.5016423073
sst,2014,11.5784471083
sst,2015,11.8391191261
sas,1971,42.7353706324
sas,1972,39.4995774778
sas,1973,40.7584610658
sas,1974,37.3446227923
sas,1975,39.4018812305
sas,1976,38.1747211811
sas,1977,39.3903768737
sas,1978,44.4160539483
sas,1979,42.2524071459
sas,1980,40.8088886625
sas,1981,39.4789951183
sas,1982,36.3152138180
sas,1983,35.4581388711
sas,1984,34.6770073854
sas,1985,30.5723497424
sas,1986,29.7223178710
sas,1987,25.1781708464
sas,1988,27.0232570524
sas,1989,26.0884285604
sas,1990,27.0571149250
sas,1991,25.4755841430
sas,1992,23.6923417417
sas,1993,22.1483719244
sas,1994,24.0167420627
sas,1995,20.2640155997
sas,1996,18.1059157055
sas,1997,18.2565940430
sas,1998,18.7238820882
sas,1999,16.6525986870
sas,2000,14.5401839542
sas,2001,14.2188533794
sas,2002,13.3591839213
sas,2003,14.8349186909
sas,2004,15.0455998854
sas,2005,16.9985036724
sas,2006,17.3878895582
sas,2007,16.8713941647
sas,2008,15.2977516294
sas,2009,13.8471972105
sas,2010,14.4297039932
sas,2011,14.5918225464
sas,2012,12.5021547786
sas,2013,13.8510029323
sas,2014,12.4223203852
sas,2015,11.4885862263
tsa,1971,42.7353706324
tsa,1972,39.4995774778
tsa,1973,40.7584610658
tsa,1974,37.3446227923
tsa,1975,39.4018812305
tsa,1976,38.1747211811
tsa,1977,39.3903768737
tsa,1978,44.4160539483
tsa,1979,42.2524071459
tsa,1980,40.8088886625
tsa,1981,39.4789951183
tsa,1982,36.3152138180
tsa,1983,35.4581388711
tsa,1984,34.6770073854
tsa,1985,30.5723497424
tsa,1986,29.7223178710
tsa,1987,25.1781708464
tsa,1988,27.0232570524
tsa,1989,26.0884285604
tsa,1990,27.0571149250
tsa,1991,25.4755841430
tsa,1992,23.6923417417
tsa,1993,22.1483719244
tsa,1994,24.0167420627
tsa,1995,20.2640155997
tsa,1996,18.1059157055
tsa,1997,18.2565940430
tsa,1998,18.7238820882
tsa,1999,16.6525986870
tsa,2000,14.5401839542
tsa,2001,14.2188533794
tsa,2002,13.3591839213
tsa,2003,14.8349186909
tsa,2004,15.0455998854
tsa,2005,16.9985036724
tsa,2006,17.3878895582
tsa,2007,16.8713941647
tsa,2008,15.2977516294
tsa,2009,13.8471972105
tsa,2010,14.4297039932
tsa,2011,14.5918225464
tsa,2012,12.5021547786
tsa,2013,13.8510029323
tsa,2014,12.4223203852
tsa,2015,11.4885862263
ssf,1971,17.9002693364
ssf,1972,21.0916253779
ssf,1973,20.7946397488
ssf,1974,23.7457362409
ssf,1975,23.4782343697
ssf,1976,24.2780777720
ssf,1977,25.4187073639
ssf,1978,23.2702514108
ssf,1979,23.6106126018
ssf,1980,21.4797163766
ssf,1981,20.3749216107
ssf,1982,19.5058275819
ssf,1983,17.3472834505
ssf,1984,15.5909568981
ssf,1985,16.6674789527
ssf,1986,16.9471514073
ssf,1987,15.2624747090
ssf,1988,16.7672985272
ssf,1989,16.8355848075
ssf,1990,16.5972245534
ssf,1991,18.0838495197
ssf,1992,17.1482837427
ssf,1993,16.2409880584
ssf,1994,15.7613153818
ssf,1995,15.8496922064
ssf,1996,15.2802026238
ssf,1997,15.0238847269
ssf,1998,15.9083054564
ssf,1999,16.7361732547
ssf,2000,17.3061719232
ssf,2001,18.5221260034
ssf,2002,18.6512178385
ssf,2003,17.2720119260
ssf,2004,17.4337352769
ssf,2005,17.8469263840
ssf,2006,18.1183657373
ssf,2007,17.3557378662
ssf,2008,17.9924212716
ssf,2009,19.0413303430
ssf,2010,20.0402622064
ssf,2011,20.1048943763
ssf,2012,20.0205708229
ssf,2013,20.4539131774
ssf,2014,21.2883582780
ssf,2015,20.6330116333
ssa,1971,17.9139857205
ssa,1972,21.1077871926
ssa,1973,20.8105739932
ssa,1974,23.7639318129
ssa,1975,23.4962249639
ssa,1976,24.2966812597
ssa,1977,25.4381848783
ssa,1978,23.2880826345
ssa,1979,23.6287046330
ssa,1980,21.4961755726
ssa,1981,20.3905342390
ssa,1982,19.5207742521
ssa,1983,17.3605760998
ssa,1984,15.6029037325
ssa,1985,16.6802506903
ssa,1986,16.9601374487
ssa,1987,15.2741698383
ssa,1988,16.7801467533
ssa,1989,16.8484853591
ssa,1990,16.6099424575
ssa,1991,18.0977065753
ssa,1992,17.1614239051
ssa,1993,16.2534329901
ssa,1994,15.7733927562
ssa,1995,15.8618373011
ssa,1996,15.2919113375
ssa,1997,15.0353970327
ssa,1998,15.9204954646
ssa,1999,16.7489976305
ssa,2000,17.3194330701
ssa,2001,18.5363188957
ssa,2002,18.6655096496
ssa,2003,17.2852468972
ssa,2004,17.4470941714
ssa,2005,17.8606018932
ssa,2006,18.1322492414
ssa,2007,17.3690369938
ssa,2008,18.0062082687
ssa,2009,19.0559210844
ssa,2010,20.0556183963
ssa,2011,20.1203000917
ssa,2012,20.0359119239
ssa,2013,20.4695863343
ssa,2014,21.3046708426
ssa,2015,20.6488220274
tss,1971,17.9002693364
tss,1972,21.0916253779
tss,1973,20.7946397488
tss,1974,23.7457362409
tss,1975,23.4782343697
tss,1976,24.2780777720
tss,1977,25.4187073639
tss,1978,23.2702514108
tss,1979,23.6106126018
tss,1980,21.4797163766
tss,1981,20.3749216107
tss,1982,19.5058275819
tss,1983,17.3472834505
tss,1984,15.5909568981
tss,1985,16.6674789527
tss,1986,16.9471514073
tss,1987,15.2624747090
tss,1988,16.7672985272
tss,1989,16.8355848075
tss,1990,16.5972245534
tss,1991,18.0838495197
tss,1992,17.1482837427
tss,1993,16.2409880584
tss,1994,15.7613153818
tss,1995,15.8496922064
tss,1996,15.2802026238
tss,1997,15.0238847269
tss,1998,15.9083054564
tss,1999,16.7361732547
tss,2000,17.3061719232
tss,2001,18.5221260034
tss,2002,18.6512178385
tss,2003,17.2720119260
tss,2004,17.4337352769
tss,2005,17.8469263840
tss,2006,18.1183657373
tss,2007,17.3557378662
tss,2008,17.9924212716
tss,2009,19.0413303430
tss,2010,20.0402622064
tss,2011,20.1048943763
tss,2012,20.0205708229
tss,2013,20.4539131774
tss,2014,21.2883582780
tss,2015,20.6330116333
