economy,year,sp_pop_totl_fe_zs
idb,1990,49.2468334463
idb,1991,49.2558915066
idb,1992,49.2653213252
idb,1993,49.2744141014
idb,1994,49.2823849490
idb,1995,49.2889999499
idb,1996,49.2942980111
idb,1997,49.2984053474
idb,1998,49.3015983713
idb,1999,49.3043079153
idb,2000,49.3074362126
idb,2001,49.3108499518
idb,2002,49.3143684489
idb,2003,49.3174365384
idb,2004,49.3194001074
idb,2005,49.3198585282
idb,2006,49.3187109698
idb,2007,49.3163462703
idb,2008,49.3133070340
idb,2009,49.3102424150
idb,2010,49.3082458113
idb,2011,49.3067516785
idb,2012,49.3049210115
idb,2013,49.3030330867
idb,2014,49.3004326161
idb,2015,49.2967076710
idb,2016,49.2917546194
idb,2017,49.2859259535
idb,2018,49.2798814847
idb,2019,49.2744143792
idx,1960,49.9878560170
idx,1961,49.9932357423
idx,1962,49.9992971717
idx,1963,50.0055818787
idx,1964,50.0112069135
idx,1965,50.0156372791
idx,1966,50.0187767113
idx,1967,50.0210246021
idx,1968,50.0230266553
idx,1969,50.0256223634
idx,1970,50.0292825255
idx,1971,50.0340445758
idx,1972,50.0395546087
idx,1973,50.0455457052
idx,1974,50.0516593518
idx,1975,50.0575094459
idx,1976,50.0634098089
idx,1977,50.0692024828
idx,1978,50.0736111765
idx,1979,50.0751199802
idx,1980,50.0729886521
idx,1981,50.0664828682
idx,1982,50.0565686043
idx,1983,50.0460550254
idx,1984,50.0385021914
idx,1985,50.0358865780
idx,1986,50.0395325579
idx,1987,50.0478363322
idx,1988,50.0566311264
idx,1989,50.0606550611
idx,1990,50.0569133071
idx,1991,50.0441239565
idx,1992,50.0248822105
idx,1993,50.0045810021
idx,1994,49.9901041739
idx,1995,49.9855687921
idx,1996,49.9923660692
idx,1997,50.0078399306
idx,1998,50.0271129676
idx,1999,50.0438520120
idx,2000,50.0541123026
idx,2001,50.0566732105
idx,2002,50.0538624040
idx,2003,50.0496231318
idx,2004,50.0491215387
idx,2005,50.0555323428
idx,2006,50.0693029556
idx,2007,50.0884406988
idx,2008,50.1105398615
idx,2009,50.1324641345
idx,2010,50.1519631928
idx,2011,50.1687087293
idx,2012,50.1831269226
idx,2013,50.1947669745
idx,2014,50.2032881355
idx,2015,50.2085286216
idx,2016,50.2105027174
idx,2017,50.2094142448
idx,2018,50.2056193847
idx,2019,50.1995988034
ida,1960,49.6214904473
ida,1961,49.6335388058
ida,1962,49.6455164008
ida,1963,49.6571944245
ida,1964,49.6680654372
ida,1965,49.6778130527
ida,1966,49.6863918968
ida,1967,49.6940468679
ida,1968,49.7011584188
ida,1969,49.7082252339
ida,1970,49.7155068174
ida,1971,49.7231580640
ida,1972,49.7309713226
ida,1973,49.7385077593
ida,1974,49.7452280473
ida,1975,49.7507386305
ida,1976,49.7551427034
ida,1977,49.7586257315
ida,1978,49.7610532303
ida,1979,49.7622861636
ida,1980,49.7623765350
ida,1981,49.7610009296
ida,1982,49.7584941353
ida,1983,49.7561844979
ida,1984,49.7557240580
ida,1985,49.7579490796
ida,1986,49.7636144417
ida,1987,49.7718344975
ida,1988,49.7800876420
ida,1989,49.7852409642
ida,1990,49.7856189472
ida,1991,49.7801644562
ida,1992,49.7706280007
ida,1993,49.7603076075
ida,1994,49.7534775437
ida,1995,49.7527504824
ida,1996,49.7590164400
ida,1997,49.7705824059
ida,1998,49.7843684291
ida,1999,49.7964000655
ida,2000,49.8043018076
ida,2001,49.8072751845
ida,2002,49.8067698345
ida,2003,49.8051833740
ida,2004,49.8056798327
ida,2005,49.8102054328
ida,2006,49.8190203168
ida,2007,49.8309216007
ida,2008,49.8444884056
ida,2009,49.8578638062
ida,2010,49.8697952474
ida,2011,49.8800211536
ida,2012,49.8886940185
ida,2013,49.8954844689
ida,2014,49.8999794790
ida,2015,49.9019724838
ida,2016,49.9014514837
ida,2017,49.8986731103
ida,2018,49.8940918950
ida,2019,49.8882953988
lte,1960,49.8144246186
lte,1961,49.8349342451
lte,1962,49.8389158425
lte,1963,49.8297929148
lte,1964,49.8228566417
lte,1965,49.8167911923
lte,1966,49.8065843505
lte,1967,49.7993385174
lte,1968,49.7919408089
lte,1969,49.7825719110
lte,1970,49.7712423098
lte,1971,49.7584638113
lte,1972,49.7464535695
lte,1973,49.7341504495
lte,1974,49.7217536957
lte,1975,49.7098337127
lte,1976,49.6981046511
lte,1977,49.6860427760
lte,1978,49.6737543457
lte,1979,49.6626070374
lte,1980,49.6540817124
lte,1981,49.6478238578
lte,1982,49.6424227351
lte,1983,49.6380828596
lte,1984,49.6344909131
lte,1985,49.6290755082
lte,1986,49.6209371475
lte,1987,49.6108604303
lte,1988,49.6002260595
lte,1989,49.5904657783
lte,1990,49.5814511292
lte,1991,49.5749435693
lte,1992,49.5766653913
lte,1993,49.5727623224
lte,1994,49.5706287099
lte,1995,49.5641860572
lte,1996,49.5659293478
lte,1997,49.5692174750
lte,1998,49.5732102081
lte,1999,49.5763936205
lte,2000,49.5772281286
lte,2001,49.5763309204
lte,2002,49.5736030679
lte,2003,49.5687159208
lte,2004,49.5608316385
lte,2005,49.5494236243
lte,2006,49.5342123527
lte,2007,49.5161444767
lte,2008,49.4977628123
lte,2009,49.4826903948
lte,2010,49.4724448139
lte,2011,49.4684330931
lte,2012,49.4697830769
lte,2013,49.4750878804
lte,2014,49.4818162354
lte,2015,49.4882584363
lte,2016,49.4939136955
lte,2017,49.4992884902
lte,2018,49.5052048973
lte,2019,49.5126455340
lcn,1960,50.0416432865
lcn,1961,50.0465740748
lcn,1962,50.0519256085
lcn,1963,50.0574562305
lcn,1964,50.0628493898
lcn,1965,50.0679148193
lcn,1966,50.0725026210
lcn,1967,50.0768693212
lcn,1968,50.0817790755
lcn,1969,50.0882556090
lcn,1970,50.0968145783
lcn,1971,50.1079628526
lcn,1972,50.1212268100
lcn,1973,50.1351274065
lcn,1974,50.1477142955
lcn,1975,50.1579558495
lcn,1976,50.1651329630
lcn,1977,50.1702531946
lcn,1978,50.1758701783
lcn,1979,50.1852290442
lcn,1980,50.2002536947
lcn,1981,50.2216413283
lcn,1982,50.2479774407
lcn,1983,50.2764846598
lcn,1984,50.3035667024
lcn,1985,50.3269379035
lcn,1986,50.3458308730
lcn,1987,50.3613889713
lcn,1988,50.3755058893
lcn,1989,50.3907731559
lcn,1990,50.4088405339
lcn,1991,50.4301081302
lcn,1992,50.4536142797
lcn,1993,50.4779878036
lcn,1994,50.5012972650
lcn,1995,50.5222797707
lcn,1996,50.5405346535
lcn,1997,50.5565744813
lcn,1998,50.5712739225
lcn,1999,50.5859417571
lcn,2000,50.6013707106
lcn,2001,50.6179393715
lcn,2002,50.6351642490
lcn,2003,50.6520298853
lcn,2004,50.6671573616
lcn,2005,50.6796911623
lcn,2006,50.6892982046
lcn,2007,50.6965655174
lcn,2008,50.7026427493
lcn,2009,50.7090708522
lcn,2010,50.7167972385
lcn,2011,50.7263213422
lcn,2012,50.7370723658
lcn,2013,50.7485746407
lcn,2014,50.7600339727
lcn,2015,50.7709295678
lcn,2016,50.7812291393
lcn,2017,50.7910440510
lcn,2018,50.8000779397
lcn,2019,50.8086026411
lac,1960,50.0369017398
lac,1961,50.0386354369
lac,1962,50.0408754103
lac,1963,50.0434896467
lac,1964,50.0462955639
lac,1965,50.0492105890
lac,1966,50.0520587685
lac,1967,50.0550367401
lac,1968,50.0588383944
lac,1969,50.0643745611
lac,1970,50.0720828368
lac,1971,50.0825220950
lac,1972,50.0951914630
lac,1973,50.1084424450
lac,1974,50.1201485247
lac,1975,50.1291836807
lac,1976,50.1347593326
lac,1977,50.1380150440
lac,1978,50.1418597376
lac,1979,50.1500278834
lac,1980,50.1646868779
lac,1981,50.1866577481
lac,1982,50.2143025216
lac,1983,50.2444416415
lac,1984,50.2729729232
lac,1985,50.2972819026
lac,1986,50.3165210091
lac,1987,50.3319968331
lac,1988,50.3458812287
lac,1989,50.3611361191
lac,1990,50.3796388225
lac,1991,50.4018655058
lac,1992,50.4267069847
lac,1993,50.4525904189
lac,1994,50.4773513714
lac,1995,50.4995733973
lac,1996,50.5187981167
lac,1997,50.5356464336
lac,1998,50.5510589850
lac,1999,50.5663986383
lac,2000,50.5825123275
lac,2001,50.5997628862
lac,2002,50.6176230682
lac,2003,50.6350900344
lac,2004,50.6507864611
lac,2005,50.6638731030
lac,2006,50.6740319291
lac,2007,50.6818534254
lac,2008,50.6884808062
lac,2009,50.6954470995
lac,2010,50.7036911506
lac,2011,50.7137819356
lac,2012,50.7251026333
lac,2013,50.7371786107
lac,2014,50.7492810842
lac,2015,50.7608773696
lac,2016,50.7719469884
lac,2017,50.7826075791
lac,2018,50.7926385691
lac,2019,50.8018241243
tla,1960,50.0662752023
tla,1961,50.0691270447
tla,1962,50.0726513512
tla,1963,50.0764712554
tla,1964,50.0801184148
tla,1965,50.0833379282
tla,1966,50.0859208819
tla,1967,50.0882037942
tla,1968,50.0911075157
tla,1969,50.0958488270
tla,1970,50.1030649125
tla,1971,50.1133214767
tla,1972,50.1260424676
tla,1973,50.1395810080
tla,1974,50.1517920215
tla,1975,50.1615110658
tla,1976,50.1679793680
tla,1977,50.1722833520
tla,1978,50.1770981625
tla,1979,50.1858683043
tla,1980,50.2005860181
tla,1981,50.2219964488
tla,1982,50.2485812496
tla,1983,50.2774295140
tla,1984,50.3047742402
tla,1985,50.3282285363
tla,1986,50.3470044133
tla,1987,50.3622981631
tla,1988,50.3761052628
tla,1989,50.3911487859
tla,1990,50.4091519930
tla,1991,50.4305751485
tla,1992,50.4543799466
tla,1993,50.4790309008
tla,1994,50.5024268811
tla,1995,50.5232073976
tla,1996,50.5409064954
tla,1997,50.5561609787
tla,1998,50.5700431057
tla,1999,50.5840608057
tla,2000,50.5991523372
tla,2001,50.6157299824
tla,2002,50.6332083941
tla,2003,50.6504490557
tla,2004,50.6659056951
tla,2005,50.6786099348
tla,2006,50.6882062819
tla,2007,50.6953259087
tla,2008,50.7011792533
tla,2009,50.7073944924
tla,2010,50.7149739077
tla,2011,50.7244989538
tla,2012,50.7353214746
tla,2013,50.7469003201
tla,2014,50.7584131213
tla,2015,50.7692649488
tla,2016,50.7794140090
tla,2017,50.7890101319
tla,2018,50.7979200686
tla,2019,50.8060339511
ldc,1960,50.0026279940
ldc,1961,50.0078905509
ldc,1962,50.0175199000
ldc,1963,50.0288072773
ldc,1964,50.0381124844
ldc,1965,50.0432371981
ldc,1966,50.0434472669
ldc,1967,50.0402598520
ldc,1968,50.0361828247
ldc,1969,50.0345290562
ldc,1970,50.0372611127
ldc,1971,50.0447524443
ldc,1972,50.0557018962
ldc,1973,50.0684538037
ldc,1974,50.0808793110
ldc,1975,50.0914229013
ldc,1976,50.1001742050
ldc,1977,50.1074665596
ldc,1978,50.1125204274
ldc,1979,50.1145253844
ldc,1980,50.1132199790
ldc,1981,50.1078991631
ldc,1982,50.0993291835
ldc,1983,50.0902944955
ldc,1984,50.0843187542
ldc,1985,50.0833417367
ldc,1986,50.0887215246
ldc,1987,50.0988481663
ldc,1988,50.1094435824
ldc,1989,50.1150556834
ldc,1990,50.1126344629
ldc,1991,50.1008849404
ldc,1992,50.0824917427
ldc,1993,50.0630332799
ldc,1994,50.0494983138
ldc,1995,50.0460594999
ldc,1996,50.0541185383
ldc,1997,50.0709800151
ldc,1998,50.0917785798
ldc,1999,50.1101941188
ldc,2000,50.1222752598
ldc,2001,50.1268534589
ldc,2002,50.1261817459
ldc,2003,50.1239046992
ldc,2004,50.1248166606
ldc,2005,50.1318748141
ldc,2006,50.1454136129
ldc,2007,50.1636131269
ldc,2008,50.1844657472
ldc,2009,50.2053179597
ldc,2010,50.2242094969
ldc,2011,50.2408820396
ldc,2012,50.2555542719
ldc,2013,50.2674927076
ldc,2014,50.2759974486
ldc,2015,50.2806832251
ldc,2016,50.2815656585
ldc,2017,50.2789914080
ldc,2018,50.2734086231
ldc,2019,50.2654282898
lmy,1960,49.5794235905
lmy,1961,49.5814670137
lmy,1962,49.5776110273
lmy,1963,49.5692105220
lmy,1964,49.5619184644
lmy,1965,49.5551166688
lmy,1966,49.5464719973
lmy,1967,49.5390216824
lmy,1968,49.5318096532
lmy,1969,49.5243828313
lmy,1970,49.5168558906
lmy,1971,49.5094189037
lmy,1972,49.5027123235
lmy,1973,49.4962125161
lmy,1974,49.4897474030
lmy,1975,49.4833599369
lmy,1976,49.4769299960
lmy,1977,49.4703104592
lmy,1978,49.4638281813
lmy,1979,49.4583494009
lmy,1980,49.4545862652
lmy,1981,49.4525908189
lmy,1982,49.4514323940
lmy,1983,49.4507049026
lmy,1984,49.4495661075
lmy,1985,49.4465120938
lmy,1986,49.4411261359
lmy,1987,49.4340561557
lmy,1988,49.4264022076
lmy,1989,49.4194592290
lmy,1990,49.4134683976
lmy,1991,49.4095369416
lmy,1992,49.4069670314
lmy,1993,49.4055272729
lmy,1994,49.4049829200
lmy,1995,49.4053731438
lmy,1996,49.4069923422
lmy,1997,49.4097041384
lmy,1998,49.4127304005
lmy,1999,49.4148522914
lmy,2000,49.4153592304
lmy,2001,49.4140015965
lmy,2002,49.4112411744
lmy,2003,49.4079278606
lmy,2004,49.4050622484
lmy,2005,49.4032834285
lmy,2006,49.4027906342
lmy,2007,49.4035295972
lmy,2008,49.4054605004
lmy,2009,49.4085821092
lmy,2010,49.4125826609
lmy,2011,49.4176493060
lmy,2012,49.4236497316
lmy,2013,49.4302608373
lmy,2014,49.4368052084
lmy,2015,49.4430565958
lmy,2016,49.4487946991
lmy,2017,49.4541043493
lmy,2018,49.4592465219
lmy,2019,49.4644370952
lic,1960,50.7000059668
lic,1961,50.6959310563
lic,1962,50.6920866207
lic,1963,50.6880548080
lic,1964,50.6831532111
lic,1965,50.6770220605
lic,1966,50.6694589337
lic,1967,50.6608942240
lic,1968,50.6520516058
lic,1969,50.6438933656
lic,1970,50.6368733641
lic,1971,50.6314720790
lic,1972,50.6271624108
lic,1973,50.6224420755
lic,1974,50.6153980641
lic,1975,50.6049413198
lic,1976,50.5907974208
lic,1977,50.5739700179
lic,1978,50.5563265371
lic,1979,50.5401982062
lic,1980,50.5271100770
lic,1981,50.5169274988
lic,1982,50.5089606594
lic,1983,50.5032507566
lic,1984,50.4998240850
lic,1985,50.4983348201
lic,1986,50.4995380752
lic,1987,50.5026360427
lic,1988,50.5042741019
lic,1989,50.5003058440
lic,1990,50.4885439251
lic,1991,50.4678098631
lic,1992,50.4403360707
lic,1993,50.4112723160
lic,1994,50.3869176280
lic,1995,50.3709751778
lic,1996,50.3648565388
lic,1997,50.3660619620
lic,1998,50.3697557606
lic,1999,50.3697274970
lic,2000,50.3622641935
lic,2001,50.3460450169
lic,2002,50.3236283252
lic,2003,50.2997777617
lic,2004,50.2805575609
lic,2005,50.2695167786
lic,2006,50.2676634597
lic,2007,50.2724324091
lic,2008,50.2794865858
lic,2009,50.2833101975
lic,2010,50.2804844787
lic,2011,50.2702899933
lic,2012,50.2546166649
lic,2013,50.2359401018
lic,2014,50.2175923519
lic,2015,50.2017976856
lic,2016,50.1889573821
lic,2017,50.1782352409
lic,2018,50.1690222333
lic,2019,50.1603859389
lmc,1960,49.1744491377
lmc,1961,49.1590932504
lmc,1962,49.1467400802
lmc,1963,49.1363498365
lmc,1964,49.1264638946
lmc,1965,49.1161096811
lmc,1966,49.1051089874
lmc,1967,49.0939241760
lmc,1968,49.0831247366
lmc,1969,49.0734851465
lmc,1970,49.0654788866
lmc,1971,49.0590707167
lmc,1972,49.0539713409
lmc,1973,49.0500848754
lmc,1974,49.0473113933
lmc,1975,49.0454622641
lmc,1976,49.0445655863
lmc,1977,49.0443730451
lmc,1978,49.0441468568
lmc,1979,49.0430142990
lmc,1980,49.0404333088
lmc,1981,49.0363831243
lmc,1982,49.0306880902
lmc,1983,49.0241816004
lmc,1984,49.0174409142
lmc,1985,49.0107405859
lmc,1986,49.0044689838
lmc,1987,48.9985158664
lmc,1988,48.9925971093
lmc,1989,48.9862800669
lmc,1990,48.9794145373
lmc,1991,48.9712160454
lmc,1992,48.9627394709
lmc,1993,48.9544984216
lmc,1994,48.9473694604
lmc,1995,48.9425204447
lmc,1996,48.9404801843
lmc,1997,48.9408107915
lmc,1998,48.9426810172
lmc,1999,48.9448207353
lmc,2000,48.9465656238
lmc,2001,48.9477698889
lmc,2002,48.9488823884
lmc,2003,48.9500684577
lmc,2004,48.9514864114
lmc,2005,48.9533141282
lmc,2006,48.9553809571
lmc,2007,48.9577483850
lmc,2008,48.9610196261
lmc,2009,48.9660307491
lmc,2010,48.9733076723
lmc,2011,48.9828782263
lmc,2012,48.9940685648
lmc,2013,49.0060780619
lmc,2014,49.0171111574
lmc,2015,49.0264890575
lmc,2016,49.0338289288
lmc,2017,49.0394810846
lmc,2018,49.0437793622
lmc,2019,49.0472063592
mea,1960,49.3292352882
mea,1961,49.3264390971
mea,1962,49.3260775476
mea,1963,49.3274952978
mea,1964,49.3297983890
mea,1965,49.3320968997
mea,1966,49.3340797258
mea,1967,49.3354187723
mea,1968,49.3351175076
mea,1969,49.3322806884
mea,1970,49.3261964428
mea,1971,49.3178438996
mea,1972,49.3070797944
mea,1973,49.2914063368
mea,1974,49.2674304947
mea,1975,49.2339820235
mea,1976,49.1896080913
mea,1977,49.1374298771
mea,1978,49.0858491375
mea,1979,49.0451739504
mea,1980,49.0210943741
mea,1981,49.0154949374
mea,1982,49.0238668505
mea,1983,49.0375704141
mea,1984,49.0458442137
mea,1985,49.0425211402
mea,1986,49.0268220047
mea,1987,49.0024450590
mea,1988,48.9729864616
mea,1989,48.9431975492
mea,1990,48.9197703573
mea,1991,48.8958750126
mea,1992,48.9162719176
mea,1993,48.8956481122
mea,1994,48.8864103628
mea,1995,48.8524861634
mea,1996,48.8730362992
mea,1997,48.9043874185
mea,1998,48.9364313354
mea,1999,48.9566408440
mea,2000,48.9566365761
mea,2001,48.9348598740
mea,2002,48.8950882381
mea,2003,48.8411879675
mea,2004,48.7788365834
mea,2005,48.7126749522
mea,2006,48.6431270104
mea,2007,48.5709437065
mea,2008,48.5010091168
mea,2009,48.4390372229
mea,2010,48.3879269388
mea,2011,48.3497374851
mea,2012,48.3230437696
mea,2013,48.3038407920
mea,2014,48.2866769769
mea,2015,48.2680868204
mea,2016,48.2467334614
mea,2017,48.2244816986
mea,2018,48.2049730081
mea,2019,48.1930648462
mna,1960,49.3423799933
mna,1961,49.3444558650
mna,1962,49.3507194061
mna,1963,49.3593645887
mna,1964,49.3680608809
mna,1965,49.3751874822
mna,1966,49.3803257736
mna,1967,49.3839185454
mna,1968,49.3865816357
mna,1969,49.3891746759
mna,1970,49.3921577262
mna,1971,49.3964609254
mna,1972,49.4016486386
mna,1973,49.4054639518
mna,1974,49.4050522063
mna,1975,49.3991169258
mna,1976,49.3862518925
mna,1977,49.3686754217
mna,1978,49.3526741084
mna,1979,49.3459949439
mna,1980,49.3529465358
mna,1981,49.3745335774
mna,1982,49.4068136280
mna,1983,49.4431518284
mna,1984,49.4753727112
mna,1985,49.4982398979
mna,1986,49.5115274159
mna,1987,49.5173816664
mna,1988,49.5165698055
mna,1989,49.5104463993
mna,1990,49.4986414568
mna,1991,49.4838687720
mna,1992,49.4652733072
mna,1993,49.4471019876
mna,1994,49.4345178192
mna,1995,49.4305639906
mna,1996,49.4371286464
mna,1997,49.4522384827
mna,1998,49.4706244188
mna,1999,49.4852249146
mna,2000,49.4917297282
mna,2001,49.4878317997
mna,2002,49.4763463092
mna,2003,49.4640890173
mna,2004,49.4600697625
mna,2005,49.4697333840
mna,2006,49.4953414649
mna,2007,49.5328947354
mna,2008,49.5740841981
mna,2009,49.6079849658
mna,2010,49.6276051480
mna,2011,49.6307878973
mna,2012,49.6212242130
mna,2013,49.6048972023
mna,2014,49.5899513356
mna,2015,49.5818181413
mna,2016,49.5817077088
mna,2017,49.5873842387
mna,2018,49.5964492753
mna,2019,49.6054741047
tmn,1960,49.3423799933
tmn,1961,49.3444558650
tmn,1962,49.3507194061
tmn,1963,49.3593645887
tmn,1964,49.3680608809
tmn,1965,49.3751874822
tmn,1966,49.3803257736
tmn,1967,49.3839185454
tmn,1968,49.3865816357
tmn,1969,49.3891746759
tmn,1970,49.3921577262
tmn,1971,49.3964609254
tmn,1972,49.4016486386
tmn,1973,49.4054639518
tmn,1974,49.4050522063
tmn,1975,49.3991169258
tmn,1976,49.3862518925
tmn,1977,49.3686754217
tmn,1978,49.3526741084
tmn,1979,49.3459949439
tmn,1980,49.3529465358
tmn,1981,49.3745335774
tmn,1982,49.4068136280
tmn,1983,49.4431518284
tmn,1984,49.4753727112
tmn,1985,49.4982398979
tmn,1986,49.5115274159
tmn,1987,49.5173816664
tmn,1988,49.5165698055
tmn,1989,49.5104463993
tmn,1990,49.5003290786
tmn,1991,49.4855450099
tmn,1992,49.4669039248
tmn,1993,49.4486868115
tmn,1994,49.4361000301
tmn,1995,49.4322252877
tmn,1996,49.4389708290
tmn,1997,49.4543476078
tmn,1998,49.4729984093
tmn,1999,49.4878292776
tmn,2000,49.4944842981
tmn,2001,49.4906352564
tmn,2002,49.4791239619
tmn,2003,49.4668172270
tmn,2004,49.4628023203
tmn,2005,49.4725667609
tmn,2006,49.4983942161
tmn,2007,49.5362603892
tmn,2008,49.5777995781
tmn,2009,49.6119955067
tmn,2010,49.6317966201
tmn,2011,49.6350266653
tmn,2012,49.6254040183
tmn,2013,49.6089521484
tmn,2014,49.5938802054
tmn,2015,49.5856618538
tmn,2016,49.5855179648
tmn,2017,49.5911897899
tmn,2018,49.6002995037
tmn,2019,49.6093818048
mic,1960,49.5029937341
mic,1961,49.5047121776
mic,1962,49.5005594097
mic,1963,49.4919323442
mic,1964,49.4844745800
mic,1965,49.4775796570
mic,1966,49.4688259167
mic,1967,49.4613178249
mic,1968,49.4540627339
mic,1969,49.4465530163
mic,1970,49.4388682665
mic,1971,49.4311751120
mic,1972,49.4241238667
mic,1973,49.4172839926
mic,1974,49.4105902327
mic,1975,49.4041428046
mic,1976,49.3978565840
mic,1977,49.3915140692
mic,1978,49.3853868647
mic,1979,49.3802595426
mic,1980,49.3767750493
mic,1981,49.3750217251
mic,1982,49.3740698555
mic,1983,49.3734058398
mic,1984,49.3720728263
mic,1985,49.3684923105
mic,1986,49.3621716155
mic,1987,49.3538613175
mic,1988,49.3449515767
mic,1989,49.3371138036
mic,1990,49.3308150287
mic,1991,49.3272803011
mic,1992,49.3256496134
mic,1993,49.3253397575
mic,1994,49.3256572073
mic,1995,49.3263556791
mic,1996,49.3276328169
mic,1997,49.3295115479
mic,1998,49.3315014149
mic,1999,49.3327572903
mic,2000,49.3328207072
mic,2001,49.3315575926
mic,2002,49.3292880916
mic,2003,49.3265429696
mic,2004,49.3238773533
mic,2005,49.3216542077
mic,2006,49.3199576491
mic,2007,49.3189449014
mic,2008,49.3190015982
mic,2009,49.3206992985
mic,2010,49.3240716527
mic,2011,49.3294447580
mic,2012,49.3364950006
mic,2013,49.3446136882
mic,2014,49.3526744931
mic,2015,49.3601625807
mic,2016,49.3667819551
mic,2017,49.3727062985
mic,2018,49.3782570747
mic,2019,49.3837727021
nac,1960,50.3633820932
nac,1961,50.3842739319
nac,1962,50.4037935317
nac,1963,50.4241339407
nac,1964,50.4481752440
nac,1965,50.4775883949
nac,1966,50.5136453433
nac,1967,50.5551264745
nac,1968,50.5979181196
nac,1969,50.6364782922
nac,1970,50.6670570251
nac,1971,50.6864792708
nac,1972,50.6989502437
nac,1973,50.7078444552
nac,1974,50.7196764626
nac,1975,50.7388483238
nac,1976,50.7672800376
nac,1977,50.8025755648
nac,1978,50.8395421598
nac,1979,50.8708706171
nac,1980,50.8915030322
nac,1981,50.8997645989
nac,1982,50.8979734169
nac,1983,50.8911635745
nac,1984,50.8861535886
nac,1985,50.8874959232
nac,1986,50.8968215865
nac,1987,50.9115087426
nac,1988,50.9271782234
nac,1989,50.9371866169
nac,1990,50.9377683180
nac,1991,50.9278817582
nac,1992,50.9093392237
nac,1993,50.8847066135
nac,1994,50.8577616780
nac,1995,50.8314048871
