economy,year,sp_pop_totl_fe_zs
ibd,1965,49.6833664585
ibd,1966,49.6762813993
ibd,1967,49.6691337271
ibd,1968,49.6614669846
ibd,1969,49.6529348663
ibd,1970,49.6476448211
ibd,1971,49.6381624410
ibd,1972,49.6220419154
ibd,1973,49.6066097283
ibd,1974,49.5926701795
ibd,1975,49.5817300799
ibd,1976,49.5763994904
ibd,1977,49.5724901246
ibd,1978,49.5673470721
ibd,1979,49.5651321857
ibd,1980,49.5629000517
ibd,1981,49.5586669440
ibd,1982,49.5577969436
ibd,1983,49.5616872611
ibd,1984,49.5670190295
ibd,1985,49.5732681186
ibd,1986,49.5738745670
ibd,1987,49.5669603925
ibd,1988,49.5593901529
ibd,1989,49.5509317561
ibd,1990,49.5417176596
ibd,1991,49.5331879285
ibd,1992,49.5271607021
ibd,1993,49.5244788057
ibd,1994,49.5209563924
ibd,1995,49.5161957944
ibd,1996,49.5104499543
ibd,1997,49.5014087855
ibd,1998,49.4913681417
ibd,1999,49.4821091362
ibd,2000,49.4718044345
ibd,2001,49.4635568839
ibd,2002,49.4581178879
ibd,2003,49.4530843088
ibd,2004,49.4485983378
ibd,2005,49.4451664643
ibd,2006,49.4422466396
ibd,2007,49.4395633908
ibd,2008,49.4381810175
ibd,2009,49.4378091448
ibd,2010,49.4372916386
ibd,2011,49.4364647132
ibd,2012,49.4356172818
ibd,2013,49.4353975002
ibd,2014,49.4349479590
ibd,2015,49.4347496059
ibd,2016,49.4379616078
ibd,2017,49.4441100476
ibd,2018,49.4507730342
ibd,2019,49.4589500919
ibd,2020,49.4723180128
ibd,2021,49.4911158356
ibt,1960,49.6759771663
ibt,1961,49.6797004454
ibt,1962,49.6771268923
ibt,1963,49.6692380572
ibt,1964,49.6619315053
ibt,1965,49.6574115911
ibt,1966,49.6524686927
ibt,1967,49.6476455829
ibt,1968,49.6424904053
ibt,1969,49.6364087178
ibt,1970,49.6326965324
ibt,1971,49.6312036533
ibt,1972,49.6241435372
ibt,1973,49.6118352890
ibt,1974,49.6003543500
ibt,1975,49.5930118828
ibt,1976,49.5915053090
ibt,1977,49.5905905613
ibt,1978,49.5896565287
ibt,1979,49.5914149955
ibt,1980,49.5898937520
ibt,1981,49.5859718030
ibt,1982,49.5865508479
ibt,1983,49.5911200904
ibt,1984,49.5970943165
ibt,1985,49.6034323621
ibt,1986,49.6047800334
ibt,1987,49.6001501812
ibt,1988,49.5957594740
ibt,1989,49.5899702929
ibt,1990,49.5821494426
ibt,1991,49.5747145739
ibt,1992,49.5697375744
ibt,1993,49.5677524031
ibt,1994,49.5653259471
ibt,1995,49.5628456851
ibt,1996,49.5605411309
ibt,1997,49.5558182521
ibt,1998,49.5505151426
ibt,1999,49.5460484260
ibt,2000,49.5400968443
ibt,2001,49.5355661907
ibt,2002,49.5335145072
ibt,2003,49.5320607008
ibt,2004,49.5313719629
ibt,2005,49.5320589957
ibt,2006,49.5341205585
ibt,2007,49.5366391304
ibt,2008,49.5405432389
ibt,2009,49.5453251069
ibt,2010,49.5489243445
ibt,2011,49.5517686206
ibt,2012,49.5545778386
ibt,2013,49.5578676404
ibt,2014,49.5608658790
ibt,2015,49.5661639203
ibt,2016,49.5758569074
ibt,2017,49.5866614139
ibt,2018,49.5972215433
ibt,2019,49.6088160852
ibt,2020,49.6228077810
ibt,2021,49.6395867052
idb,1960,48.6968831232
idb,1961,48.7282543449
idb,1962,48.7518306267
idb,1963,48.7705938320
idb,1964,48.7907836004
idb,1965,48.8110131362
idb,1966,48.8299077220
idb,1967,48.8528678469
idb,1968,48.8796597110
idb,1969,48.9040950074
idb,1970,48.9250972141
idb,1971,48.9526355091
idb,1972,48.9782128803
idb,1973,48.9926011734
idb,1974,49.0059245219
idb,1975,49.0205833163
idb,1976,49.0381652365
idb,1977,49.0636091176
idb,1978,49.1035183239
idb,1979,49.1436306531
idb,1980,49.1372863953
idb,1981,49.1257708307
idb,1982,49.1426985615
idb,1983,49.1610179948
idb,1984,49.1786711095
idb,1985,49.1928128795
idb,1986,49.2058767182
idb,1987,49.2217460400
idb,1988,49.2401308374
idb,1989,49.2511841532
idb,1990,49.2575097857
idb,1991,49.2659651306
idb,1992,49.2764390354
idb,1993,49.2851509208
idb,1994,49.2889844611
idb,1995,49.2923237792
idb,1996,49.2979269708
idb,1997,49.3044824616
idb,1998,49.3100759969
idb,1999,49.3146765366
idb,2000,49.3201155041
idb,2001,49.3232474365
idb,2002,49.3234850995
idb,2003,49.3245299279
idb,2004,49.3280255934
idb,2005,49.3333552527
idb,2006,49.3392249007
idb,2007,49.3463422928
idb,2008,49.3551108256
idb,2009,49.3642773019
idb,2010,49.3748422177
idb,2011,49.3864815739
idb,2012,49.3969420196
idb,2013,49.4065206755
idb,2014,49.4162293251
idb,2015,49.4572696625
idb,2016,49.5279557666
idb,2017,49.5873501813
idb,2018,49.6317748367
idb,2019,49.6678639114
idb,2020,49.6939986872
idb,2021,49.7120349498
idx,1960,49.8560698557
idx,1961,49.8584047810
idx,1962,49.8595654791
idx,1963,49.8599983320
idx,1964,49.8602992672
idx,1965,49.8602415607
idx,1966,49.8600318777
idx,1967,49.8593616005
idx,1968,49.8575931609
idx,1969,49.8550655210
idx,1970,49.8516517456
idx,1971,49.8933700168
idx,1972,49.9351530543
idx,1973,49.9325466721
idx,1974,49.9269158340
idx,1975,49.9347007584
idx,1976,49.9513075075
idx,1977,49.9591462516
idx,1978,49.9673905492
idx,1979,49.9773194749
idx,1980,49.9841893448
idx,1981,49.9882435819
idx,1982,49.9911090818
idx,1983,49.9925478117
idx,1984,49.9956694852
idx,1985,49.9979286235
idx,1986,49.9978479719
idx,1987,49.9971242746
idx,1988,50.0009261450
idx,1989,50.0024509027
idx,1990,49.9950117594
idx,1991,49.9850296763
idx,1992,49.9758713131
idx,1993,49.9691333597
idx,1994,49.9670519961
idx,1995,49.9722209898
idx,1996,49.9830855668
idx,1997,49.9945345072
idx,1998,50.0074353395
idx,1999,50.0215672528
idx,2000,50.0301173873
idx,2001,50.0378463012
idx,2002,50.0473951099
idx,2003,50.0577341716
idx,2004,50.0692296902
idx,2005,50.0830655956
idx,2006,50.1023410460
idx,2007,50.1222631313
idx,2008,50.1438163340
idx,2009,50.1654062008
idx,2010,50.1785949534
idx,2011,50.1874749868
idx,2012,50.1968026614
idx,2013,50.2069489792
idx,2014,50.2160262423
idx,2015,50.2210060596
idx,2016,50.2205739890
idx,2017,50.2185765632
idx,2018,50.2197426862
idx,2019,50.2237298636
idx,2020,50.2236546940
idx,2021,50.2203822606
ida,1960,49.4925247554
ida,1961,49.5041099285
ida,1962,49.5124608846
ida,1963,49.5186957945
ida,1964,49.5252747536
ida,1965,49.5316046798
ida,1966,49.5373589334
ida,1967,49.5441440736
ida,1968,49.5514252348
ida,1969,49.5573624028
ida,1970,49.5613907569
ida,1971,49.5980360742
ida,1972,49.6341397601
ida,1973,49.6365760787
ida,1974,49.6365266250
ida,1975,49.6457754707
ida,1976,49.6616871573
ida,1977,49.6740547196
ida,1978,49.6916071979
ida,1979,49.7103493342
ida,1980,49.7109052555
ida,1981,49.7072999039
ida,1982,49.7131370454
ida,1983,49.7194583390
ida,1984,49.7270055407
ida,1985,49.7324889562
ida,1986,49.7358164134
ida,1987,49.7396592499
ida,1988,49.7473452408
ida,1989,49.7512333591
ida,1990,49.7476679274
ida,1991,49.7431624084
ida,1992,49.7406220584
ida,1993,49.7393815217
ida,1994,49.7392558250
ida,1995,49.7436189690
ida,1996,49.7523930249
ida,1997,49.7618591009
ida,1998,49.7719651625
ida,1999,49.7826087253
ida,2000,49.7895663340
ida,2001,49.7951750329
ida,2002,49.8016288294
ida,2003,49.8091054523
ida,2004,49.8179544596
ida,2005,49.8289953450
ida,2006,49.8438548314
ida,2007,49.8594286661
ida,2008,49.8764360547
ida,2009,49.8934966144
ida,2010,49.9054149952
ida,2011,49.9150297373
ida,2012,49.9248508742
ida,2013,49.9349591495
ida,2014,49.9444831444
ida,2015,49.9621244246
ida,2016,49.9864039129
ida,2017,50.0056996012
ida,2018,50.0218663441
ida,2019,50.0370614450
ida,2020,50.0461271984
ida,2021,50.0502497235
lte,1960,50.0495135181
lte,1961,50.0704346104
lte,1962,50.0752204688
lte,1963,50.0659667915
lte,1964,50.0580312327
lte,1965,50.0512909903
lte,1966,50.0406575579
lte,1967,50.0324744117
lte,1968,50.0226009287
lte,1969,50.0103317164
lte,1970,50.0043714193
lte,1971,49.9968411567
lte,1972,49.9837296478
lte,1973,49.9717431213
lte,1974,49.9622488162
lte,1975,49.9557077579
lte,1976,49.9497434380
lte,1977,49.9428666239
lte,1978,49.9357940135
lte,1979,49.9325510890
lte,1980,49.9299662396
lte,1981,49.9246327829
lte,1982,49.9179781600
lte,1983,49.9109501272
lte,1984,49.9048170815
lte,1985,49.8963955396
lte,1986,49.8842903294
lte,1987,49.8691571808
lte,1988,49.8531243227
lte,1989,49.8356634785
lte,1990,49.8193575263
lte,1991,49.8045387725
lte,1992,49.7905552629
lte,1993,49.7805607887
lte,1994,49.7725777006
lte,1995,49.7659576542
lte,1996,49.7588834529
lte,1997,49.7504779399
lte,1998,49.7427236699
lte,1999,49.7346097817
lte,2000,49.7231945568
lte,2001,49.7153262385
lte,2002,49.7123029381
lte,2003,49.7103639396
lte,2004,49.7093212801
lte,2005,49.7058984666
lte,2006,49.6950744196
lte,2007,49.6773207975
lte,2008,49.6578741695
lte,2009,49.6414335797
lte,2010,49.6326191615
lte,2011,49.6278243746
lte,2012,49.6215715074
lte,2013,49.6167202918
lte,2014,49.6140844803
lte,2015,49.6109769408
lte,2016,49.6120816236
lte,2017,49.6207111895
lte,2018,49.6326763678
lte,2019,49.6492528107
lte,2020,49.6745325344
lte,2021,49.7025679376
lcn,1960,49.8742678170
lcn,1961,49.8902562721
lcn,1962,49.9052949212
lcn,1963,49.9190203944
lcn,1964,49.9320802192
lcn,1965,49.9449940436
lcn,1966,49.9572323216
lcn,1967,49.9686394110
lcn,1968,49.9798888777
lcn,1969,49.9909294951
lcn,1970,50.0011986143
lcn,1971,50.0187666632
lcn,1972,50.0430766572
lcn,1973,50.0663064659
lcn,1974,50.0892283572
lcn,1975,50.1112045700
lcn,1976,50.1331479580
lcn,1977,50.1523865925
lcn,1978,50.1688366293
lcn,1979,50.1861262368
lcn,1980,50.2027036413
lcn,1981,50.2192681459
lcn,1982,50.2370916434
lcn,1983,50.2538215316
lcn,1984,50.2690610442
lcn,1985,50.2829942742
lcn,1986,50.2959843922
lcn,1987,50.3090467455
lcn,1988,50.3216772618
lcn,1989,50.3345289960
lcn,1990,50.3480024141
lcn,1991,50.3623101366
lcn,1992,50.3769062876
lcn,1993,50.3907545641
lcn,1994,50.4022641129
lcn,1995,50.4126549467
lcn,1996,50.4239478287
lcn,1997,50.4353145148
lcn,1998,50.4463633358
lcn,1999,50.4573835773
lcn,2000,50.4706576638
lcn,2001,50.4839511224
lcn,2002,50.4960727375
lcn,2003,50.5078835847
lcn,2004,50.5188540924
lcn,2005,50.5293511098
lcn,2006,50.5393336914
lcn,2007,50.5491976421
lcn,2008,50.5618963266
lcn,2009,50.5768936363
lcn,2010,50.5903293080
lcn,2011,50.6014947820
lcn,2012,50.6118413543
lcn,2013,50.6221707561
lcn,2014,50.6311350548
lcn,2015,50.6398141487
lcn,2016,50.6495324109
lcn,2017,50.6596562277
lcn,2018,50.6692627233
lcn,2019,50.6814190262
lcn,2020,50.7027531156
lcn,2021,50.7315901579
lac,1960,49.8846721221
lac,1961,49.8995597256
lac,1962,49.9131311505
lac,1963,49.9249811734
lac,1964,49.9360557406
lac,1965,49.9471600369
lac,1966,49.9575512628
lac,1967,49.9671725578
lac,1968,49.9770641679
lac,1969,49.9870429629
lac,1970,49.9965575154
lac,1971,50.0143608973
lac,1972,50.0392100290
lac,1973,50.0626372875
lac,1974,50.0861557216
lac,1975,50.1089128004
lac,1976,50.1318852660
lac,1977,50.1520691706
lac,1978,50.1690189632
lac,1979,50.1870000057
lac,1980,50.2043436659
lac,1981,50.2217912839
lac,1982,50.2406307077
lac,1983,50.2581361043
lac,1984,50.2739610443
lac,1985,50.2885680284
lac,1986,50.3024128846
lac,1987,50.3165770568
lac,1988,50.3303355100
lac,1989,50.3441004225
lac,1990,50.3586537298
lac,1991,50.3743576724
lac,1992,50.3904067995
lac,1993,50.4055184143
lac,1994,50.4176485976
lac,1995,50.4283535342
lac,1996,50.4401031058
lac,1997,50.4519969014
lac,1998,50.4635423224
lac,1999,50.4750000073
lac,2000,50.4886641048
lac,2001,50.5018087215
lac,2002,50.5136056136
lac,2003,50.5251592849
lac,2004,50.5357238256
lac,2005,50.5459251425
lac,2006,50.5556617959
lac,2007,50.5651701471
lac,2008,50.5774825127
lac,2009,50.5922048620
lac,2010,50.6054200230
lac,2011,50.6164259414
lac,2012,50.6267196021
lac,2013,50.6370016756
lac,2014,50.6457070004
lac,2015,50.6539863704
lac,2016,50.6629812263
lac,2017,50.6721601782
lac,2018,50.6813029180
lac,2019,50.6920597877
lac,2020,50.7120587599
lac,2021,50.7411762791
tla,1960,49.8989351345
tla,1961,49.9139270372
tla,1962,49.9279021517
tla,1963,49.9404975623
tla,1964,49.9522863054
tla,1965,49.9638510848
tla,1966,49.9748026072
tla,1967,49.9850690626
tla,1968,49.9954175972
tla,1969,50.0058070746
tla,1970,50.0154862900
tla,1971,50.0330810536
tla,1972,50.0579629037
tla,1973,50.0816129933
tla,1974,50.1048915394
tla,1975,50.1271767137
tla,1976,50.1494342801
tla,1977,50.1688586324
tla,1978,50.1852586923
tla,1979,50.2024671721
tla,1980,50.2189772207
tla,1981,50.2350719852
tla,1982,50.2521186938
tla,1983,50.2681960881
tla,1984,50.2828108229
tla,1985,50.2961334391
tla,1986,50.3085353359
tla,1987,50.3210974970
tla,1988,50.3333294475
tla,1989,50.3458647318
tla,1990,50.3591020829
tla,1991,50.3731568509
tla,1992,50.3873801536
tla,1993,50.4007464789
tla,1994,50.4112461936
tla,1995,50.4202357669
tla,1996,50.4301978669
tla,1997,50.4402885174
tla,1998,50.4501198242
tla,1999,50.4599733398
tla,2000,50.4722118629
tla,2001,50.4845039957
tla,2002,50.4956958033
tla,2003,50.5069394811
tla,2004,50.5175794728
tla,2005,50.5277298864
tla,2006,50.5373735348
tla,2007,50.5469261490
tla,2008,50.5594112191
tla,2009,50.5742750475
tla,2010,50.5875516075
tla,2011,50.5985904489
tla,2012,50.6089388778
tla,2013,50.6192613835
tla,2014,50.6280626218
tla,2015,50.6364915375
tla,2016,50.6458781505
tla,2017,50.6555940312
tla,2018,50.6651954994
tla,2019,50.6768888099
tla,2020,50.6973979744
tla,2021,50.7257484686
ldc,1960,49.8881865635
ldc,1961,49.8857615147
ldc,1962,49.8838836333
ldc,1963,49.8812293162
ldc,1964,49.8781567998
ldc,1965,49.8743650614
ldc,1966,49.8699641286
ldc,1967,49.8646482930
ldc,1968,49.8584056835
ldc,1969,49.8528603914
ldc,1970,49.8498110440
ldc,1971,49.8995058892
ldc,1972,49.9502820721
ldc,1973,49.9517204807
ldc,1974,49.9495289437
ldc,1975,49.9623450218
ldc,1976,49.9846022991
ldc,1977,49.9949053809
ldc,1978,50.0030729593
ldc,1979,50.0120461903
ldc,1980,50.0176677819
ldc,1981,50.0209923573
ldc,1982,50.0221881376
ldc,1983,50.0204441836
ldc,1984,50.0213824532
ldc,1985,50.0210862181
ldc,1986,50.0167400765
ldc,1987,50.0122333114
ldc,1988,50.0144012030
ldc,1989,50.0159318102
ldc,1990,50.0092703110
ldc,1991,50.0006254088
ldc,1992,49.9928832529
ldc,1993,49.9879525719
ldc,1994,49.9874940986
ldc,1995,49.9936207048
ldc,1996,50.0052995143
ldc,1997,50.0173210008
ldc,1998,50.0307265182
ldc,1999,50.0452535543
ldc,2000,50.0542002494
ldc,2001,50.0633771429
ldc,2002,50.0753611746
ldc,2003,50.0883181982
ldc,2004,50.1025022803
ldc,2005,50.1195059174
ldc,2006,50.1427719819
ldc,2007,50.1670186911
ldc,2008,50.1929406490
ldc,2009,50.2186123425
ldc,2010,50.2349982362
ldc,2011,50.2456307052
ldc,2012,50.2549209819
ldc,2013,50.2638617445
ldc,2014,50.2712900056
ldc,2015,50.2746683478
ldc,2016,50.2725314575
ldc,2017,50.2685416696
ldc,2018,50.2684270322
ldc,2019,50.2716057540
ldc,2020,50.2700343364
ldc,2021,50.2651650920
lmy,1960,49.6546620948
lmy,1961,49.6587718735
lmy,1962,49.6564999715
lmy,1963,49.6487553364
lmy,1964,49.6415240693
lmy,1965,49.6372191203
lmy,1966,49.6323221179
lmy,1967,49.6271968738
lmy,1968,49.6217244492
lmy,1969,49.6153526360
lmy,1970,49.6114332329
lmy,1971,49.6098434016
lmy,1972,49.6025322329
lmy,1973,49.5898685098
lmy,1974,49.5781265856
lmy,1975,49.5706071063
lmy,1976,49.5689212370
lmy,1977,49.5679389977
lmy,1978,49.5670611252
lmy,1979,49.5689323430
lmy,1980,49.5674814902
lmy,1981,49.5636076215
lmy,1982,49.5643943701
lmy,1983,49.5692613872
lmy,1984,49.5755130825
lmy,1985,49.5821252136
lmy,1986,49.5836293399
lmy,1987,49.5790415437
lmy,1988,49.5745866962
lmy,1989,49.5686081904
lmy,1990,49.5607098988
lmy,1991,49.5531495315
lmy,1992,49.5480591714
lmy,1993,49.5459583706
lmy,1994,49.5434357923
lmy,1995,49.5408205345
lmy,1996,49.5383503084
lmy,1997,49.5333926798
lmy,1998,49.5278046372
lmy,1999,49.5230293165
lmy,2000,49.5173703174
lmy,2001,49.5132324751
lmy,2002,49.5112570032
lmy,2003,49.5099236071
lmy,2004,49.5093782967
lmy,2005,49.5102243165
lmy,2006,49.5124126060
lmy,2007,49.5150663330
lmy,2008,49.5191032855
lmy,2009,49.5239817244
lmy,2010,49.5277164621
lmy,2011,49.5306362823
lmy,2012,49.5335086581
lmy,2013,49.5368550005
lmy,2014,49.5399143295
lmy,2015,49.5452916650
lmy,2016,49.5550749240
lmy,2017,49.5659906160
lmy,2018,49.5767156495
lmy,2019,49.5884130737
lmy,2020,49.6023745529
lmy,2021,49.6191717662
lic,1960,50.6802008708
lic,1961,50.6723630637
lic,1962,50.6626629923
lic,1963,50.6548589695
lic,1964,50.6477319920
lic,1965,50.6404074012
lic,1966,50.6336252287
lic,1967,50.6261016451
lic,1968,50.6176900165
lic,1969,50.6095004848
lic,1970,50.6028380774
lic,1971,50.5972194886
lic,1972,50.5940933055
lic,1973,50.5910387605
lic,1974,50.5814799116
lic,1975,50.5682081813
lic,1976,50.5557348550
lic,1977,50.5436885767
lic,1978,50.5322729607
lic,1979,50.5212361191
lic,1980,50.5102092142
lic,1981,50.5014840316
lic,1982,50.4934972411
lic,1983,50.4887609122
lic,1984,50.4861754752
lic,1985,50.4794630983
lic,1986,50.4692102161
lic,1987,50.4592601152
lic,1988,50.4532728827
lic,1989,50.4435884764
lic,1990,50.4310519177
lic,1991,50.4145353047
lic,1992,50.3965425839
lic,1993,50.3870582626
lic,1994,50.3854290480
lic,1995,50.3816957301
lic,1996,50.3734535129
lic,1997,50.3667054107
lic,1998,50.3634473394
lic,1999,50.3626507613
lic,2000,50.3557212387
lic,2001,50.3438630355
lic,2002,50.3283859356
lic,2003,50.3087652942
lic,2004,50.2896064509
lic,2005,50.2720222354
lic,2006,50.2547624271
lic,2007,50.2379946785
lic,2008,50.2224073549
lic,2009,50.2078262347
lic,2010,50.1938008895
lic,2011,50.1798909251
lic,2012,50.1673198594
lic,2013,50.1573574951
lic,2014,50.1486429823
lic,2015,50.1399789921
lic,2016,50.1311315106
lic,2017,50.1232076329
lic,2018,50.1178434393
lic,2019,50.1133467257
lic,2020,50.1086605589
lic,2021,50.1062493019
lmc,1960,49.2307529357
lmc,1961,49.2211399394
lmc,1962,49.2106332930
lmc,1963,49.1991413181
lmc,1964,49.1881282073
lmc,1965,49.1817720435
lmc,1966,49.1777783565
lmc,1967,49.1725075467
lmc,1968,49.1677775216
lmc,1969,49.1633586618
lmc,1970,49.1587589833
lmc,1971,49.1633434981
lmc,1972,49.1646108818
lmc,1973,49.1534481819
lmc,1974,49.1425407134
lmc,1975,49.1380106616
lmc,1976,49.1397621202
lmc,1977,49.1417762620
lmc,1978,49.1461155887
lmc,1979,49.1547143434
lmc,1980,49.1573487900
lmc,1981,49.1513397967
lmc,1982,49.1499052694
lmc,1983,49.1539490996
lmc,1984,49.1576262646
lmc,1985,49.1607448641
lmc,1986,49.1644466459
lmc,1987,49.1685535346
lmc,1988,49.1733534651
lmc,1989,49.1770403451
lmc,1990,49.1785280982
lmc,1991,49.1784918695
lmc,1992,49.1769878301
lmc,1993,49.1732179319
lmc,1994,49.1672090176
lmc,1995,49.1615242887
lmc,1996,49.1566050372
lmc,1997,49.1509605646
lmc,1998,49.1461801587
lmc,1999,49.1434640772
lmc,2000,49.1409597751
lmc,2001,49.1392041395
lmc,2002,49.1391932451
lmc,2003,49.1399903385
lmc,2004,49.1418497821
lmc,2005,49.1457808013
lmc,2006,49.1532935549
lmc,2007,49.1632659610
lmc,2008,49.1754869727
lmc,2009,49.1890187279
lmc,2010,49.2000091992
lmc,2011,49.2089043212
lmc,2012,49.2176928447
lmc,2013,49.2270414966
lmc,2014,49.2357508557
lmc,2015,49.2479413739
lmc,2016,49.2633376894
lmc,2017,49.2767572886
lmc,2018,49.2893669904
lmc,2019,49.3027762892
lmc,2020,49.3160883876
lmc,2021,49.3301946031
mea,1960,49.4376125217
mea,1961,49.4226786885
mea,1962,49.3979912052
mea,1963,49.3719405527
mea,1964,49.3416244270
mea,1965,49.3078957696
mea,1966,49.2894515549
mea,1967,49.2863875572
mea,1968,49.2797056868
mea,1969,49.2704911320
mea,1970,49.2608759953
mea,1971,49.2495579380
mea,1972,49.2387112368
mea,1973,49.2323026389
mea,1974,49.2248939254
mea,1975,49.2019092364
mea,1976,49.1694568826
mea,1977,49.1293769692
mea,1978,49.0800948131
mea,1979,49.0349741053
mea,1980,48.9979547325
mea,1981,48.9354705615
mea,1982,48.8940493557
mea,1983,48.8954930507
mea,1984,48.8927178265
mea,1985,48.8863466880
mea,1986,48.8804692061
mea,1987,48.8759945580
mea,1988,48.8680244090
mea,1989,48.8544302746
mea,1990,48.8537650595
mea,1991,48.8421298526
mea,1992,48.8178175593
mea,1993,48.7947895179
mea,1994,48.7754148031
mea,1995,48.7650335409
mea,1996,48.7503845712
mea,1997,48.7268511074
mea,1998,48.7105950332
mea,1999,48.7030073822
mea,2000,48.6994565862
mea,2001,48.6990734783
mea,2002,48.6963548770
mea,2003,48.6866595580
mea,2004,48.6772144489
mea,2005,48.6486594139
mea,2006,48.5738662735
mea,2007,48.4722264411
mea,2008,48.3695882004
mea,2009,48.2863537047
mea,2010,48.2473550586
mea,2011,48.2325056926
mea,2012,48.2194095177
mea,2013,48.2114849484
mea,2014,48.2037426782
mea,2015,48.1698232369
mea,2016,48.1294992003
mea,2017,48.1215502027
mea,2018,48.1327130403
mea,2019,48.1598953403
mea,2020,48.2248147758
mea,2021,48.2909279941
mna,1960,49.4817351484
mna,1961,49.4694699980
mna,1962,49.4474324020
mna,1963,49.4242085834
mna,1964,49.3966848762
mna,1965,49.3655935810
mna,1966,49.3493606021
mna,1967,49.3482708723
mna,1968,49.3477371904
mna,1969,49.3491231832
mna,1970,49.3524209299
mna,1971,49.3571217250
mna,1972,49.3653044102
mna,1973,49.3794187596
mna,1974,49.3928461230
mna,1975,49.3994883803
mna,1976,49.4087483693
mna,1977,49.4131665690
mna,1978,49.4076495804
mna,1979,49.4036723317
mna,1980,49.4044909751
mna,1981,49.3660261860
mna,1982,49.3426571878
mna,1983,49.3674164111
mna,1984,49.3851962496
mna,1985,49.4008028568
mna,1986,49.4216999529
mna,1987,49.4442748688
mna,1988,49.4620402698
mna,1989,49.4724236085
mna,1990,49.4767813541
mna,1991,49.4761446073
mna,1992,49.4732989132
mna,1993,49.4678580741
