economy,year,en_ghg_ch4_ip_mt_ce_ar5
deu,1983,0.2354000000
deu,1984,0.2483000000
deu,1985,0.2477000000
deu,1986,0.2537000000
deu,1987,0.2534000000
deu,1988,0.2647000000
deu,1989,0.2745000000
deu,1990,0.2727000000
deu,1991,0.2711000000
deu,1992,0.2507000000
deu,1993,0.2523000000
deu,1994,0.2080000000
deu,1995,0.1481000000
deu,1996,0.1655000000
deu,1997,0.1798000000
deu,1998,0.3476000000
deu,1999,0.3099000000
deu,2000,0.3182000000
deu,2001,0.3130000000
deu,2002,0.2969000000
deu,2003,0.3172000000
deu,2004,0.3109000000
deu,2005,0.3194000000
deu,2006,0.3280000000
deu,2007,0.3302000000
deu,2008,0.2976000000
deu,2009,0.2585000000
deu,2010,0.2695000000
deu,2011,0.2505000000
deu,2012,0.2415000000
deu,2013,0.2395000000
deu,2014,0.2473000000
deu,2015,0.2450000000
deu,2016,0.2562000000
deu,2017,0.2613000000
deu,2018,0.2571000000
deu,2019,0.2515000000
deu,2020,0.2593000000
deu,2021,0.2765000000
deu,2022,0.2441000000
deu,2023,0.2353000000
grc,1970,0.0050000000
grc,1971,0.0044000000
grc,1972,0.0044000000
grc,1973,0.0053000000
grc,1974,0.0054000000
grc,1975,0.0031000000
grc,1976,0.0034000000
grc,1977,0.0034000000
grc,1978,0.0028000000
grc,1979,0.0037000000
grc,1980,0.0030000000
grc,1981,0.0029000000
grc,1982,0.0016000000
grc,1983,0.0006000000
grc,1984,0.0013000000
grc,1985,0.0015000000
grc,1986,0.0014000000
grc,1987,0.0015000000
grc,1988,0.0016000000
grc,1989,0.0016000000
grc,1990,0.0016000000
grc,1991,0.0009000000
grc,1992,0.0001000000
grc,1993,0.0001000000
grc,1994,0.0001000000
grc,1995,0.0001000000
grc,1996,0.0001000000
grc,1997,0.0001000000
grc,1998,0.0001000000
grc,1999,0.0001000000
grc,2000,0.0028000000
grc,2001,0.0031000000
grc,2002,0.0034000000
grc,2003,0.0033000000
grc,2004,0.0033000000
grc,2005,0.0033000000
grc,2006,0.0031000000
grc,2007,0.0031000000
grc,2008,0.0031000000
grc,2009,0.0016000000
grc,2010,0.0025000000
grc,2011,0.0033000000
grc,2012,0.0034000000
grc,2013,0.0031000000
grc,2014,0.0033000000
grc,2015,0.0031000000
grc,2016,0.0031000000
grc,2017,0.0030000000
grc,2018,0.0029000000
grc,2019,0.0022000000
grc,2020,0.0012000000
grc,2021,0.0012000000
grc,2022,0.0012000000
grc,2023,0.0012000000
gtm,1970,0.0000000000
gtm,1971,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,0.0000000000
gtm,1984,0.0000000000
gtm,1985,0.0000000000
gtm,1986,0.0000000000
gtm,1987,0.0000000000
gtm,1988,0.0000000000
gtm,1989,0.0000000000
gtm,1990,0.0000000000
gtm,1991,0.0000000000
gtm,1992,0.0000000000
gtm,1993,0.0000000000
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0000000000
gtm,1999,0.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0011000000
gtm,2016,0.0009000000
gtm,2017,0.0012000000
gtm,2018,0.0015000000
gtm,2019,0.0020000000
gtm,2020,0.0023000000
gtm,2021,0.0023000000
gtm,2022,0.0023000000
gtm,2023,0.0023000000
hun,1970,0.0009000000
hun,1971,0.0010000000
hun,1972,0.0012000000
hun,1973,0.0014000000
hun,1974,0.0012000000
hun,1975,0.0022000000
hun,1976,0.0031000000
hun,1977,0.0034000000
hun,1978,0.0035000000
hun,1979,0.0037000000
hun,1980,0.0036000000
hun,1981,0.0034000000
hun,1982,0.0030000000
hun,1983,0.0031000000
hun,1984,0.0033000000
hun,1985,0.0033000000
hun,1986,0.0032000000
hun,1987,0.0032000000
hun,1988,0.0032000000
hun,1989,0.0031000000
hun,1990,0.0028000000
hun,1991,0.0030000000
hun,1992,0.0032000000
hun,1993,0.0031000000
hun,1994,0.0032000000
hun,1995,0.0032000000
hun,1996,0.0032000000
hun,1997,0.0034000000
hun,1998,0.0036000000
hun,1999,0.0035000000
hun,2000,0.0041000000
hun,2001,0.0040000000
hun,2002,0.0041000000
hun,2003,0.0040000000
hun,2004,0.0042000000
hun,2005,0.0065000000
hun,2006,0.0063000000
hun,2007,0.0070000000
hun,2008,0.0063000000
hun,2009,0.0058000000
hun,2010,0.0063000000
hun,2011,0.0062000000
hun,2012,0.0053000000
hun,2013,0.0057000000
hun,2014,0.0060000000
hun,2015,0.0065000000
hun,2016,0.0059000000
hun,2017,0.0065000000
hun,2018,0.0063000000
hun,2019,0.0062000000
hun,2020,0.0065000000
hun,2021,0.0070000000
hun,2022,0.0066000000
hun,2023,0.0062000000
isl,1970,0.0046000000
isl,1971,0.0045000000
isl,1972,0.0055000000
isl,1973,0.0066000000
isl,1974,0.0061000000
isl,1975,0.0051000000
isl,1976,0.0056000000
isl,1977,0.0058000000
isl,1978,0.0053000000
isl,1979,0.0056000000
isl,1980,0.0045000000
isl,1981,0.0038000000
isl,1982,0.0019000000
isl,1983,0.0020000000
isl,1984,0.0032000000
isl,1985,0.0029000000
isl,1986,0.0022000000
isl,1987,0.0020000000
isl,1988,0.0023000000
isl,1989,0.0024000000
isl,1990,0.0021000000
isl,1991,0.0019000000
isl,1992,0.0017000000
isl,1993,0.0022000000
isl,1994,0.0022000000
isl,1995,0.0024000000
isl,1996,0.0024000000
isl,1997,0.0023000000
isl,1998,0.0022000000
isl,1999,0.0023000000
isl,2000,0.0023000000
isl,2001,0.0037000000
isl,2002,0.0040000000
isl,2003,0.0038000000
isl,2004,0.0039000000
isl,2005,0.0040000000
isl,2006,0.0038000000
isl,2007,0.0038000000
isl,2008,0.0036000000
isl,2009,0.0037000000
isl,2010,0.0038000000
isl,2011,0.0040000000
isl,2012,0.0044000000
isl,2013,0.0041000000
isl,2014,0.0036000000
isl,2015,0.0040000000
isl,2016,0.0039000000
isl,2017,0.0040000000
isl,2018,0.0040000000
isl,2019,0.0039000000
isl,2020,0.0038000000
isl,2021,0.0044000000
isl,2022,0.0044000000
isl,2023,0.0044000000
ind,1970,0.1092000000
ind,1971,0.0997000000
ind,1972,0.1045000000
ind,1973,0.0992000000
ind,1974,0.0865000000
ind,1975,0.0828000000
ind,1976,0.0807000000
ind,1977,0.0728000000
ind,1978,0.0639000000
ind,1979,0.0708000000
ind,1980,0.0547000000
ind,1981,0.0560000000
ind,1982,0.0429000000
ind,1983,0.0340000000
ind,1984,0.0434000000
ind,1985,0.0441000000
ind,1986,0.0414000000
ind,1987,0.0403000000
ind,1988,0.0506000000
ind,1989,0.0687000000
ind,1990,0.0621000000
ind,1991,0.0778000000
ind,1992,0.0708000000
ind,1993,0.0735000000
ind,1994,0.0819000000
ind,1995,0.1129000000
ind,1996,0.0969000000
ind,1997,0.1024000000
ind,1998,0.1279000000
ind,1999,0.1064000000
ind,2000,0.1126000000
ind,2001,0.1061000000
ind,2002,0.1148000000
ind,2003,0.1258000000
ind,2004,0.1282000000
ind,2005,0.1361000000
ind,2006,0.1396000000
ind,2007,0.1454000000
ind,2008,0.1697000000
ind,2009,0.1908000000
ind,2010,0.2110000000
ind,2011,0.2343000000
ind,2012,0.2410000000
ind,2013,0.2570000000
ind,2014,0.2766000000
ind,2015,0.2841000000
ind,2016,0.3124000000
ind,2017,0.3433000000
ind,2018,0.3550000000
ind,2019,0.3496000000
ind,2020,0.3282000000
ind,2021,0.3690000000
ind,2022,0.3892000000
ind,2023,0.4246000000
idn,1970,0.0006000000
idn,1971,0.0006000000
idn,1972,0.0006000000
idn,1973,0.0006000000
idn,1974,0.0005000000
idn,1975,0.0005000000
idn,1976,0.0005000000
idn,1977,0.0005000000
idn,1978,0.0005000000
idn,1979,0.0001000000
idn,1980,0.0001000000
idn,1981,0.0001000000
idn,1982,0.0001000000
idn,1983,0.0001000000
idn,1984,0.0001000000
idn,1985,0.0003000000
idn,1986,0.0003000000
idn,1987,0.0003000000
idn,1988,0.0003000000
idn,1989,0.0003000000
idn,1990,0.0006000000
idn,1991,0.0013000000
idn,1992,0.0009000000
idn,1993,0.0030000000
idn,1994,0.0106000000
idn,1995,0.2153000000
idn,1996,0.0779000000
idn,1997,0.0331000000
idn,1998,0.0372000000
idn,1999,0.0520000000
idn,2000,0.0513000000
idn,2001,0.0661000000
idn,2002,0.0575000000
idn,2003,0.0693000000
idn,2004,0.0701000000
idn,2005,0.0678000000
idn,2006,0.0645000000
idn,2007,0.0683000000
idn,2008,0.0737000000
idn,2009,0.0636000000
idn,2010,0.0534000000
idn,2011,0.0675000000
idn,2012,0.0673000000
idn,2013,0.0680000000
idn,2014,0.0459000000
idn,2015,0.0725000000
idn,2016,0.0775000000
idn,2017,0.0845000000
idn,2018,0.0859000000
idn,2019,0.1264000000
idn,2020,0.1407000000
idn,2021,0.1401000000
idn,2022,0.1406000000
idn,2023,0.1422000000
irn,1970,0.0001000000
irn,1971,0.0001000000
irn,1972,0.0001000000
irn,1973,0.0001000000
irn,1974,0.0025000000
irn,1975,0.0025000000
irn,1976,0.0025000000
irn,1977,0.0027000000
irn,1978,0.0027000000
irn,1979,0.0011000000
irn,1980,0.0011000000
irn,1981,0.0010000000
irn,1982,0.0013000000
irn,1983,0.0015000000
irn,1984,0.0017000000
irn,1985,0.0017000000
irn,1986,0.0017000000
irn,1987,0.0017000000
irn,1988,0.0017000000
irn,1989,0.0068000000
irn,1990,0.0072000000
irn,1991,0.0085000000
irn,1992,0.0091000000
irn,1993,0.0091000000
irn,1994,0.0150000000
irn,1995,0.0243000000
irn,1996,0.0263000000
irn,1997,0.0253000000
irn,1998,0.0513000000
irn,1999,0.0556000000
irn,2000,0.0531000000
irn,2001,0.0683000000
irn,2002,0.0756000000
irn,2003,0.0728000000
irn,2004,0.1009000000
irn,2005,0.1428000000
irn,2006,0.3336000000
irn,2007,0.2910000000
irn,2008,0.3057000000
irn,2009,0.3316000000
irn,2010,0.3992000000
irn,2011,0.4009000000
irn,2012,0.3268000000
irn,2013,0.3130000000
irn,2014,0.3865000000
irn,2015,0.3721000000
irn,2016,0.4362000000
irn,2017,0.4240000000
irn,2018,0.4608000000
irn,2019,0.4519000000
irn,2020,0.4568000000
irn,2021,0.4562000000
irn,2022,0.4435000000
irn,2023,0.4545000000
irq,1970,0.0000000000
irq,1971,0.0000000000
irq,1972,0.0000000000
irq,1973,0.0000000000
irq,1974,0.0000000000
irq,1975,0.0000000000
irq,1976,0.0000000000
irq,1977,0.0000000000
irq,1978,0.0000000000
irq,1979,0.0000000000
irq,1980,0.0000000000
irq,1981,0.0000000000
irq,1982,0.0000000000
irq,1983,0.0000000000
irq,1984,0.0000000000
irq,1985,0.0010000000
irq,1986,0.0010000000
irq,1987,0.0010000000
irq,1988,0.0010000000
irq,1989,0.0010000000
irq,1990,0.0010000000
irq,1991,0.0000000000
irq,1992,0.0000000000
irq,1993,0.0003000000
irq,1994,0.0003000000
irq,1995,0.0003000000
irq,1996,0.0003000000
irq,1997,0.0003000000
irq,1998,0.0003000000
irq,1999,0.0003000000
irq,2000,0.0003000000
irq,2001,0.0003000000
irq,2002,0.0003000000
irq,2003,0.0003000000
irq,2004,0.0003000000
irq,2005,0.0003000000
irq,2006,0.0003000000
irq,2007,0.0003000000
irq,2008,0.0003000000
irq,2009,0.0002000000
irq,2010,0.0002000000
irq,2011,0.0001000000
irq,2012,0.0001000000
irq,2013,0.0000000000
irq,2014,0.0000000000
irq,2015,0.0000000000
irq,2016,0.0000000000
irq,2017,0.0000000000
irq,2018,0.0000000000
irq,2019,0.0000000000
irq,2020,0.0000000000
irq,2021,0.0000000000
irq,2022,0.0000000000
irq,2023,0.0000000000
irl,1970,0.0000000000
irl,1971,0.0000000000
irl,1972,0.0000000000
irl,1973,0.0000000000
irl,1974,0.0000000000
irl,1975,0.0000000000
irl,1976,0.0000000000
irl,1977,0.0000000000
irl,1978,0.0000000000
irl,1979,0.0000000000
irl,1980,0.0000000000
irl,1981,0.0000000000
irl,1982,0.0000000000
irl,1983,0.0000000000
irl,1984,0.0000000000
irl,1985,0.0000000000
irl,1986,0.0000000000
irl,1987,0.0000000000
irl,1988,0.0000000000
irl,1989,0.0000000000
irl,1990,0.0000000000
irl,1991,0.0000000000
irl,1992,0.0000000000
irl,1993,0.0000000000
irl,1994,0.0000000000
irl,1995,0.0000000000
irl,1996,0.0000000000
irl,1997,0.0000000000
irl,1998,0.0000000000
irl,1999,0.0000000000
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
irl,2018,0.0000000000
irl,2019,0.0000000000
irl,2020,0.0000000000
irl,2021,0.0000000000
irl,2022,0.0000000000
irl,2023,0.0000000000
isr,1970,0.0034000000
isr,1971,0.0035000000
isr,1972,0.0035000000
isr,1973,0.0034000000
isr,1974,0.0035000000
isr,1975,0.0034000000
isr,1976,0.0034000000
isr,1977,0.0034000000
isr,1978,0.0034000000
isr,1979,0.0034000000
isr,1980,0.0033000000
isr,1981,0.0032000000
isr,1982,0.0032000000
isr,1983,0.0032000000
isr,1984,0.0032000000
isr,1985,0.0040000000
isr,1986,0.0040000000
isr,1987,0.0041000000
isr,1988,0.0042000000
isr,1989,0.0042000000
isr,1990,0.0042000000
isr,1991,0.0043000000
isr,1992,0.0044000000
isr,1993,0.0043000000
isr,1994,0.0044000000
isr,1995,0.0044000000
isr,1996,0.0045000000
isr,1997,0.0014000000
isr,1998,0.0015000000
isr,1999,0.0016000000
isr,2000,0.0017000000
isr,2001,0.0017000000
isr,2002,0.0017000000
isr,2003,0.0017000000
isr,2004,0.0017000000
isr,2005,0.0017000000
isr,2006,0.0017000000
isr,2007,0.0017000000
isr,2008,0.0017000000
isr,2009,0.0017000000
isr,2010,0.0018000000
isr,2011,0.0019000000
isr,2012,0.0019000000
isr,2013,0.0020000000
isr,2014,0.0020000000
isr,2015,0.0020000000
isr,2016,0.0020000000
isr,2017,0.0020000000
isr,2018,0.0020000000
isr,2019,0.0020000000
isr,2020,0.0020000000
isr,2021,0.0020000000
isr,2022,0.0020000000
isr,2023,0.0020000000
ita,1970,0.1039000000
ita,1971,0.0989000000
ita,1972,0.1070000000
ita,1973,0.1105000000
ita,1974,0.1039000000
ita,1975,0.0925000000
ita,1976,0.1035000000
ita,1977,0.0901000000
ita,1978,0.0793000000
ita,1979,0.0841000000
ita,1980,0.0677000000
ita,1981,0.0632000000
ita,1982,0.0547000000
ita,1983,0.0516000000
ita,1984,0.0563000000
ita,1985,0.0540000000
ita,1986,0.0566000000
ita,1987,0.0587000000
ita,1988,0.0574000000
ita,1989,0.0573000000
ita,1990,0.0656000000
ita,1991,0.0612000000
ita,1992,0.0538000000
ita,1993,0.0551000000
ita,1994,0.0555000000
ita,1995,0.0579000000
ita,1996,0.0523000000
ita,1997,0.0545000000
ita,1998,0.0402000000
ita,1999,0.0374000000
ita,2000,0.0363000000
ita,2001,0.0386000000
ita,2002,0.0370000000
ita,2003,0.0436000000
ita,2004,0.0450000000
ita,2005,0.0520000000
ita,2006,0.0531000000
ita,2007,0.0556000000
ita,2008,0.0521000000
ita,2009,0.0388000000
ita,2010,0.0463000000
ita,2011,0.0485000000
ita,2012,0.0489000000
ita,2013,0.0433000000
ita,2014,0.0418000000
ita,2015,0.0401000000
ita,2016,0.0409000000
ita,2017,0.0414000000
ita,2018,0.0390000000
ita,2019,0.0360000000
ita,2020,0.0316000000
ita,2021,0.0353000000
ita,2022,0.0324000000
ita,2023,0.0301000000
jpn,1970,0.5225000000
jpn,1971,0.4916000000
jpn,1972,0.5281000000
jpn,1973,0.5655000000
jpn,1974,0.5204000000
jpn,1975,0.4542000000
jpn,1976,0.4785000000
jpn,1977,0.4533000000
jpn,1978,0.4473000000
jpn,1979,0.4662000000
jpn,1980,0.4092000000
jpn,1981,0.3808000000
jpn,1982,0.3313000000
jpn,1983,0.2922000000
jpn,1984,0.3368000000
jpn,1985,0.3088000000
jpn,1986,0.2913000000
jpn,1987,0.2964000000
jpn,1988,0.3285000000
jpn,1989,0.3418000000
jpn,1990,0.3310000000
jpn,1991,0.3272000000
jpn,1992,0.2891000000
jpn,1993,0.2985000000
jpn,1994,0.3215000000
jpn,1995,0.3313000000
jpn,1996,0.3210000000
jpn,1997,0.3214000000
jpn,1998,0.3031000000
jpn,1999,0.3069000000
jpn,2000,0.3427000000
jpn,2001,0.3326000000
jpn,2002,0.3374000000
jpn,2003,0.3478000000
jpn,2004,0.3562000000
jpn,2005,0.3637000000
jpn,2006,0.3617000000
jpn,2007,0.3721000000
jpn,2008,0.3559000000
jpn,2009,0.3035000000
jpn,2010,0.3517000000
jpn,2011,0.3424000000
jpn,2012,0.3392000000
jpn,2013,0.3535000000
jpn,2014,0.3554000000
jpn,2015,0.3492000000
jpn,2016,0.5876000000
jpn,2017,0.5912000000
jpn,2018,0.6024000000
jpn,2019,0.5942000000
jpn,2020,0.4828000000
jpn,2021,0.5616000000
jpn,2022,0.5254000000
jpn,2023,0.5106000000
kaz,1970,0.1096000000
kaz,1971,0.1016000000
kaz,1972,0.1109000000
kaz,1973,0.1324000000
kaz,1974,0.1282000000
kaz,1975,0.0968000000
kaz,1976,0.1052000000
kaz,1977,0.1076000000
kaz,1978,0.0973000000
kaz,1979,0.1060000000
kaz,1980,0.0914000000
kaz,1981,0.0837000000
kaz,1982,0.0533000000
kaz,1983,0.0432000000
kaz,1984,0.0617000000
kaz,1985,0.0609000000
kaz,1986,0.0548000000
kaz,1987,0.0558000000
kaz,1988,0.0586000000
kaz,1989,0.0569000000
kaz,1990,0.0560000000
kaz,1991,0.0524000000
kaz,1992,0.0482000000
kaz,1993,0.0405000000
kaz,1994,0.0266000000
kaz,1995,0.0348000000
kaz,1996,0.0260000000
kaz,1997,0.0310000000
kaz,1998,0.0343000000
kaz,1999,0.0454000000
kaz,2000,0.0494000000
kaz,2001,0.0512000000
kaz,2002,0.0543000000
kaz,2003,0.0607000000
kaz,2004,0.0626000000
kaz,2005,0.0645000000
kaz,2006,0.0676000000
kaz,2007,0.0713000000
kaz,2008,0.0643000000
kaz,2009,0.0616000000
kaz,2010,0.0684000000
kaz,2011,0.0685000000
kaz,2012,0.0688000000
kaz,2013,0.0672000000
kaz,2014,0.0697000000
kaz,2015,0.0691000000
kaz,2016,0.0731000000
kaz,2017,0.0764000000
kaz,2018,0.0804000000
kaz,2019,0.0847000000
kaz,2020,0.0863000000
kaz,2021,0.0836000000
kaz,2022,0.0736000000
kaz,2023,0.0694000000
prk,1970,0.0319000000
prk,1971,0.0296000000
prk,1972,0.0315000000
prk,1973,0.0283000000
prk,1974,0.0236000000
prk,1975,0.0270000000
prk,1976,0.0243000000
prk,1977,0.0196000000
prk,1978,0.0175000000
prk,1979,0.0193000000
prk,1980,0.0147000000
prk,1981,0.0142000000
prk,1982,0.0113000000
prk,1983,0.0093000000
prk,1984,0.0121000000
prk,1985,0.0117000000
prk,1986,0.0109000000
prk,1987,0.0111000000
prk,1988,0.0112000000
prk,1989,0.0114000000
prk,1990,0.0115000000
prk,1991,0.0115000000
prk,1992,0.0115000000
prk,1993,0.0115000000
prk,1994,0.0115000000
prk,1995,0.0096000000
prk,1996,0.0096000000
prk,1997,0.0081000000
prk,1998,0.0066000000
prk,1999,0.0066000000
prk,2000,0.0071000000
prk,2001,0.0071000000
prk,2002,0.0071000000
prk,2003,0.0071000000
prk,2004,0.0071000000
prk,2005,0.0071000000
prk,2006,0.0071000000
prk,2007,0.0071000000
prk,2008,0.0068000000
prk,2009,0.0019000000
prk,2010,0.0019000000
prk,2011,0.0019000000
prk,2012,0.0019000000
prk,2013,0.0019000000
prk,2014,0.0019000000
prk,2015,0.0019000000
prk,2016,0.0019000000
prk,2017,0.0019000000
prk,2018,0.0019000000
prk,2019,0.0019000000
prk,2020,0.0019000000
prk,2021,0.0019000000
prk,2022,0.0019000000
prk,2023,0.0019000000
kor,1970,0.0271000000
kor,1971,0.0250000000
kor,1972,0.0294000000
kor,1973,0.0279000000
kor,1974,0.0251000000
kor,1975,0.0288000000
kor,1976,0.0313000000
kor,1977,0.0312000000
kor,1978,0.0447000000
kor,1979,0.0752000000
kor,1980,0.0596000000
kor,1981,0.0636000000
kor,1982,0.0521000000
kor,1983,0.0498000000
kor,1984,0.0478000000
kor,1985,0.0473000000
kor,1986,0.0471000000
kor,1987,0.0517000000
kor,1988,0.0561000000
kor,1989,0.0674000000
kor,1990,0.0823000000
kor,1991,0.1103000000
kor,1992,0.1312000000
kor,1993,0.1233000000
kor,1994,0.1268000000
kor,1995,0.1257000000
kor,1996,0.1341000000
kor,1997,0.1467000000
kor,1998,0.1512000000
kor,1999,0.1429000000
kor,2000,0.1545000000
kor,2001,0.1531000000
kor,2002,0.1567000000
kor,2003,0.1575000000
kor,2004,0.1658000000
kor,2005,0.1670000000
kor,2006,0.1684000000
kor,2007,0.1793000000
kor,2008,0.1953000000
kor,2009,0.2005000000
kor,2010,0.2178000000
kor,2011,0.2350000000
kor,2012,0.2426000000
kor,2013,0.2440000000
kor,2014,0.2531000000
kor,2015,0.2676000000
kor,2016,0.2685000000
kor,2017,0.2727000000
kor,2018,0.2761000000
kor,2019,0.2761000000
kor,2020,0.3202000000
kor,2021,0.3403000000
kor,2022,0.3325000000
kor,2023,0.3286000000
kwt,1970,0.0000000000
kwt,1971,0.0000000000
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1975,0.0000000000
kwt,1976,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0028000000
kwt,1986,0.0030000000
kwt,1987,0.0033000000
kwt,1988,0.0035000000
kwt,1989,0.0035000000
kwt,1990,0.0036000000
kwt,1991,0.0038000000
kwt,1992,0.0040000000
kwt,1993,0.0038000000
kwt,1994,0.0042000000
kwt,1995,0.0044000000
kwt,1996,0.0048000000
kwt,1997,0.0050000000
kwt,1998,0.0052000000
kwt,1999,0.0055000000
kwt,2000,0.0058000000
kwt,2001,0.0064000000
kwt,2002,0.0071000000
kwt,2003,0.0078000000
kwt,2004,0.0086000000
kwt,2005,0.0095000000
kwt,2006,0.0103000000
kwt,2007,0.0112000000
kwt,2008,0.0121000000
kwt,2009,0.0129000000
kwt,2010,0.0138000000
kwt,2011,0.0146000000
kwt,2012,0.0155000000
kwt,2013,0.0163000000
kwt,2014,0.0163000000
kwt,2015,0.0163000000
kwt,2016,0.0163000000
kwt,2017,0.0163000000
kwt,2018,0.0163000000
kwt,2019,0.0163000000
kwt,2020,0.0180000000
kwt,2021,0.0199000000
kwt,2022,0.0218000000
kwt,2023,0.0226000000
lva,1970,0.0010000000
lva,1971,0.0010000000
lva,1972,0.0010000000
lva,1973,0.0011000000
lva,1974,0.0011000000
lva,1975,0.0011000000
lva,1976,0.0012000000
lva,1977,0.0012000000
lva,1978,0.0013000000
lva,1979,0.0011000000
lva,1980,0.0012000000
lva,1981,0.0012000000
lva,1982,0.0012000000
lva,1983,0.0012000000
lva,1984,0.0012000000
lva,1985,0.0012000000
lva,1986,0.0012000000
lva,1987,0.0012000000
lva,1988,0.0012000000
lva,1989,0.0012000000
lva,1990,0.0011000000
lva,1991,0.0009000000
lva,1992,0.0005000000
lva,1993,0.0006000000
lva,1994,0.0007000000
lva,1995,0.0006000000
lva,1996,0.0006000000
lva,1997,0.0010000000
lva,1998,0.0010000000
lva,1999,0.0010000000
lva,2000,0.0010000000
lva,2001,0.0011000000
lva,2002,0.0011000000
lva,2003,0.0011000000
lva,2004,0.0014000000
lva,2005,0.0014000000
lva,2006,0.0014000000
lva,2007,0.0015000000
lva,2008,0.0013000000
lva,2009,0.0012000000
lva,2010,0.0014000000
lva,2011,0.0011000000
lva,2012,0.0017000000
lva,2013,0.0004000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lva,2017,0.0000000000
lva,2018,0.0000000000
lva,2019,0.0000000000
lva,2020,0.0000000000
lva,2021,0.0000000000
lva,2022,0.0000000000
lva,2023,0.0000000000
lby,1970,0.0194000000
lby,1971,0.0194000000
lby,1972,0.0194000000
lby,1973,0.0194000000
lby,1974,0.0194000000
lby,1975,0.0194000000
lby,1976,0.0194000000
lby,1977,0.0194000000
lby,1978,0.0194000000
lby,1979,0.0194000000
lby,1980,0.0194000000
lby,1981,0.0194000000
lby,1982,0.0194000000
lby,1983,0.0194000000
lby,1984,0.0387000000
lby,1985,0.0404000000
lby,1986,0.0405000000
lby,1987,0.0406000000
lby,1988,0.0407000000
lby,1989,0.0407000000
lby,1990,0.0408000000
lby,1991,0.0409000000
lby,1992,0.0410000000
lby,1993,0.0409000000
lby,1994,0.0411000000
lby,1995,0.0412000000
lby,1996,0.0414000000
lby,1997,0.0415000000
lby,1998,0.0416000000
lby,1999,0.0417000000
lby,2000,0.0419000000
lby,2001,0.0419000000
lby,2002,0.0419000000
lby,2003,0.0419000000
lby,2004,0.0456000000
lby,2005,0.0493000000
lby,2006,0.0530000000
lby,2007,0.0458000000
lby,2008,0.0493000000
lby,2009,0.0491000000
lby,2010,0.0471000000
lby,2011,0.0919000000
lby,2012,0.1020000000
lby,2013,0.0035000000
lby,2014,0.0035000000
lby,2015,0.0035000000
lby,2016,0.0035000000
lby,2017,0.0035000000
lby,2018,0.0035000000
lby,2019,0.0035000000
lby,2020,0.0035000000
lby,2021,0.0035000000
lby,2022,0.0035000000
lby,2023,0.0035000000
ltu,1970,0.0008000000
ltu,1971,0.0009000000
ltu,1972,0.0010000000
ltu,1973,0.0010000000
ltu,1974,0.0011000000
ltu,1975,0.0011000000
ltu,1976,0.0012000000
ltu,1977,0.0013000000
ltu,1978,0.0014000000
ltu,1979,0.0013000000
ltu,1980,0.0015000000
ltu,1981,0.0016000000
ltu,1982,0.0016000000
ltu,1983,0.0018000000
ltu,1984,0.0021000000
ltu,1985,0.0025000000
ltu,1986,0.0030000000
ltu,1987,0.0037000000
ltu,1988,0.0029000000
ltu,1989,0.0031000000
ltu,1990,0.0063000000
ltu,1991,0.0069000000
ltu,1992,0.0039000000
ltu,1993,0.0003000000
ltu,1994,0.0022000000
ltu,1995,0.0027000000
ltu,1996,0.0013000000
ltu,1997,0.0016000000
ltu,1998,0.0007000000
ltu,1999,0.0000000000
ltu,2000,0.0006000000
ltu,2001,0.0022000000
ltu,2002,0.0020000000
ltu,2003,0.0028000000
ltu,2004,0.0029000000
ltu,2005,0.0027000000
ltu,2006,0.0033000000
ltu,2007,0.0034000000
ltu,2008,0.0038000000
ltu,2009,0.0039000000
ltu,2010,0.0039000000
