economy,year,se_prm_prsl_zs
kna,2012,92.8223037720
kna,2014,95.3866729736
lca,2004,93.7562713623
lca,2008,92.7872314453
lca,2009,92.1035308838
lca,2010,91.7620086670
lca,2011,89.5732879639
lca,2013,90.0874710083
lca,2016,92.5220031738
lca,2017,91.9822998047
lca,2018,91.9796905518
vct,2010,68.5727462769
vct,2013,92.8803176880
vct,2014,89.6994934082
vct,2015,91.2967529297
vct,2016,87.8204116821
vct,2017,94.6344375610
sdn,2009,75.8235321045
sdn,2011,79.8657531738
sdn,2012,79.4307327271
sdn,2013,73.4452209473
sdn,2014,76.3914871216
sdn,2015,83.8706588745
sdn,2016,75.1861190796
sur,1975,28.1963005066
sur,1977,57.2238197327
sur,1978,69.5566635132
sur,1981,88.7380523682
sur,1982,76.3942871094
sur,1983,75.5362777710
sur,1984,65.8235473633
sur,1987,72.8867263794
sur,2005,74.6551208496
sur,2006,67.7775573730
sur,2008,90.3483581543
sur,2009,77.1606826782
sur,2010,85.1052398682
sur,2011,91.7102127075
sur,2012,87.4977035522
sur,2013,86.0627899170
sur,2014,91.6662902832
sur,2015,91.2694931030
sur,2016,68.3927764893
sur,2017,85.0068664551
sur,2018,89.6306991577
swe,1971,98.1350173950
swe,1972,96.7603988647
swe,1973,96.2390136719
swe,1974,97.4816665649
swe,1975,99.0224533081
swe,1976,99.4242630005
swe,1978,98.8303298950
swe,1979,99.2302932739
swe,1980,98.8618774414
swe,1981,98.2086791992
swe,1982,98.3112869263
swe,1983,98.6189727783
swe,1987,99.1077423096
swe,1988,99.4397583008
swe,1989,99.7029724121
swe,1990,99.5470275879
swe,1991,99.7127075195
swe,1999,98.3300476074
swe,2000,99.2570800781
swe,2001,98.7473526001
swe,2002,98.8593826294
swe,2003,98.8291168213
swe,2004,99.0023498535
swe,2005,98.9174118042
swe,2006,99.2819290161
swe,2007,99.6493606567
swe,2008,99.0153198242
swe,2009,99.4213409424
swe,2010,95.5790405273
swe,2012,99.7207336426
swe,2013,99.5562362671
che,1977,58.6859512329
che,1978,55.2175903320
che,1979,55.0756797791
che,1980,37.8269882202
che,1981,55.5381202698
che,1982,54.7694702148
che,1983,54.4695014954
che,1984,54.2455101013
che,1985,54.2797508240
che,1986,54.7620086670
che,2015,99.3600769043
che,2016,99.5878067017
che,2017,99.5941162109
syr,1971,82.4453735352
syr,1972,85.9052734375
syr,1973,79.2135696411
syr,1974,78.9284286499
syr,1975,82.6154403687
syr,1976,78.8216018677
syr,1977,77.2405700684
syr,1978,81.3512420654
syr,1979,78.9222793579
syr,1980,81.2264785767
syr,1981,86.3013687134
syr,1982,87.2869262695
syr,1983,89.9060134888
syr,1984,92.2915191650
syr,1985,93.8656234741
syr,1988,86.9335174561
syr,1989,85.0148086548
syr,1990,92.5387878418
syr,1991,90.3345184326
syr,1992,87.0278091431
syr,1993,86.9654922485
syr,1994,83.8317871094
syr,1995,85.2206802368
syr,1996,89.2117309570
syr,1997,82.9588012695
syr,1998,87.3994064331
syr,1999,86.9370269775
syr,2000,88.7245101929
syr,2001,88.3366012573
syr,2003,91.7616500854
syr,2004,94.2133483887
syr,2005,92.1799011230
syr,2006,95.1706085205
syr,2007,96.6808700562
syr,2008,93.4913024902
syr,2009,94.5910263062
syr,2010,95.6451416016
syr,2011,93.1637115479
tjk,1998,96.7313003540
tjk,1999,96.7294998169
tjk,2000,95.5151901245
tjk,2001,98.8349380493
tjk,2002,98.7586288452
tjk,2003,98.8256301880
tjk,2004,97.9790115356
tjk,2005,99.3951034546
tjk,2006,98.9867019653
tjk,2007,99.2403106689
tjk,2008,98.6815032959
tjk,2009,98.8599014282
tjk,2010,98.9157867432
tjk,2011,97.9880065918
tjk,2013,98.3737716675
tjk,2014,98.6179504395
tjk,2015,99.0834121704
tjk,2016,98.9567794800
tza,1970,58.8886795044
tza,1971,72.1188888550
tza,1972,78.4685211182
tza,1973,88.3364562988
tza,1974,89.8299179077
tza,1975,81.2194671631
tza,1980,81.7151565552
tza,1981,75.5335769653
tza,1982,89.1066284180
tza,1983,77.5042037964
tza,1984,63.5065383911
tza,1985,80.8286514282
tza,1986,71.1756286621
tza,1987,67.6430587769
tza,1988,72.6318283081
tza,1990,71.9194488525
tza,1991,74.7148437500
tza,1992,76.7982177734
tza,1993,69.4024276733
tza,1996,71.3975982666
tza,1997,65.3548583984
tza,1998,73.3070068359
tza,1999,69.6751632690
tza,2000,73.9171676636
tza,2001,92.2211074829
tza,2003,80.0316314697
tza,2004,81.2449569702
tza,2005,79.1907119751
tza,2006,82.4829635620
tza,2008,73.9105300903
tza,2009,81.3929214478
tza,2012,64.2875289917
tza,2017,91.9301223755
tza,2018,84.9326934814
tha,1974,37.3156394958
tha,1975,38.7686386108
tha,1976,40.2091484070
tha,1977,43.0388183594
tha,1980,76.5610580444
tha,1999,81.5191116333
tha,2000,93.6392364502
tha,2016,92.3106689453
tha,2017,98.4965515137
tls,2008,74.1743316650
tls,2009,66.6220474243
tls,2010,83.5591430664
tls,2011,78.1721496582
tls,2012,77.2995071411
tls,2013,81.2276000977
tls,2014,82.3003005981
tls,2015,80.5492019653
tls,2016,82.8945388794
tls,2018,89.7812194824
tgo,1971,71.1739196777
tgo,1978,75.5554962158
tgo,1979,69.6771392822
tgo,1980,60.9971504211
tgo,1981,44.8108406067
tgo,1982,43.5463104248
tgo,1983,26.6079101562
tgo,1984,34.2808494568
tgo,1985,41.0105094910
tgo,1986,63.0922698975
tgo,1987,53.6335182190
tgo,1988,49.8263816833
tgo,1989,58.8129310608
tgo,1990,59.9954414368
tgo,1991,42.1080818176
tgo,1995,60.8525009155
tgo,1999,45.6600303650
tgo,2000,70.2399597168
tgo,2002,62.7523612976
tgo,2003,71.6245727539
tgo,2004,69.4437408447
tgo,2005,80.5832290649
tgo,2007,69.3413391113
tgo,2009,59.3515701294
tgo,2010,51.7268409729
tgo,2011,67.0887374878
tgo,2012,62.3861885071
tgo,2013,52.8342018127
ton,1977,91.2683486938
ton,1985,89.3709106445
ton,2000,91.1296081543
ton,2004,86.6791915894
ton,2005,90.3911514282
tto,2000,88.8157424927
tto,2003,92.5570983887
tto,2004,82.6327362061
tto,2007,91.7291336060
tto,2008,93.0543670654
tto,2009,89.3873672485
tun,1971,56.2848205566
tun,1972,48.3832511902
tun,1973,58.1549186707
tun,1974,77.5037918091
tun,1975,78.6675796509
tun,1976,80.9294967651
tun,1977,82.0930023193
tun,1978,73.6701507568
tun,1979,74.8706436157
tun,1981,78.2485809326
tun,1982,78.8419876099
tun,1983,78.6521987915
tun,1984,78.2471618652
tun,1985,78.4110336304
tun,1988,76.2610778809
tun,1989,79.0655975342
tun,1990,77.9560012817
tun,1991,76.3720779419
tun,1992,78.4033737183
tun,1993,83.9159393311
tun,1994,86.1443176270
tun,1995,87.0962982178
tun,1996,85.2341079712
tun,1998,86.5128784180
tun,1999,87.1764984131
tun,2000,88.3398895264
tun,2001,92.0994186401
tun,2002,93.1586303711
tun,2003,93.2857437134
tun,2004,93.5087814331
tun,2006,94.2752838135
tun,2007,94.1309814453
tun,2008,94.6836624146
tun,2009,94.8485107422
tun,2012,94.1314468384
tun,2013,93.9713821411
tun,2014,93.2070388794
tun,2016,94.1708831787
tur,1984,93.2579803467
tur,1985,97.5180969238
tur,1986,95.9664535522
tur,1987,97.0651016235
tur,1988,96.3904190063
tur,1989,96.5584335327
tur,1990,95.5843200684
tur,1991,97.5205078125
tur,1992,92.1886596680
tur,1993,89.0133438110
tur,1994,93.0803833008
tur,2003,94.8894271851
tur,2004,96.6129226685
tur,2005,97.8421707153
tur,2006,97.5021133423
tur,2007,94.2315216064
tur,2008,91.8130722046
tur,2009,99.2185668945
tur,2010,95.0054092407
tur,2011,90.0246505737
tur,2014,87.9880676270
tur,2016,99.9151992798
tur,2017,99.9728698730
tuv,2014,90.9624099731
tuv,2015,51.7523193359
uga,1985,47.1893081665
uga,2000,38.2144317627
uga,2001,40.5297889709
uga,2002,35.3388214111
uga,2003,22.2039508820
uga,2004,25.4806404114
uga,2006,31.8497104645
uga,2008,53.5393981934
uga,2010,24.8377990723
uga,2011,37.2296409607
uga,2012,34.9857101440
uga,2016,35.4994888306
ukr,1971,98.9619216919
ukr,1972,98.8509597778
ukr,1973,98.9375686646
ukr,1976,97.9518890381
ukr,1977,97.9503021240
ukr,1978,97.2642364502
ukr,1979,95.4771118164
ukr,1981,90.4308090210
ukr,1982,89.9066390991
ukr,1983,88.4818878174
ukr,1984,87.2953262329
ukr,1991,97.5300674438
ukr,1992,97.4722366333
ukr,1993,97.7104263306
ukr,1998,97.2470397949
ukr,1999,96.6640930176
ukr,2000,96.9319610596
ukr,2001,98.5967178345
ukr,2005,97.5549087524
ukr,2006,97.8878173828
ukr,2007,97.2796020508
ukr,2008,97.7054977417
ukr,2009,97.7291564941
ukr,2010,98.1582107544
ukr,2011,98.0738220215
ukr,2012,99.3542861938
ukr,2013,98.5295410156
ukr,2014,68.2188262939
ukr,2015,95.5127105713
ukr,2016,98.2127838135
ukr,2017,98.7038116455
ukr,2018,98.6847610474
are,1973,68.6248474121
are,1977,91.2459793091
are,1978,87.8373794556
are,1979,91.9003906250
are,1982,94.9305725098
are,1983,86.8710327148
are,1984,78.0261077881
are,1985,86.1343231201
are,1986,82.0741424561
are,1987,87.3470916748
are,1988,93.7820434570
are,1989,95.2410278320
are,1990,94.1010665894
are,1991,74.6146774292
are,1992,85.1071319580
are,1993,96.8466186523
are,1994,95.3983764648
are,1995,77.4282913208
are,1996,79.7721786499
are,1997,90.3544311523
are,1998,96.2935333252
are,1999,89.4593582153
are,2000,93.9492034912
are,2001,94.0847702026
are,2003,94.0512619019
are,2004,95.2197494507
are,2005,97.9388732910
are,2006,96.6817169189
are,2010,84.4456634521
are,2012,91.9590072632
gbr,2015,97.6079406738
gbr,2016,99.7544708252
gbr,2017,99.8350677490
ury,1970,83.9147262573
ury,1971,85.1464004517
ury,1972,90.4187316895
ury,1973,76.3563690186
ury,1977,86.3357391357
ury,1984,94.0354080200
ury,1985,85.9533386230
ury,1986,91.8045501709
ury,1987,92.3539199829
ury,1988,93.5389404297
ury,1989,93.5410614014
ury,1990,92.2981185913
ury,1991,92.2307281494
ury,1992,93.0757217407
ury,1993,91.4459609985
ury,1994,93.9555206299
ury,1995,95.7882232666
ury,1996,92.8398818970
ury,1997,93.5387802124
ury,1998,85.2100830078
ury,2000,86.6645812988
ury,2001,92.1150436401
ury,2002,86.9829330444
ury,2003,89.5611877441
ury,2004,93.6514968872
ury,2005,92.4457778931
ury,2006,93.5836715698
ury,2007,94.3065109253
ury,2008,95.1784133911
ury,2009,94.7436370850
ury,2010,94.0424118042
ury,2011,99.2045669556
ury,2012,98.9805831909
ury,2013,99.1559371948
ury,2014,98.8020172119
ury,2015,99.5158386230
ury,2016,88.5581436157
uzb,1994,99.6748809814
uzb,1999,99.5315475464
uzb,2000,97.7405700684
uzb,2001,97.7190628052
uzb,2002,96.8438873291
uzb,2003,97.4310684204
uzb,2004,98.6156082153
uzb,2005,98.4248199463
uzb,2006,98.9451522827
uzb,2007,98.4190521240
uzb,2008,98.3747329712
uzb,2009,99.7305831909
uzb,2010,98.0783233643
uzb,2011,98.6878585815
uzb,2012,98.1919326782
uzb,2013,99.1825485229
uzb,2014,98.3215713501
uzb,2015,99.2061004639
uzb,2016,99.1685180664
uzb,2017,99.2765502930
uzb,2018,98.3101501465
vut,1993,71.8764877319
vut,1999,68.9104537964
vut,2006,73.5126113892
vut,2007,77.3295364380
vut,2008,71.4520111084
ven,1971,59.4537010193
ven,1972,59.6196594238
ven,1973,58.1633415222
ven,1974,60.1611289978
ven,1975,65.5823974609
ven,1976,61.1740493774
ven,1977,67.6844406128
ven,1978,66.6194229126
ven,1979,67.2799072266
ven,1980,68.7609634399
ven,1981,68.7674865723
ven,1982,64.7522735596
ven,1983,64.2953262329
ven,1984,70.1326293945
ven,1985,68.7513580322
ven,1986,73.3923721313
ven,1987,67.8505325317
ven,1988,70.2900009155
ven,1989,74.4241561890
ven,1990,85.6882324219
ven,1991,81.3111267090
ven,1992,72.8754196167
ven,1996,85.3713531494
ven,1999,88.0528488159
ven,2001,89.4289474487
ven,2002,80.3746337891
ven,2003,88.8576583862
ven,2004,89.0472488403
ven,2005,90.0546569824
ven,2006,97.1490936279
ven,2007,80.7450332642
ven,2008,91.8099517822
ven,2009,92.0926437378
ven,2010,94.6389465332
ven,2011,93.8707733154
ven,2012,95.1233291626
ven,2013,90.7384033203
ven,2014,90.1858825684
ven,2015,82.5363769531
ven,2016,82.9592971802
vnm,1978,46.4244499207
vnm,1999,82.8194732666
vnm,2000,85.7421417236
vnm,2002,85.1653137207
vnm,2010,93.7753219604
vnm,2011,97.4747085571
vnm,2012,94.4978332520
vnm,2014,95.9600906372
pse,1995,99.3299179077
pse,1996,99.4429626465
pse,1999,98.6778564453
pse,2000,97.8162918091
pse,2001,97.6145324707
pse,2002,97.9156036377
pse,2003,97.9846725464
pse,2004,97.3629226685
pse,2006,98.5291900635
pse,2007,97.8749771118
pse,2010,96.2530136108
pse,2011,99.2999420166
pse,2012,96.4719390869
pse,2013,97.5301284790
pse,2014,96.9154281616
pse,2015,98.2781600952
pse,2016,98.8515625000
pse,2018,95.8835983276
yem,2001,68.7975234985
yem,2002,70.1037368774
yem,2003,67.2559661865
yem,2004,59.4976081848
yem,2012,69.4710388184
zmb,1972,67.0502090454
zmb,1974,66.6728515625
zmb,1976,74.7285079956
zmb,1977,74.2425918579
zmb,1980,78.6620101929
zmb,1985,80.0388107300
zmb,1998,63.6441116333
zmb,1999,66.3272628784
zmb,2001,82.5716400146
zmb,2005,75.0060501099
zmb,2006,74.1932220459
zmb,2007,77.6649627686
zmb,2008,53.1221389771
zmb,2009,69.8979492188
zmb,2012,55.4890098572
zwe,1983,73.5395584106
zwe,1998,71.2919692993
zwe,2001,48.3020286560
zwe,2002,62.0720596313
zwe,2012,76.9268798828
