economy,year,se_prm_prsl_zs
jor,2006,93.4258117676
jor,2010,97.8990631104
jor,2017,95.8970336914
jor,2018,95.3061904907
jor,2019,93.6752014160
jor,2020,97.4441604614
jor,2021,97.8711929321
kaz,1994,93.2481231689
kaz,1996,91.9054107666
kaz,1997,90.2609710693
kaz,2000,94.9526977539
kaz,2001,94.7675399780
kaz,2002,98.2067489624
kaz,2003,99.6688003540
kaz,2004,99.4414367676
kaz,2005,99.2707290649
kaz,2006,99.5783004761
kaz,2007,99.4525985718
kaz,2008,98.9490203857
kaz,2009,98.7777328491
kaz,2010,99.8394317627
kaz,2011,99.5523529053
kaz,2012,99.2758407593
kaz,2013,98.8957519531
kaz,2014,98.7722167969
kaz,2015,99.0316085815
kaz,2016,98.2533264160
kaz,2017,99.1772766113
kaz,2018,99.1699295044
kaz,2019,97.1441421509
ken,1972,75.8236465454
ken,1974,63.6309394836
ken,1975,51.9975318909
ken,1976,57.3557701111
ken,1977,50.0820083618
ken,1979,65.5974884033
ken,1980,59.5963211060
ken,2003,72.7510986328
ken,2004,77.6312637329
ken,2014,93.0039291382
kir,1980,81.5408782959
kir,2001,69.4457397461
kir,2003,78.9050598145
kor,1971,95.1704406738
kor,1972,91.8573303223
kor,1973,92.8355407715
kor,1974,94.4144821167
kor,1975,94.0297698975
kor,1976,92.4400177002
kor,1977,95.1189193726
kor,1978,95.9304122925
kor,1979,97.2015609741
kor,1981,93.7293395996
kor,1982,96.8051834106
kor,1983,96.6687393188
kor,1984,98.9240036011
kor,1985,99.3139801025
kor,1986,99.0184631348
kor,1987,99.3190002441
kor,1988,99.2276382446
kor,1989,99.4747314453
kor,1990,99.6646804810
kor,1991,99.2658691406
kor,1992,99.5287094116
kor,1993,99.7046127319
kor,1994,99.1433486938
kor,1996,92.4065170288
kor,1997,96.1006088257
kor,1998,99.2453002930
kor,1999,99.2178115845
kor,2000,98.8197326660
kor,2001,98.2459869385
kor,2002,99.2448806763
kor,2003,97.2732315063
kor,2004,98.4928207397
kor,2005,98.6152114868
kor,2006,97.3592376709
kor,2007,98.3681182861
kor,2008,98.8256683350
kor,2009,99.2826614380
kor,2010,99.0375900269
kor,2011,99.2267608643
kor,2012,99.5593719482
kor,2013,99.3525009155
kor,2014,99.4603729248
kor,2015,99.3952407837
kor,2016,99.4764328003
kor,2017,99.2552566528
kor,2018,99.3345031738
kor,2019,99.1965103149
kor,2020,99.7427825928
kwt,1972,95.0878295898
kwt,1973,97.6471099854
kwt,1974,96.1651916504
kwt,1976,57.0648803711
kwt,1978,93.0568389893
kwt,1979,97.7362670898
kwt,1981,96.4869384766
kwt,1982,94.6354598999
kwt,1983,92.0238265991
kwt,1984,92.5250930786
kwt,1985,91.0055389404
kwt,1986,90.2920074463
kwt,1994,91.0735397339
kwt,1995,98.3767089844
kwt,1996,95.5515823364
kwt,1998,91.2516708374
kwt,1999,94.0111389160
kwt,2000,94.8482284546
kwt,2001,98.2920227051
kwt,2002,97.4611816406
kwt,2003,98.4170837402
kwt,2009,95.9930572510
kwt,2011,94.0715408325
kwt,2012,95.6984863281
kwt,2015,96.0771331787
kwt,2016,92.2715835571
kwt,2017,92.7654495239
kwt,2018,88.5445327759
kwt,2019,93.9547424316
kwt,2020,85.7431411743
kgz,1995,96.2188568115
kgz,1999,94.5179672241
kgz,2000,93.0335006714
kgz,2001,92.1478805542
kgz,2002,93.4833679199
kgz,2003,95.8246231079
kgz,2004,96.8668594360
kgz,2005,98.0801162720
kgz,2006,96.4964294434
kgz,2007,98.3470382690
kgz,2008,96.2208404541
kgz,2009,97.6478195190
kgz,2010,95.2949829102
kgz,2011,97.0536422729
kgz,2012,97.7431716919
kgz,2013,98.7944412231
kgz,2014,96.7175521851
kgz,2015,98.3348464966
kgz,2016,97.6122207642
kgz,2017,98.1380310059
kgz,2018,98.2527618408
kgz,2019,97.6910934448
kgz,2020,97.6644515991
lao,1992,53.5885696411
lao,1993,53.1334190369
lao,1996,55.5146293640
lao,1997,59.7234497070
lao,1998,54.2943687439
lao,1999,54.5664787292
lao,2000,53.4781799316
lao,2001,62.6553688049
lao,2002,64.4685363770
lao,2003,62.8996391296
lao,2004,63.3260383606
lao,2005,62.2340202332
lao,2006,61.6126899719
lao,2007,66.9750595093
lao,2008,68.4520492554
lao,2009,71.0538482666
lao,2010,68.0158767700
lao,2011,69.9473571777
lao,2012,73.3374176025
lao,2013,77.6148681641
lao,2014,78.7229766846
lao,2015,79.6340332031
lao,2016,81.0819702148
lao,2017,82.1709518433
lao,2018,82.9481277466
lao,2019,82.0526733398
lva,1994,75.2530822754
lva,1995,96.0116806030
lva,1996,97.3480377197
lva,1999,96.9859008789
lva,2000,97.3383789062
lva,2001,96.3778610229
lva,2002,97.8216476440
lva,2003,98.2467193604
lva,2004,98.1706771851
lva,2005,97.7520904541
lva,2006,97.0590362549
lva,2007,95.2762832642
lva,2008,95.5341262817
lva,2009,94.6006622314
lva,2010,93.0875625610
lva,2011,90.2872085571
lva,2012,92.4422302246
lva,2013,93.5173034668
lva,2014,95.1658935547
lva,2015,96.5860824585
lva,2016,96.4395065308
lva,2017,97.2869720459
lva,2018,96.9271163940
lva,2019,96.9702301025
lva,2020,98.5112075806
lbn,1999,90.3152313232
lbn,2000,96.3194122314
lbn,2001,90.7489929199
lbn,2002,88.7415008545
lbn,2003,94.2485733032
lbn,2004,90.0463027954
lbn,2005,87.8062667847
lbn,2006,94.4891128540
lbn,2007,89.3086776733
lbn,2008,91.8339080811
lbn,2010,90.4680786133
lbn,2011,93.2877197266
lbn,2013,90.2347030640
lbn,2015,84.0863723755
lbn,2016,94.0325622559
lbn,2017,85.4840927124
lbn,2018,84.9477691650
lbn,2019,84.8585891724
lbn,2020,86.1494369507
lbn,2021,92.2097320557
lso,1970,21.9744701385
lso,1971,31.5241298676
lso,1972,41.3815689087
lso,1973,58.7751884460
lso,1974,39.6607398987
lso,1975,34.1153793335
lso,1976,31.2279396057
lso,1977,34.3357086182
lso,1978,37.3151702881
lso,1979,40.2732086182
lso,1980,48.6532287598
lso,1981,50.6778793335
lso,1982,45.7905006409
lso,1983,44.6987991333
lso,1984,51.6580085754
lso,1985,46.2965888977
lso,1986,52.8795509338
lso,1987,53.2306213379
lso,1988,45.6831283569
lso,1989,50.9091682434
lso,1990,56.8020286560
lso,1991,51.5746917725
lso,1992,46.7269210815
lso,1993,67.9614028931
lso,1994,63.8321189880
lso,1995,49.9537887573
lso,1996,54.9838600159
lso,1997,60.7277793884
lso,1998,54.1510696411
lso,1999,59.6673583984
lso,2000,55.0299797058
lso,2001,58.9946708679
lso,2002,67.2267303467
lso,2003,57.0971298218
lso,2004,61.2707595825
lso,2005,63.1182594299
lso,2006,46.3931312561
lso,2007,65.2390518188
lso,2008,59.3718490601
lso,2009,69.2980728149
lso,2010,63.8545303345
lso,2011,63.9021492004
lso,2012,56.7543716431
lso,2013,67.3594818115
lso,2014,64.8559722900
lso,2015,69.2823867798
lbr,2008,67.7655029297
lbr,2016,46.4585418701
lby,1971,88.7918624878
lby,1972,86.6936492920
lby,1973,87.6220321655
lby,1975,90.0532531738
lby,1976,82.6652603149
lby,1977,71.5576629639
lby,1979,79.5834121704
lby,1980,81.6416168213
lie,2007,81.8286972046
lie,2008,83.2229003906
lie,2009,79.3987503052
lie,2011,75.0723724365
lie,2014,96.6898498535
lie,2015,97.2816314697
lie,2016,98.1160888672
lie,2017,97.5291595459
lie,2018,90.1269912720
lie,2020,96.2684402466
ltu,1995,98.0101165771
ltu,1996,98.3461685181
ltu,1998,98.8967132568
ltu,1999,99.1725387573
ltu,2000,98.6008224487
ltu,2001,98.2691726685
ltu,2002,97.8735961914
ltu,2003,98.5314865112
ltu,2004,97.9180831909
ltu,2005,96.7092819214
ltu,2006,97.7490005493
ltu,2007,98.0245513916
ltu,2008,98.4192123413
ltu,2009,98.2934417725
ltu,2010,96.3938522339
ltu,2011,97.4995269775
ltu,2012,96.6635284424
ltu,2013,97.2094726562
ltu,2014,98.2827987671
ltu,2015,98.2438735962
ltu,2016,98.4433975220
ltu,2017,97.8095092773
ltu,2018,97.6741485596
ltu,2019,98.9702529907
ltu,2020,99.5401077271
lux,1975,86.1324768066
lux,1976,90.3468475342
lux,1977,89.2213592529
lux,1978,87.0802307129
lux,1982,86.3781814575
lux,2012,84.7816696167
lux,2013,82.9349594116
lux,2016,82.9739990234
lux,2020,78.4058074951
mac,2008,98.0694885254
mac,2009,98.2737731934
mac,2017,99.4098815918
mac,2018,98.7323532104
mac,2019,99.0770568848
mac,2020,99.2248764038
mac,2021,99.3442535400
mdg,1971,39.2909011841
mdg,1972,24.9399204254
mdg,1974,37.8877105713
mdg,1988,34.4663085938
mdg,1989,32.8607788086
mdg,1990,39.3990592957
mdg,1991,21.7599506378
mdg,1992,31.4063701630
mdg,1993,28.1224308014
mdg,1994,27.7338008881
mdg,1995,40.7597503662
mdg,1998,37.7189216614
mdg,1999,52.4225311279
mdg,2000,36.1403388977
mdg,2001,34.6823883057
mdg,2002,55.4096107483
mdg,2003,59.8624191284
mdg,2004,42.8821983337
mdg,2005,35.9786491394
mdg,2006,42.4667015076
mdg,2007,42.6606216431
mdg,2008,49.3871917725
mdg,2009,34.5846900940
mdg,2010,39.5192985535
mdg,2011,40.6585693359
mdg,2012,37.9697990417
mdg,2013,40.0512199402
mdg,2014,42.5731391907
mdg,2015,35.1020584106
mdg,2018,31.5692996979
mwi,1973,37.3582992554
mwi,1974,43.9198417664
mwi,1975,31.1402606964
mwi,1976,32.1962699890
mwi,1977,30.0343608856
mwi,1978,31.6429290771
mwi,1979,39.8613700867
mwi,1980,33.1887092590
mwi,1981,39.7696800232
mwi,1982,27.3111190796
mwi,1983,30.7100200653
mwi,1984,41.2995605469
mwi,1985,40.6286315918
mwi,1986,54.0870895386
mwi,1987,38.3609085083
mwi,1988,52.2663993835
mwi,1989,46.2263717651
mwi,1990,39.4105606079
mwi,1991,53.4436492920
mwi,1992,34.7942581177
mwi,1993,29.8351993561
mwi,1995,28.3868999481
mwi,1998,37.6518402100
mwi,1999,36.2540206909
mwi,2000,37.1557617188
mwi,2001,32.8045616150
mwi,2004,33.8424911499
mwi,2005,36.1368408203
mwi,2006,35.9313583374
mwi,2007,59.8712387085
mwi,2008,41.9486999512
mwi,2009,52.8126487732
mwi,2010,50.9017486572
mwi,2011,49.1162185669
mwi,2012,62.3302612305
mwi,2013,54.0722084045
mys,1980,95.5642471313
mys,1981,96.0202789307
mys,1982,97.0244827271
mys,1983,96.0640869141
mys,1984,97.6054534912
mys,1987,96.4322967529
mys,1988,95.7603225708
mys,1989,95.4153213501
mys,1990,96.3450393677
mys,1992,95.4113006592
mys,2002,97.1404037476
mys,2005,98.8684997559
mys,2006,98.6935729980
mys,2013,94.2262420654
mys,2014,91.9873428345
mys,2016,96.3795623779
mys,2017,92.1376724243
mys,2018,92.5143508911
mys,2019,97.0083770752
mys,2020,97.6982574463
mdv,1996,94.2207870483
mdv,2011,82.8473815918
mdv,2012,82.1583709717
mdv,2015,90.3694076538
mdv,2016,93.3291702271
mdv,2017,94.6784667969
mdv,2018,94.2242965698
mli,1971,45.3067893982
mli,1972,45.8776817322
mli,1973,49.1259193420
mli,1975,47.6890907288
mli,1976,58.2025413513
mli,1977,56.0845985413
mli,1978,61.3936691284
mli,1979,42.0519294739
mli,1980,37.1326713562
mli,1982,40.8833808899
mli,1983,35.5741500854
mli,1984,39.3843498230
mli,1985,37.5266304016
mli,1986,40.1247901917
mli,1987,41.0346488953
mli,1999,64.5451812744
mli,2000,83.3722229004
mli,2001,75.8433380127
mli,2002,66.1148910522
mli,2003,78.4265594482
mli,2004,80.3919525146
mli,2005,73.5215988159
mli,2007,76.3758773804
mli,2008,79.2055435181
mli,2009,77.3366088867
mli,2010,75.4931106567
mli,2011,61.5925102234
mlt,1973,69.8020324707
mlt,1977,94.9454193115
mlt,1978,93.7568969727
mlt,1979,91.4782028198
mlt,1980,91.2404098511
mlt,1984,95.0228424072
mlt,1991,98.4373474121
mlt,1992,97.4891586304
mlt,1994,93.1990585327
mlt,1996,97.9262390137
mlt,1997,96.7389373779
mlt,1998,97.1390914917
mlt,1999,98.1549377441
mlt,2000,97.9339370728
mlt,2001,98.2278213501
mlt,2002,97.3803787231
mlt,2006,95.7798309326
mlt,2007,94.8911132812
mlt,2008,79.6727218628
mlt,2010,95.7494125366
mlt,2011,94.4634933472
mlt,2012,98.2629699707
mlt,2013,96.8755416870
mlt,2014,96.5730590820
mlt,2016,93.8066635132
mlt,2018,97.1787109375
mlt,2019,98.0433731079
mlt,2020,96.0181808472
mhl,2005,78.3912887573
mhl,2006,70.7307205200
mhl,2007,82.1475067139
mhl,2008,83.4678192139
mhl,2019,73.3242492676
mhl,2020,83.6659469604
mhl,2021,83.4457778931
mrt,1977,71.8838500977
mrt,1988,67.7838516235
mrt,1989,51.8298606873
mrt,1990,72.7264709473
mrt,1991,73.6110076904
mrt,1992,73.4198684692
mrt,1993,68.8499069214
mrt,1994,62.2030181885
mrt,1995,56.3585700989
mrt,1996,58.4647598267
mrt,1997,58.3414382935
mrt,1998,56.4422492981
mrt,2001,40.4291915894
mrt,2004,39.3740081787
mrt,2005,44.5829010010
mrt,2006,54.4830703735
mrt,2008,81.2377700806
mrt,2012,64.1279296875
mrt,2016,64.8940505981
mus,1983,97.6664810181
mus,1984,94.9518737793
mus,1985,95.8053283691
mus,1986,97.2958908081
mus,1987,93.2193527222
mus,1988,97.9401473999
mus,1989,95.6639404297
mus,1990,97.3086395264
mus,1991,96.6033096313
mus,1992,97.8658523560
mus,1997,97.5776062012
mus,1998,98.1300125122
mus,1999,98.4508666992
mus,2000,97.4207916260
mus,2001,96.3203506470
mus,2002,98.3886032104
mus,2003,97.5476989746
mus,2004,95.8696212769
mus,2005,97.7089920044
mus,2006,97.4712905884
mus,2007,97.2542419434
mus,2008,96.1686782837
mus,2009,97.7673721313
mus,2010,97.3955307007
mus,2011,97.3388977051
mus,2012,95.8068084717
mus,2013,98.2385482788
mus,2014,96.0260696411
mus,2015,96.4628982544
mus,2016,95.0435333252
mus,2017,96.2188720703
mus,2018,94.6147613525
mus,2019,95.4514694214
mus,2020,95.5999526978
mex,1974,48.3608016968
mex,1975,55.1940689087
mex,1976,64.6327514648
mex,1977,59.3886489868
mex,1978,69.6591491699
mex,1979,63.9233894348
mex,1980,64.9316482544
mex,1981,65.6413726807
mex,1982,68.7658386230
mex,1983,70.3143234253
mex,1984,67.8540420532
mex,1985,70.9441299438
mex,1986,71.5119781494
mex,1987,68.9578781128
mex,1988,71.6753234863
mex,1989,69.7534713745
mex,1990,71.5590286255
mex,1991,75.5162506104
mex,1992,77.8693618774
mex,1993,81.0451126099
mex,1994,82.0846023560
mex,1995,83.9257125854
mex,1996,83.2653121948
mex,1998,86.7459106445
mex,1999,87.2249832153
mex,2000,87.1516494751
mex,2001,88.9899826050
mex,2002,91.1543197632
mex,2003,90.3838195801
mex,2004,91.6240921021
mex,2005,92.1353836060
mex,2006,92.3488006592
mex,2007,91.5125274658
mex,2008,94.0103912354
mex,2009,94.1522827148
mex,2010,95.0052108765
mex,2011,95.7526702881
mex,2012,94.5729675293
mex,2013,95.7126464844
mex,2014,95.7173690796
mex,2015,92.1947479248
mex,2016,98.6583709717
mex,2017,94.9380874634
mex,2018,96.9510726929
mex,2019,96.5250320435
mex,2020,97.9451828003
mda,1994,96.1470718384
mda,1999,95.3849182129
mda,2000,89.5251922607
mda,2001,95.2957916260
mda,2002,96.0684432983
mda,2003,95.3574523926
mda,2004,96.2089233398
mda,2005,97.0207901001
mda,2006,96.2429428101
mda,2007,95.5674362183
mda,2008,95.1639099121
mda,2009,95.2513809204
mda,2010,95.3532104492
mda,2011,95.7825088501
mda,2012,94.6174697876
mda,2013,95.0601196289
mda,2014,94.7589263916
mda,2015,94.8347930908
mda,2016,94.9944305420
mda,2017,94.3400115967
mda,2018,93.8340911865
mda,2019,93.2087783813
mda,2020,95.7405624390
mda,2021,95.5895462036
mco,1991,81.8669509888
mco,2020,93.8095703125
mng,1978,91.1947021484
mng,1979,95.1475982666
mng,1982,93.5021209717
mng,1995,91.8617095947
mng,1996,90.4089889526
mng,1997,84.1930007935
mng,1998,87.5649108887
mng,1999,87.2216720581
mng,2000,88.8987274170
mng,2001,88.5284423828
mng,2002,92.0388565063
mng,2003,90.8974227905
mng,2015,97.9220733643
mng,2016,97.2834625244
mng,2017,97.7722396851
mng,2018,98.5903930664
mne,2011,80.4985961914
mne,2015,93.1924285889
mne,2016,98.0239181519
mne,2017,99.0987091064
mne,2019,99.0524978638
mne,2020,98.4279708862
mne,2021,99.4673614502
mar,1971,67.4040908813
mar,1972,65.2886123657
mar,1973,68.8426971436
mar,1974,74.9418029785
mar,1975,89.0177993774
mar,1976,80.1907196045
mar,1977,83.0220184326
mar,1978,84.6021270752
mar,1979,81.8627777100
mar,1980,80.2362594604
mar,1981,80.2567672729
mar,1982,76.9419097900
mar,1983,79.4060974121
mar,1984,67.9145126343
mar,1985,67.7019424438
mar,1986,68.9597702026
mar,1987,66.5777435303
mar,1988,63.1642913818
mar,1989,75.6447525024
mar,1990,73.5273590088
mar,1991,68.1993713379
mar,1992,73.7424011230
mar,1993,73.5024108887
mar,1994,74.2153930664
mar,1995,71.8605117798
mar,1996,68.2188034058
mar,1997,67.6598815918
mar,1998,69.9011688232
mar,1999,75.0897064209
mar,2000,73.2776184082
mar,2001,77.9721221924
mar,2002,75.5917587280
mar,2003,69.4094390869
mar,2004,72.6169662476
mar,2005,73.7061767578
mar,2006,77.5759582520
mar,2007,76.2110214233
mar,2008,78.0733413696
mar,2009,90.5178298950
mar,2010,89.4241409302
mar,2011,88.2365112305
mar,2012,91.5594177246
mar,2013,89.2543411255
mar,2014,88.8388366699
mar,2015,92.6300430298
mar,2016,95.0526733398
mar,2017,92.9866867065
mar,2018,94.2649002075
mar,2019,95.0742111206
mar,2020,91.9933776855
mar,2021,97.9330596924
moz,1982,20.6234207153
moz,1983,36.1052093506
moz,1984,34.0270805359
moz,1985,39.6549797058
moz,1986,33.7134704590
moz,1987,23.1710300446
moz,1988,34.1828308105
moz,1989,41.8288993835
moz,1990,32.9399185181
moz,1991,34.5153503418
moz,1992,35.2676010132
moz,1993,43.0100212097
moz,1994,46.5341796875
moz,1999,29.4278297424
moz,2000,32.9678115845
moz,2001,31.6598396301
moz,2004,45.6910018921
moz,2005,39.0891799927
moz,2006,44.9517402649
moz,2007,43.3059387207
moz,2008,36.1766891479
moz,2009,35.4453201294
moz,2010,26.9610004425
moz,2011,30.5732402802
moz,2012,31.5949707031
moz,2013,30.7491703033
moz,2014,33.2297897339
moz,2017,38.9226989746
moz,2018,41.8058509827
moz,2019,43.0711784363
mmr,1971,26.7952899933
mmr,1973,32.3079910278
mmr,2000,55.2170791626
mmr,2001,59.2135505676
mmr,2002,65.4033966064
mmr,2003,68.9642791748
mmr,2008,69.6463012695
mmr,2009,74.7923278809
nam,1991,52.8028602600
nam,1993,74.6648788452
nam,1994,64.4895095825
nam,1995,66.5786437988
nam,1997,75.8217926025
nam,1998,72.1282272339
nam,1999,82.2728118896
nam,2000,81.6134109497
nam,2001,83.2876815796
nam,2002,81.5889587402
nam,2003,73.3335189819
nam,2004,76.4288864136
nam,2005,76.8945236206
nam,2008,82.5632019043
nam,2009,84.4627227783
nam,2012,90.5927886963
nam,2017,84.1416091919
npl,1991,52.1759605408
npl,1999,59.0416488647
npl,2002,65.3422775269
npl,2003,67.6876373291
npl,2004,61.5584716797
npl,2007,61.6866989136
npl,2012,55.2617683411
npl,2013,60.3601417542
npl,2014,70.0982589722
npl,2015,76.8510284424
npl,2016,73.5494384766
nld,1971,94.7758865356
nld,1972,94.9924316406
nld,1973,95.2682189941
nld,1974,96.0240478516
nld,1975,97.0600891113
nld,1976,96.2391662598
nld,1977,96.2138519287
nld,1978,96.4416503906
nld,1979,97.1486206055
nld,1980,96.9348831177
nld,1981,95.0692977905
nld,1982,94.9852294922
nld,1983,94.4959793091
nld,1984,94.1191787720
ncl,1982,82.9198913574
ncl,1983,89.4133682251
ncl,1984,69.8655471802
ncl,1985,93.5731201172
ncl,1986,94.5045394897
ncl,1987,93.7247161865
ncl,1988,92.3390808105
ncl,1989,94.3168716431
nic,1970,29.8000793457
nic,1971,23.0486507416
nic,1972,28.2450599670
nic,1973,23.3656997681
nic,1976,28.7261791229
nic,1977,26.0005092621
nic,1978,22.3220596313
nic,1979,37.6925392151
nic,1982,36.5128097534
nic,1983,22.4671192169
nic,1984,33.6207389832
nic,1985,19.6495094299
nic,1986,34.9060287476
nic,1987,35.5423583984
nic,1988,28.9321308136
nic,1989,40.9003181458
nic,1990,43.8697319031
nic,1991,40.2114105225
nic,1992,51.2128410339
nic,1993,52.7344207764
nic,1994,40.5702514648
nic,1999,45.9091300964
nic,2000,51.8096199036
nic,2001,63.8804817200
nic,2002,51.7612686157
nic,2003,54.8619918823
nic,2004,50.8025512695
nic,2005,50.2042808533
nic,2006,43.8540115356
nic,2007,48.4092712402
ner,1971,51.6595382690
ner,1972,53.4463882446
ner,1973,51.1668014526
ner,1974,54.7318496704
ner,1975,61.5792312622
ner,1976,66.2980117798
ner,1977,72.5001068115
ner,1980,67.7378082275
ner,1988,75.0747070312
ner,1989,68.6880187988
ner,1990,80.0848770142
ner,1991,57.3128585815
ner,1992,61.7887687683
ner,1995,49.9665184021
ner,1996,66.8738098145
ner,1997,63.9722290039
ner,1998,58.0703811646
ner,1999,55.1069908142
ner,2000,69.0586471558
ner,2001,65.0423583984
ner,2002,66.0734786987
ner,2003,69.1609115601
ner,2006,69.8704833984
ner,2007,73.9671096802
ner,2008,66.7949905396
ner,2009,61.6626091003
ner,2010,69.3296127319
ner,2012,60.3033218384
ner,2013,64.3955383301
nga,1999,86.3161697388
nga,2004,72.9611129761
nga,2005,77.7482910156
nga,2006,49.7241783142
nga,2007,47.0505218506
nga,2008,79.9909820557
nga,2009,64.3753814697
mkd,1993,97.8516921997
mkd,1994,96.8810195923
mkd,1995,98.6458206177
mkd,1996,97.1062927246
mkd,1997,97.6965637207
mkd,1998,98.3585281372
mkd,1999,97.2771072388
mkd,2000,96.6196289062
mkd,2001,97.5301666260
mkd,2002,95.8774414062
mkd,2003,98.1932907104
mkd,2004,98.1819534302
mkd,2005,94.3531799316
mkd,2006,97.4930572510
mkd,2012,97.0124969482
mkd,2013,96.3714370728
mkd,2014,97.3543319702
mkd,2017,98.3472290039
mkd,2018,89.2592773438
mkd,2019,94.6577682495
mkd,2020,95.0173873901
nor,1971,99.2543182373
nor,1972,97.2572021484
nor,1973,98.5316925049
nor,1974,98.8440628052
nor,1975,96.6983795166
nor,1976,99.2786407471
nor,1977,98.9568176270
nor,1978,98.8345718384
nor,1979,99.3918533325
nor,1980,99.3643722534
nor,1981,99.5065994263
nor,1984,99.2179183960
nor,1985,99.7268905640
nor,1986,98.9979934692
nor,1987,99.4556579590
nor,1988,99.4007797241
nor,1989,98.3658294678
nor,1990,98.9962768555
nor,1991,99.3856735229
nor,1992,98.3817367554
nor,1998,98.9055175781
nor,1999,99.5825881958
nor,2000,99.0408477783
nor,2001,98.9943313599
nor,2002,99.1601486206
nor,2003,99.2489700317
nor,2004,99.8310165405
nor,2005,99.1670608521
nor,2006,99.4112930298
nor,2007,98.9249420166
nor,2008,99.4709014893
nor,2009,99.0988616943
nor,2010,99.2851867676
nor,2011,98.4884490967
nor,2012,98.5401992798
nor,2013,99.5749130249
nor,2014,99.4748535156
nor,2015,99.5584335327
nor,2016,99.1022033691
nor,2017,99.1886596680
nor,2018,99.3975982666
nor,2019,99.1438827515
nor,2020,99.2265167236
omn,1974,53.5701103210
omn,1975,56.8461799622
omn,1977,58.9699592590
omn,1978,60.1377983093
omn,1982,85.1730880737
omn,1983,86.9579086304
omn,1984,92.5855178833
omn,1985,89.1522369385
omn,1986,88.6343688965
omn,1987,90.3332901001
omn,1988,91.0104293823
omn,1989,90.8524932861
omn,1991,92.0523223877
omn,1993,93.0679092407
omn,1994,93.1068420410
omn,1995,93.6958312988
omn,1996,93.8547592163
omn,1997,92.6090316772
omn,1998,92.2033233643
omn,1999,91.9089965820
omn,2000,94.5015411377
omn,2001,95.1733398438
omn,2002,97.3022537231
omn,2011,93.5630493164
omn,2012,98.6751708984
omn,2014,98.0651702881
omn,2015,99.1000671387
omn,2016,98.1405029297
omn,2018,98.8269424438
omn,2019,99.2066268921
omn,2020,96.5129928589
omn,2021,98.6551284790
pak,2004,69.6764526367
pak,2008,60.7506790161
pak,2009,61.5074310303
pak,2010,52.2056503296
pak,2011,60.9919509888
pak,2012,62.3696098328
pak,2013,79.5898895264
pak,2015,77.2706375122
pak,2017,70.4091873169
pak,2018,65.2878494263
pan,1970,85.5972366333
pan,1971,77.7541198730
pan,1972,76.7459182739
pan,1973,75.5081634521
pan,1974,76.5236968994
pan,1975,75.3356323242
pan,1976,80.6438980103
pan,1977,77.4959716797
pan,1978,74.2644500732
pan,1979,72.6765213013
pan,1980,72.9353790283
pan,1981,78.0009536743
pan,1982,74.3748626709
pan,1983,81.3124389648
pan,1984,78.1156311035
pan,1985,81.5345306396
pan,1986,79.7870712280
pan,1987,72.0889816284
pan,1988,78.7105178833
pan,1999,90.1520385742
pan,2000,86.2065887451
pan,2001,88.0252609253
pan,2004,82.4382171631
pan,2005,85.2363281250
pan,2006,88.2322311401
pan,2007,85.2136611938
pan,2008,86.8253707886
pan,2009,93.7548599243
pan,2010,93.8426132202
pan,2011,91.6096420288
pan,2012,93.2397384644
pan,2013,85.9613037109
pan,2019,94.0007629395
png,1986,62.7879486084
png,1987,58.7497215271
png,1988,61.1706314087
png,1989,46.3069801331
png,1990,52.1568717957
png,1991,62.1160087585
png,1993,60.7733993530
png,1994,52.3064498901
png,1995,57.8944091797
png,1996,52.6622886658
png,1997,56.1808090210
pry,1970,39.6824798584
pry,1971,35.3850402832
pry,1972,42.6263618469
pry,1973,39.7527694702
pry,1974,37.6471786499
pry,1975,45.4099388123
pry,1976,45.0897102356
pry,1977,47.8194007874
pry,1980,50.6530303955
pry,1981,50.6321716309
pry,1982,53.2989196777
pry,1983,52.1564788818
pry,1984,52.6317901611
pry,1985,49.9862594604
pry,1986,52.5588607788
pry,1987,55.8441390991
pry,1988,56.8419189453
pry,1989,58.5089302063
pry,1990,62.9536094666
pry,1991,66.9106369019
pry,1992,68.9779510498
pry,1993,64.7776565552
pry,1994,66.2924575806
pry,1995,72.4161911011
pry,1997,73.6392211914
pry,1998,74.2490692139
pry,1999,73.3142471313
pry,2002,76.5236587524
pry,2003,76.4749984741
pry,2004,83.9766616821
pry,2005,76.2039566040
pry,2006,79.0916976929
pry,2007,79.1914978027
pry,2008,78.0868072510
pry,2009,82.6038208008
pry,2010,80.1157226562
pry,2011,84.1467666626
pry,2021,97.0673294067
per,1972,62.1126098633
per,1973,60.3495483398
per,1974,61.1067390442
per,1975,65.8824615479
per,1976,62.8805198669
per,1977,68.6583404541
per,1978,62.2203292847
per,1979,65.3611679077
per,1980,70.3860015869
per,1992,74.4182968140
per,1998,85.2326126099
per,1999,83.0875320435
per,2000,80.9254379272
per,2001,78.1144866943
per,2003,84.0759277344
per,2004,85.5611724854
per,2005,84.9051513672
per,2006,89.7073287964
per,2007,81.9647521973
per,2008,87.6002578735
per,2009,90.4029312134
per,2010,81.5233612061
per,2011,73.8851318359
per,2013,90.5057678223
per,2016,93.0935363770
per,2020,95.4611587524
per,2021,97.9652786255
phl,1982,65.1589126587
phl,1983,66.9477615356
phl,1984,64.8383407593
phl,1985,65.8136367798
phl,1986,74.9967117310
phl,1987,70.1349411011
phl,1988,70.0930404663
phl,1989,71.3790664673
phl,1997,69.5992736816
phl,1998,70.2981262207
phl,2001,75.2507171631
