economy,year,se_prm_prsl_zs
mus,1984,94.9518700000
mus,1985,95.8053300000
mus,1986,97.2958900000
mus,1987,93.2193500000
mus,1988,97.9401500000
mus,1989,95.6639400000
mus,1990,97.3086400000
mus,1991,96.6033100000
mus,1992,97.8658500000
mus,1997,97.5776100000
mus,1998,98.1300100000
mus,1999,98.4508700000
mus,2000,97.4207900000
mus,2001,96.3203500000
mus,2002,98.3886000000
mus,2003,97.5477000000
mus,2004,95.8696200000
mus,2005,97.7089900000
mus,2006,97.4712900000
mus,2007,97.2542400000
mus,2008,96.1686800000
mus,2009,97.7673700000
mus,2010,97.3955300000
mus,2011,97.3389000000
mus,2012,95.8068100000
mus,2013,98.2385500000
mus,2014,96.0260700000
mus,2015,96.4629000000
mus,2016,95.0435300000
mus,2017,96.2188700000
mex,1974,48.3608000000
mex,1975,55.1940700000
mex,1976,64.6327500000
mex,1977,59.3886500000
mex,1978,69.6591500000
mex,1979,63.9233900000
mex,1980,64.9316500000
mex,1981,65.6413700000
mex,1982,68.7658400000
mex,1983,70.3143200000
mex,1984,67.8540400000
mex,1985,70.9441300000
mex,1986,71.5119800000
mex,1987,68.9578800000
mex,1988,71.6753200000
mex,1989,69.7534700000
mex,1990,71.5590300000
mex,1991,75.5162500000
mex,1992,77.8693600000
mex,1993,81.0451100000
mex,1994,82.0846000000
mex,1995,83.9257100000
mex,1996,83.2653100000
mex,1998,86.7459100000
mex,1999,87.2249800000
mex,2000,87.1516500000
mex,2001,88.9899800000
mex,2002,91.1543200000
mex,2003,90.3838200000
mex,2004,91.6240900000
mex,2005,92.1353800000
mex,2006,92.3488000000
mex,2007,91.5125300000
mex,2008,94.0103900000
mex,2009,94.1522800000
mex,2010,95.0052100000
mex,2011,95.7526700000
mex,2012,94.5729700000
mex,2013,95.7126500000
mex,2014,95.7173700000
mex,2015,92.1947500000
mex,2016,98.6583700000
mda,1994,96.1470700000
mda,1999,95.3849200000
mda,2000,89.5251900000
mda,2001,95.2957900000
mda,2002,96.0684400000
mda,2003,95.3574500000
mda,2004,96.2089200000
mda,2005,97.0207900000
mda,2006,96.2429400000
mda,2007,95.5674400000
mda,2008,95.1639100000
mda,2009,95.2513800000
mda,2010,95.3532100000
mda,2011,95.7825100000
mda,2012,94.6174700000
mda,2013,95.0601200000
mda,2014,94.7589300000
mda,2015,94.8347900000
mda,2016,94.9944300000
mda,2017,94.3400100000
mco,1991,81.8669500000
mng,1978,91.1947000000
mng,1979,95.1476000000
mng,1982,93.5021200000
mng,1995,91.8617100000
mng,1996,90.4089900000
mng,1997,84.1930000000
mng,1998,87.5649100000
mng,1999,87.2216700000
mng,2000,88.8987300000
mng,2001,88.5284400000
mng,2002,92.0388600000
mng,2003,90.8974200000
mng,2015,97.9220700000
mng,2016,97.2834600000
mng,2017,97.7722400000
mne,2011,80.4986000000
mne,2015,93.1924300000
mne,2016,98.0239200000
mne,2017,99.0987100000
mar,1971,67.4040900000
mar,1972,65.2886100000
mar,1973,68.8427000000
mar,1974,74.9418000000
mar,1975,89.0178000000
mar,1976,80.1907200000
mar,1977,83.0220200000
mar,1978,84.6021300000
mar,1979,81.8627800000
mar,1980,80.2362600000
mar,1981,80.2567700000
mar,1982,76.9419100000
mar,1983,79.4061000000
mar,1984,67.9145100000
mar,1985,67.7019400000
mar,1986,68.9597700000
mar,1987,66.5777400000
mar,1988,63.1642900000
mar,1989,75.6447500000
mar,1990,73.5273600000
mar,1991,68.1993700000
mar,1992,73.7424000000
mar,1993,73.5024100000
mar,1994,74.2153900000
mar,1995,71.8605100000
mar,1996,68.2188000000
mar,1997,67.6598800000
mar,1998,69.9011700000
mar,1999,75.0897100000
mar,2000,73.2776200000
mar,2001,77.9721200000
mar,2002,75.5917600000
mar,2003,69.4094400000
mar,2004,72.6169700000
mar,2005,73.7061800000
mar,2006,77.5759600000
mar,2007,76.2110200000
mar,2008,78.0733400000
mar,2009,90.5178300000
mar,2010,89.4241400000
mar,2011,88.2365100000
mar,2012,91.5594200000
mar,2013,89.2543400000
mar,2014,88.8388400000
mar,2015,92.6300400000
mar,2016,95.0526700000
mar,2017,92.9866900000
moz,1982,20.6234200000
moz,1983,36.1052100000
moz,1984,34.0270800000
moz,1985,39.6549800000
moz,1986,33.7134700000
moz,1987,23.1710300000
moz,1988,34.1828300000
moz,1989,41.8289000000
moz,1990,32.9399200000
moz,1991,34.5153500000
moz,1992,35.2676000000
moz,1993,43.0100200000
moz,1994,46.5341800000
moz,1999,29.4278300000
moz,2000,32.9678100000
moz,2001,31.6598400000
moz,2004,45.6910000000
moz,2005,39.0891800000
moz,2006,44.9517400000
moz,2007,43.3059400000
moz,2008,36.1766900000
moz,2009,35.4453200000
moz,2010,26.9610000000
moz,2011,30.5732400000
moz,2012,31.5949700000
moz,2013,30.7491700000
moz,2014,33.2297900000
moz,2017,38.9227000000
mmr,1971,26.7952900000
mmr,1973,32.3079900000
mmr,2000,55.2170800000
mmr,2001,59.2135500000
mmr,2002,65.4034000000
mmr,2003,68.9642800000
mmr,2008,69.6463000000
mmr,2009,74.7923300000
nam,1991,52.8028600000
nam,1993,74.6648800000
nam,1994,64.4895100000
nam,1995,66.5786400000
nam,1997,75.8217900000
nam,1998,72.1282300000
nam,1999,82.2728100000
nam,2000,81.6134100000
nam,2001,83.2876800000
nam,2002,81.5889600000
nam,2003,73.3335200000
nam,2004,76.4288900000
nam,2005,76.8945200000
nam,2008,82.5632000000
nam,2009,84.4627200000
nam,2012,90.5927900000
nam,2017,84.1416100000
npl,1991,52.1759600000
npl,1999,59.0416500000
npl,2002,65.3422800000
npl,2003,67.6876400000
npl,2004,61.5584700000
npl,2007,61.6867000000
npl,2012,55.2617700000
npl,2013,60.3601400000
npl,2014,70.0982600000
npl,2015,76.8510300000
npl,2016,73.5494400000
nld,1971,94.7758900000
nld,1972,94.9924300000
nld,1973,95.2682200000
nld,1974,96.0240500000
nld,1975,97.0600900000
nld,1976,96.2391700000
nld,1977,96.2138500000
nld,1978,96.4416500000
nld,1979,97.1486200000
nld,1980,96.9348800000
nld,1981,95.0693000000
nld,1982,94.9852300000
nld,1983,94.4959800000
nld,1984,94.1191800000
ncl,1982,82.9198900000
ncl,1983,89.4133700000
ncl,1984,69.8655500000
ncl,1985,93.5731200000
ncl,1986,94.5045400000
ncl,1987,93.7247200000
ncl,1988,92.3390800000
ncl,1989,94.3168700000
nic,1970,29.8000800000
nic,1971,23.0486500000
nic,1972,28.2450600000
nic,1973,23.3657000000
nic,1976,28.7261800000
nic,1977,26.0005100000
nic,1978,22.3220600000
nic,1979,37.6925400000
nic,1982,36.5128100000
nic,1983,22.4671200000
nic,1984,33.6207400000
nic,1985,19.6495100000
nic,1986,34.9060300000
nic,1987,35.5423600000
nic,1988,28.9321300000
nic,1989,40.9003200000
nic,1990,43.8697300000
nic,1991,40.2114100000
nic,1992,51.2128400000
nic,1993,52.7344200000
nic,1994,40.5702500000
nic,1999,45.9091300000
nic,2000,51.8096200000
nic,2001,63.8804800000
nic,2002,51.7612700000
nic,2003,54.8619900000
nic,2004,50.8025500000
nic,2005,50.2042800000
nic,2006,43.8540100000
nic,2007,48.4092700000
ner,1971,51.6595400000
ner,1972,53.4463900000
ner,1973,51.1668000000
ner,1974,54.7318500000
ner,1975,61.5792300000
ner,1976,66.2980100000
ner,1977,72.5001100000
ner,1980,67.7378100000
ner,1988,75.0747100000
ner,1989,68.6880200000
ner,1990,80.0848800000
ner,1991,57.3128600000
ner,1992,61.7887700000
ner,1995,49.9665200000
ner,1996,66.8738100000
ner,1997,63.9722300000
ner,1998,58.0703800000
ner,1999,55.1069900000
ner,2000,69.0586500000
ner,2001,65.0423600000
ner,2002,66.0734800000
ner,2003,69.1609100000
ner,2006,69.8704800000
ner,2007,73.9671100000
ner,2008,66.7949900000
ner,2009,61.6626100000
ner,2010,69.3296100000
ner,2012,60.3033200000
ner,2013,64.3955400000
nga,1999,86.3161700000
nga,2004,72.9611100000
nga,2005,77.7482900000
nga,2006,49.7241800000
nga,2007,47.0505200000
nga,2008,79.9909800000
nga,2009,64.3753800000
mkd,1993,97.8516900000
mkd,1994,96.8810200000
mkd,1995,98.6458200000
mkd,1996,97.1062900000
mkd,1997,97.6965600000
mkd,1998,98.3585300000
mkd,1999,97.2771100000
mkd,2000,96.6196300000
mkd,2001,97.5301700000
mkd,2002,95.8774400000
mkd,2003,98.1932900000
mkd,2004,98.1819500000
mkd,2005,94.3531800000
mkd,2006,97.4930600000
mkd,2012,97.0125000000
mkd,2013,96.3714400000
mkd,2014,97.3543300000
nor,1971,99.2543200000
nor,1972,97.2572000000
nor,1973,98.5316900000
nor,1974,98.8440600000
nor,1975,96.6983800000
nor,1976,99.2786400000
nor,1977,98.9568200000
nor,1978,98.8345700000
nor,1979,99.3918500000
nor,1980,99.3643700000
nor,1981,99.5066000000
nor,1984,99.2179200000
nor,1985,99.7268900000
nor,1986,98.9979900000
nor,1987,99.4556600000
nor,1988,99.4007800000
nor,1989,98.3658300000
nor,1990,98.9962800000
nor,1991,99.3856700000
nor,1992,98.3817400000
nor,1998,98.9055200000
nor,1999,99.5825900000
nor,2000,99.0408500000
nor,2001,98.9943300000
nor,2002,99.1601500000
nor,2003,99.2489700000
nor,2004,99.8310200000
nor,2005,99.1670600000
nor,2006,99.4112900000
nor,2007,98.9249400000
nor,2008,99.4709000000
nor,2009,99.0988600000
nor,2010,99.2851900000
nor,2011,98.4884500000
nor,2012,98.5402000000
nor,2013,99.5749100000
nor,2014,99.4748500000
nor,2015,99.5584300000
nor,2016,99.1022000000
omn,1974,53.5701100000
omn,1975,56.8461800000
omn,1977,58.9699600000
omn,1978,60.1378000000
omn,1982,85.1730900000
omn,1983,86.9579100000
omn,1984,92.5855200000
omn,1985,89.1522400000
omn,1986,88.6343700000
omn,1987,90.3332900000
omn,1988,91.0104300000
omn,1989,90.8524900000
omn,1991,92.0523200000
omn,1993,93.0679100000
omn,1994,93.1068400000
omn,1995,93.6958300000
omn,1996,93.8547600000
omn,1997,92.6090300000
omn,1998,92.2033200000
omn,1999,91.9090000000
omn,2000,94.5015400000
omn,2001,95.1733400000
omn,2002,97.3022500000
omn,2011,93.5630500000
omn,2012,98.6751700000
omn,2014,98.0651700000
omn,2015,99.1000700000
omn,2016,98.1405000000
pak,2004,69.6764500000
pak,2008,60.7506800000
pak,2009,61.5074300000
pak,2010,52.2056500000
pak,2011,60.9919500000
pak,2012,62.3696100000
pak,2013,79.5898900000
pak,2015,77.2706400000
pak,2017,70.4091900000
pan,1970,85.5972400000
pan,1971,77.7541200000
pan,1972,76.7459200000
pan,1973,75.5081600000
pan,1974,76.5237000000
pan,1975,75.3356300000
pan,1976,80.6439000000
pan,1977,77.4959700000
pan,1978,74.2644500000
pan,1979,72.6765200000
pan,1980,72.9353800000
pan,1981,78.0009500000
pan,1982,74.3748600000
pan,1983,81.3124400000
pan,1984,78.1156300000
pan,1985,81.5345300000
pan,1986,79.7870700000
pan,1987,72.0889800000
pan,1988,78.7105200000
pan,1999,90.1520400000
pan,2000,86.2065900000
pan,2001,88.0252600000
pan,2004,82.4382200000
pan,2005,85.2363300000
pan,2006,88.2322300000
pan,2007,85.2136600000
pan,2008,86.8253700000
pan,2009,93.7548600000
pan,2010,93.8426100000
pan,2011,91.6096400000
pan,2012,93.2397400000
pan,2013,85.9613000000
png,1986,62.7879500000
png,1987,58.7497200000
png,1988,61.1706300000
png,1989,46.3069800000
png,1990,52.1568700000
png,1991,62.1160100000
png,1993,60.7734000000
png,1994,52.3064500000
png,1995,57.8944100000
png,1996,52.6622900000
png,1997,56.1808100000
pry,1970,39.6824800000
pry,1971,35.3850400000
pry,1972,42.6263600000
pry,1973,39.7527700000
pry,1974,37.6471800000
pry,1975,45.4099400000
pry,1976,45.0897100000
pry,1977,47.8194000000
pry,1980,50.6530300000
pry,1981,50.6321700000
pry,1982,53.2989200000
pry,1983,52.1564800000
pry,1984,52.6317900000
pry,1985,49.9862600000
pry,1986,52.5588600000
pry,1987,55.8441400000
pry,1988,56.8419200000
pry,1989,58.5089300000
pry,1990,62.9536100000
pry,1991,66.9106400000
pry,1992,68.9779500000
pry,1993,64.7776600000
pry,1994,66.2924600000
pry,1995,72.4161900000
pry,1997,73.6392200000
pry,1998,74.2490700000
pry,1999,73.3142500000
pry,2002,76.5236600000
pry,2003,76.4750000000
pry,2004,83.9766600000
pry,2005,76.2039600000
pry,2006,79.0917000000
pry,2007,79.1915000000
pry,2008,78.0868100000
pry,2009,82.6038200000
pry,2010,80.1157200000
pry,2011,84.1467700000
per,1972,62.1126100000
per,1973,60.3495500000
per,1974,61.1067400000
per,1975,65.8824600000
per,1976,62.8805200000
per,1977,68.6583400000
per,1978,62.2203300000
per,1979,65.3611700000
per,1980,70.3860000000
per,1992,74.4183000000
per,1998,85.2326100000
per,1999,83.0875300000
per,2000,80.9254400000
per,2001,78.1144900000
per,2003,84.0759300000
per,2004,85.5611700000
per,2005,84.9051500000
per,2006,89.7073300000
per,2007,81.9647500000
per,2008,87.6002600000
per,2009,90.4029300000
per,2010,81.5233600000
per,2011,73.8851300000
per,2013,90.5057700000
per,2016,93.0935400000
phl,1982,65.1589100000
phl,1983,66.9477600000
phl,1984,64.8383400000
phl,1985,65.8136400000
phl,1986,74.9967100000
phl,1987,70.1349400000
phl,1988,70.0930400000
phl,1989,71.3790700000
phl,1997,69.5992700000
phl,1998,70.2981300000
phl,2001,75.2507200000
phl,2002,73.3905400000
phl,2003,72.1566500000
phl,2004,71.5199500000
phl,2005,70.4316500000
phl,2006,73.2412800000
phl,2007,75.2619300000
phl,2008,75.7798400000
phl,2014,85.0774400000
phl,2015,87.5175500000
phl,2016,92.8553600000
pol,1971,95.1667300000
pol,1972,95.1637900000
pol,1973,95.1661300000
pol,1974,96.1892200000
pol,1975,97.1065400000
pol,1976,97.0659400000
pol,1977,96.4419900000
pol,1978,96.3308200000
pol,1979,96.7014100000
pol,1980,97.3313300000
pol,1981,97.1914400000
pol,1982,96.7272300000
pol,1983,96.9365600000
pol,1984,96.8808700000
pol,1985,97.4049800000
pol,1986,97.0200600000
pol,1987,96.8538200000
pol,1988,94.7930300000
pol,1989,94.5079600000
pol,1990,94.7830600000
pol,1991,97.2009000000
pol,1993,99.2608900000
pol,1994,91.0444900000
pol,1995,97.6516100000
pol,1997,89.1419000000
pol,1998,100.0000000000
pol,1999,98.3254800000
pol,2000,99.2144100000
pol,2001,98.1627400000
pol,2002,99.2130500000
pol,2003,99.7670100000
pol,2004,99.2195900000
pol,2005,98.4497500000
pol,2006,97.3010000000
pol,2008,97.5577600000
pol,2009,99.3451300000
pol,2010,98.5322900000
pol,2011,98.4694300000
pol,2012,97.7572100000
pol,2013,97.8210700000
pol,2014,97.9474600000
pol,2015,98.0044200000
pol,2016,93.8943600000
prt,1971,54.2253800000
prt,1972,59.7507200000
prt,1973,64.4360200000
prt,1974,66.4028000000
pri,2014,81.0785800000
qat,1971,91.1467900000
qat,1972,90.8567000000
qat,1973,91.0459600000
qat,1974,90.9562400000
qat,1975,88.3131100000
qat,1976,92.8324900000
qat,1977,84.5325300000
qat,1978,86.7746900000
qat,1979,89.3139100000
qat,1980,93.2563700000
qat,1981,96.6737500000
qat,1983,94.8214500000
qat,1984,96.4330800000
qat,1985,95.1471000000
qat,1989,86.8734100000
qat,1992,90.5577800000
qat,1993,94.8738700000
qat,1994,91.9829400000
qat,1995,95.9750500000
qat,2005,85.1920900000
qat,2007,93.6134600000
qat,2012,97.7395800000
qat,2015,98.4795200000
qat,2016,96.1942200000
rou,1989,96.2836500000
rou,1992,93.0916700000
rou,1994,95.9929400000
rou,1995,98.8278300000
rou,1996,94.7615700000
rou,1998,95.5330000000
rou,1999,95.6662600000
rou,2000,94.4627900000
rou,2001,95.8266800000
rou,2002,95.2498800000
rou,2003,95.2293400000
rou,2004,94.9260200000
rou,2005,93.7002800000
rou,2007,93.2903900000
rou,2008,93.5479100000
rou,2009,97.1004500000
rou,2010,94.7686700000
rou,2011,94.0499400000
rus,1994,96.6019100000
rus,1999,94.7619300000
rus,2000,98.2391900000
rus,2006,94.8240700000
rus,2007,95.2013800000
rus,2008,96.1460000000
rus,2011,96.5970400000
rus,2012,97.3147100000
rus,2013,96.4467600000
rus,2014,99.2816000000
rus,2015,97.2177400000
rwa,1971,30.4259800000
rwa,1972,32.2809900000
rwa,1973,34.4361000000
rwa,1974,37.2922400000
rwa,1976,48.1257400000
rwa,1977,45.2428400000
rwa,1979,71.8789200000
rwa,1980,77.9973800000
rwa,1981,62.8789800000
rwa,1982,47.5934000000
rwa,1983,54.2365100000
rwa,1984,56.4393600000
rwa,1985,56.3125900000
rwa,1986,61.9126800000
rwa,1987,59.7710000000
rwa,1988,58.9723400000
rwa,1989,50.9572400000
rwa,1990,50.0945000000
rwa,1991,51.9557800000
rwa,1999,32.0007400000
rwa,2000,31.1020700000
rwa,2001,30.3576800000
rwa,2002,36.7165300000
rwa,2003,31.1291600000
rwa,2008,38.5865800000
rwa,2009,36.9765700000
rwa,2011,35.6034000000
rwa,2012,34.7474700000
rwa,2013,34.5560000000
rwa,2014,44.7157100000
rwa,2015,58.0821200000
rwa,2016,57.0613600000
rwa,2017,55.2452000000
wsm,1994,92.7120800000
wsm,1995,81.9020900000
wsm,1996,83.2538500000
wsm,1999,90.0039400000
wsm,2000,90.5699200000
wsm,2002,89.7105000000
wsm,2003,88.2153300000
wsm,2004,85.2165300000
wsm,2005,84.7276800000
wsm,2006,88.1882800000
wsm,2010,76.5705900000
wsm,2011,89.9505100000
wsm,2014,90.6861000000
wsm,2015,93.2599400000
wsm,2016,86.8128900000
wsm,2017,85.6053300000
smr,1971,96.7706400000
smr,1982,100.0000000000
smr,1983,99.6563600000
smr,1984,100.0000000000
smr,1986,96.7971500000
smr,1987,98.8644400000
smr,1988,100.0000000000
smr,1989,100.0000000000
smr,1990,100.0000000000
smr,1993,100.0000000000
smr,2008,93.5644900000
smr,2011,96.2455900000
stp,1980,50.5420300000
stp,1981,76.8886700000
stp,1982,71.0915700000
stp,1983,78.8794400000
stp,1984,78.1800600000
stp,1987,83.1721500000
stp,1998,44.0778300000
stp,2002,56.5991300000
stp,2003,61.2993800000
stp,2004,68.9102900000
stp,2007,75.0282300000
stp,2008,68.0299400000
stp,2009,66.1306300000
stp,2016,92.6919700000
sau,2007,93.2662700000
sau,2011,98.6877200000
sen,1971,70.8360700000
sen,1972,65.3305900000
sen,1978,84.7458400000
sen,1979,81.0583300000
sen,1980,82.1712000000
sen,1981,83.4068900000
sen,1982,84.9130500000
sen,1983,82.0273900000
sen,1984,82.1257800000
sen,1985,80.4853400000
sen,1987,84.7315600000
sen,1988,81.2181300000
sen,1989,84.9674400000
sen,1991,79.3561500000
sen,1993,83.1134700000
sen,1995,75.7066800000
sen,1996,80.8928300000
sen,1997,83.6405500000
sen,2000,62.8870200000
sen,2001,59.1616300000
sen,2002,71.4628800000
sen,2003,72.2114300000
sen,2004,63.7482900000
sen,2005,53.4889400000
sen,2007,58.4184200000
sen,2008,57.5973300000
sen,2009,59.5713200000
sen,2010,59.1951300000
sen,2011,61.3669100000
sen,2012,57.4079500000
sen,2013,65.5232200000
sen,2014,58.1751700000
sen,2015,62.3692100000
sen,2016,62.0577400000
sen,2017,60.3280400000
srb,2006,97.6624000000
srb,2007,98.3616700000
srb,2008,98.1091900000
srb,2009,98.5626700000
srb,2010,98.0668800000
srb,2011,98.3980400000
srb,2012,99.2175200000
srb,2013,98.3003300000
srb,2014,98.3570700000
srb,2015,98.1122200000
srb,2016,98.5300500000
srb,2017,99.3825600000
syc,1970,90.4348100000
syc,1973,88.7709400000
syc,1974,89.0534500000
syc,1975,81.2780000000
syc,1979,86.3679700000
syc,1980,94.6417700000
syc,1981,95.3359000000
syc,1982,93.6574700000
syc,1983,95.3906700000
syc,1984,97.4881200000
syc,1985,94.8759000000
syc,1986,92.8842100000
syc,1987,92.7152400000
syc,1988,93.7890100000
syc,1991,90.3232700000
syc,1992,92.5926200000
syc,1993,91.8372900000
syc,1996,94.1266300000
syc,1997,91.4899500000
syc,1999,96.1042700000
syc,2000,89.8736200000
syc,2001,97.2073500000
syc,2002,97.9179200000
syc,2003,84.8789400000
syc,2008,92.0371600000
syc,2010,93.9764600000
syc,2015,96.8165600000
syc,2017,96.2939500000
sle,1977,48.2930500000
sle,2012,47.7517200000
sle,2015,51.0940600000
sle,2016,47.0288600000
sle,2017,24.1634500000
sgp,1971,93.3686100000
sgp,1972,94.4218800000
sgp,1973,93.7663700000
sgp,1974,95.2493800000
sgp,1975,94.9551200000
sgp,1976,96.1928600000
sgp,1977,91.1061600000
sgp,1978,87.1312200000
sgp,1979,92.9418900000
sgp,1980,90.0609000000
sgp,1981,87.1187600000
sgp,1982,94.3623300000
sgp,1983,94.2299400000
sgp,2008,98.6768400000
sgp,2016,99.1403900000
svk,1991,98.6819400000
svk,1992,91.3307500000
svk,1993,97.0281800000
svk,1994,96.8501500000
svk,1995,96.4400600000
svk,1996,96.2520800000
svk,1998,97.5307500000
svk,1999,96.9302200000
svk,2000,97.2329700000
svk,2001,98.2171800000
svk,2002,97.6890200000
svk,2003,97.6352400000
svk,2004,97.3955400000
svk,2005,97.4481000000
svk,2006,97.8908900000
svk,2007,97.4140100000
svk,2008,97.7248700000
svk,2009,98.2195300000
svk,2010,98.1083600000
svk,2011,97.9527900000
svk,2012,98.2053200000
svk,2013,97.9011200000
svk,2014,98.9545000000
svk,2015,98.6890400000
svk,2016,98.8516100000
svn,1993,99.4683100000
svn,1994,100.0000000000
svn,1995,98.4724000000
svn,1996,99.0602000000
svn,1997,98.4147200000
svn,1998,99.0234500000
svn,1999,99.6803200000
svn,2001,98.3755400000
svn,2002,98.7922900000
svn,2008,99.5137200000
svn,2009,98.9923400000
svn,2010,98.5942900000
svn,2011,98.8252900000
svn,2012,99.6113800000
svn,2013,99.0477300000
svn,2014,98.5826400000
svn,2015,98.9361000000
svn,2016,99.4162400000
slb,1974,63.4171900000
slb,1979,76.7900200000
slb,1980,59.9667200000
slb,1981,64.4202800000
slb,1982,78.6720500000
slb,1983,67.3750800000
slb,1990,80.1900800000
slb,1991,77.9878100000
slb,1992,71.4194800000
slb,1993,72.6561100000
slb,2010,75.1652800000
slb,2011,63.3658800000
slb,2012,74.8889100000
slb,2013,71.4596400000
slb,2014,72.6599700000
slb,2015,80.9733000000
slb,2016,69.8715200000
slb,2017,58.2922300000
zaf,1990,67.9457700000
zaf,1998,69.9179700000
zaf,1999,57.4523000000
zaf,2001,80.0726100000
zaf,2002,78.6991500000
zaf,2003,76.9859300000
zaf,2015,79.6969500000
esp,1980,92.8687400000
esp,1981,94.5349200000
esp,1982,93.1341900000
esp,1983,93.5557500000
esp,1984,96.4483300000
esp,1985,95.5106700000
esp,1986,96.8249300000
esp,1987,92.8639300000
esp,1988,96.2154400000
esp,1989,96.9541800000
esp,2005,99.4023100000
esp,2008,99.4652900000
esp,2009,95.0715800000
esp,2010,97.7565400000
esp,2011,97.1474400000
esp,2012,95.9414100000
esp,2013,96.3360900000
esp,2014,97.4409100000
esp,2015,99.2785000000
esp,2016,99.8733700000
lka,1974,66.0289200000
lka,1975,74.4401800000
lka,1976,78.5458900000
lka,1978,93.9971600000
lka,1981,89.8530500000
lka,1982,91.2656200000
lka,1983,90.9558600000
lka,1984,92.3861300000
lka,1985,92.7388400000
lka,1986,93.3745900000
lka,1988,95.3850600000
lka,1989,90.7633700000
lka,1990,94.3731800000
lka,1991,92.2049300000
lka,2001,97.7851400000
lka,2002,98.0604300000
lka,2005,98.7358600000
lka,2006,98.6329000000
lka,2010,97.3305100000
lka,2011,96.5749100000
lka,2012,98.4725900000
lka,2013,98.2019600000
lka,2014,99.1807000000
lka,2015,98.3890200000
lka,2016,98.4452200000
kna,2000,73.6989700000
kna,2007,67.3661300000
kna,2009,73.5258300000
kna,2011,80.0732400000
kna,2012,92.8223000000
kna,2014,95.3866700000
lca,2004,93.7562700000
lca,2008,92.7872300000
lca,2009,92.1035300000
lca,2010,91.7620100000
lca,2011,89.5732900000
lca,2013,90.0874700000
lca,2016,92.5220000000
lca,2017,91.9823000000
vct,2010,68.5727500000
vct,2013,92.8803200000
vct,2014,89.6994900000
vct,2015,91.2967500000
vct,2016,87.8204100000
vct,2017,94.6344400000
sdn,2009,75.8235300000
sdn,2011,79.8657500000
sdn,2012,79.4307300000
sdn,2013,73.4452200000
sdn,2014,76.3914900000
sdn,2015,83.8706600000
sdn,2016,75.1861200000
sur,1975,28.1963000000
sur,1977,57.2238200000
sur,1978,69.5566600000
sur,1981,88.7380500000
sur,1982,76.3942900000
sur,1983,75.5362800000
sur,1984,65.8235500000
sur,1987,72.8867300000
sur,2005,74.6551200000
sur,2006,67.7775600000
sur,2008,90.3483600000
sur,2009,77.1606800000
sur,2010,85.1052400000
sur,2011,91.7102100000
sur,2012,87.4977000000
sur,2013,86.0627900000
sur,2014,91.6662900000
sur,2015,91.2694900000
sur,2016,68.3927800000
sur,2017,85.0068700000
swe,1971,98.1350200000
swe,1972,96.7604000000
swe,1973,96.2390100000
swe,1974,97.4816700000
swe,1975,99.0224500000
swe,1976,99.4242600000
swe,1978,98.8303300000
swe,1979,99.2302900000
swe,1980,98.8618800000
swe,1981,98.2086800000
swe,1982,98.3112900000
swe,1983,98.6189700000
swe,1987,99.1077400000
swe,1988,99.4397600000
swe,1989,99.7029700000
swe,1990,99.5470300000
swe,1991,99.7127100000
swe,1999,98.3300500000
swe,2000,99.2570800000
swe,2001,98.7473500000
swe,2002,98.8593800000
swe,2003,98.8291200000
swe,2004,99.0023500000
swe,2005,98.9174100000
swe,2006,99.2819300000
swe,2007,99.6493600000
swe,2008,99.0153200000
swe,2009,99.4213400000
swe,2010,95.5790400000
swe,2012,99.7207300000
swe,2013,99.5562400000
che,1977,58.6859500000
che,1978,55.2175900000
che,1979,55.0756800000
che,1980,37.8269900000
che,1981,55.5381200000
che,1982,54.7694700000
che,1983,54.4695000000
che,1984,54.2455100000
che,1985,54.2797500000
che,1986,54.7620100000
che,2015,99.3600800000
che,2016,99.5878100000
syr,1971,82.4453700000
syr,1972,85.9052700000
syr,1973,79.2135700000
syr,1974,78.9284300000
syr,1975,82.6154400000
syr,1976,78.8216000000
syr,1977,77.2405700000
syr,1978,81.3512400000
syr,1979,78.9222800000
syr,1980,81.2264800000
syr,1981,86.3013700000
syr,1982,87.2869300000
syr,1983,89.9060100000
syr,1984,92.2915200000
syr,1985,93.8656200000
syr,1988,86.9335200000
syr,1989,85.0148100000
syr,1990,92.5387900000
syr,1991,90.3345200000
syr,1992,87.0278100000
syr,1993,86.9654900000
syr,1994,83.8317900000
syr,1995,85.2206800000
syr,1996,89.2117300000
syr,1997,82.9588000000
syr,1998,87.3994100000
syr,1999,86.9370300000
syr,2000,88.7245100000
syr,2001,88.3366000000
syr,2003,91.7616500000
syr,2004,94.2133500000
syr,2005,92.1799000000
syr,2006,95.1706100000
syr,2007,96.6808700000
syr,2008,93.4913000000
syr,2009,94.5910300000
syr,2010,95.6451400000
syr,2011,93.1637100000
tjk,1998,96.7313000000
tjk,1999,96.7295000000
tjk,2000,95.5151900000
tjk,2001,98.8349400000
tjk,2002,98.7586300000
tjk,2003,98.8256300000
tjk,2004,97.9790100000
tjk,2005,99.3951000000
tjk,2006,98.9867000000
tjk,2007,99.2403100000
tjk,2008,98.6815000000
tjk,2009,98.8599000000
tjk,2010,98.9157900000
tjk,2011,97.9880100000
tjk,2013,98.3737700000
tjk,2014,98.6179500000
tjk,2015,99.0834100000
tjk,2016,98.9567800000
tza,1970,58.8886800000
tza,1971,72.1188900000
tza,1972,78.4685200000
tza,1973,88.3364600000
tza,1974,89.8299200000
tza,1975,81.2194700000
tza,1980,81.7151600000
