economy,year,se_enr_prsc_fm_zs
grc,1988,0.9800800000
grc,1989,0.9803900000
grc,1990,0.9861800000
grc,1991,0.9874300000
grc,1992,0.9928400000
grc,1993,1.0087100000
grc,1994,0.9808100000
grc,1995,1.0163000000
grc,1996,1.0160300000
grc,1997,1.0219700000
grc,1998,1.0229000000
grc,1999,1.0215700000
grc,2000,1.0300400000
grc,2001,1.0226500000
grc,2002,1.0026000000
grc,2003,0.9942700000
grc,2004,0.9796800000
grc,2005,0.9655800000
grc,2006,0.9612400000
grc,2007,0.9564400000
grc,2010,0.9703400000
grc,2011,0.9800800000
grc,2012,0.9751900000
grc,2013,0.9730400000
grc,2014,0.9646800000
grc,2015,0.9595700000
grc,2016,0.9653600000
grc,2017,0.9710400000
grd,1971,0.9509700000
grd,1972,0.9946700000
grd,1977,1.0090600000
grd,1978,1.0069200000
grd,1979,1.0068700000
grd,1980,1.0080300000
grd,1981,1.0720100000
grd,1982,1.0851400000
grd,1983,1.0639500000
grd,1984,1.0251700000
grd,1985,1.0220500000
grd,1986,0.9384900000
grd,1988,0.9600800000
grd,1993,1.0384700000
grd,2002,1.0228700000
grd,2003,0.9847000000
grd,2004,1.0157200000
grd,2005,0.9972300000
grd,2007,0.9813900000
grd,2008,0.9304700000
grd,2009,0.9658500000
grd,2010,0.9903700000
grd,2013,0.9614500000
grd,2014,0.9808400000
grd,2015,0.9711800000
grd,2016,0.9911300000
grd,2017,0.9867300000
grd,2018,1.0044700000
gtm,1970,0.8107500000
gtm,1971,0.8258100000
gtm,1972,0.8298100000
gtm,1973,0.8285800000
gtm,1974,0.8430200000
gtm,1975,0.8459400000
gtm,1976,0.8506300000
gtm,1977,0.8535400000
gtm,1978,0.8413900000
gtm,1979,0.8398100000
gtm,1980,0.8425800000
gtm,1981,0.8496300000
gtm,1982,0.8661500000
gtm,1983,0.8565900000
gtm,1993,0.8676000000
gtm,1996,0.8656300000
gtm,1998,0.8751000000
gtm,1999,0.8663900000
gtm,2000,0.8970100000
gtm,2001,0.9046600000
gtm,2002,0.9113000000
gtm,2004,0.9236900000
gtm,2005,0.9305900000
gtm,2006,0.9383800000
gtm,2007,0.9465100000
gtm,2008,0.9542600000
gtm,2009,0.9642600000
gtm,2010,0.9662100000
gtm,2011,0.9669100000
gtm,2012,0.9642400000
gtm,2013,0.9599800000
gtm,2014,0.9619500000
gtm,2015,0.9589100000
gtm,2016,0.9597100000
gtm,2017,0.9625600000
gtm,2018,0.9663600000
gin,1971,0.4017300000
gin,1981,0.4598200000
gin,1982,0.4532400000
gin,1983,0.4420200000
gin,1984,0.4421300000
gin,1985,0.4259600000
gin,1986,0.4292000000
gin,1987,0.4121000000
gin,1989,0.4152500000
gin,1990,0.4192700000
gin,1991,0.4290800000
gin,1993,0.4328500000
gin,1994,0.4493200000
gin,1996,0.4854700000
gin,1999,0.5555100000
gin,2001,0.6188000000
gin,2002,0.6413600000
gin,2003,0.6709200000
gin,2004,0.6829000000
gin,2005,0.7073200000
gin,2006,0.7274700000
gin,2008,0.7524700000
gin,2011,0.7795400000
gin,2014,0.7859300000
gnb,1971,0.4375800000
gnb,1972,0.6254400000
gnb,1976,0.5305200000
gnb,1978,0.4608000000
gnb,1979,0.4359300000
gnb,1980,0.4351300000
gnb,1981,0.4431100000
gnb,1982,0.4373100000
gnb,1983,0.4548800000
gnb,1984,0.4645200000
gnb,1985,0.4814600000
gnb,1987,0.5230300000
gnb,1988,0.5236900000
gnb,1989,0.5451700000
gnb,2000,0.6446400000
guy,1971,0.9989300000
guy,1972,0.9888800000
guy,1973,0.9895300000
guy,1974,0.9965500000
guy,1976,1.0122800000
guy,1984,0.9996300000
guy,1985,1.0097400000
guy,1986,1.0156200000
guy,1987,1.0079800000
guy,1999,0.9776700000
guy,2001,0.9809900000
guy,2005,1.0059700000
guy,2007,0.9778100000
guy,2008,1.0005200000
guy,2009,0.9876800000
guy,2010,1.0005700000
guy,2011,0.9958600000
guy,2012,0.9950100000
hnd,1970,0.9878700000
hnd,1980,0.9988100000
hnd,1982,1.0109300000
hnd,1983,1.0113200000
hnd,1984,1.0279900000
hnd,1991,1.0429900000
hnd,2006,1.0628200000
hnd,2007,1.0739900000
hnd,2008,1.0765400000
hnd,2010,1.0725200000
hnd,2011,1.0690300000
hnd,2012,1.0682000000
hnd,2013,1.0641700000
hnd,2014,1.0471700000
hnd,2015,1.0618300000
hnd,2016,1.0548000000
hnd,2017,1.0516600000
hkg,1971,0.9148800000
hkg,1972,0.9205500000
hkg,1973,0.9248800000
hkg,1974,0.9293200000
hkg,1975,0.9337200000
hkg,1976,0.9522200000
hkg,1977,0.9526200000
hkg,1978,0.9684800000
hkg,1979,0.9919700000
hkg,1980,1.0025600000
hkg,1981,1.0117000000
hkg,1982,1.0274200000
hkg,1983,1.0375100000
hkg,1984,1.0370800000
hkg,1985,1.0328000000
hkg,1986,1.0337600000
hkg,1987,1.0234000000
hkg,1988,1.0168200000
hkg,1996,1.0251500000
hkg,2012,1.0041000000
hkg,2013,0.9939400000
hkg,2014,0.9942500000
hkg,2015,0.9987800000
hkg,2016,1.0029300000
hkg,2017,1.0041700000
hkg,2018,1.0073300000
hun,1971,0.9196700000
hun,1972,0.9335200000
hun,1973,0.9558900000
hun,1974,0.9490000000
hun,1975,0.9581200000
hun,1976,0.9634300000
hun,1977,0.9703700000
hun,1978,0.9731200000
hun,1979,0.9788900000
hun,1980,0.9805800000
hun,1981,0.9860400000
hun,1982,0.9973500000
hun,1983,0.9974800000
hun,1984,0.9974600000
hun,1985,0.9997200000
hun,1986,1.0022400000
hun,1987,1.0052200000
hun,1988,1.0074600000
hun,1989,1.0094700000
hun,1990,1.0033800000
hun,1991,1.0020700000
hun,1992,1.0016700000
hun,1994,1.0183700000
hun,1995,1.0199900000
hun,1996,1.0183900000
hun,1997,1.0151800000
hun,1998,1.0091400000
hun,1999,1.0033300000
hun,2000,0.9988700000
hun,2001,0.9988000000
hun,2002,0.9987700000
hun,2003,0.9956800000
hun,2004,0.9883400000
hun,2005,0.9866200000
hun,2006,0.9878900000
hun,2007,0.9907500000
hun,2008,0.9860600000
hun,2009,0.9900200000
hun,2010,0.9889000000
hun,2011,0.9859900000
hun,2012,0.9862100000
hun,2013,1.0015000000
hun,2014,1.0018600000
hun,2015,1.0029700000
hun,2016,0.9935500000
hun,2017,0.9990500000
isl,1971,0.9183400000
isl,1975,0.9272400000
isl,1976,0.9232700000
isl,1977,0.9455900000
isl,1983,0.9608900000
isl,1984,0.9567700000
isl,1986,0.9618800000
isl,1988,0.9762700000
isl,1989,0.9758500000
isl,1993,0.9905800000
isl,1994,0.9902700000
isl,1995,0.9848600000
isl,1996,0.9896400000
isl,1998,1.0068500000
isl,1999,1.0178600000
isl,2000,1.0258300000
isl,2001,1.0240100000
isl,2002,1.0229600000
isl,2003,1.0235400000
isl,2004,1.0017100000
isl,2005,0.9959400000
isl,2006,1.0069200000
isl,2007,1.0291300000
isl,2008,1.0189400000
isl,2009,1.0174700000
isl,2010,1.0115900000
isl,2011,1.0046500000
isl,2012,0.9976900000
isl,2013,1.0183200000
isl,2014,1.0144300000
isl,2015,1.0038900000
isl,2016,1.0010200000
isl,2017,0.9955500000
ind,1971,0.5789100000
ind,1972,0.5825000000
ind,1973,0.5920900000
ind,1975,0.5998700000
ind,1976,0.6035200000
ind,1977,0.6076600000
ind,1978,0.6000100000
ind,1980,0.6109800000
ind,1981,0.6189700000
ind,1982,0.6159000000
ind,1983,0.6401600000
ind,1984,0.6277600000
ind,1986,0.6579500000
ind,1987,0.6681700000
ind,1988,0.6778600000
ind,1989,0.6754300000
ind,1993,0.7402500000
ind,1994,0.7532200000
ind,1995,0.7543700000
ind,1996,0.7626300000
ind,1997,0.7758600000
ind,1999,0.7969700000
ind,2000,0.8022400000
ind,2001,0.8098800000
ind,2002,0.8303700000
ind,2003,0.9157000000
ind,2007,0.9425600000
ind,2008,0.9670500000
ind,2009,0.9899700000
ind,2010,0.9890500000
ind,2011,0.9985300000
ind,2012,1.0034000000
ind,2013,1.0725000000
ind,2014,1.0696200000
ind,2015,1.0701800000
ind,2016,1.0951900000
ind,2017,1.0840200000
idn,1970,0.8060200000
idn,1971,0.8002500000
idn,1972,0.7992700000
idn,1973,0.7868700000
idn,1974,0.7727500000
idn,1975,0.8169400000
idn,1976,0.8370400000
idn,1977,0.8370800000
idn,1978,0.8397000000
idn,1981,0.8400000000
idn,1982,0.8587300000
idn,1983,0.8978500000
idn,1984,0.9007300000
idn,1988,0.9084300000
idn,1989,0.9229700000
idn,1990,0.9305900000
idn,1991,0.9386500000
idn,1992,0.9457900000
idn,1993,0.9280300000
idn,1994,0.9345100000
idn,1995,0.9318900000
idn,1996,0.9316300000
idn,1999,0.9648500000
idn,2000,0.9702700000
idn,2001,0.9783200000
idn,2002,0.9807400000
idn,2003,0.9828400000
idn,2004,0.9868500000
idn,2005,0.9754900000
idn,2006,0.9828600000
idn,2007,0.9788900000
idn,2008,0.9841700000
idn,2009,0.9826700000
idn,2010,1.0208100000
idn,2011,1.0222600000
idn,2012,1.0082200000
idn,2013,0.9844900000
idn,2014,0.9822800000
idn,2015,0.9856400000
idn,2016,0.9959000000
idn,2017,0.9936500000
idn,2018,0.9934000000
irn,1971,0.5701600000
irn,1972,0.5754000000
irn,1973,0.5820300000
irn,1974,0.5827900000
irn,1975,0.6042800000
irn,1976,0.6262000000
irn,1977,0.6419400000
irn,1985,0.7720700000
irn,1988,0.7893300000
irn,1990,0.8181900000
irn,1991,0.8405600000
irn,1992,0.8512600000
irn,1993,0.8652400000
irn,1994,0.8757900000
irn,1995,0.8876300000
irn,1997,0.9126100000
irn,1999,0.9259500000
irn,2000,0.9334700000
irn,2001,0.9368900000
irn,2002,0.9436500000
irn,2003,0.9453300000
irn,2004,0.9603100000
irn,2005,0.9652900000
irn,2006,0.9684000000
irn,2007,0.9880700000
irn,2008,0.9655900000
irn,2009,0.9564100000
irn,2010,0.9544500000
irn,2011,0.9540300000
irn,2012,0.9518200000
irn,2013,0.9768000000
irn,2014,0.9955300000
irn,2015,1.0052900000
irn,2016,1.0188300000
irn,2017,1.0171100000
irq,1971,0.4262600000
irq,1972,0.4240000000
irq,1973,0.4341100000
irq,1974,0.4490100000
irq,1975,0.4830000000
irq,1976,0.5024000000
irq,1977,0.5485000000
irq,1978,0.5803900000
irq,1979,0.6968000000
irq,1980,0.7372400000
irq,1981,0.7753400000
irq,1982,0.7892300000
irq,1983,0.7932600000
irq,1984,0.7789000000
irq,1985,0.7645400000
irq,1986,0.7590100000
irq,1987,0.7679600000
irq,1988,0.7905900000
irq,1989,0.7737300000
irq,1993,0.7865300000
irq,1996,0.7888000000
irq,1999,0.7784100000
irq,2000,0.7714200000
irq,2003,0.8122200000
irq,2004,0.7908000000
irq,2007,0.8138000000
irl,1971,1.0260500000
irl,1972,1.0211900000
irl,1973,1.0314200000
irl,1974,1.0321500000
irl,1975,1.0394400000
irl,1976,1.0372100000
irl,1977,1.0395000000
irl,1978,1.0450000000
irl,1979,1.0469700000
irl,1980,1.0539700000
irl,1981,1.0522500000
irl,1982,1.0518600000
irl,1983,1.0475500000
irl,1984,1.0453900000
irl,1985,1.0451200000
irl,1986,1.0474400000
irl,1987,1.0457200000
irl,1988,1.0435500000
irl,1989,1.0449900000
irl,1990,1.0483900000
irl,1991,1.0461900000
irl,1992,1.0419400000
irl,1993,1.0197500000
irl,1994,1.0233400000
irl,1995,1.0296400000
irl,1996,1.0381300000
irl,1997,1.0423800000
irl,1998,1.0231300000
irl,1999,1.0221700000
irl,2000,1.0279600000
irl,2001,1.0317400000
irl,2002,1.0358100000
irl,2003,1.0308200000
irl,2004,1.0273400000
irl,2005,1.0335300000
irl,2006,1.0273200000
irl,2007,1.0209900000
irl,2008,1.0228700000
irl,2009,1.0259500000
irl,2010,1.0236300000
irl,2011,1.0139700000
irl,2012,1.0105300000
irl,2014,1.0074100000
irl,2015,1.0084600000
irl,2016,1.0069100000
irl,2017,0.9919200000
isr,1973,1.0387200000
isr,1974,1.0367400000
isr,1975,1.0424200000
isr,1976,1.0474100000
isr,1977,1.0439700000
isr,1978,1.0395700000
isr,1979,1.0461900000
isr,1980,1.0501100000
isr,1983,1.0382500000
isr,1984,1.0472800000
isr,1985,1.0490600000
isr,1986,1.0493900000
isr,1987,1.0441300000
isr,1988,1.0508700000
isr,1989,1.0402500000
isr,1990,1.0447500000
isr,1991,1.0404200000
isr,1992,1.0254800000
isr,1993,1.0270000000
isr,1994,1.0188000000
isr,1999,0.9906200000
isr,2000,0.9951700000
isr,2001,0.9956600000
isr,2002,0.9915300000
isr,2003,0.9877600000
isr,2004,0.9990600000
isr,2005,0.9999400000
isr,2006,1.0026000000
isr,2007,1.0065000000
isr,2008,1.0115200000
isr,2009,1.0129100000
isr,2010,1.0135800000
isr,2011,1.0120200000
isr,2012,1.0120300000
isr,2013,1.0107900000
isr,2014,1.0092800000
isr,2015,1.0082500000
isr,2016,1.0129600000
isr,2017,1.0127700000
ita,1971,0.9146000000
ita,1972,0.9185600000
ita,1973,0.9240300000
ita,1974,0.9299100000
ita,1975,0.9367800000
ita,1976,0.9410100000
ita,1977,0.9457300000
ita,1978,0.9545200000
ita,1979,0.9618400000
ita,1980,0.9712900000
ita,1981,0.9788000000
ita,1982,0.9859500000
ita,1983,0.9879200000
ita,1984,0.9899800000
ita,1985,0.9913900000
ita,1986,0.9919200000
ita,1987,0.9909700000
ita,1988,0.9925200000
ita,1989,0.9931200000
ita,1990,1.0033100000
ita,1991,0.9974400000
ita,1992,0.9984100000
ita,1993,1.0091200000
ita,1994,1.0129900000
ita,1995,0.9927800000
ita,1996,0.9960900000
ita,1997,0.9981800000
ita,1998,0.9926600000
ita,1999,0.9936100000
ita,2000,0.9761900000
ita,2001,0.9833200000
ita,2002,0.9708800000
ita,2003,0.9802900000
ita,2004,0.9932600000
ita,2005,0.9905500000
ita,2006,0.9889000000
ita,2007,0.9889700000
ita,2008,0.9894300000
ita,2009,0.9908200000
ita,2010,0.9899500000
ita,2011,0.9870700000
ita,2012,0.9899400000
ita,2013,0.9937500000
ita,2014,0.9945900000
ita,2015,0.9965300000
ita,2016,1.0027000000
ita,2017,0.9840400000
jam,1973,1.0313200000
jam,1974,1.0283600000
jam,1975,1.0693800000
jam,1976,1.0716200000
jam,1977,1.0519000000
jam,1979,1.0527900000
jam,1980,1.0702600000
jam,1981,1.0661000000
jam,1983,1.0540700000
jam,1984,1.0504700000
jam,1985,1.0479600000
jam,1986,1.0618600000
jam,1987,1.0213700000
jam,1988,1.0333500000
jam,1989,1.0473600000
jam,1991,1.0344700000
jam,1993,1.0089500000
jam,1999,1.0074200000
jam,2000,1.0090400000
jam,2001,1.0050100000
jam,2002,1.0126400000
jam,2003,1.0167200000
jam,2004,1.0206700000
jam,2015,1.0641800000
jam,2016,1.0146800000
jam,2017,1.0154300000
jam,2018,0.9890500000
jor,1971,0.7805300000
jor,1972,0.8072600000
jor,1973,0.8252800000
jor,1974,0.8420000000
jor,1975,0.8587000000
jor,1976,0.8730100000
jor,1977,0.8918900000
jor,1978,0.9079800000
jor,1979,0.9372900000
jor,1980,0.9671700000
jor,1981,0.9811700000
jor,1982,1.0001100000
jor,1983,1.0173200000
jor,1984,1.0274500000
jor,1985,1.0511500000
jor,1986,1.0372300000
jor,1987,1.0374500000
jor,1988,1.0547800000
jor,1989,1.0269900000
jor,1990,1.0157300000
jor,1991,1.0158400000
jor,1992,1.0383000000
jor,1993,1.0403900000
jor,1994,1.0375700000
jor,1996,1.0259300000
jor,1999,1.0268300000
jor,2000,1.0265500000
jor,2002,1.0215900000
jor,2003,1.0222000000
jor,2004,1.0182800000
jor,2005,1.0190500000
jor,2006,1.0288000000
jor,2007,1.0261800000
jor,2008,1.0169300000
jor,2010,1.0073800000
jor,2011,1.0046300000
jor,2012,0.9960900000
jor,2013,0.9983700000
jor,2014,1.0087900000
jor,2017,1.0014500000
jor,2018,1.0022400000
kaz,1993,1.0549300000
kaz,1997,1.0793600000
kaz,1998,1.0442800000
kaz,1999,1.0059200000
kaz,2000,1.0344600000
kaz,2006,0.9965100000
kaz,2010,1.0050200000
kaz,2011,1.0060500000
kaz,2012,1.0075600000
kaz,2013,1.0127000000
kaz,2014,1.0152600000
kaz,2015,1.0209200000
kaz,2016,1.0162100000
kaz,2017,1.0124800000
kaz,2018,1.0121900000
kaz,2019,1.0134600000
ken,1970,0.6718000000
ken,1971,0.6939000000
ken,1972,0.7126700000
ken,1973,0.7345800000
ken,1974,0.7832800000
ken,1975,0.8124800000
ken,1980,0.8765400000
ken,1981,0.8890500000
ken,1982,0.8938600000
ken,1983,0.8934300000
ken,1984,0.9047100000
ken,1985,0.8999400000
ken,1986,0.9071600000
ken,1987,0.9092500000
ken,1988,0.9185500000
ken,1999,0.9622000000
ken,2000,0.9704100000
ken,2001,0.9621800000
ken,2002,0.9446500000
ken,2003,0.9646000000
ken,2004,0.9338300000
ken,2005,0.9517000000
ken,2006,0.9543700000
ken,2007,0.9463200000
ken,2008,0.9542900000
ken,2009,0.9505300000
kir,1971,0.9355700000
kir,1972,0.9692900000
kir,1973,0.9296500000
kir,1977,0.9381900000
kir,1978,0.9495600000
kir,1979,0.9691200000
kir,1980,0.9487200000
kir,1981,0.9799100000
kir,1982,0.9885100000
kir,1983,0.9900200000
kir,1984,0.9851300000
kir,1985,0.9986100000
kir,1986,1.0056300000
kir,1987,0.9969200000
kir,1988,1.0070300000
kir,1989,1.0120500000
kir,1990,1.0170600000
kir,1991,1.0223700000
kir,1992,1.0229900000
kir,1995,1.0565300000
kir,1996,1.0581400000
kir,1998,1.0286700000
kir,1999,1.0722100000
kir,2000,1.0645000000
kir,2001,1.0901200000
kir,2002,1.0758500000
kir,2003,1.0727200000
kir,2004,1.0988400000
kir,2005,1.0690900000
kir,2006,1.0702700000
kir,2007,1.0893900000
kir,2008,1.0718500000
prk,2015,1.0077400000
kor,1971,0.8776600000
kor,1972,0.8808800000
kor,1973,0.8813100000
kor,1974,0.8821900000
kor,1975,0.8838500000
kor,1976,0.8858700000
kor,1977,0.8901200000
kor,1978,0.8981200000
kor,1979,0.9112400000
kor,1980,0.9341100000
kor,1981,0.9491500000
kor,1982,0.9542500000
kor,1983,0.9573400000
kor,1984,0.9669200000
kor,1985,0.9751500000
kor,1986,0.9806500000
kor,1987,0.9933500000
kor,1988,0.9778600000
kor,1989,0.9804300000
kor,1990,0.9836400000
kor,1991,0.9879500000
kor,1992,0.9918100000
kor,1993,0.9976700000
kor,1994,0.9973600000
kor,1995,1.0121300000
kor,1996,1.0152100000
kor,1997,1.0102900000
kor,1998,1.0114900000
kor,1999,1.0099000000
kor,2000,1.0096100000
kor,2001,1.0102100000
kor,2002,1.0098600000
kor,2003,1.0096500000
kor,2004,1.0092300000
kor,2005,1.0072600000
kor,2006,1.0020500000
kor,2007,0.9994700000
kor,2008,0.9990700000
kor,2009,0.9983300000
kor,2010,0.9977000000
kor,2011,0.9968600000
kor,2012,0.9972700000
kor,2013,0.9974000000
kor,2014,0.9967200000
kor,2015,0.9955400000
kor,2016,0.9948200000
kor,2017,0.9953100000
kwt,1971,0.7922100000
kwt,1972,0.8416200000
kwt,1973,0.8394900000
kwt,1974,0.8420300000
kwt,1975,0.8439900000
kwt,1976,0.8603000000
kwt,1977,0.8631700000
kwt,1978,0.8632400000
kwt,1979,0.8785600000
kwt,1980,0.8950400000
kwt,1981,0.8983900000
kwt,1982,0.9200200000
kwt,1983,0.9324500000
kwt,1984,0.9367000000
kwt,1985,0.9357400000
kwt,1986,0.9334700000
kwt,1987,0.9217400000
kwt,1988,0.9250900000
kwt,1989,0.9324800000
kwt,1990,0.9490000000
kwt,1992,0.9938200000
kwt,1993,1.0063600000
kwt,1994,1.0182300000
kwt,1995,1.0427200000
kwt,1996,1.0216400000
kwt,1997,1.0155300000
kwt,1998,1.0124300000
kwt,1999,1.0027200000
kwt,2000,1.0181600000
kwt,2001,1.0372200000
kwt,2003,1.0628800000
kwt,2004,1.0721600000
kwt,2005,1.0689000000
kwt,2006,1.0397800000
kwt,2007,1.0124000000
kwt,2008,1.0213300000
kwt,2009,1.0090500000
kwt,2010,1.0011700000
kwt,2011,0.9872400000
kwt,2012,1.0372200000
kwt,2013,1.0331200000
kwt,2014,1.0373100000
kwt,2015,1.0488400000
kgz,1981,0.9790700000
kgz,1986,0.9889300000
kgz,1989,0.9962700000
kgz,1990,1.0123600000
kgz,1992,1.0292300000
kgz,1999,1.0122000000
kgz,2000,1.0143200000
kgz,2001,0.9954400000
kgz,2002,0.9971300000
kgz,2003,1.0029200000
kgz,2004,1.0026500000
kgz,2005,0.9958300000
kgz,2006,0.9959800000
kgz,2007,0.9968600000
kgz,2009,1.0305000000
kgz,2010,0.9947800000
kgz,2011,0.9990500000
kgz,2012,0.9944600000
kgz,2013,1.0005200000
kgz,2014,1.0005000000
kgz,2015,1.0049800000
kgz,2016,0.9948900000
kgz,2017,0.9953300000
kgz,2018,0.9969500000
lao,1971,0.5786300000
lao,1972,0.6476900000
lao,1973,0.6822700000
lao,1977,0.7001300000
lao,1978,0.8072800000
lao,1979,0.7708100000
lao,1980,0.8081800000
lao,1981,0.8138000000
lao,1986,0.8141900000
lao,1988,0.7892200000
lao,1990,0.7716300000
lao,1992,0.7713100000
lao,1993,0.7626100000
lao,1994,0.7628600000
lao,1995,0.7773900000
lao,1996,0.7807300000
lao,1997,0.7862800000
lao,1998,0.7963100000
lao,1999,0.8084900000
lao,2000,0.8091800000
lao,2001,0.8138000000
lao,2002,0.8164200000
lao,2003,0.8211500000
lao,2004,0.8282300000
lao,2005,0.8305000000
lao,2006,0.8391200000
lao,2007,0.8468600000
lao,2008,0.8580000000
lao,2009,0.8699600000
lao,2010,0.8818800000
lao,2011,0.8940000000
lao,2012,0.9047600000
lao,2013,0.9147700000
lao,2014,0.9277400000
lao,2015,0.9372600000
lao,2016,0.9386000000
lao,2017,0.9447100000
lao,2018,0.9481600000
lva,1991,0.9977000000
lva,1992,1.0198600000
lva,1993,1.0168400000
lva,1994,1.0446600000
lva,1995,1.0362900000
lva,1996,1.0371300000
lva,1997,1.0338000000
lva,1998,1.0172300000
lva,1999,1.0160400000
lva,2000,1.0122100000
lva,2001,1.0026100000
lva,2002,0.9925900000
lva,2003,0.9848400000
lva,2004,0.9861600000
lva,2005,0.9902500000
lva,2006,0.9945600000
lva,2007,0.9999400000
lva,2008,0.9964700000
lva,2009,0.9916100000
lva,2010,0.9841200000
lva,2011,0.9774800000
lva,2012,0.9810300000
lva,2013,0.9804400000
lva,2014,0.9857900000
lva,2015,0.9902400000
lva,2016,0.9931200000
lva,2017,0.9961000000
lbn,1971,0.8090300000
lbn,1982,0.9692100000
lbn,1985,0.9352100000
lso,1970,1.4492900000
lso,1972,1.4441800000
lso,1973,1.4190500000
lso,1975,1.4056900000
lso,1976,1.4021700000
lso,1977,1.4219100000
lso,1978,1.4374900000
lso,1979,1.4332600000
lso,1980,1.4108700000
lso,1981,1.3745300000
lso,1982,1.3302400000
lso,1983,1.3123500000
lso,1984,1.2816000000
lso,1985,1.2662600000
lso,1986,1.2536200000
lso,1987,1.2515600000
lso,1988,1.2403800000
lso,1989,1.2251900000
lso,1990,1.2284200000
lso,1991,1.2210700000
lso,1992,1.2027400000
lso,1993,1.1887800000
lso,1994,1.1734600000
lso,1996,1.1470500000
lso,1997,1.1298200000
lso,1998,1.1291200000
lso,1999,1.1059300000
lso,2000,1.0607000000
lso,2001,1.0407900000
lso,2002,1.0395000000
lso,2003,1.0395400000
lso,2004,1.0316500000
lso,2005,1.0330200000
lso,2006,1.0323800000
lso,2007,1.0382200000
lso,2008,1.0435800000
lso,2009,1.0594800000
lso,2010,1.0491700000
lso,2011,1.0448200000
lso,2012,1.0502500000
lso,2013,1.0499700000
lso,2014,1.0506400000
lso,2015,1.0456000000
lso,2016,1.0434400000
lso,2017,1.0450500000
lbr,1970,0.3932900000
lbr,1971,0.4043800000
lbr,1972,0.4237600000
lbr,1975,0.4505500000
lbr,1976,0.4378500000
lbr,1978,0.5072300000
lbr,1979,0.5170100000
lbr,1980,0.4997800000
lbr,1999,0.7285300000
lbr,2000,0.7362700000
lbr,2011,0.8835900000
lbr,2014,0.8764600000
lbr,2015,0.8635800000
lby,1971,0.5342100000
lby,1972,0.5950900000
lby,1973,0.6630200000
lby,1974,0.7227700000
lby,1975,0.7572100000
lby,1976,0.7817300000
lby,1977,0.8108800000
lby,1978,0.8326700000
lby,1979,0.8444500000
lby,1980,0.8505900000
lby,1981,0.8530900000
lby,1983,0.8674200000
lby,1986,0.9139100000
lby,2002,1.0341300000
lby,2003,1.0180800000
lby,2005,1.0839700000
lby,2006,1.0591500000
lie,2003,0.9240300000
lie,2004,0.9261900000
lie,2005,0.8892000000
lie,2006,0.9354200000
lie,2007,0.9240900000
lie,2008,0.9063300000
lie,2009,0.9212300000
lie,2010,0.8845900000
lie,2011,0.8929100000
lie,2012,0.9125800000
lie,2014,0.8710400000
lie,2015,0.8503100000
lie,2016,0.8475100000
lie,2017,0.8718000000
ltu,1993,0.9639200000
ltu,1995,1.0178900000
ltu,1996,1.0117300000
ltu,1997,1.0058700000
ltu,1998,0.9981100000
ltu,1999,0.9974400000
ltu,2000,0.9926600000
ltu,2001,0.9909400000
ltu,2002,0.9829900000
ltu,2003,0.9788400000
ltu,2004,0.9911800000
ltu,2005,0.9933300000
ltu,2006,0.9938300000
ltu,2007,0.9958100000
ltu,2008,0.9975700000
ltu,2009,0.9961600000
ltu,2010,0.9842000000
ltu,2011,0.9774800000
ltu,2012,0.9718000000
ltu,2013,0.9668300000
ltu,2014,0.9693100000
ltu,2015,0.9701300000
ltu,2016,0.9688200000
ltu,2017,0.9713900000
lux,1971,0.9831200000
lux,1972,0.9804500000
lux,1973,0.9881600000
lux,1974,0.9896300000
lux,1975,0.9977300000
lux,1976,0.9937400000
lux,1977,1.0044000000
lux,1978,0.9915000000
lux,1979,0.9946700000
lux,1980,1.0069300000
lux,1981,0.8716600000
lux,1982,0.9722300000
lux,1983,0.9542000000
lux,1984,0.9538900000
lux,1986,0.9921600000
lux,1987,0.9989200000
lux,1988,1.0193500000
lux,1999,1.0287000000
lux,2000,1.0348100000
lux,2001,1.0309300000
lux,2002,1.0281300000
lux,2003,1.0256800000
lux,2004,1.0237200000
lux,2005,1.0275900000
lux,2006,1.0214600000
lux,2007,1.0165300000
lux,2008,1.0180400000
lux,2010,1.0211500000
lux,2011,1.0264900000
lux,2012,1.0205300000
lux,2013,1.0167900000
lux,2014,1.0137900000
lux,2015,1.0204500000
lux,2016,1.0161000000
lux,2017,1.0094600000
mac,1971,0.9593300000
mac,1972,1.0890800000
mac,1973,1.1269400000
mac,1974,1.0746000000
mac,1990,0.9797700000
mac,1992,0.9942700000
mac,1993,0.9961500000
mac,1999,0.9986000000
mac,2000,0.9971900000
mac,2001,1.0026500000
mac,2002,0.9770700000
mac,2003,0.9598900000
mac,2004,0.9372400000
mac,2005,0.9317300000
mac,2006,0.9419600000
mac,2007,0.9459700000
mac,2008,0.9590500000
mac,2009,0.9736900000
mac,2010,0.9727600000
mac,2011,0.9707100000
mac,2012,0.9775200000
mac,2013,0.9800000000
mac,2014,0.9814400000
mac,2015,0.9846100000
mac,2016,0.9911200000
mac,2017,0.9950800000
mac,2018,0.9953200000
mdg,1971,0.8289300000
mdg,1972,0.8358000000
mdg,1974,0.8405900000
mdg,1988,0.9234700000
mdg,1989,0.9459500000
mdg,1990,0.9553700000
mdg,2005,0.9565200000
mdg,2006,0.9586400000
mdg,2007,0.9635700000
mdg,2008,0.9639700000
mdg,2009,0.9680100000
mdg,2011,0.9711200000
mdg,2012,0.9760500000
mdg,2014,0.9898600000
