economy,year,va_std_err
syr,2021,0.1375749409
syr,2022,0.1355330348
tjk,1996,0.2614571154
tjk,1998,0.2560896277
tjk,2000,0.2140624076
tjk,2002,0.1746668518
tjk,2003,0.1750954986
tjk,2004,0.1842716634
tjk,2005,0.1870099008
tjk,2006,0.1350008696
tjk,2007,0.1348472089
tjk,2008,0.1368445158
tjk,2009,0.1411064863
tjk,2010,0.1403382570
tjk,2011,0.1363804936
tjk,2012,0.1333941519
tjk,2013,0.1330813468
tjk,2014,0.1419624835
tjk,2015,0.1417070180
tjk,2016,0.1319854558
tjk,2017,0.1343594790
tjk,2018,0.1379604042
tjk,2019,0.1299447864
tjk,2020,0.1385096908
tjk,2021,0.1412627697
tjk,2022,0.1338658482
tza,1996,0.2088098377
tza,1998,0.2144460976
tza,2000,0.1972829103
tza,2002,0.1591455489
tza,2003,0.1569060385
tza,2004,0.1537681818
tza,2005,0.1362190545
tza,2006,0.1117961556
tza,2007,0.1134691015
tza,2008,0.1113249660
tza,2009,0.1102306470
tza,2010,0.1088969782
tza,2011,0.1107839495
tza,2012,0.1077360734
tza,2013,0.1038569510
tza,2014,0.1200451031
tza,2015,0.1215497926
tza,2016,0.1193288639
tza,2017,0.1197065040
tza,2018,0.1237244159
tza,2019,0.1178147495
tza,2020,0.1202297285
tza,2021,0.1202997863
tza,2022,0.1193384528
tha,1996,0.2080557495
tha,1998,0.2135550231
tha,2000,0.2022156268
tha,2002,0.1630979776
tha,2003,0.1660937518
tha,2004,0.1500624865
tha,2005,0.1531073302
tha,2006,0.1215654612
tha,2007,0.1164212823
tha,2008,0.1132473424
tha,2009,0.1151048392
tha,2010,0.1153135523
tha,2011,0.1133392230
tha,2012,0.1131777987
tha,2013,0.1104707196
tha,2014,0.1275686622
tha,2015,0.1297076494
tha,2016,0.1254306883
tha,2017,0.1263499707
tha,2018,0.1304190904
tha,2019,0.1242279634
tha,2020,0.1286474615
tha,2021,0.1277894527
tha,2022,0.1253995001
tls,1996,0.5114646554
tls,1998,0.4764085710
tls,2000,0.2935967743
tls,2002,0.2407548726
tls,2003,0.2088124901
tls,2004,0.2019395083
tls,2005,0.2012207955
tls,2006,0.1419829279
tls,2007,0.1363487095
tls,2008,0.1320028305
tls,2009,0.1308634430
tls,2010,0.1321026087
tls,2011,0.1333174706
tls,2012,0.1379014254
tls,2013,0.1323585361
tls,2014,0.1661701351
tls,2015,0.1654272079
tls,2016,0.1613460630
tls,2017,0.1643246710
tls,2018,0.1483899653
tls,2019,0.1385373324
tls,2020,0.1398057044
tls,2021,0.1416495442
tls,2022,0.1396704465
tgo,1996,0.2254108787
tgo,1998,0.2337635458
tgo,2000,0.2125008702
tgo,2002,0.1686147302
tgo,2003,0.1723238081
tgo,2004,0.1776915193
tgo,2005,0.1732842028
tgo,2006,0.1352312863
tgo,2007,0.1343542188
tgo,2008,0.1339114457
tgo,2009,0.1314444989
tgo,2010,0.1280346513
tgo,2011,0.1273591220
tgo,2012,0.1248568445
tgo,2013,0.1185423359
tgo,2014,0.1288137287
tgo,2015,0.1278077513
tgo,2016,0.1254405081
tgo,2017,0.1260768920
tgo,2018,0.1311569810
tgo,2019,0.1236913204
tgo,2020,0.1261553019
tgo,2021,0.1202997863
tgo,2022,0.1193384528
ton,1996,0.3876057565
ton,1998,0.3552412689
ton,2000,0.3559577465
ton,2002,0.3161821365
ton,2003,0.3427723050
ton,2004,0.2504769862
ton,2005,0.2545279562
ton,2006,0.2248317301
ton,2007,0.2188143581
ton,2008,0.2172766030
ton,2009,0.2307861745
ton,2010,0.2231965810
ton,2011,0.2197832167
ton,2012,0.2303407937
ton,2013,0.2236201465
ton,2014,0.2491683662
ton,2015,0.2333054096
ton,2016,0.2162002772
ton,2017,0.2266905755
ton,2018,0.2373676300
ton,2019,0.1996309161
ton,2020,0.2097852975
ton,2021,0.2289816141
ton,2022,0.2335401624
tto,1996,0.2088098377
tto,1998,0.2144460976
tto,2000,0.2028201222
tto,2002,0.1949485391
tto,2003,0.1883984357
tto,2004,0.1750973463
tto,2005,0.1753991693
tto,2006,0.1628072709
tto,2007,0.1561175287
tto,2008,0.1554017514
tto,2009,0.1541211456
tto,2010,0.1507789791
tto,2011,0.1503317356
tto,2012,0.1469258815
tto,2013,0.1427258551
tto,2014,0.1570774913
tto,2015,0.1473718435
tto,2016,0.1446729749
tto,2017,0.1462454200
tto,2018,0.1341698170
tto,2019,0.1275750101
tto,2020,0.1291244775
tto,2021,0.1307443529
tto,2022,0.1287309527
tun,1996,0.2088098377
tun,1998,0.2144460976
tun,2000,0.1972829103
tun,2002,0.1569617093
tun,2003,0.1569591463
tun,2004,0.1377098113
tun,2005,0.1422143877
tun,2006,0.1157688200
tun,2007,0.1172518358
tun,2008,0.1131222099
tun,2009,0.1148896590
tun,2010,0.1127777249
tun,2011,0.1120419428
tun,2012,0.1091071591
tun,2013,0.1038569510
tun,2014,0.1200451031
tun,2015,0.1215497926
tun,2016,0.1193288639
tun,2017,0.1197065040
tun,2018,0.1237244159
tun,2019,0.1178147495
tun,2020,0.1202297285
tun,2021,0.1202997863
tun,2022,0.1193384528
tur,1996,0.2080557495
tur,1998,0.2135550231
tur,2000,0.2022156268
tur,2002,0.1630979776
tur,2003,0.1660937518
tur,2004,0.1500624865
tur,2005,0.1486568004
tur,2006,0.1194278598
tur,2007,0.1207530573
tur,2008,0.1132473424
tur,2009,0.1151048392
tur,2010,0.1136988103
tur,2011,0.1120375246
tur,2012,0.1119197085
tur,2013,0.1104707196
tur,2014,0.1275686622
tur,2015,0.1297076494
tur,2016,0.1254306883
tur,2017,0.1263954192
tur,2018,0.1293772459
tur,2019,0.1232248321
tur,2020,0.1276354939
tur,2021,0.1303403676
tur,2022,0.1283808649
tkm,1996,0.2614571154
tkm,1998,0.2560896277
tkm,2000,0.2540425360
tkm,2002,0.1894534081
tkm,2003,0.1973400861
tkm,2004,0.2042507380
tkm,2005,0.1747314632
tkm,2006,0.1510285586
tkm,2007,0.1431258619
tkm,2008,0.1427810043
tkm,2009,0.1468649209
tkm,2010,0.1415749639
tkm,2011,0.1425613016
tkm,2012,0.1337027550
tkm,2013,0.1309031397
tkm,2014,0.1397367865
tkm,2015,0.1396932900
tkm,2016,0.1339330524
tkm,2017,0.1364555210
tkm,2018,0.1413393915
tkm,2019,0.1326139718
tkm,2020,0.1413599998
tkm,2021,0.1427592188
tkm,2022,0.1352014244
tuv,1996,0.3876057565
tuv,1998,0.3552412689
tuv,2000,0.3559577465
tuv,2002,0.3161821365
tuv,2003,0.3427723050
tuv,2004,0.2608549893
tuv,2005,0.2664242685
tuv,2006,0.2342100143
tuv,2007,0.2302241921
tuv,2008,0.2266116738
tuv,2009,0.2327835411
tuv,2010,0.2361736596
tuv,2011,0.2319960296
tuv,2012,0.2453550398
tuv,2013,0.2385547757
tuv,2014,0.2684415281
tuv,2015,0.2528081536
tuv,2016,0.2340318114
tuv,2017,0.2476278692
tuv,2018,0.2950891256
tuv,2019,0.2152990550
tuv,2020,0.2269669771
tuv,2021,0.2436854243
tuv,2022,0.2518888116
uga,1996,0.2088098377
uga,1998,0.2144460976
uga,2000,0.1972829103
uga,2002,0.1591455489
uga,2003,0.1484058499
uga,2004,0.1444864273
uga,2005,0.1362190545
uga,2006,0.1088795289
uga,2007,0.1107233986
uga,2008,0.1085977405
uga,2009,0.1102306470
uga,2010,0.1088969782
uga,2011,0.1077428386
uga,2012,0.1077360734
uga,2013,0.1038569510
uga,2014,0.1200451031
uga,2015,0.1215497926
uga,2016,0.1193288639
uga,2017,0.1197065040
uga,2018,0.1237244159
uga,2019,0.1178147495
uga,2020,0.1202297285
uga,2021,0.1202997863
uga,2022,0.1193384528
ukr,1996,0.2364766896
ukr,1998,0.2144460976
ukr,2000,0.1806632280
ukr,2002,0.1546023637
ukr,2003,0.1531354338
ukr,2004,0.1533516049
ukr,2005,0.1568719149
ukr,2006,0.1334167719
ukr,2007,0.1246169657
ukr,2008,0.1259367019
ukr,2009,0.1279389113
ukr,2010,0.1255522817
ukr,2011,0.1226628721
ukr,2012,0.1180013642
ukr,2013,0.1179037988
ukr,2014,0.1246853918
ukr,2015,0.1271053255
ukr,2016,0.1225392222
ukr,2017,0.1242000312
ukr,2018,0.1273896694
ukr,2019,0.1216020510
ukr,2020,0.1250604987
ukr,2021,0.1268046349
ukr,2022,0.1241690218
are,1996,0.2232740521
are,1998,0.2339537740
are,2000,0.2268598974
are,2002,0.2108395547
are,2003,0.1776178628
are,2004,0.1577629745
are,2005,0.1620320231
are,2006,0.1456459612
are,2007,0.1442247182
are,2008,0.1439915895
are,2009,0.1357721984
are,2010,0.1329627782
are,2011,0.1321082413
are,2012,0.1275140792
are,2013,0.1248616055
are,2014,0.1352514029
are,2015,0.1373936087
are,2016,0.1324884146
are,2017,0.1334656924
are,2018,0.1378744543
are,2019,0.1321459711
are,2020,0.1364201158
are,2021,0.1315073222
are,2022,0.1295287609
gbr,1996,0.2080557495
gbr,1998,0.2135550231
gbr,2000,0.2022156268
gbr,2002,0.1874908507
gbr,2003,0.1866033375
gbr,2004,0.1754575521
gbr,2005,0.1687262207
gbr,2006,0.1498860717
gbr,2007,0.1490315199
gbr,2008,0.1476490647
gbr,2009,0.1454580873
gbr,2010,0.1432700008
gbr,2011,0.1370239109
gbr,2012,0.1315515190
gbr,2013,0.1288184226
gbr,2014,0.1400359273
gbr,2015,0.1427277029
gbr,2016,0.1402281225
gbr,2017,0.1185244173
gbr,2018,0.1202365831
gbr,2019,0.1192381158
gbr,2020,0.1402983218
gbr,2021,0.1415573955
gbr,2022,0.1377809495
usa,1996,0.2080557495
usa,1998,0.2135550231
usa,2000,0.2022156268
usa,2002,0.1874908507
usa,2003,0.1866033375
usa,2004,0.1754575521
usa,2005,0.1687262207
usa,2006,0.1393942237
usa,2007,0.1393386573
usa,2008,0.1403680295
usa,2009,0.1395311207
usa,2010,0.1396640688
usa,2011,0.1342819184
usa,2012,0.1293826252
usa,2013,0.1285724640
usa,2014,0.1392900795
usa,2015,0.1420051157
usa,2016,0.1400033683
usa,2017,0.1377583146
usa,2018,0.1393581331
usa,2019,0.1320426017
usa,2020,0.1400320679
usa,2021,0.1406418383
usa,2022,0.1370911449
ury,1996,0.1969291568
ury,1998,0.2053796500
ury,2000,0.1932439357
ury,2002,0.1633871943
ury,2003,0.1649929136
ury,2004,0.1592805684
ury,2005,0.1627974957
ury,2006,0.1414629966
ury,2007,0.1407801062
ury,2008,0.1393865943
ury,2009,0.1338788867
ury,2010,0.1317002922
ury,2011,0.1336174160
ury,2012,0.1230177730
ury,2013,0.1207406297
ury,2014,0.1287569702
ury,2015,0.1306202561
ury,2016,0.1265749931
ury,2017,0.1270570755
ury,2018,0.1292873174
ury,2019,0.1234266013
ury,2020,0.1285008788
ury,2021,0.1304547191
ury,2022,0.1286171228
uzb,1996,0.2796699405
uzb,1998,0.2595457435
uzb,2000,0.2157775909
uzb,2002,0.1642078906
uzb,2003,0.1609918773
uzb,2004,0.1610132456
uzb,2005,0.1652258784
uzb,2006,0.1382645816
uzb,2007,0.1377301365
uzb,2008,0.1371590048
uzb,2009,0.1394726038
uzb,2010,0.1349942684
uzb,2011,0.1358628124
uzb,2012,0.1246848330
uzb,2013,0.1225143895
uzb,2014,0.1303303093
uzb,2015,0.1333550066
uzb,2016,0.1278520823
uzb,2017,0.1298103034
uzb,2018,0.1324549764
uzb,2019,0.1255772859
uzb,2020,0.1333539933
uzb,2021,0.1313050091
uzb,2022,0.1249218434
vut,1996,0.3239079118
vut,1998,0.2961833179
vut,2000,0.2935967743
vut,2002,0.2689985037
vut,2003,0.2940251231
vut,2004,0.2422443628
vut,2005,0.2451813370
vut,2006,0.2095979750
vut,2007,0.1867084056
vut,2008,0.1901476383
vut,2009,0.1970256120
vut,2010,0.2110886127
vut,2011,0.2086452544
vut,2012,0.2206587493
vut,2013,0.2160711288
vut,2014,0.2313016057
vut,2015,0.2209927142
vut,2016,0.2062772661
vut,2017,0.2135830969
vut,2018,0.2388665527
vut,2019,0.1861309558
vut,2020,0.1977788955
vut,2021,0.2078557909
vut,2022,0.2158993036
ven,1996,0.1962962151
ven,1998,0.2045964748
ven,2000,0.1927208602
ven,2002,0.1619415581
ven,2003,0.1541841328
ven,2004,0.1482164413
ven,2005,0.1523456872
ven,2006,0.1198804602
ven,2007,0.1195885092
ven,2008,0.1146178693
ven,2009,0.1130630448
ven,2010,0.1123288125
ven,2011,0.1116460338
ven,2012,0.1116499975
ven,2013,0.1102582067
ven,2014,0.1269204617
ven,2015,0.1288182437
ven,2016,0.1252696365
ven,2017,0.1233261004
ven,2018,0.1255736649
ven,2019,0.1196914315
ven,2020,0.1254161745
ven,2021,0.1276729703
ven,2022,0.1252849251
vnm,1996,0.2088098377
vnm,1998,0.2144460976
vnm,2000,0.2028201222
vnm,2002,0.1645750701
vnm,2003,0.1571535915
vnm,2004,0.1509077251
vnm,2005,0.1496096104
vnm,2006,0.1152021363
vnm,2007,0.1167796850
vnm,2008,0.1135089919
vnm,2009,0.1153166220
vnm,2010,0.1138819084
vnm,2011,0.1122370735
vnm,2012,0.1121443510
vnm,2013,0.1106411517
vnm,2014,0.1277958006
vnm,2015,0.1301288605
vnm,2016,0.1257414967
vnm,2017,0.1237170026
vnm,2018,0.1267790496
vnm,2019,0.1206971258
vnm,2020,0.1260253191
vnm,2021,0.1278833747
vnm,2022,0.1254372895
vir,2004,0.3388223946
vir,2005,0.3576024175
vir,2006,0.4918488562
vir,2007,0.5116558075
vir,2008,0.5111722350
vir,2009,0.5001003146
vir,2010,0.4787294269
vir,2011,0.4489484429
vir,2012,0.4298852384
vir,2013,0.4573735893
pse,1996,0.2777772844
pse,1998,0.2767113447
pse,2000,0.2706699371
pse,2002,0.2458593845
pse,2003,0.2515995204
pse,2004,0.2139561772
pse,2005,0.2201599628
pse,2006,0.1687438339
pse,2007,0.1657668203
pse,2008,0.1586664319
pse,2009,0.1617099941
pse,2010,0.1571990401
pse,2011,0.1575962454
pse,2012,0.1534879655
pse,2013,0.1521739960
pse,2014,0.1713928729
pse,2015,0.1689401567
pse,2016,0.1639240384
pse,2017,0.1668001860
pse,2018,0.1706594974
pse,2019,0.1573688835
pse,2020,0.1605813205
pse,2021,0.1622150540
pse,2022,0.1585013121
yem,1996,0.2088098377
yem,1998,0.2144460976
yem,2000,0.2078858763
yem,2002,0.1671015620
yem,2003,0.1590310335
yem,2004,0.1444710195
yem,2005,0.1497853845
yem,2006,0.1145507470
yem,2007,0.1140026078
yem,2008,0.1115020812
yem,2009,0.1133372411
yem,2010,0.1115937456
yem,2011,0.1134143472
yem,2012,0.1189346835
yem,2013,0.1174510643
yem,2014,0.1413042694
yem,2015,0.1405237615
yem,2016,0.1345560700
yem,2017,0.1352964491
yem,2018,0.1400988996
yem,2019,0.1324415803
yem,2020,0.1339762807
yem,2021,0.1369304806
yem,2022,0.1348970085
zmb,1996,0.2088098377
zmb,1998,0.2144460976
zmb,2000,0.1972829103
zmb,2002,0.1591455489
zmb,2003,0.1569060385
zmb,2004,0.1444864273
zmb,2005,0.1380096823
zmb,2006,0.1159097105
zmb,2007,0.1174683198
zmb,2008,0.1137957796
zmb,2009,0.1122668460
zmb,2010,0.1103131473
zmb,2011,0.1120419428
zmb,2012,0.1088568941
zmb,2013,0.1038569510
zmb,2014,0.1200451031
zmb,2015,0.1215497926
zmb,2016,0.1219332665
zmb,2017,0.1224211603
zmb,2018,0.1266861856
zmb,2019,0.1204527020
zmb,2020,0.1202297285
zmb,2021,0.1205383837
zmb,2022,0.1195867211
zwe,1996,0.2088098377
zwe,1998,0.2144460976
zwe,2000,0.1929377466
zwe,2002,0.1569584459
zwe,2003,0.1484058499
zwe,2004,0.1444864273
zwe,2005,0.1396186352
zwe,2006,0.1104919240
zwe,2007,0.1121050566
zwe,2008,0.1099168733
zwe,2009,0.1116389632
zwe,2010,0.1102175787
zwe,2011,0.1107839495
zwe,2012,0.1077360734
zwe,2013,0.1038569510
zwe,2014,0.1203520298
zwe,2015,0.1215497926
zwe,2016,0.1193288639
zwe,2017,0.1197065040
zwe,2018,0.1237244159
zwe,2019,0.1178147495
zwe,2020,0.1202297285
zwe,2021,0.1202997863
zwe,2022,0.1193384528
