economy,year,sh_hiv_incd_zs
rwa,1991,8.0500000000
rwa,1992,7.9800000000
rwa,1993,7.7600000000
rwa,1994,8.1200000000
rwa,1995,6.7200000000
rwa,1996,5.8600000000
rwa,1997,5.9800000000
rwa,1998,5.6100000000
rwa,1999,5.1700000000
rwa,2000,4.7800000000
rwa,2001,4.4200000000
rwa,2002,4.1000000000
rwa,2003,3.7900000000
rwa,2004,3.3900000000
rwa,2005,2.7500000000
rwa,2006,2.4600000000
rwa,2007,2.2700000000
rwa,2008,2.1500000000
rwa,2009,1.9400000000
rwa,2010,1.8700000000
rwa,2011,1.7400000000
rwa,2012,1.6300000000
rwa,2013,1.4500000000
rwa,2014,1.3000000000
rwa,2015,1.1100000000
rwa,2016,0.9100000000
rwa,2017,0.7500000000
rwa,2018,0.6200000000
rwa,2019,0.5200000000
rwa,2020,0.4400000000
rwa,2021,0.4400000000
rwa,2022,0.3800000000
stp,1990,5.1200000000
stp,1991,5.7800000000
stp,1992,5.6900000000
stp,1993,5.6500000000
stp,1994,4.7500000000
stp,1995,4.0700000000
stp,1996,3.2800000000
stp,1997,2.7000000000
stp,1998,2.1400000000
stp,1999,1.8700000000
stp,2000,1.5600000000
stp,2001,1.3700000000
stp,2002,1.1200000000
stp,2003,0.8400000000
stp,2004,0.7500000000
stp,2005,0.7000000000
stp,2006,0.6300000000
stp,2007,0.5400000000
stp,2008,0.4600000000
stp,2009,0.4100000000
stp,2010,0.3600000000
stp,2011,0.3400000000
stp,2012,0.3000000000
stp,2013,0.2200000000
stp,2014,0.1900000000
stp,2015,0.1600000000
stp,2016,0.1500000000
stp,2017,0.1400000000
stp,2018,0.1100000000
stp,2019,0.1000000000
stp,2020,0.1000000000
stp,2021,0.0900000000
stp,2022,0.0700000000
sau,1990,0.0500000000
sau,1991,0.0600000000
sau,1992,0.0700000000
sau,1993,0.0800000000
sau,1994,0.0800000000
sau,1995,0.0900000000
sau,1996,0.0900000000
sau,1997,0.0800000000
sau,1998,0.0800000000
sau,1999,0.0700000000
sau,2000,0.0500000000
sau,2001,0.0400000000
sau,2002,0.0200000000
sau,2003,0.0100000000
sau,2004,0.0100000000
sau,2005,0.0100000000
sau,2006,0.0100000000
sau,2007,0.0100000000
sau,2008,0.0100000000
sau,2009,0.0100000000
sau,2010,0.0100000000
sau,2011,0.0100000000
sau,2012,0.0100000000
sau,2013,0.0100000000
sau,2014,0.0100000000
sau,2015,0.0100000000
sau,2016,0.0200000000
sau,2017,0.0200000000
sau,2018,0.0200000000
sau,2019,0.0300000000
sau,2020,0.0400000000
sau,2021,0.0500000000
sau,2022,0.0600000000
sen,1990,0.4000000000
sen,1991,0.4700000000
sen,1992,0.5600000000
sen,1993,0.6800000000
sen,1994,0.8000000000
sen,1995,0.9300000000
sen,1996,1.0500000000
sen,1997,1.1700000000
sen,1998,1.2600000000
sen,1999,1.2500000000
sen,2000,1.1900000000
sen,2001,1.0400000000
sen,2002,0.8700000000
sen,2003,0.7300000000
sen,2004,0.6000000000
sen,2005,0.5200000000
sen,2006,0.4600000000
sen,2007,0.3800000000
sen,2008,0.3100000000
sen,2009,0.2800000000
sen,2010,0.2600000000
sen,2011,0.2300000000
sen,2012,0.2000000000
sen,2013,0.1900000000
sen,2014,0.1600000000
sen,2015,0.1500000000
sen,2016,0.1600000000
sen,2017,0.1600000000
sen,2018,0.1500000000
sen,2019,0.1400000000
sen,2020,0.1300000000
sen,2021,0.1300000000
sen,2022,0.1300000000
srb,1990,0.0200000000
srb,1991,0.0200000000
srb,1992,0.0200000000
srb,1993,0.0200000000
srb,1994,0.0200000000
srb,1995,0.0200000000
srb,1996,0.0200000000
srb,1997,0.0200000000
srb,1998,0.0200000000
srb,1999,0.0200000000
srb,2000,0.0200000000
srb,2001,0.0200000000
srb,2002,0.0200000000
srb,2003,0.0200000000
srb,2004,0.0300000000
srb,2005,0.0300000000
srb,2006,0.0300000000
srb,2007,0.0300000000
srb,2008,0.0300000000
srb,2009,0.0400000000
srb,2010,0.0400000000
srb,2011,0.0400000000
srb,2012,0.0400000000
srb,2013,0.0400000000
srb,2014,0.0400000000
srb,2015,0.0400000000
srb,2016,0.0400000000
srb,2017,0.0400000000
srb,2018,0.0500000000
srb,2019,0.0500000000
srb,2020,0.0500000000
srb,2021,0.0500000000
srb,2022,0.0500000000
sle,1990,1.5400000000
sle,1991,1.8100000000
sle,1992,2.0300000000
sle,1993,2.1200000000
sle,1994,2.1600000000
sle,1995,2.2400000000
sle,1996,2.2400000000
sle,1997,2.2200000000
sle,1998,2.1100000000
sle,1999,2.0500000000
sle,2000,1.9900000000
sle,2001,1.8700000000
sle,2002,1.8200000000
sle,2003,1.7300000000
sle,2004,1.6800000000
sle,2005,1.6100000000
sle,2006,1.5600000000
sle,2007,1.5100000000
sle,2008,1.4700000000
sle,2009,1.3700000000
sle,2010,1.3500000000
sle,2011,1.2700000000
sle,2012,1.1800000000
sle,2013,1.1400000000
sle,2014,1.0700000000
sle,2015,1.0100000000
sle,2016,0.9400000000
sle,2017,0.8700000000
sle,2018,0.8700000000
sle,2019,0.8100000000
sle,2020,0.7700000000
sle,2021,0.7200000000
sle,2022,0.5400000000
svk,1990,0.0100000000
svk,1991,0.0100000000
svk,1992,0.0100000000
svk,1993,0.0100000000
svk,1994,0.0100000000
svk,1995,0.0100000000
svk,1996,0.0100000000
svk,1997,0.0100000000
svk,1998,0.0100000000
svk,1999,0.0100000000
svk,2000,0.0100000000
svk,2001,0.0100000000
svk,2002,0.0100000000
svk,2003,0.0100000000
svk,2004,0.0100000000
svk,2005,0.0100000000
svk,2006,0.0100000000
svk,2007,0.0100000000
svk,2008,0.0100000000
svk,2009,0.0100000000
svk,2010,0.0100000000
svk,2011,0.0200000000
svk,2012,0.0200000000
svk,2013,0.0200000000
svk,2014,0.0300000000
svk,2015,0.0300000000
svk,2016,0.0300000000
svk,2017,0.0300000000
svk,2018,0.0300000000
svk,2019,0.0400000000
svk,2020,0.0400000000
svk,2021,0.0400000000
svk,2022,0.0400000000
zaf,1990,6.1300000000
zaf,1991,8.6400000000
zaf,1992,11.3900000000
zaf,1993,14.2300000000
zaf,1994,16.8400000000
zaf,1995,19.0000000000
zaf,1996,20.5600000000
zaf,1997,21.5600000000
zaf,1998,21.9200000000
zaf,1999,21.8200000000
zaf,2000,21.3300000000
zaf,2001,20.5500000000
zaf,2002,19.6600000000
zaf,2003,18.8300000000
zaf,2004,18.0300000000
zaf,2005,17.2600000000
zaf,2006,16.5700000000
zaf,2007,15.9100000000
zaf,2008,15.3400000000
zaf,2009,14.7200000000
zaf,2010,14.0300000000
zaf,2011,13.3400000000
zaf,2012,12.5100000000
zaf,2013,11.7300000000
zaf,2014,10.9000000000
zaf,2015,10.1100000000
zaf,2016,9.2200000000
zaf,2017,8.1600000000
zaf,2018,7.3700000000
zaf,2019,6.6000000000
zaf,2020,6.1900000000
zaf,2021,5.6800000000
zaf,2022,5.2100000000
lka,1990,0.0100000000
lka,1991,0.0100000000
lka,1992,0.0100000000
lka,1993,0.0100000000
lka,1994,0.0200000000
lka,1995,0.0200000000
lka,1996,0.0300000000
lka,1997,0.0300000000
lka,1998,0.0400000000
lka,1999,0.0400000000
lka,2000,0.0400000000
lka,2001,0.0400000000
lka,2002,0.0400000000
lka,2003,0.0400000000
lka,2004,0.0400000000
lka,2005,0.0400000000
lka,2006,0.0300000000
lka,2007,0.0300000000
lka,2008,0.0300000000
lka,2009,0.0300000000
lka,2010,0.0300000000
lka,2011,0.0200000000
lka,2012,0.0200000000
lka,2013,0.0200000000
lka,2014,0.0200000000
lka,2015,0.0200000000
lka,2016,0.0200000000
lka,2017,0.0200000000
lka,2018,0.0200000000
lka,2019,0.0100000000
lka,2020,0.0100000000
lka,2021,0.0100000000
lka,2022,0.0100000000
sdn,1990,0.1200000000
sdn,1991,0.1400000000
sdn,1992,0.1400000000
sdn,1993,0.1500000000
sdn,1994,0.1700000000
sdn,1995,0.1700000000
sdn,1996,0.1700000000
sdn,1997,0.1700000000
sdn,1998,0.1700000000
sdn,1999,0.1700000000
sdn,2000,0.1700000000
sdn,2001,0.1600000000
sdn,2002,0.1600000000
sdn,2003,0.1600000000
sdn,2004,0.1500000000
sdn,2005,0.1400000000
sdn,2006,0.1400000000
sdn,2007,0.1300000000
sdn,2008,0.1300000000
sdn,2009,0.1200000000
sdn,2010,0.1200000000
sdn,2011,0.1200000000
sdn,2012,0.1200000000
sdn,2013,0.1100000000
sdn,2014,0.1100000000
sdn,2015,0.1100000000
sdn,2016,0.1100000000
sdn,2017,0.1100000000
sdn,2018,0.1100000000
sdn,2019,0.1200000000
sdn,2020,0.1200000000
sdn,2021,0.1300000000
sdn,2022,0.1400000000
sur,1990,1.2700000000
sur,1991,1.3600000000
sur,1992,1.4400000000
sur,1993,1.4800000000
sur,1994,1.4700000000
sur,1995,1.5000000000
sur,1996,1.5200000000
sur,1997,1.5300000000
sur,1998,1.5100000000
sur,1999,1.5200000000
sur,2000,1.5300000000
sur,2001,1.4800000000
sur,2002,1.4800000000
sur,2003,1.4900000000
sur,2004,1.4400000000
sur,2005,1.3500000000
sur,2006,1.3200000000
sur,2007,1.3100000000
sur,2008,1.2700000000
sur,2009,1.2500000000
sur,2010,1.3000000000
sur,2011,1.2800000000
sur,2012,1.2800000000
sur,2013,1.1800000000
sur,2014,1.1400000000
sur,2015,1.1000000000
sur,2016,1.1300000000
sur,2017,1.1300000000
sur,2018,1.1600000000
sur,2019,1.2000000000
sur,2020,1.2600000000
sur,2021,1.2000000000
sur,2022,1.3100000000
che,1990,0.2900000000
che,1991,0.2800000000
che,1992,0.2600000000
che,1993,0.2200000000
che,1994,0.1900000000
che,1995,0.1600000000
che,1996,0.1400000000
che,1997,0.1200000000
che,1998,0.1100000000
che,1999,0.1000000000
che,2000,0.0900000000
che,2001,0.0800000000
che,2002,0.0800000000
che,2003,0.0800000000
che,2004,0.0900000000
che,2005,0.0900000000
che,2006,0.1000000000
che,2007,0.1100000000
che,2008,0.1200000000
che,2009,0.1200000000
che,2010,0.1300000000
che,2011,0.1300000000
che,2012,0.1300000000
che,2013,0.1300000000
che,2014,0.1200000000
che,2015,0.1200000000
che,2016,0.1100000000
che,2017,0.1000000000
che,2018,0.0900000000
che,2019,0.0800000000
che,2020,0.0600000000
che,2021,0.0500000000
syr,1990,0.0100000000
syr,1991,0.0100000000
syr,1992,0.0100000000
syr,1993,0.0100000000
syr,1994,0.0100000000
syr,1995,0.0100000000
syr,1996,0.0100000000
syr,1997,0.0100000000
syr,1998,0.0100000000
syr,1999,0.0100000000
syr,2000,0.0100000000
syr,2001,0.0100000000
syr,2002,0.0100000000
syr,2003,0.0100000000
syr,2004,0.0100000000
syr,2005,0.0100000000
syr,2006,0.0100000000
syr,2007,0.0100000000
syr,2008,0.0100000000
syr,2009,0.0100000000
syr,2010,0.0100000000
syr,2011,0.0100000000
syr,2012,0.0100000000
syr,2013,0.0100000000
syr,2014,0.0100000000
syr,2015,0.0100000000
syr,2016,0.0100000000
syr,2017,0.0100000000
syr,2018,0.0100000000
syr,2019,0.0100000000
syr,2020,0.0100000000
syr,2021,0.0100000000
syr,2022,0.0100000000
tjk,1990,0.0100000000
tjk,1991,0.0100000000
tjk,1992,0.0100000000
tjk,1993,0.0100000000
tjk,1994,0.0100000000
tjk,1995,0.0100000000
tjk,1996,0.0100000000
tjk,1997,0.0100000000
tjk,1998,0.0100000000
tjk,1999,0.0100000000
tjk,2000,0.0100000000
tjk,2001,0.0100000000
tjk,2002,0.0100000000
tjk,2003,0.0200000000
tjk,2004,0.0300000000
tjk,2005,0.0500000000
tjk,2006,0.0700000000
tjk,2007,0.0900000000
tjk,2008,0.1100000000
tjk,2009,0.1300000000
tjk,2010,0.1400000000
tjk,2011,0.1600000000
tjk,2012,0.1800000000
tjk,2013,0.1900000000
tjk,2014,0.2000000000
tjk,2015,0.2100000000
tjk,2016,0.2100000000
tjk,2017,0.2100000000
tjk,2018,0.2100000000
tjk,2019,0.2000000000
tjk,2020,0.2000000000
tjk,2021,0.1800000000
tjk,2022,0.1700000000
tza,1990,12.6600000000
tza,1991,12.5000000000
tza,1992,11.8800000000
tza,1993,11.2000000000
tza,1994,10.3100000000
tza,1995,9.5200000000
tza,1996,8.6700000000
tza,1997,8.2400000000
tza,1998,7.4400000000
tza,1999,6.9700000000
tza,2000,6.5900000000
tza,2001,6.0800000000
tza,2002,5.8800000000
tza,2003,5.5500000000
tza,2004,5.2800000000
tza,2005,5.0500000000
tza,2006,4.8200000000
tza,2007,4.5100000000
tza,2008,4.3200000000
tza,2009,4.3400000000
tza,2010,4.2500000000
tza,2011,4.3000000000
tza,2012,4.1400000000
tza,2013,3.8700000000
tza,2014,3.6800000000
tza,2015,3.3800000000
tza,2016,3.2200000000
tza,2017,2.8000000000
tza,2018,2.5200000000
tza,2019,2.0600000000
tza,2020,1.4900000000
tza,2021,1.1200000000
tza,2022,0.8800000000
tha,1990,5.0100000000
tha,1991,5.1400000000
tha,1992,4.4600000000
tha,1993,3.5100000000
tha,1994,2.8200000000
tha,1995,2.3300000000
tha,1996,1.9400000000
tha,1997,1.6500000000
tha,1998,1.4600000000
tha,1999,1.3000000000
tha,2000,1.1500000000
tha,2001,1.0200000000
tha,2002,0.9100000000
tha,2003,0.8100000000
tha,2004,0.7200000000
tha,2005,0.6400000000
tha,2006,0.5700000000
tha,2007,0.5200000000
tha,2008,0.4800000000
tha,2009,0.4500000000
tha,2010,0.4400000000
tha,2011,0.4200000000
tha,2012,0.3900000000
tha,2013,0.3700000000
tha,2014,0.3600000000
tha,2015,0.3400000000
tha,2016,0.3200000000
tha,2017,0.3100000000
tha,2018,0.2900000000
tha,2019,0.2800000000
tha,2020,0.2800000000
tha,2021,0.2700000000
tha,2022,0.2700000000
tls,1990,0.0600000000
tls,1991,0.0700000000
tls,1992,0.0900000000
tls,1993,0.0900000000
tls,1994,0.1000000000
tls,1995,0.1100000000
tls,1996,0.1200000000
tls,1997,0.1200000000
tls,1998,0.1300000000
tls,1999,0.1300000000
tls,2000,0.1300000000
tls,2001,0.1400000000
tls,2002,0.1500000000
tls,2003,0.1600000000
tls,2004,0.1600000000
tls,2005,0.1600000000
tls,2006,0.1600000000
tls,2007,0.1600000000
tls,2008,0.1700000000
tls,2009,0.1700000000
tls,2010,0.1700000000
tls,2011,0.1700000000
tls,2012,0.1700000000
tls,2013,0.1700000000
tls,2014,0.1700000000
tls,2015,0.1800000000
tls,2016,0.1700000000
tls,2017,0.1600000000
tls,2018,0.1700000000
tls,2019,0.1500000000
tls,2020,0.1400000000
tls,2021,0.1300000000
tls,2022,0.1200000000
tgo,1990,2.7500000000
tgo,1991,3.4600000000
tgo,1992,4.3100000000
tgo,1993,5.3700000000
tgo,1994,5.7500000000
tgo,1995,6.3500000000
tgo,1996,6.4000000000
tgo,1997,6.0300000000
tgo,1998,5.6000000000
tgo,1999,4.8200000000
tgo,2000,4.0800000000
tgo,2001,3.5200000000
tgo,2002,3.0400000000
tgo,2003,2.7400000000
tgo,2004,2.4100000000
tgo,2005,2.1900000000
tgo,2006,2.0100000000
tgo,2007,1.9000000000
tgo,2008,1.7700000000
tgo,2009,1.5900000000
tgo,2010,1.4700000000
tgo,2011,1.3300000000
tgo,2012,1.2200000000
tgo,2013,1.1500000000
tgo,2014,1.0400000000
tgo,2015,1.0000000000
tgo,2016,0.8500000000
tgo,2017,0.7400000000
tgo,2018,0.6700000000
tgo,2019,0.5600000000
tgo,2020,0.4700000000
tgo,2021,0.4200000000
tgo,2022,0.3800000000
uga,1990,11.1500000000
uga,1991,9.9800000000
uga,1992,9.2700000000
uga,1993,8.7000000000
uga,1994,8.3700000000
uga,1995,7.9900000000
uga,1996,7.8100000000
uga,1997,7.5400000000
uga,1998,7.2900000000
uga,1999,7.0400000000
uga,2000,6.8600000000
uga,2001,6.6100000000
uga,2002,6.3500000000
uga,2003,6.2100000000
uga,2004,5.9400000000
uga,2005,5.7100000000
uga,2006,5.5900000000
uga,2007,5.5900000000
uga,2008,5.5000000000
uga,2009,5.3800000000
uga,2010,5.1700000000
uga,2011,5.0200000000
uga,2012,4.7600000000
uga,2013,4.2800000000
uga,2014,3.8800000000
uga,2015,3.5900000000
uga,2016,3.4600000000
uga,2017,3.1000000000
uga,2018,2.7500000000
uga,2019,2.5400000000
uga,2020,2.3700000000
uga,2021,2.3500000000
uga,2022,2.1900000000
usa,2010,0.2200000000
usa,2011,0.2200000000
usa,2012,0.2200000000
usa,2013,0.2100000000
usa,2014,0.2100000000
usa,2015,0.2100000000
usa,2016,0.2100000000
usa,2017,0.2000000000
usa,2018,0.2000000000
usa,2019,0.1900000000
usa,2020,0.1800000000
usa,2021,0.1700000000
ury,1990,0.2300000000
ury,1991,0.2400000000
ury,1992,0.2500000000
ury,1993,0.2500000000
ury,1994,0.2600000000
ury,1995,0.2600000000
ury,1996,0.2700000000
ury,1997,0.2800000000
ury,1998,0.2900000000
ury,1999,0.3100000000
ury,2000,0.3200000000
ury,2001,0.3400000000
ury,2002,0.3500000000
ury,2003,0.3600000000
ury,2004,0.3800000000
ury,2005,0.3900000000
ury,2006,0.4000000000
ury,2007,0.4000000000
ury,2008,0.4100000000
ury,2009,0.4200000000
ury,2010,0.4200000000
ury,2011,0.4300000000
ury,2012,0.4300000000
ury,2013,0.4400000000
ury,2014,0.4400000000
ury,2015,0.4400000000
ury,2016,0.4400000000
ury,2017,0.4500000000
ury,2018,0.4500000000
ury,2019,0.4500000000
ury,2020,0.4500000000
ury,2021,0.4500000000
ury,2022,0.4500000000
vnm,1990,0.0500000000
vnm,1991,0.1000000000
vnm,1992,0.1700000000
vnm,1993,0.2700000000
vnm,1994,0.3600000000
vnm,1995,0.4100000000
vnm,1996,0.4200000000
vnm,1997,0.4300000000
vnm,1998,0.4300000000
vnm,1999,0.4300000000
vnm,2000,0.4300000000
vnm,2001,0.4300000000
vnm,2002,0.4200000000
vnm,2003,0.4100000000
vnm,2004,0.3900000000
vnm,2005,0.3600000000
vnm,2006,0.3300000000
vnm,2007,0.3000000000
vnm,2008,0.2900000000
vnm,2009,0.2700000000
vnm,2010,0.2500000000
vnm,2011,0.2400000000
vnm,2012,0.2200000000
vnm,2013,0.2100000000
vnm,2014,0.2000000000
vnm,2015,0.1900000000
vnm,2016,0.1700000000
vnm,2017,0.1600000000
vnm,2018,0.1500000000
vnm,2019,0.1400000000
vnm,2020,0.1300000000
vnm,2021,0.1200000000
vnm,2022,0.1100000000
yem,1990,0.0200000000
yem,1991,0.0200000000
yem,1992,0.0300000000
yem,1993,0.0300000000
yem,1994,0.0300000000
yem,1995,0.0300000000
yem,1996,0.0300000000
yem,1997,0.0300000000
yem,1998,0.0300000000
yem,1999,0.0300000000
yem,2000,0.0400000000
yem,2001,0.0400000000
yem,2002,0.0400000000
yem,2003,0.0400000000
yem,2004,0.0400000000
yem,2005,0.0400000000
yem,2006,0.0400000000
yem,2007,0.0400000000
yem,2008,0.0400000000
yem,2009,0.0400000000
yem,2010,0.0400000000
yem,2011,0.0400000000
yem,2012,0.0400000000
yem,2013,0.0500000000
yem,2014,0.0500000000
yem,2015,0.0500000000
yem,2016,0.0500000000
yem,2017,0.0500000000
yem,2018,0.0400000000
yem,2019,0.0400000000
yem,2020,0.0400000000
yem,2021,0.0400000000
yem,2022,0.0400000000
zmb,1990,26.0100000000
zmb,1991,26.4000000000
zmb,1992,25.6700000000
zmb,1993,24.8100000000
zmb,1994,23.2900000000
zmb,1995,21.5900000000
zmb,1996,20.4200000000
zmb,1997,19.3200000000
zmb,1998,18.2600000000
zmb,1999,17.3300000000
zmb,2000,16.4100000000
zmb,2001,15.6300000000
zmb,2002,14.9200000000
zmb,2003,14.3300000000
zmb,2004,13.6200000000
zmb,2005,13.0000000000
zmb,2006,12.5000000000
zmb,2007,11.8000000000
zmb,2008,10.9300000000
zmb,2009,10.6100000000
zmb,2010,10.2600000000
zmb,2011,10.0200000000
zmb,2012,9.8400000000
zmb,2013,9.6700000000
zmb,2014,9.1600000000
zmb,2015,8.3900000000
zmb,2016,7.9600000000
zmb,2017,7.9600000000
zmb,2018,7.4000000000
zmb,2019,6.0600000000
zmb,2020,4.7500000000
zmb,2021,3.8900000000
zmb,2022,3.2500000000
zwe,1990,50.1100000000
zwe,1991,51.1300000000
zwe,1992,49.1000000000
zwe,1993,45.2400000000
zwe,1994,40.5200000000
zwe,1995,35.6600000000
zwe,1996,31.4000000000
zwe,1997,27.2300000000
zwe,1998,24.4000000000
zwe,1999,21.9100000000
zwe,2000,19.8000000000
zwe,2001,18.4600000000
zwe,2002,17.1100000000
zwe,2003,15.9800000000
zwe,2004,15.1300000000
zwe,2005,14.1100000000
zwe,2006,13.2600000000
zwe,2007,12.5000000000
zwe,2008,11.8900000000
zwe,2009,11.2100000000
zwe,2010,10.8900000000
zwe,2011,9.0400000000
zwe,2012,8.6700000000
zwe,2013,7.9800000000
zwe,2014,7.1800000000
zwe,2015,6.4800000000
zwe,2016,5.3900000000
zwe,2017,4.1900000000
zwe,2018,3.1400000000
zwe,2019,2.5500000000
zwe,2020,2.1400000000
zwe,2021,1.8500000000
zwe,2022,1.6800000000
