economy,year,sh_hiv_incd_zs
ssd,2017,1.9500000000
ssd,2018,2.0300000000
ssd,2019,2.0700000000
ssd,2020,2.0700000000
ssd,2021,2.0500000000
esp,1990,0.6500000000
esp,1991,0.6300000000
esp,1992,0.5800000000
esp,1993,0.5200000000
esp,1994,0.4600000000
esp,1995,0.3900000000
esp,1996,0.3300000000
esp,1997,0.2900000000
esp,1998,0.2400000000
esp,1999,0.2100000000
esp,2000,0.1900000000
esp,2001,0.1700000000
esp,2002,0.1600000000
esp,2003,0.1600000000
esp,2004,0.1500000000
esp,2005,0.1500000000
esp,2006,0.1500000000
esp,2007,0.1500000000
esp,2008,0.1500000000
esp,2009,0.1500000000
esp,2010,0.1600000000
esp,2011,0.1600000000
esp,2012,0.1600000000
esp,2013,0.1600000000
esp,2014,0.1600000000
esp,2015,0.1600000000
esp,2016,0.1700000000
esp,2017,0.1700000000
esp,2018,0.1700000000
esp,2019,0.1700000000
esp,2020,0.1700000000
esp,2021,0.1700000000
lka,1990,0.0100000000
lka,1991,0.0100000000
lka,1992,0.0100000000
lka,1993,0.0100000000
lka,1994,0.0100000000
lka,1995,0.0200000000
lka,1996,0.0200000000
lka,1997,0.0300000000
lka,1998,0.0300000000
lka,1999,0.0400000000
lka,2000,0.0400000000
lka,2001,0.0400000000
lka,2002,0.0400000000
lka,2003,0.0400000000
lka,2004,0.0400000000
lka,2005,0.0300000000
lka,2006,0.0300000000
lka,2007,0.0300000000
lka,2008,0.0300000000
lka,2009,0.0300000000
lka,2010,0.0200000000
lka,2011,0.0200000000
lka,2012,0.0200000000
lka,2013,0.0200000000
lka,2014,0.0200000000
lka,2015,0.0200000000
lka,2016,0.0200000000
lka,2017,0.0100000000
lka,2018,0.0100000000
lka,2019,0.0100000000
lka,2020,0.0100000000
lka,2021,0.0100000000
sdn,1990,0.1800000000
sdn,1991,0.2100000000
sdn,1992,0.2300000000
sdn,1993,0.2500000000
sdn,1994,0.2700000000
sdn,1995,0.2800000000
sdn,1996,0.2900000000
sdn,1997,0.2800000000
sdn,1998,0.2800000000
sdn,1999,0.2700000000
sdn,2000,0.2700000000
sdn,2001,0.2500000000
sdn,2002,0.2400000000
sdn,2003,0.2300000000
sdn,2004,0.2200000000
sdn,2005,0.2100000000
sdn,2006,0.2000000000
sdn,2007,0.2000000000
sdn,2008,0.1900000000
sdn,2009,0.1700000000
sdn,2010,0.1600000000
sdn,2011,0.1500000000
sdn,2012,0.1400000000
sdn,2013,0.1400000000
sdn,2014,0.1300000000
sdn,2015,0.1300000000
sdn,2016,0.1300000000
sdn,2017,0.1200000000
sdn,2018,0.1100000000
sdn,2019,0.1100000000
sdn,2020,0.1100000000
sdn,2021,0.1100000000
sur,1990,0.5000000000
sur,1991,0.6200000000
sur,1992,0.7500000000
sur,1993,0.8800000000
sur,1994,1.0300000000
sur,1995,1.1800000000
sur,1996,1.3000000000
sur,1997,1.4500000000
sur,1998,1.6000000000
sur,1999,1.6700000000
sur,2000,1.7300000000
sur,2001,1.6800000000
sur,2002,1.6400000000
sur,2003,1.6000000000
sur,2004,1.4900000000
sur,2005,1.4200000000
sur,2006,1.3500000000
sur,2007,1.2600000000
sur,2008,1.1900000000
sur,2009,1.1000000000
sur,2010,1.0900000000
sur,2011,1.0200000000
sur,2012,0.9900000000
sur,2013,0.9200000000
sur,2014,0.8700000000
sur,2015,0.8100000000
sur,2016,0.8300000000
sur,2017,0.8300000000
sur,2018,0.8800000000
sur,2019,0.9200000000
sur,2020,0.9700000000
sur,2021,1.2100000000
che,1990,0.3100000000
che,1991,0.2500000000
che,1992,0.2000000000
che,1993,0.1600000000
che,1994,0.1400000000
che,1995,0.1200000000
che,1996,0.1200000000
che,1997,0.1200000000
che,1998,0.1400000000
che,1999,0.1500000000
che,2000,0.1600000000
che,2001,0.1800000000
che,2002,0.1800000000
che,2003,0.1800000000
che,2004,0.1700000000
che,2005,0.1600000000
che,2006,0.1400000000
che,2007,0.1300000000
che,2008,0.1200000000
che,2009,0.1100000000
che,2010,0.1100000000
che,2011,0.1100000000
che,2012,0.1100000000
che,2013,0.1000000000
che,2014,0.1000000000
che,2015,0.0900000000
che,2016,0.0800000000
che,2017,0.0700000000
che,2018,0.0500000000
tjk,1990,0.0100000000
tjk,1991,0.0100000000
tjk,1992,0.0100000000
tjk,1993,0.0100000000
tjk,1994,0.0100000000
tjk,1995,0.0100000000
tjk,1996,0.0100000000
tjk,1997,0.0100000000
tjk,1998,0.0100000000
tjk,1999,0.0100000000
tjk,2000,0.0100000000
tjk,2001,0.0100000000
tjk,2002,0.0200000000
tjk,2003,0.0300000000
tjk,2004,0.0500000000
tjk,2005,0.0800000000
tjk,2006,0.1200000000
tjk,2007,0.1700000000
tjk,2008,0.2200000000
tjk,2009,0.2800000000
tjk,2010,0.3700000000
tjk,2011,0.2700000000
tjk,2012,0.2100000000
tjk,2013,0.1900000000
tjk,2014,0.1800000000
tjk,2015,0.1800000000
tjk,2016,0.1700000000
tjk,2017,0.1700000000
tjk,2018,0.1700000000
tjk,2019,0.1700000000
tjk,2020,0.1700000000
tjk,2021,0.1700000000
tza,1990,11.4700000000
tza,1991,11.7800000000
tza,1992,11.8400000000
tza,1993,11.4500000000
tza,1994,10.9000000000
tza,1995,10.0800000000
tza,1996,9.3100000000
tza,1997,8.4100000000
tza,1998,7.8800000000
tza,1999,7.2200000000
tza,2000,6.6800000000
tza,2001,6.3700000000
tza,2002,6.0000000000
tza,2003,5.5900000000
tza,2004,5.3300000000
tza,2005,5.0800000000
tza,2006,4.9000000000
tza,2007,4.5900000000
tza,2008,4.2300000000
tza,2009,4.2300000000
tza,2010,4.1500000000
tza,2011,4.1100000000
tza,2012,4.1400000000
tza,2013,3.9000000000
tza,2014,3.6800000000
tza,2015,3.4300000000
tza,2016,3.2500000000
tza,2017,2.9600000000
tza,2018,2.6900000000
tza,2019,2.3400000000
tza,2020,1.8800000000
tza,2021,1.5500000000
tha,1990,4.1700000000
tha,1991,4.6100000000
tha,1992,4.3700000000
tha,1993,3.4000000000
tha,1994,2.7300000000
tha,1995,2.2100000000
tha,1996,1.8100000000
tha,1997,1.5100000000
tha,1998,1.3100000000
tha,1999,1.1500000000
tha,2000,1.0300000000
tha,2001,0.9200000000
tha,2002,0.8200000000
tha,2003,0.7400000000
tha,2004,0.6600000000
tha,2005,0.6000000000
tha,2006,0.5400000000
tha,2007,0.4900000000
tha,2008,0.4500000000
tha,2009,0.4300000000
tha,2010,0.4100000000
tha,2011,0.3900000000
tha,2012,0.3700000000
tha,2013,0.3400000000
tha,2014,0.3200000000
tha,2015,0.3000000000
tha,2016,0.2700000000
tha,2017,0.2500000000
tha,2018,0.2300000000
tha,2019,0.2200000000
tha,2020,0.2100000000
tha,2021,0.1900000000
tls,1990,0.0300000000
tls,1991,0.0300000000
tls,1992,0.0400000000
tls,1993,0.0400000000
tls,1994,0.0400000000
tls,1995,0.0500000000
tls,1996,0.0500000000
tls,1997,0.0500000000
tls,1998,0.0600000000
tls,1999,0.0700000000
tls,2000,0.0700000000
tls,2001,0.0800000000
tls,2002,0.0800000000
tls,2003,0.0900000000
tls,2004,0.1000000000
tls,2005,0.1100000000
tls,2006,0.1200000000
tls,2007,0.1200000000
tls,2008,0.1300000000
tls,2009,0.1400000000
tls,2010,0.1500000000
tls,2011,0.1600000000
tls,2012,0.1700000000
tls,2013,0.1800000000
tls,2014,0.1800000000
tls,2015,0.1800000000
tls,2016,0.1800000000
tls,2017,0.1900000000
tls,2018,0.2000000000
tls,2019,0.1700000000
tls,2020,0.1600000000
tls,2021,0.1700000000
tgo,1990,2.2900000000
tgo,1991,2.9700000000
tgo,1992,3.7600000000
tgo,1993,4.6100000000
tgo,1994,5.3200000000
tgo,1995,5.9500000000
tgo,1996,6.3700000000
tgo,1997,6.2300000000
tgo,1998,5.8800000000
tgo,1999,5.3000000000
tgo,2000,4.4300000000
tgo,2001,3.8100000000
tgo,2002,3.2000000000
tgo,2003,2.8300000000
tgo,2004,2.5000000000
tgo,2005,2.2800000000
tgo,2006,2.1300000000
tgo,2007,1.9900000000
tgo,2008,1.9200000000
tgo,2009,1.7000000000
tgo,2010,1.6300000000
tgo,2011,1.4500000000
tgo,2012,1.3100000000
tgo,2013,1.2100000000
tgo,2014,1.1000000000
tgo,2015,1.0700000000
tgo,2016,0.9700000000
tgo,2017,0.8500000000
tgo,2018,0.7500000000
tgo,2019,0.6400000000
tgo,2020,0.5400000000
tgo,2021,0.5000000000
tun,1990,0.0100000000
tun,1991,0.0100000000
tun,1992,0.0100000000
tun,1993,0.0100000000
tun,1994,0.0100000000
tun,1995,0.0100000000
tun,1996,0.0100000000
tun,1997,0.0100000000
tun,1998,0.0100000000
tun,1999,0.0100000000
tun,2000,0.0100000000
tun,2001,0.0200000000
tun,2002,0.0200000000
tun,2003,0.0300000000
tun,2004,0.0400000000
tun,2005,0.0500000000
tun,2006,0.0600000000
tun,2007,0.0600000000
tun,2008,0.0700000000
tun,2009,0.0700000000
tun,2010,0.0700000000
tun,2011,0.0700000000
tun,2012,0.0600000000
tun,2013,0.0600000000
tun,2014,0.0600000000
tun,2015,0.0600000000
tun,2016,0.0600000000
tun,2017,0.0600000000
tun,2018,0.0600000000
tun,2019,0.0600000000
tun,2020,0.0600000000
tun,2021,0.0600000000
uga,1990,11.5600000000
uga,1991,10.4500000000
uga,1992,9.4200000000
uga,1993,9.1000000000
uga,1994,8.6400000000
uga,1995,8.4000000000
uga,1996,8.0000000000
uga,1997,7.6900000000
uga,1998,7.3900000000
uga,1999,7.1400000000
uga,2000,6.9000000000
uga,2001,6.7700000000
uga,2002,6.5300000000
uga,2003,6.3300000000
uga,2004,6.1300000000
uga,2005,5.8400000000
uga,2006,5.7000000000
uga,2007,5.7500000000
uga,2008,5.7500000000
uga,2009,5.5400000000
uga,2010,5.3400000000
uga,2011,5.1600000000
uga,2012,4.9700000000
uga,2013,4.5500000000
uga,2014,4.1600000000
uga,2015,3.8100000000
uga,2016,3.6400000000
uga,2017,3.3200000000
uga,2018,2.9100000000
uga,2019,2.6200000000
uga,2020,2.4100000000
uga,2021,2.4000000000
ukr,1990,0.0600000000
ukr,1991,0.1000000000
ukr,1992,0.1800000000
ukr,1993,0.3100000000
ukr,1994,0.4900000000
ukr,1995,0.7400000000
ukr,1996,1.0100000000
ukr,1997,1.1400000000
ukr,1998,1.2400000000
ukr,1999,1.2800000000
ukr,2000,1.2300000000
ukr,2001,1.1100000000
ukr,2002,0.9800000000
ukr,2003,0.8800000000
ukr,2004,0.7700000000
ukr,2005,0.7000000000
ukr,2006,0.6100000000
ukr,2007,0.5600000000
ukr,2008,0.5400000000
ukr,2009,0.5300000000
ukr,2010,0.4900000000
ukr,2011,0.4700000000
ukr,2012,0.4600000000
ukr,2013,0.4400000000
ukr,2014,0.4300000000
ukr,2015,0.4300000000
ukr,2016,0.4200000000
ukr,2017,0.4000000000
ukr,2018,0.3700000000
ukr,2019,0.3400000000
ukr,2020,0.3200000000
ukr,2021,0.3000000000
usa,2010,0.2300000000
usa,2011,0.2200000000
usa,2012,0.2200000000
usa,2013,0.2100000000
usa,2014,0.2200000000
usa,2015,0.2200000000
usa,2016,0.2200000000
usa,2017,0.2100000000
usa,2018,0.2100000000
usa,2019,0.2000000000
ury,1990,0.1600000000
ury,1991,0.2200000000
ury,1992,0.3300000000
ury,1993,0.3400000000
ury,1994,0.3500000000
ury,1995,0.3700000000
ury,1996,0.3800000000
ury,1997,0.4000000000
ury,1998,0.3800000000
ury,1999,0.3000000000
ury,2000,0.3400000000
ury,2001,0.3100000000
ury,2002,0.3300000000
ury,2003,0.3200000000
ury,2004,0.3400000000
ury,2005,0.3600000000
ury,2006,0.3700000000
ury,2007,0.3700000000
ury,2008,0.4000000000
ury,2009,0.4100000000
ury,2010,0.4300000000
ury,2011,0.4200000000
ury,2012,0.4300000000
ury,2013,0.4700000000
ury,2014,0.4400000000
ury,2015,0.4300000000
ury,2016,0.4400000000
ury,2017,0.4300000000
ury,2018,0.4500000000
ury,2019,0.4400000000
ury,2020,0.4700000000
ury,2021,0.4900000000
uzb,1990,0.0100000000
uzb,1991,0.0100000000
uzb,1992,0.0100000000
uzb,1993,0.0100000000
uzb,1994,0.0100000000
uzb,1995,0.0100000000
uzb,1996,0.0100000000
uzb,1997,0.0100000000
uzb,1998,0.0100000000
uzb,1999,0.0200000000
uzb,2000,0.0300000000
uzb,2001,0.0400000000
uzb,2002,0.0600000000
uzb,2003,0.0900000000
uzb,2004,0.1300000000
uzb,2005,0.1600000000
uzb,2006,0.1800000000
uzb,2007,0.1800000000
uzb,2008,0.1800000000
uzb,2009,0.1800000000
uzb,2010,0.1800000000
uzb,2011,0.1800000000
uzb,2012,0.1800000000
uzb,2013,0.1800000000
uzb,2014,0.1800000000
uzb,2015,0.1800000000
uzb,2016,0.1800000000
uzb,2017,0.1800000000
uzb,2018,0.1800000000
uzb,2019,0.1800000000
uzb,2020,0.1800000000
uzb,2021,0.1800000000
vnm,1990,0.0300000000
vnm,1991,0.0600000000
vnm,1992,0.1200000000
vnm,1993,0.2200000000
vnm,1994,0.3200000000
vnm,1995,0.3900000000
vnm,1996,0.4200000000
vnm,1997,0.4200000000
vnm,1998,0.4300000000
vnm,1999,0.4300000000
vnm,2000,0.4300000000
vnm,2001,0.4200000000
vnm,2002,0.4300000000
vnm,2003,0.4200000000
vnm,2004,0.4000000000
vnm,2005,0.3800000000
vnm,2006,0.3500000000
vnm,2007,0.3200000000
vnm,2008,0.3000000000
vnm,2009,0.2700000000
vnm,2010,0.2600000000
vnm,2011,0.2400000000
vnm,2012,0.2200000000
vnm,2013,0.2100000000
vnm,2014,0.1900000000
vnm,2015,0.1800000000
vnm,2016,0.1600000000
vnm,2017,0.1400000000
vnm,2018,0.1200000000
vnm,2019,0.1100000000
vnm,2020,0.1000000000
vnm,2021,0.0900000000
yem,1990,0.0300000000
yem,1991,0.0300000000
yem,1992,0.0300000000
yem,1993,0.0300000000
yem,1994,0.0300000000
yem,1995,0.0300000000
yem,1996,0.0300000000
yem,1997,0.0300000000
yem,1998,0.0300000000
yem,1999,0.0400000000
yem,2000,0.0400000000
yem,2001,0.0400000000
yem,2002,0.0400000000
yem,2003,0.0400000000
yem,2004,0.0400000000
yem,2005,0.0400000000
yem,2006,0.0400000000
yem,2007,0.0500000000
yem,2008,0.0500000000
yem,2009,0.0500000000
yem,2010,0.0500000000
yem,2011,0.0500000000
yem,2012,0.0500000000
yem,2013,0.0500000000
yem,2014,0.0500000000
yem,2015,0.0600000000
yem,2016,0.0600000000
yem,2017,0.0600000000
yem,2018,0.0600000000
yem,2019,0.0600000000
yem,2020,0.0600000000
yem,2021,0.0600000000
zmb,1990,23.5300000000
zmb,1991,24.3200000000
zmb,1992,24.2000000000
zmb,1993,23.4000000000
zmb,1994,22.1600000000
zmb,1995,21.2800000000
zmb,1996,20.0000000000
zmb,1997,18.9600000000
zmb,1998,17.6700000000
zmb,1999,17.0400000000
zmb,2000,16.0800000000
zmb,2001,15.3500000000
zmb,2002,14.7700000000
zmb,2003,14.1800000000
zmb,2004,13.6400000000
zmb,2005,13.1300000000
zmb,2006,12.5900000000
zmb,2007,12.0900000000
zmb,2008,11.3700000000
zmb,2009,10.8600000000
zmb,2010,10.5700000000
zmb,2011,10.1900000000
zmb,2012,9.7600000000
zmb,2013,9.4100000000
zmb,2014,9.0400000000
zmb,2015,8.3200000000
zmb,2016,7.5700000000
zmb,2017,7.3000000000
zmb,2018,6.9400000000
zmb,2019,5.7500000000
zmb,2020,4.6900000000
zmb,2021,4.0000000000
zwe,1990,46.9900000000
zwe,1991,49.6200000000
zwe,1992,49.1600000000
zwe,1993,46.2800000000
zwe,1994,41.8800000000
zwe,1995,37.1300000000
zwe,1996,32.6300000000
zwe,1997,28.7700000000
zwe,1998,25.3000000000
zwe,1999,22.5900000000
zwe,2000,20.3400000000
zwe,2001,18.5900000000
zwe,2002,16.9100000000
zwe,2003,15.6500000000
zwe,2004,14.8000000000
zwe,2005,13.9400000000
zwe,2006,13.1200000000
zwe,2007,12.3200000000
zwe,2008,11.6600000000
zwe,2009,11.0400000000
zwe,2010,10.4800000000
zwe,2011,9.6000000000
zwe,2012,8.6500000000
zwe,2013,8.0300000000
zwe,2014,7.2800000000
zwe,2015,6.5000000000
zwe,2016,5.6400000000
zwe,2017,4.8200000000
zwe,2018,3.8000000000
zwe,2019,3.1100000000
zwe,2020,2.7300000000
zwe,2021,2.3700000000
