economy,year,fr_inr_rinr
ven,2014,-16.5399760584
vnm,1993,12.5772078191
vnm,1996,10.4908666387
vnm,1997,7.3353210623
vnm,1998,5.1104787128
vnm,1999,6.5875223376
vnm,2000,6.9057666542
vnm,2001,6.6240354658
vnm,2002,4.1669371189
vnm,2003,2.2130579181
vnm,2004,1.1889223390
vnm,2005,-6.5528874048
vnm,2006,2.4015172606
vnm,2007,1.4136378695
vnm,2008,-5.6163352894
vnm,2009,3.6278814144
vnm,2010,-20.4970819116
vnm,2011,-3.6732543861
vnm,2012,4.0283272249
vnm,2013,6.0896810466
vnm,2014,4.7897372231
vnm,2015,8.9883109215
vnm,2016,5.0486086739
vnm,2017,2.5915043379
vnm,2018,3.6141493340
vnm,2019,5.1592725875
vnm,2020,6.0906341415
vnm,2021,4.8966838137
pse,2004,12.7570632825
pse,2005,7.2746904619
pse,2006,2.2149233870
pse,2007,3.0612376666
pse,2008,-8.3932941133
pse,2009,4.2561064835
pse,2010,-6.0625349619
pse,2011,1.2965140787
pse,2012,3.9860368553
pse,2013,1.6810326035
pse,2014,2.6394041937
pse,2015,10.8929228684
pse,2016,4.8102183774
pse,2017,2.4864839787
pse,2018,6.1936581600
pse,2019,2.0052980774
pse,2020,3.2247854218
pse,2021,-2.6966455151
yem,1996,-3.8898036693
yem,1997,8.1514368126
yem,1998,28.8696740676
yem,1999,-7.0276199529
yem,2000,-3.2458936574
yem,2001,14.4608994677
yem,2002,8.3444313671
yem,2003,6.4211487896
yem,2004,3.8512036297
yem,2005,-0.4109149681
yem,2006,3.8439017368
yem,2007,6.4069326001
yem,2008,-1.9752373758
yem,2009,29.2517103958
yem,2010,0.1755766263
yem,2011,5.8302595495
yem,2012,17.5713344156
yem,2013,11.7887549081
zmb,1978,-3.9327559375
zmb,1979,-10.5060560122
zmb,1980,-2.0247464345
zmb,1981,2.1849684312
zmb,1982,3.1669898288
zmb,1983,-4.7453235855
zmb,1984,-3.2025062824
zmb,1985,-15.9666101333
zmb,1986,-29.9982689495
zmb,1987,-25.1937131972
zmb,1988,-11.9713495441
zmb,1989,-34.5468020212
zmb,1990,-34.5390408369
zmb,1991,-25.7738895542
zmb,1992,-41.7902439782
zmb,1993,-12.4559693371
zmb,1994,-5.6344701951
zmb,1995,11.4249139200
zmb,1996,23.6704857577
zmb,1997,16.9766299740
zmb,1998,12.7393085006
zmb,1999,19.1587954269
zmb,2000,4.6647680702
zmb,2001,16.6774634896
zmb,2002,21.6156242816
zmb,2003,19.5253414742
zmb,2004,9.1969336469
zmb,2005,9.9090851843
zmb,2006,7.5178202421
zmb,2007,5.2408706342
zmb,2008,7.6137953812
zmb,2009,15.6336334620
zmb,2010,6.1129422117
zmb,2011,6.9518486160
zmb,2012,4.8216841139
zmb,2013,-0.1917199997
zmb,2014,5.8211275466
zmb,2015,6.1792158525
zmb,2016,1.7150794283
zmb,2017,2.0702620659
zmb,2018,2.2158652901
zmb,2019,2.4696743253
zmb,2020,-3.7490805316
zwe,2012,6.4285542650
zwe,2013,1.5254346245
zwe,2014,8.7876050000
zwe,2015,8.1444275678
zwe,2016,4.9985630146
zwe,2017,3.7428461887
zwe,2018,-64.3808168586
zwe,2019,-64.2951513472
zwe,2020,-81.1321209070
zwe,2021,-31.7955508256
