economy,year,fp_cpi_totl_zg
lac,1972,5.1856976800
lac,1973,13.1907070156
lac,1974,23.2440485326
lac,1975,14.9445346409
lac,1976,9.7936532753
lac,1977,10.6889574208
lac,1978,10.5079599343
lac,1979,14.8423081655
lac,1980,18.1351707961
lac,1981,13.6573280827
lac,1982,7.7294922391
lac,1983,10.9128872185
lac,1984,11.7272982588
lac,1985,20.5075831763
lac,1986,16.8966680545
lac,1987,14.0647111159
lac,1988,13.4173974120
lac,1989,14.7515035727
lac,1990,22.6413707766
lac,1991,25.0964073093
lac,1992,13.6265336830
lac,1993,11.2841684455
lac,1994,12.1948949384
lac,1995,12.9806869103
lac,1996,11.2974294719
lac,1997,7.7208395784
lac,1998,6.9306412287
lac,1999,5.0360290425
lac,2000,7.0699135225
lac,2001,6.8019093079
lac,2002,5.2233676976
lac,2003,5.6034767543
lac,2004,5.9040200555
lac,2005,5.0510196269
lac,2006,4.2823960480
lac,2007,6.1435665525
lac,2008,10.0662418246
lac,2009,2.5919467343
lac,2010,3.8595090983
lac,2011,5.1289237668
lac,2012,4.1115098107
lac,2013,2.7678966608
lac,2014,3.4381665996
lac,2015,3.1290027447
lac,2016,2.7246122330
lac,2017,3.2795569468
lac,2018,2.7823570915
lac,2019,2.1740841334
lac,2020,2.0024120576
lac,2021,4.2663575448
lac,2022,8.3042406016
tla,1960,2.0800000001
tla,1961,2.4307939101
tla,1962,2.1008403361
tla,1963,2.9316184705
tla,1964,3.3240331602
tla,1965,2.6315789474
tla,1966,3.4837761358
tla,1967,2.1362586602
tla,1968,3.9694541053
tla,1969,2.4352027160
tla,1970,3.9555092110
tla,1971,4.3139356211
tla,1972,5.9696235039
tla,1973,13.6183173458
tla,1974,23.2440485326
tla,1975,16.7735703246
tla,1976,10.0695380303
tla,1977,11.4679325881
tla,1978,10.5079599343
tla,1979,14.8423081655
tla,1980,18.0983569158
tla,1981,14.0479686719
tla,1982,7.8127414122
tla,1983,11.5821110844
tla,1984,11.9474270119
tla,1985,18.6867912971
tla,1986,15.1053754210
tla,1987,13.5507237828
tla,1988,10.8327037690
tla,1989,14.3295390329
tla,1990,21.9601751165
tla,1991,22.6623594551
tla,1992,12.0603236018
tla,1993,10.8352359209
tla,1994,10.8553211494
tla,1995,11.6696146432
tla,1996,9.7943018960
tla,1997,7.0473388471
tla,1998,5.4408722737
tla,1999,3.5037978411
tla,2000,5.3707010374
tla,2001,5.4219370368
tla,2002,4.6354969692
tla,2003,4.9246439267
tla,2004,4.5602050738
tla,2005,4.6951130497
tla,2006,4.2879098422
tla,2007,5.8439757053
tla,2008,8.5581823351
tla,2009,2.5919467343
tla,2010,3.7333775770
tla,2011,5.1289237668
tla,2012,4.1115098107
tla,2013,2.7678966608
tla,2014,3.4381665996
tla,2015,3.1290027447
tla,2016,2.7246122330
tla,2017,2.6276229729
tla,2018,2.2720598723
tla,2019,2.0872308916
tla,2020,1.3804264732
tla,2021,4.2610512742
tla,2022,7.8962761917
ldc,1986,9.3254619001
ldc,1987,9.0135193146
ldc,1988,10.2196875040
ldc,1989,8.9299414289
ldc,1990,8.4886464965
ldc,1991,14.2458446087
ldc,1992,10.6393021897
ldc,1993,9.3703441597
ldc,1994,25.1778762250
ldc,1995,15.4480258353
ldc,1996,9.3303145853
ldc,1997,8.0840013549
ldc,1998,8.0137551897
ldc,1999,5.7773689869
ldc,2000,4.0324671129
ldc,2001,4.8611646276
ldc,2002,5.0328227571
ldc,2003,6.5592978291
ldc,2004,4.6350075904
ldc,2005,7.7974978179
ldc,2006,6.9203358071
ldc,2007,7.9051177899
ldc,2008,11.3051098827
ldc,2009,4.6229477832
ldc,2010,5.5161129870
ldc,2011,6.7913829195
ldc,2012,6.3779786562
ldc,2013,5.5835838071
ldc,2014,4.4053523419
ldc,2015,3.9639431621
ldc,2016,5.4720226941
ldc,2017,4.9759515055
ldc,2018,3.4944584886
ldc,2019,3.3209062698
ldc,2020,4.4641443723
ldc,2021,4.1862150652
ldc,2022,9.5252662862
lmy,1981,12.8572077922
lmy,1982,10.8318097738
lmy,1983,10.6207536480
lmy,1984,10.2840982131
lmy,1985,9.0905011889
lmy,1986,8.7316399570
lmy,1987,8.1523425380
lmy,1988,8.9830033821
lmy,1989,8.8468869123
lmy,1990,10.6535057862
lmy,1991,12.4452441634
lmy,1992,10.0561167449
lmy,1993,10.2630998257
lmy,1994,21.7293468838
lmy,1995,12.3160848886
lmy,1996,9.2204666238
lmy,1997,7.1253272251
lmy,1998,7.1463266545
lmy,1999,4.6807630054
lmy,2000,4.1654044229
lmy,2001,5.1672399608
lmy,2002,4.2687093231
lmy,2003,5.1289949942
lmy,2004,4.6884088484
lmy,2005,6.4212964822
lmy,2006,6.0991424768
lmy,2007,6.3119345929
lmy,2008,10.4455579447
lmy,2009,4.2107735664
lmy,2010,4.1567272268
lmy,2011,6.1074271459
lmy,2012,5.0141146428
lmy,2013,4.6983201225
lmy,2014,3.5892201662
lmy,2015,3.1634645737
lmy,2016,2.9524954121
lmy,2017,3.6470465669
lmy,2018,3.2380155895
lmy,2019,2.7417638248
lmy,2020,2.9635499208
lmy,2021,4.2227896203
lmy,2022,8.4873086954
lic,1981,12.1673943488
lic,1982,12.0597652081
lic,1983,9.3554650799
lic,1984,9.5430695745
lic,1985,10.4714081121
lic,1986,3.1848838876
lic,1987,5.6231262738
lic,1988,11.6905868877
lic,1989,8.0461586349
lic,1990,6.0773254041
lic,1991,8.9969387349
lic,1992,9.5604118760
lic,1993,9.6793465807
lic,1994,25.1778762250
lic,1995,16.4335034524
lic,1996,7.8306309172
lic,1997,5.0293198643
lic,1998,4.8161746093
lic,1999,1.6661053243
lic,2000,3.6073112330
lic,2001,4.2490551880
lic,2002,3.3001217528
lic,2003,6.4894320867
lic,2004,3.9943840082
lic,2005,8.4487264230
lic,2006,7.3106761356
lic,2007,7.9286638493
lic,2008,11.6779827155
lic,2009,5.0062736153
lic,2010,4.3974138315
lic,2011,7.6228226285
lic,2012,6.8317870342
lic,2013,5.6116293382
lic,2014,3.7405295157
lic,2015,4.3771266507
lic,2016,5.7063750462
lic,2017,8.1568632340
lic,2018,3.4394690300
lic,2019,2.8027030793
lic,2020,4.3329687471
lic,2021,5.0358076817
lic,2022,9.9504389471
lmc,1977,11.6041381030
lmc,1978,7.3460912508
lmc,1979,10.7319214309
lmc,1980,14.2713421163
lmc,1981,12.4132613724
lmc,1982,10.5278072973
lmc,1983,11.5675243834
lmc,1984,10.9838625716
lmc,1985,7.7286389009
lmc,1986,8.7335591871
lmc,1987,8.2258064516
lmc,1988,8.9104702001
lmc,1989,9.3043612584
lmc,1990,10.6535057862
lmc,1991,13.2242657727
lmc,1992,10.0989671535
lmc,1993,9.3703441597
lmc,1994,13.2560325917
lmc,1995,10.2090464634
lmc,1996,9.2753906045
lmc,1997,7.1642521146
lmc,1998,9.2349343227
lmc,1999,4.7785517406
lmc,2000,4.1654044229
lmc,2001,4.5673344029
lmc,2002,3.4328035379
lmc,2003,5.1289949942
lmc,2004,4.7358014395
lmc,2005,5.9550425007
lmc,2006,6.1568760394
lmc,2007,7.0255143697
lmc,2008,11.5810751748
lmc,2009,5.0539305258
lmc,2010,4.8455187585
lmc,2011,6.5730826233
lmc,2012,5.9817213232
lmc,2013,5.3537995996
lmc,2014,5.1659023793
lmc,2015,3.9973799669
lmc,2016,3.5231731763
lmc,2017,3.8925162536
lmc,2018,4.3086697912
lmc,2019,3.3934196963
lmc,2020,4.8716739857
lmc,2021,4.9284139695
lmc,2022,8.3064612445
mea,1970,3.7392787219
mea,1971,4.1753252205
mea,1972,4.0451751325
mea,1973,8.2666666660
mea,1974,14.2489355383
mea,1975,9.6696954815
mea,1976,11.2561425062
mea,1977,11.9892833221
mea,1978,9.7160327495
mea,1979,7.7392364281
mea,1980,10.4226999529
mea,1981,11.2721597079
mea,1982,8.3312557558
mea,1983,5.4936655143
mea,1984,8.1163979552
mea,1985,4.3893409574
mea,1986,7.4489713744
mea,1987,4.0891164464
mea,1988,5.9992507427
mea,1989,5.5414598151
mea,1990,8.0395686728
mea,1991,9.0290941812
mea,1992,7.5920483680
mea,1993,8.0534659119
mea,1994,5.1271352170
mea,1995,6.7410676162
mea,1996,4.4663061800
mea,1997,3.5502958580
mea,1998,3.1253657966
mea,1999,2.6486225230
mea,2000,1.8129461389
mea,2001,1.7466522499
mea,2002,1.8329938900
mea,2003,1.9819673463
mea,2004,3.1222620470
mea,2005,3.1049664015
mea,2006,3.4834069968
mea,2007,4.1678233012
mea,2008,11.2706652381
mea,2009,2.9208971181
mea,2010,3.7491572760
mea,2011,4.5242115051
mea,2012,3.7312095076
mea,2013,2.9640049985
mea,2014,2.3896050364
mea,2015,1.5579071135
mea,2016,2.0688403605
mea,2017,1.5971606034
mea,2018,2.0876693805
mea,2019,1.0058200470
mea,2020,0.7059686613
mea,2021,2.3044656574
mea,2022,4.9947659638
mna,1970,4.0592469303
mna,1971,3.8756212396
mna,1972,3.7077388435
mna,1973,7.0718675347
mna,1974,12.1366266450
mna,1975,9.5934364128
mna,1976,10.7867791970
mna,1977,12.2931421571
mna,1978,10.3970665661
mna,1979,9.9043605123
mna,1980,11.5845673416
mna,1981,11.8461254998
mna,1982,10.3933080765
mna,1983,6.1676138648
mna,1984,9.2295181948
mna,1985,7.7286389009
mna,1986,15.2596213081
mna,1987,7.4412609129
mna,1988,6.9050980749
mna,1989,10.3517892398
mna,1990,12.3217999848
mna,1991,14.5123316223
mna,1992,12.3232992418
mna,1993,12.6564663914
mna,1994,11.7413492196
mna,1995,11.8610941540
mna,1996,6.8441608620
mna,1997,3.6520262072
mna,1998,3.8725754643
mna,1999,2.6901248581
mna,2000,2.6838053535
mna,2001,2.1265452690
mna,2002,2.7291356993
mna,2003,4.3359930879
mna,2004,3.7970401761
mna,2005,3.8004680267
mna,2006,5.0470329614
mna,2007,4.3258079473
mna,2008,12.3107367583
mna,2009,2.9208971181
mna,2010,3.9500787592
mna,2011,4.9714857169
mna,2012,6.0890964160
mna,2013,4.0376293365
mna,2014,2.6662102330
mna,2015,1.5579071135
mna,2016,2.7384120874
mna,2017,4.3213521830
mna,2018,4.4623110848
mna,2019,1.9517682105
mna,2020,1.7774078381
mna,2021,5.2140494051
mna,2022,6.6570420276
tmn,1965,2.8185980276
tmn,1966,2.8883003383
tmn,1967,2.4442799837
tmn,1968,0.5634197955
tmn,1969,3.5015073990
tmn,1970,4.0592469303
tmn,1971,3.8756212396
tmn,1972,3.7077388435
tmn,1973,7.0718675347
tmn,1974,12.1366266450
tmn,1975,9.5934364128
tmn,1976,10.7867791970
tmn,1977,12.2931421571
tmn,1978,10.3970665661
tmn,1979,9.9043605123
tmn,1980,11.5845673416
tmn,1981,11.8461254998
tmn,1982,10.3933080765
tmn,1983,6.1676138648
tmn,1984,9.2295181948
tmn,1985,7.7286389009
tmn,1986,15.2596213081
tmn,1987,7.4412609129
tmn,1988,6.9050980749
tmn,1989,10.3517892398
tmn,1990,12.3217999848
tmn,1991,14.5123316223
tmn,1992,12.3232992418
tmn,1993,12.6564663914
tmn,1994,11.7413492196
tmn,1995,11.8610941540
tmn,1996,6.8441608620
tmn,1997,3.6011610326
tmn,1998,3.7909243236
tmn,1999,2.6693736905
tmn,2000,2.2892199606
tmn,2001,2.2697572048
tmn,2002,2.7210328485
tmn,2003,4.2689539584
tmn,2004,3.9618003026
tmn,2005,3.4936853462
tmn,2006,6.2517246666
tmn,2007,4.7439063902
tmn,2008,12.6628528269
tmn,2009,3.2929002122
tmn,2010,3.9667790889
tmn,2011,5.0200998324
tmn,2012,6.3352854464
tmn,2013,4.8210195630
tmn,2014,2.8994790501
tmn,2015,2.9976391933
tmn,2016,3.1839057306
tmn,2017,4.8151002893
tmn,2018,5.2696500818
tmn,2019,2.4785788522
tmn,2020,2.0962693894
tmn,2021,5.4601998067
tmn,2022,7.4817516360
mic,1977,11.2657936371
mic,1978,8.9337588410
mic,1981,12.9746974698
mic,1982,10.2588088556
mic,1983,10.6719367589
mic,1984,10.4550348232
mic,1985,8.5083743439
mic,1986,9.0295105436
mic,1987,8.2258064516
mic,1988,8.9104702001
mic,1989,9.3043612584
mic,1990,11.3963461200
mic,1991,13.4415584416
mic,1992,10.0989671535
mic,1993,10.7486467164
mic,1994,13.6518968039
mic,1995,11.1287029707
mic,1996,9.3303145853
mic,1997,7.1451116088
mic,1998,7.6957651752
mic,1999,4.8619226749
mic,2000,4.3666645129
mic,2001,5.3263613830
mic,2002,4.2971520393
mic,2003,4.6342267436
mic,2004,4.7230860203
mic,2005,5.0388380711
mic,2006,5.5777520765
mic,2007,6.2143973325
mic,2008,10.2525291547
mic,2009,3.6870016050
mic,2010,4.1232285608
mic,2011,5.7991117315
mic,2012,4.5372050817
mic,2013,4.4706251432
mic,2014,3.5892201662
mic,2015,3.1290027447
mic,2016,2.7246122330
mic,2017,3.3969758490
mic,2018,3.2380155895
mic,2019,2.7264303739
mic,2020,2.7324920942
mic,2021,4.1208159653
mic,2022,8.2906180734
nac,1960,1.4083358192
nac,1961,1.0447454518
nac,1962,1.1301722367
nac,1963,1.4339103410
nac,1964,1.5955281337
nac,1965,1.9589132323
nac,1966,3.4153672226
nac,1967,3.1763689449
nac,1968,4.1635478460
nac,1969,5.0119725510
nac,1970,4.5921475761
nac,1971,3.4988423605
nac,1972,4.1301534888
nac,1973,6.8327036731
nac,1974,11.0259879752
nac,1975,9.9076677300
nac,1976,6.6432756327
nac,1977,7.2390646954
nac,1978,8.3023435952
nac,1979,10.1995740542
nac,1980,11.8392112418
nac,1981,11.4031638776
nac,1982,8.4501994500
nac,1983,4.5380116315
nac,1984,4.3026568896
nac,1985,3.7538373464
nac,1986,3.0464170066
nac,1987,4.0103359649
nac,1988,4.0529876281
nac,1989,4.9053124650
nac,1990,5.0892166866
nac,1991,4.9304140252
nac,1992,2.2594762909
nac,1993,2.4083681657
nac,1994,1.3865022530
nac,1995,2.4770900096
nac,1996,2.2508676625
nac,1997,1.9794531591
nac,1998,1.2741107777
nac,1999,1.9614350740
nac,2000,3.0481486142
nac,2001,2.6756456293
nac,2002,1.9222130180
nac,2003,2.5143290935
nac,2004,2.2672477058
nac,2005,2.8031494399
nac,2006,2.6139847480
nac,2007,2.4955282371
nac,2008,3.1046854855
nac,2009,-0.0280397316
nac,2010,1.7084574917
nac,2011,3.0344883287
nac,2012,1.7925077483
nac,2013,1.2015622767
nac,2014,1.7644294423
nac,2015,0.6219342482
nac,2016,1.3451713764
nac,2017,1.8634970661
nac,2018,2.3554044847
nac,2019,1.8807395497
nac,2020,0.9752920143
nac,2021,4.0465260245
nac,2022,7.4028004870
oed,1960,1.9457493520
oed,1961,2.1579731098
oed,1962,4.2637271215
oed,1963,2.9669597759
oed,1964,3.4448984822
oed,1965,4.1872244400
oed,1966,4.1743476185
oed,1967,3.5799522673
oed,1968,4.0938914311
oed,1969,3.4879192440
oed,1970,5.7311448429
oed,1971,6.3953488372
oed,1972,6.5623609026
oed,1973,9.1434711287
oed,1974,15.5485200326
oed,1975,14.1568726273
oed,1976,11.6367520559
oed,1977,11.1820214596
oed,1978,8.6184321951
oed,1979,10.1288922754
oed,1980,13.6344506066
oed,1981,13.6429608128
oed,1982,11.3409961686
oed,1983,8.8730215236
oed,1984,7.6738026225
oed,1985,6.7346938776
oed,1986,5.2916617007
oed,1987,4.7472849039
oed,1988,5.8248986844
oed,1989,6.2598313796
oed,1990,6.7218195223
oed,1991,5.9342134434
oed,1992,5.0569779673
oed,1993,4.5979032101
oed,1994,3.5026257741
oed,1995,4.3517786133
oed,1996,3.0000907625
oed,1997,2.2690030591
oed,1998,2.1057748114
oed,1999,2.1726031888
oed,2000,3.0638034490
oed,2001,3.1890826811
oed,2002,2.4773606791
oed,2003,2.1842835824
oed,2004,2.2579640964
oed,2005,2.4695989874
oed,2006,2.6001537646
oed,2007,2.4847043881
oed,2008,4.1140702203
oed,2009,1.1045771118
oed,2010,1.8073523057
oed,2011,3.3742975943
oed,2012,2.5294552092
oed,2013,1.4515652640
oed,2014,0.6245173111
oed,2015,0.3387056954
oed,2016,0.4432581576
oed,2017,1.8226433606
oed,2018,1.9324681229
oed,2019,1.7407126787
oed,2020,0.7328516452
oed,2021,2.8152885444
oed,2022,8.2380324070
oss,1980,13.5715405108
oss,1981,10.7446936084
oss,1982,9.8467721678
oss,1983,6.0526315789
oss,1984,6.5148288610
oss,1985,5.2138560453
oss,1986,8.0037741997
oss,1987,3.3189102564
oss,1988,5.5294353641
oss,1989,6.9533482955
oss,1990,8.8685801054
oss,1991,6.9048963274
oss,1992,4.2956155335
oss,1993,5.7883959044
oss,1994,4.6985893105
oss,1995,6.9809744183
oss,1996,4.9045346062
oss,1997,4.8344898191
oss,1998,2.9513888889
oss,1999,3.2318326091
oss,2000,4.0800735861
oss,2001,3.3823770921
oss,2002,3.4165819480
oss,2003,2.9374312405
oss,2004,3.2375139400
oss,2005,3.3291992280
oss,2006,3.7097847980
oss,2007,5.1038343763
oss,2008,9.0794396457
oss,2009,2.6558020585
oss,2010,2.9522040669
oss,2011,4.8006359417
oss,2012,4.0393235614
oss,2013,3.2609945686
oss,2014,2.1200017572
oss,2015,1.5486915822
oss,2016,1.5031205586
oss,2017,2.3802359905
oss,2018,2.6470707327
oss,2019,1.8584121913
oss,2020,1.8338835032
oss,2021,2.4108019840
oss,2022,7.9309292543
pss,2000,2.3481032742
pss,2001,4.0554774417
pss,2002,1.9635675420
pss,2003,3.0162412993
pss,2004,4.9640757675
pss,2005,3.9514623522
pss,2006,4.4298114337
pss,2007,4.3695951420
pss,2008,11.0064471756
pss,2009,5.3110095460
pss,2010,2.1024424342
pss,2011,4.8786464170
pss,2012,2.0490188352
pss,2013,1.6056305455
pss,2014,1.4514245237
pss,2015,0.6482429393
pss,2016,1.0733938885
pss,2017,1.5839424858
pss,2018,2.8962193227
pss,2019,1.4071993942
pss,2020,0.3863882245
pss,2021,2.4778827199
pss,2022,7.1022312965
pst,1960,1.5366123430
pst,1961,2.0771383314
pst,1962,3.5198845402
pst,1963,2.8740314035
pst,1964,3.3346246289
pst,1965,3.6664828026
pst,1966,3.8446565435
pst,1967,3.6348751534
pst,1968,3.7207932802
pst,1969,3.2786885246
pst,1970,4.9683198733
pst,1971,6.1381074169
pst,1972,6.0630030972
pst,1973,8.0944396160
pst,1974,13.1636026121
pst,1975,11.6875753655
pst,1976,9.2677545758
pst,1977,9.2991971918
pst,1978,8.0832988259
pst,1979,9.0492095943
pst,1980,11.9499716626
pst,1981,11.7673874344
pst,1982,9.4709893205
pst,1983,7.3104857967
pst,1984,6.1947637955
pst,1985,4.7737427234
pst,1986,3.1590972945
pst,1987,4.0665111594
pst,1988,4.6862018375
pst,1989,5.7159915514
pst,1990,6.0984441481
pst,1991,5.6258640859
pst,1992,4.0370302078
pst,1993,4.1448195418
pst,1994,2.9534093676
pst,1995,3.7549441368
pst,1996,2.6153846154
pst,1997,2.2011431351
pst,1998,1.8343299991
pst,1999,1.6117611763
pst,2000,2.5798761122
pst,2001,2.6569109393
pst,2002,1.9987492115
pst,2003,2.0216854286
pst,2004,2.0792446464
pst,2005,2.3753195898
pst,2006,2.4579244420
pst,2007,2.3276112889
pst,2008,4.1527970811
pst,2009,0.8392622468
pst,2010,1.9962123675
pst,2011,3.3298532335
pst,2012,2.4856756218
pst,2013,1.4234394821
pst,2014,0.9414145401
pst,2015,0.4100404980
pst,2016,0.6250499231
pst,2017,1.7626493189
pst,2018,1.7947118515
pst,2019,1.6250772547
pst,2020,0.6385449568
pst,2021,2.5183710961
pst,2022,7.8326912423
pre,1986,6.1847785446
pre,1987,8.1523425380
pre,1988,9.3106365299
pre,1989,8.2750160875
pre,1990,6.6002256487
pre,1991,8.5926476049
pre,1992,9.4865425062
pre,1993,7.9170741936
pre,1994,34.6496361508
pre,1995,16.4335034524
pre,1996,7.1916466043
pre,1997,6.8706392762
pre,1998,6.4652262971
pre,1999,3.8123720537
pre,2000,4.1654044229
pre,2001,5.0774504552
pre,2002,4.3787597178
pre,2003,5.2277338614
pre,2004,4.1070359396
pre,2005,7.7974978179
pre,2006,6.6952646577
pre,2007,5.9959075588
pre,2008,10.2876847921
pre,2009,4.5615068767
pre,2010,3.9765528848
pre,2011,6.4293968107
pre,2012,6.4412128093
pre,2013,4.6316161973
pre,2014,3.3050376255
pre,2015,3.4027432774
pre,2016,4.6646623581
pre,2017,4.9759515055
pre,2018,2.9676036600
pre,2019,2.3775873279
pre,2020,3.3986292852
pre,2021,4.2227896203
pre,2022,8.1605903199
sst,1977,11.1910016370
sst,1978,8.8553459121
sst,1980,14.4928744065
sst,1981,12.4132613724
sst,1982,7.2764086178
sst,1983,5.5894980184
sst,1984,5.4038088596
sst,1985,4.8197316488
sst,1986,5.0999614378
sst,1987,4.3279829714
sst,1988,5.6576097231
sst,1989,6.1897340511
sst,1990,7.6657107329
sst,1991,6.3633312176
sst,1992,5.3053616964
sst,1993,4.2913755345
sst,1994,3.4520583301
sst,1995,5.3355333634
sst,1996,3.2273681202
sst,1997,3.6157116010
sst,1998,3.2381944797
sst,1999,2.9537083607
sst,2000,3.0674396693
sst,2001,3.4147894611
sst,2002,2.6282560973
sst,2003,2.4451956818
sst,2004,3.1581932430
sst,2005,3.4758069376
sst,2006,4.0940579095
sst,2007,4.9659765455
sst,2008,8.7587276959
sst,2009,2.5160912815
sst,2010,2.9993663055
sst,2011,4.7958826618
sst,2012,3.6354004808
sst,2013,1.9234360411
sst,2014,1.6416298257
sst,2015,0.9611000588
sst,2016,1.1298016327
sst,2017,1.8203999968
sst,2018,2.2800532686
sst,2019,1.5174494141
sst,2020,0.6322673319
sst,2021,2.4107525529
sst,2022,6.2768931945
sas,1965,7.0202524039
sas,1966,9.0147349734
sas,1967,4.5003194832
sas,1968,2.2086412000
sas,1969,3.6222892093
sas,1970,5.6083984937
sas,1971,2.8726594463
sas,1972,6.3957917559
sas,1973,14.1852942525
sas,1974,23.2346864409
sas,1975,7.1059888834
sas,1976,-0.8918585263
sas,1977,9.1031614674
sas,1978,6.7423919591
sas,1979,7.2713651719
sas,1980,13.3113668435
sas,1981,11.8799135925
sas,1982,9.8467721678
sas,1983,12.3772380783
sas,1984,7.0377066116
sas,1985,5.5564242324
sas,1986,9.2259570019
sas,1987,8.8011258125
sas,1988,8.9830033821
sas,1989,7.8442647374
sas,1990,8.9712325027
sas,1991,12.2751729439
sas,1992,11.7878170418
sas,1993,9.9736647603
sas,1994,8.3492867288
sas,1995,9.4875483679
sas,1996,8.9771523383
sas,1997,7.1642521146
sas,1998,9.3642430068
sas,1999,4.6917056305
sas,2000,4.0094359105
sas,2001,3.1482614459
sas,2002,3.3325649327
sas,2003,3.8058589953
sas,2004,4.1059369827
sas,2005,6.9414754106
sas,2006,6.7749288603
sas,2007,7.1967289749
sas,2008,10.9746442018
sas,2009,4.9768244765
sas,2010,7.5815297762
sas,2011,10.2502450334
sas,2012,9.4694033589
sas,2013,7.6112812641
sas,2014,6.8286478054
sas,2015,4.1582558907
sas,2016,4.1713902105
sas,2017,4.5202286751
sas,2018,3.3313951644
sas,2019,3.6289496589
sas,2020,5.6910747475
sas,2021,5.5456543077
sas,2022,7.6507917680
tsa,1965,7.0202524039
tsa,1966,9.0147349734
tsa,1967,4.5003194832
tsa,1968,2.2086412000
tsa,1969,3.6222892093
tsa,1970,5.6083984937
tsa,1971,2.8726594463
tsa,1972,6.3957917559
tsa,1973,14.1852942525
tsa,1974,23.2346864409
tsa,1975,7.1059888834
tsa,1976,-0.8918585263
tsa,1977,9.1031614674
tsa,1978,6.7423919591
tsa,1979,7.2713651719
tsa,1980,13.3113668435
tsa,1981,11.8799135925
tsa,1982,9.8467721678
tsa,1983,12.3772380783
tsa,1984,7.0377066116
tsa,1985,5.5564242324
tsa,1986,9.2259570019
tsa,1987,8.8011258125
tsa,1988,8.9830033821
tsa,1989,7.8442647374
tsa,1990,8.9712325027
tsa,1991,12.2751729439
tsa,1992,11.7878170418
tsa,1993,9.9736647603
tsa,1994,8.3492867288
tsa,1995,9.4875483679
tsa,1996,8.9771523383
tsa,1997,7.1642521146
tsa,1998,9.3642430068
tsa,1999,4.6917056305
tsa,2000,4.0094359105
tsa,2001,3.1482614459
tsa,2002,3.3325649327
tsa,2003,3.8058589953
tsa,2004,4.1059369827
tsa,2005,6.9414754106
tsa,2006,6.7749288603
tsa,2007,7.1967289749
tsa,2008,10.9746442018
tsa,2009,4.9768244765
tsa,2010,7.5815297762
tsa,2011,10.2502450334
tsa,2012,9.4694033589
tsa,2013,7.6112812641
tsa,2014,6.8286478054
tsa,2015,4.1582558907
tsa,2016,4.1713902105
tsa,2017,4.5202286751
tsa,2018,3.3313951644
tsa,2019,3.6289496589
tsa,2020,5.6910747475
tsa,2021,5.5456543077
tsa,2022,7.6507917680
ssf,1975,18.3117857540
ssf,1976,11.5448806520
ssf,1977,14.8900665023
ssf,1978,11.4594294425
ssf,1979,13.6746254544
ssf,1980,13.6019828289
ssf,1981,12.2903278606
ssf,1982,12.0998414518
ssf,1983,11.4826535601
ssf,1984,11.1169312858
ssf,1985,9.4069075069
ssf,1986,6.8593442279
ssf,1987,7.6327900888
ssf,1988,8.3516795682
ssf,1989,8.0461586349
ssf,1990,7.5448610970
ssf,1991,8.9343065693
ssf,1992,9.4865425062
ssf,1993,9.5248453702
ssf,1994,27.4479807127
ssf,1995,11.4259399647
ssf,1996,7.1916466043
ssf,1997,7.6471743331
ssf,1998,6.4357328756
ssf,1999,4.3564337451
ssf,2000,4.5007885626
ssf,2001,5.1474680022
ssf,2002,4.7057912375
ssf,2003,5.6794177110
ssf,2004,4.1366321314
