economy,year,sp_rur_totl
ibd,1967,1576329459.0000000000
ibd,1968,1607662300.0000000000
ibd,1969,1640530170.0000000000
ibd,1970,1674334898.0000000000
ibd,1971,1708612429.0000000000
ibd,1972,1740988873.0000000000
ibd,1973,1771799294.0000000000
ibd,1974,1800500748.0000000000
ibd,1975,1827293732.0000000000
ibd,1976,1853169036.0000000000
ibd,1977,1877787464.0000000000
ibd,1978,1899281793.0000000000
ibd,1979,1917959648.0000000000
ibd,1980,1936294309.0000000000
ibd,1981,1954682500.0000000000
ibd,1982,1974920029.0000000000
ibd,1983,1996414445.0000000000
ibd,1984,2016566716.0000000000
ibd,1985,2036708404.0000000000
ibd,1986,2057456234.0000000000
ibd,1987,2078852435.0000000000
ibd,1988,2099798652.0000000000
ibd,1989,2119950594.0000000000
ibd,1990,2139146974.0000000000
ibd,1991,2156234281.0000000000
ibd,1992,2171435804.0000000000
ibd,1993,2185278097.0000000000
ibd,1994,2197977552.0000000000
ibd,1995,2209566939.0000000000
ibd,1996,2220241360.0000000000
ibd,1997,2230015300.0000000000
ibd,1998,2238498082.0000000000
ibd,1999,2245450164.0000000000
ibd,2000,2250537966.0000000000
ibd,2001,2252474017.0000000000
ibd,2002,2251155085.0000000000
ibd,2003,2248710106.0000000000
ibd,2004,2245240240.0000000000
ibd,2005,2240940341.0000000000
ibd,2006,2236330133.0000000000
ibd,2007,2231109110.0000000000
ibd,2008,2225280522.0000000000
ibd,2009,2219078716.0000000000
ibd,2010,2212057299.0000000000
ibd,2011,2205778507.0000000000
ibd,2012,2199462598.0000000000
ibd,2013,2192769606.0000000000
ibd,2014,2185408567.0000000000
ibd,2015,2177364013.0000000000
ibd,2016,2168742374.0000000000
ibd,2017,2159456513.0000000000
ibd,2018,2149040803.5000000000
ibd,2019,2137625041.0000000000
ibt,1960,1747464072.0000000000
ibt,1961,1758462636.0000000000
ibt,1962,1779773432.0000000000
ibt,1963,1810551230.0000000000
ibt,1964,1841015737.0000000000
ibt,1965,1877707532.0000000000
ibt,1966,1917092327.0000000000
ibt,1967,1955865455.0000000000
ibt,1968,1995605268.0000000000
ibt,1969,2036906943.0000000000
ibt,1970,2079142353.0000000000
ibt,1971,2121626132.0000000000
ibt,1972,2162182209.0000000000
ibt,1973,2201237589.0000000000
ibt,1974,2238419871.0000000000
ibt,1975,2275969795.0000000000
ibt,1976,2311027433.0000000000
ibt,1977,2345166636.0000000000
ibt,1978,2376435882.0000000000
ibt,1979,2405346230.0000000000
ibt,1980,2433982139.0000000000
ibt,1981,2463003889.0000000000
ibt,1982,2494813422.0000000000
ibt,1983,2528036250.0000000000
ibt,1984,2560014417.0000000000
ibt,1985,2592131002.0000000000
ibt,1986,2625112219.0000000000
ibt,1987,2658978357.0000000000
ibt,1988,2692621351.0000000000
ibt,1989,2725787034.0000000000
ibt,1990,2758135463.0000000000
ibt,1991,2788988660.0000000000
ibt,1992,2818311656.0000000000
ibt,1993,2846504317.0000000000
ibt,1994,2873874113.0000000000
ibt,1995,2900190368.0000000000
ibt,1996,2925616228.0000000000
ibt,1997,2950099137.0000000000
ibt,1998,2973376637.0000000000
ibt,1999,2995221111.0000000000
ibt,2000,3015331943.0000000000
ibt,2001,3031714050.0000000000
ibt,2002,3044735229.0000000000
ibt,2003,3056689099.0000000000
ibt,2004,3067702804.0000000000
ibt,2005,3077859704.0000000000
ibt,2006,3087747680.0000000000
ibt,2007,3097473167.0000000000
ibt,2008,3105966468.0000000000
ibt,2009,3114067675.0000000000
ibt,2010,3121454399.0000000000
ibt,2011,3129902755.0000000000
ibt,2012,3138351592.0000000000
ibt,2013,3146492087.0000000000
ibt,2014,3154058094.0000000000
ibt,2015,3160763701.0000000000
ibt,2016,3167032724.0000000000
ibt,2017,3172730759.0000000000
ibt,2018,3177348664.5000000000
ibt,2019,3181041219.0000000000
idb,1960,98104579.0000000000
idb,1961,100057644.0000000000
idb,1962,102168507.0000000000
idb,1963,104352850.0000000000
idb,1964,106614927.0000000000
idb,1965,108952090.0000000000
idb,1966,111364512.0000000000
idb,1967,113849472.0000000000
idb,1968,116409033.0000000000
idb,1969,119040707.0000000000
idb,1970,121724255.0000000000
idb,1971,124335932.0000000000
idb,1972,127040153.0000000000
idb,1973,129813310.0000000000
idb,1974,132713180.0000000000
idb,1975,135781253.0000000000
idb,1976,139034013.0000000000
idb,1977,142497608.0000000000
idb,1978,146094483.0000000000
idb,1979,149820359.0000000000
idb,1980,153731195.0000000000
idb,1981,157565527.0000000000
idb,1982,161511218.0000000000
idb,1983,165501923.0000000000
idb,1984,169543175.0000000000
idb,1985,173643585.0000000000
idb,1986,177795103.0000000000
idb,1987,181985440.0000000000
idb,1988,186207230.0000000000
idb,1989,190359165.0000000000
idb,1990,194429955.0000000000
idb,1991,198697733.0000000000
idb,1992,202954830.0000000000
idb,1993,207232782.0000000000
idb,1994,211514136.0000000000
idb,1995,215840544.0000000000
idb,1996,220257532.0000000000
idb,1997,224743765.0000000000
idb,1998,229253495.0000000000
idb,1999,233732312.0000000000
idb,2000,238202903.0000000000
idb,2001,242233295.0000000000
idb,2002,246192364.0000000000
idb,2003,250184865.0000000000
idb,2004,254222586.0000000000
idb,2005,258344406.0000000000
idb,2006,262561938.0000000000
idb,2007,266877929.0000000000
idb,2008,271270412.0000000000
idb,2009,275703374.0000000000
idb,2010,280291918.0000000000
idb,2011,284956856.0000000000
idb,2012,289548478.0000000000
idb,2013,294165084.0000000000
idb,2014,298800741.0000000000
idb,2015,303439538.0000000000
idb,2016,308071648.0000000000
idb,2017,312680317.0000000000
idb,2018,317232912.0000000000
idb,2019,321740516.0000000000
idx,1960,228894931.0000000000
idx,1961,233704811.0000000000
idx,1962,238613711.0000000000
idx,1963,243663408.0000000000
idx,1964,248874849.0000000000
idx,1965,254273792.0000000000
idx,1966,259921595.0000000000
idx,1967,265686524.0000000000
idx,1968,271533935.0000000000
idx,1969,277336066.0000000000
idx,1970,283083200.0000000000
idx,1971,288677771.0000000000
idx,1972,294153183.0000000000
idx,1973,299624985.0000000000
idx,1974,305205943.0000000000
idx,1975,312894810.0000000000
idx,1976,318824384.0000000000
idx,1977,324881564.0000000000
idx,1978,331059606.0000000000
idx,1979,337566223.0000000000
idx,1980,343956635.0000000000
idx,1981,350755862.0000000000
idx,1982,358382175.0000000000
idx,1983,366119882.0000000000
idx,1984,373904526.0000000000
idx,1985,381779013.0000000000
idx,1986,389860882.0000000000
idx,1987,398140482.0000000000
idx,1988,406615469.0000000000
idx,1989,415477275.0000000000
idx,1990,424558534.0000000000
idx,1991,434056646.0000000000
idx,1992,443921022.0000000000
idx,1993,453993438.0000000000
idx,1994,464382425.0000000000
idx,1995,474782885.0000000000
idx,1996,485117336.0000000000
idx,1997,495340072.0000000000
idx,1998,505625060.0000000000
idx,1999,516038635.0000000000
idx,2000,526591074.0000000000
idx,2001,537006738.0000000000
idx,2002,547387780.0000000000
idx,2003,557794128.0000000000
idx,2004,568239978.0000000000
idx,2005,578574957.0000000000
idx,2006,588855609.0000000000
idx,2007,599486128.0000000000
idx,2008,609415534.0000000000
idx,2009,619285585.0000000000
idx,2010,629105182.0000000000
idx,2011,639167392.0000000000
idx,2012,649340516.0000000000
idx,2013,659557397.0000000000
idx,2014,669848786.0000000000
idx,2015,679960150.0000000000
idx,2016,690218702.0000000000
idx,2017,700593929.0000000000
idx,2018,711074949.0000000000
idx,2019,721675662.0000000000
ida,1960,326999510.0000000000
ida,1961,333762455.0000000000
ida,1962,340782218.0000000000
ida,1963,348016258.0000000000
ida,1964,355489776.0000000000
ida,1965,363225882.0000000000
ida,1966,371286107.0000000000
ida,1967,379535996.0000000000
ida,1968,387942968.0000000000
ida,1969,396376773.0000000000
ida,1970,404807455.0000000000
ida,1971,413013703.0000000000
ida,1972,421193336.0000000000
ida,1973,429438295.0000000000
ida,1974,437919123.0000000000
ida,1975,448676063.0000000000
ida,1976,457858397.0000000000
ida,1977,467379172.0000000000
ida,1978,477154089.0000000000
ida,1979,487386582.0000000000
ida,1980,497687830.0000000000
ida,1981,508321389.0000000000
ida,1982,519893393.0000000000
ida,1983,531621805.0000000000
ida,1984,543447701.0000000000
ida,1985,555422598.0000000000
ida,1986,567655985.0000000000
ida,1987,580125922.0000000000
ida,1988,592822699.0000000000
ida,1989,605836440.0000000000
ida,1990,618988489.0000000000
ida,1991,632754379.0000000000
ida,1992,646875852.0000000000
ida,1993,661226220.0000000000
ida,1994,675896561.0000000000
ida,1995,690623429.0000000000
ida,1996,705374868.0000000000
ida,1997,720083837.0000000000
ida,1998,734878555.0000000000
ida,1999,749770947.0000000000
ida,2000,764793977.0000000000
ida,2001,779240033.0000000000
ida,2002,793580144.0000000000
ida,2003,807978993.0000000000
ida,2004,822462564.0000000000
ida,2005,836919363.0000000000
ida,2006,851417547.0000000000
ida,2007,866364057.0000000000
ida,2008,880685946.0000000000
ida,2009,894988959.0000000000
ida,2010,909397100.0000000000
ida,2011,924124248.0000000000
ida,2012,938888994.0000000000
ida,2013,953722481.0000000000
ida,2014,968649527.0000000000
ida,2015,983399688.0000000000
ida,2016,998290350.0000000000
ida,2017,1013274246.0000000000
ida,2018,1028307861.0000000000
ida,2019,1043416178.0000000000
lte,1960,809187691.0000000000
lte,1961,802550630.0000000000
lte,1962,805953871.0000000000
lte,1963,818343430.0000000000
lte,1964,829980094.0000000000
lte,1965,847455081.0000000000
lte,1966,867120662.0000000000
lte,1967,885688793.0000000000
lte,1968,904713067.0000000000
lte,1969,924817750.0000000000
lte,1970,945420565.0000000000
lte,1971,966503732.0000000000
lte,1972,986069746.0000000000
lte,1973,1003808282.0000000000
lte,1974,1019271150.0000000000
lte,1975,1032749616.0000000000
lte,1976,1045236955.0000000000
lte,1977,1056322490.0000000000
lte,1978,1064160607.0000000000
lte,1979,1068922357.0000000000
lte,1980,1073058577.0000000000
lte,1981,1077275352.0000000000
lte,1982,1082736136.0000000000
lte,1983,1089362572.0000000000
lte,1984,1094751001.0000000000
lte,1985,1100339859.0000000000
lte,1986,1106719090.0000000000
lte,1987,1113790446.0000000000
lte,1988,1120571207.0000000000
lte,1989,1126763718.0000000000
lte,1990,1132168088.0000000000
lte,1991,1135042085.0000000000
lte,1992,1136133473.0000000000
lte,1993,1136185121.0000000000
lte,1994,1135496599.0000000000
lte,1995,1134015778.0000000000
lte,1996,1131721587.0000000000
lte,1997,1128677283.0000000000
lte,1998,1124625497.0000000000
lte,1999,1119317749.0000000000
lte,2000,1112478892.0000000000
lte,2001,1102408019.0000000000
lte,2002,1090113662.0000000000
lte,2003,1077009196.0000000000
lte,2004,1063238603.0000000000
lte,2005,1049012224.0000000000
lte,2006,1034761718.0000000000
lte,2007,1020201956.0000000000
lte,2008,1005309001.0000000000
lte,2009,990262204.0000000000
lte,2010,974669584.0000000000
lte,2011,960066065.0000000000
lte,2012,945785858.0000000000
lte,2013,931577591.0000000000
lte,2014,917288670.0000000000
lte,2015,902826380.0000000000
lte,2016,888398457.0000000000
lte,2017,873958142.0000000000
lte,2018,859029225.5000000000
lte,2019,843696238.0000000000
lcn,1960,111086071.0000000000
lcn,1961,112347416.0000000000
lcn,1962,113577964.0000000000
lcn,1963,114778058.0000000000
lcn,1964,115911806.0000000000
lcn,1965,117114688.0000000000
lcn,1966,118249953.0000000000
lcn,1967,119317088.0000000000
lcn,1968,120310914.0000000000
lcn,1969,121242987.0000000000
lcn,1970,122119269.0000000000
lcn,1971,122905881.0000000000
lcn,1972,123632742.0000000000
lcn,1973,124356267.0000000000
lcn,1974,125031758.0000000000
lcn,1975,125639764.0000000000
lcn,1976,126186279.0000000000
lcn,1977,126660632.0000000000
lcn,1978,127075077.0000000000
lcn,1979,127445404.0000000000
lcn,1980,127754788.0000000000
lcn,1981,128061341.0000000000
lcn,1982,128419614.0000000000
lcn,1983,128767187.0000000000
lcn,1984,129048239.0000000000
lcn,1985,129252074.0000000000
lcn,1986,129410061.0000000000
lcn,1987,129513538.0000000000
lcn,1988,129550731.0000000000
lcn,1989,129540539.0000000000
lcn,1990,129506260.0000000000
lcn,1991,129537448.0000000000
lcn,1992,129578794.0000000000
lcn,1993,129590602.0000000000
lcn,1994,129490435.0000000000
lcn,1995,129324180.0000000000
lcn,1996,129178666.0000000000
lcn,1997,128900705.0000000000
lcn,1998,128552073.0000000000
lcn,1999,128181289.0000000000
lcn,2000,127727675.0000000000
lcn,2001,127641958.0000000000
lcn,2002,127623146.0000000000
lcn,2003,127567019.0000000000
lcn,2004,127516392.0000000000
lcn,2005,127437178.0000000000
lcn,2006,127316134.0000000000
lcn,2007,127156792.0000000000
lcn,2008,126977417.0000000000
lcn,2009,126788549.0000000000
lcn,2010,126557881.0000000000
lcn,2011,126308168.0000000000
lcn,2012,126042352.0000000000
lcn,2013,125768267.0000000000
lcn,2014,125471859.0000000000
lcn,2015,125156762.0000000000
lcn,2016,124826435.0000000000
lcn,2017,124473204.0000000000
lcn,2018,124082234.0000000000
lcn,2019,123651338.0000000000
lac,1960,105094607.0000000000
lac,1961,106358901.0000000000
lac,1962,107589733.0000000000
lac,1963,108791848.0000000000
lac,1964,109937380.0000000000
lac,1965,111161452.0000000000
lac,1966,112327915.0000000000
lac,1967,113435698.0000000000
lac,1968,114474338.0000000000
lac,1969,115451128.0000000000
lac,1970,116365379.0000000000
lac,1971,117170696.0000000000
lac,1972,117914513.0000000000
lac,1973,118653042.0000000000
lac,1974,119345555.0000000000
lac,1975,119975398.0000000000
lac,1976,120553183.0000000000
lac,1977,121062085.0000000000
lac,1978,121512243.0000000000
lac,1979,121920138.0000000000
lac,1980,122292927.0000000000
lac,1981,122732306.0000000000
lac,1982,123207920.0000000000
lac,1983,123628400.0000000000
lac,1984,123973799.0000000000
lac,1985,124232437.0000000000
lac,1986,124437470.0000000000
lac,1987,124579979.0000000000
lac,1988,124648001.0000000000
lac,1989,124660100.0000000000
lac,1990,124632053.0000000000
lac,1991,124648743.0000000000
lac,1992,124680173.0000000000
lac,1993,124705531.0000000000
lac,1994,124620825.0000000000
lac,1995,124472958.0000000000
lac,1996,124348472.0000000000
lac,1997,124095592.0000000000
lac,1998,123775476.0000000000
lac,1999,123435446.0000000000
lac,2000,123009828.0000000000
lac,2001,122929499.0000000000
lac,2002,122909115.0000000000
lac,2003,122823217.0000000000
lac,2004,122742904.0000000000
lac,2005,122633579.0000000000
lac,2006,122482724.0000000000
lac,2007,122293293.0000000000
lac,2008,122083902.0000000000
lac,2009,121864889.0000000000
lac,2010,121603993.0000000000
lac,2011,121327452.0000000000
lac,2012,121034779.0000000000
lac,2013,120733709.0000000000
lac,2014,120410646.0000000000
lac,2015,120067675.0000000000
lac,2016,119708533.0000000000
lac,2017,119327689.0000000000
lac,2018,118915898.0000000000
lac,2019,118463629.0000000000
tla,1960,106535130.0000000000
tla,1961,107755326.0000000000
tla,1962,108937228.0000000000
tla,1963,110084249.0000000000
tla,1964,111171186.0000000000
tla,1965,112335495.0000000000
tla,1966,113441495.0000000000
tla,1967,114488178.0000000000
tla,1968,115464796.0000000000
tla,1969,116378465.0000000000
tla,1970,117228591.0000000000
tla,1971,118020572.0000000000
tla,1972,118762262.0000000000
tla,1973,119501613.0000000000
tla,1974,120200758.0000000000
tla,1975,120843599.0000000000
tla,1976,121436005.0000000000
tla,1977,121965885.0000000000
tla,1978,122442246.0000000000
tla,1979,122879774.0000000000
tla,1980,123285437.0000000000
tla,1981,123766012.0000000000
tla,1982,124276024.0000000000
tla,1983,124762868.0000000000
tla,1984,125171962.0000000000
tla,1985,125489686.0000000000
tla,1986,125747807.0000000000
tla,1987,125938666.0000000000
tla,1988,126053681.0000000000
tla,1989,126114823.0000000000
tla,1990,126138982.0000000000
tla,1991,126184974.0000000000
tla,1992,126227230.0000000000
tla,1993,126241966.0000000000
tla,1994,126145684.0000000000
tla,1995,125983612.0000000000
tla,1996,125841872.0000000000
tla,1997,125573527.0000000000
tla,1998,125241309.0000000000
tla,1999,124887780.0000000000
tla,2000,124451035.0000000000
tla,2001,124376771.0000000000
tla,2002,124369166.0000000000
tla,2003,124317920.0000000000
tla,2004,124266682.0000000000
tla,2005,124189525.0000000000
tla,2006,124074038.0000000000
tla,2007,123923094.0000000000
tla,2008,123753296.0000000000
tla,2009,123573150.0000000000
tla,2010,123349015.0000000000
tla,2011,123105452.0000000000
tla,2012,122844459.0000000000
tla,2013,122569209.0000000000
tla,2014,122272088.0000000000
tla,2015,121958530.0000000000
tla,2016,121632064.0000000000
tla,2017,121287080.0000000000
tla,2018,120910756.0000000000
tla,2019,120488780.0000000000
ldc,1960,217201141.0000000000
ldc,1961,221648032.0000000000
ldc,1962,226185257.0000000000
ldc,1963,230852048.0000000000
ldc,1964,235678565.0000000000
ldc,1965,240689826.0000000000
ldc,1966,245905541.0000000000
ldc,1967,251232801.0000000000
ldc,1968,256646596.0000000000
ldc,1969,262035089.0000000000
ldc,1970,267378313.0000000000
ldc,1971,272530645.0000000000
ldc,1972,277556016.0000000000
ldc,1973,282587860.0000000000
ldc,1974,287723910.0000000000
ldc,1975,294963433.0000000000
ldc,1976,300466769.0000000000
ldc,1977,306095035.0000000000
ldc,1978,311835621.0000000000
ldc,1979,317790214.0000000000
ldc,1980,323594204.0000000000
ldc,1981,329769115.0000000000
ldc,1982,336725562.0000000000
ldc,1983,343761255.0000000000
ldc,1984,350844734.0000000000
ldc,1985,358052669.0000000000
ldc,1986,365463045.0000000000
ldc,1987,373065564.0000000000
ldc,1988,380863656.0000000000
ldc,1989,389023941.0000000000
ldc,1990,397380267.0000000000
ldc,1991,406151517.0000000000
ldc,1992,415295757.0000000000
ldc,1993,424676447.0000000000
ldc,1994,434374441.0000000000
ldc,1995,444118896.0000000000
ldc,1996,453786247.0000000000
ldc,1997,463345981.0000000000
ldc,1998,472977069.0000000000
ldc,1999,482765911.0000000000
ldc,2000,492753594.0000000000
ldc,2001,502654567.0000000000
ldc,2002,512565273.0000000000
ldc,2003,522500780.0000000000
ldc,2004,532434279.0000000000
ldc,2005,542199358.0000000000
ldc,2006,551913368.0000000000
ldc,2007,561924852.0000000000
ldc,2008,571250553.0000000000
ldc,2009,580616500.0000000000
ldc,2010,590103650.0000000000
ldc,2011,599729467.0000000000
ldc,2012,609620345.0000000000
ldc,2013,619653220.0000000000
ldc,2014,629773960.0000000000
ldc,2015,639957356.0000000000
ldc,2016,650191716.0000000000
ldc,2017,660464809.0000000000
